timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-18,266.0,267.36,265.42,266.58,265.129710636,1591923,0.0000,1.0
2022-08-17,265.96,267.97,265.58,266.82,265.368404952,1699066,0.0000,1.0
2022-08-16,265.04,267.13,264.26,266.29,264.841288339,1828116,0.0000,1.0
2022-08-15,262.21,265.62,261.25,265.44,263.995912639,2342816,0.0000,1.0
2022-08-12,259.55,262.51,259.55,262.18,260.75364819,1530824,0.0000,1.0
2022-08-11,263.2,263.27,258.63,259.28,257.869425215,2007282,0.0000,1.0
2022-08-10,262.0,263.71,260.5,261.36,259.93810928,2967962,0.0000,1.0
2022-08-09,256.9,260.205,256.36,260.06,258.645181739,2315836,0.0000,1.0
2022-08-08,260.0,260.91,255.34,256.8,255.402917291,2253706,0.0000,1.0
2022-08-05,259.64,260.0299,257.07,259.23,257.819697233,1818555,0.0000,1.0
2022-08-04,261.7,262.18,258.69,260.64,259.222026334,2089596,0.0000,1.0
2022-08-03,261.05,262.92,259.755,262.09,260.664137822,2305469,0.0000,1.0
2022-08-02,264.62,265.45,260.89,261.05,259.62979579,2375235,0.0000,1.0
2022-08-01,262.54,265.46,262.41,264.23,262.792495466,2383975,0.0000,1.0
2022-07-29,263.65,264.3505,262.095,263.37,261.93717417,2653895,0.0000,1.0
2022-07-28,258.8,264.0,257.56,263.46,262.026684538,2849053,0.0000,1.0
2022-07-27,255.8,259.91,254.69,258.89,257.481546953,2718471,0.0000,1.0
2022-07-26,249.56,259.22,248.7,257.09,255.691339588,5272297,0.0000,1.0
2022-07-25,254.57,254.8,248.655,250.38,249.017844359,2860421,0.0000,1.0
2022-07-22,253.75,254.53,252.45,253.99,252.608204683,2226576,0.0000,1.0
2022-07-21,253.99,254.8,252.32,253.47,252.091033667,2056470,0.0000,1.0
2022-07-20,256.78,256.91,253.47,254.58,253.194994875,2183656,0.0000,1.0
2022-07-19,253.88,256.62,252.97,256.5,255.104549397,2181323,0.0000,1.0
2022-07-18,255.24,255.59,252.07,252.42,251.046746038,2164571,0.0000,1.0
2022-07-15,254.02,256.39,253.45,255.01,253.622655523,2627237,0.0000,1.0
2022-07-14,249.89,253.1,249.62,252.6,251.225766774,2371030,0.0000,1.0
2022-07-13,248.96,254.8,248.26,252.67,251.29538595,2205342,0.0000,1.0
2022-07-12,252.97,255.62,250.76,251.48,250.11185997,2112805,0.0000,1.0
2022-07-11,252.08,255.4025,252.08,253.28,251.902067334,1478345,0.0000,1.0
2022-07-08,252.6,254.62,252.32,253.24,251.862284948,1450519,0.0000,1.0
2022-07-07,253.26,254.92,251.18,252.94,251.563917054,2396689,0.0000,1.0
2022-07-06,252.47,252.86,249.37,251.46,250.091968777,1948691,0.0000,1.0
2022-07-05,251.15,253.0,249.66,252.29,250.917453284,2392617,0.0000,1.0
2022-07-01,246.35,253.14,246.0,252.96,251.583808247,2531474,0.0000,1.0
2022-06-30,248.25,248.59,245.4506,246.88,245.536885595,2786218,0.0000,1.0
2022-06-29,246.14,248.87,245.105,247.74,246.392206891,2997210,0.0000,1.0
2022-06-28,247.06,249.96,242.52,242.83,241.508919025,2381745,0.0000,1.0
2022-06-27,247.9,248.77,246.565,247.03,245.686069542,2059304,0.0000,1.0
2022-06-24,245.26,248.0,244.49,247.9,246.551336435,3104842,0.0000,1.0
2022-06-23,243.7,245.085,240.455,243.58,242.254838761,1937201,0.0000,1.0
2022-06-22,238.79,244.55,238.36,243.06,241.737667744,3054788,0.0000,1.0
2022-06-21,236.22,240.1,234.14,239.59,238.28654577,3263514,0.0000,1.0
2022-06-17,234.22,235.49,232.17,234.38,233.10489001,7236261,0.0000,1.0
2022-06-16,236.08,237.3223,233.82,235.19,233.910483324,3271976,0.0000,1.0
2022-06-15,239.86,241.58,236.12,238.9,237.600299614,3152171,0.0000,1.0
2022-06-14,239.96,242.9,238.62,238.76,237.461061263,3564777,0.0000,1.0
2022-06-13,232.79,240.1,232.68,238.47,237.172638966,4697049,0.0000,1.0
2022-06-10,239.18,239.51,237.16,237.38,236.088568951,1994336,0.0000,1.0
2022-06-09,243.62,246.0,242.03,242.16,240.842564062,2682889,0.0000,1.0
2022-06-08,247.9,248.48,244.89,245.61,244.273794843,2101295,0.0000,1.0
2022-06-07,246.0,249.79,245.53,248.94,247.585678467,2782196,0.0000,1.0
2022-06-06,249.08,249.525,247.33,248.07,246.720411575,1569322,0.0000,1.0
2022-06-03,248.43,250.27,248.17,248.36,247.008833872,1838859,1.3800,1.0
2022-06-02,249.6,250.44,246.22,250.38,247.641834808,2089654,0.0000,1.0
2022-06-01,253.19,253.4158,248.19,249.28,246.55386445,2264141,0.0000,1.0
2022-05-31,250.0,254.28,248.6289,252.21,249.451821858,3924700,0.0000,1.0
2022-05-27,249.5,251.87,248.78,251.87,249.115540111,2063755,0.0000,1.0
2022-05-26,246.0,249.3269,245.595,248.09,245.376878335,1972341,0.0000,1.0
2022-05-25,242.58,245.7,241.59,244.01,241.34149737,2641667,0.0000,1.0
2022-05-24,237.5,245.8,237.45,244.52,241.84591999,5258233,0.0000,1.0
2022-05-23,235.76,238.89,233.5,238.0,235.397222958,3053463,0.0000,1.0
2022-05-20,231.38,234.06,228.585,233.91,231.351951354,3208225,0.0000,1.0
2022-05-19,229.5,232.15,228.34,229.0,226.4956473,3518259,0.0000,1.0
2022-05-18,239.46,240.08,230.37,231.05,228.523228422,3946143,0.0000,1.0
2022-05-17,246.0,247.0,239.46,241.63,238.98752514,3205114,0.0000,1.0
2022-05-16,244.46,245.475,240.73,244.04,241.371169289,2147127,0.0000,1.0
2022-05-13,247.15,247.18,242.28,245.04,242.360233251,3255435,0.0000,1.0
2022-05-12,245.32,246.38,241.12,244.19,241.519528883,2860983,0.0000,1.0
2022-05-11,245.27,246.79,243.2132,244.43,241.756904234,2833269,0.0000,1.0
2022-05-10,248.99,250.88,244.93,245.68,242.993234186,3070804,0.0000,1.0
2022-05-09,247.0,249.9,246.79,247.49,244.783439958,2918862,0.0000,1.0
2022-05-06,248.19,252.45,247.7,250.78,248.037460393,2964684,0.0000,1.0
2022-05-05,252.89,254.49,246.78,248.92,246.197801423,2925873,0.0000,1.0
2022-05-04,246.16,254.78,246.16,254.32,251.538746818,3268420,0.0000,1.0
2022-05-03,247.39,247.84,242.28,245.87,243.181156339,2562085,0.0000,1.0
2022-05-02,250.86,251.5495,242.2572,246.64,243.94273559,3418657,0.0000,1.0
2022-04-29,254.28,254.85,248.8,249.16,246.435176774,3388214,0.0000,1.0
2022-04-28,249.94,256.38,248.08,254.19,251.410168503,3549490,0.0000,1.0
2022-04-27,247.98,250.965,247.05,247.14,244.437267571,2706541,0.0000,1.0
2022-04-26,250.13,252.41,248.33,248.58,245.861519676,2936464,0.0000,1.0
2022-04-25,249.45,253.13,247.93,252.88,250.114494713,2522972,0.0000,1.0
2022-04-22,255.0,255.0,249.94,250.17,247.434131376,2643584,0.0000,1.0
2022-04-21,257.65,259.605,254.88,255.25,252.458576303,2477103,0.0000,1.0
2022-04-20,256.0,257.79,254.82,255.85,253.05201468,2256224,0.0000,1.0
2022-04-19,250.04,255.955,250.04,255.4,252.606935897,2324504,0.0000,1.0
2022-04-18,249.63,252.49,249.13,251.06,248.314398302,1426617,0.0000,1.0
2022-04-14,251.33,253.73,250.43,250.51,247.770413123,2105884,0.0000,1.0
2022-04-13,249.36,251.66,249.02,251.33,248.581445572,2133851,0.0000,1.0
2022-04-12,250.73,252.29,248.8,249.17,246.445067414,2725083,0.0000,1.0
2022-04-11,251.25,252.938,249.93,250.45,247.711069285,2326660,0.0000,1.0
2022-04-08,253.04,255.07,250.92,251.46,248.710023887,2551093,0.0000,1.0
2022-04-07,250.79,255.475,249.54,254.36,251.578309377,4041798,0.0000,1.0
2022-04-06,247.64,252.38,245.98,251.46,248.710023887,2885998,0.0000,1.0
2022-04-05,246.1,249.739,245.43,248.51,245.792285199,2523565,0.0000,1.0
2022-04-04,246.79,247.265,242.38,246.83,244.130657743,2501545,0.0000,1.0
2022-04-01,248.12,249.43,246.18,249.25,246.524192531,2023154,0.0000,1.0
2022-03-31,249.72,251.35,247.28,247.28,244.575736526,3803454,0.0000,1.0
2022-03-30,247.51,250.5,247.51,249.03,246.306598459,2227261,0.0000,1.0
2022-03-29,246.35,248.65,244.77,248.17,245.456003452,2657596,0.0000,1.0
2022-03-28,241.91,242.95,239.86,242.94,240.28319893,2041783,0.0000,1.0
2022-03-25,240.54,241.85,239.43,241.58,238.938071942,2132040,0.0000,1.0
2022-03-24,237.56,241.04,236.47,240.26,237.632507512,2337661,0.0000,1.0
2022-03-23,237.13,238.01,235.95,236.12,233.53778271,2200593,0.0000,1.0
2022-03-22,237.04,238.44,236.47,238.12,235.515910634,2918574,0.0000,1.0
2022-03-21,239.58,240.09,234.07,235.32,232.74653154,3678812,0.0000,1.0
2022-03-18,237.23,239.19,235.99,238.92,236.307161803,5113235,0.0000,1.0
2022-03-17,236.44,237.47,234.54,237.47,234.873019058,3752945,0.0000,1.0
2022-03-16,234.87,238.21,234.36,238.14,235.535691913,4173223,0.0000,1.0
2022-03-15,227.98,234.565,227.98,232.57,230.026605644,5087427,0.0000,1.0
2022-03-14,226.78,228.44,223.16,226.18,223.706486927,4436285,0.0000,1.0
2022-03-11,224.74,229.11,224.195,226.87,224.388941061,6126339,0.0000,1.0
2022-03-10,220.2,222.05,217.675,222.0,219.572199566,5444938,0.0000,1.0
2022-03-09,226.79,227.25,222.01,222.47,220.037059628,5630456,0.0000,1.0
2022-03-08,224.33,229.7369,222.2,222.79,220.353560096,5258764,0.0000,1.0
2022-03-07,234.31,234.31,224.19,224.33,221.876718597,5425045,0.0000,1.0
2022-03-04,234.62,236.394,231.641,235.81,233.231172881,4186494,0.0000,1.0
2022-03-03,241.01,242.3368,235.68,236.65,234.061986609,4707353,0.0000,1.0
2022-03-02,240.85,242.74,239.61,240.94,238.305071006,4482140,0.0000,1.0
2022-03-01,242.3,243.5975,238.3,239.63,237.009397216,3910650,0.0000,1.0
2022-02-28,244.44,245.7199,242.36,244.77,242.093185981,4410429,1.3800,1.0
2022-02-25,246.0,249.53,243.6288,249.45,245.338798468,4549747,0.0000,1.0
2022-02-24,242.93,245.58,239.61,245.03,240.991644773,4856005,0.0000,1.0
2022-02-23,253.53,253.85,247.08,247.79,243.706157035,3497365,0.0000,1.0
2022-02-22,250.01,254.7,249.6,252.7,248.535235009,3962458,0.0000,1.0
2022-02-18,250.34,252.2891,250.01,250.6,246.469845244,2813521,0.0000,1.0
2022-02-17,251.48,252.88,250.0,250.93,246.794406493,2831886,0.0000,1.0
2022-02-16,253.77,254.6,251.2,253.09,248.918807394,2941810,0.0000,1.0
2022-02-15,254.82,256.92,253.56,253.81,249.626941027,2171763,0.0000,1.0
2022-02-14,255.91,256.25,251.675,253.39,249.213863074,2825835,0.0000,1.0
2022-02-11,256.87,258.76,254.73,255.16,250.95469159,3592716,0.0000,1.0
2022-02-10,258.595,260.44,255.965,256.87,252.63650897,3246762,0.0000,1.0
2022-02-09,261.99,262.88,259.41,259.86,255.577230587,2379345,0.0000,1.0
2022-02-08,260.5,262.38,259.1,260.08,255.793604753,2920071,0.0000,1.0
2022-02-07,261.0,261.58,259.17,259.85,255.567395398,1959336,0.0000,1.0
2022-02-04,259.87,261.73,257.79,260.06,255.773934374,1989682,0.0000,1.0
2022-02-03,262.0,262.8,260.07,260.64,256.344375357,2242396,0.0000,1.0
2022-02-02,258.83,262.61,258.49,262.28,257.957346411,2371460,0.0000,1.0
2022-02-01,259.75,259.9,255.58,258.99,254.721569113,2496547,0.0000,1.0
2022-01-31,255.02,259.5,254.44,259.45,255.173987823,3174167,0.0000,1.0
2022-01-28,250.0,256.3453,247.16,256.09,251.8693642,3833241,0.0000,1.0
2022-01-27,249.6,252.464,245.25,248.74,244.640500024,5201054,0.0000,1.0
2022-01-26,253.0,254.21,247.86,249.85,245.732206042,3838994,0.0000,1.0
2022-01-25,250.83,252.53,247.0701,250.68,246.548526759,3908580,0.0000,1.0
2022-01-24,252.38,253.9176,247.775,253.61,249.43023724,5155195,0.0000,1.0
2022-01-21,254.04,258.46,253.685,254.59,250.394085797,3738309,0.0000,1.0
2022-01-20,256.62,258.11,252.9,253.13,248.958148151,2602190,0.0000,1.0
2022-01-19,257.55,257.95,255.08,255.22,251.013702726,2116659,0.0000,1.0
2022-01-18,256.96,257.1,254.31,256.48,252.252936585,2864350,0.0000,1.0
2022-01-14,261.14,261.24,257.16,257.71,253.462664876,3460060,0.0000,1.0
2022-01-13,261.41,263.85,260.5883,261.41,257.101684937,2371250,0.0000,1.0
2022-01-12,263.37,263.95,260.28,260.92,256.619760659,3043954,0.0000,1.0
2022-01-11,263.49,263.95,260.32,262.12,257.799983381,3074513,0.0000,1.0
2022-01-10,266.715,266.72,262.01,264.41,260.052241744,3122526,0.0000,1.0
2022-01-07,268.56,270.17,267.0,267.06,262.658566923,2209088,0.0000,1.0
2022-01-06,268.12,270.76,267.8,269.69,265.245221723,2908568,0.0000,1.0
2022-01-05,269.3,270.28,266.9,267.19,262.786424384,2473043,0.0000,1.0
2022-01-04,269.5,271.15,268.27,268.51,264.084669379,2506018,0.0000,1.0
2022-01-03,269.49,270.73,265.56,268.58,264.153515705,2750906,0.0000,1.0
2021-12-31,268.0,269.12,267.21,268.07,263.651921048,1511759,0.0000,1.0
2021-12-30,269.0,269.255,266.7,267.21,262.806094763,1714555,0.0000,1.0
2021-12-29,268.45,269.7198,267.95,268.49,264.064999001,1318828,0.0000,1.0
2021-12-28,267.58,269.22,267.25,267.88,263.46505245,1303973,0.0000,1.0
2021-12-27,266.47,268.26,266.0,268.24,263.819119267,1486007,0.0000,1.0
2021-12-23,265.92,267.37,265.45,265.95,261.566860904,1509875,0.0000,1.0
2021-12-22,264.32,265.44,264.07,264.94,260.57350678,1795157,0.0000,1.0
2021-12-21,264.29,266.48,263.42,264.39,260.032571365,2851827,0.0000,1.0
2021-12-20,259.63,261.96,258.43,261.73,257.416410996,2824534,0.0000,1.0
2021-12-17,264.0,264.85,260.88,261.7,257.386905428,5967187,0.0000,1.0
2021-12-16,265.56,266.89,264.09,265.55,261.17345333,2347749,0.0000,1.0
2021-12-15,262.16,265.67,261.41,264.52,260.160428827,2641814,0.0000,1.0
2021-12-14,263.0,263.59,261.75,262.52,258.193390956,3695552,0.0000,1.0
2021-12-13,264.22,265.86,262.4,263.09,258.753996749,2878831,0.0000,1.0
2021-12-10,263.88,265.27,262.43,264.97,260.603012348,2529819,0.0000,1.0
2021-12-09,259.5,263.1,258.36,262.34,258.016357547,2955143,0.0000,1.0
2021-12-08,260.0,262.81,259.09,259.58,255.301845285,3453106,0.0000,1.0
2021-12-07,256.95,260.38,256.445,259.91,255.626406534,2596340,0.0000,1.0
2021-12-06,252.4,256.93,252.37,255.79,251.574308519,3616912,0.0000,1.0
2021-12-03,250.32,250.68,247.57,249.33,245.220776196,3229856,0.0000,1.0
2021-12-02,245.66,250.34,245.0,248.8,244.69951116,3290454,0.0000,1.0
2021-12-01,245.76,250.9,244.11,244.18,240.155653678,3275507,0.0000,1.0
2021-11-30,247.38,247.9,243.95,244.6,240.568731631,3836063,1.3800,1.0
2021-11-29,251.85,252.32,249.83,250.3,244.793696753,2084612,0.0000,1.0
2021-11-26,252.51,253.16,248.27,250.01,244.510076409,2573259,0.0000,1.0
2021-11-24,254.5,257.79,254.05,257.11,251.453884826,2642849,0.0000,1.0
2021-11-23,254.81,255.79,253.05,255.65,250.026003095,2770596,0.0000,1.0
2021-11-22,252.67,255.45,252.21,253.48,247.903740523,2438758,0.0000,1.0
2021-11-19,253.29,253.32,250.225,251.95,246.407398709,2743402,0.0000,1.0
2021-11-18,253.16,253.49,251.08,253.48,247.903740523,1751189,0.0000,1.0
2021-11-17,252.41,253.335,250.52,252.69,247.131119586,1412025,0.0000,1.0
2021-11-16,253.5,254.19,252.38,252.46,246.906179313,2195461,0.0000,1.0
2021-11-15,250.67,253.76,250.67,252.94,247.375619883,1709216,0.0000,1.0
2021-11-12,250.15,251.01,248.89,250.67,245.155557191,1615129,0.0000,1.0
2021-11-11,253.33,253.33,249.26,250.16,244.656776587,1640596,0.0000,1.0
2021-11-10,250.81,253.72,250.81,253.13,247.561440108,1794531,0.0000,1.0
2021-11-09,252.91,253.69,250.45,252.65,247.091999539,2251617,0.0000,1.0
2021-11-08,254.78,255.65,251.93,253.1,247.532100072,2471271,0.0000,1.0
2021-11-05,254.69,257.53,254.62,254.71,249.106681981,3224285,0.0000,1.0
2021-11-04,251.12,254.18,250.2,253.46,247.884180499,2711311,0.0000,1.0
2021-11-03,247.99,251.125,247.91,250.4,244.891496871,2399239,0.0000,1.0
2021-11-02,251.76,252.22,248.1646,249.24,243.757015496,2345502,0.0000,1.0
2021-11-01,245.8,251.69,245.34,250.58,245.067537085,4426428,0.0000,1.0
2021-10-29,243.0,246.09,242.47,245.55,240.148191121,4329465,0.0000,1.0
2021-10-28,243.4,246.08,242.53,245.5,240.099291062,3448483,0.0000,1.0
2021-10-27,241.05,244.62,238.85,242.73,237.390227778,5249422,0.0000,1.0
2021-10-26,237.47,238.4,236.14,236.42,231.219040297,3066386,0.0000,1.0
2021-10-25,239.23,239.25,236.5,237.34,232.118801387,3178536,0.0000,1.0
2021-10-22,240.71,242.24,238.0,238.44,233.194602692,3283657,0.0000,1.0
2021-10-21,240.17,241.9096,239.31,241.4,236.089486201,2702367,0.0000,1.0
2021-10-20,240.4,242.645,239.285,239.72,234.446444209,3040188,0.0000,1.0
2021-10-19,243.22,243.93,241.53,242.77,237.429347825,2071598,0.0000,1.0
2021-10-18,242.42,243.45,241.13,242.26,236.93056722,2484874,0.0000,1.0
2021-10-15,245.24,246.38,241.99,242.25,236.920787209,2564768,0.0000,1.0
2021-10-14,242.88,245.42,242.04,244.55,239.170189935,2512501,0.0000,1.0
2021-10-13,243.27,243.872,239.9,242.65,237.311987683,3214784,0.0000,1.0
2021-10-12,247.73,248.6,244.175,244.52,239.1408499,2346972,0.0000,1.0
2021-10-11,248.1,249.14,246.45,246.58,241.155532342,1503978,0.0000,1.0
2021-10-08,249.25,249.63,247.11,247.7,242.25089367,1687649,0.0000,1.0
2021-10-07,248.0,249.95,247.68,248.32,242.857254405,2423878,0.0000,1.0
2021-10-06,244.56,247.16,243.02,247.1,241.664092959,2107922,0.0000,1.0
2021-10-05,243.97,246.88,243.01,245.22,239.82545073,2463265,0.0000,1.0
2021-10-04,242.06,244.81,241.86,243.08,237.732528193,2236513,0.0000,1.0
2021-10-01,243.07,244.69,240.25,242.93,237.585828015,2076087,0.0000,1.0
2021-09-30,244.77,245.4208,240.82,241.11,235.805865857,3137256,0.0000,1.0
2021-09-29,244.38,245.71,243.15,244.28,238.906129615,1719144,0.0000,1.0
2021-09-28,247.29,247.71,242.91,243.77,238.407349011,3007728,0.0000,1.0
2021-09-27,246.0,248.9,245.275,248.11,242.651874156,2463273,0.0000,1.0
2021-09-24,246.64,247.38,245.24,246.42,240.999052153,2508923,0.0000,1.0
2021-09-23,243.74,245.95,243.53,244.78,239.395130208,2941662,0.0000,1.0
2021-09-22,241.8,245.86,241.465,243.13,237.781428252,3361958,0.0000,1.0
2021-09-21,240.0,242.35,239.4,240.5,235.209285134,2008293,0.0000,1.0
2021-09-20,239.88,241.96,236.64,239.09,233.830303462,4549932,0.0000,1.0
2021-09-17,243.84,244.63,241.88,242.49,237.155507493,4756852,0.0000,1.0
2021-09-16,240.29,243.59,239.95,243.21,237.859668347,3410681,0.0000,1.0
2021-09-15,240.47,241.27,238.18,240.98,235.678725703,2507196,0.0000,1.0
2021-09-14,241.73,242.25,239.5,241.13,235.825425881,2013793,0.0000,1.0
2021-09-13,240.83,241.8,239.84,241.21,235.903665976,2294796,0.0000,1.0
2021-09-10,240.32,241.32,239.04,239.18,233.918323569,2035199,0.0000,1.0
2021-09-09,238.42,241.43,237.77,238.61,233.360862893,2992467,0.0000,1.0
2021-09-08,236.8,239.46,236.0,238.62,233.370642905,2718376,0.0000,1.0
2021-09-07,238.61,238.61,235.95,236.19,230.994100024,1820118,0.0000,1.0
2021-09-03,238.39,239.65,237.51,238.82,233.566243142,1339289,0.0000,1.0
2021-09-02,239.2,239.95,238.38,239.87,234.593144387,2140253,0.0000,1.0
2021-09-01,237.88,239.04,237.21,238.15,232.910982348,2197240,0.0000,1.0
2021-08-31,235.75,237.73,234.67,237.46,232.23616153,2938351,1.2900,1.0
2021-08-30,237.34,237.76,235.855,236.59,230.135093011,2245565,0.0000,1.0
2021-08-27,237.43,238.369,236.3735,237.48,231.000811058,1784024,0.0000,1.0
2021-08-26,238.79,238.915,235.92,236.95,230.485271097,2008052,0.0000,1.0
2021-08-25,237.93,239.6,237.84,238.83,232.313978882,1668152,0.0000,1.0
2021-08-24,240.39,240.39,238.32,238.43,231.924892119,1687672,0.0000,1.0
2021-08-23,239.46,240.07,237.9875,239.66,233.121333915,2086876,0.0000,1.0
2021-08-20,236.96,239.39,236.32,238.49,231.983255134,1989849,0.0000,1.0
2021-08-19,236.68,238.12,236.065,237.23,230.757631831,1455420,0.0000,1.0
2021-08-18,239.44,239.76,237.78,238.08,231.584441202,2215750,0.0000,1.0
2021-08-17,240.35,240.84,238.21,240.28,233.724418397,1651984,0.0000,1.0
2021-08-16,239.0,241.05,238.56,240.97,234.395593063,2175409,0.0000,1.0
2021-08-13,236.79,239.0,236.27,238.82,232.304251713,1663688,0.0000,1.0
2021-08-12,236.0,236.76,235.05,236.67,230.212910363,1491013,0.0000,1.0
2021-08-11,234.19,235.939,233.75,235.55,229.123467427,1969137,0.0000,1.0
2021-08-10,235.1,235.1,233.235,233.45,227.080761923,2027812,0.0000,1.0
2021-08-09,235.79,236.07,234.03,234.68,228.277203718,2093074,0.0000,1.0
2021-08-06,236.68,237.14,235.67,236.26,229.814096431,1558759,0.0000,1.0
2021-08-05,235.74,236.8099,234.34,236.42,229.969731137,2230520,0.0000,1.0
2021-08-04,236.45,236.6,233.05,234.83,228.423111254,2240575,0.0000,1.0
2021-08-03,239.56,239.95,235.25,236.95,230.485271097,3300009,0.0000,1.0
2021-08-02,244.24,244.676,239.69,240.1,233.549329354,2693869,0.0000,1.0
2021-07-30,243.85,245.41,242.21,242.71,236.088120481,2336831,0.0000,1.0
2021-07-29,243.32,245.2,242.9787,244.02,237.362379629,2518392,0.0000,1.0
