timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-06-17,271.0,276.62,270.39,270.73,268.958206806,10775633,0.0000,1.0
2022-06-16,274.92,276.1084,269.73,273.46,271.670340314,6181025,0.0000,1.0
2022-06-15,281.0,283.59,275.47,279.73,277.899306283,4050378,0.0000,1.0
2022-06-14,283.21,286.3803,276.59,278.67,276.846243455,3986997,0.0000,1.0
2022-06-13,284.36,286.82,281.2801,283.16,281.306858639,4704607,0.0000,1.0
2022-06-10,291.5,296.5,288.64,289.24,287.347068063,4625619,0.0000,1.0
2022-06-09,297.76,306.88,297.35,299.86,297.897565445,4170367,0.0000,1.0
2022-06-08,299.78,300.58,295.6823,297.53,295.582814136,3003115,0.0000,1.0
2022-06-07,295.06,302.38,292.6,301.77,299.795065445,3547797,0.0000,1.0
2022-06-06,305.56,307.613,303.25,303.89,301.901191099,2562003,0.0000,1.0
2022-06-03,303.33,308.46,301.9,305.08,303.083403141,2956559,0.0000,1.0
2022-06-02,298.81,306.03,295.8933,305.87,303.868232984,4086408,0.0000,1.0
2022-06-01,301.74,302.98,297.03,297.19,295.245039267,3080760,1.9000,1.0
2022-05-31,306.6,307.8659,300.83,302.75,298.857988024,5966574,0.0000,1.0
2022-05-27,303.54,308.5,301.6032,308.46,304.494582943,3899284,0.0000,1.0
2022-05-26,297.32,305.63,297.0,302.81,298.917216692,4170801,0.0000,1.0
2022-05-25,285.81,295.49,285.66,293.57,289.796001798,4612940,0.0000,1.0
2022-05-24,284.0,289.32,280.65,287.92,284.218635547,4241931,0.0000,1.0
2022-05-23,289.09,290.34,280.32,286.03,282.3529325,4305632,0.0000,1.0
2022-05-20,289.82,290.5,279.59,287.19,283.498020085,5621770,0.0000,1.0
2022-05-19,285.5,292.5,284.96,287.76,284.060692432,5211530,0.0000,1.0
2022-05-18,293.0,295.44,281.1801,285.18,281.513859702,7799541,0.0000,1.0
2022-05-17,306.5,310.94,290.9,300.95,297.08112798,12425881,0.0000,1.0
2022-05-16,294.08,299.57,289.79,295.99,292.184891413,4267850,0.0000,1.0
2022-05-13,289.95,299.415,288.45,296.03,292.224377192,3949134,0.0000,1.0
2022-05-12,281.57,293.1806,280.63,289.69,285.965881257,4447676,0.0000,1.0
2022-05-11,291.45,293.33,282.57,282.96,279.32239898,3880469,0.0000,1.0
2022-05-10,298.46,301.07,287.664,291.16,287.416983627,4392900,0.0000,1.0
2022-05-09,290.28,300.74,288.5,297.03,293.211521661,5243628,0.0000,1.0
2022-05-06,296.3,296.75,289.41,294.31,290.526488705,4325343,0.0000,1.0
2022-05-05,311.0,311.36,293.71,299.11,295.264782156,4959610,0.0000,1.0
2022-05-04,304.08,315.75,302.93,315.31,311.256522556,3998435,0.0000,1.0
2022-05-03,305.69,309.0,303.02,304.96,301.039577301,3336636,0.0000,1.0
2022-05-02,301.99,308.79,299.91,306.97,303.023737684,4233870,0.0000,1.0
2022-04-29,308.15,311.72,299.71,300.4,296.538198522,4878169,0.0000,1.0
2022-04-28,304.75,314.535,303.01,311.76,307.752159691,4151717,0.0000,1.0
2022-04-27,301.3,306.42,299.12,301.6,297.722771884,3446242,0.0000,1.0
2022-04-26,302.25,307.56,299.72,299.96,296.103854955,3379693,0.0000,1.0
2022-04-25,300.0,305.16,296.27,304.94,301.019834411,4396905,0.0000,1.0
2022-04-22,309.82,309.82,299.78,300.11,296.251926626,4043169,0.0000,1.0
2022-04-21,317.0,318.4,309.74,310.36,306.370157434,3014188,0.0000,1.0
2022-04-20,311.0,316.1,309.75,315.14,311.088707996,4652225,0.0000,1.0
2022-04-19,300.61,308.13,299.81,307.8,303.843067593,3389701,0.0000,1.0
2022-04-18,303.0,306.29,298.72,300.21,296.350641072,3192413,0.0000,1.0
2022-04-14,310.83,312.25,304.33,304.52,300.605233734,4569196,0.0000,1.0
2022-04-13,306.11,311.7,305.72,310.42,306.429386102,3185296,0.0000,1.0
2022-04-12,309.44,313.285,305.1,306.29,302.352479445,4122551,0.0000,1.0
2022-04-11,307.81,314.17,305.93,306.72,302.776951566,4100561,0.0000,1.0
2022-04-08,301.46,312.29,301.28,311.11,307.110515786,5741921,0.0000,1.0
2022-04-07,296.79,304.59,293.5901,302.75,298.857988024,5241024,0.0000,1.0
2022-04-06,298.09,300.66,294.99,298.54,294.702109809,6499947,0.0000,1.0
2022-04-05,306.26,309.1,302.21,304.86,300.940862854,4342719,0.0000,1.0
2022-04-04,301.49,306.48,299.57,305.58,301.651606872,4665847,0.0000,1.0
2022-04-01,300.5,303.37,298.9,301.89,298.009043781,5554611,0.0000,1.0
2022-03-31,306.21,307.96,298.89,299.33,295.48195394,11044642,0.0000,1.0
2022-03-30,313.11,315.24,306.1,308.46,304.494582943,7223830,0.0000,1.0
2022-03-29,316.91,321.0,312.915,317.71,313.625669282,5306131,0.0000,1.0
2022-03-28,311.0,314.35,309.23,314.28,310.239763753,3936640,0.0000,1.0
2022-03-25,318.48,318.8,308.3,310.68,306.686043664,5125131,0.0000,1.0
2022-03-24,317.15,319.4,314.3,315.78,311.720480457,4599930,0.0000,1.0
2022-03-23,326.9,328.19,315.85,317.05,312.974153932,5207746,0.0000,1.0
2022-03-22,329.32,331.3,324.01,329.73,325.491145801,4773833,0.0000,1.0
2022-03-21,338.04,340.69,327.08,329.37,325.135773792,4500736,0.0000,1.0
2022-03-18,333.63,340.74,332.305,340.74,336.359606406,9304529,0.0000,1.0
2022-03-17,329.14,336.36,327.84,336.36,332.035913631,3123210,0.0000,1.0
2022-03-16,331.58,333.95,324.23,330.91,326.655976274,3942427,0.0000,1.0
2022-03-15,320.35,330.18,320.33,328.54,324.316443882,3775297,0.0000,1.0
2022-03-14,322.91,324.0,316.21,318.36,314.267313187,3604268,0.0000,1.0
2022-03-11,319.28,321.794,316.23,316.79,312.71749637,2973298,0.0000,1.0
2022-03-10,314.36,318.26,308.7507,317.94,313.85271251,3895211,0.0000,1.0
2022-03-09,320.0,322.46,316.92,317.2,313.122225603,4443609,1.9000,1.0
2022-03-08,319.75,328.49,315.95,316.74,310.806436031,5092527,0.0000,1.0
2022-03-07,324.26,329.6,320.11,322.77,316.72347464,4669950,0.0000,1.0
2022-03-04,322.21,326.66,319.51,324.26,318.185562124,3631653,0.0000,1.0
2022-03-03,329.19,330.68,322.835,324.36,318.283688801,3858439,0.0000,1.0
2022-03-02,321.06,331.19,319.68,327.37,321.237301772,5645611,0.0000,1.0
2022-03-01,314.59,322.43,313.755,320.25,314.250682386,5640906,0.0000,1.0
2022-02-28,312.97,316.0799,310.475,315.83,309.913483272,5735147,0.0000,1.0
2022-02-25,313.18,317.4445,307.565,316.65,310.718122022,6510600,0.0000,1.0
2022-02-24,300.0,313.4393,299.29,313.24,307.372002343,8416724,0.0000,1.0
2022-02-23,319.32,320.4,307.1,308.45,302.671734526,11026044,0.0000,1.0
2022-02-22,335.09,336.69,312.35,316.17,310.247113973,19659432,0.0000,1.0
2022-02-18,348.39,350.6,344.1,346.87,340.372003744,5526133,0.0000,1.0
2022-02-17,348.99,352.31,347.39,347.94,341.421959186,3926974,0.0000,1.0
2022-02-16,351.5,352.86,345.72,350.09,343.531682737,3594853,0.0000,1.0
2022-02-15,355.56,357.42,351.38,353.26,346.64229839,3552864,0.0000,1.0
2022-02-14,348.0,352.91,346.83,351.56,344.974144885,3654274,0.0000,1.0
2022-02-11,354.69,357.34,348.5636,350.29,343.72793609,3308671,0.0000,1.0
2022-02-10,358.84,363.0,352.87,355.09,348.438016576,4291847,0.0000,1.0
2022-02-09,365.31,367.4574,363.0001,364.37,357.544172181,2777544,0.0000,1.0
2022-02-08,357.35,362.98,354.7998,361.44,354.669060551,3225146,0.0000,1.0
2022-02-07,360.26,361.8,355.44,357.35,350.655679471,2809304,0.0000,1.0
2022-02-04,363.5,364.67,354.25,359.67,352.932218372,3728123,0.0000,1.0
2022-02-03,370.19,372.12,363.2,364.81,357.975929558,4009701,0.0000,1.0
2022-02-02,368.38,374.67,367.763,373.73,366.728829127,3839251,0.0000,1.0
2022-02-01,369.47,370.6875,362.37,368.7,361.793057285,3406831,0.0000,1.0
2022-01-31,364.81,367.41,362.205,366.98,360.105278445,4084565,0.0000,1.0
2022-01-28,360.17,366.72,352.84,366.54,359.673521067,4551332,0.0000,1.0
2022-01-27,360.43,364.12,353.9061,356.43,349.752914044,3944004,0.0000,1.0
2022-01-26,360.0,365.8972,354.45,357.28,350.586990797,6103290,0.0000,1.0
2022-01-25,358.14,361.52,352.19,358.98,352.255144302,5536718,0.0000,1.0
2022-01-24,343.78,364.38,343.61,363.81,356.994662791,8595587,0.0000,1.0
2022-01-21,351.72,360.09,347.18,349.1,342.560228636,7718435,0.0000,1.0
2022-01-20,361.33,361.85,349.02,349.58,343.031236685,5440597,0.0000,1.0
2022-01-19,367.18,368.7,359.41,359.69,352.951843707,5150345,0.0000,1.0
2022-01-18,366.1,368.0894,360.03,366.72,359.850149085,6282705,0.0000,1.0
2022-01-14,381.33,382.0077,371.5,372.0,365.031237619,6336236,0.0000,1.0
2022-01-13,392.51,394.31,385.86,386.98,379.7306138,3466279,0.0000,1.0
2022-01-12,388.29,393.45,386.38,389.4,382.105279378,3623271,0.0000,1.0
2022-01-11,388.07,391.84,384.32,386.67,379.426421102,4365770,0.0000,1.0
2022-01-10,387.4,387.59,380.91,387.46,380.201621849,6439979,0.0000,1.0
2022-01-07,403.36,404.09,392.88,393.61,386.236412471,4520671,0.0000,1.0
2022-01-06,408.56,409.07,403.02,405.76,398.1588037,3315099,0.0000,1.0
2022-01-05,414.0,414.22,406.81,407.24,399.611078516,4443198,0.0000,1.0
2022-01-04,408.64,413.61,408.19,412.84,405.106172416,3266516,0.0000,1.0
2022-01-03,416.57,417.8446,403.26,408.64,400.984851991,3721342,0.0000,1.0
2021-12-31,409.99,416.53,409.885,415.01,407.235521302,2335033,0.0000,1.0
2021-12-30,411.85,413.44,408.4,409.94,402.260498789,1804380,0.0000,1.0
2021-12-29,406.38,412.37,406.31,410.84,403.14363888,2209598,0.0000,1.0
2021-12-28,404.99,407.02,403.0,406.22,398.610186413,2522529,0.0000,1.0
2021-12-27,399.04,404.45,398.21,404.09,396.520088197,2230555,0.0000,1.0
2021-12-23,398.29,399.84,394.6201,397.07,389.631595487,2743898,0.0000,1.0
2021-12-22,391.0,395.77,388.8567,395.64,388.22838401,3267847,0.0000,1.0
2021-12-21,391.63,393.76,383.24,390.47,383.15523482,3038158,0.0000,1.0
2021-12-20,384.29,390.17,380.9,389.4,382.105279378,4294757,0.0000,1.0
2021-12-17,396.97,397.975,387.42,387.98,380.711880568,11106727,0.0000,1.0
2021-12-16,408.4,408.87,398.12,399.53,392.045511736,4632837,0.0000,1.0
2021-12-15,400.62,407.93,399.39,407.81,400.170400574,4421435,0.0000,1.0
2021-12-14,403.45,405.68,398.08,402.2,394.665494006,4663013,0.0000,1.0
2021-12-13,415.4,416.5,404.51,405.24,397.64854498,3766397,0.0000,1.0
2021-12-10,412.19,415.61,410.255,415.4,407.618215341,2625183,0.0000,1.0
2021-12-09,410.8,415.25,408.285,411.34,403.634272264,3822865,0.0000,1.0
2021-12-08,416.18,419.85,408.28,411.25,403.545958255,4079365,0.0000,1.0
2021-12-07,417.0,418.56,413.02,416.18,408.38360342,4204474,0.0000,1.0
2021-12-06,413.52,420.61,411.22,415.7,407.912595371,4624477,0.0000,1.0
2021-12-03,409.85,415.93,404.45,407.81,400.170400574,5237476,0.0000,1.0
2021-12-02,401.81,410.7,401.0,407.77,400.131149903,3705017,0.0000,1.0
2021-12-01,402.08,410.25,400.22,400.42,392.91883916,3519344,1.6500,1.0
2021-11-30,403.59,408.425,400.25,400.61,391.492068933,7773528,0.0000,1.0
2021-11-29,406.9,410.805,406.04,406.82,397.560728597,3725493,0.0000,1.0
2021-11-26,407.26,414.14,402.25,402.7,393.534500285,3007785,0.0000,1.0
2021-11-24,403.66,412.75,402.88,412.11,402.73032757,2676339,0.0000,1.0
2021-11-23,405.67,409.68,403.01,408.37,399.075450413,3557468,0.0000,1.0
2021-11-22,409.8,416.56,408.7,408.79,399.485891163,4008859,0.0000,1.0
2021-11-19,407.63,410.1,404.1101,408.69,399.388167175,3541964,0.0000,1.0
2021-11-18,398.0,406.5378,396.09,405.85,396.612805912,4504774,0.0000,1.0
2021-11-17,392.83,399.43,390.81,394.85,385.863167215,4647042,0.0000,1.0
2021-11-16,382.0,394.38,379.0,392.33,383.400522714,8648192,0.0000,1.0
2021-11-15,374.39,374.87,369.29,371.08,362.634175231,3650647,0.0000,1.0
2021-11-12,369.12,373.5,366.7,372.63,364.148897048,2736937,0.0000,1.0
2021-11-11,371.0,372.0,365.83,367.63,359.26269764,2387327,0.0000,1.0
2021-11-10,368.25,371.21,367.72,368.58,360.191075528,2161363,0.0000,1.0
2021-11-09,369.67,373.88,368.705,370.65,362.213962082,2178909,0.0000,1.0
2021-11-08,370.22,372.91,367.85,368.59,360.200847927,2357162,0.0000,1.0
2021-11-05,373.81,374.41,367.57,368.4,360.015172349,3090203,0.0000,1.0
2021-11-04,370.78,373.23,369.41,372.18,363.709139101,3210297,0.0000,1.0
2021-11-03,366.63,369.36,365.25,368.97,360.572199082,2378916,0.0000,1.0
2021-11-02,366.2,368.89,364.94,367.29,358.930436081,2353321,0.0000,1.0
2021-11-01,373.0,373.57,364.7,366.48,358.138871777,3342556,0.0000,1.0
2021-10-29,370.33,375.15,370.03,371.74,363.279153553,3820193,0.0000,1.0
2021-10-28,373.0,373.94,370.89,371.57,363.113022773,2553451,0.0000,1.0
2021-10-27,369.87,375.15,369.3082,372.32,363.845952685,2840530,0.0000,1.0
2021-10-26,373.39,374.05,369.08,369.2,360.796964254,2989456,0.0000,1.0
2021-10-25,367.2,371.66,365.99,371.26,362.81007841,2923355,0.0000,1.0
2021-10-22,365.0,367.03,362.15,365.99,357.660024235,2734712,0.0000,1.0
2021-10-21,358.2,364.85,358.12,364.62,356.321205597,2885381,0.0000,1.0
2021-10-20,357.74,359.57,356.21,358.23,350.076642754,2574822,0.0000,1.0
2021-10-19,356.94,358.09,354.42,357.99,349.842105183,2375643,0.0000,1.0
2021-10-18,349.0,355.95,349.0,355.01,346.929930336,3487794,0.0000,1.0
2021-10-15,346.54,350.9527,345.75,350.41,342.434626881,3473488,0.0000,1.0
2021-10-14,340.53,344.37,340.1,344.05,336.219381234,2825549,0.0000,1.0
2021-10-13,337.32,340.24,336.55,338.28,330.580707118,2477742,0.0000,1.0
2021-10-12,339.14,341.05,337.4,337.8,330.111631975,2960592,0.0000,1.0
2021-10-11,335.6,340.855,334.6,336.97,329.300522873,2589300,0.0000,1.0
2021-10-08,333.0,335.405,330.88,334.34,326.730381985,2912407,0.0000,1.0
2021-10-07,333.5,339.22,332.86,337.48,329.798915213,2789455,0.0000,1.0
2021-10-06,328.16,330.65,325.4,330.36,322.840967256,2226755,0.0000,1.0
2021-10-05,326.9,332.19,326.3269,329.48,321.980996161,2514633,0.0000,1.0
2021-10-04,328.5,330.61,324.16,326.47,319.039504117,2919900,0.0000,1.0
2021-10-01,328.15,332.73,324.575,329.86,322.352347316,2814197,0.0000,1.0
2021-09-30,338.24,338.71,327.628,328.26,320.788763505,4255516,0.0000,1.0
2021-09-29,333.36,338.88,333.36,336.93,329.261433278,2424024,0.0000,1.0
2021-09-28,341.37,341.37,332.46,333.8,326.202672449,3304063,0.0000,1.0
2021-09-27,336.87,343.74,336.87,341.41,333.639467947,2966325,0.0000,1.0
2021-09-24,336.78,337.84,335.55,337.49,329.808687612,2005153,0.0000,1.0
2021-09-23,337.84,339.52,335.6,335.91,328.264648599,2426771,0.0000,1.0
2021-09-22,335.85,339.0,333.4596,335.93,328.284193396,2873107,0.0000,1.0
2021-09-21,333.03,336.9676,332.0001,334.22,326.613113199,3171072,0.0000,1.0
2021-09-20,331.83,335.39,328.4301,331.21,323.671621156,4036622,0.0000,1.0
2021-09-17,334.95,339.645,334.95,335.67,328.030111027,7103090,0.0000,1.0
2021-09-16,334.72,337.84,334.17,336.39,328.733723742,3043946,0.0000,1.0
2021-09-15,333.36,334.67,330.1,333.37,325.7824593,2875484,0.0000,1.0
2021-09-14,336.03,337.4899,332.4183,333.12,325.538149329,2857182,0.0000,1.0
2021-09-13,334.95,337.15,332.75,335.45,327.815118253,3908660,0.0000,1.0
2021-09-10,334.0,335.23,331.45,331.95,324.394778668,3178640,0.0000,1.0
2021-09-09,332.45,333.7286,330.87,331.77,324.218875489,3012064,0.0000,1.0
2021-09-08,328.95,331.93,327.63,331.58,324.033199912,2219483,0.0000,1.0
2021-09-07,331.03,332.56,326.9,328.95,321.463059023,2555840,0.0000,1.0
2021-09-03,325.33,330.9,325.16,330.34,322.821422459,2775245,0.0000,1.0
2021-09-02,325.03,328.18,323.7,327.74,320.280598767,3111117,0.0000,1.0
2021-09-01,325.56,325.78,320.28,323.64,316.273915253,3339053,1.6500,1.0
2021-08-31,327.0,328.2721,323.62,326.18,317.139247063,4183144,0.0000,1.0
2021-08-30,325.91,329.5012,325.21,327.1,318.033747361,2926865,0.0000,1.0
2021-08-27,320.88,324.05,319.647,323.38,314.416854851,2985438,0.0000,1.0
2021-08-26,323.208,324.99,321.0,321.48,312.569517278,2952338,0.0000,1.0
2021-08-25,324.15,326.56,323.11,323.88,314.902996317,2587070,0.0000,1.0
2021-08-24,328.76,328.84,324.51,324.9,315.894724909,2359831,0.0000,1.0
2021-08-23,330.0,330.53,327.38,327.74,318.656008438,2792663,0.0000,1.0
2021-08-20,322.64,329.68,322.47,329.24,320.114432838,2929948,0.0000,1.0
2021-08-19,318.79,325.19,317.8,322.9,313.950159043,2974734,0.0000,1.0
2021-08-18,319.34,327.86,319.0,321.55,312.637577083,4880638,0.0000,1.0
2021-08-17,321.0,323.59,316.61,320.75,311.859750737,9322822,0.0000,1.0
2021-08-16,330.71,335.63,327.97,335.05,325.763396678,3501342,0.0000,1.0
2021-08-13,333.86,335.8,330.98,331.32,322.136781338,2200098,0.0000,1.0
2021-08-12,337.35,338.17,332.28,334.02,324.761945257,2554783,0.0000,1.0
2021-08-11,333.8,338.55,333.4,337.0,327.659348397,3258579,0.0000,1.0
2021-08-10,328.67,333.24,327.146,331.48,322.292346607,1868143,0.0000,1.0
2021-08-09,329.23,331.07,327.3201,328.76,319.64773703,1995337,0.0000,1.0
2021-08-06,334.69,335.71,329.1231,329.84,320.697802597,2656872,0.0000,1.0
2021-08-05,331.96,336.0,331.09,333.11,323.877167788,2284098,0.0000,1.0
2021-08-04,330.69,331.92,329.39,330.31,321.154775576,1783670,0.0000,1.0
2021-08-03,328.35,333.0145,328.03,331.94,322.739596757,2405883,0.0000,1.0
2021-08-02,330.0,330.0,326.42,327.22,318.150421313,2016388,0.0000,1.0
2021-07-30,326.85,330.11,326.34,328.19,319.093535758,2381388,0.0000,1.0
