,timestamp,open,high,low,close,volume
85,2023-03-30,182.0,184.49,181.86,184.24,5535754
86,2023-03-29,179.43,181.872,178.96,181.04,5227056
87,2023-03-28,176.37,177.59,174.25,177.49,4061636
88,2023-03-27,179.63,179.81,176.41,177.05,4453284
89,2023-03-24,179.83,180.49,177.655,179.51,5345460
90,2023-03-23,178.14,181.89,177.35,180.28,5083351
91,2023-03-22,177.37,181.48,176.26,176.32,4738006
92,2023-03-21,179.18,180.66,176.246,178.41,4217471
93,2023-03-20,175.88,179.87,175.52,179.16,4964600
94,2023-03-17,177.88,179.09,174.61,175.71,12963340
95,2023-03-16,173.46,177.68,172.8,177.13,5028811
96,2023-03-15,174.23,175.125,171.88,174.39,4918346
97,2023-03-14,175.95,176.2,172.83,175.73,5034839
98,2023-03-13,170.18,175.83,169.91,173.89,5453565
99,2023-03-10,175.0,175.27,170.98,171.64,5929653
100,2023-03-09,176.36,177.91,172.98,173.44,4651329
101,2023-03-08,173.605,176.36,173.045,176.22,3805624
102,2023-03-07,172.77,174.0,171.15,172.06,3844102
103,2023-03-06,175.29,176.5,172.8,173.05,4090107
104,2023-03-03,175.0,175.95,172.5,175.68,4379301
105,2023-03-02,171.13,174.92,170.11,174.08,4551116
106,2023-03-01,171.04,172.43,169.81,172.17,4649847
107,2023-02-28,169.95,172.57,169.355,171.45,3674501
108,2023-02-27,171.39,172.02,170.38,170.74,3310192
109,2023-02-24,169.35,170.13,167.8,169.14,4118305
110,2023-02-23,172.75,173.02,168.485,171.82,4856743
111,2023-02-22,171.02,171.94,168.76,169.8,4577366
112,2023-02-21,173.55,174.91,170.59,170.76,7030305
113,2023-02-17,175.18,177.09,174.48,175.32,4060826
114,2023-02-16,176.91,178.3199,175.42,176.08,4212375
115,2023-02-15,174.83,178.71,174.77,178.5,3879696
116,2023-02-14,175.16,177.645,173.37,176.34,4179180
117,2023-02-13,176.52,177.8,175.685,176.71,3443194
118,2023-02-10,173.86,176.14,173.11,175.79,5466363
119,2023-02-09,179.215,180.5,174.57,174.99,5572007
120,2023-02-08,181.79,182.59,176.47,176.5,5657703
121,2023-02-07,181.07,184.27,179.37,183.49,4799857
122,2023-02-06,180.51,182.58,179.44,181.0,4385743
123,2023-02-03,181.69,185.2444,181.585,182.29,5732193
124,2023-02-02,183.87,185.45,175.75,184.72,11667107
125,2023-02-01,177.0,183.69,176.76,182.1,7835838
126,2023-01-31,173.17,177.3,172.98,177.21,5852445
127,2023-01-30,172.34,175.18,172.21,173.13,5048954
128,2023-01-27,172.53,177.31,171.87,175.24,6074904
129,2023-01-26,175.27,175.27,171.79,174.1,6287866
130,2023-01-25,176.63,178.21,171.5,175.04,6720689
131,2023-01-24,176.75,178.52,175.34,177.04,5351620
132,2023-01-23,173.65,179.02,172.56,178.17,7847635
133,2023-01-20,172.44,173.59,169.7505,173.0,7569929
134,2023-01-19,173.375,173.73,169.62,170.93,5995727
135,2023-01-18,176.37,177.32,173.59,173.76,5874261
136,2023-01-17,178.8,179.815,175.3,175.4,5659395
137,2023-01-13,177.07,179.11,176.22,179.01,3736703
138,2023-01-12,179.72,181.17,176.99,178.13,4325138
139,2023-01-11,178.22,179.05,176.93,178.87,5013866
140,2023-01-10,176.63,179.62,175.825,178.4,4267839
141,2023-01-09,177.15,180.38,176.32,176.68,5733948
142,2023-01-06,169.62,176.16,167.42,175.16,6725941
143,2023-01-05,167.79,170.04,165.84,166.93,6876953
144,2023-01-04,165.295,169.69,165.295,169.17,6285339
145,2023-01-03,167.22,167.65,162.59,163.21,4294135
146,2022-12-30,163.69,165.39,162.21,165.22,3249053
147,2022-12-29,163.26,166.04,162.82,165.02,4081576
148,2022-12-28,163.61,165.155,160.83,161.19,2998550
149,2022-12-27,163.66,164.59,161.97,163.78,3535587
150,2022-12-23,163.03,164.8,162.278,164.38,2597000
151,2022-12-22,166.07,166.52,161.49,164.7,7188736
152,2022-12-21,167.0,168.91,166.5,168.73,3632145
153,2022-12-20,166.66,167.78,165.72,166.09,3777633
154,2022-12-19,169.63,169.87,166.05,167.61,4507115
155,2022-12-16,169.0,170.05,167.48,169.55,10423639
156,2022-12-15,173.53,174.52,169.09,170.01,6008556
157,2022-12-14,176.76,179.81,174.14,175.82,5114590
158,2022-12-13,182.13,183.09,175.87,177.5,6951017
159,2022-12-12,174.11,177.57,172.91,177.48,5347045
160,2022-12-09,175.96,176.58,174.12,174.26,3966812
161,2022-12-08,173.76,176.52,172.85,176.36,3902683
162,2022-12-07,172.53,175.03,172.25,173.75,3242832
163,2022-12-06,178.14,178.16,173.18,174.34,4418072
164,2022-12-05,176.74,178.64,175.34,177.39,4875539
165,2022-12-02,175.14,177.99,173.48,177.66,3822916
166,2022-12-01,180.04,180.52,176.205,177.5,5479894
167,2022-11-30,173.37,180.51,170.9745,180.46,9780330
168,2022-11-29,173.64,174.355,171.31,172.98,3133977
169,2022-11-28,175.705,176.03,172.375,173.0,5358814
170,2022-11-25,179.25,179.285,177.03,177.07,1586355
171,2022-11-23,177.0,179.775,176.5,178.98,3939063
172,2022-11-22,174.84,177.31,172.35,177.22,4673774
173,2022-11-21,174.42,174.67,172.27,172.4,4703084
174,2022-11-18,176.41,176.8,174.04,175.18,5474821
175,2022-11-17,170.68,175.425,170.63,175.36,5339895
176,2022-11-16,176.42,176.42,173.05,173.46,7664877
177,2022-11-15,182.05,182.62,176.805,177.57,6601049
178,2022-11-14,179.0,181.12,177.25,177.44,5447319
179,2022-11-11,175.05,180.79,173.4,179.49,6911978
180,2022-11-10,172.1,175.19,168.88,174.69,9898204
181,2022-11-09,166.39,167.7348,164.9,164.99,4800375
182,2022-11-08,167.44,169.84,165.76,168.11,5112301
183,2022-11-07,163.81,166.295,161.55,165.69,4928538
184,2022-11-04,161.608,162.7,158.42,162.65,6690149
185,2022-11-03,156.38,158.61,155.33,156.52,4555398
186,2022-11-02,163.26,166.37,158.28,158.49,6924532
187,2022-11-01,162.24,163.43,160.56,162.9,4972344
188,2022-10-31,160.4,161.55,159.26,160.63,6298902
189,2022-10-28,155.88,161.69,155.49,161.36,6776114
190,2022-10-27,159.8,159.94,155.43,156.76,7050506
191,2022-10-26,152.565,161.155,151.33,157.87,12967121
192,2022-10-25,161.61,164.86,161.19,162.16,8611180
193,2022-10-24,160.21,161.99,158.69,161.65,5467592
194,2022-10-21,155.41,160.03,153.94,159.72,7706393
195,2022-10-20,153.89,156.78,152.41,153.72,6506398
196,2022-10-19,150.63,153.02,149.86,152.65,5060124
197,2022-10-18,155.09,155.98,149.54,151.51,4866554
198,2022-10-17,152.0,152.5,149.525,150.99,5936071
199,2022-10-14,155.9,156.09,148.09,148.34,7470795
200,2022-10-13,147.6101,156.79,145.97,154.34,7913955
201,2022-10-12,153.36,153.8,151.47,151.55,4526084
202,2022-10-11,154.61,155.34,151.4,153.45,9526922
203,2022-10-10,159.55,159.609,154.145,156.79,6573631
204,2022-10-07,164.02,165.06,158.61,159.28,8306437
205,2022-10-06,167.78,169.15,165.77,166.54,4170977
206,2022-10-05,164.32,169.23,163.47,167.8,5262603
207,2022-10-04,163.05,165.74,162.59,165.15,7233204
208,2022-10-03,157.41,160.64,156.08,159.84,6668516
209,2022-09-30,157.22,158.8,154.68,154.78,6074755
210,2022-09-29,160.82,161.4,156.125,158.45,6698955
211,2022-09-28,161.52,163.64,159.42,162.8,4881502
212,2022-09-27,162.23,163.43,159.3,160.71,4261522
213,2022-09-26,161.65,163.2,160.0,160.46,4605809
214,2022-09-23,161.22,161.85,158.3,161.29,6936094
215,2022-09-22,162.59,164.56,161.22,162.62,5684367
216,2022-09-21,166.53,170.25,163.19,163.3,6639783
217,2022-09-20,165.41,166.9,164.9,166.06,5220240
218,2022-09-19,163.58,166.63,163.52,166.25,4929516
219,2022-09-16,162.99,165.93,161.555,165.26,13417755
220,2022-09-15,164.22,165.677,161.72,162.67,6105394
221,2022-09-14,164.23,166.33,163.06,165.26,4792610
222,2022-09-13,166.0789,167.34,162.0,162.65,7928670
223,2022-09-12,171.25,171.52,169.21,170.58,5216774
224,2022-09-09,169.43,171.92,169.355,170.74,5196193
225,2022-09-08,165.24,168.54,163.87,168.41,5473412
226,2022-09-07,163.67,167.45,163.48,165.82,5332392
227,2022-09-06,163.11,165.79,161.84,163.1,5055215
228,2022-09-02,168.0,168.78,162.38,163.0,4466254
229,2022-09-01,163.35,166.47,162.19,166.16,5593828
230,2022-08-31,166.87,167.585,164.02,165.21,6489879
231,2022-08-30,168.22,168.85,164.76,166.74,5343296
232,2022-08-29,169.94,170.51,167.76,167.94,4588558
233,2022-08-26,177.5,177.93,169.43,169.49,6583677
234,2022-08-25,173.645,177.51,173.25,177.31,4349986
235,2022-08-24,171.41,172.59,170.75,172.19,3037795
236,2022-08-23,170.34,173.89,170.28,172.52,3663937
237,2022-08-22,175.47,175.47,171.11,171.44,4919101
238,2022-08-19,176.96,177.48,175.12,176.45,4569509
239,2022-08-18,176.81,180.33,175.8,178.46,4390566
240,2022-08-17,180.61,180.95,174.8821,176.71,6869009
241,2022-08-16,184.8,185.0,182.4,183.36,4541563
242,2022-08-15,184.88,185.65,182.96,185.4,2863352
243,2022-08-12,183.18,185.98,183.04,185.38,4161276
244,2022-08-11,183.43,185.67,181.66,182.06,3858267
245,2022-08-10,181.45,183.45,179.39,183.12,4276503
246,2022-08-09,179.94,180.2,176.1,177.71,5306376
247,2022-08-08,182.5,184.46,181.13,182.8,3547326
248,2022-08-05,182.027,184.67,181.58,184.3,3690099
249,2022-08-04,183.77,185.99,183.2168,184.91,4533896
250,2022-08-03,178.01,184.13,177.86,183.47,6201346
251,2022-08-02,177.5,179.93,176.45,177.22,4442669
252,2022-08-01,177.94,179.11,176.75,178.8,4865741
253,2022-07-29,174.43,179.27,174.06,178.89,6623999
254,2022-07-28,171.92,175.83,169.5901,175.75,6468810
255,2022-07-27,166.78,171.99,165.57,171.54,11623124
256,2022-07-26,164.18,164.18,160.6,160.84,6080565
257,2022-07-25,163.8,163.86,161.27,163.2,4201410
258,2022-07-22,167.71,167.71,162.865,163.9,5269888
259,2022-07-21,165.98,166.82,163.68,166.54,5466760
260,2022-07-20,163.89,167.1199,162.54,165.33,5889233
261,2022-07-19,161.36,165.68,160.65,164.64,5390809
262,2022-07-18,161.72,162.65,159.02,159.67,4088684
263,2022-07-15,159.2,160.71,157.64,160.54,7466135
264,2022-07-14,154.13,158.34,152.96,157.85,4758822
265,2022-07-13,151.96,155.21,151.67,154.29,3755644
266,2022-07-12,155.97,156.46,153.7,154.46,4085077
267,2022-07-11,154.12,155.02,152.62,153.56,4057877
268,2022-07-08,152.74,155.85,152.15,155.53,3467501
269,2022-07-07,153.16,155.3959,153.16,154.69,5169441
270,2022-07-06,150.0,152.04,148.37,150.81,5238201
271,2022-07-05,145.73,149.69,144.4589,149.1,8486458
272,2022-07-01,150.35,152.28,147.02,148.54,8740209
273,2022-06-30,152.49,155.07,150.885,153.65,6807948
274,2022-06-29,152.44,153.29,150.94,152.78,4348314
275,2022-06-28,156.74,158.99,154.08,154.16,4687615
276,2022-06-27,156.99,157.62,155.13,155.62,5762374
277,2022-06-24,153.01,156.13,152.49,155.95,6425872
278,2022-06-23,152.83,153.21,149.25,151.14,4318203
279,2022-06-22,151.96,153.94,151.16,152.6,4242955
280,2022-06-21,151.82,154.58,151.73,153.46,6283095
281,2022-06-17,151.84,153.21,149.1,150.2,11262458
282,2022-06-16,151.52,152.56,150.2,151.37,6843681
283,2022-06-15,155.72,157.913,153.32,155.92,5442107
284,2022-06-14,155.15,155.94,153.035,154.08,4772644
285,2022-06-13,154.9,156.93,153.14,153.53,7765182
286,2022-06-10,159.16,160.43,157.68,157.78,6510987
287,2022-06-09,165.01,166.73,161.46,161.58,5353309
288,2022-06-08,169.75,169.75,164.77,165.37,5112786
289,2022-06-07,166.12,170.08,165.24,169.85,4416228
290,2022-06-06,173.65,174.26,167.38,167.76,5603762
291,2022-06-03,174.87,175.495,171.99,172.33,4485724
292,2022-06-02,174.0,176.8,172.39,176.72,6521632
293,2022-06-01,177.51,177.59,172.7,174.42,4681603
294,2022-05-31,176.74,178.29,173.81,176.76,9408016
295,2022-05-27,175.52,178.3525,175.52,177.97,5857983
296,2022-05-26,170.32,174.83,169.29,174.13,4536813
297,2022-05-25,168.085,170.98,167.01,170.01,4712101
298,2022-05-24,168.29,169.48,166.37,167.86,5121676
299,2022-05-23,170.27,170.89,168.23,169.93,5384135
300,2022-05-20,168.6,170.295,164.21,169.81,6278490
301,2022-05-19,169.86,170.74,167.16,167.62,5399653
302,2022-05-18,173.4,174.91,169.68,170.3,5747202
303,2022-05-17,172.1,175.11,171.32,174.98,5851345
304,2022-05-16,168.07,170.14,166.83,168.5,3648952
305,2022-05-13,168.41,170.68,167.58,169.74,5329874
306,2022-05-12,163.89,166.45,162.67,165.9,5936179
307,2022-05-11,166.73,170.34,164.24,164.69,5892769
308,2022-05-10,168.38,170.84,166.3,168.24,7033254
309,2022-05-09,166.11,168.455,164.1,164.94,7929929
310,2022-05-06,167.84,170.08,165.74,167.45,5724984
311,2022-05-05,174.4,174.98,168.65,170.28,7740442
312,2022-05-04,173.18,176.87,167.33,176.23,10287365
313,2022-05-03,173.88,174.79,172.0,172.54,5438583
314,2022-05-02,170.55,174.12,168.08,174.0,5851582
315,2022-04-29,174.04,176.03,169.93,170.25,6698576
316,2022-04-28,170.06,176.88,169.99,175.85,8233639
317,2022-04-27,160.55,171.92,160.5,169.39,12570425
318,2022-04-26,171.43,172.49,168.37,168.44,9243465
319,2022-04-25,173.06,175.17,171.67,173.91,8737621
320,2022-04-22,177.31,177.63,172.925,173.31,6355869
321,2022-04-21,181.36,183.24,176.77,177.23,4734969
322,2022-04-20,181.595,183.66,179.0801,179.42,4548804
323,2022-04-19,175.41,179.3397,175.23,179.06,4671970
324,2022-04-18,173.0,177.58,173.0,176.56,3564025
325,2022-04-14,174.905,176.11,173.53,173.66,4578456
326,2022-04-13,173.31,175.49,172.41,175.11,5229054
327,2022-04-12,175.415,176.37,172.39,173.0,4550879
328,2022-04-11,172.77,174.44,171.78,171.94,4347851
329,2022-04-08,177.19,177.3,173.83,174.11,4504564
330,2022-04-07,176.25,178.93,175.3,177.6,4178547
331,2022-04-06,175.0,179.61,174.82,177.25,6933138
332,2022-04-05,181.63,181.85,176.37,177.18,6935079
333,2022-04-04,181.55,183.35,180.565,182.71,4644903
334,2022-04-01,184.43,184.875,179.75,182.08,4631765
335,2022-03-31,188.13,188.62,183.18,183.48,7170698
336,2022-03-30,190.0,190.9,186.71,187.45,3865719
337,2022-03-29,187.97,191.34,187.29,191.01,5835722
338,2022-03-28,183.16,185.79,182.01,185.68,3117048
339,2022-03-25,184.67,186.2,183.2,184.9,3730755
340,2022-03-24,180.34,184.33,179.63,184.21,4169424
341,2022-03-23,182.0,183.0,179.03,179.08,4821128
342,2022-03-22,180.875,182.74,180.0,182.35,3802506
343,2022-03-21,179.29,181.21,177.725,180.46,4954454
344,2022-03-18,178.2,180.35,175.7375,180.1,8891882
345,2022-03-17,175.84,178.48,175.24,178.47,4930846
346,2022-03-16,173.76,176.47,171.43,176.33,5660414
347,2022-03-15,168.58,172.64,167.885,172.32,5138676
348,2022-03-14,169.96,171.65,166.09,166.72,4863167
349,2022-03-11,173.9,175.43,169.94,170.36,4869906
350,2022-03-10,169.48,173.42,168.59,172.75,6079155
351,2022-03-09,172.6,173.99,169.435,172.46,6047344
352,2022-03-08,164.83,172.7,162.39,167.34,7486503
353,2022-03-07,170.86,170.97,164.76,164.89,7064847
354,2022-03-04,169.48,171.76,168.14,169.98,6804786
355,2022-03-03,171.72,172.75,169.31,171.0,5154240
356,2022-03-02,168.49,171.505,167.84,170.1,5304114
357,2022-03-01,169.36,170.005,164.37,167.29,6049736
358,2022-02-28,168.63,170.54,166.99,169.99,5656824
359,2022-02-25,169.73,170.97,167.14,170.82,4830065
360,2022-02-24,163.78,169.93,161.19,169.59,7754828
361,2022-02-23,168.02,169.96,165.37,165.64,5893890
362,2022-02-22,166.06,171.14,165.01,166.69,7200625
363,2022-02-18,165.25,168.11,164.04,166.74,6359284
364,2022-02-17,166.07,167.39,164.2,164.65,6807676
365,2022-02-16,164.79,168.96,164.23,168.24,4594280
366,2022-02-15,164.81,166.765,164.08,166.17,6969987
367,2022-02-14,163.94,165.65,161.04,162.47,7468021
368,2022-02-11,169.93,171.358,163.65,164.4,7564212
369,2022-02-10,172.16,176.83,169.74,170.66,7583414
370,2022-02-09,174.27,177.2,173.06,176.71,7140590
371,2022-02-08,170.03,173.19,168.5,172.63,4622189
372,2022-02-07,172.48,172.5,168.91,169.95,6418908
373,2022-02-04,172.48,172.77,167.51,171.42,11408619
374,2022-02-03,185.24,186.55,174.88,175.59,11691391
375,2022-02-02,181.55,188.25,181.49,187.84,8993765
376,2022-02-01,179.59,181.67,176.6271,181.29,6233689
377,2022-01-31,177.68,179.64,175.84,179.49,6980753
378,2022-01-28,173.81,177.47,169.39,177.29,7322071
379,2022-01-27,180.9,181.02,173.1,174.81,6755587
380,2022-01-26,182.27,183.25,176.18,178.33,12852710
381,2022-01-25,174.91,178.01,173.04,173.96,8157572
382,2022-01-24,175.78,178.62,171.12,178.34,11726198
383,2022-01-21,174.06,179.55,173.33,175.64,11527890
384,2022-01-20,178.78,180.56,173.38,173.45,6057774
385,2022-01-19,183.44,183.58,178.19,178.3,4940509
386,2022-01-18,183.61,184.36,181.26,182.28,7298562
387,2022-01-14,183.26,187.2,183.0,187.01,4731493
388,2022-01-13,188.97,189.625,183.61,184.15,5361110
389,2022-01-12,186.0,187.34,184.4,186.03,4240119
390,2022-01-11,182.5,186.08,181.21,184.64,5195913
391,2022-01-10,177.9,183.23,176.88,182.96,7195772
392,2022-01-07,181.97,184.06,178.9,179.44,7414192
393,2022-01-06,186.67,188.52,185.79,186.76,4502594
394,2022-01-05,190.41,191.61,186.65,186.82,5047424
395,2022-01-04,191.0,192.1,188.2,190.8,4137512
396,2022-01-03,188.82,190.62,187.46,190.6,3783000
397,2021-12-31,189.41,190.0,188.27,188.47,2730965
398,2021-12-30,190.87,191.87,189.01,189.41,2109201
399,2021-12-29,191.39,193.28,190.76,190.81,2755238
