timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-02,87.24,87.775,85.875,86.23,85.5511010954,6997519,0.0000,1.0
2022-09-01,85.64,87.46,85.36,87.15,86.4638578275,7528627,0.0000,1.0
2022-08-31,87.04,87.13,85.16,85.36,84.6879507074,11601967,0.0000,1.0
2022-08-30,87.47,87.5651,86.58,86.88,86.1959835691,6753997,0.0000,1.0
2022-08-29,88.83,89.0,87.56,87.59,86.9003936559,7844729,0.0000,1.0
2022-08-26,90.28,90.74,89.09,89.26,88.55724555,5695502,0.0000,1.0
2022-08-25,90.505,90.505,89.07,90.27,89.5592937015,5884260,0.0000,1.0
2022-08-24,90.2,90.32,89.5431,90.01,89.301340712,5553318,0.0000,1.0
2022-08-23,90.88,90.99,89.715,90.2,89.4898448197,5209038,0.0000,1.0
2022-08-22,91.805,92.22,91.01,91.16,90.4422866271,6652090,0.0000,1.0
2022-08-19,91.55,93.02,91.53,92.08,91.3550433592,8828912,0.0000,1.0
2022-08-18,91.5,91.835,90.53,91.4,90.680397079,6111608,0.0000,1.0
2022-08-17,90.34,91.89,90.3,91.04,90.3232314012,6485998,0.0000,1.0
2022-08-16,89.96,90.9,89.87,90.59,89.876774304,5661371,0.0000,1.0
2022-08-15,90.825,90.84,89.89,90.6,89.8866955728,6339835,0.0000,1.0
2022-08-12,88.99,91.03,88.95,91.02,90.3033888635,12317663,0.0000,1.0
2022-08-11,87.81,89.8165,87.36,88.93,88.2298436787,7396827,0.0000,1.0
2022-08-10,90.03,90.13,88.185,89.19,88.4877966682,8140239,0.0000,1.0
2022-08-09,88.75,90.2434,86.81,89.52,88.8151985395,13215464,0.0000,1.0
2022-08-08,87.3,88.7798,86.92,88.49,87.7933078503,8151171,0.0000,1.0
2022-08-05,86.53,87.53,86.02,87.41,86.721810817,8801196,0.0000,1.0
2022-08-04,87.81,87.89,86.64,86.82,86.1364559562,7993784,0.0000,1.0
2022-08-03,87.25,88.015,86.76,87.62,86.9301574623,8187599,0.0000,1.0
2022-08-02,89.06,89.59,87.55,87.61,86.9202361935,7442984,0.0000,1.0
2022-08-01,89.34,90.015,88.35,88.53,87.8329929256,7343370,0.0000,1.0
2022-07-29,90.075,91.08,88.28,89.34,88.6366157006,14938566,0.0000,1.0
2022-07-28,91.04,91.13,87.42,89.94,89.2318918302,13909816,0.0000,1.0
2022-07-27,90.5,91.37,90.01,91.23,90.5117355089,6966277,0.0000,1.0
2022-07-26,91.4,91.95,90.6,91.29,90.5712631219,6414143,0.0000,1.0
2022-07-25,90.2,90.729,89.75,90.53,89.817246691,6364514,0.0000,1.0
2022-07-22,90.11,90.45,89.455,90.11,89.4005534003,6354709,0.0000,1.0
2022-07-21,89.15,90.41,88.91,90.14,89.4303172068,8197208,0.0000,1.0
2022-07-20,92.36,92.425,89.22,89.65,88.9441750342,11844022,0.0000,1.0
2022-07-19,93.15,93.39,92.12,92.36,91.6328388864,8233636,0.0000,1.0
2022-07-18,94.9,95.1,91.92,92.34,91.6129963487,8653654,0.0000,1.0
2022-07-15,94.85,95.35,94.37,94.96,94.2123687814,9731879,0.0000,1.0
2022-07-14,92.55,94.055,92.06,93.88,93.1408717481,6270976,0.0000,1.0
2022-07-13,93.59,94.3599,93.02,93.77,93.031737791,6415637,0.0000,1.0
2022-07-12,93.78,94.24,93.14,93.6,92.8630762209,7826543,0.0000,1.0
2022-07-11,92.88,94.78,92.83,94.3,93.5575650388,9508992,0.0000,1.0
2022-07-08,92.91,93.815,92.41,92.78,92.0495321771,7161691,0.0000,1.0
2022-07-07,92.94,93.95,92.55,93.01,92.2777213601,8140093,0.0000,1.0
2022-07-06,93.31,94.5099,92.7,93.13,92.396776586,10455342,0.0000,1.0
2022-07-05,92.44,92.95,90.53,92.64,91.9106344135,9576118,0.0000,1.0
2022-07-01,91.3,92.49,90.385,92.42,91.6923664993,11413770,0.0000,1.0
2022-06-30,91.65,92.9,90.91,91.17,90.4522078959,18551430,0.0000,1.0
2022-06-29,92.31,92.98,91.8875,92.51,91.7816579188,8657054,0.0000,1.0
2022-06-28,94.11,94.33,91.47,91.89,91.1665392515,13524022,0.0000,1.0
2022-06-27,93.2,95.72,93.05,94.41,93.6666989959,11949014,0.0000,1.0
2022-06-24,93.25,93.79,91.7,93.13,92.396776586,25248424,0.0000,1.0
2022-06-23,90.0,92.15,89.56,92.0,91.2756732086,14718409,0.0000,1.0
2022-06-22,88.04,90.34,88.03,89.16,88.4580328617,11937858,0.0000,1.0
2022-06-21,86.05,88.36,85.27,88.03,87.3369294843,11778626,0.0000,1.0
2022-06-17,84.64,85.76,83.39,84.62,83.9537768142,32989061,0.0000,1.0
2022-06-16,83.77,85.19,83.05,84.89,84.2216510726,12925195,0.0000,1.0
2022-06-15,84.56,85.365,83.75,84.63,83.9636980831,11357089,0.0000,1.0
2022-06-14,84.77,85.04,83.87,84.5,83.8347215883,11226985,0.6900,1.0
2022-06-13,85.71,86.51,84.63,85.0,83.6477442776,12016129,0.0000,1.0
2022-06-10,87.17,88.04,86.71,87.18,85.7930628955,8862136,0.0000,1.0
2022-06-09,89.25,89.785,87.92,88.0,86.600017605,7381312,0.0000,1.0
2022-06-08,90.58,90.645,89.265,89.48,88.0564724466,10266158,0.0000,1.0
2022-06-07,90.15,90.82,89.58,90.48,89.0405635557,10243289,0.0000,1.0
2022-06-06,90.17,90.655,89.69,89.84,88.4107452459,8336893,0.0000,1.0
2022-06-03,89.74,90.68,89.68,89.91,88.4796316235,7051596,0.0000,1.0
2022-06-02,91.13,91.14,88.74,90.0,88.5681998233,11066225,0.0000,1.0
2022-06-01,91.67,91.93,90.04,91.14,89.6900636877,10492642,0.0000,1.0
2022-05-31,91.91,92.62,90.87,92.03,90.5659047749,22860770,0.0000,1.0
2022-05-27,92.28,93.11,91.75,93.08,91.5992004395,9801988,0.0000,1.0
2022-05-26,94.24,94.25,91.0,92.31,90.8414502854,17249480,0.0000,1.0
2022-05-25,94.36,94.755,93.14,93.75,92.2585414826,11177679,0.0000,1.0
2022-05-24,94.25,94.8,93.565,94.64,93.1343825698,9020989,0.0000,1.0
2022-05-23,93.59,94.92,93.4,93.83,92.3372687714,9067012,0.0000,1.0
2022-05-20,92.45,94.08,92.45,93.55,92.0617232608,11757111,0.0000,1.0
2022-05-19,91.25,92.61,90.88,92.09,90.6249502414,11121552,0.0000,1.0
2022-05-18,92.56,93.16,91.77,92.1,90.6347911525,12717633,0.0000,1.0
2022-05-17,92.31,94.56,91.51,93.0,91.5204731508,17582775,0.0000,1.0
2022-05-16,90.79,92.87,90.68,92.32,90.8512911965,13999039,0.0000,1.0
2022-05-13,90.7,91.05,89.2639,90.41,88.9716771781,10308067,0.0000,1.0
2022-05-12,89.85,90.85,88.36,90.83,89.3849954439,14210196,0.0000,1.0
2022-05-11,87.42,90.81,87.42,89.19,87.7710860249,16338575,0.0000,1.0
2022-05-10,88.12,89.29,87.27,87.81,86.4130402943,12370802,0.0000,1.0
2022-05-09,87.5,88.06,86.91,87.64,86.2457448057,11901501,0.0000,1.0
2022-05-06,87.74,88.92,87.4809,88.39,86.9838131376,12227367,0.0000,1.0
2022-05-05,88.42,88.66,87.03,88.01,86.6098585161,9548286,0.0000,1.0
2022-05-04,86.57,88.77,86.36,88.52,87.1117449818,10661604,0.0000,1.0
2022-05-03,86.99,88.24,86.43,87.1,85.7143356068,8425755,0.0000,1.0
2022-05-02,88.72,88.84,86.63,87.65,86.2555857168,12124946,0.0000,1.0
2022-04-29,88.66,90.01,88.085,88.69,87.2790404703,15914164,0.0000,1.0
2022-04-28,85.75,89.365,85.0,88.58,87.1707904483,21097863,0.0000,1.0
2022-04-27,84.3,85.13,83.6,84.41,83.0671305232,10781317,0.0000,1.0
2022-04-26,85.76,86.195,84.39,84.48,83.1360169008,8977100,0.0000,1.0
2022-04-25,84.59,85.81,83.53,85.44,84.0807443656,10573426,0.0000,1.0
2022-04-22,85.86,86.14,84.5,84.59,83.2442669228,7913957,0.0000,1.0
2022-04-21,86.41,87.225,85.39,86.23,84.8581763418,8562645,0.0000,1.0
2022-04-20,85.52,86.82,85.48,86.46,85.0845172969,8460547,0.0000,1.0
2022-04-19,85.97,86.09,85.12,85.79,84.4251762538,8494733,0.0000,1.0
2022-04-18,86.42,87.4502,85.68,86.07,84.7007217644,7995077,0.0000,1.0
2022-04-14,86.13,87.51,85.41,86.91,85.5273582961,22096120,0.0000,1.0
2022-04-13,85.8,86.24,84.83,86.13,84.7597672309,12743810,0.0000,1.0
2022-04-12,86.0,86.545,85.22,85.63,84.2677216763,12542962,0.0000,1.0
2022-04-11,88.32,89.48,86.18,86.63,85.2518127855,14380985,0.0000,1.0
2022-04-08,86.64,87.835,86.26,87.68,86.2851084501,11409274,0.0000,1.0
2022-04-07,85.75,87.11,84.96,86.8,85.419108274,13104254,0.0000,1.0
2022-04-06,84.36,85.555,84.12,84.97,83.6182215443,13924319,0.0000,1.0
2022-04-05,83.66,85.43,83.51,83.72,82.3881076579,11958955,0.0000,1.0
2022-04-04,83.5,83.89,82.73,83.49,82.1617667028,9040033,0.0000,1.0
2022-04-01,82.19,83.58,81.64,83.52,82.191289436,10086740,0.0000,1.0
2022-03-31,82.9,83.375,81.94,82.05,80.7446755056,12466815,0.0000,1.0
2022-03-30,81.84,82.7,81.665,82.4,81.0891073938,9326610,0.0000,1.0
2022-03-29,81.66,81.76,80.74,81.57,80.2723117732,7398712,0.0000,1.0
2022-03-28,81.37,81.665,80.73,81.21,79.9180389739,7071913,0.0000,1.0
2022-03-25,80.59,81.38,80.45,81.34,80.0459708181,6706813,0.0000,1.0
2022-03-24,80.04,80.6694,79.72,80.41,79.1307660866,7605002,0.0000,1.0
2022-03-23,79.3,80.58,79.23,79.73,78.4615841324,8470362,0.0000,1.0
2022-03-22,79.27,79.78,78.765,79.3,78.0384249554,9614107,0.0000,1.0
2022-03-21,79.67,80.45,78.91,79.06,77.8022430892,10359244,0.0000,1.0
2022-03-18,79.18,79.735,78.63,79.11,77.8514476447,20708483,0.0000,1.0
2022-03-17,78.15,79.37,78.0593,78.94,77.6841521561,10279404,0.0000,1.0
2022-03-16,78.96,79.11,77.65,78.12,76.8771974466,10943961,0.0000,1.0
2022-03-15,77.68,79.005,77.4,78.64,77.3889248234,11403014,0.0000,1.0
2022-03-14,77.9,78.6077,77.31,77.78,76.5426064695,10085371,0.6900,1.0
2022-03-11,78.32,79.625,78.2,78.26,76.3377645254,9424532,0.0000,1.0
2022-03-10,77.63,78.2,77.335,77.89,75.9768525285,8972190,0.0000,1.0
2022-03-09,77.62,78.225,77.05,77.79,75.8793087456,9745966,0.0000,1.0
2022-03-08,77.25,78.09,76.56,76.95,75.0599409689,10184057,0.0000,1.0
2022-03-07,77.01,78.29,76.08,77.73,75.8207824758,14008420,0.0000,1.0
2022-03-04,76.68,77.86,76.02,77.83,75.9183262587,12217426,0.0000,1.0
2022-03-03,76.77,77.54,76.405,77.15,75.2550285348,8191074,0.0000,1.0
2022-03-02,76.31,77.22,76.06,76.67,74.7868183767,9697506,0.0000,1.0
2022-03-01,76.5,77.76,75.95,76.34,74.464923893,9807533,0.0000,1.0
2022-02-28,75.83,76.76,74.78,76.58,74.699028972,14126136,0.0000,1.0
2022-02-25,74.2,77.29,74.17,76.32,74.4454151364,13665854,0.0000,1.0
2022-02-24,75.1,75.32,72.875,73.51,71.7044348359,21135639,0.0000,1.0
2022-02-23,76.19,76.44,75.62,75.84,73.9772049783,9659085,0.0000,1.0
2022-02-22,76.46,76.86,75.61,75.95,74.0845031396,8922273,0.0000,1.0
2022-02-18,76.32,76.86,75.89,76.37,74.4941870279,8780451,0.0000,1.0
2022-02-17,76.85,76.93,76.0,76.36,74.4844326496,8889342,0.0000,1.0
2022-02-16,77.2,77.795,76.9345,77.22,75.3233091828,9981458,0.0000,1.0
2022-02-15,77.51,78.19,77.32,77.81,75.8988175022,11426143,0.0000,1.0
2022-02-14,76.63,76.7,75.11,76.47,74.5917308108,9881111,0.0000,1.0
2022-02-11,76.4,77.8997,76.17,76.64,74.7575552418,9342303,0.0000,1.0
2022-02-10,76.36,76.77,75.93,76.56,74.6795202155,12437552,0.0000,1.0
2022-02-09,77.17,77.33,76.41,76.53,74.6502570806,15183105,0.0000,1.0
2022-02-08,77.1,77.33,75.82,76.91,75.0209234557,17486482,0.0000,1.0
2022-02-07,78.79,78.92,77.44,77.58,75.6744668014,23615276,0.0000,1.0
2022-02-04,78.51,79.55,78.2,78.56,76.6303958742,10716242,0.0000,1.0
2022-02-03,81.65,81.8,78.4,79.01,77.0693428974,19181351,0.0000,1.0
2022-02-02,81.795,82.295,81.26,82.01,79.9956563854,13988212,0.0000,1.0
2022-02-01,81.96,82.115,81.075,81.92,79.9078669808,10803331,0.0000,1.0
2022-01-31,81.02,81.72,80.8,81.48,79.4786743359,13034987,0.0000,1.0
2022-01-28,79.54,80.99,79.18,80.9,78.9129203949,13915287,0.0000,1.0
2022-01-27,78.42,81.595,78.42,80.58,78.6007802895,20189659,0.0000,1.0
2022-01-26,79.39,80.34,78.73,79.14,77.1961498152,13046599,0.0000,1.0
2022-01-25,78.42,79.775,77.775,79.46,77.5082899206,13662385,0.0000,1.0
2022-01-24,79.77,80.11,76.65,78.83,76.8937640881,17293349,0.0000,1.0
2022-01-21,81.27,81.52,79.24,79.98,78.0155175919,18461735,0.0000,1.0
2022-01-20,80.73,81.86,80.52,80.75,78.7666047205,12069577,0.0000,1.0
2022-01-19,80.98,81.98,80.4801,81.29,79.2933411483,10545712,0.0000,1.0
2022-01-18,81.1,82.16,80.805,81.54,79.5372006057,14162529,0.0000,1.0
2022-01-14,81.6,81.8521,80.765,81.38,79.381130553,9478020,0.0000,1.0
2022-01-13,80.93,81.72,80.33,81.32,79.3226042832,9678145,0.0000,1.0
2022-01-12,81.08,81.42,80.67,81.2,79.2055517437,13056970,0.0000,1.0
2022-01-11,82.42,82.56,80.65,81.67,79.6640075235,10206282,0.0000,1.0
2022-01-10,80.54,82.45,79.67,82.37,80.346814004,19636814,0.0000,1.0
2022-01-07,78.86,80.53,78.46,80.3,78.3276576973,15211967,0.0000,1.0
2022-01-06,78.79,79.58,77.95,78.83,76.8937640881,11359161,0.0000,1.0
2022-01-05,77.26,79.81,77.26,78.88,76.9425359796,17447911,0.0000,1.0
2022-01-04,76.4,77.27,75.8894,77.01,75.1184672387,11981656,0.0000,1.0
2022-01-03,76.58,76.94,75.35,76.87,74.9819059426,9443499,0.0000,1.0
2021-12-31,77.14,77.55,76.62,76.64,74.7575552418,5797777,0.0000,1.0
2021-12-30,77.12,77.61,76.97,77.14,75.2452741565,5859102,0.0000,1.0
2021-12-29,76.8,77.175,76.47,76.95,75.0599409689,5926117,0.0000,1.0
2021-12-28,76.68,77.14,76.212,76.81,74.9233796728,5731591,0.0000,1.0
2021-12-27,76.0,76.605,75.77,76.57,74.6892745938,6335928,0.0000,1.0
2021-12-23,76.3,76.3,75.35,75.73,73.8699068171,9894892,0.0000,1.0
2021-12-22,75.44,76.5597,75.13,76.16,74.2893450837,9256013,0.0000,1.0
2021-12-21,76.25,76.28,74.885,75.54,73.6845736295,14947812,0.0000,1.0
2021-12-20,75.7,76.5,74.95,76.41,74.5332045411,11818763,0.0000,1.0
2021-12-17,76.56,77.74,75.5,75.69,73.8308893039,28134447,0.0000,1.0
2021-12-16,75.5,76.53,75.27,75.91,74.0454856264,16601711,0.0000,1.0
2021-12-15,73.71,75.385,73.71,75.29,73.4407141722,14263445,0.0000,1.0
2021-12-14,72.36,74.04,72.16,73.72,71.9092767801,18949698,0.6900,1.0
2021-12-13,72.37,73.45,71.97,73.42,70.9525480607,17486076,0.0000,1.0
2021-12-10,73.12,73.23,72.25,72.62,70.179433944,11398780,0.0000,1.0
2021-12-09,73.44,73.56,72.69,72.86,70.411368179,11937967,0.0000,1.0
2021-12-08,72.54,73.4076,72.08,73.21,70.749605605,14331437,0.0000,1.0
2021-12-07,72.03,72.72,71.5,72.28,69.8508604444,17635095,0.0000,1.0
2021-12-06,73.3,73.85,72.8,73.42,70.9525480607,13506811,0.0000,1.0
2021-12-03,74.09,74.25,72.66,73.34,70.875236649,14508934,0.0000,1.0
2021-12-02,74.38,74.775,73.3,73.89,71.4067526042,15345277,0.0000,1.0
2021-12-01,75.53,76.91,74.39,74.44,71.9382685595,21442236,0.0000,1.0
2021-11-30,74.75,75.03,73.84,74.91,72.392473103,30179887,0.0000,1.0
2021-11-29,76.42,77.5,74.0,74.89,72.3731452501,34192411,0.0000,1.0
2021-11-26,78.73,79.93,77.11,79.16,76.499641848,18022032,0.0000,1.0
2021-11-24,82.8,82.9,81.96,82.28,79.5147869032,8537014,0.0000,1.0
2021-11-23,81.49,83.59,81.34,82.8,80.017311079,12131943,0.0000,1.0
2021-11-22,81.0,82.07,80.54,81.64,78.8962956098,10884131,0.0000,1.0
2021-11-19,82.37,82.75,80.62,80.7,77.9878865227,17584800,0.0000,1.0
2021-11-18,82.3,83.135,82.02,83.05,80.2589092405,9834838,0.0000,1.0
2021-11-17,84.37,84.67,82.59,82.6,79.8240325499,10286328,0.0000,1.0
2021-11-16,83.67,84.69,83.248,84.11,81.2832854451,10565236,0.0000,1.0
2021-11-15,84.15,84.18,83.4038,83.69,80.8774005339,7108225,0.0000,1.0
2021-11-12,83.84,84.195,83.0526,84.0,81.1769822541,8156167,0.0000,1.0
2021-11-11,83.92,84.26,83.53,84.02,81.196310107,5761473,0.0000,1.0
2021-11-10,83.31,84.02,82.7,84.01,81.1866461806,9855932,0.0000,1.0
2021-11-09,83.62,83.71,81.91,82.72,79.9399996674,10136394,0.0000,1.0
2021-11-08,80.41,82.88,79.881,82.68,79.9013439615,18655694,0.0000,1.0
2021-11-05,82.29,84.0,81.35,81.61,78.8673038304,37623906,0.0000,1.0
2021-11-04,90.37,91.4,89.27,90.54,87.4971901582,19519776,0.0000,1.0
2021-11-03,88.77,89.4198,88.209,88.68,85.6996998368,10883912,0.0000,1.0
2021-11-02,88.225,90.42,87.4842,89.02,86.0282733364,14573077,0.0000,1.0
2021-11-01,88.05,88.63,87.29,87.84,84.8879300143,10905426,0.0000,1.0
2021-10-29,86.485,88.46,86.17,88.05,85.0908724699,18678604,0.0000,1.0
2021-10-28,83.38,86.855,83.165,86.55,83.6412835011,28854694,0.0000,1.0
2021-10-27,82.48,82.48,81.3,81.54,78.7996563452,8465377,0.0000,1.0
2021-10-26,81.9,82.36,81.71,82.25,79.4857951238,9352548,0.0000,1.0
2021-10-25,81.03,81.725,79.95,81.66,78.9156234627,9365857,0.0000,1.0
2021-10-22,81.15,81.48,80.88,81.15,78.4227632133,7543598,0.0000,1.0
2021-10-21,81.11,81.261,80.28,81.17,78.4420910663,9893617,0.0000,1.0
2021-10-20,79.32,81.25,79.31,81.07,78.3454518017,11465505,0.0000,1.0
2021-10-19,78.73,79.52,78.11,79.49,76.8185514212,15577149,0.0000,1.0
2021-10-18,78.74,78.74,77.11,77.15,74.5571926298,13075461,0.0000,1.0
2021-10-15,78.2,79.06,77.98,78.33,75.6975359519,12866845,0.0000,1.0
2021-10-14,78.97,79.67,77.98,78.33,75.6975359519,14607939,0.0000,1.0
2021-10-13,79.59,79.6605,78.78,78.95,76.2966993924,9466859,0.0000,1.0
2021-10-12,80.18,80.18,79.245,79.59,76.9151906858,10944996,0.0000,1.0
2021-10-11,81.635,81.635,79.87,79.93,77.2437641854,11279698,0.0000,1.0
2021-10-08,81.67,81.8,80.525,80.63,77.9202390375,12121051,0.0000,1.0
2021-10-07,81.54,82.6699,81.03,81.94,79.1862134036,14190494,0.0000,1.0
2021-10-06,81.5,81.68,80.15,80.66,77.9492308169,17607984,0.0000,1.0
2021-10-05,82.78,83.39,81.3,81.6,78.857639904,28977813,0.0000,1.0
2021-10-04,84.17,84.56,82.42,83.1,80.3072288728,53553286,0.0000,1.0
2021-10-01,81.56,84.34,80.63,81.4,78.6643613748,102497262,0.0000,1.0
2021-09-30,75.58,76.65,75.1,75.11,72.5857516322,16251260,0.0000,1.0
2021-09-29,73.61,75.7,73.575,75.09,72.5664237793,16054522,0.0000,1.0
2021-09-28,73.55,73.82,72.66,73.32,70.8559087961,11836180,0.0000,1.0
2021-09-27,73.51,74.2661,73.34,73.36,70.8945645019,8630563,0.0000,1.0
2021-09-24,73.59,74.63,73.35,73.61,71.1361626634,14714660,0.0000,1.0
2021-09-23,72.68,74.04,72.57,73.05,70.5949827817,12813485,0.0000,1.0
2021-09-22,72.33,72.4106,71.86,72.04,69.6189262093,9028738,0.0000,1.0
2021-09-21,72.48,72.68,71.77,71.97,69.5512787241,11995904,0.0000,1.0
2021-09-20,71.16,72.615,71.12,71.93,69.5126230183,15989368,0.0000,1.0
2021-09-17,71.19,72.0,70.89,71.68,69.2710248568,43419639,0.0000,1.0
2021-09-16,73.02,73.02,71.69,71.97,69.5512787241,14818920,0.0000,1.0
2021-09-15,72.075,73.15,71.88,72.81,70.3630485467,12555910,0.0000,1.0
2021-09-14,73.05,73.14,72.06,72.11,69.6865736946,15202824,0.6500,1.0
2021-09-13,73.77,73.83,72.865,73.18,70.0888326411,11245225,0.0000,1.0
2021-09-10,73.98,74.21,73.12,73.45,70.3474276782,11084528,0.0000,1.0
2021-09-09,75.19,75.19,73.6,73.82,70.7017986549,14628701,0.0000,1.0
2021-09-08,75.97,75.97,74.8,75.36,72.1767481256,8243029,0.0000,1.0
2021-09-07,76.59,76.87,75.17,75.98,72.7705589515,13981150,0.0000,1.0
2021-09-03,77.26,77.38,76.695,77.26,73.9964909791,6630368,0.0000,1.0
2021-09-02,76.48,77.14,76.17,77.12,73.8624046636,6560377,0.0000,1.0
2021-09-01,76.22,76.8,75.835,76.18,72.9621108308,9187160,0.0000,1.0
2021-08-31,76.79,77.1,76.03,76.29,73.0674643645,10949502,0.0000,1.0
2021-08-30,76.3,76.84,76.21,76.5,73.2685938377,7339727,0.0000,1.0
2021-08-27,76.81,76.97,76.165,76.3,73.0770419584,6010006,0.0000,1.0
2021-08-26,77.11,77.32,76.505,76.57,73.3356369955,6640397,0.0000,1.0
2021-08-25,77.81,77.81,76.4,77.07,73.8145166938,7045832,0.0000,1.0
2021-08-24,78.27,78.27,77.54,77.72,74.4370603016,8698105,0.0000,1.0
2021-08-23,79.11,79.23,78.34,78.38,75.0691815033,6492550,0.0000,1.0
2021-08-20,78.53,79.2,78.22,78.68,75.3565093223,6284199,0.0000,1.0
2021-08-19,77.71,79.14,77.71,78.46,75.145802255,8865607,0.0000,1.0
2021-08-18,78.88,79.07,77.745,77.79,74.5041034593,7459063,0.0000,1.0
2021-08-17,77.9,79.06,77.83,78.83,75.5001732318,10311636,0.0000,1.0
2021-08-16,76.73,78.01,76.635,77.93,74.6381897748,9372238,0.0000,1.0
2021-08-13,76.36,76.77,76.22,76.72,73.479300905,6803293,0.0000,1.0
2021-08-12,75.12,76.06,75.06,76.04,72.8280245153,6078793,0.0000,1.0
2021-08-11,75.58,75.765,75.135,75.21,72.0330842162,6952193,0.0000,1.0
2021-08-10,75.15,75.36,74.815,75.19,72.0139290282,11243130,0.0000,1.0
2021-08-09,75.85,76.22,75.0,75.32,72.1384377498,7866983,0.0000,1.0
2021-08-06,75.62,75.66,74.992,75.44,72.2533688774,8670676,0.0000,1.0
