timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-15,90.65,92.29,90.46,92.02,91.1607253449,7348939,0.0000,1.0
2022-08-12,90.62,91.75,90.06,91.66,90.8040869932,6258966,0.0000,1.0
2022-08-11,89.98,90.84,89.8,90.2,89.3577203446,8808132,0.0000,1.0
2022-08-10,87.53,89.66,87.5,88.89,88.0599530092,7271725,0.0000,1.0
2022-08-09,86.45,86.8386,85.87,86.36,85.5535779264,4920107,0.0000,1.0
2022-08-08,86.76,87.22,85.95,86.03,85.2266594373,5720475,0.0000,1.0
2022-08-05,84.99,86.71,84.71,86.13,85.3257256461,6219303,0.0000,1.0
2022-08-04,85.2,85.65,84.8,85.36,84.5629158383,5722620,0.0000,1.0
2022-08-03,84.68,85.59,84.12,85.05,84.255810591,7043623,0.0000,1.0
2022-08-02,83.33,84.5899,82.96,83.53,82.7500042171,7684712,0.0000,1.0
2022-08-01,83.66,84.54,83.01,84.09,83.3047749864,5439166,0.0000,1.0
2022-07-29,82.97,84.63,82.97,84.3,83.5128140249,8597690,0.0000,1.0
2022-07-28,81.76,83.0733,80.903,82.95,82.175420206,6324785,0.7750,1.0
2022-07-27,81.39,82.86,80.96,82.51,80.9829073897,7564109,0.0000,1.0
2022-07-26,81.8,82.5678,80.63,80.79,79.2947410982,7121649,0.0000,1.0
2022-07-25,82.89,83.18,82.12,82.55,81.0221670709,6208152,0.0000,1.0
2022-07-22,83.1,83.53,81.66,82.43,80.9043880273,6563992,0.0000,1.0
2022-07-21,81.5,83.1,81.22,83.02,81.4834683249,9053392,0.0000,1.0
2022-07-20,81.47,82.265,80.94,81.81,80.2958629687,7653396,0.0000,1.0
2022-07-19,79.86,81.99,79.83,81.65,80.1388242439,9952045,0.0000,1.0
2022-07-18,79.5,80.4,78.42,78.86,77.4004614804,11596836,0.0000,1.0
2022-07-15,75.94,78.765,75.66,78.05,76.6054529362,11663864,0.0000,1.0
2022-07-14,74.01,75.07,72.05,74.69,73.3076397156,13296228,0.0000,1.0
2022-07-13,75.24,75.5,74.01,74.98,73.5922724043,7780061,0.0000,1.0
2022-07-12,75.2,77.26,75.06,75.94,74.534504753,6558447,0.0000,1.0
2022-07-11,75.86,76.355,75.28,75.82,74.4167257094,4924469,0.0000,1.0
2022-07-08,77.39,77.515,76.4,76.73,75.3098834567,5890522,0.0000,1.0
2022-07-07,76.29,77.2099,76.125,76.99,75.5650713844,6258297,0.0000,1.0
2022-07-06,75.76,76.17,74.69,75.45,74.0535736584,6895886,0.0000,1.0
2022-07-05,75.06,76.13,73.6,76.11,74.7013583981,8711032,0.0000,1.0
2022-07-01,75.76,77.05,74.68,76.75,75.3295132973,6017522,0.0000,1.0
2022-06-30,76.57,76.83,74.53,76.06,74.6522837966,10182430,0.0000,1.0
2022-06-29,78.28,79.29,77.51,78.19,76.7428618204,8534893,0.0000,1.0
2022-06-28,80.38,81.22,78.05,78.16,76.7134170595,10282259,0.0000,1.0
2022-06-27,78.4,78.4,76.91,77.44,76.0067427979,5937556,0.0000,1.0
2022-06-24,75.6,78.55,75.02,77.82,76.3797097693,10795421,0.0000,1.0
2022-06-23,74.41,74.5345,72.23,73.97,72.6009654541,7958010,0.0000,1.0
2022-06-22,73.64,74.91,73.09,74.4,73.0230070269,6322669,0.0000,1.0
2022-06-21,75.07,75.25,74.155,74.63,73.2487501938,8064023,0.0000,1.0
2022-06-17,73.81,74.62,72.6618,72.9,71.550768982,17285936,0.0000,1.0
2022-06-16,74.09,74.36,72.49,73.95,72.5813356135,11068409,0.0000,1.0
2022-06-15,75.8,77.2,74.335,76.02,74.6130241154,9273318,0.0000,1.0
2022-06-14,75.42,76.77,74.27,74.96,73.5726425637,7400304,0.0000,1.0
2022-06-13,75.02,76.26,74.14,75.18,73.7885708103,10446424,0.0000,1.0
2022-06-10,79.54,79.705,76.95,77.4,75.9674831167,9673503,0.0000,1.0
2022-06-09,82.7,82.8772,81.15,81.16,79.6578931493,6956623,0.0000,1.0
2022-06-08,84.5,85.13,82.74,83.2,81.6601368903,6787192,0.0000,1.0
2022-06-07,84.15,85.395,83.88,85.33,83.7507149141,4514327,0.0000,1.0
2022-06-06,85.2,86.28,84.74,84.87,83.2992285803,4022419,0.0000,1.0
2022-06-03,84.17,84.9899,83.68,84.12,82.5631095579,5277061,0.0000,1.0
2022-06-02,85.18,85.38,83.67,85.2,83.6231209502,7468726,0.0000,1.0
2022-06-01,86.44,86.78,83.71,85.0,83.4268225442,6543886,0.0000,1.0
2022-05-31,85.46,86.82,84.925,86.14,84.5457234583,10780947,0.0000,1.0
2022-05-27,85.57,86.48,84.92,86.45,84.8499859876,6300228,0.0000,1.0
2022-05-26,83.35,85.545,83.24,85.0,83.4268225442,8573381,0.0000,1.0
2022-05-25,81.28,82.82,81.0,82.23,80.7080896213,6747839,0.0000,1.0
2022-05-24,81.8,82.22,80.05,81.96,80.4430867732,6225663,0.0000,1.0
2022-05-23,80.79,83.34,80.1,82.31,80.7866089837,7787663,0.0000,1.0
2022-05-20,80.62,81.21,77.57,79.37,77.9010224157,8705000,0.0000,1.0
2022-05-19,79.73,81.18,79.5,79.96,78.4801027133,7852845,0.0000,1.0
2022-05-18,81.9,82.22,80.32,80.69,79.1965918952,5949359,0.0000,1.0
2022-05-17,81.64,83.26,81.33,82.93,81.3951340422,6507098,0.0000,1.0
2022-05-16,80.39,80.93,78.85,79.9,78.4212131915,5703594,0.0000,1.0
2022-05-13,79.6,81.5,79.47,80.54,79.0493680907,7948037,0.0000,1.0
2022-05-12,78.05,79.52,76.75,78.59,77.1354586323,10315643,0.0000,1.0
2022-05-11,80.07,82.06,78.76,78.89,77.4299062413,8060043,0.0000,1.0
2022-05-10,82.01,82.66,78.72,80.26,78.7745503223,9260978,0.0000,1.0
2022-05-09,82.54,83.2361,80.72,81.15,79.648078229,11160965,0.0000,1.0
2022-05-06,84.14,84.57,82.31,84.23,82.6710736812,7333639,0.0000,1.0
2022-05-05,85.75,86.16,83.41,84.94,83.3679330224,8556545,0.0000,1.0
2022-05-04,84.07,87.53,83.94,87.22,85.6057348506,10298819,0.0000,1.0
2022-05-03,82.49,84.81,82.25,83.75,82.1999575068,9430529,0.0000,1.0
2022-05-02,80.59,82.14,80.03,81.96,80.4430867732,8737102,0.0000,1.0
2022-04-29,83.06,83.74,80.31,80.59,79.0984426922,8097283,0.0000,1.0
2022-04-28,82.7,83.85,81.615,83.4,81.8564352963,6980356,0.7000,1.0
2022-04-27,82.38,83.67,81.81,82.21,80.0168554781,9522873,0.0000,1.0
2022-04-26,84.29,85.22,82.28,82.37,80.1725871029,9522421,0.0000,1.0
2022-04-25,84.03,85.305,82.8886,85.05,82.7810918187,11577557,0.0000,1.0
2022-04-22,88.12,88.21,84.63,84.74,82.4793617956,11455370,0.0000,1.0
2022-04-21,91.53,92.93,88.705,88.91,86.5381172675,9563929,0.0000,1.0
2022-04-20,89.61,91.58,89.61,90.61,88.1927657812,10983686,0.0000,1.0
2022-04-19,87.01,89.11,86.92,88.91,86.5381172675,12637702,0.0000,1.0
2022-04-18,84.39,87.18,84.32,86.48,84.1729432155,7897480,0.0000,1.0
2022-04-14,86.01,87.9,84.59,84.76,82.4988282487,16348369,0.0000,1.0
2022-04-13,82.93,84.25,82.78,84.13,81.885634976,8760293,0.0000,1.0
2022-04-12,83.76,85.975,83.54,83.93,81.6909704449,8057326,0.0000,1.0
2022-04-11,83.58,85.8162,83.02,84.02,81.7785694839,8290424,0.0000,1.0
2022-04-08,83.53,84.765,82.96,84.06,81.8175023901,6937505,0.0000,1.0
2022-04-07,82.88,83.61,81.4,83.13,80.9123123208,11902941,0.0000,1.0
2022-04-06,84.72,84.81,82.75,83.13,80.9123123208,10493228,0.0000,1.0
2022-04-05,86.55,86.83,84.935,85.28,83.0049560294,11539763,0.0000,1.0
2022-04-04,86.54,87.57,85.81,87.28,84.9516013396,8100797,0.0000,1.0
2022-04-01,88.14,88.53,85.91,86.99,84.6693377696,8192288,0.0000,1.0
2022-03-31,89.72,90.185,87.4,87.4,85.0684000582,8422650,0.0000,1.0
2022-03-30,91.86,91.94,89.76,90.27,87.8618360785,7289845,0.0000,1.0
2022-03-29,93.39,93.39,91.05,91.84,89.389952647,7431647,0.0000,1.0
2022-03-28,92.28,92.3,90.14,91.27,88.8351587336,8680764,0.0000,1.0
2022-03-25,92.48,93.97,91.985,92.38,89.9155468808,6508054,0.0000,1.0
2022-03-24,92.55,93.1,91.85,92.13,89.672216217,6488269,0.0000,1.0
2022-03-23,93.41,93.995,91.89,92.38,89.9155468808,7465355,0.0000,1.0
2022-03-22,93.16,94.6,92.87,94.22,91.7064605662,7508735,0.0000,1.0
2022-03-21,94.72,94.91,92.21,92.61,90.1394110915,8458378,0.0000,1.0
2022-03-18,93.48,94.9,92.42,94.82,92.2904541593,16166879,0.0000,1.0
2022-03-17,90.2,94.19,89.915,93.86,91.3560644104,15156783,0.0000,1.0
2022-03-16,88.01,92.35,88.0,91.76,89.3120868346,17635945,0.0000,1.0
2022-03-15,85.45,86.7,84.58,86.33,84.0269448172,8672396,0.0000,1.0
2022-03-14,85.85,86.71,84.47,84.72,82.4598953425,8280724,0.0000,1.0
2022-03-11,87.12,87.76,85.08,85.18,82.9076237638,8568086,0.0000,1.0
2022-03-10,85.77,87.8,85.01,85.86,83.5694831693,11351592,0.0000,1.0
2022-03-09,86.24,88.99,86.1,87.4,85.0684000582,12994623,0.0000,1.0
2022-03-08,83.63,85.75,81.97,83.31,81.0875103988,11641190,0.0000,1.0
2022-03-07,85.03,86.08,83.42,83.45,81.2237755705,12680868,0.0000,1.0
2022-03-04,86.2,86.9,84.76,86.36,84.0561444969,11961702,0.0000,1.0
2022-03-03,89.68,90.25,87.07,87.78,85.4382626672,12197080,0.0000,1.0
2022-03-02,88.06,89.28,87.02,88.38,86.0222562603,18007474,0.0000,1.0
2022-03-01,90.0,90.0,86.49,87.63,85.2922642689,18341815,0.0000,1.0
2022-02-28,91.59,92.22,89.92,90.74,88.3192977264,17955120,0.0000,1.0
2022-02-25,92.07,94.7,91.63,94.55,92.0276570424,9717430,0.0000,1.0
2022-02-24,89.85,92.175,88.53,91.81,89.3607529673,18517989,0.0000,1.0
2022-02-23,95.695,95.72,93.0816,93.55,91.0543343873,8722241,0.0000,1.0
2022-02-22,94.68,96.77,93.9,94.75,92.2223215734,9125237,0.0000,1.0
2022-02-18,95.26,96.04,93.11,95.42,92.8744477524,16321810,0.0000,1.0
2022-02-17,100.02,100.205,95.89,96.15,93.5849732906,15620308,0.0000,1.0
2022-02-16,102.5,103.04,100.67,101.15,98.4515865663,10190706,0.0000,1.0
2022-02-15,103.52,104.35,102.12,103.43,100.67076222,6716339,0.0000,1.0
2022-02-14,104.03,104.5,101.595,102.57,99.8337047365,11110339,0.0000,1.0
2022-02-11,107.0,108.39,103.82,104.57,101.780350047,9755922,0.0000,1.0
2022-02-10,108.19,109.73,107.15,107.57,104.700318012,8116211,0.0000,1.0
2022-02-09,106.93,109.0836,106.85,108.73,105.829372292,11054286,0.0000,1.0
2022-02-08,105.97,107.32,105.32,106.35,103.512864373,9248978,0.0000,1.0
2022-02-07,104.05,106.18,103.64,105.18,102.374076866,9129014,0.0000,1.0
2022-02-04,102.15,105.02,102.07,104.11,101.332621625,7881822,0.0000,1.0
2022-02-03,103.665,104.1,102.13,102.29,99.5611743931,5986480,0.0000,1.0
2022-02-02,103.8,104.3,102.3,103.92,101.147690321,9596278,0.0000,1.0
2022-02-01,102.96,104.1,102.24,103.95,101.176890001,7885683,0.0000,1.0
2022-01-31,100.97,102.735,100.28,102.54,99.8045050569,8467016,0.0000,1.0
2022-01-28,99.1,101.92,98.15,101.8,99.0842462921,14044754,0.7000,1.0
2022-01-27,101.31,102.225,99.66,101.15,97.7792342677,17846700,0.0000,1.0
2022-01-26,100.15,101.75,98.9,100.17,96.8318922056,13344441,0.0000,1.0
2022-01-25,96.58,99.83,95.01,99.04,95.7395488075,16060654,0.0000,1.0
2022-01-24,96.015,98.32,93.675,98.08,94.8115402569,19532372,0.0000,1.0
2022-01-21,98.14,99.56,96.35,98.86,95.5655472042,22568319,0.0000,1.0
2022-01-20,96.6,101.96,96.6,99.83,96.5032225106,22637568,0.0000,1.0
2022-01-19,98.01,98.25,94.96,95.73,92.5398526589,19628668,0.0000,1.0
2022-01-18,95.93,96.44,92.94,94.01,90.8771706724,21564652,0.0000,1.0
2022-01-14,99.75,100.47,97.39,98.88,95.5848807157,16724934,0.0000,1.0
2022-01-13,103.43,104.35,102.14,102.55,99.1325800708,6267655,0.0000,1.0
2022-01-12,106.05,106.47,102.35,103.05,99.6159178576,10855186,0.0000,1.0
2022-01-11,104.16,106.085,103.58,105.92,102.390276754,7290113,0.0000,1.0
2022-01-10,104.72,105.1,102.83,104.13,100.659927477,8904887,0.0000,1.0
2022-01-07,103.505,104.53,102.93,104.05,100.582593431,6128433,0.0000,1.0
2022-01-06,104.12,104.21,100.62,103.42,99.9735878198,10059232,0.0000,1.0
2022-01-05,103.7,105.03,101.57,101.68,98.2915723217,10288849,0.0000,1.0
2022-01-04,102.0,104.68,101.98,104.26,100.785595302,8966963,0.0000,1.0
2022-01-03,99.33,101.4,99.3,100.19,96.8512257171,8491073,0.0000,1.0
2021-12-31,98.73,99.21,97.475,98.16,94.8888743027,5113588,0.0000,1.0
2021-12-30,98.86,99.97,98.72,98.8,95.5075466698,3564935,0.0000,1.0
2021-12-29,100.05,100.51,98.69,98.73,95.4398793797,6923118,0.0000,1.0
2021-12-28,100.6,101.0,99.58,99.97,96.6385570909,4270288,0.0000,1.0
2021-12-27,99.72,100.53,99.11,100.4,97.0542275876,4196192,0.0000,1.0
2021-12-23,99.01,99.97,98.77,99.34,96.0295514796,4482484,0.0000,1.0
2021-12-22,97.69,98.68,97.46,98.3,95.024208883,4798414,0.0000,1.0
2021-12-21,96.175,98.505,96.07,97.77,94.511870829,8235061,0.0000,1.0
2021-12-20,95.605,95.886,94.21,95.37,92.1918494524,11931396,0.0000,1.0
2021-12-17,99.47,99.52,96.81,97.13,93.893198462,20904490,0.0000,1.0
2021-12-16,101.29,101.42,99.66,100.3,96.9575600302,7889868,0.0000,1.0
2021-12-15,99.12,99.83,97.13,99.43,96.1165522812,7054976,0.0000,1.0
2021-12-14,96.75,99.435,96.57,98.82,95.5268801813,11105853,0.0000,1.0
2021-12-13,98.15,98.1964,96.8,97.17,93.9318654849,10057149,0.0000,1.0
2021-12-10,100.94,101.26,98.38,98.43,95.1498767076,10428985,0.0000,1.0
2021-12-09,100.77,101.82,100.25,100.58,97.2282291908,7749628,0.0000,1.0
2021-12-08,102.66,103.16,101.23,101.25,97.8759018251,9089682,0.0000,1.0
2021-12-07,100.37,103.11,100.34,102.5,99.0842462921,10674400,0.0000,1.0
2021-12-06,100.0,100.71,98.8,99.27,95.9618841894,9624515,0.0000,1.0
2021-12-03,100.04,100.87,96.85,98.21,94.9372080814,9811816,0.0000,1.0
2021-12-02,96.0,99.75,95.3017,98.86,95.5655472042,10685797,0.0000,1.0
2021-12-01,96.98,98.61,95.26,95.26,92.0855151394,11712912,0.0000,1.0
2021-11-30,96.43,96.4994,93.88,94.82,91.660177887,20586246,0.0000,1.0
2021-11-29,99.04,99.6,95.96,97.23,93.9898660193,13793367,0.0000,1.0
2021-11-26,98.05,98.16,95.87,97.93,94.6665389208,11738164,0.0000,1.0
2021-11-24,101.84,102.23,100.11,101.12,97.7502340005,7146439,0.0000,1.0
2021-11-23,100.31,102.13,100.175,101.86,98.465573925,8565613,0.0000,1.0
2021-11-22,98.29,100.53,97.82,99.32,96.0102179681,10430440,0.0000,1.0
2021-11-19,96.22,97.88,94.95,96.91,93.6805298358,9926343,0.0000,1.0
2021-11-18,97.93,98.255,96.49,97.68,94.4248700274,6854567,0.0000,1.0
2021-11-17,100.51,100.63,97.35,97.68,94.4248700274,9670713,0.0000,1.0
2021-11-16,100.0,101.56,99.51,100.69,97.3345635039,6448496,0.0000,1.0
2021-11-15,100.03,100.8,99.96,100.21,96.8705592286,5652155,0.0000,1.0
2021-11-12,99.21,99.89,98.05,99.85,96.5225560221,7239304,0.0000,1.0
2021-11-11,98.04,99.31,97.47,98.88,95.5848807157,6249557,0.0000,1.0
2021-11-10,98.74,99.62,97.72,97.77,94.511870829,9191535,0.0000,1.0
2021-11-09,99.46,100.31,98.28,99.71,96.3872214418,8725992,0.0000,1.0
2021-11-08,100.46,101.8,99.965,100.07,96.7352246483,7332006,0.0000,1.0
2021-11-05,101.33,101.98,99.725,99.87,96.5418895336,8449640,0.0000,1.0
2021-11-04,102.23,102.305,98.17,99.79,96.4645554877,14823768,0.0000,1.0
2021-11-03,104.39,104.73,101.88,102.61,99.1905806052,9008963,0.0000,1.0
2021-11-02,103.93,105.335,103.37,104.66,101.172265531,6902607,0.0000,1.0
2021-11-01,103.89,104.3299,102.69,104.0,100.534259652,5371666,0.0000,1.0
2021-10-29,102.11,103.31,101.93,102.78,99.3549154527,8057123,0.0000,1.0
2021-10-28,101.89,102.63,100.8,102.5,99.0842462921,6663048,0.7000,1.0
2021-10-27,102.97,103.84,101.825,101.87,97.8072884668,7542440,0.0000,1.0
2021-10-26,102.12,103.98,101.69,103.47,99.3434783318,7649543,0.0000,1.0
2021-10-25,102.3,102.74,101.66,101.91,97.8456932134,3835990,0.0000,1.0
2021-10-22,100.74,102.24,100.57,101.8,97.7400801602,6761528,0.0000,1.0
2021-10-21,100.36,101.75,99.57,100.28,96.2806997885,5931438,0.0000,1.0
2021-10-20,101.08,101.92,99.93,100.66,96.6455448814,7426858,0.0000,1.0
2021-10-19,101.55,102.45,101.2974,101.75,97.6920742269,6189542,0.0000,1.0
2021-10-18,101.76,103.9367,100.55,101.41,97.3656338806,8924313,0.0000,1.0
2021-10-15,102.46,103.22,101.85,102.14,98.0665205065,11678095,0.0000,1.0
2021-10-14,101.22,101.58,97.81,101.01,96.9815864144,14776644,0.0000,1.0
2021-10-13,98.12,99.18,96.68,98.57,94.6388968703,10179995,0.0000,1.0
2021-10-12,97.29,98.72,96.69,97.78,93.8804031244,7913336,0.0000,1.0
2021-10-11,100.08,100.68,97.21,97.29,93.4099449783,7003878,0.0000,1.0
2021-10-08,99.02,100.69,98.39,100.04,96.0502713087,5301079,0.0000,1.0
2021-10-07,100.56,100.92,98.69,98.8,94.8597241634,7959610,0.0000,1.0
2021-10-06,98.215,99.46,97.22,99.1,95.147759763,6912658,0.0000,1.0
2021-10-05,98.22,99.73,97.47,99.2,95.2437716296,8850464,0.0000,1.0
2021-10-04,99.05,100.51,96.97,97.15,93.2755283651,9482132,0.0000,1.0
2021-10-01,97.93,99.905,97.06,99.05,95.0997538298,7912712,0.0000,1.0
2021-09-30,100.23,100.38,96.25,97.31,93.4291473516,12262040,0.0000,1.0
2021-09-29,101.08,101.61,99.11,99.55,95.5798131626,11543020,0.0000,1.0
2021-09-28,104.27,105.95,101.72,102.04,97.97050864,14183501,0.0000,1.0
2021-09-27,103.85,105.755,103.83,105.1,100.908471757,8195185,0.0000,1.0
2021-09-24,103.39,104.1334,102.81,102.91,98.8058118791,5529301,0.0000,1.0
2021-09-23,101.76,103.99,101.6,103.55,99.4202878251,6087912,0.0000,1.0
2021-09-22,99.43,101.82,99.43,100.8,96.7799614946,9497667,0.0000,1.0
2021-09-21,99.43,99.73,97.945,98.3,94.3796648305,8985639,0.0000,1.0
2021-09-20,98.75,99.245,96.865,98.63,94.6965039902,15443775,0.0000,1.0
2021-09-17,102.13,103.89,101.41,101.75,97.6920742269,17653709,0.0000,1.0
2021-09-16,103.51,104.17,101.75,102.47,98.3833596662,5881753,0.0000,1.0
2021-09-15,102.16,103.34,101.81,103.04,98.9306273056,6691902,0.0000,1.0
2021-09-14,104.35,105.4,101.66,101.91,97.8456932134,8400597,0.0000,1.0
2021-09-13,103.84,104.515,103.22,104.4,100.236388691,6112164,0.0000,1.0
2021-09-10,104.43,104.79,103.21,103.62,99.4874961316,5958553,0.0000,1.0
2021-09-09,103.35,105.23,103.3,103.84,99.6987222381,6145795,0.0000,1.0
2021-09-08,103.85,104.57,103.07,103.57,99.4394901984,5601046,0.0000,1.0
2021-09-07,104.08,105.37,104.07,104.18,100.025162584,6792498,0.0000,1.0
2021-09-03,104.74,105.33,103.77,104.25,100.092370891,7195389,0.0000,1.0
2021-09-02,105.01,105.51,104.36,104.83,100.649239717,5708564,0.0000,1.0
2021-09-01,104.54,105.08,103.57,104.31,100.149978011,5762542,0.0000,1.0
2021-08-31,104.27,104.71,103.3707,104.43,100.265192251,7215132,0.0000,1.0
2021-08-30,105.63,105.81,103.88,104.09,99.9387519045,6459703,0.0000,1.0
2021-08-27,103.89,105.47,103.68,105.45,101.24451329,5900570,0.0000,1.0
2021-08-26,104.64,105.65,103.665,103.84,99.6987222381,6882829,0.0000,1.0
2021-08-25,103.27,104.97,103.04,104.09,99.9387519045,5612081,0.0000,1.0
2021-08-24,102.69,103.44,102.53,103.09,98.9786332389,5339686,0.0000,1.0
2021-08-23,101.985,102.88,101.72,102.16,98.0857228798,5430709,0.0000,1.0
2021-08-20,99.79,101.02,99.51,100.66,96.6455448814,6497215,0.0000,1.0
2021-08-19,99.55,100.75,98.71,99.73,95.7526345224,10644710,0.0000,1.0
2021-08-18,102.38,103.06,101.12,101.26,97.2216160808,7839820,0.0000,1.0
2021-08-17,102.81,103.85,101.6,102.87,98.7674071324,6492943,0.0000,1.0
2021-08-16,103.21,103.815,102.19,103.72,99.5835079982,6540901,0.0000,1.0
2021-08-13,104.5,104.77,102.685,103.94,99.7947341046,8296417,0.0000,1.0
2021-08-12,103.53,104.72,103.51,104.67,100.495620731,6303729,0.0000,1.0
2021-08-11,102.28,103.93,101.85,103.88,99.7371269847,8793182,0.0000,1.0
2021-08-10,100.74,102.93,100.59,102.04,97.97050864,8490473,0.0000,1.0
