timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-10-20,123.53,124.8,122.19,123.31,121.285155679,8401863,0.0000,1.0
2021-10-19,117.06,120.18,117.06,119.34,117.380346109,5879958,0.0000,1.0
2021-10-18,117.29,117.49,116.3035,116.82,114.901726433,5275825,0.0000,1.0
2021-10-15,118.08,118.33,117.13,117.49,115.560724521,6012639,0.0000,1.0
2021-10-14,116.66,117.68,116.64,117.57,115.63941086,4977898,0.4500,1.0
2021-10-13,117.5,118.23,116.44,117.0,114.639985347,3935418,0.0000,1.0
2021-10-12,117.9,118.31,116.41,117.32,114.953530606,4599520,0.0000,1.0
2021-10-11,118.15,118.94,116.845,116.88,114.522405875,3873246,0.0000,1.0
2021-10-08,118.09,119.33,117.82,118.39,116.001947566,7193308,0.0000,1.0
2021-10-07,117.55,118.71,117.45,117.91,115.531629677,4505817,0.0000,1.0
2021-10-06,115.75,116.565,114.4,116.49,114.14027259,5498859,0.0000,1.0
2021-10-05,116.11,116.95,115.53,115.88,113.54257694,4238369,0.0000,1.0
2021-10-04,116.61,117.57,114.86,115.53,113.199636813,5903559,0.0000,1.0
2021-10-01,118.2,118.43,115.1,117.21,114.845749423,8173204,0.0000,1.0
2021-09-30,119.86,120.669,118.1,118.13,115.747192043,4786219,0.0000,1.0
2021-09-29,118.92,120.06,118.77,119.46,117.050364526,4511387,0.0000,1.0
2021-09-28,119.6,119.76,117.97,118.74,116.344887693,5855199,0.0000,1.0
2021-09-27,123.33,123.5,120.45,120.58,118.147772933,6481151,0.0000,1.0
2021-09-24,124.81,125.48,124.27,124.37,121.861324595,3045957,0.0000,1.0
2021-09-23,125.42,125.895,124.81,125.3,122.772565504,4161505,0.0000,1.0
2021-09-22,125.5,125.74,124.18,124.65,122.135676697,6553396,0.0000,1.0
2021-09-21,125.57,126.78,125.1,125.13,122.605994585,4918788,0.0000,1.0
2021-09-20,125.6,126.57,123.81,124.87,122.351239062,5262178,0.0000,1.0
2021-09-17,126.78,127.8,126.46,126.79,124.232510617,10046204,0.0000,1.0
2021-09-16,127.87,127.97,126.3,127.44,124.869399424,3317341,0.0000,1.0
2021-09-15,126.88,128.18,126.28,127.49,124.918390871,4803163,0.0000,1.0
2021-09-14,127.35,127.99,126.71,127.05,124.48726614,4197394,0.0000,1.0
2021-09-13,129.67,129.6992,124.81,126.62,124.065939698,5810983,0.0000,1.0
2021-09-10,128.0,129.44,128.0,128.8,126.201966775,4127392,0.0000,1.0
2021-09-09,129.15,129.15,127.329,127.98,125.398507049,4546915,0.0000,1.0
2021-09-08,128.56,129.52,127.995,129.06,126.456722298,3121341,0.0000,1.0
2021-09-07,128.12,128.485,127.05,128.39,125.800236912,2765661,0.0000,1.0
2021-09-03,129.0,129.3988,128.15,128.94,126.339142826,2463390,0.0000,1.0
2021-09-02,127.5,128.85,127.34,128.49,125.898219805,3403549,0.0000,1.0
2021-09-01,125.72,127.46,125.46,127.4,124.830206267,3484461,0.0000,1.0
2021-08-31,126.4,127.21,125.91,126.37,123.820982464,6190397,0.0000,1.0
2021-08-30,124.53,126.19,124.36,125.94,123.399656022,3151842,0.0000,1.0
2021-08-27,125.68,126.26,124.3,124.59,122.076886961,4094475,0.0000,1.0
2021-08-26,124.69,126.2725,124.65,125.47,122.939136423,3991872,0.0000,1.0
2021-08-25,125.84,125.91,124.17,124.74,122.223861301,4379038,0.0000,1.0
2021-08-24,125.6,125.91,124.84,125.5,122.968531291,3945970,0.0000,1.0
2021-08-23,126.67,127.3,125.79,125.84,123.301673129,3906929,0.0000,1.0
2021-08-20,125.91,126.98,125.12,126.32,123.771991017,5485778,0.0000,1.0
2021-08-19,123.72,126.39,123.575,125.72,123.184093657,4283826,0.0000,1.0
2021-08-18,125.81,126.08,123.86,123.93,121.430199864,3585154,0.0000,1.0
2021-08-17,124.64,126.38,124.37,125.69,123.154698789,4609726,0.0000,1.0
2021-08-16,123.69,124.7,123.33,124.66,122.145474986,4602632,0.0000,1.0
2021-08-13,122.72,123.226,122.34,123.06,120.577748691,3398727,0.0000,1.0
2021-08-12,121.18,123.25,121.0,122.81,120.332791457,3023662,0.0000,1.0
2021-08-11,122.84,123.4,121.35,121.46,119.010022395,3683124,0.0000,1.0
2021-08-10,123.35,123.56,122.1,122.7,120.225010274,4357052,0.0000,1.0
2021-08-09,122.39,123.26,122.03,123.16,120.675731584,4271295,0.0000,1.0
2021-08-06,122.0,122.21,121.22,122.17,119.705700939,3550297,0.0000,1.0
2021-08-05,122.36,122.36,120.83,122.21,119.744894096,3258074,0.0000,1.0
2021-08-04,121.38,122.65,121.01,121.57,119.117803578,3513439,0.0000,1.0
2021-08-03,121.38,122.55,121.07,122.12,119.656709492,3696418,0.0000,1.0
2021-08-02,121.5,121.78,120.175,120.92,118.480914771,3646088,0.0000,1.0
2021-07-30,121.0,121.42,120.4,120.98,118.539704507,4688845,0.0000,1.0
