,timestamp,open,high,low,close,volume
233,2022-08-19,215.5,215.8365,209.85,211.36,3347472
234,2022-08-18,215.11,218.0945,214.57,216.47,3011833
235,2022-08-17,212.01,221.19,211.5,215.37,8082124
236,2022-08-16,206.66,217.39,206.5,214.12,5892219
237,2022-08-15,206.0,209.02,204.9,208.04,4075486
238,2022-08-12,203.35,206.6,201.73,206.47,3014054
239,2022-08-11,200.1,204.289,200.07,202.18,3337506
240,2022-08-10,199.27,201.66,198.6,201.43,4094417
241,2022-08-09,200.75,200.75,193.72,195.2,3914537
242,2022-08-08,200.0,204.31,199.78,201.84,3042755
243,2022-08-05,195.89,199.23,195.33,199.08,2409730
244,2022-08-04,195.76,199.05,195.42,197.16,3534251
245,2022-08-03,189.63,195.978,189.63,195.42,3292746
246,2022-08-02,193.27,193.4,187.87,187.95,3401823
247,2022-08-01,191.55,195.26,191.28,194.09,3349467
248,2022-07-29,189.81,192.485,188.72,191.53,4507128
249,2022-07-28,187.49,191.72,183.74,190.8,6034590
250,2022-07-27,188.7,190.89,183.7,189.92,3714121
251,2022-07-26,188.18,190.97,187.605,188.6,3647204
252,2022-07-25,195.7,195.85,193.17,194.8,2492199
253,2022-07-22,194.82,199.12,194.24,195.58,3329487
254,2022-07-21,191.24,193.78,189.42,193.56,3266101
255,2022-07-20,188.39,191.44,187.99,191.03,2427275
256,2022-07-19,186.57,189.56,184.82,188.78,2683876
257,2022-07-18,186.6053,189.08,185.19,185.79,2965993
258,2022-07-15,185.71,186.14,183.96,185.0,2901426
259,2022-07-14,179.41,182.95,178.69,182.66,3262080
260,2022-07-13,178.77,183.77,177.55,182.37,2935421
261,2022-07-12,181.99,185.395,180.095,181.0,3184728
262,2022-07-11,181.224,183.0,179.66,180.11,2285164
263,2022-07-08,180.9,182.96,179.42,181.63,2024782
264,2022-07-07,179.87,182.08,178.825,181.57,2935689
265,2022-07-06,180.78,182.95,177.44,179.06,2177656
266,2022-07-05,175.05,179.935,174.48,179.88,3227129
267,2022-07-01,175.83,178.59,174.64,177.36,3095545
268,2022-06-30,172.04,176.08,170.76,174.67,4415419
269,2022-06-29,174.97,177.39,174.16,176.1,2802682
270,2022-06-28,184.48,185.61,174.57,174.72,4992125
271,2022-06-27,183.0,185.32,182.125,184.22,2829378
272,2022-06-24,177.76,182.94,177.13,182.84,5346188
273,2022-06-23,174.52,176.44,173.6,176.33,3611682
274,2022-06-22,171.34,175.37,170.12,173.6,4437993
275,2022-06-21,176.09,176.415,171.39,172.38,4753347
276,2022-06-17,170.935,175.275,170.14,172.47,8498950
277,2022-06-16,174.5,174.93,170.48,171.61,5536507
278,2022-06-15,179.4,181.015,176.3,179.01,4127799
279,2022-06-14,180.83,182.86,176.43,177.94,4037325
280,2022-06-13,182.33,184.5,180.11,181.26,3899277
281,2022-06-10,189.3,192.24,186.15,186.33,3565302
282,2022-06-09,192.11,198.74,191.9,194.28,2999674
283,2022-06-08,193.9,194.71,191.38,192.45,2775810
284,2022-06-07,190.35,196.2,189.01,195.65,3269772
285,2022-06-06,196.0,198.78,194.2029,196.77,2691594
286,2022-06-03,193.97,197.95,193.25,195.45,2262787
287,2022-06-02,192.56,196.22,191.75,196.13,3359184
288,2022-06-01,196.39,197.14,191.64,191.72,3290348
289,2022-05-31,197.6,198.75,194.39,195.3,4733916
290,2022-05-27,196.72,199.66,195.87,199.63,2779220
291,2022-05-26,190.57,197.045,190.28,195.53,3338117
292,2022-05-25,182.6,189.89,182.26,188.55,3986461
293,2022-05-24,184.98,187.8,182.39,184.62,4486453
294,2022-05-23,186.5,186.83,181.39,186.25,3546848
295,2022-05-20,188.93,189.26,179.22,184.69,5722556
296,2022-05-19,182.68,191.81,182.68,187.86,5132247
297,2022-05-18,187.5,191.46,179.755,183.82,7847561
298,2022-05-17,198.92,199.47,187.8688,194.03,8209965
299,2022-05-16,192.57,196.22,189.495,194.73,4405388
300,2022-05-13,191.27,197.41,190.35,194.0,2911878
301,2022-05-12,187.77,194.835,187.23,191.7,4292960
302,2022-05-11,192.84,195.19,187.3,187.77,4598202
303,2022-05-10,198.11,199.04,190.25,192.13,3638724
304,2022-05-09,189.59,198.47,188.25,196.07,3998316
305,2022-05-06,194.17,195.45,189.66,192.29,3910713
306,2022-05-05,203.91,204.61,193.52,195.92,4262901
307,2022-05-04,200.73,207.96,198.25,207.16,4442714
308,2022-05-03,202.47,204.93,200.21,201.63,3002576
309,2022-05-02,198.12,204.65,197.72,203.14,3697789
310,2022-04-29,203.49,205.18,197.08,197.73,4217600
311,2022-04-28,201.62,207.145,200.03,205.14,3250689
312,2022-04-27,199.25,203.455,198.97,199.57,3028244
313,2022-04-26,198.91,204.37,198.24,199.59,3954092
314,2022-04-25,197.05,200.74,194.67,200.38,3895913
315,2022-04-22,204.12,204.31,196.1,197.06,4216309
316,2022-04-21,210.42,210.845,204.28,205.03,3797609
317,2022-04-20,205.84,210.06,205.188,208.74,3819547
318,2022-04-19,198.17,203.51,197.7,203.04,3392926
319,2022-04-18,200.62,202.0,197.33,198.52,3800438
320,2022-04-14,206.23,207.3,201.03,201.28,4001575
321,2022-04-13,203.63,206.85,203.22,205.51,2803473
322,2022-04-12,209.01,210.59,203.4,204.14,4354856
323,2022-04-11,204.66,208.45,203.35,204.59,3576161
324,2022-04-08,201.03,207.72,200.54,206.66,5065517
325,2022-04-07,199.11,204.2,197.55,202.64,4411564
326,2022-04-06,201.2,202.85,196.64,200.65,6356121
327,2022-04-05,203.21,208.14,201.67,204.87,4700840
328,2022-04-04,201.545,204.26,199.77,204.12,5427547
329,2022-04-01,204.1,204.16,201.4,202.4,4827182
330,2022-03-31,206.85,208.74,201.99,202.19,7318469
331,2022-03-30,215.75,217.15,208.93,209.49,7090934
332,2022-03-29,217.76,221.335,216.54,219.57,4993689
333,2022-03-28,211.38,213.9,207.42,213.78,6579600
334,2022-03-25,220.73,220.96,211.39,212.92,6493621
335,2022-03-24,220.83,221.96,217.96,219.17,3399162
336,2022-03-23,227.0,227.95,219.8301,220.92,3728128
337,2022-03-22,227.65,229.87,225.355,228.47,3113328
338,2022-03-21,236.5,238.37,225.69,227.6,4286874
339,2022-03-18,231.65,236.26,229.93,235.67,8953372
340,2022-03-17,230.0,234.41,228.315,234.38,3323855
341,2022-03-16,233.13,234.43,226.79,231.33,3497382
342,2022-03-15,227.8,232.345,227.51,231.07,3413674
343,2022-03-14,223.98,227.71,221.08,226.51,3607706
344,2022-03-11,223.9,227.56,221.99,222.21,2616309
345,2022-03-10,223.0,224.39,219.09,224.17,3318890
346,2022-03-09,227.98,230.28,225.59,225.88,3428704
347,2022-03-08,222.26,229.62,222.08,223.26,3726146
348,2022-03-07,224.03,227.98,222.08,222.26,4022744
349,2022-03-04,224.58,226.685,221.75,224.07,3145816
350,2022-03-03,229.12,230.72,225.06,226.28,3180721
351,2022-03-02,220.6,230.01,220.11,228.66,4513727
352,2022-03-01,221.38,224.44,220.23,221.5,3953236
353,2022-02-28,217.26,221.3,215.82,221.06,5440555
354,2022-02-25,214.27,219.69,210.21,219.18,4613281
355,2022-02-24,209.69,214.26,206.24,213.41,5749345
356,2022-02-23,222.0,227.75,214.13,215.09,8936864
357,2022-02-22,218.29,221.45,210.76,214.59,7582025
358,2022-02-18,222.95,225.72,220.415,222.69,4241661
359,2022-02-17,225.93,227.22,223.25,223.79,2482353
360,2022-02-16,226.52,228.17,223.51,227.01,2461400
361,2022-02-15,228.31,230.06,226.98,228.1,1846100
362,2022-02-14,223.77,227.02,223.115,225.95,2025703
363,2022-02-11,227.52,229.72,224.76,225.91,2192806
364,2022-02-10,230.69,232.86,225.79,227.4,3053766
365,2022-02-09,234.52,236.48,232.84,233.66,2115334
366,2022-02-08,227.2,232.62,225.86,231.76,2572444
367,2022-02-07,230.52,230.98,224.53,227.02,2990056
368,2022-02-04,234.15,234.15,225.17,229.07,3456689
369,2022-02-03,236.0,239.49,233.81,234.11,2512234
370,2022-02-02,238.61,240.71,236.45,239.11,2442894
371,2022-02-01,238.45,239.4799,233.815,238.35,2723824
372,2022-01-31,233.99,237.61,232.66,237.35,4486036
373,2022-01-28,227.99,235.14,224.48,234.99,3215463
374,2022-01-27,230.66,233.17,223.95,225.93,3426116
375,2022-01-26,232.56,234.9999,225.74,228.1,4349153
376,2022-01-25,227.5,231.94,224.51,230.01,4099153
377,2022-01-24,220.53,232.71,220.2,232.35,4912593
378,2022-01-21,222.89,229.85,221.5,225.02,5724411
379,2022-01-20,236.27,237.59,223.34,223.93,5946565
380,2022-01-19,239.63,241.16,234.27,234.7,3615814
381,2022-01-18,239.2,239.595,234.27,238.41,4594365
382,2022-01-14,247.3,248.7,241.47,243.4,3258477
383,2022-01-13,253.08,253.75,250.09,250.7,2243611
384,2022-01-12,251.19,254.71,249.94,250.72,2825576
385,2022-01-11,247.91,249.95,244.675,249.5,3412811
386,2022-01-10,247.89,248.1,240.565,247.69,6292571
387,2022-01-07,255.7,257.38,250.7125,251.09,4945544
388,2022-01-06,257.64,258.45,255.0,257.79,3616309
389,2022-01-05,258.71,259.44,254.72,254.75,3808574
390,2022-01-04,255.64,260.83,255.595,259.81,3638211
391,2022-01-03,259.2,260.195,253.07,255.51,5305697
392,2021-12-31,256.15,259.77,255.85,258.48,1768531
393,2021-12-30,258.35,259.25,256.06,256.39,1488100
394,2021-12-29,255.01,258.54,254.96,257.57,1617702
395,2021-12-28,254.0,254.89,252.82,254.02,1531542
396,2021-12-27,251.14,253.78,251.14,253.7,1590318
397,2021-12-23,250.24,251.71,249.04,250.09,2060478
398,2021-12-22,247.11,249.95,246.13,249.7,1772047
399,2021-12-21,247.71,248.41,243.58,246.98,2963847
