,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
87,2022-09-26,143.57,145.05,140.89,140.96,139.881011266239,9443962,0.0,1.0
88,2022-09-23,149.75,150.18,143.66,144.77,143.661847339766,13919660,0.0,1.0
89,2022-09-22,157.6,158.28,154.74,154.89,153.704383052127,6344457,0.0,1.0
90,2022-09-21,158.31,158.78,154.95,155.01,153.823464503261,6876977,0.0,1.0
91,2022-09-20,156.04,156.85,154.3438,156.28,155.083743194437,8955194,0.0,1.0
92,2022-09-19,152.93,156.95,152.8,156.9,155.698997358633,6813836,0.0,1.0
93,2022-09-16,160.52,161.14,155.61,156.45,155.252441916878,43741590,0.0,1.0
94,2022-09-15,160.68,161.695,159.58,160.62,159.390522343809,9664953,0.0,1.0
95,2022-09-14,160.94,163.57,160.345,163.27,162.020237723034,11160784,0.0,1.0
96,2022-09-13,161.41,162.66,158.74,159.41,158.189784378201,10308253,0.0,1.0
97,2022-09-12,162.81,164.53,161.25,162.5,161.256131744919,8920774,0.0,1.0
98,2022-09-09,158.41,160.65,157.53,159.97,158.745497816829,8262324,0.0,1.0
99,2022-09-08,155.59,156.38,153.38,155.95,154.756269203816,9232512,0.0,1.0
100,2022-09-07,154.06,155.82,152.62,155.11,153.922699045874,9442085,0.0,1.0
101,2022-09-06,159.89,159.99,155.71,157.12,155.91731335238,8458003,0.0,1.0
102,2022-09-02,158.24,159.125,156.72,157.85,156.641725513449,7526632,0.0,1.0
103,2022-09-01,156.48,156.88,153.2275,155.54,154.349407579106,8244374,0.0,1.0
104,2022-08-31,157.61,161.41,156.15,158.06,156.850118052935,13582719,0.0,1.0
105,2022-08-30,162.32,162.56,158.76,160.62,159.390522343809,8814325,0.0,1.0
106,2022-08-29,163.89,166.83,163.64,164.63,163.36982750256,8437407,0.0,1.0
107,2022-08-26,164.18,166.13,162.46,163.41,162.159166082691,7765789,0.0,1.0
108,2022-08-25,163.92,164.9,162.61,164.62,163.359904048299,8050712,0.0,1.0
109,2022-08-24,161.66,163.35,160.67,163.19,161.940850088944,9468086,0.0,1.0
110,2022-08-23,159.1,162.34,158.71,161.99,160.750035577597,10354806,0.0,1.0
111,2022-08-22,156.69,157.74,154.42,156.9,155.698997358633,9146956,0.0,1.0
112,2022-08-19,158.46,159.74,157.62,157.69,156.48295024527,6834151,0.0,1.0
113,2022-08-18,157.15,159.66,157.09,159.02,157.802769662013,6477525,1.42,1.0
114,2022-08-17,156.63,159.3406,155.51,157.7,155.10780837509,6741052,0.0,1.0
115,2022-08-16,157.41,157.92,155.82,156.41,153.839012732706,7218400,0.0,1.0
116,2022-08-15,155.18,157.79,153.44,156.81,154.232437738097,8975241,0.0,1.0
117,2022-08-12,158.25,159.91,157.14,159.85,157.222467779062,7244736,0.0,1.0
118,2022-08-11,158.11,161.16,157.62,159.62,156.996248400963,7888554,0.0,1.0
119,2022-08-10,156.0,156.47,152.93,155.82,153.258710849756,6145793,0.0,1.0
120,2022-08-09,155.94,157.8,154.6,155.41,152.855450219231,5842157,0.0,1.0
121,2022-08-08,153.59,154.98,153.1524,153.41,150.88832519228,5971746,0.0,1.0
122,2022-08-05,149.64,155.01,149.02,153.64,151.114544570379,7170150,0.0,1.0
123,2022-08-04,155.32,155.44,150.725,151.14,148.65563828669,10640043,0.0,1.0
124,2022-08-03,159.31,159.96,154.35,155.36,152.806272093557,8751360,0.0,1.0
125,2022-08-02,160.89,161.47,158.3,159.14,156.524138394495,5928321,0.0,1.0
126,2022-08-01,161.18,161.86,159.15,160.51,157.871619037956,8017771,0.0,1.0
127,2022-07-29,156.545,164.66,155.9,163.78,161.087868457021,17143672,0.0,1.0
128,2022-07-28,150.69,151.47,148.03,150.39,147.917966401584,6574257,0.0,1.0
129,2022-07-27,148.34,150.2,146.66,149.26,146.806540761357,6223030,0.0,1.0
130,2022-07-26,149.5,150.68,146.5301,147.32,144.898429485214,6112846,0.0,1.0
131,2022-07-25,145.7,148.61,144.18,148.48,146.039362000846,6210859,0.0,1.0
132,2022-07-22,145.56,146.3,143.42,144.19,141.819878818036,5889480,0.0,1.0
133,2022-07-21,143.12,145.47,141.5,145.4,143.009989459341,6724233,0.0,1.0
134,2022-07-20,144.5,147.26,143.32,146.52,144.111579474434,7856587,0.0,1.0
135,2022-07-19,139.69,145.01,139.42,144.61,142.232975073695,9152131,0.0,1.0
136,2022-07-18,140.56,142.14,139.08,139.58,137.285655630913,7943901,0.0,1.0
137,2022-07-15,138.96,138.96,136.43,137.65,135.387379979906,7051940,0.0,1.0
138,2022-07-14,134.31,136.16,132.54,135.94,133.705488081863,10150199,0.0,1.0
139,2022-07-13,137.61,140.725,137.14,137.99,135.721791234487,9414621,0.0,1.0
140,2022-07-12,138.5,139.62,137.26,138.92,136.63650437202,8653904,0.0,1.0
141,2022-07-11,141.91,142.8455,139.93,141.51,139.183931281921,7058086,0.0,1.0
142,2022-07-08,144.88,145.45,141.09,142.77,140.4232200489,7915513,0.0,1.0
143,2022-07-07,144.1,145.3,143.08,143.52,141.160891934007,12741789,0.0,1.0
144,2022-07-06,141.66,143.26,136.8,140.78,138.465930647084,12421182,0.0,1.0
145,2022-07-05,143.65,144.54,139.41,142.66,140.315028172418,11518342,0.0,1.0
146,2022-07-01,146.6,146.96,142.47,146.51,144.101743849299,7684648,0.0,1.0
147,2022-06-30,144.55,147.92,143.41,144.78,142.400180700986,10684987,0.0,1.0
148,2022-06-29,151.63,152.11,146.09,146.98,144.564018230632,9082908,0.0,1.0
149,2022-06-28,150.88,152.185,148.11,149.94,147.47536327052,9188157,0.0,1.0
150,2022-06-27,145.86,148.82,145.6,147.57,145.144320113583,9242394,0.0,1.0
151,2022-06-24,145.2,147.09,142.6,144.77,142.390345075851,11108283,0.0,1.0
152,2022-06-23,148.79,149.23,140.15,142.43,140.088808794319,15713650,0.0,1.0
153,2022-06-22,148.07,150.8,146.33,147.87,145.439388867626,13746273,0.0,1.0
154,2022-06-21,152.05,156.02,151.44,154.59,152.048928958181,13771959,0.0,1.0
155,2022-06-17,154.88,155.47,145.79,148.38,145.941005749498,35575072,0.0,1.0
156,2022-06-16,159.94,160.54,153.75,155.48,152.924299595174,18125946,0.0,1.0
157,2022-06-15,166.78,167.85,161.94,164.26,161.559978463489,11565259,0.0,1.0
158,2022-06-14,169.37,172.29,165.84,167.55,164.795899132824,10269314,0.0,1.0
159,2022-06-13,171.61,172.0,164.06,167.33,164.579515379859,14614909,0.0,1.0
160,2022-06-10,176.37,178.57,173.65,175.4,172.516864863607,9531887,0.0,1.0
161,2022-06-09,180.03,180.64,177.39,177.52,174.602017392175,9767334,0.0,1.0
162,2022-06-08,180.95,182.4,180.25,181.13,178.152678065821,8715219,0.0,1.0
163,2022-06-07,177.47,180.66,176.92,180.2,177.237964928289,9668277,0.0,1.0
164,2022-06-06,177.9,178.0,175.5103,176.83,173.923359257877,6734222,0.0,1.0
165,2022-06-03,176.0,178.25,176.0,177.6,174.680702393253,8435276,0.0,1.0
166,2022-06-02,174.74,176.51,174.1,176.0,173.107002371692,7441942,0.0,1.0
167,2022-06-01,176.73,178.13,174.94,176.32,173.421742376004,8824083,0.0,1.0
168,2022-05-31,179.96,180.96,173.47,174.66,171.789028603635,20547567,0.0,1.0
169,2022-05-27,176.52,178.35,175.69,178.28,175.349524902416,10512286,0.0,1.0
170,2022-05-26,176.49,177.93,175.01,176.59,173.687304254643,11213897,0.0,1.0
171,2022-05-25,173.14,175.99,172.97,175.41,172.526700488741,10174492,0.0,1.0
172,2022-05-24,170.69,173.58,169.81,172.64,169.802232326414,9782746,0.0,1.0
173,2022-05-23,169.43,172.96,169.11,171.72,168.897354814017,10216368,0.0,1.0
174,2022-05-20,168.88,171.04,164.09,167.82,165.061461011462,9615014,0.0,1.0
175,2022-05-19,164.63,169.635,162.83,166.86,164.117240998526,10958664,0.0,1.0
176,2022-05-18,174.12,174.13,165.79,168.06,165.297516014696,13107484,1.42,1.0
177,2022-05-17,174.84,175.65,172.61,174.03,169.735229596634,12827565,0.0,1.0
178,2022-05-16,169.0,174.97,168.855,173.01,168.740401496947,13296287,0.0,1.0
179,2022-05-13,166.5,168.79,164.88,167.87,163.727248131857,9229903,0.0,1.0
180,2022-05-12,163.22,164.85,158.86,164.71,160.645231666159,8936447,0.0,1.0
181,2022-05-11,163.58,167.46,162.51,163.16,159.133483083301,9105510,0.0,1.0
182,2022-05-10,162.21,164.19,157.87,160.78,156.812217517364,11635989,0.0,1.0
183,2022-05-09,167.75,167.75,158.475,159.25,155.319975367833,14110669,0.0,1.0
184,2022-05-06,168.27,170.97,165.42,170.69,166.477655230992,10418069,0.0,1.0
185,2022-05-05,169.26,169.5,162.65,166.26,162.156980249017,9807618,0.0,1.0
186,2022-05-04,164.97,167.89,163.47,167.59,163.454158065276,9137348,0.0,1.0
187,2022-05-03,159.57,163.43,159.26,162.49,158.48001756684,8827214,0.0,1.0
188,2022-05-02,156.31,160.0,155.15,159.75,155.807636201013,11559035,0.0,1.0
189,2022-04-29,161.28,162.44,156.29,156.67,152.803645468624,14713218,0.0,1.0
190,2022-04-28,157.45,163.0,154.93,161.79,157.797292400388,9366444,0.0,1.0
191,2022-04-27,157.08,157.92,154.52,156.24,152.38425715209,10396640,0.0,1.0
192,2022-04-26,158.82,160.37,156.39,156.53,152.667100435334,9747255,0.0,1.0
193,2022-04-25,155.73,158.36,151.36,157.49,153.60340923504,15449845,0.0,1.0
194,2022-04-22,164.38,165.47,160.86,160.95,156.978022200645,12160115,0.0,1.0
195,2022-04-21,171.74,172.44,163.83,164.58,160.518439849532,14594792,0.0,1.0
196,2022-04-20,171.62,173.58,171.4632,172.53,168.272247097094,7426801,0.0,1.0
197,2022-04-19,173.08,173.685,171.03,171.83,167.589521930642,6970194,0.0,1.0
198,2022-04-18,173.0,174.54,171.87,173.89,169.598684563344,7639045,0.0,1.0
199,2022-04-14,170.69,172.94,170.56,171.59,167.355444730716,9421052,0.0,1.0
200,2022-04-13,170.93,172.08,168.29,171.67,167.433470464025,7330690,0.0,1.0
201,2022-04-12,168.97,172.68,168.15,169.01,164.839114831507,9528372,0.0,1.0
202,2022-04-11,168.57,168.78,164.9101,165.56,161.474255082565,10206072,0.0,1.0
203,2022-04-08,167.05,171.095,167.02,169.93,165.736410764558,10801182,0.0,1.0
204,2022-04-07,165.1,167.7,163.42,167.1,162.976250448759,8018385,0.0,1.0
205,2022-04-06,164.83,167.01,164.33,164.81,160.742763832795,9268988,0.0,1.0
206,2022-04-05,165.03,167.7228,163.1,163.36,159.328547416573,9514376,0.0,1.0
207,2022-04-04,165.0,165.45,163.0,164.37,160.313622299597,8723834,0.0,1.0
208,2022-04-01,162.78,165.95,162.33,164.22,160.167324049643,8795255,0.0,1.0
209,2022-03-31,163.47,166.16,162.72,162.83,158.811626933402,10395918,0.0,1.0
210,2022-03-30,165.24,166.35,163.66,165.48,161.396229349256,9905997,0.0,1.0
211,2022-03-29,163.51,164.48,160.5,164.32,160.264856216279,15102586,0.0,1.0
212,2022-03-28,165.9,166.63,165.13,166.35,162.244759198989,9992000,0.0,1.0
213,2022-03-25,165.22,169.69,165.16,169.31,165.131711331415,10152095,0.0,1.0
214,2022-03-24,166.43,167.4001,165.0,166.3,162.195993115671,9024821,0.0,1.0
215,2022-03-23,166.0,167.3463,164.94,165.86,161.766851582473,10754998,0.0,1.0
216,2022-03-22,163.69,165.26,162.5804,164.09,160.040532233016,11034860,0.0,1.0
217,2022-03-21,163.02,165.58,162.72,164.64,160.576959149514,13075385,0.0,1.0
218,2022-03-18,160.89,161.73,158.78,161.73,157.738773100406,22623197,0.0,1.0
219,2022-03-17,159.95,160.99,157.92,160.44,156.480608150802,15750666,0.0,1.0
220,2022-03-16,158.79,160.5,156.21,157.71,153.817980001639,22299742,0.0,1.0
221,2022-03-15,159.114,160.189,155.26,158.28,154.373913351464,28534397,0.0,1.0
222,2022-03-14,166.21,168.35,164.3009,166.72,162.605628215543,25156193,0.0,1.0
223,2022-03-11,165.89,172.98,165.88,170.9,166.682472780928,28423555,0.0,1.0
224,2022-03-10,168.74,174.76,168.29,170.82,166.604447047619,34913612,0.0,1.0
225,2022-03-09,162.77,169.77,161.2125,166.27,162.166733465681,43429994,0.0,1.0
226,2022-03-08,164.31,174.0,164.1,170.53,166.321603764374,57231027,0.0,1.0
227,2022-03-07,159.9,162.1,155.72,162.04,158.041122816978,34824671,0.0,1.0
228,2022-03-04,155.79,159.95,155.09,158.65,154.734782368017,29053440,0.0,1.0
229,2022-03-03,152.26,157.12,151.75,156.22,152.364750718762,22492887,0.0,1.0
230,2022-03-02,150.2,155.75,150.05,154.14,150.336081652734,31329537,0.0,1.0
231,2022-03-01,145.01,149.96,144.7,149.72,146.025159887422,31159890,0.0,1.0
232,2022-02-28,139.27,144.0,138.65,144.0,140.446319955843,24394290,0.0,1.0
233,2022-02-25,135.96,140.5,135.43,140.38,136.91565552362,28028029,0.0,1.0
234,2022-02-24,137.93,138.23,131.721,134.85,131.522126708649,22108907,0.0,1.0
235,2022-02-23,132.93,136.08,132.56,135.55,132.204851875101,16134237,0.0,1.0
236,2022-02-22,137.0,137.0,130.52,132.4,129.132588626067,19328990,0.0,1.0
237,2022-02-18,132.82,133.9087,132.05,133.42,130.127416725754,10691818,0.0,1.0
238,2022-02-17,134.17,134.583,132.45,133.61,130.312727842362,10073937,0.0,1.0
239,2022-02-16,134.945,136.16,133.76,134.3,130.985699792151,11348840,0.0,1.0
240,2022-02-15,133.08,134.84,132.18,134.26,130.946686925496,11751999,1.42,1.0
241,2022-02-14,137.94,138.05,135.05,136.67,131.90214992709,15944961,0.0,1.0
242,2022-02-11,136.86,139.44,136.28,138.81,133.967494193162,12821226,0.0,1.0
243,2022-02-10,137.56,138.79,135.39,136.04,131.294128016985,11012720,0.0,1.0
244,2022-02-09,136.715,138.34,136.1,137.79,132.983077767277,10140782,0.0,1.0
245,2022-02-08,138.18,138.43,135.01,136.44,131.680173674195,11021577,0.0,1.0
246,2022-02-07,135.34,139.43,134.83,138.55,133.716564515975,18422548,0.0,1.0
247,2022-02-04,135.01,137.0,135.01,135.88,131.139709754101,13034732,0.0,1.0
248,2022-02-03,134.85,135.35,133.19,134.2,129.518317993821,9447690,0.0,1.0
249,2022-02-02,134.35,135.8,132.8,135.41,130.68610610688,10906716,0.0,1.0
250,2022-02-01,130.83,135.74,130.5144,134.79,130.087735338205,16169726,0.0,1.0
251,2022-01-31,130.19,131.8559,129.3301,131.33,126.748440403342,16401779,0.0,1.0
252,2022-01-28,130.0,132.06,128.07,130.61,126.053558220365,24817826,0.0,1.0
253,2022-01-27,134.45,137.0,133.59,135.37,130.647501541159,20654130,0.0,1.0
254,2022-01-26,132.9,134.71,131.59,132.69,128.060995637855,17266510,0.0,1.0
255,2022-01-25,127.12,132.74,125.27,132.59,127.964484223552,19984517,0.0,1.0
256,2022-01-24,124.45,127.73,122.84,127.18,122.743216709792,19532204,0.0,1.0
257,2022-01-21,127.76,128.4,126.229,126.91,122.482635891176,13055711,0.0,1.0
258,2022-01-20,128.27,130.86,127.88,128.45,123.968911671433,11370408,0.0,1.0
259,2022-01-19,129.95,130.15,128.5369,128.91,124.412864177224,11664605,0.0,1.0
260,2022-01-18,129.69,130.0,127.87,129.38,124.866467824445,12783540,0.0,1.0
261,2022-01-14,126.76,129.2,126.76,128.96,124.461119884375,13281014,0.0,1.0
262,2022-01-13,127.14,128.1,126.45,126.8,122.376473335443,9691264,0.0,1.0
263,2022-01-12,127.99,128.4275,126.47,127.33,122.887983831246,12469166,0.0,1.0
264,2022-01-11,125.86,128.0,124.83,127.97,123.505656882781,14345991,0.0,1.0
265,2022-01-10,125.15,125.69,123.86,125.11,120.745430433733,12626136,0.0,1.0
266,2022-01-07,123.55,125.54,122.95,125.03,120.668221302291,14164604,0.0,1.0
267,2022-01-06,123.62,124.32,121.64,123.26,118.959969269138,13318510,0.0,1.0
268,2022-01-05,122.24,123.84,122.07,122.22,117.956250560393,15487063,0.0,1.0
269,2022-01-04,119.95,121.98,119.66,121.43,117.193810387404,16413082,0.0,1.0
270,2022-01-03,117.42,119.69,117.29,119.26,115.099512697042,10721647,0.0,1.0
271,2021-12-31,117.38,118.09,117.13,117.35,113.256144683866,5683747,0.0,1.0
272,2021-12-30,118.13,118.69,117.34,117.43,113.333353815308,6015963,0.0,1.0
273,2021-12-29,118.08,118.6461,117.29,117.95,113.835213169681,6957392,0.0,1.0
274,2021-12-28,118.66,119.3401,118.035,118.56,114.423932796926,6516975,0.0,1.0
275,2021-12-27,116.07,118.82,115.4101,118.79,114.645909049821,7746498,0.0,1.0
276,2021-12-23,116.51,117.92,116.4,116.41,112.348937389424,7416618,0.0,1.0
277,2021-12-22,115.42,116.68,114.41,116.13,112.078705429377,8345209,0.0,1.0
278,2021-12-21,114.43,116.07,114.29,115.47,111.441730094981,11368243,0.0,1.0
279,2021-12-20,111.86,113.71,110.73,113.65,109.685222354678,13464426,0.0,1.0
280,2021-12-17,115.92,116.46,113.53,113.6,109.636966647526,22768789,0.0,1.0
281,2021-12-16,116.19,118.1899,115.92,116.64,112.570913642319,11344669,0.0,1.0
282,2021-12-15,116.32,116.32,113.95,115.56,111.528590367854,11069546,0.0,1.0
283,2021-12-14,115.74,116.915,115.47,116.22,112.165565702249,12245285,0.0,1.0
284,2021-12-13,117.46,117.85,115.61,115.88,111.837426893621,8533029,0.0,1.0
285,2021-12-10,118.93,119.2,116.87,118.34,114.21160768546,9090712,0.0,1.0
286,2021-12-09,117.85,118.6,117.58,118.14,114.018584856855,8334720,0.0,1.0
287,2021-12-08,118.39,119.26,117.66,118.45,114.317770241193,8827850,0.0,1.0
288,2021-12-07,117.235,118.66,117.235,117.92,113.80625974539,11419641,0.0,1.0
289,2021-12-06,115.96,117.45,115.05,116.2,112.146263419389,9833881,0.0,1.0
290,2021-12-03,116.74,117.0,113.585,114.41,110.418709103376,10445106,0.0,1.0
291,2021-12-02,113.25,115.7,111.93,115.14,111.123242427783,11392389,0.0,1.0
292,2021-12-01,114.95,116.055,112.09,112.1,108.18929543299,12308070,0.0,1.0
293,2021-11-30,113.45,115.86,112.44,112.87,108.932433323119,24451185,0.0,1.0
294,2021-11-29,116.34,117.17,114.71,114.85,110.843359326306,12003848,0.0,1.0
295,2021-11-26,113.35,114.83,112.63,114.51,110.515220517678,11861780,0.0,1.0
296,2021-11-24,116.81,118.0,116.68,117.19,113.101726420983,8500870,0.0,1.0
297,2021-11-23,115.19,116.84,115.06,116.3,112.242774833691,10375090,0.0,1.0
298,2021-11-22,112.02,115.1901,111.85,113.91,109.936152031864,9947752,0.0,1.0
299,2021-11-19,112.51,113.15,111.1,111.91,108.005923745816,13538019,0.0,1.0
300,2021-11-18,114.85,115.38,113.41,114.45,110.457313669097,8371422,0.0,1.0
301,2021-11-17,114.87,116.53,114.66,115.42,111.39347438783,11108044,1.34,1.0
302,2021-11-16,117.11,118.08,116.86,117.28,111.889574136731,10566262,0.0,1.0
303,2021-11-15,114.95,116.95,114.27,116.82,111.450716666549,11050416,0.0,1.0
304,2021-11-12,113.8,114.305,113.59,114.23,108.979758301831,8569368,0.0,1.0
305,2021-11-11,113.6,114.67,113.57,114.16,108.912975643326,7317533,0.0,1.0
306,2021-11-10,115.76,116.21,113.66,114.15,108.903435263539,10305103,0.0,1.0
307,2021-11-09,115.27,116.12,114.46,116.0,110.668405524052,10678967,0.0,1.0
308,2021-11-08,115.09,115.99,114.69,115.15,109.857473242195,7695949,0.0,1.0
309,2021-11-05,114.27,115.05,113.93,114.74,109.466317670946,8102077,0.0,1.0
310,2021-11-04,114.22,114.26,112.91,113.51,108.292850957199,9672950,0.0,1.0
311,2021-11-03,112.27,113.27,111.97,113.01,107.815831967872,10415962,0.0,1.0
312,2021-11-02,114.18,114.19,113.21,113.83,108.598143110369,9154851,0.0,1.0
313,2021-11-01,115.03,115.09,114.05,114.53,109.265969695428,10998839,0.0,1.0
314,2021-10-29,114.83,115.29,113.15,114.49,109.227808176282,15294239,0.0,1.0
315,2021-10-28,111.58,113.27,111.58,113.12,107.920776145524,7538156,0.0,1.0
316,2021-10-27,113.22,113.58,111.65,112.07,106.919036267935,9096093,0.0,1.0
317,2021-10-26,113.98,114.6,113.51,114.1,108.855733364606,7463012,0.0,1.0
