,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
191,2022-04-26,45.16,45.9969,44.56,44.58,43.7354827770031,21445696,0.0,1.0
192,2022-04-25,45.76,45.97,44.53,45.83,44.9618029535678,30045485,0.0,1.0
193,2022-04-22,47.69,47.92,46.26,46.34,45.4621415856062,21676840,0.0,1.0
194,2022-04-21,49.15,49.4899,47.6,47.78,46.8748624290087,19027637,0.0,1.0
195,2022-04-20,48.48,49.37,48.32,48.65,47.7283812718977,23598783,0.0,1.0
196,2022-04-19,47.39,48.185,47.3299,47.83,46.9239152360713,19753344,0.0,1.0
197,2022-04-18,46.22,47.58,46.1465,47.17,46.2764181828451,26120864,0.0,1.0
198,2022-04-14,45.89,47.82,45.03,46.35,45.4719521470187,65583236,0.0,1.0
199,2022-04-13,47.54,48.62,47.45,48.54,47.62046509636,20645250,0.0,1.0
200,2022-04-12,49.68,49.9,48.0,48.42,47.5027383594098,25791898,0.0,1.0
201,2022-04-11,48.94,50.19,48.92,49.33,48.3954994479489,27040961,0.0,1.0
202,2022-04-08,48.0,48.885,47.93,48.73,47.8068657631979,23659786,0.0,1.0
203,2022-04-07,48.16,48.3,46.58,47.74,46.8356201833586,29486490,0.0,1.0
204,2022-04-06,47.69,48.08,47.4,47.89,46.9827786045464,26001173,0.0,1.0
205,2022-04-05,47.91,48.9,47.77,48.12,47.2084215170343,21455367,0.0,1.0
206,2022-04-04,48.45,48.66,47.605,48.46,47.5419806050599,23817213,0.0,1.0
207,2022-04-01,49.25,49.47,47.83,48.71,47.7872446403728,29989948,0.0,1.0
208,2022-03-31,49.75,50.43,48.43,48.46,47.5419806050599,31238471,0.0,1.0
209,2022-03-30,51.53,51.68,49.79,50.11,49.1607232381253,30913813,0.0,1.0
210,2022-03-29,53.06,53.3,51.523,51.6,50.6224968885904,20915025,0.0,1.0
211,2022-03-28,52.03,52.11,50.78,51.81,50.8285186782533,24115385,0.0,1.0
212,2022-03-25,51.47,52.59,51.41,52.56,51.5643107841921,18729936,0.0,1.0
213,2022-03-24,51.71,51.815,50.905,51.33,50.3576117304524,19677765,0.0,1.0
214,2022-03-23,52.76,53.05,51.095,51.12,50.1515899407896,27988681,0.0,1.0
215,2022-03-22,52.41,54.2,52.3,53.39,52.378587381431,28212175,0.0,1.0
216,2022-03-21,51.66,51.8001,50.6099,51.14,50.1712110636146,21356181,0.0,1.0
217,2022-03-18,50.85,51.54,50.035,51.42,50.4459067831651,60268146,0.0,1.0
218,2022-03-17,51.02,51.49,50.225,51.48,50.5047701516402,29930253,0.0,1.0
219,2022-03-16,51.05,52.215,50.725,51.6,50.6224968885904,34672817,0.0,1.0
220,2022-03-15,50.16,50.63,49.33,50.11,49.1607232381253,25080554,0.0,1.0
221,2022-03-14,49.66,50.3771,49.295,49.86,48.9154592028124,28166599,0.0,1.0
222,2022-03-11,49.67,50.0,48.43,48.47,47.5517911664724,23707064,0.0,1.0
223,2022-03-10,48.26,49.57,47.85,49.01,48.0815614827484,26178780,0.0,1.0
224,2022-03-09,48.79,49.75,48.35,49.16,48.2287199039361,34560188,0.0,1.0
225,2022-03-08,46.68,48.2,46.35,46.46,45.5798683225564,60018106,0.0,1.0
226,2022-03-07,48.58,48.58,45.77,45.81,44.9421818307428,56332477,0.0,1.0
227,2022-03-04,50.04,50.0582,48.175,48.79,47.865729131673,35895277,0.0,1.0
228,2022-03-03,52.35,52.56,50.94,51.24,50.2693166777398,24159705,0.0,1.0
229,2022-03-02,51.32,52.815,51.0,52.22,51.2307516961665,34894295,0.0,1.0
230,2022-03-01,52.435,52.72,50.01,50.29,49.3373133435506,54135517,0.0,1.0
231,2022-02-28,52.63,53.4,52.21,53.37,52.358966258606,31094793,0.0,1.0
232,2022-02-25,53.17,54.44,53.09,54.11,53.0849478031323,27493473,0.0,1.0
233,2022-02-24,51.76,52.83,50.675,52.71,51.7114692053799,40917573,0.0,1.0
234,2022-02-23,55.85,56.02,53.7599,53.95,52.927978820532,21860660,0.0,1.0
235,2022-02-22,55.57,56.12,54.697,55.28,54.2327834883969,26736457,0.0,1.0
236,2022-02-18,56.15,56.72,55.37,55.63,54.576153137835,22137850,0.0,1.0
237,2022-02-17,57.15,57.53,55.755,56.15,55.0863023312859,24946481,0.0,1.0
238,2022-02-16,57.91,58.88,57.55,58.14,57.0386040523769,22057183,0.0,1.0
239,2022-02-15,59.12,59.315,58.09,58.38,57.2740575262773,18230309,0.0,1.0
240,2022-02-14,58.51,58.65,57.18,57.85,56.7540977714139,32680507,0.0,1.0
241,2022-02-11,58.52,60.24,57.91,58.31,57.2053835963897,38650503,0.0,1.0
242,2022-02-10,59.55,60.3,58.8,59.05,57.931365140916,36092028,0.0,1.0
243,2022-02-09,58.7,59.38,58.34,59.06,57.9411757023285,25883079,0.0,1.0
244,2022-02-08,58.0,58.9827,57.8,58.75,57.6370482985404,39099621,0.0,1.0
245,2022-02-07,56.41,57.885,55.91,57.33,56.2439485779629,37480071,0.0,1.0
246,2022-02-04,56.04,57.04,55.47,56.33,55.2628924367112,33622141,0.0,1.0
247,2022-02-03,55.84,56.285,54.725,55.17,54.1248673128592,25227381,0.25,1.0
248,2022-02-02,55.27,56.05,54.96,55.93,54.6229489138978,29037133,0.0,1.0
249,2022-02-01,54.72,55.805,53.99,55.6,54.3006608191081,35870234,0.0,1.0
250,2022-01-31,53.82,54.0504,53.03,53.8,52.542725756619,34657457,0.0,1.0
251,2022-01-28,53.61,54.22,52.77,54.19,52.9236116868249,35519701,0.0,1.0
252,2022-01-27,54.6,55.505,53.23,53.76,52.5036605330081,34218490,0.0,1.0
253,2022-01-26,53.91,54.92,53.43,54.14,52.8747801573114,39687068,0.0,1.0
254,2022-01-25,52.67,53.73,51.55,53.59,52.3376333326619,40858674,0.0,1.0
255,2022-01-24,52.73,53.49,51.18,53.32,52.0739430732885,48559385,0.0,1.0
256,2022-01-21,54.5,55.0,53.13,53.67,52.4157637798836,38357592,0.0,1.0
257,2022-01-20,55.72,56.38,54.91,55.0,53.714682464945,26972805,0.0,1.0
258,2022-01-19,57.1101,57.675,55.47,55.57,54.2713619013999,34741099,0.0,1.0
259,2022-01-18,57.715,58.11,56.505,56.69,55.3651881625043,40473324,0.0,1.0
260,2022-01-14,56.85,58.87,56.39,58.06,56.7031720711765,56739623,0.0,1.0
261,2022-01-13,56.6,57.18,55.76,56.0,54.6913130552168,34037310,0.0,1.0
262,2022-01-12,56.41,56.705,55.76,56.4,55.0819652913255,34159376,0.0,1.0
263,2022-01-11,55.56,56.13,55.23,56.06,54.7499108906331,24800272,0.0,1.0
264,2022-01-10,55.5,56.0573,54.48,55.35,54.0565031715402,34733481,0.0,1.0
265,2022-01-07,53.86,55.19,53.8,54.77,53.4900574291825,35149255,0.0,1.0
266,2022-01-06,53.15,53.67,52.66,53.63,52.3766985562728,29720783,0.0,1.0
267,2022-01-05,52.92,53.14,51.995,52.29,51.0680135653087,35072561,0.0,1.0
268,2022-01-04,51.58,53.145,51.52,52.75,51.5172636368337,43855114,0.0,1.0
269,2022-01-03,48.93,50.81,48.915,50.73,49.5444698444848,38987829,0.0,1.0
270,2021-12-31,48.03,48.36,47.84,47.98,46.8587357212375,12520110,0.0,1.0
271,2021-12-30,48.49,48.905,48.04,48.1,46.9759313920701,13701312,0.0,1.0
272,2021-12-29,48.6,48.855,48.37,48.45,47.3177520986652,14390706,0.0,1.0
273,2021-12-28,48.56,49.191,48.36,48.42,47.2884531809571,14326456,0.0,1.0
274,2021-12-27,48.55,48.815,48.08,48.77,47.6302738875522,11900424,0.0,1.0
275,2021-12-23,48.4,48.93,48.22,48.36,47.2298553455408,16025616,0.0,1.0
276,2021-12-22,47.74,48.315,47.62,48.03,46.9075672507511,15688025,0.0,1.0
277,2021-12-21,47.59,48.14,47.34,47.81,46.6927085208913,21249436,0.0,1.0
278,2021-12-20,47.06,47.17,46.25,46.85,45.7551431542305,29134897,0.0,1.0
279,2021-12-17,49.7,49.73,47.87,47.95,46.8294368035294,74918975,0.0,1.0
280,2021-12-16,49.72,50.815,49.3126,50.3,49.1245186906679,32781050,0.0,1.0
281,2021-12-15,49.02,49.27,48.13,48.94,47.7963010878984,20284287,0.0,1.0
282,2021-12-14,48.61,49.49,48.6,48.89,47.7474695583848,17602886,0.0,1.0
283,2021-12-13,49.9,49.96,48.43,48.56,47.4251814635951,19598933,0.0,1.0
284,2021-12-10,50.29,50.6,49.58,50.2,49.0268556316407,20040918,0.0,1.0
285,2021-12-09,49.02,50.03,48.74,49.69,48.5287740306022,16927160,0.0,1.0
286,2021-12-08,50.18,50.31,49.315,49.41,48.2553174653261,19990328,0.0,1.0
287,2021-12-07,49.46,50.515,49.34,50.25,49.0756871611543,28370162,0.0,1.0
288,2021-12-06,48.98,49.9,48.71,48.81,47.669339111163,31650111,0.0,1.0
289,2021-12-03,49.26,49.26,47.37,47.75,46.634110685475,29221906,0.0,1.0
290,2021-12-02,47.73,49.4,47.51,48.91,47.7670021701902,29184929,0.0,1.0
291,2021-12-01,48.69,49.45,47.18,47.21,46.1067301667283,29374136,0.0,1.0
292,2021-11-30,48.11,48.51,47.315,47.78,46.6634096031832,40671735,0.0,1.0
293,2021-11-29,49.665,49.77,48.3128,49.16,48.0111598177581,27677041,0.0,1.0
294,2021-11-26,49.1,49.1,47.69,48.43,47.2982194868598,29919279,0.0,1.0
295,2021-11-24,51.51,51.74,51.18,51.31,50.1109155868424,18901905,0.0,1.0
296,2021-11-23,50.71,51.74,50.7,51.4,50.1988123399668,28026368,0.0,1.0
297,2021-11-22,50.63,51.11,49.73,50.34,49.1635839142788,28555882,0.0,1.0
298,2021-11-19,49.0,49.2374,47.77,48.82,47.6791054170658,30549683,0.0,1.0
299,2021-11-18,49.63,50.18,49.27,49.9,48.7338664545592,19199348,0.0,1.0
300,2021-11-17,50.42,50.69,49.53,49.84,48.6752686191429,17802697,0.0,1.0
301,2021-11-16,51.1103,51.18,50.17,50.37,49.1928828319869,19244872,0.0,1.0
302,2021-11-15,51.19,51.695,50.975,51.08,49.8862905510799,20110198,0.0,1.0
303,2021-11-12,50.68,51.0,50.37,50.96,49.7690948802473,16746102,0.0,1.0
304,2021-11-11,50.42,50.91,50.22,50.59,49.4077415618467,16069704,0.0,1.0
305,2021-11-10,49.74,50.7665,49.68,50.36,49.1831165260842,19827762,0.0,1.0
306,2021-11-09,50.495,50.56,49.21,49.89,48.7241001486565,27952382,0.0,1.0
307,2021-11-08,50.55,51.37,50.55,50.87,49.6811981271228,19509514,0.0,1.0
308,2021-11-05,51.0,51.605,50.4,50.44,49.261246973306,23443239,0.0,1.0
309,2021-11-04,51.55,51.7,49.905,50.62,49.4370404795549,32005730,0.2,1.0
310,2021-11-03,51.04,52.565,51.02,52.0,50.5849292588913,24225733,0.0,1.0
311,2021-11-02,51.54,51.715,51.22,51.3,49.9039782880985,17957193,0.0,1.0
312,2021-11-01,51.56,52.0,51.27,51.71,50.3028209995628,18337415,0.0,1.0
313,2021-10-29,51.25,51.64,51.02,51.16,49.7677880939399,19788549,0.0,1.0
