timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-12,40.24,41.22,39.9575,40.51,40.244882199,16469940,0.0000,1.0
2022-10-11,41.22,41.32,40.055,40.23,39.9667146597,19135869,0.0000,1.0
2022-10-10,41.94,42.11,41.15,41.45,41.1787303665,10973663,0.0000,1.0
2022-10-07,42.03,42.12,41.39,41.79,41.5165052356,17186699,0.0000,1.0
2022-10-06,42.87,43.14,42.21,42.24,41.9635602094,15634801,0.0000,1.0
2022-10-05,42.83,43.54,42.56,43.31,43.0265575916,15873363,0.0000,1.0
2022-10-04,42.16,43.59,42.16,43.54,43.255052356,18601267,0.0000,1.0
2022-10-03,41.29,41.8,40.64,41.58,41.3078795812,16827628,0.0000,1.0
2022-09-30,40.64,41.135,40.18,40.22,39.9567801047,21182153,0.0000,1.0
2022-09-29,40.16,40.69,39.77,40.5,40.234947644,14811335,0.0000,1.0
2022-09-28,39.9,41.06,39.9,40.81,40.5429188482,16033451,0.0000,1.0
2022-09-27,40.21,40.59,39.41,40.03,39.7680235602,17541410,0.0000,1.0
2022-09-26,40.14,40.54,39.335,40.01,39.7481544503,21419992,0.0000,1.0
2022-09-23,40.82,40.98,39.7,40.41,40.1455366492,23316195,0.0000,1.0
2022-09-22,42.49,42.505,41.44,41.52,41.2482722513,15409982,0.0000,1.0
2022-09-21,43.66,43.81,42.24,42.27,41.9933638743,19207117,0.0000,1.0
2022-09-20,43.89,44.2893,43.09,43.41,43.1259031414,19503917,0.0000,1.0
2022-09-19,43.43,44.61,43.41,44.32,44.029947644,11324052,0.0000,1.0
2022-09-16,43.7,44.06,43.33,43.94,43.652434555,21238767,0.0000,1.0
2022-09-15,43.4,44.69,43.35,44.14,43.8511256545,13173183,0.0000,1.0
2022-09-14,43.25,43.605,42.25,43.28,42.9967539267,15067769,0.0000,1.0
2022-09-13,44.35,44.53,43.04,43.22,42.9371465969,21124908,0.0000,1.0
2022-09-12,45.68,46.135,45.255,45.53,45.2320287958,12127936,0.0000,1.0
2022-09-09,45.51,45.81,45.25,45.33,45.0333376963,12877226,0.0000,1.0
2022-09-08,43.62,45.26,43.34,45.23,44.9339921466,18500268,0.0000,1.0
2022-09-07,42.54,43.91,42.25,43.84,43.5530890052,19475847,0.0000,1.0
2022-09-06,43.71,43.88,42.355,42.88,42.5993717277,14667418,0.0000,1.0
2022-09-02,44.3,44.8,43.17,43.38,43.0960994764,13025894,0.0000,1.0
2022-09-01,43.66,43.74,42.8,43.7,43.4140052356,13172983,0.0000,1.0
2022-08-31,44.28,44.59,43.605,43.71,43.4239397906,22609074,0.0000,1.0
2022-08-30,44.26,44.435,43.55,44.14,43.8511256545,14365040,0.0000,1.0
2022-08-29,43.8,44.315,43.58,43.92,43.632565445,12437568,0.0000,1.0
2022-08-26,45.58,45.72,43.94,43.97,43.6822382199,13405211,0.0000,1.0
2022-08-25,44.79,45.52,44.43,45.39,45.0929450262,11783235,0.0000,1.0
2022-08-24,44.33,44.7,44.02,44.64,44.3478534031,11706720,0.0000,1.0
2022-08-23,44.46,44.96,44.28,44.37,44.0796204188,10475081,0.0000,1.0
2022-08-22,44.595,44.74,44.12,44.41,44.1193586387,12391386,0.0000,1.0
2022-08-19,45.9,46.02,45.04,45.35,45.0532068063,13143109,0.0000,1.0
2022-08-18,46.14,46.2,45.76,46.14,45.8380366492,7885936,0.0000,1.0
2022-08-17,45.715,46.305,45.55,46.14,45.8380366492,13151653,0.0000,1.0
2022-08-16,45.58,46.315,45.35,46.06,45.7585602094,12234120,0.0000,1.0
2022-08-15,45.41,45.815,44.91,45.75,45.4505890052,11070262,0.0000,1.0
2022-08-12,45.52,45.96,45.19,45.94,45.6393455497,10706009,0.0000,1.0
2022-08-11,45.0,45.61,44.893,45.25,44.9538612565,14038759,0.0000,1.0
2022-08-10,44.04,44.7,44.04,44.33,44.039882199,14037553,0.0000,1.0
2022-08-09,43.22,43.79,42.99,43.4,43.1159685864,10489538,0.0000,1.0
2022-08-08,43.97,44.19,43.13,43.19,42.9073429319,12882192,0.0000,1.0
2022-08-05,42.58,44.295,42.53,43.76,43.4736125654,16021034,0.0000,1.0
2022-08-04,43.5,43.595,42.635,42.77,42.490091623,15062818,0.3000,1.0
2022-08-03,43.39,44.57,43.25,43.89,43.2990508785,17359472,0.0000,1.0
2022-08-02,43.49,43.54,42.86,42.88,42.3026498443,17763980,0.0000,1.0
2022-08-01,43.44,44.155,43.16,43.54,42.9537633914,13668336,0.0000,1.0
2022-07-29,43.31,44.345,43.31,43.87,43.2793201649,17512749,0.0000,1.0
2022-07-28,43.55,43.83,42.71,43.32,42.7367255424,14527314,0.0000,1.0
2022-07-27,42.98,43.97,42.69,43.71,43.1214744565,19498409,0.0000,1.0
2022-07-26,43.11,43.68,42.81,42.9,42.3223805579,15446668,0.0000,1.0
2022-07-25,43.53,43.91,43.21,43.5,42.9143019643,20297871,0.0000,1.0
2022-07-22,43.17,43.53,42.69,43.17,42.5887451908,15965371,0.0000,1.0
2022-07-21,42.48,43.37,42.28,43.28,42.6972641153,17808953,0.0000,1.0
2022-07-20,42.54,43.025,42.355,42.72,42.144804136,19111193,0.0000,1.0
2022-07-19,41.88,43.07,41.745,42.9,42.3223805579,25724214,0.0000,1.0
2022-07-18,41.93,42.79,41.02,41.19,40.6354045496,17991317,0.0000,1.0
2022-07-15,39.4,41.81,39.23,41.13,40.576212409,40328336,0.0000,1.0
2022-07-14,38.09,38.75,37.43,38.74,38.2183921402,24355325,0.0000,1.0
2022-07-13,39.08,39.3499,38.41,39.07,38.5439489137,14116762,0.0000,1.0
2022-07-12,39.08,40.47,39.01,39.6,39.0668128227,15127341,0.0000,1.0
2022-07-11,39.67,40.005,39.24,39.79,39.2542546014,13117023,0.0000,1.0
2022-07-08,40.3,40.695,39.86,40.18,39.6390035155,14437509,0.0000,1.0
2022-07-07,40.21,40.49,39.725,40.12,39.5798113749,21060401,0.0000,1.0
2022-07-06,39.61,40.0299,38.925,39.5,38.9681592549,17014086,0.0000,1.0
2022-07-05,39.0,40.12,38.51,40.1,39.5600806613,19153309,0.0000,1.0
2022-07-01,38.72,40.08,38.46,39.92,39.3825042394,15333852,0.0000,1.0
2022-06-30,39.07,39.71,38.28,39.17,38.6426024814,20425668,0.0000,1.0
2022-06-29,40.27,40.525,39.545,39.71,39.1753317472,15778666,0.0000,1.0
2022-06-28,40.97,41.56,40.08,40.18,39.6390035155,18141739,0.0000,1.0
2022-06-27,40.84,40.99,39.895,40.24,39.6981956562,16996810,0.0000,1.0
2022-06-24,38.68,41.1,38.51,40.76,40.2111942084,39407715,0.0000,1.0
2022-06-23,38.06,38.36,37.15,37.9,37.3897021712,23143788,0.0000,1.0
2022-06-22,38.39,39.07,38.31,38.6,38.0802771453,18635438,0.0000,1.0
2022-06-21,39.86,39.94,38.865,38.99,38.4650260595,24884695,0.0000,1.0
2022-06-17,37.83,38.97,37.5,38.48,37.961892864,59114262,0.0000,1.0
2022-06-16,37.36,37.73,36.54,37.65,37.1430682519,37991483,0.0000,1.0
2022-06-15,38.0,38.66,37.33,38.17,37.6560668041,31358082,0.0000,1.0
2022-06-14,38.765,39.3,37.01,37.43,36.9260304028,36817591,0.0000,1.0
2022-06-13,38.98,39.68,38.77,38.99,38.4650260595,27553788,0.0000,1.0
2022-06-10,41.03,41.44,40.02,40.08,39.5403499478,27625790,0.0000,1.0
2022-06-09,44.58,44.63,42.64,42.67,42.0954773521,20159161,0.0000,1.0
2022-06-08,44.88,45.065,44.23,44.63,44.0290872797,12364407,0.0000,1.0
2022-06-07,44.76,45.54,44.63,45.47,44.8577772487,13281641,0.0000,1.0
2022-06-06,45.34,45.89,44.96,45.12,44.5124897616,11867170,0.0000,1.0
2022-06-03,44.83,45.3299,44.61,44.82,44.2165290584,12572421,0.0000,1.0
2022-06-02,45.12,45.43,44.51,45.33,44.7196622538,14633272,0.0000,1.0
2022-06-01,45.955,46.07,44.395,45.16,44.5519511887,20417940,0.0000,1.0
2022-05-31,45.34,46.27,45.0,45.77,45.1537379519,40727420,0.0000,1.0
2022-05-27,45.7,46.05,45.45,45.89,45.2721222331,19482595,0.0000,1.0
2022-05-26,44.83,45.76,44.75,45.6,44.9860268867,23502476,0.0000,1.0
2022-05-25,43.09,44.455,43.03,44.12,43.5259540842,22343936,0.0000,1.0
2022-05-24,43.69,43.77,42.64,43.29,42.7071294721,23995958,0.0000,1.0
2022-05-23,42.73,44.32,42.73,43.82,43.229993381,27979139,0.0000,1.0
2022-05-20,42.51,42.79,40.735,41.67,41.1089416748,35410447,0.0000,1.0
2022-05-19,41.7,42.31,41.565,42.0,41.4344984483,25211943,0.0000,1.0
2022-05-18,43.29,43.31,41.89,42.11,41.5430173728,27351304,0.0000,1.0
2022-05-17,42.99,43.82,42.96,43.71,43.1214744565,23340475,0.0000,1.0
2022-05-16,42.4,42.67,41.7,42.21,41.6416709405,16837420,0.0000,1.0
2022-05-13,42.45,43.19,42.28,42.64,42.0658812818,21253242,0.0000,1.0
2022-05-12,42.23,42.41,40.92,41.81,41.2470566696,30171669,0.0000,1.0
2022-05-11,43.11,44.505,42.49,42.57,41.9968237844,25291635,0.0000,1.0
2022-05-10,44.39,44.7127,42.1901,43.08,42.4999569798,25276065,0.0000,1.0
2022-05-09,43.97,44.535,43.23,43.96,43.3681083759,27132655,0.0000,1.0
2022-05-06,44.61,44.88,43.52,44.55,43.9501644255,27035308,0.0000,1.0
2022-05-05,45.0,45.06,43.4536,44.76,44.1573369177,29978552,0.2500,1.0
2022-05-04,44.31,46.13,44.18,45.98,45.1089613748,29215176,0.0000,1.0
2022-05-03,43.9,44.6399,43.66,44.16,43.3234391977,21545258,0.0000,1.0
2022-05-02,43.87,44.04,42.61,43.67,42.8427216885,25009323,0.0000,1.0
2022-04-29,45.04,45.4,43.505,43.63,42.8034794428,27149365,0.0000,1.0
2022-04-28,45.04,45.31,44.31,45.17,44.3143059003,17430977,0.0000,1.0
2022-04-27,44.41,45.185,44.14,44.58,43.735482777,19520852,0.0000,1.0
2022-04-26,45.16,45.9969,44.56,44.58,43.735482777,21445696,0.0000,1.0
2022-04-25,45.76,45.97,44.53,45.83,44.9618029536,30045485,0.0000,1.0
2022-04-22,47.69,47.92,46.26,46.34,45.4621415856,21676840,0.0000,1.0
2022-04-21,49.15,49.4899,47.6,47.78,46.874862429,19027637,0.0000,1.0
2022-04-20,48.48,49.37,48.32,48.65,47.7283812719,23598783,0.0000,1.0
2022-04-19,47.39,48.185,47.3299,47.83,46.9239152361,19753344,0.0000,1.0
2022-04-18,46.22,47.58,46.1465,47.17,46.2764181828,26120864,0.0000,1.0
2022-04-14,45.89,47.82,45.03,46.35,45.471952147,65583236,0.0000,1.0
2022-04-13,47.54,48.62,47.45,48.54,47.6204650964,20645250,0.0000,1.0
2022-04-12,49.68,49.9,48.0,48.42,47.5027383594,25791898,0.0000,1.0
2022-04-11,48.94,50.19,48.92,49.33,48.3954994479,27040961,0.0000,1.0
2022-04-08,48.0,48.885,47.93,48.73,47.8068657632,23659786,0.0000,1.0
2022-04-07,48.16,48.3,46.58,47.74,46.8356201834,29486490,0.0000,1.0
2022-04-06,47.69,48.08,47.4,47.89,46.9827786045,26001173,0.0000,1.0
2022-04-05,47.91,48.9,47.77,48.12,47.208421517,21455367,0.0000,1.0
2022-04-04,48.45,48.66,47.605,48.46,47.5419806051,23817213,0.0000,1.0
2022-04-01,49.25,49.47,47.83,48.71,47.7872446404,29989948,0.0000,1.0
2022-03-31,49.75,50.43,48.43,48.46,47.5419806051,31238471,0.0000,1.0
2022-03-30,51.53,51.68,49.79,50.11,49.1607232381,30913813,0.0000,1.0
2022-03-29,53.06,53.3,51.523,51.6,50.6224968886,20915025,0.0000,1.0
2022-03-28,52.03,52.11,50.78,51.81,50.8285186783,24115385,0.0000,1.0
2022-03-25,51.47,52.59,51.41,52.56,51.5643107842,18729936,0.0000,1.0
2022-03-24,51.71,51.815,50.905,51.33,50.3576117305,19677765,0.0000,1.0
2022-03-23,52.76,53.05,51.095,51.12,50.1515899408,27988681,0.0000,1.0
2022-03-22,52.41,54.2,52.3,53.39,52.3785873814,28212175,0.0000,1.0
2022-03-21,51.66,51.8001,50.6099,51.14,50.1712110636,21356181,0.0000,1.0
2022-03-18,50.85,51.54,50.035,51.42,50.4459067832,60268146,0.0000,1.0
2022-03-17,51.02,51.49,50.225,51.48,50.5047701516,29930253,0.0000,1.0
2022-03-16,51.05,52.215,50.725,51.6,50.6224968886,34672817,0.0000,1.0
2022-03-15,50.16,50.63,49.33,50.11,49.1607232381,25080554,0.0000,1.0
2022-03-14,49.66,50.3771,49.295,49.86,48.9154592028,28166599,0.0000,1.0
2022-03-11,49.67,50.0,48.43,48.47,47.5517911665,23707064,0.0000,1.0
2022-03-10,48.26,49.57,47.85,49.01,48.0815614827,26178780,0.0000,1.0
2022-03-09,48.79,49.75,48.35,49.16,48.2287199039,34560188,0.0000,1.0
2022-03-08,46.68,48.2,46.35,46.46,45.5798683226,60018106,0.0000,1.0
2022-03-07,48.58,48.58,45.77,45.81,44.9421818307,56332477,0.0000,1.0
2022-03-04,50.04,50.0582,48.175,48.79,47.8657291317,35895277,0.0000,1.0
2022-03-03,52.35,52.56,50.94,51.24,50.2693166777,24159705,0.0000,1.0
2022-03-02,51.32,52.815,51.0,52.22,51.2307516962,34894295,0.0000,1.0
2022-03-01,52.435,52.72,50.01,50.29,49.3373133436,54135517,0.0000,1.0
2022-02-28,52.63,53.4,52.21,53.37,52.3589662586,31094793,0.0000,1.0
2022-02-25,53.17,54.44,53.09,54.11,53.0849478031,27493473,0.0000,1.0
2022-02-24,51.76,52.83,50.675,52.71,51.7114692054,40917573,0.0000,1.0
2022-02-23,55.85,56.02,53.7599,53.95,52.9279788205,21860660,0.0000,1.0
2022-02-22,55.57,56.12,54.697,55.28,54.2327834884,26736457,0.0000,1.0
2022-02-18,56.15,56.72,55.37,55.63,54.5761531378,22137850,0.0000,1.0
2022-02-17,57.15,57.53,55.755,56.15,55.0863023313,24946481,0.0000,1.0
2022-02-16,57.91,58.88,57.55,58.14,57.0386040524,22057183,0.0000,1.0
2022-02-15,59.12,59.315,58.09,58.38,57.2740575263,18230309,0.0000,1.0
2022-02-14,58.51,58.65,57.18,57.85,56.7540977714,32680507,0.0000,1.0
2022-02-11,58.52,60.24,57.91,58.31,57.2053835964,38650503,0.0000,1.0
2022-02-10,59.55,60.3,58.8,59.05,57.9313651409,36092028,0.0000,1.0
2022-02-09,58.7,59.38,58.34,59.06,57.9411757023,25883079,0.0000,1.0
2022-02-08,58.0,58.9827,57.8,58.75,57.6370482985,39099621,0.0000,1.0
2022-02-07,56.41,57.885,55.91,57.33,56.243948578,37480071,0.0000,1.0
2022-02-04,56.04,57.04,55.47,56.33,55.2628924367,33622141,0.0000,1.0
2022-02-03,55.84,56.285,54.725,55.17,54.1248673129,25227381,0.2500,1.0
2022-02-02,55.27,56.05,54.96,55.93,54.6229489139,29037133,0.0000,1.0
2022-02-01,54.72,55.805,53.99,55.6,54.3006608191,35870234,0.0000,1.0
2022-01-31,53.82,54.0504,53.03,53.8,52.5427257566,34657457,0.0000,1.0
2022-01-28,53.61,54.22,52.77,54.19,52.9236116868,35519701,0.0000,1.0
2022-01-27,54.6,55.505,53.23,53.76,52.503660533,34218490,0.0000,1.0
2022-01-26,53.91,54.92,53.43,54.14,52.8747801573,39687068,0.0000,1.0
2022-01-25,52.67,53.73,51.55,53.59,52.3376333327,40858674,0.0000,1.0
2022-01-24,52.73,53.49,51.18,53.32,52.0739430733,48559385,0.0000,1.0
2022-01-21,54.5,55.0,53.13,53.67,52.4157637799,38357592,0.0000,1.0
2022-01-20,55.72,56.38,54.91,55.0,53.7146824649,26972805,0.0000,1.0
2022-01-19,57.1101,57.675,55.47,55.57,54.2713619014,34741099,0.0000,1.0
2022-01-18,57.715,58.11,56.505,56.69,55.3651881625,40473324,0.0000,1.0
2022-01-14,56.85,58.87,56.39,58.06,56.7031720712,56739623,0.0000,1.0
2022-01-13,56.6,57.18,55.76,56.0,54.6913130552,34037310,0.0000,1.0
2022-01-12,56.41,56.705,55.76,56.4,55.0819652913,34159376,0.0000,1.0
2022-01-11,55.56,56.13,55.23,56.06,54.7499108906,24800272,0.0000,1.0
2022-01-10,55.5,56.0573,54.48,55.35,54.0565031715,34733481,0.0000,1.0
2022-01-07,53.86,55.19,53.8,54.77,53.4900574292,35149255,0.0000,1.0
2022-01-06,53.15,53.67,52.66,53.63,52.3766985563,29720783,0.0000,1.0
2022-01-05,52.92,53.14,51.995,52.29,51.0680135653,35072561,0.0000,1.0
2022-01-04,51.58,53.145,51.52,52.75,51.5172636368,43855114,0.0000,1.0
2022-01-03,48.93,50.81,48.915,50.73,49.5444698445,38987829,0.0000,1.0
2021-12-31,48.03,48.36,47.84,47.98,46.8587357212,12520110,0.0000,1.0
2021-12-30,48.49,48.905,48.04,48.1,46.9759313921,13701312,0.0000,1.0
2021-12-29,48.6,48.855,48.37,48.45,47.3177520987,14390706,0.0000,1.0
2021-12-28,48.56,49.191,48.36,48.42,47.288453181,14326456,0.0000,1.0
2021-12-27,48.55,48.815,48.08,48.77,47.6302738876,11900424,0.0000,1.0
2021-12-23,48.4,48.93,48.22,48.36,47.2298553455,16025616,0.0000,1.0
2021-12-22,47.74,48.315,47.62,48.03,46.9075672508,15688025,0.0000,1.0
2021-12-21,47.59,48.14,47.34,47.81,46.6927085209,21249436,0.0000,1.0
2021-12-20,47.06,47.17,46.25,46.85,45.7551431542,29134897,0.0000,1.0
2021-12-17,49.7,49.73,47.87,47.95,46.8294368035,74918975,0.0000,1.0
2021-12-16,49.72,50.815,49.3126,50.3,49.1245186907,32781050,0.0000,1.0
2021-12-15,49.02,49.27,48.13,48.94,47.7963010879,20284287,0.0000,1.0
2021-12-14,48.61,49.49,48.6,48.89,47.7474695584,17602886,0.0000,1.0
2021-12-13,49.9,49.96,48.43,48.56,47.4251814636,19598933,0.0000,1.0
2021-12-10,50.29,50.6,49.58,50.2,49.0268556316,20040918,0.0000,1.0
2021-12-09,49.02,50.03,48.74,49.69,48.5287740306,16927160,0.0000,1.0
2021-12-08,50.18,50.31,49.315,49.41,48.2553174653,19990328,0.0000,1.0
2021-12-07,49.46,50.515,49.34,50.25,49.0756871612,28370162,0.0000,1.0
2021-12-06,48.98,49.9,48.71,48.81,47.6693391112,31650111,0.0000,1.0
2021-12-03,49.26,49.26,47.37,47.75,46.6341106855,29221906,0.0000,1.0
2021-12-02,47.73,49.4,47.51,48.91,47.7670021702,29184929,0.0000,1.0
2021-12-01,48.69,49.45,47.18,47.21,46.1067301667,29374136,0.0000,1.0
2021-11-30,48.11,48.51,47.315,47.78,46.6634096032,40671735,0.0000,1.0
2021-11-29,49.665,49.77,48.3128,49.16,48.0111598178,27677041,0.0000,1.0
2021-11-26,49.1,49.1,47.69,48.43,47.2982194869,29919279,0.0000,1.0
2021-11-24,51.51,51.74,51.18,51.31,50.1109155868,18901905,0.0000,1.0
2021-11-23,50.71,51.74,50.7,51.4,50.19881234,28026368,0.0000,1.0
2021-11-22,50.63,51.11,49.73,50.34,49.1635839143,28555882,0.0000,1.0
2021-11-19,49.0,49.2374,47.77,48.82,47.6791054171,30549683,0.0000,1.0
2021-11-18,49.63,50.18,49.27,49.9,48.7338664546,19199348,0.0000,1.0
2021-11-17,50.42,50.69,49.53,49.84,48.6752686191,17802697,0.0000,1.0
2021-11-16,51.1103,51.18,50.17,50.37,49.192882832,19244872,0.0000,1.0
2021-11-15,51.19,51.695,50.975,51.08,49.8862905511,20110198,0.0000,1.0
2021-11-12,50.68,51.0,50.37,50.96,49.7690948802,16746102,0.0000,1.0
2021-11-11,50.42,50.91,50.22,50.59,49.4077415618,16069704,0.0000,1.0
2021-11-10,49.74,50.7665,49.68,50.36,49.1831165261,19827762,0.0000,1.0
2021-11-09,50.495,50.56,49.21,49.89,48.7241001487,27952382,0.0000,1.0
2021-11-08,50.55,51.37,50.55,50.87,49.6811981271,19509514,0.0000,1.0
2021-11-05,51.0,51.605,50.4,50.44,49.2612469733,23443239,0.0000,1.0
2021-11-04,51.55,51.7,49.905,50.62,49.4370404796,32005730,0.2000,1.0
2021-11-03,51.04,52.565,51.02,52.0,50.5849292589,24225733,0.0000,1.0
2021-11-02,51.54,51.715,51.22,51.3,49.9039782881,17957193,0.0000,1.0
2021-11-01,51.56,52.0,51.27,51.71,50.3028209996,18337415,0.0000,1.0
2021-10-29,51.25,51.64,51.02,51.16,49.7677880939,19788549,0.0000,1.0
2021-10-28,50.38,51.4,50.35,51.36,49.9623455142,26785492,0.0000,1.0
2021-10-27,50.26,50.99,49.95,50.05,48.6879944117,21988272,0.0000,1.0
2021-10-26,50.725,51.1,50.36,50.63,49.2522109303,18196320,0.0000,1.0
2021-10-25,50.89,51.1202,50.515,50.62,49.2424830593,19330320,0.0000,1.0
2021-10-22,50.54,51.115,50.49,50.66,49.2813945434,21517194,0.0000,1.0
2021-10-21,49.95,50.6,49.755,50.33,48.9603748,20448349,0.0000,1.0
2021-10-20,50.19,50.39,49.71,50.16,48.7950009928,24227929,0.0000,1.0
2021-10-19,49.64,50.35,49.28,50.34,48.970102671,26500344,0.0000,1.0
2021-10-18,48.19,49.71,48.14,49.43,48.084866409,33842717,0.0000,1.0
2021-10-15,45.72,48.74,45.71,48.38,47.0634399528,60096554,0.0000,1.0
2021-10-14,46.675,46.89,44.83,45.31,44.0769835523,53257733,0.0000,1.0
2021-10-13,46.57,46.57,45.22,46.05,44.7968460072,24150340,0.0000,1.0
2021-10-12,47.29,47.53,46.515,46.65,45.3805182678,18995676,0.0000,1.0
2021-10-11,48.2,48.46,47.22,47.28,45.9933741415,15387863,0.0000,1.0
2021-10-08,47.87,48.34,47.655,48.0,46.6937808544,14295435,0.0000,1.0
2021-10-07,48.26,48.59,47.54,47.76,46.4603119501,19272290,0.0000,1.0
2021-10-06,47.58,48.085,47.06,47.87,46.5673185312,17425672,0.0000,1.0
2021-10-05,47.5,48.45,47.35,47.96,46.6548693703,20250450,0.0000,1.0
2021-10-04,47.02,47.69,46.67,47.02,45.7404494953,22315163,0.0000,1.0
2021-10-01,46.55,47.31,46.49,47.02,45.7404494953,18021686,0.0000,1.0
2021-09-30,47.14,47.15,46.12,46.41,45.1470493636,22947456,0.0000,1.0
2021-09-29,46.45,47.15,45.93,47.03,45.7501773663,21730185,0.0000,1.0
2021-09-28,47.01,47.03,45.065,45.92,44.670383684,49349105,0.0000,1.0
2021-09-27,48.38,48.94,46.16,47.56,46.2657545299,48927455,0.0000,1.0
2021-09-24,47.78,48.57,47.73,47.92,46.6159578863,20384668,0.0000,1.0
2021-09-23,47.46,48.17,47.155,47.8,46.4992234341,21852833,0.0000,1.0
2021-09-22,46.49,47.685,46.47,47.08,45.7988167213,29430711,0.0000,1.0
2021-09-21,45.975,46.355,45.7301,45.85,44.6022885869,23049147,0.0000,1.0
2021-09-20,45.03,45.87,44.84,45.81,44.5633771029,30603110,0.0000,1.0
2021-09-17,45.74,46.685,45.74,46.47,45.2054165896,35634049,0.0000,1.0
2021-09-16,46.9,47.27,46.005,46.28,45.0205870404,24102388,0.0000,1.0
2021-09-15,45.87,46.89,45.85,46.64,45.3707903968,31535647,0.0000,1.0
2021-09-14,46.02,46.94,45.755,46.05,44.7968460072,36053222,0.0000,1.0
2021-09-13,44.555,45.81,44.555,45.76,44.5147377478,28027245,0.0000,1.0
2021-09-10,45.0,45.25,44.185,44.33,43.1236521932,23367394,0.0000,1.0
2021-09-09,43.85,44.715,43.76,44.36,43.1528358062,19776855,0.0000,1.0
2021-09-08,44.12,44.54,43.63,43.82,42.6275307716,21252445,0.0000,1.0
2021-09-07,44.32,44.96,44.25,44.31,43.1041964512,19740337,0.0000,1.0
2021-09-03,44.49,44.5,43.82,44.17,42.968006257,21715844,0.0000,1.0
2021-09-02,43.68,44.875,43.54,44.57,43.3571210975,37650009,0.0000,1.0
2021-09-01,45.7,45.97,43.27,43.45,42.2675995442,84960543,0.0000,1.0
2021-08-31,48.41,48.99,45.21,45.7,44.4563705218,73514276,0.0000,1.0
2021-08-30,49.76,49.81,48.35,48.41,47.0926235658,16054070,0.0000,1.0
2021-08-27,49.22,49.85,49.12,49.81,48.4545255074,16873293,0.0000,1.0
2021-08-26,49.53,49.87,48.89,49.05,47.7152073106,21627625,0.0000,1.0
2021-08-25,48.62,49.62,48.47,49.29,47.9486762148,21357377,0.0000,1.0
2021-08-24,47.75,48.37,47.7058,48.36,47.0439842108,15109050,0.0000,1.0
2021-08-23,47.75,47.99,47.445,47.61,46.3143938849,15551923,0.0000,1.0
2021-08-20,47.13,47.445,46.84,47.42,46.1295643357,15357369,0.0000,1.0
2021-08-19,47.35,47.953,46.83,47.25,45.9641905285,20259394,0.0000,1.0
2021-08-18,48.36,48.975,47.9,47.97,46.6645972413,16319283,0.0000,1.0
2021-08-17,48.88,49.3672,48.025,48.71,47.3844596962,16887015,0.0000,1.0
2021-08-16,49.93,49.98,48.94,49.41,48.065410667,22618934,0.0000,1.0
2021-08-13,51.21,51.41,50.175,50.37,48.999286284,15829612,0.0000,1.0
2021-08-12,50.76,51.25,50.56,51.15,49.7580602229,21737916,0.0000,1.0
2021-08-11,49.63,50.73,49.17,50.66,49.2813945434,29203916,0.0000,1.0
