,timestamp,open,high,low,close,volume
91,2023-03-21,414.34,422.69,411.19,422.03,1439703
92,2023-03-20,412.16,413.775,405.76,411.84,1520124
93,2023-03-17,416.83,418.15,408.52,413.69,3124288
94,2023-03-16,405.39,420.28,401.205,418.15,1966165
95,2023-03-15,404.28,408.28,401.63,406.32,1852664
96,2023-03-14,400.63,409.14,398.95,408.3,2236668
97,2023-03-13,392.41,397.82,384.05,391.56,2394706
98,2023-03-10,403.43,404.63,388.82,392.61,2855381
99,2023-03-09,418.8,424.68,403.74,404.58,1723758
100,2023-03-08,408.16,418.175,408.0,416.67,1448847
101,2023-03-07,413.08,418.2,408.44,409.29,1261512
102,2023-03-06,408.58,419.71,406.72,412.71,1459234
103,2023-03-03,401.59,410.72,400.09,408.52,1550932
104,2023-03-02,398.86,402.89,393.87,400.37,1516517
105,2023-03-01,405.0,406.38,396.42,401.27,1651058
106,2023-02-28,410.0,413.0839,405.37,407.18,2218942
107,2023-02-27,421.38,422.55,412.0382,412.62,2166398
108,2023-02-24,404.99,429.99,404.11,419.81,4044666
109,2023-02-23,410.83,416.24,404.04,411.88,2476097
110,2023-02-22,400.53,408.09,397.79,406.38,1688018
111,2023-02-21,396.35,400.16,393.69,396.26,1331920
112,2023-02-17,406.41,406.51,396.87,404.38,1626287
113,2023-02-16,409.17,416.58,406.55,408.36,1281720
114,2023-02-15,418.29,423.19,414.44,421.24,865594
115,2023-02-14,416.43,426.22,412.265,421.97,878624
116,2023-02-13,415.98,419.22,413.91,418.09,1028948
117,2023-02-10,415.0,416.11,408.9,413.52,998370
118,2023-02-09,430.64,431.99,418.2851,419.74,1098616
119,2023-02-08,426.65,430.65,417.7001,421.74,1055058
120,2023-02-07,412.74,429.88,409.015,427.67,1400754
121,2023-02-06,417.65,418.26,412.7,414.99,1337921
122,2023-02-03,440.76,440.91,421.69,423.76,1843210
123,2023-02-02,443.96,457.94,442.09,452.16,1917634
124,2023-02-01,420.35,437.96,416.005,435.55,1521652
125,2023-01-31,416.45,422.92,415.1,422.67,1174618
126,2023-01-30,416.14,420.53,412.24,416.45,1543534
127,2023-01-27,408.32,428.7,407.27,422.62,1724997
128,2023-01-26,409.95,413.22,402.08,412.55,1282609
129,2023-01-25,394.3,403.95,385.49,401.9,1131996
130,2023-01-24,410.0,410.0,398.74,401.55,1189633
131,2023-01-23,400.73,410.51,399.12,410.0,2211868
132,2023-01-20,383.27,400.3099,382.55,398.07,1702062
133,2023-01-19,383.14,388.97,378.22,378.6,1082148
134,2023-01-18,392.1,401.315,385.64,386.07,1603307
135,2023-01-17,392.0,395.29,386.75,390.2,1658658
136,2023-01-13,390.0,394.63,386.46,393.21,1311178
137,2023-01-12,398.27,398.27,386.03,396.7,1098972
138,2023-01-11,388.28,395.83,384.29,395.31,1587429
139,2023-01-10,387.58,394.96,385.53,388.68,1069930
140,2023-01-09,391.1,402.64,388.16,395.34,1331555
141,2023-01-06,380.24,389.34,370.62,386.52,1312858
142,2023-01-05,386.35,387.47,375.0,375.62,1263887
143,2023-01-04,397.58,399.72,387.6,391.57,1209717
144,2023-01-03,396.7,404.45,385.22,391.18,1874001
145,2022-12-30,386.01,389.44,382.68,389.22,948917
146,2022-12-29,380.38,391.98,377.555,390.87,1004562
147,2022-12-28,385.36,388.4982,374.82,376.5,843565
148,2022-12-27,383.44,385.3399,377.4638,383.11,823347
149,2022-12-23,383.32,385.43,378.5,384.49,705171
150,2022-12-22,385.35,387.75,376.76,383.95,1314606
151,2022-12-21,389.43,396.39,384.26,393.33,1330126
152,2022-12-20,381.87,390.06,380.82,387.08,1320220
153,2022-12-19,388.74,388.74,377.5,383.52,1535452
154,2022-12-16,392.73,393.9899,380.5491,384.98,3565663
155,2022-12-15,410.94,415.16,394.24,396.53,1741524
156,2022-12-14,426.53,434.235,416.15,418.92,1631448
157,2022-12-13,432.11,441.98,422.21,428.39,3247691
158,2022-12-12,400.73,410.98,398.33,410.78,1810523
159,2022-12-09,404.19,405.83,399.28,399.83,1061329
160,2022-12-08,391.6,406.72,389.46,405.36,1525725
161,2022-12-07,388.06,394.19,385.39,388.65,968668
162,2022-12-06,395.45,395.49,385.16,389.78,1209860
163,2022-12-05,401.16,404.195,393.18,395.14,1499032
164,2022-12-02,401.87,409.17,400.16,407.92,1876030
165,2022-12-01,407.89,418.22,405.0,416.07,1943059
166,2022-11-30,375.49,411.49,374.0,407.59,4902337
167,2022-11-29,381.63,385.335,377.43,379.71,1716339
168,2022-11-28,394.38,398.7,383.48,385.64,1691577
169,2022-11-25,394.85,395.83,391.48,392.47,861769
170,2022-11-23,390.42,400.1,390.06,395.85,1489068
171,2022-11-22,379.99,394.0,375.0,392.23,2298740
172,2022-11-21,376.57,380.4,372.16,375.0,1429458
173,2022-11-18,388.47,389.43,369.94,380.07,2046170
174,2022-11-17,384.6,388.49,378.02,381.88,2050259
175,2022-11-16,407.02,407.1,390.83,393.66,1260116
176,2022-11-15,414.5,416.48,401.78,407.02,2076375
177,2022-11-14,400.05,403.57,391.04,397.66,1801837
178,2022-11-11,402.255,411.935,398.64,408.04,1720185
179,2022-11-10,397.35,403.75,388.0,403.24,3088323
180,2022-11-09,376.97,379.65,368.13,368.55,1446963
181,2022-11-08,372.45,391.1,370.13,382.57,2668592
182,2022-11-07,363.56,370.5,357.48,370.11,1650158
183,2022-11-04,371.66,371.66,352.63,361.19,3187821
184,2022-11-03,375.84,382.62,364.33,364.99,3252131
185,2022-11-02,402.52,408.99,384.82,385.03,2702592
186,2022-11-01,433.48,434.139,387.06,394.77,4241904
187,2022-10-31,427.56,430.8,423.805,427.5,1038535
188,2022-10-28,422.0,432.81,416.615,431.79,1169625
189,2022-10-27,430.23,431.67,420.13,422.0,998512
190,2022-10-26,425.61,437.13,420.09,424.39,1355356
191,2022-10-25,420.83,433.79,420.34,432.08,1292028
192,2022-10-24,420.0,421.07,405.15,417.76,1411898
193,2022-10-21,404.02,418.61,395.82,417.18,1488927
194,2022-10-20,403.22,408.61,397.97,401.15,1399133
195,2022-10-19,408.82,412.205,399.78,402.07,1291883
196,2022-10-18,415.85,420.0,401.51,408.65,1704579
197,2022-10-17,393.23,405.14,391.79,403.74,2311597
198,2022-10-14,402.36,403.08,379.57,380.11,1804634
199,2022-10-13,373.12,398.99,371.01,395.78,1731654
200,2022-10-12,386.48,399.79,383.1,388.06,2210662
201,2022-10-11,384.32,389.45,374.53,383.48,1786776
202,2022-10-10,393.0,394.9121,379.71,387.64,1305335
203,2022-10-07,402.16,403.72,391.39,392.96,1414346
204,2022-10-06,412.37,417.3,407.22,411.32,1282677
205,2022-10-05,405.3,417.44,400.79,413.58,1200803
206,2022-10-04,406.44,414.72,405.18,412.01,1788891
207,2022-10-03,389.32,399.53,388.0,396.8,1819044
208,2022-09-30,395.27,403.0,387.01,387.32,2001502
209,2022-09-29,401.14,404.79,394.12,396.81,1999240
210,2022-09-28,404.06,412.0,398.81,409.29,1710594
211,2022-09-27,399.7,407.29,395.23,400.77,1624379
212,2022-09-26,394.36,404.83,393.095,395.8,1819195
213,2022-09-23,394.9,395.46,386.37,393.97,1680833
214,2022-09-22,404.82,406.65,395.45,396.71,2258872
215,2022-09-21,422.14,427.92,408.5,408.68,1485940
216,2022-09-20,420.06,421.19,414.08,417.82,1271437
217,2022-09-19,415.28,424.215,415.051,423.69,1269989
218,2022-09-16,418.7,424.39,414.02,423.0,2095746
219,2022-09-15,433.235,436.9299,419.66,422.12,1468240
220,2022-09-14,430.74,437.26,425.73,436.84,1475305
221,2022-09-13,434.26,439.69,428.015,429.31,1697766
222,2022-09-12,457.33,459.99,449.88,455.37,1250320
223,2022-09-09,441.37,452.6,441.32,450.03,1292190
224,2022-09-08,429.52,440.87,427.63,439.04,1131073
225,2022-09-07,421.29,438.72,419.01,435.29,1421921
226,2022-09-06,420.5,422.63,413.73,418.76,1390574
227,2022-09-02,432.74,433.98,418.0,420.06,1299923
228,2022-09-01,427.39,428.195,415.655,425.5,1994253
229,2022-08-31,439.09,441.2799,429.86,431.78,1294254
230,2022-08-30,440.0,443.82,428.16,433.2,1250998
231,2022-08-29,438.25,446.39,436.17,436.8,1793627
232,2022-08-26,466.95,467.85,447.84,448.46,1777839
233,2022-08-25,464.8,466.69,457.69,465.85,1701836
234,2022-08-24,479.65,487.8,465.33,465.77,3587397
235,2022-08-23,451.97,453.04,444.38,449.56,2339729
236,2022-08-22,456.73,457.45,445.01,446.12,1692793
237,2022-08-19,469.43,470.76,459.77,463.95,1509572
238,2022-08-18,477.3,480.71,472.0804,477.755,1160229
239,2022-08-17,478.31,483.84,474.88,478.3,1422646
240,2022-08-16,482.89,490.83,481.055,488.18,1031551
241,2022-08-15,485.2,490.23,483.7,489.23,830838
242,2022-08-12,480.64,487.6025,475.46,486.66,1178722
243,2022-08-11,486.36,489.27,475.52,478.77,1259571
244,2022-08-10,477.79,479.59,474.4,478.09,1408777
245,2022-08-09,460.77,466.08,458.61,462.07,1068017
246,2022-08-08,471.32,476.35,463.83,466.76,1218980
247,2022-08-05,456.48,470.65,455.22,468.99,933781
248,2022-08-04,465.75,467.86,458.2,466.3,1421374
249,2022-08-03,451.47,466.88,450.21,465.75,1565410
250,2022-08-02,442.99,451.29,441.02,446.97,1064759
251,2022-08-01,448.79,456.53,444.45,448.46,1696809
252,2022-07-29,445.24,459.58,445.24,456.17,2178555
253,2022-07-28,434.91,450.15,431.025,448.59,1754042
254,2022-07-27,418.11,437.115,416.71,433.16,1758543
255,2022-07-26,423.86,424.49,409.41,414.22,1539996
256,2022-07-25,431.61,432.72,422.07,426.2,1026658
257,2022-07-22,436.69,446.0,429.165,434.74,1590349
258,2022-07-21,420.58,436.87,420.58,434.7,2076372
259,2022-07-20,408.35,422.44,405.89,420.45,1663629
260,2022-07-19,397.62,404.585,391.15,403.86,1358903
261,2022-07-18,396.05,400.0,386.72,388.25,1085706
262,2022-07-15,388.04,394.44,382.67,392.96,1520736
263,2022-07-14,380.58,383.36,370.765,379.87,1312393
264,2022-07-13,376.99,387.16,373.95,383.31,1255507
265,2022-07-12,405.12,406.0,381.13,385.87,1611341
266,2022-07-11,404.65,406.94,395.37,402.56,1021457
267,2022-07-08,402.41,409.8,398.224,406.81,1173100
268,2022-07-07,399.365,411.615,397.87,410.84,1585073
269,2022-07-06,403.34,408.58,396.73,404.91,1356385
270,2022-07-05,384.77,400.335,380.33,400.22,1591443
271,2022-07-01,382.5,391.13,378.08,388.31,1133780
272,2022-06-30,387.7,389.58,376.18,385.44,1670438
273,2022-06-29,389.375,392.55,382.74,389.66,1066313
274,2022-06-28,405.75,409.77,384.49,386.29,1631091
275,2022-06-27,415.36,420.0,402.82,404.72,1783824
276,2022-06-24,407.77,419.68,407.33,417.62,2633016
277,2022-06-23,387.31,401.48,380.8,400.75,2111723
278,2022-06-22,371.77,391.15,371.56,380.84,1773518
279,2022-06-21,377.04,383.03,374.4,377.43,2019049
280,2022-06-17,363.05,375.16,362.54,369.71,2776218
281,2022-06-16,365.46,370.4,355.22,359.63,2106231
282,2022-06-15,370.39,386.79,368.47,378.54,1830498
283,2022-06-14,366.81,371.11,359.84,364.78,1401531
284,2022-06-13,368.29,372.99,361.76,363.99,2191421
285,2022-06-10,390.4,393.4,378.84,381.22,2197349
286,2022-06-09,409.55,414.42,400.11,400.55,1186291
287,2022-06-08,415.34,420.18,412.3594,414.46,1335070
288,2022-06-07,404.11,418.75,403.1508,416.65,1218136
289,2022-06-06,416.58,419.86,406.751,408.97,859916
290,2022-06-03,416.7,420.68,405.375,408.95,1519020
291,2022-06-02,409.36,427.25,408.48,426.86,1453401
292,2022-06-01,420.21,424.59,406.355,408.37,1598493
293,2022-05-31,419.82,425.0,412.57,414.46,4297665
294,2022-05-27,411.0,422.83,410.69,422.48,2932366
295,2022-05-26,386.29,414.0,385.8503,406.42,3508247
296,2022-05-25,372.79,395.58,363.5,388.45,5277109
297,2022-05-24,363.105,365.705,355.74,358.97,2877707
298,2022-05-23,371.15,372.0,363.0,371.37,1799444
299,2022-05-20,367.82,371.79,356.27,367.78,1921565
300,2022-05-19,355.56,369.12,354.66,362.33,2102856
301,2022-05-18,364.15,368.84,351.9,353.31,1721112
302,2022-05-17,369.1,373.725,359.22,371.87,1643259
303,2022-05-16,370.1,370.33,356.39,359.59,1554840
304,2022-05-13,362.1,376.945,360.61,371.76,1894194
305,2022-05-12,342.57,355.47,339.36,353.89,3267985
306,2022-05-11,366.85,376.43,354.515,356.17,2563418
307,2022-05-10,381.67,383.47,364.505,371.19,2271027
308,2022-05-09,386.83,390.93,363.765,367.01,3485197
309,2022-05-06,406.18,406.535,390.81,395.71,1989652
310,2022-05-05,437.87,439.75,404.77,409.86,2110575
311,2022-05-04,432.0,448.35,418.16,447.92,1599197
312,2022-05-03,429.62,433.54,425.66,430.84,1324326
313,2022-05-02,420.08,427.9,413.23,427.01,1778755
314,2022-04-29,441.57,442.5,417.63,418.75,1898453
315,2022-04-28,423.99,448.01,421.79,444.58,1794610
316,2022-04-27,421.17,428.82,416.16,418.25,1927944
317,2022-04-26,444.55,445.27,421.11,421.35,2212662
318,2022-04-25,441.59,447.43,433.6,446.93,2094006
319,2022-04-22,466.26,468.02,442.78,443.29,1699316
320,2022-04-21,484.83,491.625,463.56,465.65,1426554
321,2022-04-20,487.58,492.37,481.235,481.95,1176942
322,2022-04-19,466.3,485.66,464.91,485.07,1184250
323,2022-04-18,461.68,474.17,460.6,469.04,989347
324,2022-04-14,467.7,469.275,459.88,465.11,1646050
325,2022-04-13,464.35,473.24,460.0,470.42,1477828
326,2022-04-12,479.89,484.4899,461.17,461.62,1509719
327,2022-04-11,478.37,478.63,464.74,473.34,1595587
328,2022-04-08,493.32,493.32,481.5142,482.84,1717571
329,2022-04-07,484.62,498.45,484.23,495.01,1568187
330,2022-04-06,485.27,493.59,482.0843,490.21,2041374
331,2022-04-05,501.905,506.355,491.0,496.05,1598804
332,2022-04-04,485.38,507.71,485.0001,505.65,2326754
333,2022-04-01,480.64,487.49,477.07,483.93,1316214
334,2022-03-31,477.67,488.86,473.57,480.84,2647909
335,2022-03-30,480.96,481.52,468.22,471.95,1747841
336,2022-03-29,488.13,490.09,475.8,485.36,1918126
337,2022-03-28,460.54,481.705,458.2,480.5,2085040
338,2022-03-25,467.52,469.04,452.82,459.35,1312143
339,2022-03-24,464.16,467.22,453.04,465.63,1567165
340,2022-03-23,471.17,471.98,459.75,461.44,1718673
341,2022-03-22,466.46,478.705,465.98,475.99,1977656
342,2022-03-21,473.07,476.495,463.56,466.5,2041214
343,2022-03-18,475.69,483.315,467.86,479.87,3068210
344,2022-03-17,454.83,475.0,453.23,473.75,2680697
345,2022-03-16,445.0,457.9,437.99,457.9,2487526
346,2022-03-15,427.8,441.49,425.54,439.68,1953415
347,2022-03-14,439.92,445.28,423.03,424.63,2353906
348,2022-03-11,457.57,461.9,438.51,439.32,2303338
349,2022-03-10,460.15,460.15,443.34,452.37,1756284
350,2022-03-09,456.48,469.96,452.001,464.74,1950593
351,2022-03-08,438.43,455.25,432.15,442.21,2668961
352,2022-03-07,464.22,466.74,436.51,437.39,2312735
353,2022-03-04,470.81,474.63,460.96,464.95,1611860
354,2022-03-03,490.15,492.87,468.985,472.7,1640356
355,2022-03-02,472.11,489.3386,468.0,486.0,2083149
356,2022-03-01,476.13,484.56,465.85,468.58,2176743
357,2022-02-28,478.84,484.46,463.394,474.37,2525365
358,2022-02-25,489.025,492.13,474.61,487.18,2846463
359,2022-02-24,458.0,498.3,450.26,497.13,2683667
360,2022-02-23,491.91,491.91,465.55,467.0,1799540
361,2022-02-22,479.93,494.37,476.87,483.25,2202773
362,2022-02-18,497.695,498.67,478.75,481.2,2323266
363,2022-02-17,523.28,525.9,494.72,496.18,2145443
364,2022-02-16,525.97,530.425,511.7052,528.15,1318418
365,2022-02-15,537.74,539.3325,515.765,527.78,2170511
366,2022-02-14,536.14,538.32,524.15,529.05,1165436
367,2022-02-11,559.8,561.7,532.671,535.81,1250525
368,2022-02-10,562.62,575.91,552.33,557.58,1594277
369,2022-02-09,566.1,579.96,565.0,579.4,1670914
370,2022-02-08,539.28,556.4014,538.41,554.23,915575
371,2022-02-07,544.4,555.9,542.5,545.28,1411634
372,2022-02-04,531.03,550.28,531.03,544.02,1504542
373,2022-02-03,543.87,552.77,533.58,535.59,1372588
374,2022-02-02,562.7551,564.87,554.4,562.3,1245498
375,2022-02-01,556.4,561.85,548.19,560.83,1706306
376,2022-01-31,535.85,556.64,532.04,555.23,2209442
377,2022-01-28,520.16,536.23,506.17,534.82,1760655
378,2022-01-27,516.4146,525.995,513.2901,517.22,2486193
379,2022-01-26,532.04,536.85,499.75,507.48,2503085
380,2022-01-25,516.91,528.85,509.02,515.99,2418222
381,2022-01-24,526.0,535.73,500.36,534.68,2850271
382,2022-01-21,546.99,552.76,527.82,528.55,2574858
383,2022-01-20,552.1,566.48,543.77,544.62,1923993
384,2022-01-19,542.11,558.5699,540.81,545.35,1782337
385,2022-01-18,539.32,548.895,536.105,537.82,1869523
386,2022-01-14,551.33,557.34,543.4,550.79,1722603
387,2022-01-13,580.89,582.53,551.7,552.92,1633371
388,2022-01-12,584.8064,589.57,575.8,577.26,1433704
389,2022-01-11,566.2,579.61,558.52,578.72,1678493
390,2022-01-10,553.52,570.89,543.855,570.19,2956743
391,2022-01-07,586.44,588.99,563.77,567.56,2275300
392,2022-01-06,586.8,595.845,580.21,586.39,1789057
393,2022-01-05,609.43,614.69,593.175,593.7,2296013
394,2022-01-04,631.47,631.47,606.13,618.32,1998921
395,2022-01-03,640.03,645.61,621.28,631.47,1360704
396,2021-12-31,644.33,647.35,638.72,643.22,787905
397,2021-12-30,648.0363,650.7,642.45,643.36,776362
398,2021-12-29,649.09,650.77,642.08,648.03,651261
399,2021-12-28,657.86,658.835,647.4,649.78,955871
