timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-05,544.9,552.0,543.28,551.44,546.790230339,1435744,0.0000,1.0
2022-08-04,548.41,553.15,545.01,552.8,548.138762751,1629251,0.0000,1.0
2022-08-03,535.29,548.0,534.12,546.74,542.129860974,1922816,0.0000,1.0
2022-08-02,533.22,539.2,527.23,531.21,526.730810711,1307231,0.0000,1.0
2022-08-01,531.43,539.7853,530.44,536.37,531.847301333,1148539,0.0000,1.0
2022-07-29,531.98,537.83,530.27,535.48,530.964805857,1848287,0.0000,1.0
2022-07-28,528.59,536.515,520.58,533.61,529.110573791,1486745,0.0000,1.0
2022-07-27,518.2,530.19,516.93,527.79,523.339648322,2552844,0.0000,1.0
2022-07-26,514.63,516.81,508.92,511.09,506.780463557,1795782,0.0000,1.0
2022-07-25,510.46,513.32,506.5317,513.11,508.783430816,1506053,0.0000,1.0
2022-07-22,518.81,519.79,506.68,512.52,508.198405726,1786684,0.0000,1.0
2022-07-21,512.55,517.81,506.02,517.68,513.314896347,1391150,0.0000,1.0
2022-07-20,509.54,517.61,504.4701,511.77,507.454729763,2741173,0.0000,1.0
2022-07-19,496.8,511.35,495.89,509.0,504.708086542,2725707,0.0000,1.0
2022-07-18,500.16,502.4099,488.19,491.06,486.919357519,1804234,0.0000,1.0
2022-07-15,490.83,494.74,486.13,494.46,490.290688549,1871375,0.0000,1.0
2022-07-14,482.45,486.68,473.4254,484.64,480.55349128,1995682,0.0000,1.0
2022-07-13,474.98,485.6363,472.2875,481.73,477.668028546,1766746,0.0000,1.0
2022-07-12,487.82,492.6,480.07,481.37,477.311064084,2116095,0.0000,1.0
2022-07-11,489.49,491.62,480.98,482.86,478.788500329,2148141,0.0000,1.0
2022-07-08,492.99,499.63,490.0001,498.69,494.485020977,1271338,0.0000,1.0
2022-07-07,488.11,501.39,488.11,498.54,494.336285785,2131887,0.0000,1.0
2022-07-06,480.53,487.05,475.5,482.61,478.540608342,2297599,0.0000,1.0
2022-07-05,472.0,476.93,463.91,476.3,472.283814577,2071600,0.0000,1.0
2022-07-01,479.41,484.265,469.43,477.84,473.81082922,2131693,0.0000,1.0
2022-06-30,488.03,493.74,480.71,485.81,481.713625782,1888997,0.0000,1.0
2022-06-29,495.48,495.93,486.67,490.41,486.274838351,1444397,0.0000,1.0
2022-06-28,512.61,514.15,498.105,498.45,494.247044669,1566904,0.0000,1.0
2022-06-27,513.8,514.035,502.82,505.71,501.445827986,1320718,0.0000,1.0
2022-06-24,505.0,511.8,501.445,509.09,504.797327657,2120140,0.0000,1.0
2022-06-23,501.75,501.75,491.01,496.58,492.392812603,1670776,0.0000,1.0
2022-06-22,496.31,503.77,494.2,496.1,491.916859987,2472117,0.0000,1.0
2022-06-21,504.08,510.91,502.89,503.77,499.522186163,2190065,4.1000,1.0
2022-06-17,495.0,500.36,487.87,498.65,490.45373448,4350396,0.0000,1.0
2022-06-16,511.95,514.43,492.275,497.18,489.007896739,3724442,0.0000,1.0
2022-06-15,529.15,533.83,515.52,526.71,518.052514766,1914054,0.0000,1.0
2022-06-14,524.97,524.97,514.59,520.17,511.620012162,2438173,0.0000,1.0
2022-06-13,526.78,533.0,516.021,517.62,509.111926284,3161905,0.0000,1.0
2022-06-10,550.09,551.0431,539.7219,541.27,532.373193346,2402436,0.0000,1.0
2022-06-09,561.16,573.64,555.93,556.22,547.077461531,1878740,0.0000,1.0
2022-06-08,571.82,576.27,562.14,565.36,556.067228167,2400504,0.0000,1.0
2022-06-07,560.54,574.54,557.53,572.99,563.571814538,1589491,0.0000,1.0
2022-06-06,571.52,572.72,557.54,561.23,552.005112608,1455678,0.0000,1.0
2022-06-03,568.87,569.6,560.98,563.32,554.060759465,2056171,0.0000,1.0
2022-06-02,577.75,577.77,568.13,576.74,567.260176123,2948939,0.0000,1.0
2022-06-01,587.58,590.94,568.43,573.62,564.191459285,1834481,0.0000,1.0
2022-05-31,584.5,587.025,576.0,580.13,570.594454996,3000940,0.0000,1.0
2022-05-27,562.09,585.455,560.01,583.28,573.692678727,3730114,0.0000,1.0
2022-05-26,531.54,554.57,527.72,550.66,541.608850754,3974283,0.0000,1.0
2022-05-25,523.9,537.45,523.9,531.63,522.891645165,1784225,0.0000,1.0
2022-05-24,526.66,528.87,516.19,524.2,515.583771411,2506019,0.0000,1.0
2022-05-23,524.0,535.57,514.26,526.36,517.708267684,5858580,0.0000,1.0
2022-05-20,553.9,554.99,512.44,543.19,534.261634477,4028103,0.0000,1.0
2022-05-19,558.0,560.75,538.96,546.21,537.231995007,3488421,0.0000,1.0
2022-05-18,600.0,600.72,566.18,570.57,561.191591862,3502433,0.0000,1.0
2022-05-17,595.45,609.0,593.61,608.15,598.153892758,2467604,0.0000,1.0
2022-05-16,584.38,589.14,577.65,582.67,573.092705243,1419084,0.0000,1.0
2022-05-13,577.05,591.59,573.5,588.24,578.57115165,1945085,0.0000,1.0
2022-05-12,563.4,573.61,558.26,571.57,562.175154952,2551775,0.0000,1.0
2022-05-11,574.58,584.69,565.86,567.11,557.788463573,2665951,0.0000,1.0
2022-05-10,580.49,591.15,571.8,581.39,571.833744489,2927311,0.0000,1.0
2022-05-09,572.88,578.0,560.27,562.92,553.667334229,3007388,0.0000,1.0
2022-05-06,574.94,589.98,569.43,580.1,570.564948103,2074700,0.0000,1.0
2022-05-05,594.23,597.865,574.285,579.99,570.456756164,3280649,0.0000,1.0
2022-05-04,581.79,604.07,573.98,603.66,593.737694487,2342000,0.0000,1.0
2022-05-03,576.01,586.75,571.7666,581.17,571.617360609,1706449,0.0000,1.0
2022-05-02,557.14,577.64,556.38,576.35,566.876586519,2672471,0.0000,1.0
2022-04-29,572.62,578.2806,553.395,554.39,545.277541077,2611006,0.0000,1.0
2022-04-28,565.94,585.02,557.97,578.94,569.42401492,2233400,0.0000,1.0
2022-04-27,555.79,570.075,555.0,559.54,550.342890987,1931324,0.0000,1.0
2022-04-26,583.8,585.46,559.71,560.07,550.864179425,3542956,0.0000,1.0
2022-04-25,581.49,588.76,571.12,587.88,578.217068938,2695907,0.0000,1.0
2022-04-22,590.11,598.74,586.26,586.95,577.302355265,2106519,0.0000,1.0
2022-04-21,605.54,615.87,590.66,592.73,582.987349921,2035211,0.0000,1.0
2022-04-20,604.2,613.43,595.13,597.72,587.895329737,1389280,0.0000,1.0
2022-04-19,579.36,598.695,579.36,597.62,587.796973428,1658242,0.0000,1.0
2022-04-18,572.85,591.22,572.85,586.5,576.859751875,2137453,0.0000,1.0
2022-04-14,594.99,597.06,572.86,573.85,564.417678795,2738471,0.0000,1.0
2022-04-13,588.5,596.71,586.05,592.54,582.800472934,2026760,0.0000,1.0
2022-04-12,589.11,598.585,582.17,585.07,575.453256657,1734993,0.0000,1.0
2022-04-11,582.58,589.28,579.43,580.61,571.066565279,2351240,0.0000,1.0
2022-04-08,597.38,598.59,585.97,587.0,577.35153342,2046397,0.0000,1.0
2022-04-07,599.83,607.6437,593.24,603.05,593.137721003,1658333,0.0000,1.0
2022-04-06,602.08,611.59,593.77,602.0,592.104979759,2374237,0.0000,1.0
2022-04-05,629.55,632.2639,613.0,614.12,604.025764401,1941536,0.0000,1.0
2022-04-04,626.425,636.72,624.515,634.85,624.415027243,1648573,0.0000,1.0
2022-04-01,631.69,634.57,618.69,626.98,616.67438573,1626685,0.0000,1.0
2022-03-31,630.48,638.9999,628.05,629.68,619.330006071,2173051,0.0000,1.0
2022-03-30,638.87,644.29,627.33,631.09,620.716830027,1862620,0.0000,1.0
2022-03-29,640.0,645.31,630.0,641.47,630.926214894,2300138,0.0000,1.0
2022-03-28,625.88,633.3,615.78,632.88,622.477407957,1442861,0.0000,1.0
2022-03-25,627.08,630.405,620.065,628.87,618.533319969,1449153,0.0000,1.0
2022-03-24,606.63,627.2169,602.0,626.43,616.133426031,2601580,0.0000,1.0
2022-03-23,608.0,611.37,599.16,599.38,589.528044465,1383886,0.0000,1.0
2022-03-22,601.72,613.5,599.33,611.34,601.291459013,1870886,0.0000,1.0
2022-03-21,605.6,605.6,588.86,601.29,591.406649966,2535231,4.1000,1.0
2022-03-18,603.97,613.21,595.99,610.41,596.310697576,3935581,0.0000,1.0
2022-03-17,604.72,607.0,597.63,602.67,588.749476758,1817402,0.0000,1.0
2022-03-16,596.65,607.705,584.06,607.12,593.096690278,2945372,0.0000,1.0
2022-03-15,577.27,596.76,575.04,592.76,579.068378787,2825988,0.0000,1.0
2022-03-14,576.96,579.98,564.75,567.8,554.684907003,2523390,0.0000,1.0
2022-03-11,592.0,594.4299,577.12,577.85,564.502771243,1981534,0.0000,1.0
2022-03-10,585.56,590.02,576.37,587.73,574.154562157,1932364,0.0000,1.0
2022-03-09,588.79,601.635,587.0,597.02,583.229980942,2256049,0.0000,1.0
2022-03-08,572.17,596.05,563.61,575.95,562.646657605,2699261,0.0000,1.0
2022-03-07,597.08,598.78,570.0,570.7,557.517922555,2649363,0.0000,1.0
2022-03-04,592.79,605.91,584.01,595.99,582.22377197,4476193,0.0000,1.0
2022-03-03,593.68,593.7,574.33,578.6,565.235447679,2645397,0.0000,1.0
2022-03-02,574.52,590.53,573.58,585.78,572.249603424,2177131,0.0000,1.0
2022-03-01,584.79,587.62,565.3,570.12,556.951319444,2489810,0.0000,1.0
2022-02-28,581.0,592.3,576.38,587.44,573.871260602,2500487,0.0000,1.0
2022-02-25,579.83,589.38,574.0,588.01,574.428094693,2238003,0.0000,1.0
2022-02-24,551.58,585.69,549.02,580.0,566.603110359,3531619,0.0000,1.0
2022-02-23,580.23,585.07,564.74,565.19,552.135193006,2241646,0.0000,1.0
2022-02-22,579.99,590.21,569.81,577.46,564.121779496,1999184,0.0000,1.0
2022-02-18,580.94,587.74,573.28,579.99,566.59334134,1970772,0.0000,1.0
2022-02-17,589.7,591.58,578.89,579.0,565.626208444,2142434,0.0000,1.0
2022-02-16,594.06,600.81,587.22,597.21,583.415592306,2293143,0.0000,1.0
2022-02-15,589.03,606.039,588.25,602.77,588.84716695,3428437,0.0000,1.0
2022-02-14,575.0,582.8117,570.07,578.58,565.21590964,1929091,0.0000,1.0
2022-02-11,591.36,599.76,569.075,573.42,560.175095762,2728064,0.0000,1.0
2022-02-10,595.3,614.64,588.57,591.36,577.700716106,2491954,0.0000,1.0
2022-02-09,607.3527,611.72,601.56,611.34,597.219216356,2200361,0.0000,1.0
2022-02-08,588.38,601.85,586.99,600.22,586.356067068,1457174,0.0000,1.0
2022-02-07,590.16,601.58,584.16,587.63,574.056871966,1867302,0.0000,1.0
2022-02-04,576.38,596.53,576.14,590.16,576.528433809,2054844,0.0000,1.0
2022-02-03,595.67,599.02,580.12,580.85,567.433476986,3060176,0.0000,1.0
2022-02-02,599.0,604.8,593.631,603.43,589.491922213,2444338,0.0000,1.0
2022-02-01,585.87,593.9,575.8228,592.72,579.02930271,2571948,0.0000,1.0
2022-01-31,559.4,586.37,556.0,585.88,572.347293616,4028846,0.0000,1.0
2022-01-28,543.36,560.5,532.39,560.1,547.162762262,3025363,0.0000,1.0
2022-01-27,569.72,570.255,541.025,542.31,529.783677205,3420955,0.0000,1.0
2022-01-26,552.0,574.17,550.07,557.12,544.251594557,4971487,0.0000,1.0
2022-01-25,528.0,545.4,524.22,534.14,521.802388564,3815824,0.0000,1.0
2022-01-24,530.89,543.51,513.4,541.58,529.070538807,5426724,0.0000,1.0
2022-01-21,546.64,555.4,531.34,533.23,520.913407822,3801047,0.0000,1.0
2022-01-20,568.0,570.14,546.77,547.72,535.068716562,2522478,0.0000,1.0
2022-01-19,581.58,584.73,563.33,563.97,550.943372671,2251167,0.0000,1.0
2022-01-18,588.32,591.04,575.99,577.79,564.444157128,3569452,0.0000,1.0
2022-01-14,595.78,600.38,592.0,596.37,582.594994698,2566283,0.0000,1.0
2022-01-13,627.47,627.88,594.15,597.19,583.396054268,3004792,0.0000,1.0
2022-01-12,627.51,630.99,619.74,622.0,607.632990764,1880639,0.0000,1.0
2022-01-11,615.54,628.0,614.57,622.05,607.68183586,1902738,0.0000,1.0
2022-01-10,608.86,622.04,603.57,621.16,606.812393156,2979338,0.0000,1.0
2022-01-07,635.85,639.91,618.46,619.15,604.848820308,2783173,0.0000,1.0
2022-01-06,640.16,648.65,634.43,637.03,622.315826538,2858130,0.0000,1.0
2022-01-05,671.21,671.21,642.01,643.0,628.147930967,3496111,0.0000,1.0
2022-01-04,662.875,672.1862,657.225,670.92,655.423032417,2110277,0.0000,1.0
2022-01-03,666.317,671.7,661.22,663.32,647.998577868,2259950,0.0000,1.0
2021-12-31,666.97,671.31,663.27,665.41,650.040302869,1176331,0.0000,1.0
2021-12-30,673.1,675.7,663.84,665.08,649.717925237,1147314,0.0000,1.0
2021-12-29,669.7965,677.0,669.12,672.61,657.073996652,1479957,0.0000,1.0
2021-12-28,677.55,677.76,667.0301,669.0,653.547380741,1725041,0.0000,1.0
2021-12-27,664.8,676.3,664.46,674.28,658.70542285,1944503,0.0000,1.0
2021-12-23,656.13,670.73,656.13,664.8,649.444392701,2359625,0.0000,1.0
2021-12-22,643.32,657.16,639.26,655.2,640.066134323,2838293,0.0000,1.0
2021-12-21,648.1,649.47,633.3,646.24,631.313093169,3653389,4.1000,1.0
2021-12-20,626.3,646.09,625.09,645.03,626.1584471,3277047,0.0000,1.0
2021-12-17,617.53,639.99,615.1,634.96,616.383063688,5075310,0.0000,1.0
2021-12-16,637.36,640.6556,611.5,620.68,602.52085166,4274842,0.0000,1.0
2021-12-15,615.57,640.86,610.34,639.86,621.13970507,2909168,0.0000,1.0
2021-12-14,617.84,618.6199,605.64,614.91,596.919663746,3595635,0.0000,1.0
2021-12-13,634.0,634.42,621.23,621.66,603.472179936,2689830,0.0000,1.0
2021-12-10,623.98,644.7499,618.59,631.68,613.199026191,5708665,0.0000,1.0
2021-12-09,582.45,590.2397,582.45,583.42,566.350962292,2907960,0.0000,1.0
2021-12-08,590.94,590.94,582.43,588.56,571.340582028,1799765,0.0000,1.0
2021-12-07,572.0,593.07,572.0,590.4,573.126749404,2956207,0.0000,1.0
2021-12-06,564.6474,568.3729,555.95,564.98,548.450458804,2248229,0.0000,1.0
2021-12-03,564.9447,569.0,550.4,558.12,541.791160869,2030739,0.0000,1.0
2021-12-02,546.07,559.11,544.0,552.45,536.28704727,2261872,0.0000,1.0
2021-12-01,563.48,568.4799,553.33,554.76,538.529463921,2198288,0.0000,1.0
2021-11-30,563.27,564.99,552.0,553.68,537.481061331,2257749,0.0000,1.0
2021-11-29,556.2,567.55,553.68,564.34,547.829183195,1870345,0.0000,1.0
2021-11-26,551.77,557.3,543.3201,546.59,530.598492474,1421903,0.0000,1.0
2021-11-24,553.23,559.08,547.39,558.73,542.383314184,1208725,0.0000,1.0
2021-11-23,552.42,555.86,548.53,555.12,538.878931452,1710989,0.0000,1.0
2021-11-22,571.68,572.04,552.48,553.28,537.092764075,2590056,0.0000,1.0
2021-11-19,576.2805,577.21,565.93,568.72,552.081038145,1963032,0.0000,1.0
2021-11-18,571.1,576.73,569.64,574.81,557.992863863,1271333,0.0000,1.0
2021-11-17,568.14,571.3564,564.1,569.64,552.974121833,1253294,0.0000,1.0
2021-11-16,564.09,569.53,562.74,568.77,552.129575302,1319404,0.0000,1.0
2021-11-15,567.69,567.69,559.8301,565.77,549.217345884,1397239,0.0000,1.0
2021-11-12,558.41,565.84,554.59,563.22,546.741950879,1357529,0.0000,1.0
2021-11-11,552.69,557.12,548.81,555.4,539.150739531,1415701,0.0000,1.0
2021-11-10,554.3,560.9022,548.05,548.77,532.714712517,1844824,0.0000,1.0
2021-11-09,559.19,561.9009,555.14,557.8,541.480523065,1578357,0.0000,1.0
2021-11-08,561.97,563.89,558.1,558.95,542.596877675,1723365,0.0000,1.0
2021-11-05,550.0,559.67,549.81,558.92,542.567755381,1867351,0.0000,1.0
2021-11-04,543.8,549.07,540.925,548.62,532.569101047,1595804,0.0000,1.0
2021-11-03,539.0527,543.795,533.77,542.37,526.501956426,1403784,0.0000,1.0
2021-11-02,527.4465,540.82,526.68,537.07,521.357017788,1616968,0.0000,1.0
2021-11-01,530.336,532.5751,524.93,528.05,512.600914672,1685053,0.0000,1.0
2021-10-29,523.5,532.15,523.5,531.67,516.115004837,1556429,0.0000,1.0
2021-10-28,524.14,529.95,523.43,529.57,514.076444244,1187523,0.0000,1.0
2021-10-27,531.82,536.07,521.86,523.11,507.805443565,2350034,0.0000,1.0
2021-10-26,525.225,534.99,524.0,533.87,518.250639743,2404304,0.0000,1.0
2021-10-25,517.49,524.5,515.18,522.07,506.7958707,1241554,0.0000,1.0
2021-10-22,514.7423,521.38,513.02,515.41,500.330721393,1536739,0.0000,1.0
2021-10-21,509.42,514.79,508.6,514.15,499.107585037,1178679,0.0000,1.0
2021-10-20,511.0,513.43,508.44,509.39,494.486847694,1345845,0.0000,1.0
2021-10-19,504.32,510.87,501.77,510.39,495.457590834,1638306,0.0000,1.0
2021-10-18,500.39,503.98,498.66,503.36,488.633266565,1604242,0.0000,1.0
2021-10-15,504.4041,505.86,501.08,503.25,488.526484819,2510461,0.0000,1.0
2021-10-14,491.86,499.15,490.815,497.6,483.041786083,1923297,0.0000,1.0
2021-10-13,481.17,485.38,479.55,485.01,470.82012996,1642533,0.0000,1.0
2021-10-12,495.84,496.7,482.0201,485.28,471.082230607,2099054,0.0000,1.0
2021-10-11,491.24,499.59,490.85,492.34,477.93567717,1118804,0.0000,1.0
2021-10-08,496.82,498.0,491.28,492.85,478.430756171,1027984,0.0000,1.0
2021-10-07,492.63,499.9,492.63,493.92,479.46945133,1326088,0.0000,1.0
2021-10-06,483.13,489.35,479.7,488.78,474.479831595,1204169,0.0000,1.0
2021-10-05,475.94,489.79,475.33,485.42,471.218134647,1655798,0.0000,1.0
2021-10-04,484.9304,486.56,472.78,475.95,462.025197118,2009284,0.0000,1.0
2021-10-01,487.85,488.66,477.5,487.35,473.091668906,1605175,0.0000,1.0
2021-09-30,494.52,494.52,484.4801,484.93,470.742470509,1573539,0.0000,1.0
2021-09-29,493.63,494.27,487.65,489.48,475.159351792,1578367,0.0000,1.0
2021-09-28,497.0,501.45,490.54,491.02,476.654296227,2012409,0.0000,1.0
2021-09-27,499.7756,505.82,497.38,504.85,490.079673842,983099,0.0000,1.0
2021-09-24,502.27,505.5,500.83,504.92,490.147625862,1060793,0.0000,1.0
2021-09-23,502.51,507.29,500.59,504.3,489.545765116,1837027,0.0000,1.0
2021-09-22,494.25,503.0,492.22,500.59,485.944308069,2061043,0.0000,1.0
2021-09-21,493.49,493.75,487.0,490.99,476.625173932,1693622,3.6000,1.0
2021-09-20,499.0,503.0,488.44,494.82,476.84681972,3010547,0.0000,1.0
2021-09-17,503.97,507.62,501.0,506.0,487.620732344,3446968,0.0000,1.0
2021-09-16,505.2,509.15,500.2068,507.35,488.921696748,1756917,0.0000,1.0
2021-09-15,502.12,510.7,499.42,509.74,491.224885583,2334578,0.0000,1.0
2021-09-14,502.0,505.42,498.36,501.87,483.640744943,1413410,0.0000,1.0
2021-09-13,502.0,502.47,493.2605,498.96,480.836443894,1492982,0.0000,1.0
2021-09-10,497.05,505.99,496.51,498.15,480.055865251,1611029,0.0000,1.0
2021-09-09,492.8497,498.698,492.8497,493.49,475.565128862,1317503,0.0000,1.0
2021-09-08,499.62,499.89,488.11,494.38,476.422801692,1398675,0.0000,1.0
2021-09-07,497.6,497.6,491.0,496.59,478.552528606,1239944,0.0000,1.0
2021-09-03,495.91,506.0,495.043,497.68,479.602936903,2520467,0.0000,1.0
2021-09-02,495.79,495.98,490.16,491.9,474.032881897,1712249,0.0000,1.0
2021-09-01,496.27,499.24,492.885,493.16,475.247115341,1258589,0.0000,1.0
2021-08-31,501.29,501.29,492.7,497.21,479.150008554,1738040,0.0000,1.0
2021-08-30,500.0,507.85,498.2537,498.89,480.76898648,1961364,0.0000,1.0
2021-08-27,488.01,496.4447,486.64,495.94,477.926138337,1646077,0.0000,1.0
2021-08-26,483.0,488.11,480.6,485.74,468.096629503,1083764,0.0000,1.0
2021-08-25,481.565,486.27,481.565,483.41,465.851261309,1001693,0.0000,1.0
2021-08-24,482.4,483.04,480.16,481.43,463.943180182,942923,0.0000,1.0
2021-08-23,476.33,486.19,475.695,482.45,464.926131066,1570741,0.0000,1.0
2021-08-20,472.82,476.23,470.44,475.17,457.910560055,1000807,0.0000,1.0
2021-08-19,466.35,475.83,462.66,473.53,456.330129223,1404368,0.0000,1.0
2021-08-18,476.65,477.08,468.345,468.97,451.935760568,1561643,0.0000,1.0
2021-08-17,485.59,486.22,474.52,478.69,461.30270428,1650087,0.0000,1.0
2021-08-16,484.83,488.9118,484.4,488.14,470.409455111,918862,0.0000,1.0
2021-08-13,482.61,488.97,482.11,486.16,468.501373985,854791,0.0000,1.0
2021-08-12,482.28,485.0,476.731,484.26,466.670387045,870201,0.0000,1.0
2021-08-11,484.8119,485.97,479.7874,483.55,465.986176136,981602,0.0000,1.0
2021-08-10,485.9,486.45,477.83,482.26,464.743032372,932006,0.0000,1.0
2021-08-09,486.49,486.83,481.0,484.68,467.075131526,595390,0.0000,1.0
2021-08-06,485.07,488.12,484.03,485.43,467.797889529,996463,0.0000,1.0
2021-08-05,490.43,490.43,484.886,487.67,469.956526763,837272,0.0000,1.0
2021-08-04,488.53,489.98,484.01,487.8,470.081804817,1212419,0.0000,1.0
2021-08-03,485.49,487.755,479.96,486.79,469.108490707,1113483,0.0000,1.0
2021-08-02,489.05,494.6,483.51,484.68,467.075131526,1562164,0.0000,1.0
2021-07-30,481.96,486.34,479.57,485.4,467.768979209,1154827,0.0000,1.0
