timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-17,295.42,298.73,291.34,295.04,295.04,3417635,0.0000,1.0
2022-10-14,295.86,298.621,287.84,288.69,288.69,3106348,0.0000,1.0
2022-10-13,277.28,295.43,276.87,293.96,293.96,3323054,0.0000,1.0
2022-10-12,286.54,287.49,283.21,283.38,283.38,2646833,0.0000,1.0
2022-10-11,289.83,290.385,284.42,286.05,286.05,3555031,0.0000,1.0
2022-10-10,297.04,297.25,289.54,291.78,291.78,1783529,0.0000,1.0
2022-10-07,296.66,297.19,292.99,294.97,294.97,2210877,0.0000,1.0
2022-10-06,302.58,305.05,298.86,299.23,299.23,2494392,0.4900,1.0
2022-10-05,297.98,306.6,297.25,304.2,303.702675831,2845321,0.0000,1.0
2022-10-04,296.19,303.97,295.98,301.27,300.777465968,3949221,0.0000,1.0
2022-10-03,287.85,292.75,284.915,290.48,290.005106099,5285358,0.0000,1.0
2022-09-30,286.86,290.755,284.34,284.34,283.875144135,3804233,0.0000,1.0
2022-09-29,288.35,292.07,284.845,286.77,286.301171427,3439692,0.0000,1.0
2022-09-28,285.11,292.98,281.69,290.18,289.705596557,5611649,0.0000,1.0
2022-09-27,295.47,297.9,284.8,286.48,286.011645536,4073383,0.0000,1.0
2022-09-26,290.05,295.34,289.12,290.11,289.635710997,3635597,0.0000,1.0
2022-09-23,293.13,294.57,290.24,293.58,293.100038036,3245860,0.0000,1.0
2022-09-22,302.95,303.08,296.59,298.36,297.872223409,3159830,0.0000,1.0
2022-09-21,314.48,314.98,304.22,304.5,304.002185373,2366279,0.0000,1.0
2022-09-20,311.16,314.37,309.44,313.27,312.757847658,2769557,0.0000,1.0
2022-09-19,311.95,315.45,310.25,314.03,313.516605165,2369737,0.0000,1.0
2022-09-16,312.85,315.63,309.11,315.13,314.61480682,3650857,0.0000,1.0
2022-09-15,323.59,325.94,315.17,316.96,316.441815027,2486769,0.0000,1.0
2022-09-14,327.04,328.48,323.35,325.85,325.317281129,2657942,0.0000,1.0
2022-09-13,330.0,332.795,324.58,325.44,324.907951421,2316881,0.0000,1.0
2022-09-12,338.09,339.48,335.94,338.42,337.866730949,2097796,0.0000,1.0
2022-09-09,330.54,337.02,330.15,335.85,335.300932537,1816725,0.0000,1.0
2022-09-08,324.53,330.29,323.48,330.07,329.530382023,2114014,0.0000,1.0
2022-09-07,324.08,329.2,322.05,328.62,328.082752569,1998373,0.0000,1.0
2022-09-06,322.5,326.985,320.555,324.08,323.55017483,2043365,0.0000,1.0
2022-09-02,329.41,329.67,320.53,322.56,322.032659816,1936812,0.0000,1.0
2022-09-01,323.81,325.61,319.21,325.25,324.718262045,2493403,0.0000,1.0
2022-08-31,328.29,331.1762,324.28,324.37,323.839700721,3129021,0.0000,1.0
2022-08-30,331.0,332.97,325.57,327.81,327.274076805,2618990,0.0000,1.0
2022-08-29,329.99,332.81,327.7726,329.35,328.811559122,2308093,0.0000,1.0
2022-08-26,345.05,345.64,331.7,331.96,331.417292139,1925047,0.0000,1.0
2022-08-25,340.0,345.13,337.32,344.67,344.106513079,2228637,0.0000,1.0
2022-08-24,340.18,342.29,338.35,339.71,339.154621981,2218370,0.0000,1.0
2022-08-23,342.69,345.205,339.37,340.89,340.332692847,2240652,0.0000,1.0
2022-08-22,350.0,351.0,344.28,345.51,344.945139797,2312442,0.0000,1.0
2022-08-19,356.63,356.77,353.56,354.28,353.700802082,1740744,0.0000,1.0
2022-08-18,354.32,359.52,353.5701,357.36,356.775766716,1934865,0.0000,1.0
2022-08-17,353.5,356.96,351.75,355.33,354.74908548,2439884,0.0000,1.0
2022-08-16,354.27,360.0,353.1,359.25,358.662676832,2448806,0.0000,1.0
2022-08-15,352.33,361.95,350.82,359.95,359.36153243,2526281,0.0000,1.0
2022-08-12,354.74,355.45,350.255,354.27,353.690818431,2514337,0.0000,1.0
2022-08-11,355.85,355.85,350.35,350.58,350.006851061,2609451,0.0000,1.0
2022-08-10,354.34,354.55,351.05,353.38,352.802273455,2443693,0.0000,1.0
2022-08-09,350.4,351.12,345.35,346.54,345.973455892,2467497,0.0000,1.0
2022-08-08,359.0,359.0,349.89,352.16,351.584267983,2477635,0.0000,1.0
2022-08-05,350.4,357.83,350.4,357.51,356.925521487,1848651,0.0000,1.0
2022-08-04,354.67,358.605,349.65,356.07,355.487875684,2339562,0.0000,1.0
2022-08-03,350.0,356.48,348.54,354.13,353.551047311,2921333,0.0000,1.0
2022-08-02,347.08,351.15,343.975,349.01,348.43941779,2878764,0.0000,1.0
2022-08-01,347.81,354.84,345.66,350.54,349.966916455,2289590,0.0000,1.0
2022-07-29,354.13,356.8,349.96,353.79,353.211603163,3176867,0.0000,1.0
2022-07-28,348.0,353.255,340.62,352.45,351.873793874,3635536,0.0000,1.0
2022-07-27,343.01,348.92,331.24,343.27,342.708801882,4580313,0.0000,1.0
2022-07-26,342.65,344.625,339.3,341.28,340.722055252,2254171,0.0000,1.0
2022-07-25,344.45,345.54,340.11,344.21,343.647265114,2180057,0.0000,1.0
2022-07-22,348.88,351.09,340.4,343.88,343.317804618,2252976,0.0000,1.0
2022-07-21,341.87,347.23,340.06,346.92,346.352834646,2230803,0.0000,1.0
2022-07-20,340.38,343.3137,336.285,341.27,340.7120716,2563621,0.0000,1.0
2022-07-19,331.78,342.01,331.78,340.38,339.823526625,2689806,0.0000,1.0
2022-07-18,335.5,337.5053,329.79,331.01,330.468845256,2468598,0.0000,1.0
2022-07-15,333.63,335.565,329.76,332.57,332.026294875,3387487,0.0000,1.0
2022-07-14,316.16,327.5828,315.39,325.03,324.498621714,2744028,0.0000,1.0
2022-07-13,315.95,324.93,313.81,323.37,322.84133558,2442740,0.0000,1.0
2022-07-12,320.21,327.3552,320.21,322.86,322.332169358,2761667,0.0000,1.0
2022-07-11,319.38,326.22,319.15,324.19,323.659994995,2073925,0.0000,1.0
2022-07-08,322.78,324.98,319.35,323.06,322.531842386,1662060,0.0000,1.0
2022-07-07,322.35,324.86,319.519,324.07,323.540191178,2202143,0.4900,1.0
2022-07-06,319.0,322.36,315.72,320.17,319.163985117,2219210,0.0000,1.0
2022-07-05,313.08,320.31,309.455,319.26,318.256844453,2112392,0.0000,1.0
2022-07-01,314.1,318.94,311.31,318.24,317.240049423,2287773,0.0000,1.0
2022-06-30,315.3,318.29,309.69,315.48,314.488721694,3411672,0.0000,1.0
2022-06-29,319.11,326.11,318.41,322.59,321.576381169,3779496,0.0000,1.0
2022-06-28,332.7,337.15,318.12,318.29,317.289892316,3394334,0.0000,1.0
2022-06-27,331.97,331.97,327.12,328.83,327.796774295,2810866,0.0000,1.0
2022-06-24,319.22,330.81,319.22,330.5,329.461526943,4318907,0.0000,1.0
2022-06-23,318.9,319.98,313.54,316.76,315.764699771,2387590,0.0000,1.0
2022-06-22,313.47,319.04,311.36,316.15,315.156616469,2671671,0.0000,1.0
2022-06-21,316.05,320.23,314.88,317.4,316.40268881,3193831,0.0000,1.0
2022-06-17,307.0,314.135,303.65,310.69,309.713772483,6235394,0.0000,1.0
2022-06-16,316.09,316.45,305.08,308.78,307.809773947,4528529,0.0000,1.0
2022-06-15,327.41,330.63,319.43,325.39,324.367583213,2357895,0.0000,1.0
2022-06-14,320.1,323.9999,319.66,322.14,321.127795126,2788401,0.0000,1.0
2022-06-13,322.0,330.9,317.92,319.74,318.735336232,4825094,0.0000,1.0
2022-06-10,341.33,344.31,334.6,334.75,333.698172902,3302379,0.0000,1.0
2022-06-09,359.76,362.21,348.94,349.0,347.903397588,2251036,0.0000,1.0
2022-06-08,365.0,367.12,360.975,362.33,361.191513032,1709731,0.0000,1.0
2022-06-07,356.93,364.48,356.33,364.02,362.876202837,2158826,0.0000,1.0
2022-06-06,362.0,368.31,358.525,360.14,359.008394291,2196186,0.0000,1.0
2022-06-03,359.48,360.95,355.77,357.82,356.695684026,2076562,0.0000,1.0
2022-06-02,360.49,365.05,357.76,363.08,361.939156437,2484201,0.0000,1.0
2022-06-01,358.2,364.44,354.8532,357.06,355.938072043,2189987,0.0000,1.0
2022-05-31,353.09,360.9745,351.14,357.87,356.74552692,3873789,0.0000,1.0
2022-05-27,353.39,357.79,352.11,357.78,356.655809711,2658928,0.0000,1.0
2022-05-26,348.0,353.25,346.01,349.89,348.790601095,2817394,0.0000,1.0
2022-05-25,340.58,347.74,339.21,344.76,343.676720208,3033400,0.0000,1.0
2022-05-24,343.89,344.0,335.98,340.69,339.619508666,2561500,0.0000,1.0
2022-05-23,339.03,351.3,338.96,348.43,347.335188601,3420837,0.0000,1.0
2022-05-20,335.7,339.61,327.69,336.18,335.12367966,3428726,0.0000,1.0
2022-05-19,330.0,336.21,324.43,332.22,331.176122484,4380699,0.0000,1.0
2022-05-18,333.62,341.595,333.56,335.9,334.844559455,4521381,0.0000,1.0
2022-05-17,340.11,341.18,332.53,338.86,337.795258759,2802317,0.0000,1.0
2022-05-16,328.54,333.55,325.03,329.73,328.693946381,2062291,0.0000,1.0
2022-05-13,327.67,335.23,326.09,332.8,331.75430005,3533466,0.0000,1.0
2022-05-12,321.77,325.585,312.77,321.24,320.230623041,3891535,0.0000,1.0
2022-05-11,325.48,331.0,318.55,325.87,324.846074992,4263948,0.0000,1.0
2022-05-10,332.31,333.68,323.05,325.33,324.30777174,5003484,0.0000,1.0
2022-05-09,341.0,342.39,324.89,327.99,326.959413682,5777431,0.0000,1.0
2022-05-06,346.25,351.26,340.78,347.12,346.029304788,3635374,0.0000,1.0
2022-05-05,362.1,367.77,349.03,353.37,352.259666492,3424834,0.0000,1.0
2022-05-04,359.37,369.24,353.66,368.52,367.362063264,3345697,0.0000,1.0
2022-05-03,361.59,363.44,353.44,357.79,356.66577829,2686874,0.0000,1.0
2022-05-02,363.0,364.93,350.59,359.04,357.911850631,3903942,0.0000,1.0
2022-04-29,372.05,377.12,361.75,363.38,362.238213798,4741764,0.0000,1.0
2022-04-28,369.13,381.97,368.79,378.83,377.639667932,6844252,0.0000,1.0
2022-04-27,357.0,373.74,356.0,361.57,360.433901049,5702321,0.0000,1.0
2022-04-26,347.94,350.06,343.58,344.11,343.028762591,3084410,0.0000,1.0
2022-04-25,349.28,355.06,347.15,354.6,353.485801676,3380449,0.0000,1.0
2022-04-22,360.5,362.095,350.61,351.18,350.076547751,2968820,0.0000,1.0
2022-04-21,369.48,375.22,363.46,364.44,363.294883144,3605298,0.0000,1.0
2022-04-20,366.66,371.89,363.87,365.29,364.142212335,3351394,0.0000,1.0
2022-04-19,356.81,364.67,356.07,363.87,362.726674156,2999255,0.0000,1.0
2022-04-18,353.99,360.76,353.22,356.8,355.678888996,1871358,0.0000,1.0
2022-04-14,357.18,362.95,356.87,357.82,356.695684026,3359062,0.0000,1.0
2022-04-13,344.41,357.0,342.87,355.14,354.024104927,3048528,0.0000,1.0
2022-04-12,350.0,354.48,344.48,345.8,344.713452396,4038522,0.0000,1.0
2022-04-11,350.64,351.5,345.8191,347.37,346.278519256,1809207,0.0000,1.0
2022-04-08,347.3,355.89,345.645,352.27,351.163122832,2235107,0.0000,1.0
2022-04-07,351.18,352.9,345.805,349.55,348.451669418,2848450,0.4900,1.0
2022-04-06,356.47,357.085,349.58,353.55,351.945742552,3864524,0.0000,1.0
2022-04-05,363.31,367.63,361.93,363.32,361.671410505,2147941,0.0000,1.0
2022-04-04,364.25,369.76,363.15,366.91,365.245120633,3028641,0.0000,1.0
2022-04-01,359.22,367.8855,358.17,363.97,362.318461085,3806911,0.0000,1.0
2022-03-31,359.58,364.12,357.36,357.38,355.758363663,4095825,0.0000,1.0
2022-03-30,364.01,368.2846,359.62,362.24,360.596311079,2614256,0.0000,1.0
2022-03-29,358.72,370.76,357.1,367.55,365.882216589,5512630,0.0000,1.0
2022-03-28,348.51,350.56,343.525,350.49,348.899627512,3134618,0.0000,1.0
2022-03-25,350.41,351.54,345.65,349.02,347.436297739,1992649,0.0000,1.0
2022-03-24,342.25,349.45,340.7,349.35,347.764800341,2482921,0.0000,1.0
2022-03-23,343.4,346.73,341.75,342.18,340.627334709,2528000,0.0000,1.0
2022-03-22,346.78,353.925,345.51,349.53,347.943983578,4658225,0.0000,1.0
2022-03-21,346.02,350.0,342.491,345.58,344.011906975,6051981,0.0000,1.0
2022-03-18,346.696,352.74,342.49,350.09,348.50144254,6748162,0.0000,1.0
2022-03-17,341.6,346.88,339.75,346.44,344.868004666,3244218,0.0000,1.0
2022-03-16,341.99,350.94,336.68,344.68,343.115990787,4340750,0.0000,1.0
2022-03-15,332.42,338.38,331.21,335.0,333.479914453,3738901,0.0000,1.0
2022-03-14,329.1,336.88,327.26,328.59,327.099000269,4122885,0.0000,1.0
2022-03-11,330.03,330.97,324.03,324.79,323.31624303,2987773,0.0000,1.0
2022-03-10,321.94,326.12,319.75,324.59,323.117150544,3771285,0.0000,1.0
2022-03-09,323.15,329.45,321.11,328.13,326.641087551,4016060,0.0000,1.0
2022-03-08,311.39,324.73,305.605,314.33,312.903706,5048201,0.0000,1.0
2022-03-07,329.58,329.8,312.11,312.92,311.500103972,6874263,0.0000,1.0
2022-03-04,336.9,338.83,324.0,330.76,329.259153745,4671397,0.0000,1.0
2022-03-03,347.63,349.5,340.7,340.99,339.442734416,3975906,0.0000,1.0
2022-03-02,342.96,348.32,338.69,344.09,342.528667953,4997890,0.0000,1.0
2022-03-01,357.85,361.58,341.22,344.48,342.916898301,5894169,0.0000,1.0
2022-02-28,362.19,365.36,355.655,360.82,359.182754427,4952437,0.0000,1.0
2022-02-25,367.22,372.59,361.7,369.09,367.415228733,3817947,0.0000,1.0
2022-02-24,345.94,370.54,341.3149,369.38,367.703912838,7424971,0.0000,1.0
2022-02-23,371.97,373.5599,360.13,361.23,359.590894024,3802450,0.0000,1.0
2022-02-22,365.0,374.32,363.7987,368.29,366.618858788,3648744,0.0000,1.0
2022-02-18,374.51,374.81,369.0,369.95,368.271326424,4083825,0.0000,1.0
2022-02-17,378.6,381.29,372.17,373.7,372.004310541,3972495,0.0000,1.0
2022-02-16,379.96,385.0,376.78,382.93,381.192428781,3424788,0.0000,1.0
2022-02-15,374.58,383.07,373.4,381.54,379.808736001,5800709,0.0000,1.0
2022-02-14,368.82,377.29,366.76,374.16,372.462223259,3678394,0.0000,1.0
2022-02-11,377.86,380.9,367.64,369.77,368.092143186,4345551,0.0000,1.0
2022-02-10,371.72,380.0,370.5582,374.39,372.691179618,3994988,0.0000,1.0
2022-02-09,385.6,388.45,380.6,381.37,379.639507388,5492834,0.0000,1.0
2022-02-08,377.54,379.7699,370.54,374.37,372.67127037,5825322,0.0000,1.0
2022-02-07,382.2,382.4,373.31,376.13,374.423284248,4767606,0.0000,1.0
2022-02-04,387.57,388.15,376.4106,382.2,380.465741206,6045366,0.0000,1.0
2022-02-03,388.54,392.94,386.49,390.07,388.300030539,4209203,0.0000,1.0
2022-02-02,389.29,399.92,382.75,396.75,394.94971958,6115014,0.0000,1.0
2022-02-01,385.76,395.5,382.42,392.06,390.281000778,5841117,0.0000,1.0
2022-01-31,378.68,386.55,376.29,386.38,384.626774168,6345160,0.0000,1.0
2022-01-28,359.05,382.77,355.38,382.51,380.77433456,8813402,0.0000,1.0
2022-01-27,349.08,359.63,334.33,350.53,348.93944601,8417289,0.0000,1.0
2022-01-26,343.36,354.765,341.25,344.66,343.096081538,7438611,0.0000,1.0
2022-01-25,343.32,347.04,333.39,338.76,337.222853194,6994447,0.0000,1.0
2022-01-24,342.57,350.1,330.59,349.42,347.834482711,7474532,0.0000,1.0
2022-01-21,362.5,368.13,354.11,355.08,353.468800072,4867051,0.0000,1.0
2022-01-20,361.83,373.0721,361.67,364.0,362.348324958,5043173,0.0000,1.0
2022-01-19,362.41,369.3,359.71,360.73,359.093162808,4396093,0.0000,1.0
2022-01-18,370.79,372.14,365.2,366.3,364.63788855,4933026,0.0000,1.0
2022-01-14,364.32,374.78,364.15,372.14,370.451389148,4029901,0.0000,1.0
2022-01-13,368.61,377.68,367.88,369.52,367.843277578,3892898,0.0000,1.0
2022-01-12,368.94,372.12,367.07,367.31,365.643305605,5783149,0.0000,1.0
2022-01-11,363.53,368.06,356.09,366.29,364.627933925,4130765,0.0000,1.0
2022-01-10,370.91,370.91,348.77,363.91,362.258733339,6009380,0.0000,1.0
2022-01-07,366.39,371.79,364.11,369.65,367.972687694,4551189,0.0000,1.0
2022-01-06,368.69,374.215,366.5,370.0,368.321099545,4781145,0.4900,1.0
2022-01-05,374.0,382.5,372.51,373.9,371.711136927,5976597,0.0000,1.0
2022-01-04,371.99,382.4,371.645,375.39,373.192414258,6854546,0.0000,1.0
2022-01-03,359.79,372.32,359.25,370.95,368.778406641,4714310,0.0000,1.0
2021-12-31,357.95,363.38,356.78,359.32,357.216490293,1974483,0.0000,1.0
2021-12-30,362.0,364.65,359.11,360.99,358.876713878,1557977,0.0000,1.0
2021-12-29,361.78,363.15,360.19,361.29,359.174957636,1535298,0.0000,1.0
2021-12-28,358.79,364.1375,358.41,360.78,358.667943248,1920249,0.0000,1.0
2021-12-27,360.0,361.081,355.5953,360.31,358.200694694,2679603,0.0000,1.0
2021-12-23,357.54,362.47,355.0,360.58,358.469114076,2626991,0.0000,1.0
2021-12-22,346.58,358.62,346.58,357.48,355.387261911,3456400,0.0000,1.0
2021-12-21,340.33,352.0,339.37,350.74,348.686718817,3105438,0.0000,1.0
2021-12-20,341.24,343.525,336.23,337.02,335.047037622,5013898,0.0000,1.0
2021-12-17,349.19,352.79,344.12,349.31,347.265090238,5898831,0.0000,1.0
2021-12-16,351.7,353.77,345.12,352.92,350.853956791,5369922,0.0000,1.0
2021-12-15,340.0,346.59,335.53,346.35,344.322418493,4918678,0.0000,1.0
2021-12-14,345.32,348.21,337.86,340.55,338.556372507,4518478,0.0000,1.0
2021-12-13,349.19,349.53,340.33,345.31,343.288506799,4358322,0.0000,1.0
2021-12-10,347.0,350.25,344.83,349.92,347.871519212,3405910,0.0000,1.0
2021-12-09,340.05,346.53,339.01,344.52,342.50313157,3389627,0.0000,1.0
2021-12-08,339.23,344.025,334.1,342.34,340.335893596,4226942,0.0000,1.0
2021-12-07,337.3,342.42,337.3,339.51,337.522460813,4939515,0.0000,1.0
2021-12-06,324.75,336.76,322.0,333.33,331.3786394,6054959,0.0000,1.0
2021-12-03,320.24,322.685,314.0,322.11,320.224322855,4732940,0.0000,1.0
2021-12-02,309.59,322.2,308.985,320.2,318.325504263,6717594,0.0000,1.0
2021-12-01,320.78,322.02,306.0,306.28,304.486993896,8014842,0.0000,1.0
2021-11-30,318.0,320.76,310.11,314.92,313.076414124,10237559,0.0000,1.0
2021-11-29,330.005,331.82,318.25,323.01,321.119054129,6362190,0.0000,1.0
2021-11-26,321.585,326.87,319.0,324.17,322.272263326,6613928,0.0000,1.0
2021-11-24,326.95,340.357,325.02,340.0,338.009592284,6414372,0.0000,1.0
2021-11-23,324.96,329.69,321.69,329.0,327.073987828,7118598,0.0000,1.0
2021-11-22,339.8,341.48,319.76,321.3,319.419064709,11380660,0.0000,1.0
2021-11-19,346.0,346.65,339.13,339.72,337.731231443,6957896,0.0000,1.0
2021-11-18,360.73,362.48,344.58,348.22,346.181471251,6534921,0.0000,1.0
2021-11-17,359.58,368.0,351.22,359.17,357.067368414,11727269,0.0000,1.0
2021-11-16,364.77,371.07,362.0,369.56,367.396543896,4969009,0.0000,1.0
2021-11-15,365.14,371.13,360.66,361.36,359.244547846,4693196,0.0000,1.0
2021-11-12,356.06,363.84,355.93,363.5,361.372019986,4638239,0.0000,1.0
2021-11-11,358.38,359.64,352.57,354.34,352.265643912,4472150,0.0000,1.0
2021-11-10,350.096,359.62,349.5,357.94,355.844569006,6337083,0.0000,1.0
2021-11-09,350.0,350.2,339.65,344.65,342.632370532,4214992,0.0000,1.0
2021-11-08,348.01,353.15,347.66,349.67,347.622982747,3862207,0.0000,1.0
2021-11-05,342.44,350.16,341.0,348.79,346.748134391,7201499,0.0000,1.0
2021-11-04,331.07,338.63,329.33,335.43,333.466345706,4819487,0.0000,1.0
2021-11-03,328.5,329.58,323.34,329.43,327.501470548,3952521,0.0000,1.0
2021-11-02,335.13,335.77,326.7,328.48,326.557031981,5358959,0.0000,1.0
2021-11-01,335.25,340.9,332.88,334.05,332.094424419,5122241,0.0000,1.0
2021-10-29,331.24,338.15,331.11,335.52,333.555818833,5843696,0.0000,1.0
2021-10-28,344.17,350.49,328.87,333.03,331.080395642,9505096,0.0000,1.0
2021-10-27,348.0,351.12,333.8,335.72,333.754648005,9652748,0.0000,1.0
2021-10-26,363.38,367.3499,356.81,357.32,355.228198573,3320059,0.0000,1.0
2021-10-25,362.46,364.3,358.7925,360.86,358.747474917,2447944,0.0000,1.0
2021-10-22,356.68,361.64,354.9,358.67,356.570295484,2774374,0.0000,1.0
2021-10-21,354.6,356.38,347.27,356.21,354.124696669,2516486,0.0000,1.0
2021-10-20,361.7,362.4894,356.0,356.77,354.681418351,2796212,0.0000,1.0
2021-10-19,358.4,362.29,357.605,362.1,359.980215783,2835441,0.0000,1.0
2021-10-18,353.96,359.94,350.2341,358.44,356.341641936,3280888,0.0000,1.0
2021-10-15,349.0,356.6068,347.74,356.0,353.915926039,4053607,0.0000,1.0
2021-10-14,343.84,345.81,340.83,344.58,342.562780321,4085934,0.0000,1.0
2021-10-13,346.25,349.499,336.98,342.35,340.345835054,3755921,0.0000,1.0
2021-10-12,348.65,350.0,344.62,345.34,343.318331175,3042883,0.0000,1.0
2021-10-11,353.95,354.88,346.9,347.15,345.117735181,2769768,0.0000,1.0
2021-10-08,356.0,360.37,354.21,354.96,352.882014345,2336909,0.0000,1.0
2021-10-07,349.0,357.9,349.0,353.91,351.838161192,3209227,0.4400,1.0
2021-10-06,340.01,348.88,339.11,348.69,346.218282563,3711983,0.0000,1.0
2021-10-05,347.56,348.565,342.93,343.21,340.777127988,4724056,0.0000,1.0
2021-10-04,359.93,360.65,339.34,344.2,341.760110293,7901488,0.0000,1.0
2021-10-01,349.83,363.18,347.16,360.18,357.626834763,5227260,0.0000,1.0
2021-09-30,354.74,356.0,347.4,347.68,345.21544203,4393567,0.0000,1.0
2021-09-29,352.81,357.18,352.41,353.19,350.686383946,2808806,0.0000,1.0
2021-09-28,355.5,356.0,349.05,351.18,348.690631995,3266995,0.0000,1.0
2021-09-27,357.05,362.5899,355.16,356.77,354.241006825,4157955,0.0000,1.0
2021-09-24,354.03,359.925,352.7642,358.16,355.621153697,3306211,0.0000,1.0
2021-09-23,345.74,354.79,345.2,354.07,351.560145995,4783236,0.0000,1.0
2021-09-22,339.3,343.87,338.54,343.41,340.975710272,3238824,0.0000,1.0
2021-09-21,342.2,343.18,337.28,337.38,334.988454418,2967251,0.0000,1.0
2021-09-20,338.32,341.11,335.62,339.69,337.282079795,3956645,0.0000,1.0
2021-09-17,344.0,345.9999,340.77,343.04,340.608333047,5529836,0.0000,1.0
2021-09-16,345.41,347.68,344.69,346.31,343.855153386,3771291,0.0000,1.0
2021-09-15,347.0,347.53,342.76,344.75,342.306211573,3833527,0.0000,1.0
2021-09-14,349.68,349.875,345.25,345.8,343.348768563,3282192,0.0000,1.0
2021-09-13,350.0,351.99,346.36,347.82,345.354449628,3234238,0.0000,1.0
2021-09-10,354.928,355.0,347.02,347.39,344.927497718,3437652,0.0000,1.0
2021-09-09,350.71,353.64,349.92,351.41,348.919001621,3716196,0.0000,1.0
2021-09-08,345.0,352.0,345.0,351.04,348.551624396,5054473,0.0000,1.0
2021-09-07,344.89,348.0,343.02,344.71,342.266495116,4766496,0.0000,1.0
2021-09-03,339.93,344.14,338.93,340.23,337.818251961,5172760,0.0000,1.0
2021-09-02,350.51,350.535,339.33,341.28,338.860808951,7413609,0.0000,1.0
2021-09-01,347.38,352.045,347.3,349.57,347.092044611,4499639,0.0000,1.0
2021-08-31,352.94,355.22,344.68,346.23,343.775720473,6780389,0.0000,1.0
2021-08-30,354.8,358.04,352.25,353.05,350.547376348,4032096,0.0000,1.0
2021-08-27,352.46,356.5,351.6538,355.73,353.20837895,3698298,0.0000,1.0
2021-08-26,358.0,358.2,351.7973,352.86,350.358723178,3946332,0.0000,1.0
2021-08-25,361.96,362.4,358.5,359.1,356.554490431,2340361,0.0000,1.0
2021-08-24,363.03,366.1,361.465,361.78,359.215493032,3032033,0.0000,1.0
2021-08-23,357.47,362.24,356.75,361.01,358.45095124,3537868,0.0000,1.0
2021-08-20,357.36,358.32,353.33,354.99,352.4736245,4135879,0.0000,1.0
2021-08-19,356.9,360.14,354.72,357.31,354.777178991,2727913,0.0000,1.0
2021-08-18,361.18,365.6814,360.59,360.95,358.391376555,2774545,0.0000,1.0
2021-08-17,362.0,364.46,359.79,363.23,360.655214589,2812781,0.0000,1.0
2021-08-16,360.5,363.81,356.62,363.56,360.982875358,2937742,0.0000,1.0
2021-08-13,362.26,363.4999,360.63,362.75,360.178617109,2303183,0.0000,1.0
2021-08-12,362.57,363.22,357.85,361.98,359.414075316,3803216,0.0000,1.0
2021-08-11,368.55,369.96,363.75,364.24,361.658055122,3267708,0.0000,1.0
2021-08-10,372.29,372.75,364.11,367.84,365.232536229,3225280,0.0000,1.0
2021-08-09,374.19,374.5,368.89,370.68,368.052404658,2400796,0.0000,1.0
2021-08-06,371.42,375.5,371.0,374.53,371.87511362,2038730,0.0000,1.0
2021-08-05,368.2,371.96,367.0,371.94,369.303473046,2562647,0.0000,1.0
2021-08-04,367.28,369.26,363.43,368.01,365.401331171,3203182,0.0000,1.0
2021-08-03,376.66,376.67,359.57,367.6,364.994237489,6328497,0.0000,1.0
2021-08-02,389.3,389.98,373.8,375.26,372.599938956,3430303,0.0000,1.0
2021-07-30,389.0,389.0,383.08,385.94,383.204232907,2533294,0.0000,1.0
