,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
306,2021-11-30,195.27,197.66,192.56,193.77,191.910027656631,16022982,0.0,1.0
307,2021-11-29,201.0,201.25,195.36,196.29,194.40583851329,14633524,0.0,1.0
308,2021-11-26,193.32,199.19,192.55,197.65,195.752784054978,10987553,0.0,1.0
309,2021-11-24,198.17,203.95,197.64,203.25,201.299030403108,12026815,0.0,1.0
310,2021-11-23,196.97,198.92,194.38,198.49,196.584721007198,14749103,0.0,1.0
311,2021-11-22,200.0,201.7,194.6,195.58,193.702653708438,21191921,0.0,1.0
312,2021-11-19,202.04,203.5,199.85,200.86,198.931971693817,18038726,0.0,1.0
313,2021-11-18,206.5,207.87,201.27,203.33,201.378262493796,18292164,0.0,1.0
314,2021-11-17,205.95,207.31,199.46,205.06,203.091656454915,38379567,0.0,1.0
315,2021-11-16,212.16,215.65,211.66,215.18,213.114515926892,8719577,0.0,1.0
