timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-14,70.92,71.74,70.48,70.62,70.62,9993576,0.0000,1.0
2022-10-13,68.56,71.025,68.51,70.77,70.77,9592401,0.0000,1.0
2022-10-12,69.69,70.49,69.25,69.28,69.28,6683977,0.0000,1.0
2022-10-11,68.56,70.36,68.35,69.65,69.65,8941453,0.0000,1.0
2022-10-10,69.18,69.41,68.33,68.48,68.48,8879404,0.0000,1.0
2022-10-07,70.34,70.455,69.26,69.7,69.7,7934641,0.0000,1.0
2022-10-06,70.79,70.83,69.9,70.24,70.24,7545530,0.5400,1.0
2022-10-05,70.94,71.795,70.665,71.45,70.9048883865,6787527,0.0000,1.0
2022-10-04,70.63,71.913,70.1,71.21,70.6667194123,10510674,0.0000,1.0
2022-10-03,71.355,71.51,69.39,70.53,69.9919073185,12068172,0.0000,1.0
2022-09-30,71.78,72.11,70.98,71.09,70.5476349251,11347056,0.0000,1.0
2022-09-29,72.14,72.61,71.16,71.71,71.1629047754,9587799,0.0000,1.0
2022-09-28,71.07,72.08,71.02,72.06,71.5102345295,12412730,0.0000,1.0
2022-09-27,70.74,71.495,70.195,70.36,69.823204295,12013224,0.0000,1.0
2022-09-26,70.14,70.85,69.69,70.15,69.6148064425,10244013,0.0000,1.0
2022-09-23,71.03,71.37,70.13,70.71,70.1705340492,8190301,0.0000,1.0
2022-09-22,69.2,71.875,69.2,71.29,70.7461090704,9730384,0.0000,1.0
2022-09-21,69.74,70.37,69.44,69.46,68.9300706414,11856979,0.0000,1.0
2022-09-20,69.8,70.06,69.24,69.73,69.1980107375,7454921,0.0000,1.0
2022-09-19,71.05,71.54,69.53,70.19,69.6545012715,9921967,0.0000,1.0
2022-09-16,71.75,72.25,70.895,71.52,70.9743543374,16364807,0.0000,1.0
2022-09-15,70.64,72.135,70.555,71.78,71.2323707262,9499389,0.0000,1.0
2022-09-14,70.54,71.23,70.0324,70.47,69.9323650749,15528919,0.0000,1.0
2022-09-13,71.56,72.1,70.77,71.04,70.4980163888,9884738,0.0000,1.0
2022-09-12,75.61,75.99,72.25,72.36,71.8079457474,23830082,0.0000,1.0
2022-09-09,69.28,70.5469,69.22,70.16,69.6247301498,6557458,0.0000,1.0
2022-09-08,68.95,69.58,68.18,69.38,68.8506809833,9147946,0.0000,1.0
2022-09-07,68.67,69.48,68.14,68.76,68.2354111331,7182984,0.0000,1.0
2022-09-06,68.94,69.07,68.12,68.65,68.1262503532,8416272,0.0000,1.0
2022-09-02,69.37,69.78,68.34,68.61,68.0865555242,8657762,0.0000,1.0
2022-09-01,67.39,69.1,67.21,69.09,68.5628934727,9633255,0.0000,1.0
2022-08-31,67.33,67.63,66.835,67.41,66.8957106527,13940339,0.0000,1.0
2022-08-30,66.75,67.25,65.95,67.2,66.6873128002,10260513,0.0000,1.0
2022-08-29,69.9,69.91,66.4001,66.75,66.2407459734,18445706,0.0000,1.0
2022-08-26,71.92,72.04,71.125,71.19,70.6468719977,7373204,0.0000,1.0
2022-08-25,72.66,72.66,71.03,71.5,70.9545069229,11037022,0.0000,1.0
2022-08-24,73.01,73.13,72.36,72.42,71.867487991,6142834,0.0000,1.0
2022-08-23,74.31,74.49,72.6,72.77,72.2148177451,9200188,0.0000,1.0
2022-08-22,75.33,75.86,74.35,74.55,73.9812376378,5813576,0.0000,1.0
2022-08-19,74.16,75.71,74.16,75.33,74.7552868042,7938388,0.0000,1.0
2022-08-18,74.77,74.97,73.62,74.15,73.5842893473,5303324,0.0000,1.0
2022-08-17,73.91,74.9799,73.81,74.56,73.991161345,5347169,0.0000,1.0
2022-08-16,74.36,75.1,73.845,74.13,73.5644419327,9026976,0.0000,1.0
2022-08-15,75.45,75.5,73.79,74.53,73.9613902232,11125560,0.0000,1.0
2022-08-12,74.58,75.72,74.57,75.57,74.9934557785,6163935,0.0000,1.0
2022-08-11,74.39,75.52,74.28,74.46,73.8919242724,6142959,0.0000,1.0
2022-08-10,75.2,75.32,73.95,74.86,74.2888725629,8319071,0.0000,1.0
2022-08-09,74.1,75.515,74.06,74.96,74.3881096355,8978661,0.0000,1.0
2022-08-08,72.07,73.83,71.9,73.8,73.2369595931,9844922,0.0000,1.0
2022-08-05,71.98,72.36,71.71,72.12,71.5697767731,8972702,0.0000,1.0
2022-08-04,72.79,72.95,71.975,72.12,71.5697767731,8601755,0.0000,1.0
2022-08-03,73.3,73.51,72.6001,72.99,72.4331393049,8672094,0.0000,1.0
2022-08-02,74.18,74.73,73.24,73.28,72.7209268155,7039733,0.0000,1.0
2022-08-01,73.76,74.26,73.2999,73.62,73.0583328624,6783110,0.0000,1.0
2022-07-29,74.45,74.65,73.17,73.78,73.2171121786,13459531,0.0000,1.0
2022-07-28,74.93,75.16,73.22,74.7,74.1300932467,9262724,0.0000,1.0
2022-07-27,72.39,74.98,72.26,74.81,74.2392540266,9760140,0.0000,1.0
2022-07-26,73.47,74.23,72.96,73.63,73.0682565697,8957331,0.0000,1.0
2022-07-25,72.79,73.26,72.48,72.84,72.284283696,6259021,0.0000,1.0
2022-07-22,73.25,73.61,72.48,72.95,72.3934444758,6514385,0.0000,1.0
2022-07-21,72.71,73.33,72.47,73.04,72.4827578412,7238890,0.0000,1.0
2022-07-20,73.28,73.7,72.38,72.82,72.2644362814,12149895,0.0000,1.0
2022-07-19,74.12,74.29,72.915,73.14,72.5819949138,11399124,0.0000,1.0
2022-07-18,75.8,75.8,73.49,73.74,73.1774173495,8995984,0.0000,1.0
2022-07-15,74.82,75.67,74.29,75.65,75.0728454366,10933915,0.0000,1.0
2022-07-14,73.64,74.125,73.24,74.01,73.4453574456,9675745,0.0000,1.0
2022-07-13,74.64,75.22,74.41,74.53,73.9613902232,8562126,0.0000,1.0
2022-07-12,75.43,75.96,74.86,75.01,74.4377281718,9285651,0.0000,1.0
2022-07-11,75.5,75.99,75.25,75.56,74.9835320712,6990276,0.0000,1.0
2022-07-08,74.78,76.0351,74.67,75.38,74.8049053405,6589845,0.0000,1.0
2022-07-07,75.88,76.23,75.01,75.14,74.5667363662,14455440,0.0000,1.0
2022-07-06,76.25,77.095,75.975,76.22,75.6384967505,8618855,0.0000,1.0
2022-07-05,76.37,76.64,74.625,75.96,75.3804803617,12589842,0.0000,1.0
2022-07-01,76.98,76.98,75.77,76.84,76.2537666007,10882707,0.0000,1.0
2022-06-30,77.03,77.65,76.29,77.0,76.4125459169,14219721,0.5400,1.0
2022-06-29,78.7,79.17,77.99,78.28,77.1417861024,8723563,0.0000,1.0
2022-06-28,79.84,80.4,78.49,78.7,77.5556791806,8870018,0.0000,1.0
2022-06-27,79.23,80.59,79.1,79.98,78.8170676094,10586886,0.0000,1.0
2022-06-24,78.62,79.0,78.12,78.96,77.8118987052,12372297,0.0000,1.0
2022-06-23,76.56,77.76,76.56,77.69,76.5603648734,12241262,0.0000,1.0
2022-06-22,76.47,77.4165,76.2,76.55,75.436940804,11130236,0.0000,1.0
2022-06-21,75.0,77.025,74.52,76.47,75.3581040272,15534304,0.0000,1.0
2022-06-17,72.71,74.37,72.67,73.77,72.6973628101,34761508,0.0000,1.0
2022-06-16,72.47,72.805,71.71,72.62,71.5640841435,14035252,0.0000,1.0
2022-06-15,73.16,73.6,72.46,73.02,71.9582680275,14264612,0.0000,1.0
2022-06-14,73.54,73.785,72.39,72.87,71.810449071,14104215,0.0000,1.0
2022-06-13,73.86,74.33,73.3,73.58,72.5101254651,13636296,0.0000,1.0
2022-06-10,75.4,75.725,74.88,75.09,73.9981696273,10964783,0.0000,1.0
2022-06-09,76.09,76.98,75.8215,75.98,74.8752287693,11760777,0.0000,1.0
2022-06-08,76.52,76.815,75.92,76.18,75.0723207113,7617316,0.0000,1.0
2022-06-07,75.27,76.72,75.18,76.59,75.4763591924,13994470,0.0000,1.0
2022-06-06,75.45,75.6291,74.695,75.25,74.1558431809,11551280,0.0000,1.0
2022-06-03,74.35,75.315,74.3,75.17,74.0770064041,12188373,0.0000,1.0
2022-06-02,75.5,75.6,73.62,75.07,73.9784604331,12805067,0.0000,1.0
2022-06-01,75.34,75.51,74.34,74.96,73.870059865,12280385,0.0000,1.0
2022-05-31,75.08,75.98,73.669,75.45,74.3529351229,28617102,0.0000,1.0
2022-05-27,77.31,77.45,75.465,76.14,75.0329023229,16315699,0.0000,1.0
2022-05-26,78.11,78.615,77.32,77.59,76.4618189024,12028997,0.0000,1.0
2022-05-25,77.13,77.87,76.66,77.24,76.1169080039,12508564,0.0000,1.0
2022-05-24,76.7,77.725,76.41,77.13,76.0085074358,13242550,0.0000,1.0
2022-05-23,76.51,77.48,76.46,76.7,75.5847597605,13539433,0.0000,1.0
2022-05-20,76.5,77.15,75.34,76.19,75.0821753084,17329678,0.0000,1.0
2022-05-19,76.09,76.79,75.685,75.96,74.8555195751,14858836,0.0000,1.0
2022-05-18,78.27,78.465,76.84,77.02,75.9001068677,15026154,0.0000,1.0
2022-05-17,76.94,78.43,76.8,78.22,77.0826585198,14509386,0.0000,1.0
2022-05-16,76.29,77.245,76.08,76.91,75.7917062996,13441149,0.0000,1.0
2022-05-13,76.44,76.59,75.52,75.8,74.6978460214,13773108,0.0000,1.0
2022-05-12,76.08,76.34,74.86,76.3,75.1905758765,16224531,0.0000,1.0
2022-05-11,76.26,77.33,76.07,76.15,75.04275692,13678069,0.0000,1.0
2022-05-10,76.82,77.0,75.63,76.29,75.1807212794,15343534,0.0000,1.0
2022-05-09,75.69,77.245,74.86,76.27,75.1610120852,19130728,0.0000,1.0
2022-05-06,76.12,76.85,75.76,76.67,75.5551959692,15177776,0.0000,1.0
2022-05-05,76.39,77.03,75.53,76.25,75.141302891,14788074,0.0000,1.0
2022-05-04,75.01,76.635,74.8,76.31,75.2004304736,16983252,0.0000,1.0
2022-05-03,75.78,75.99,74.21,75.05,73.9587512389,14951531,0.0000,1.0
2022-05-02,75.37,75.975,74.325,75.08,73.9883150302,20533667,0.0000,1.0
2022-04-29,73.78,76.01,73.35,75.27,74.1755523751,26446511,0.0000,1.0
2022-04-28,76.77,77.745,76.215,77.2,76.0774896155,21440121,0.0000,1.0
2022-04-27,75.8,76.295,75.09,75.81,74.7077006185,12603746,0.0000,1.0
2022-04-26,75.98,76.935,75.56,75.59,74.4908994823,11492079,0.0000,1.0
2022-04-25,75.74,76.24,74.71,76.05,74.944210949,14944833,0.0000,1.0
2022-04-22,76.91,77.29,75.68,75.75,74.6485730359,15110671,0.0000,1.0
2022-04-21,77.28,78.17,76.605,77.56,76.4322551111,11110194,0.0000,1.0
2022-04-20,76.21,77.69,76.04,77.28,76.1563263923,9536945,0.0000,1.0
2022-04-19,76.88,76.89,75.98,76.4,75.2891218475,12875692,0.0000,1.0
2022-04-18,77.15,77.23,76.36,76.75,75.634032746,13841997,0.0000,1.0
2022-04-14,77.04,78.12,76.79,77.51,76.3829821256,16730361,0.0000,1.0
2022-04-13,76.73,77.14,76.45,76.87,75.7522879112,9960989,0.0000,1.0
2022-04-12,76.22,77.0204,75.57,76.55,75.436940804,12596406,0.0000,1.0
2022-04-11,77.7,78.13,76.47,76.5,75.3876678185,15560669,0.0000,1.0
2022-04-08,76.82,78.055,76.76,77.77,76.6392016502,22333053,0.0000,1.0
2022-04-07,75.38,77.28,75.3,77.26,76.1366171981,20655640,0.0000,1.0
2022-04-06,74.18,75.48,73.97,75.34,74.2445345548,15420148,0.0000,1.0
2022-04-05,73.76,74.99,73.56,74.43,73.3477662187,11784369,0.0000,1.0
2022-04-04,74.0,74.89,73.54,73.79,72.7170720043,13542198,0.0000,1.0
2022-04-01,73.19,73.93,73.0,73.82,72.7466357956,12528563,0.0000,1.0
2022-03-31,73.46,73.615,72.98,73.03,71.9681226246,17143092,0.5400,1.0
2022-03-30,73.52,74.07,73.215,73.72,72.1148565976,12146647,0.0000,1.0
2022-03-29,72.96,73.34,72.6601,73.23,71.6355256192,14833460,0.0000,1.0
2022-03-28,73.2,73.74,72.705,73.11,71.5181384408,10629105,0.0000,1.0
2022-03-25,72.5,73.455,72.45,73.28,71.6844369435,11868453,0.0000,1.0
2022-03-24,71.62,72.6,71.49,72.41,70.8333799001,12981791,0.0000,1.0
2022-03-23,70.99,71.51,70.64,71.38,69.8258066188,13438863,0.0000,1.0
2022-03-22,71.21,71.4,70.27,70.82,69.2779997863,14068612,0.0000,1.0
2022-03-21,71.48,72.06,70.6,71.05,69.5029918782,17195965,0.0000,1.0
2022-03-18,70.39,71.02,69.915,71.02,69.4736450836,32600722,0.0000,1.0
2022-03-17,69.69,70.71,69.28,70.52,68.9845318403,17191528,0.0000,1.0
2022-03-16,69.93,70.145,69.02,69.66,68.1432570617,15734335,0.0000,1.0
2022-03-15,69.67,70.19,69.275,69.75,68.2312974455,15977239,0.0000,1.0
2022-03-14,68.93,69.935,68.75,69.24,67.7324019373,17475554,0.0000,1.0
2022-03-11,68.09,69.49,67.94,68.87,67.3704581373,14023946,0.0000,1.0
2022-03-10,67.77,68.73,67.705,68.42,66.9302562182,12817401,0.0000,1.0
2022-03-09,68.38,68.62,67.96,68.13,66.6465705371,12430799,0.0000,1.0
2022-03-08,67.93,68.41,67.325,67.74,66.2650622073,19223468,0.0000,1.0
2022-03-07,69.21,69.23,68.165,68.77,67.2726354886,15714941,0.0000,1.0
2022-03-04,68.26,69.54,68.24,69.36,67.8497891157,13076329,0.0000,1.0
2022-03-03,68.85,69.645,68.61,69.11,67.6052324941,15731026,0.0000,1.0
2022-03-02,68.76,69.245,68.51,68.85,67.3508936075,13004697,0.0000,1.0
2022-03-01,68.12,69.01,68.02,68.63,67.1356837805,12418341,0.0000,1.0
2022-02-28,67.69,68.7,67.2909,68.67,67.1748128399,22480239,0.0000,1.0
2022-02-25,67.69,69.32,67.63,68.8,67.3019822832,15719840,0.0000,1.0
2022-02-24,66.49,67.17,66.19,67.1,65.6389972558,18055497,0.0000,1.0
2022-02-23,67.9,68.29,67.46,67.93,66.4509252398,15957764,0.0000,1.0
2022-02-22,67.67,68.27,67.054,67.45,65.9813765262,15459073,0.0000,1.0
2022-02-18,67.38,67.915,67.18,67.55,66.0791991748,12278890,0.0000,1.0
2022-02-17,67.5,67.776,66.79,67.39,65.922682937,13456461,0.0000,1.0
2022-02-16,67.77,68.39,67.45,67.6,66.1281104992,14253321,0.0000,1.0
2022-02-15,66.73,68.06,66.73,67.77,66.2944090019,24972779,0.0000,1.0
2022-02-14,66.87,67.02,65.82,66.81,65.3553115747,14939425,0.0000,1.0
2022-02-11,66.42,67.355,66.39,66.88,65.4237874288,15613389,0.0000,1.0
2022-02-10,66.87,67.1,66.17,66.51,65.0618436287,21184508,0.0000,1.0
2022-02-09,65.74,67.2699,65.62,67.14,65.6781263153,17159902,0.0000,1.0
2022-02-08,66.25,66.29,65.6,65.89,64.455343207,13614086,0.0000,1.0
2022-02-07,65.38,66.45,65.0,66.19,64.748811153,17537971,0.0000,1.0
2022-02-04,63.145,65.45,62.9,64.99,63.574939369,13193672,0.0000,1.0
2022-02-03,64.8,65.08,63.6,64.07,62.6749710012,13946666,0.0000,1.0
2022-02-02,64.845,64.98,64.03,64.8,63.3890763365,12312348,0.0000,1.0
2022-02-01,65.01,65.26,64.68,65.19,63.7705846663,12055498,0.0000,1.0
2022-01-31,64.58,65.0,64.39,64.89,63.4771167203,12036686,0.0000,1.0
2022-01-28,63.68,64.92,63.24,64.91,63.49668125,10848383,0.0000,1.0
2022-01-27,62.51,64.52,62.35,63.86,62.469543439,16569453,0.0000,1.0
2022-01-26,62.16,63.41,61.86,62.24,60.8848165306,13664186,0.0000,1.0
2022-01-25,62.24,62.81,61.45,62.46,61.1000263577,16752834,0.0000,1.0
2022-01-24,63.18,63.42,61.19,62.61,61.2467603307,17673852,0.0000,1.0
2022-01-21,64.74,64.92,63.29,63.54,62.1565109633,13273172,0.0000,1.0
2022-01-20,64.52,65.35,64.13,64.58,63.1738665094,8523099,0.0000,1.0
2022-01-19,64.86,65.33,64.415,64.72,63.3108182176,11422556,0.0000,1.0
2022-01-18,64.68,65.03,63.81,64.89,63.4771167203,12277475,0.0000,1.0
2022-01-14,64.28,64.99,64.245,64.93,63.5162457798,10302187,0.0000,1.0
2022-01-13,64.65,64.955,63.863,64.6,63.1934310392,8201804,0.0000,1.0
2022-01-12,64.86,65.36,64.38,64.82,63.4086408662,10148203,0.0000,1.0
2022-01-11,64.71,65.85,64.31,65.48,64.0542703474,12991069,0.0000,1.0
2022-01-10,62.8,65.315,62.76,65.1,63.6825442825,27534132,0.0000,1.0
2022-01-07,61.49,63.01,61.21,62.83,61.4619701577,16669963,0.0000,1.0
2022-01-06,61.72,61.79,60.86,61.48,60.1413644007,8048874,0.5400,1.0
2022-01-05,62.44,63.27,62.12,62.16,60.2771236883,11074115,0.0000,1.0
2022-01-04,61.5,62.31,61.07,62.13,60.2480324124,11415248,0.0000,1.0
2022-01-03,62.07,62.24,61.335,61.88,60.0056051131,12360783,0.0000,1.0
2021-12-31,62.61,62.985,62.345,62.35,60.4613684358,6319229,0.0000,1.0
2021-12-30,62.5,63.17,62.36,62.52,60.6262189993,6247985,0.0000,1.0
2021-12-29,62.19,62.49,62.03,62.29,60.4031858839,4875381,0.0000,1.0
2021-12-28,62.32,62.64,62.11,62.35,60.4613684358,6002478,0.0000,1.0
2021-12-27,62.09,62.35,61.765,62.29,60.4031858839,9542659,0.0000,1.0
2021-12-23,62.41,62.5589,61.8545,62.05,60.1704556766,8077302,0.0000,1.0
2021-12-22,61.36,62.28,60.93,62.1,60.2189411365,15119666,0.0000,1.0
2021-12-21,62.0,62.24,61.25,61.45,59.5886301584,8669723,0.0000,1.0
2021-12-20,61.44,62.04,60.88,61.72,59.8504516416,10894348,0.0000,1.0
2021-12-17,62.3,62.57,61.36,61.56,59.6952981701,24454223,0.0000,1.0
2021-12-16,61.0,62.67,60.79,62.17,60.2868207803,17947175,0.0000,1.0
2021-12-15,59.62,60.88,59.6,60.61,58.7740744329,18498209,0.0000,1.0
2021-12-14,58.8,60.43,58.6,59.51,57.7073943161,21215255,0.0000,1.0
2021-12-13,57.26,59.37,57.11,59.05,57.2613280855,18908352,0.0000,1.0
2021-12-10,57.61,57.8,56.11,56.36,54.6528103455,14467212,0.0000,1.0
2021-12-09,57.24,57.8,56.91,57.54,55.797067198,13622749,0.0000,1.0
2021-12-08,57.39,57.8775,57.15,57.6,55.8552497498,11391695,0.0000,1.0
2021-12-07,57.05,57.76,56.94,57.13,55.3994864272,13037755,0.0000,1.0
2021-12-06,56.52,57.54,56.45,56.83,55.1085736681,18988276,0.0000,1.0
2021-12-03,55.76,56.69,55.76,56.32,54.6140219776,18445586,0.0000,1.0
2021-12-02,54.99,55.88,54.67,55.41,53.7315866083,17193718,0.0000,1.0
2021-12-01,53.94,55.96,53.91,54.95,53.2855203776,20203716,0.0000,1.0
2021-11-30,54.16,54.35,53.22,53.63,52.0055042375,25407168,0.0000,1.0
2021-11-29,55.84,56.3,54.6,54.64,52.9849105265,22025041,0.0000,1.0
2021-11-26,56.31,56.73,55.82,56.53,54.817660909,15832297,0.0000,1.0
2021-11-24,57.42,57.72,56.56,56.81,55.0891794841,17685249,0.0000,1.0
2021-11-23,57.29,57.955,57.2,57.45,55.7097933702,14466276,0.0000,1.0
2021-11-22,57.81,58.32,57.02,57.04,55.3122125994,14186887,0.0000,1.0
2021-11-19,59.13,59.42,57.8,57.83,56.0782828651,13881067,0.0000,1.0
2021-11-18,59.45,59.7,58.74,59.04,57.2516309935,9816342,0.0000,1.0
2021-11-17,59.0,59.75,58.35,59.44,57.6395146724,12324544,0.0000,1.0
2021-11-16,59.5,59.94,58.8514,59.1,57.3098135454,9320328,0.0000,1.0
2021-11-15,59.8,60.06,59.49,59.62,57.8140623278,10543303,0.0000,1.0
2021-11-12,58.82,59.7,58.755,59.43,57.6298175804,9234805,0.0000,1.0
2021-11-11,59.4,59.69,59.1431,59.19,57.3970873731,8148741,0.0000,1.0
2021-11-10,59.3,59.945,59.3,59.39,57.5910292125,11005208,0.0000,1.0
2021-11-09,59.41,59.65,59.2,59.46,57.6589088563,9069556,0.0000,1.0
2021-11-08,59.8,60.2,59.06,59.41,57.6104233964,10294233,0.0000,1.0
2021-11-05,59.08,59.86,58.765,59.45,57.6492117643,10625194,0.0000,1.0
2021-11-04,59.44,59.69,58.605,59.25,57.4552699249,9831027,0.0000,1.0
2021-11-03,58.55,59.47,58.41,59.36,57.5619379366,12305773,0.0000,1.0
2021-11-02,58.775,59.6268,58.29,58.63,56.8540502227,13416524,0.0000,1.0
2021-11-01,58.3,59.22,58.29,58.68,56.9025356826,13198506,0.0000,1.0
2021-10-29,57.25,58.57,57.1375,58.4,56.6310171074,17066964,0.0000,1.0
2021-10-28,56.53,57.75,56.35,57.13,55.3994864272,16380800,0.0000,1.0
2021-10-27,58.35,58.42,56.11,56.49,54.7788725411,18773668,0.0000,1.0
2021-10-26,57.9,58.35,57.62,58.24,56.4758636359,9984561,0.0000,1.0
2021-10-25,57.715,58.16,57.52,57.81,56.0588886812,9716081,0.0000,1.0
2021-10-22,57.81,59.0,57.43,57.6,55.8552497498,6884484,0.0000,1.0
2021-10-21,58.09,58.1,57.37,57.81,56.0588886812,7158963,0.0000,1.0
2021-10-20,57.91,58.5963,57.9,58.07,56.3110130724,9010325,0.0000,1.0
2021-10-19,57.18,57.64,57.021,57.59,55.8455526578,9390163,0.0000,1.0
2021-10-18,58.01,58.15,56.92,56.94,55.2152416797,13320593,0.0000,1.0
2021-10-15,58.11,58.69,57.91,58.36,56.5922287395,9445535,0.0000,1.0
2021-10-14,57.07,58.165,57.01,57.7,55.9522206695,9028565,0.0000,1.0
2021-10-13,57.06,57.39,56.66,57.07,55.3413038754,9881931,0.0000,1.0
2021-10-12,57.52,58.84,56.82,57.06,55.3316067834,11736296,0.0000,1.0
2021-10-11,57.32,57.77,57.01,57.42,55.6807020943,10741680,0.0000,1.0
2021-10-08,58.87,58.99,56.805,57.26,55.5255486228,27249584,0.0000,1.0
2021-10-07,58.75,59.345,58.37,59.01,57.2225397176,13798239,0.0000,1.0
2021-10-06,59.11,59.23,58.6,59.19,57.3970873731,9283426,0.0000,1.0
2021-10-05,58.86,59.68,58.83,59.15,57.3582990052,11406467,0.0000,1.0
2021-10-04,59.4,60.025,58.85,58.93,57.1449629819,12532840,0.0000,1.0
2021-10-01,59.37,59.758,58.65,59.51,57.7073943161,11187980,0.0000,1.0
2021-09-30,60.18,60.57,59.15,59.17,57.3776931892,11996910,0.4900,1.0
2021-09-29,59.9,60.94,59.9,60.62,58.3009681717,9043339,0.0000,1.0
2021-09-28,59.88,60.23,59.375,59.84,57.5508072484,10812462,0.0000,1.0
2021-09-27,60.11,60.715,59.7882,59.84,57.5508072484,8231795,0.0000,1.0
2021-09-24,60.5,61.1,60.17,60.23,57.9258877101,9541676,0.0000,1.0
2021-09-23,60.4,61.335,60.22,60.63,58.3105856195,9393688,0.0000,1.0
2021-09-22,60.5,60.66,60.05,60.15,57.8489481282,9661257,0.0000,1.0
2021-09-21,60.54,61.13,60.3099,60.33,58.0220621874,10157710,0.0000,1.0
2021-09-20,60.64,61.38,60.155,60.5,58.1855587989,15426767,0.0000,1.0
2021-09-17,60.51,61.415,60.36,61.31,58.9645720655,20450495,0.0000,1.0
2021-09-16,61.86,62.05,60.66,61.23,58.8876324836,13621881,0.0000,1.0
2021-09-15,61.98,62.465,61.81,62.0,59.6281759592,7981363,0.0000,1.0
2021-09-14,63.06,63.085,61.97,62.11,59.7339678843,8009689,0.0000,1.0
2021-09-13,63.47,63.51,62.5642,62.84,60.436041569,9031468,0.0000,1.0
2021-09-10,63.72,63.8736,62.955,63.13,60.7149475533,10017217,0.0000,1.0
2021-09-09,64.44,64.7588,63.45,63.58,61.1477327014,11245981,0.0000,1.0
2021-09-08,64.61,65.14,64.02,64.92,62.436470698,12231581,0.0000,1.0
2021-09-07,65.44,65.56,64.65,65.19,62.6961417868,8789056,0.0000,1.0
2021-09-03,65.97,65.97,65.29,65.61,63.1000745917,7772465,0.0000,1.0
2021-09-02,65.97,66.12,65.495,66.12,63.5905644262,7064746,0.0000,1.0
2021-09-01,67.29,67.29,65.44,65.81,63.2924235464,10320360,0.0000,1.0
2021-08-31,67.05,67.65,66.7667,66.86,64.3022555586,8502980,0.0000,1.0
2021-08-30,66.71,67.48,66.51,67.21,64.6388662293,4257408,0.0000,1.0
2021-08-27,67.08,67.22,66.58,66.6,64.0522019175,6863365,0.0000,1.0
2021-08-26,67.43,67.76,66.95,66.99,64.4272823792,4697743,0.0000,1.0
2021-08-25,68.26,68.31,67.3,67.6,65.013946691,7639728,0.0000,1.0
2021-08-24,68.84,68.85,68.19,68.52,65.8987518827,5125210,0.0000,1.0
2021-08-23,69.26,69.75,68.88,68.94,66.3026846876,7988781,0.0000,1.0
2021-08-20,68.71,69.345,68.3,69.2,66.5527383287,9053384,0.0000,1.0
2021-08-19,67.65,69.11,67.56,68.51,65.8891344349,11707421,0.0000,1.0
2021-08-18,68.99,69.065,67.86,67.93,65.3313224663,6863806,0.0000,1.0
2021-08-17,68.68,69.16,68.21,68.96,66.321919583,7560505,0.0000,1.0
2021-08-16,67.51,68.7,67.5,68.68,66.0526310464,6754383,0.0000,1.0
2021-08-13,67.01,67.83,66.98,67.51,64.9273896614,4856636,0.0000,1.0
2021-08-12,66.77,67.215,66.6,66.95,64.3888125882,5723777,0.0000,1.0
2021-08-11,67.53,67.73,66.75,66.87,64.3118730063,5768895,0.0000,1.0
2021-08-10,67.44,67.565,66.77,67.38,64.8023628408,7415301,0.0000,1.0
2021-08-09,68.2,68.3349,67.22,67.38,64.8023628408,8154284,0.0000,1.0
