,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
47,2022-12-02,76.82,77.06,74.52,74.66,74.66,24238438,0.0,1.0
48,2022-12-01,79.11,80.7455,78.14,78.53,78.53,15188966,0.0,1.0
49,2022-11-30,77.7,79.11,75.32,78.41,78.41,25747321,0.0,1.0
50,2022-11-29,79.23,80.75,77.26,77.64,77.64,15491087,0.0,1.0
51,2022-11-28,79.93,82.92,79.64,79.93,79.93,11287998,0.0,1.0
52,2022-11-25,80.6,80.75,79.416,80.08,80.08,4634524,0.0,1.0
53,2022-11-23,79.52,80.99,78.735,80.75,80.75,8851732,0.0,1.0
54,2022-11-22,80.14,80.16,76.05,79.91,79.91,17402561,0.0,1.0
55,2022-11-21,84.26,84.795,80.57,80.63,80.63,13839650,0.0,1.0
56,2022-11-18,86.86,87.28,84.43,84.92,84.92,9371737,0.0,1.0
57,2022-11-17,84.615,87.34,83.51,85.64,85.64,11250077,0.0,1.0
58,2022-11-16,89.62,89.71,85.48,87.04,87.04,17049823,0.0,1.0
59,2022-11-15,92.49,92.62,89.28,89.86,89.86,14515675,0.0,1.0
60,2022-11-14,90.16,91.37,88.92,89.51,89.51,10910626,0.0,1.0
61,2022-11-11,86.52,92.0,86.46,91.03,91.03,19916726,0.0,1.0
62,2022-11-10,84.11,86.9,83.11,86.8,86.8,20122066,0.0,1.0
63,2022-11-09,80.02,80.25,78.09,78.68,78.68,14327580,0.0,1.0
64,2022-11-08,78.15,83.23,78.05,81.13,81.13,19481300,0.0,1.0
65,2022-11-07,76.53,78.18,76.12,77.66,77.66,18061466,0.0,1.0
66,2022-11-04,75.0,75.31,71.168,75.18,75.18,41464864,0.0,1.0
67,2022-11-03,78.1501,78.72,75.29,76.55,76.55,26962895,0.0,1.0
68,2022-11-02,83.11,84.22,79.39,79.45,79.45,13037409,0.0,1.0
69,2022-11-01,85.0,86.14,83.055,83.11,83.11,10269668,0.0,1.0
70,2022-10-31,85.51,86.25,82.47,83.58,83.58,17709487,0.0,1.0
71,2022-10-28,86.09,87.4194,84.19,86.25,86.25,16005726,0.0,1.0
72,2022-10-27,88.55,89.71,87.1,87.35,87.35,10785787,0.0,1.0
73,2022-10-26,88.1,91.34,87.92,88.55,88.55,12109437,0.0,1.0
74,2022-10-25,86.17,89.68,85.96,89.24,89.24,18001395,0.0,1.0
75,2022-10-24,84.55,84.6,80.86,83.32,83.32,13298956,0.0,1.0
76,2022-10-21,83.624,85.13,82.35,83.94,83.94,14423801,0.0,1.0
77,2022-10-20,84.68,87.6,84.0,84.78,84.78,10581861,0.0,1.0
78,2022-10-19,84.36,85.76,83.3072,84.47,84.47,8590109,0.0,1.0
79,2022-10-18,87.418,87.75,84.615,85.29,85.29,9921587,0.0,1.0
80,2022-10-17,82.705,84.83,82.63,84.66,84.66,19583270,0.0,1.0
81,2022-10-14,84.26,85.52,80.29,80.47,80.47,11764565,0.0,1.0
82,2022-10-13,79.352,84.785,79.3501,84.04,84.04,15397915,0.0,1.0
83,2022-10-12,83.54,85.17,82.32,83.81,83.81,11069268,0.0,1.0
84,2022-10-11,84.09,84.82,79.82,83.09,83.09,16098553,0.0,1.0
85,2022-10-10,87.38,87.85,84.235,84.52,84.52,20930470,0.0,1.0
86,2022-10-07,92.18,92.82,89.685,90.17,90.17,9229569,0.0,1.0
87,2022-10-06,93.22,95.57,93.22,94.42,94.42,8652282,0.0,1.0
88,2022-10-05,91.02,94.61,90.99,93.83,93.83,9803544,0.0,1.0
89,2022-10-04,89.55,93.0,89.5,92.79,92.79,11239529,0.0,1.0
90,2022-10-03,87.53,88.06,85.445,87.18,87.18,10416299,0.0,1.0
91,2022-09-30,87.95,89.52,85.98,86.07,86.07,10641930,0.0,1.0
92,2022-09-29,89.67,90.5599,87.71,88.7,88.7,10772526,0.0,1.0
93,2022-09-28,85.83,91.65,85.56,91.12,91.12,14925948,0.0,1.0
94,2022-09-27,85.35,87.695,84.58,85.75,85.75,11627600,0.0,1.0
95,2022-09-26,87.065,89.08,84.13,84.26,84.26,16936399,0.0,1.0
96,2022-09-23,86.92,87.63,85.68,86.97,86.97,12175885,0.0,1.0
97,2022-09-22,90.855,91.5,87.1,87.66,87.66,12915557,0.0,1.0
98,2022-09-21,93.07,95.64,91.13,91.18,91.18,14457878,0.0,1.0
99,2022-09-20,92.13,93.51,90.395,91.63,91.63,15905803,0.0,1.0
100,2022-09-19,93.0,95.145,92.63,95.03,95.03,10977463,0.0,1.0
101,2022-09-16,94.9,94.95,91.85,94.0,94.0,17490493,0.0,1.0
102,2022-09-15,95.1,98.98,95.02,96.4,96.4,15043052,0.0,1.0
103,2022-09-14,96.76,97.845,95.53,97.66,97.66,15117188,0.0,1.0
104,2022-09-13,94.19,97.36,93.8,95.01,95.01,15105420,0.0,1.0
105,2022-09-12,97.28,99.3,96.85,97.65,97.65,11236255,0.0,1.0
106,2022-09-09,96.2,97.27,95.66,96.23,96.23,12029623,0.0,1.0
107,2022-09-08,93.6,96.377,93.37,96.17,96.17,10113263,0.0,1.0
108,2022-09-07,91.88,95.555,91.76,94.97,94.97,9529736,0.0,1.0
109,2022-09-06,91.16,92.2073,89.811,91.615,91.615,9181819,0.0,1.0
110,2022-09-02,93.71,94.07,90.61,91.13,91.13,8673540,0.0,1.0
111,2022-09-01,92.252,92.86,89.7937,92.66,92.66,10452119,0.0,1.0
112,2022-08-31,95.435,96.3799,93.23,93.44,93.44,14585798,0.0,1.0
113,2022-08-30,93.28,94.52,90.75,91.8,91.8,8773014,0.0,1.0
114,2022-08-29,91.025,93.97,90.95,92.66,92.66,11027415,0.0,1.0
115,2022-08-26,96.895,97.455,92.63,92.7,92.7,12286548,0.0,1.0
116,2022-08-25,94.14,96.76,93.95,96.72,96.72,8169067,0.0,1.0
117,2022-08-24,93.12,95.77,93.02,93.76,93.76,8957716,0.0,1.0
118,2022-08-23,93.03,95.29,92.38,93.2,93.2,11397486,0.0,1.0
119,2022-08-22,94.05,95.295,93.13,93.58,93.58,12384440,0.0,1.0
120,2022-08-19,97.89,98.43,95.9,96.56,96.56,11274736,0.0,1.0
121,2022-08-18,98.752,100.63,97.16,99.86,99.86,11268504,0.0,1.0
122,2022-08-17,100.05,101.0,99.02,99.42,99.42,10651075,0.0,1.0
123,2022-08-16,102.57,103.03,100.16,102.08,102.08,14123794,0.0,1.0
124,2022-08-15,100.72,102.22,100.47,101.51,101.51,10125639,0.0,1.0
125,2022-08-12,100.548,101.78,100.01,101.1,101.1,12320895,0.0,1.0
126,2022-08-11,101.12,101.95,98.55,99.11,99.11,16441158,0.0,1.0
127,2022-08-10,98.09,99.0,96.36,98.91,98.91,17077237,0.0,1.0
128,2022-08-09,95.45,95.78,93.61,94.48,94.48,12357235,0.0,1.0
129,2022-08-08,96.35,98.94,95.32,96.26,96.26,19557490,0.0,1.0
130,2022-08-05,95.24,96.99,94.41,95.32,95.32,12281468,0.0,1.0
131,2022-08-04,97.9,98.41,94.47,96.98,96.98,20145868,0.0,1.0
132,2022-08-03,101.14,101.9465,97.27,97.92,97.92,53766791,0.0,1.0
133,2022-08-02,87.11,90.67,86.91,89.63,89.63,19673924,0.0,1.0
134,2022-08-01,87.05,89.21,85.2701,88.565,88.565,11710239,0.0,1.0
135,2022-07-29,86.52,87.62,84.82,86.53,86.53,12115703,0.0,1.0
136,2022-07-28,85.54,86.5,83.35,85.86,85.86,12476467,0.0,1.0
137,2022-07-27,83.1,87.02,81.36,86.42,86.42,30554903,0.0,1.0
138,2022-07-26,80.0304,80.22,76.71,77.04,77.04,13245434,0.0,1.0
139,2022-07-25,80.85,82.28,79.04,81.65,81.65,11218978,0.0,1.0
140,2022-07-22,82.65,84.51,80.35,81.05,81.05,12379715,0.0,1.0
141,2022-07-21,79.79,84.13,79.72,82.75,82.75,17900449,0.0,1.0
142,2022-07-20,76.88,80.31,76.85,80.24,80.24,13929305,0.0,1.0
143,2022-07-19,75.46,77.9,74.32,77.74,77.74,11531787,0.0,1.0
144,2022-07-18,75.118,76.56,73.61,74.13,74.13,14053055,0.0,1.0
145,2022-07-15,70.53,74.0,70.25,73.91,73.91,14155264,0.0,1.0
146,2022-07-14,70.52,70.85,68.71,69.55,69.55,9822455,0.0,1.0
147,2022-07-13,69.22,72.07,68.51,71.36,71.36,12037030,0.0,1.0
148,2022-07-12,70.46,72.51,70.46,71.43,71.43,12294873,0.0,1.0
149,2022-07-11,72.66,73.28,70.0698,70.47,70.47,10875733,0.0,1.0
150,2022-07-08,73.12,74.76,71.83,73.43,73.43,11734548,0.0,1.0
151,2022-07-07,73.18,75.15,72.77,75.04,75.04,10739774,0.0,1.0
152,2022-07-06,74.83,75.4,72.63,73.24,73.24,9436619,0.0,1.0
153,2022-07-05,70.18,74.485,68.76,74.4,74.4,12833153,0.0,1.0
154,2022-07-01,69.84,71.7,69.66,71.4,71.4,9727264,0.0,1.0
155,2022-06-30,70.82,70.89,67.58,69.84,69.84,14264683,0.0,1.0
156,2022-06-29,71.212,72.15,69.7701,71.47,71.47,11344507,0.0,1.0
157,2022-06-28,75.68,76.92,71.6121,71.82,71.82,15005631,0.0,1.0
158,2022-06-27,77.99,78.45,75.32,75.94,75.94,11657201,0.0,1.0
159,2022-06-24,74.79,78.66,74.39,77.68,77.68,29843842,0.0,1.0
160,2022-06-23,73.27,74.0,71.56,73.81,73.81,16986787,0.0,1.0
161,2022-06-22,71.87,74.575,71.3788,72.97,72.97,13590705,0.0,1.0
162,2022-06-21,74.51,75.0,72.28,72.37,72.37,14934769,0.0,1.0
163,2022-06-17,71.33,73.6599,70.47,72.9,72.9,17231100,0.0,1.0
164,2022-06-16,73.33,74.065,70.71,71.23,71.23,14404309,0.0,1.0
165,2022-06-15,73.47,77.1,72.39,75.83,75.83,17165614,0.0,1.0
166,2022-06-14,74.3,75.08,71.455,72.46,72.46,19289260,0.0,1.0
167,2022-06-13,76.03,78.13,73.46,73.72,73.72,19674409,0.0,1.0
168,2022-06-10,80.43,81.46,78.25,79.3,79.3,19130861,0.0,1.0
169,2022-06-09,86.81,88.13,84.07,84.11,84.11,11771458,0.0,1.0
170,2022-06-08,88.32,89.32,86.89,87.51,87.51,9129602,0.0,1.0
171,2022-06-07,85.1,88.82,84.52,88.59,88.59,10423790,0.0,1.0
172,2022-06-06,87.96,88.99,86.4,86.81,86.81,12471993,0.0,1.0
173,2022-06-03,86.68,88.1,85.7,86.53,86.53,11808262,0.0,1.0
174,2022-06-02,82.22,88.61,82.22,88.32,88.32,17299832,0.0,1.0
175,2022-06-01,85.47,86.77,81.85,82.48,82.48,11019066,0.0,1.0
176,2022-05-31,84.705,86.5915,83.14,85.21,85.21,15499955,0.0,1.0
177,2022-05-27,81.16,85.42,80.74,85.21,85.21,16874052,0.0,1.0
178,2022-05-26,80.37,81.3,79.751,80.42,80.42,21681859,0.0,1.0
179,2022-05-25,77.96,80.78,77.25,80.12,80.12,14075385,0.0,1.0
180,2022-05-24,79.89,80.0,77.2,78.65,78.65,13309573,0.0,1.0
181,2022-05-23,80.44,82.06,79.28,81.18,81.18,12309245,0.0,1.0
182,2022-05-20,83.71,83.77,77.56,80.54,80.54,16887352,0.0,1.0
183,2022-05-19,76.83,82.31,76.83,81.28,81.28,19779340,0.0,1.0
184,2022-05-18,78.6,79.9383,76.77,77.18,77.18,15955288,0.0,1.0
185,2022-05-17,79.89,81.285,77.31,79.75,79.75,12677442,0.0,1.0
186,2022-05-16,78.59,79.06,76.1884,77.65,77.65,15432314,0.0,1.0
187,2022-05-13,76.37,79.19,76.37,78.83,78.83,17111400,0.0,1.0
188,2022-05-12,73.75,76.56,71.8312,74.29,74.29,29360958,0.0,1.0
189,2022-05-11,77.75,80.39,75.02,75.17,75.17,16770240,0.0,1.0
190,2022-05-10,81.71,82.27,76.13,78.75,78.75,21126342,0.0,1.0
191,2022-05-09,79.89,82.14,78.85,79.53,79.53,25513691,0.0,1.0
192,2022-05-06,85.32,85.37,80.9,81.68,81.68,21369329,0.0,1.0
193,2022-05-05,90.73,90.73,84.17,85.43,85.43,22066474,0.0,1.0
194,2022-05-04,90.25,92.85,87.12,92.72,92.72,15784439,0.0,1.0
195,2022-05-03,91.48,92.25,90.04,90.71,90.71,15227635,0.0,1.0
196,2022-05-02,87.55,92.49,86.82,91.53,91.53,21340463,0.0,1.0
197,2022-04-29,91.0,94.51,87.75,87.93,87.93,24872396,0.0,1.0
198,2022-04-28,85.06,93.18,84.37,92.09,92.09,42836610,0.0,1.0
199,2022-04-27,83.57,86.605,82.12,82.61,82.61,24669832,0.0,1.0
200,2022-04-26,86.77,86.8652,83.57,83.7,83.7,17004141,0.0,1.0
201,2022-04-25,85.325,87.93,84.42,87.78,87.78,15683356,0.0,1.0
202,2022-04-22,89.295,90.25,85.98,86.03,86.03,21052959,0.0,1.0
203,2022-04-21,96.135,97.61,88.81,89.4,89.4,27204147,0.0,1.0
204,2022-04-20,101.95,101.95,94.43,94.9,94.9,26384386,0.0,1.0
205,2022-04-19,100.0,104.86,99.91,103.66,103.66,12768109,0.0,1.0
206,2022-04-18,102.05,103.0,99.135,100.58,100.58,15342449,0.0,1.0
207,2022-04-14,105.08,105.7,102.06,102.31,102.31,16125794,0.0,1.0
208,2022-04-13,102.59,105.95,102.29,105.17,105.17,26481916,0.0,1.0
209,2022-04-12,111.64,112.74,107.75,108.25,108.25,12493550,0.0,1.0
210,2022-04-11,109.75,111.395,108.44,109.81,109.81,10706635,0.0,1.0
211,2022-04-08,112.26,113.24,110.25,111.21,111.21,10521847,0.0,1.0
212,2022-04-07,111.52,114.34,110.1,113.04,113.04,12471329,0.0,1.0
213,2022-04-06,115.26,115.52,110.86,112.49,112.49,16288878,0.0,1.0
214,2022-04-05,122.83,122.918,117.2025,117.65,117.65,12422585,0.0,1.0
215,2022-04-04,117.06,122.32,116.88,121.86,121.86,15292250,0.0,1.0
216,2022-04-01,116.0,118.24,115.04,116.67,116.67,11037797,0.0,1.0
217,2022-03-31,118.105,118.89,115.59,115.65,115.65,13928293,0.0,1.0
218,2022-03-30,122.325,122.81,118.03,118.49,118.49,16513336,0.0,1.0
219,2022-03-29,118.65,121.55,116.97,121.18,121.18,15918407,0.0,1.0
220,2022-03-28,114.0,117.1,112.36,116.17,116.17,13867983,0.0,1.0
221,2022-03-25,116.04,116.19,112.09,113.76,113.76,12349400,0.0,1.0
222,2022-03-24,115.82,116.19,113.32,116.05,116.05,13546673,0.0,1.0
223,2022-03-23,115.53,117.36,114.09,114.65,114.65,14430567,0.0,1.0
224,2022-03-22,114.65,119.35,114.65,117.87,117.87,16621556,0.0,1.0
225,2022-03-21,117.22,117.5,112.5,114.65,114.65,19614564,0.0,1.0
226,2022-03-18,111.53,119.38,110.23,118.77,118.77,31648811,0.0,1.0
227,2022-03-17,106.56,112.18,106.47,112.16,112.16,21950824,0.0,1.0
228,2022-03-16,102.38,107.94,101.89,107.92,107.92,24840489,0.0,1.0
229,2022-03-15,98.675,100.57,96.05,100.46,100.46,18032858,0.0,1.0
230,2022-03-14,96.045,100.64,94.63,96.87,96.87,20988852,0.0,1.0
231,2022-03-11,99.75,99.82,95.52,96.57,96.57,15141665,0.0,1.0
232,2022-03-10,99.05,99.32,96.4,98.55,98.55,14703198,0.0,1.0
233,2022-03-09,98.12,100.73,97.29,100.22,100.22,20811252,0.0,1.0
234,2022-03-08,93.04,98.6,92.25,94.9,94.9,25130946,0.0,1.0
235,2022-03-07,99.57,100.33,93.5,93.61,93.61,26529924,0.0,1.0
236,2022-03-04,100.24,102.39,98.62,99.91,99.91,20159124,0.0,1.0
237,2022-03-03,107.66,107.75,100.86,101.34,101.34,20330763,0.0,1.0
238,2022-03-02,105.61,107.23,103.69,106.61,106.61,17023538,0.0,1.0
239,2022-03-01,112.73,112.75,105.561,106.51,106.51,19597676,0.0,1.0
240,2022-02-28,110.31,113.535,108.93,111.93,111.93,25719349,0.0,1.0
241,2022-02-25,106.15,111.1,104.53,110.94,110.94,33806875,0.0,1.0
242,2022-02-24,94.74,105.26,94.5,105.02,105.02,35400626,0.0,1.0
243,2022-02-23,105.02,105.55,100.595,100.72,100.72,25263644,0.0,1.0
244,2022-02-22,102.15,105.08,101.71,103.17,103.17,28212754,0.0,1.0
245,2022-02-18,106.0,106.741,103.03,103.65,103.65,28157409,0.0,1.0
246,2022-02-17,109.99,111.41,104.99,105.2,105.2,33972162,0.0,1.0
247,2022-02-16,114.7,114.79,110.38,110.54,110.54,28938685,0.0,1.0
248,2022-02-15,115.415,116.4,114.01,115.46,115.46,19007632,0.0,1.0
249,2022-02-14,113.62,116.63,113.0,114.12,114.12,22786950,0.0,1.0
250,2022-02-11,119.65,120.89,114.73,115.29,115.29,24624884,0.0,1.0
251,2022-02-10,121.54,125.28,118.48,119.02,119.02,30012632,0.0,1.0
252,2022-02-09,122.21,123.9721,119.81,122.94,122.94,29475577,0.0,1.0
253,2022-02-08,121.02,123.3299,118.55,120.26,120.26,30862685,0.0,1.0
254,2022-02-07,126.58,129.42,120.5,121.41,121.41,30384513,0.0,1.0
255,2022-02-04,124.39,126.7,121.4,126.08,126.08,33103477,0.0,1.0
256,2022-02-03,129.95,131.45,123.85,124.3,124.3,52101230,0.0,1.0
257,2022-02-02,139.89,139.9,129.01,132.57,132.57,136263987,0.0,1.0
258,2022-02-01,172.77,176.2,170.53,175.8,175.8,23286877,0.0,1.0
259,2022-01-31,164.44,172.16,163.22,171.94,171.94,14260028,0.0,1.0
260,2022-01-28,158.37,163.64,156.79,163.52,163.52,9861663,0.0,1.0
261,2022-01-27,159.432,162.55,156.54,158.11,158.11,12657007,0.0,1.0
262,2022-01-26,162.09,165.33,155.49,156.98,156.98,15966504,0.0,1.0
263,2022-01-25,159.8,160.91,155.27,158.2,158.2,13268098,0.0,1.0
264,2022-01-24,156.11,162.4482,152.08,162.17,162.17,23702207,0.0,1.0
265,2022-01-21,171.8,172.96,163.3,163.54,163.54,20050952,0.0,1.0
266,2022-01-20,175.01,179.88,173.04,173.28,173.28,13992537,0.0,1.0
267,2022-01-19,174.35,177.28,172.6,173.55,173.55,13420816,0.0,1.0
268,2022-01-18,176.96,179.68,174.0,174.46,174.46,12655686,0.0,1.0
269,2022-01-14,179.15,182.0,175.4,178.42,178.42,14374445,0.0,1.0
270,2022-01-13,187.78,190.84,180.35,181.01,181.01,12779859,0.0,1.0
271,2022-01-12,189.7,191.45,185.28,187.2,187.2,13588818,0.0,1.0
272,2022-01-11,182.99,192.85,182.62,191.52,191.52,12777830,0.0,1.0
273,2022-01-10,185.75,185.75,177.4,182.95,182.95,14701568,0.0,1.0
274,2022-01-07,190.02,193.125,186.3,187.6,187.6,12627265,0.0,1.0
275,2022-01-06,185.52,195.0,185.07,192.27,192.27,14206255,0.0,1.0
276,2022-01-05,189.865,194.25,187.15,187.16,187.16,13227643,0.0,1.0
277,2022-01-04,196.0,196.0998,188.19,191.14,191.14,14197966,0.0,1.0
278,2022-01-03,191.41,196.0,189.95,194.94,194.94,12797801,0.0,1.0
279,2021-12-31,191.45,192.23,188.4,188.58,188.58,7199843,0.0,1.0
280,2021-12-30,189.61,193.95,188.91,191.88,191.88,9634832,0.0,1.0
281,2021-12-29,190.03,191.27,187.83,189.97,189.97,7038696,0.0,1.0
282,2021-12-28,192.19,194.0,189.11,190.1,190.1,7974873,0.0,1.0
283,2021-12-27,192.39,193.92,191.08,192.01,192.01,8357284,0.0,1.0
284,2021-12-23,192.47,192.9561,190.25,192.01,192.01,7762002,0.0,1.0
285,2021-12-22,189.16,191.77,188.039,191.68,191.68,9541564,0.0,1.0
286,2021-12-21,183.18,189.29,183.08,189.14,189.14,12515481,0.0,1.0
287,2021-12-20,182.53,184.4061,181.67,182.68,182.68,10906779,0.0,1.0
288,2021-12-17,187.005,187.84,181.99,186.2,186.2,18899845,0.0,1.0
289,2021-12-16,194.1661,195.24,188.251,188.75,188.75,12326082,0.0,1.0
290,2021-12-15,185.12,191.1,183.67,190.66,190.66,11278507,0.0,1.0
291,2021-12-14,183.74,189.1434,182.78,186.8,186.8,11414170,0.0,1.0
292,2021-12-13,187.5,190.2,185.3,186.38,186.38,11812188,0.0,1.0
293,2021-12-10,192.94,194.15,186.8,188.51,188.51,11908148,0.0,1.0
294,2021-12-09,196.06,196.42,191.44,191.75,191.75,11550681,0.0,1.0
295,2021-12-08,191.95,197.69,190.09,197.35,197.35,14433205,0.0,1.0
296,2021-12-07,188.67,192.828,188.43,191.02,191.02,17772718,0.0,1.0
297,2021-12-06,183.41,186.07,179.2,184.86,184.86,13303433,0.0,1.0
298,2021-12-03,187.73,187.8,179.29,183.93,183.93,20737544,0.0,1.0
299,2021-12-02,180.105,188.8,179.73,187.15,187.15,20422677,0.0,1.0
300,2021-12-01,187.77,190.35,179.15,179.32,179.32,19542916,0.0,1.0
301,2021-11-30,186.47,188.825,180.5,184.89,184.89,21144293,0.0,1.0
302,2021-11-29,188.92,189.9,182.43,187.24,187.24,16308218,0.0,1.0
303,2021-11-26,188.38,193.0,186.83,187.79,187.79,11080417,0.0,1.0
304,2021-11-24,187.0,189.64,184.74,188.71,188.71,13359144,0.0,1.0
305,2021-11-23,189.155,190.79,185.2,188.05,188.05,20004537,0.0,1.0
306,2021-11-22,193.62,193.9,184.275,189.48,189.48,29956603,0.0,1.0
307,2021-11-19,202.19,202.5,193.0701,193.61,193.61,24607529,0.0,1.0
308,2021-11-18,206.99,207.5,199.2,200.5,200.5,19980106,0.0,1.0
309,2021-11-17,211.145,213.97,203.35,206.27,206.27,23095572,0.0,1.0
310,2021-11-16,214.89,215.97,211.77,215.67,215.67,16697515,0.0,1.0
311,2021-11-15,212.22,214.2091,210.71,212.54,212.54,17433101,0.0,1.0
312,2021-11-12,203.25,210.02,201.4835,208.3,208.3,20859688,0.0,1.0
313,2021-11-11,207.92,208.31,201.56,202.03,202.03,17712094,0.0,1.0
314,2021-11-10,204.1,208.2,202.78,204.64,204.64,23585948,0.0,1.0
315,2021-11-09,212.4,212.4,200.68,205.42,205.42,63719457,0.0,1.0
316,2021-11-08,227.96,230.97,226.25,229.42,229.42,23213877,0.0,1.0
317,2021-11-05,230.0,230.42,224.6,225.78,225.78,16665648,0.0,1.0
318,2021-11-04,231.61,231.92,225.0,228.22,228.22,14158856,0.0,1.0
319,2021-11-03,228.33,230.9,225.3101,230.38,230.38,14177954,0.0,1.0
320,2021-11-02,232.54,232.761,227.8,229.46,229.46,12642380,0.0,1.0
321,2021-11-01,232.7,233.55,230.19,231.28,231.28,13836259,0.0,1.0
322,2021-10-29,235.43,238.9,231.71,232.59,232.59,13010816,0.0,1.0
323,2021-10-28,237.0,237.94,232.78,236.83,236.83,14288265,0.0,1.0
324,2021-10-27,243.85,244.6899,233.92,234.94,234.94,19043914,0.0,1.0
325,2021-10-26,249.45,249.88,241.01,243.0,243.0,14404294,0.0,1.0
326,2021-10-25,254.955,255.52,245.82,246.88,246.88,23046733,0.0,1.0
327,2021-10-22,243.73,246.66,239.75,240.4,240.4,24170917,0.0,1.0
328,2021-10-21,258.61,258.96,242.98,243.21,243.21,42508925,0.0,1.0
329,2021-10-20,273.0,273.51,253.1,258.36,258.36,31271743,0.0,1.0
330,2021-10-19,271.01,273.27,269.835,271.7,271.7,3985909,0.0,1.0
331,2021-10-18,266.39,270.44,264.71,270.33,270.33,4367137,0.0,1.0
332,2021-10-15,268.7006,269.7209,265.44,268.35,268.35,5007867,0.0,1.0
333,2021-10-14,261.5,267.41,260.2,266.45,266.45,7855106,0.0,1.0
334,2021-10-13,258.73,261.24,254.245,256.36,256.36,6024050,0.0,1.0
335,2021-10-12,256.0,257.97,253.78,255.85,255.85,4289324,0.0,1.0
336,2021-10-11,257.93,260.66,254.69,255.05,255.05,5031650,0.0,1.0
337,2021-10-08,264.955,265.47,259.8,260.06,260.06,4095908,0.0,1.0
