timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-03,272.53,277.33,271.28,275.82,275.82,3081012,0.0000,1.0
2022-09-30,270.13,274.14,269.36,269.59,269.59,2625109,0.0000,1.0
2022-09-29,268.39,270.49,265.22,269.61,269.61,1463961,0.0000,1.0
2022-09-28,266.44,272.89,264.95,271.45,271.45,1880218,0.0000,1.0
2022-09-27,268.03,269.16,262.47,265.2,265.2,1947413,0.0000,1.0
2022-09-26,266.24,269.565,262.97,264.25,264.25,2173985,0.0000,1.0
2022-09-23,269.82,270.58,265.87,269.15,269.15,1947215,0.0000,1.0
2022-09-22,276.6,277.46,273.3,274.07,274.07,1522955,0.0000,1.0
2022-09-21,281.89,283.7025,276.37,276.53,276.53,1428743,0.0000,1.0
2022-09-20,280.55,282.74,279.04,281.53,281.53,1589718,0.0000,1.0
2022-09-19,280.52,285.31,280.12,285.14,285.14,1144164,0.0000,1.0
2022-09-16,280.336,283.91,278.52,283.36,283.36,3278296,0.0000,1.0
2022-09-15,284.95,287.67,282.65,282.9,282.9,1382631,0.0000,1.0
2022-09-14,285.61,287.46,283.26,286.57,286.57,1325356,0.0000,1.0
2022-09-13,288.63,291.58,284.94,285.58,285.58,1752480,0.0000,1.0
2022-09-12,292.91,295.18,290.75,294.51,294.51,1752728,0.0000,1.0
2022-09-09,286.36,288.06,285.08,287.03,287.03,1679440,0.0000,1.0
2022-09-08,279.66,284.11,279.51,283.91,283.91,1510287,0.0000,1.0
2022-09-07,277.61,286.11,277.35,285.83,285.83,1313668,0.0000,1.0
2022-09-06,276.36,279.17,273.78,276.94,276.94,2738517,0.0000,1.0
2022-09-02,283.06,285.81,276.495,277.71,277.71,2400649,0.0000,1.0
2022-09-01,277.83,279.6,273.295,279.14,279.14,3096347,1.1700,1.0
2022-08-31,284.93,285.75,282.31,282.86,281.679356427,2947804,0.0000,1.0
2022-08-30,289.5,290.03,282.65,284.65,283.461885056,1674423,0.0000,1.0
2022-08-29,286.35,288.83,285.71,287.51,286.309947558,1456060,0.0000,1.0
2022-08-26,296.97,297.22,286.03,286.25,285.055206735,1782504,0.0000,1.0
2022-08-25,294.36,297.5384,292.92,297.12,295.879835896,1332394,0.0000,1.0
2022-08-24,294.21,294.97,292.0,293.13,291.906489958,1439287,0.0000,1.0
2022-08-23,293.45,296.54,292.215,294.18,292.95210731,1461618,0.0000,1.0
2022-08-22,296.41,297.53,294.45,295.79,294.55538725,1966459,0.0000,1.0
2022-08-19,308.5,308.53,303.225,303.75,302.482162606,1154055,0.0000,1.0
2022-08-18,309.53,311.1,308.1201,310.17,308.875365845,1113596,0.0000,1.0
2022-08-17,308.464,310.16,307.0,309.46,308.16832935,912268,0.0000,1.0
2022-08-16,309.29,313.48,309.25,312.29,310.98651707,938417,0.0000,1.0
2022-08-15,309.84,312.43,308.2,312.21,310.906850986,1263546,0.0000,1.0
2022-08-12,305.98,311.57,305.57,311.55,310.249605794,1149140,0.0000,1.0
2022-08-11,309.24,310.05,305.61,305.87,304.593313831,1165427,0.0000,1.0
2022-08-10,308.02,311.28,306.43,309.4,308.108579787,1246861,0.0000,1.0
2022-08-09,300.65,302.74,299.77,300.67,299.415018373,884433,0.0000,1.0
2022-08-08,305.66,305.86,300.69,300.98,299.723724448,1081732,0.0000,1.0
2022-08-05,300.11,302.07,299.4,301.97,300.709592237,1113119,0.0000,1.0
2022-08-04,301.42,304.1225,301.42,302.24,300.978465271,1451091,0.0000,1.0
2022-08-03,299.88,301.325,295.79,300.06,298.807564482,1297074,0.0000,1.0
2022-08-02,298.43,300.62,295.82,297.64,296.397665442,1428145,0.0000,1.0
2022-08-01,300.43,302.29,298.4851,300.07,298.817522743,1247978,0.0000,1.0
2022-07-29,299.13,303.15,298.75,302.0,300.739467019,1711433,0.0000,1.0
2022-07-28,286.44,297.32,286.44,296.93,295.690628947,1941301,0.0000,1.0
2022-07-27,286.19,290.73,285.105,290.45,289.237676144,3179249,0.0000,1.0
2022-07-26,284.53,287.655,284.345,286.62,285.423662374,1448502,0.0000,1.0
2022-07-25,286.92,288.26,284.57,288.09,286.887526667,1460705,0.0000,1.0
2022-07-22,287.18,288.7,284.545,285.54,284.34817024,1203662,0.0000,1.0
2022-07-21,282.5,287.24,282.09,287.03,285.831951054,1544780,0.0000,1.0
2022-07-20,284.4,285.8,281.93,283.14,281.958187721,1996988,0.0000,1.0
2022-07-19,280.82,286.42,280.3,285.75,284.557293711,2097586,0.0000,1.0
2022-07-18,279.76,280.5896,276.27,277.13,275.973273162,2244081,0.0000,1.0
2022-07-15,275.26,276.98,273.26,276.98,275.823899254,2370145,0.0000,1.0
2022-07-14,267.82,269.12,265.12,269.01,267.887165638,2473787,0.0000,1.0
2022-07-13,270.14,275.87,269.295,274.73,273.583290643,2423311,0.0000,1.0
2022-07-12,274.96,277.65,273.105,273.54,272.398257643,2146585,0.0000,1.0
2022-07-11,270.94,278.1669,270.75,276.77,275.614775784,2251747,0.0000,1.0
2022-07-08,274.76,276.38,271.97,273.68,272.53767329,1711930,0.0000,1.0
2022-07-07,274.82,276.26,273.59,273.88,272.7368385,2338141,0.0000,1.0
2022-07-06,269.61,275.48,269.55,274.29,273.145127181,3484076,0.0000,1.0
2022-07-05,272.18,273.47,266.825,270.63,269.500403839,4332745,0.0000,1.0
2022-07-01,283.52,286.13,280.93,285.44,284.248587635,3307611,0.0000,1.0
2022-06-30,284.12,289.59,282.5,287.53,286.329864079,2926961,0.0000,1.0
2022-06-29,291.134,292.34,288.64,291.41,290.193669152,1951294,0.0000,1.0
2022-06-28,296.25,299.0,292.19,293.4,292.175362991,2535516,0.0000,1.0
2022-06-27,299.62,300.8,295.49,296.26,295.023425493,2714304,0.0000,1.0
2022-06-24,297.51,304.62,297.465,303.23,301.96433306,23958751,0.0000,1.0
2022-06-23,296.96,299.79,293.0,296.83,295.591046342,2812451,0.0000,1.0
2022-06-22,293.59,300.9,293.34,298.4,297.15449324,2769206,0.0000,1.0
2022-06-21,293.39,300.61,292.84,298.78,297.532907139,3779420,0.0000,1.0
2022-06-17,285.04,292.51,283.67,290.68,289.466716136,5565570,0.0000,1.0
2022-06-16,289.84,291.61,287.83,289.72,288.510723128,2986892,0.0000,1.0
2022-06-15,299.6,302.84,294.06,299.99,298.737856659,1979468,0.0000,1.0
2022-06-14,299.26,300.11,293.22,295.62,294.386096821,2420349,0.0000,1.0
2022-06-13,302.63,304.5,299.75,301.33,300.072263565,2039566,0.0000,1.0
2022-06-10,312.45,313.29,307.86,310.89,309.592360601,2008025,0.0000,1.0
2022-06-09,324.25,326.6,318.59,318.69,317.359803789,1666239,0.0000,1.0
2022-06-08,330.93,333.75,327.29,328.6,327.228439941,1916979,0.0000,1.0
2022-06-07,331.54,336.13,331.2,335.76,334.358554458,1726083,0.0000,1.0
2022-06-06,336.38,337.99,333.36,335.51,334.109597945,1728558,0.0000,1.0
2022-06-03,330.29,333.56,329.82,331.9,330.514665906,1332834,0.0000,1.0
2022-06-02,323.54,333.4,322.93,333.18,331.789323249,2282427,1.1700,1.0
2022-06-01,323.53,325.125,317.8,319.61,317.162212064,1853782,0.0000,1.0
2022-05-31,324.45,327.85,322.895,324.68,322.193382601,2510401,0.0000,1.0
2022-05-27,323.91,329.81,323.36,329.63,327.105472178,1878978,0.0000,1.0
2022-05-26,317.55,321.75,317.18,320.33,317.876697821,2651563,0.0000,1.0
2022-05-25,318.76,320.04,313.29,315.85,313.431008668,2260079,0.0000,1.0
2022-05-24,321.0,321.64,315.69,320.49,318.035472434,1707656,0.0000,1.0
2022-05-23,319.92,323.53,318.73,320.42,317.966008541,1981099,0.0000,1.0
2022-05-20,315.51,316.75,307.33,315.18,312.766139978,2372010,0.0000,1.0
2022-05-19,308.47,314.095,307.95,310.7,308.320450826,1957833,0.0000,1.0
2022-05-18,314.62,316.29,308.91,310.07,307.695275789,1737248,0.0000,1.0
2022-05-17,316.92,318.9,314.93,318.77,316.328645348,1396688,0.0000,1.0
2022-05-16,307.35,311.63,304.93,309.44,307.070100751,1598788,0.0000,1.0
2022-05-13,303.29,311.18,302.59,308.77,306.405232061,1845454,0.0000,1.0
2022-05-12,296.51,302.33,296.3176,301.34,299.032135989,2455226,0.0000,1.0
2022-05-11,298.08,306.73,297.4,300.45,298.148952206,1759321,0.0000,1.0
2022-05-10,306.2,306.65,298.09,299.38,297.087146985,2525192,0.0000,1.0
2022-05-09,303.72,305.6,299.82,300.27,297.970330767,2027027,0.0000,1.0
2022-05-06,305.48,309.82,303.785,308.66,306.296074515,2273042,0.0000,1.0
2022-05-05,318.88,319.68,309.43,312.61,310.215822763,1769712,0.0000,1.0
2022-05-04,314.81,322.9,312.14,322.24,319.772069759,1726284,0.0000,1.0
2022-05-03,314.12,316.69,311.92,314.01,311.605100624,1771891,0.0000,1.0
2022-05-02,314.56,315.655,306.9,313.29,310.890614867,2195364,0.0000,1.0
2022-04-29,313.53,318.9,310.97,311.96,309.5708009,2534861,0.0000,1.0
2022-04-28,305.5,316.52,303.025,315.19,312.776063391,3304882,0.0000,1.0
2022-04-27,304.37,310.06,303.47,307.04,304.688481563,2610919,0.0000,1.0
2022-04-26,311.64,313.55,303.53,303.53,301.205363499,2317400,0.0000,1.0
2022-04-25,311.3,314.17,306.52,313.99,311.585253797,2293478,0.0000,1.0
2022-04-22,322.66,322.66,309.03,309.72,307.347956323,2339260,0.0000,1.0
2022-04-21,331.19,332.31,323.58,324.37,321.885756789,1475038,0.0000,1.0
2022-04-20,319.92,327.87,319.92,326.37,323.870439446,1940946,0.0000,1.0
2022-04-19,315.09,319.16,314.56,318.15,315.713393724,1944800,0.0000,1.0
2022-04-18,318.49,319.9,315.69,317.54,315.108065514,915826,0.0000,1.0
2022-04-14,318.96,320.7,316.62,318.52,316.080560016,1785315,0.0000,1.0
2022-04-13,314.0,319.43,313.53,319.25,316.804969186,1208897,0.0000,1.0
2022-04-12,314.91,317.61,312.89,314.0,311.59517721,1827941,0.0000,1.0
2022-04-11,317.85,319.42,316.76,317.15,314.721052396,1235758,0.0000,1.0
2022-04-08,317.5,321.46,317.13,317.82,315.385921086,1357176,0.0000,1.0
2022-04-07,316.78,319.5,314.36,318.05,315.614159592,1471376,0.0000,1.0
2022-04-06,316.02,316.92,312.13,315.05,312.637135605,2257621,0.0000,1.0
2022-04-05,320.83,325.04,320.67,321.77,319.305669334,1374536,0.0000,1.0
2022-04-04,320.37,321.98,319.18,321.44,318.978196696,1301779,0.0000,1.0
2022-04-01,320.89,322.9,320.37,322.73,320.25831701,1477765,0.0000,1.0
2022-03-31,323.53,324.88,319.22,319.43,316.983590625,2311272,0.0000,1.0
2022-03-30,324.6,326.54,322.455,325.62,323.12618345,1526738,0.0000,1.0
2022-03-29,327.73,329.0,320.74,326.34,323.840669206,2514240,0.0000,1.0
2022-03-28,319.37,322.7,319.04,322.64,320.16900629,1722506,0.0000,1.0
2022-03-25,320.64,320.94,315.745,318.74,316.298875108,1803926,0.0000,1.0
2022-03-24,309.702,318.13,309.702,318.04,315.604236178,2115897,0.0000,1.0
2022-03-23,307.74,310.72,306.9483,307.3,304.946490308,1853999,0.0000,1.0
2022-03-22,311.9,313.4,309.605,312.13,309.739498926,1514544,0.0000,1.0
2022-03-21,311.53,312.46,308.32,310.7,308.320450826,1553907,0.0000,1.0
2022-03-18,304.71,312.57,304.71,311.66,309.273098501,3231874,0.0000,1.0
2022-03-17,302.89,310.09,302.14,309.37,307.000636858,2265270,0.0000,1.0
2022-03-16,303.08,308.31,298.584,304.53,302.197704828,3535899,0.0000,1.0
2022-03-15,290.17,294.58,287.34,294.1,291.847584769,3413568,0.0000,1.0
2022-03-14,288.66,292.6404,284.6,285.36,283.174521556,2541154,0.0000,1.0
2022-03-11,288.35,289.5,280.33,280.76,278.609751444,2007435,0.0000,1.0
2022-03-10,280.54,288.18,280.16,283.48,281.308919859,2525863,1.1700,1.0
2022-03-09,284.32,296.3,281.94,292.77,289.333611337,4117790,0.0000,1.0
2022-03-08,273.5,278.58,267.51,271.44,268.253972269,3117495,0.0000,1.0
2022-03-07,280.84,281.22,269.865,270.99,267.809254145,3732139,0.0000,1.0
2022-03-04,278.36,281.54,276.37,281.43,278.126714617,3853940,0.0000,1.0
2022-03-03,290.58,291.85,285.665,287.41,284.036524351,3092186,0.0000,1.0
2022-03-02,284.12,292.03,282.4401,290.2,286.793776719,2964468,0.0000,1.0
2022-03-01,292.0,293.13,280.55,282.56,279.243451239,3439348,0.0000,1.0
2022-02-28,287.96,294.72,287.96,293.24,289.79809471,3233299,0.0000,1.0
2022-02-25,287.68,297.65,287.6,297.49,293.998210324,2889050,0.0000,1.0
2022-02-24,276.75,285.9,276.75,285.25,281.901877357,4444541,0.0000,1.0
2022-02-23,295.85,297.115,290.65,291.09,287.673330341,3391770,0.0000,1.0
2022-02-22,291.2,295.07,289.74,293.59,290.143986584,3586806,0.0000,1.0
2022-02-18,299.812,305.255,298.63,302.86,299.305179934,2871470,0.0000,1.0
2022-02-17,301.97,302.655,298.0,298.97,295.46083882,2055900,0.0000,1.0
2022-02-16,301.31,305.27,299.11,303.83,300.263794557,1805616,0.0000,1.0
2022-02-15,300.57,302.62,298.92,301.9,298.356447937,2772439,0.0000,1.0
2022-02-14,294.22,295.85,290.32,293.51,290.064925585,1774426,0.0000,1.0
2022-02-11,306.98,309.1,293.51,294.73,291.270605831,2209713,0.0000,1.0
2022-02-10,309.69,316.85,307.29,308.85,305.224872293,2497991,0.0000,1.0
2022-02-09,302.77,304.97,301.75,304.15,300.580038556,1880891,0.0000,1.0
2022-02-08,296.52,299.64,294.92,298.71,295.203890571,1993016,0.0000,1.0
2022-02-07,296.71,299.64,295.51,296.47,292.990182577,2533353,0.0000,1.0
2022-02-04,301.41,304.41,297.51,297.98,294.482458948,3291672,0.0000,1.0
2022-02-03,319.07,319.52,310.98,311.8,308.14024666,1556349,0.0000,1.0
2022-02-02,320.33,324.51,320.0,322.29,318.507120257,1730449,0.0000,1.0
2022-02-01,320.44,322.08,315.93,321.41,317.63744926,1875767,0.0000,1.0
2022-01-31,310.06,318.9,309.55,318.68,314.939492642,2381392,0.0000,1.0
2022-01-28,307.36,314.97,305.42,314.94,311.243390902,1898360,0.0000,1.0
2022-01-27,310.73,314.06,307.3,311.35,307.695528537,2151559,0.0000,1.0
2022-01-26,317.1,317.74,305.76,308.93,305.303933293,2092907,0.0000,1.0
2022-01-25,310.37,316.22,306.3,313.59,309.909236531,1941643,0.0000,1.0
2022-01-24,313.8,316.78,304.13,316.16,312.449071149,2877752,0.0000,1.0
2022-01-21,320.7,322.02,315.5,316.12,312.409540649,1921810,0.0000,1.0
2022-01-20,323.82,327.6,321.25,321.68,317.904280134,1611724,0.0000,1.0
2022-01-19,325.36,326.82,321.86,322.19,318.408294007,1435349,0.0000,1.0
2022-01-18,322.832,323.8,318.46,321.16,317.390383635,2202207,0.0000,1.0
2022-01-14,329.15,330.74,325.17,328.63,324.77270449,1850732,0.0000,1.0
2022-01-13,338.28,339.9364,332.7927,333.41,329.496599227,1446219,0.0000,1.0
2022-01-12,338.31,341.92,337.18,341.29,337.284107706,1274370,0.0000,1.0
2022-01-11,334.19,336.47,331.0,336.43,332.481151969,1571484,0.0000,1.0
2022-01-10,333.42,335.55,330.65,335.43,331.492889472,1415632,0.0000,1.0
2022-01-07,338.02,338.19,333.3,336.28,332.332912595,1440980,0.0000,1.0
2022-01-06,344.68,345.5,337.7,338.01,334.042606715,1649458,0.0000,1.0
2022-01-05,347.69,352.18,346.32,346.41,342.344011692,1654894,0.0000,1.0
2022-01-04,338.96,345.63,338.27,344.81,340.762791697,1920004,0.0000,1.0
2022-01-03,346.42,346.59,338.3606,338.64,334.665212088,1514908,0.0000,1.0
2021-12-31,343.72,346.97,343.63,346.43,342.363776942,816734,0.0000,1.0
2021-12-30,345.26,346.22,343.76,344.33,340.288425698,925304,0.0000,1.0
2021-12-29,344.17,346.5,343.95,345.4,341.34586657,802118,0.0000,1.0
2021-12-28,343.38,344.95,342.89,343.79,339.754763949,926530,0.0000,1.0
2021-12-27,341.83,343.87,340.67,343.42,339.389106825,1094377,0.0000,1.0
2021-12-23,335.35,340.64,335.22,339.17,335.188991212,1151893,0.0000,1.0
2021-12-22,332.14,335.54,331.435,335.35,331.413828472,923516,0.0000,1.0
2021-12-21,330.4,334.01,329.58,332.89,328.982702729,1051934,0.0000,1.0
2021-12-20,330.36,330.67,327.01,330.32,326.442868111,1621822,0.0000,1.0
2021-12-17,338.13,338.99,333.12,333.83,329.911669476,2791435,0.0000,1.0
2021-12-16,340.9,343.31,338.58,340.01,336.019131709,1449663,0.0000,1.0
2021-12-15,336.19,341.41,334.62,341.36,337.353286081,1445151,0.0000,1.0
2021-12-14,335.19,336.06,333.02,334.5,330.573805349,1631386,0.0000,1.0
2021-12-13,333.68,335.5,331.42,334.19,330.267443975,1016810,0.0000,1.0
2021-12-10,332.97,334.84,332.79,334.0,330.079674101,1116567,0.0000,1.0
2021-12-09,331.05,334.0,330.5,332.12,328.221740606,1086594,0.0000,1.0
2021-12-08,333.9,334.03,330.84,333.19,329.279181478,1370084,0.0000,1.0
2021-12-07,330.66,332.52,329.99,330.65,326.768994735,1797521,0.0000,1.0
2021-12-06,325.16,326.43,323.46,325.03,321.2149595,1672876,0.0000,1.0
2021-12-03,325.18,327.0,318.255,320.7,316.935782886,2566706,0.0000,1.0
2021-12-02,320.0,324.69,319.4,324.0,320.197049128,2183884,1.0600,1.0
2021-12-01,321.7,325.81,318.24,318.29,313.528329437,2459518,0.0000,1.0
2021-11-30,320.36,320.78,315.8,318.14,313.380573462,3243951,0.0000,1.0
2021-11-29,321.5,322.65,318.62,320.74,315.941677036,1857236,0.0000,1.0
2021-11-26,323.18,324.47,319.14,320.57,315.774220263,1318969,0.0000,1.0
2021-11-24,325.32,328.295,324.84,327.25,322.354286369,1327409,0.0000,1.0
2021-11-23,328.98,331.46,328.54,330.25,325.309405877,986831,0.0000,1.0
2021-11-22,332.77,334.37,329.74,329.74,324.807035561,955475,0.0000,1.0
2021-11-19,331.82,333.24,330.47,332.19,327.220383159,2067016,0.0000,1.0
2021-11-18,331.46,331.76,329.165,331.0,326.048185754,1762882,0.0000,1.0
2021-11-17,334.34,334.43,331.07,331.48,326.521004875,1304642,0.0000,1.0
2021-11-16,333.95,335.32,332.87,332.97,327.988714231,1604336,0.0000,1.0
2021-11-15,336.73,336.73,332.76,334.01,329.013155661,1274875,0.0000,1.0
2021-11-12,337.78,337.78,335.56,337.02,331.978125568,1040841,0.0000,1.0
2021-11-11,337.58,337.78,335.64,335.66,330.63847139,924857,0.0000,1.0
2021-11-10,337.67,338.64,335.51,336.62,331.584109633,1540074,0.0000,1.0
2021-11-09,339.98,340.16,337.53,338.62,333.554189305,1756424,0.0000,1.0
2021-11-08,335.33,337.9,335.06,337.53,332.480495884,1448727,0.0000,1.0
2021-11-05,331.48,332.61,330.66,331.99,327.023375192,1693199,0.0000,1.0
2021-11-04,329.4,331.63,328.34,331.5,326.540705672,1628309,0.0000,1.0
2021-11-03,329.89,330.16,325.3,328.41,323.496932579,1856410,0.0000,1.0
2021-11-02,327.134,328.74,326.02,327.57,322.669499116,2012272,0.0000,1.0
2021-11-01,321.42,324.32,320.48,322.97,318.13831587,1365156,0.0000,1.0
2021-10-29,317.64,322.72,316.85,319.2,314.424715688,1890859,0.0000,1.0
2021-10-28,316.45,318.45,315.62,317.96,313.203266291,1564973,0.0000,1.0
2021-10-27,319.5,321.42,316.76,318.97,314.198156526,1535968,0.0000,1.0
2021-10-26,317.84,319.11,316.68,316.77,312.031068886,1069820,0.0000,1.0
2021-10-25,315.07,317.78,313.96,316.68,311.942415301,1225360,0.0000,1.0
2021-10-22,313.04,314.99,312.85,314.15,309.450264516,1214757,0.0000,1.0
2021-10-21,311.17,311.6,308.41,311.31,306.652751381,857043,0.0000,1.0
2021-10-20,311.15,312.0,310.21,311.22,306.564097796,745273,0.0000,1.0
2021-10-19,308.04,310.99,306.97,310.68,306.032176284,984768,0.0000,1.0
2021-10-18,307.28,308.53,305.77,307.97,303.362718328,1010567,0.0000,1.0
2021-10-15,308.51,309.54,306.58,308.24,303.628679084,1230456,0.0000,1.0
2021-10-14,304.35,309.135,303.64,308.77,304.150750197,1126439,0.0000,1.0
2021-10-13,298.77,302.13,297.87,300.99,296.487140272,1429973,0.0000,1.0
2021-10-12,295.72,297.09,294.21,295.81,291.384633921,1063874,0.0000,1.0
2021-10-11,295.56,298.18,294.7,294.84,290.42914528,748779,0.0000,1.0
2021-10-08,299.65,300.31,295.685,296.19,291.758949059,909492,0.0000,1.0
2021-10-07,297.52,302.38,297.45,299.16,294.684517372,1375830,0.0000,1.0
2021-10-06,293.84,296.24,290.27,296.05,291.621043482,2050252,0.0000,1.0
2021-10-05,294.83,299.66,294.25,297.83,293.37441439,1360033,0.0000,1.0
2021-10-04,296.48,297.97,292.0,294.65,290.241987711,1495164,0.0000,1.0
2021-10-01,295.54,298.54,292.56,297.85,293.394115187,1597413,0.0000,1.0
2021-09-30,299.29,300.46,293.3,293.38,288.990987119,2085666,0.0000,1.0
2021-09-29,299.67,300.51,298.32,299.14,294.664816575,1197745,0.0000,1.0
2021-09-28,305.54,305.67,298.23,299.93,295.442998046,2278017,0.0000,1.0
2021-09-27,310.49,312.29,308.47,309.21,304.584167725,1021570,0.0000,1.0
2021-09-24,308.22,311.12,307.81,310.26,305.618459553,926192,0.0000,1.0
2021-09-23,308.87,311.85,308.55,310.37,305.726813935,1066956,0.0000,1.0
2021-09-22,306.07,309.2876,305.69,306.06,301.481292241,1333990,0.0000,1.0
2021-09-21,305.51,306.1,303.05,304.96,300.397748422,1216239,0.0000,1.0
2021-09-20,301.8,304.56,299.57,302.21,297.688888872,1885205,0.0000,1.0
2021-09-17,309.35,311.27,305.98,309.32,304.692522107,6512518,0.0000,1.0
2021-09-16,314.09,314.88,309.9225,313.08,308.396271891,1232348,0.0000,1.0
2021-09-15,313.48,315.05,311.56,314.53,309.824579653,1418981,0.0000,1.0
2021-09-14,315.62,315.78,310.99,311.94,307.273326478,1128586,0.0000,1.0
2021-09-13,314.562,315.57,311.18,313.5,308.809988622,1354045,0.0000,1.0
2021-09-10,313.15,314.19,310.11,310.44,305.795766724,971170,0.0000,1.0
2021-09-09,312.93,315.51,312.18,312.7,308.021956753,1211232,0.0000,1.0
2021-09-08,314.05,315.82,310.35,311.59,306.928562535,1521798,0.0000,1.0
2021-09-07,316.28,317.03,312.79,315.64,310.917973871,1382707,0.0000,1.0
2021-09-03,314.42,316.183,313.34,313.43,308.741035834,1150830,0.0000,1.0
2021-09-02,314.43,315.6725,313.795,315.57,310.849021083,893067,1.0600,1.0
2021-09-01,313.49,315.49,312.13,313.88,308.149230134,1050677,0.0000,1.0
2021-08-31,315.13,315.47,313.47,314.59,308.84626707,1492948,0.0000,1.0
2021-08-30,315.58,316.29,314.59,315.55,309.788739547,747550,0.0000,1.0
2021-08-27,313.29,314.99,312.34,314.54,308.797179962,1268969,0.0000,1.0
2021-08-26,313.54,313.92,311.22,311.32,305.635970197,880053,0.0000,1.0
2021-08-25,310.54,313.555,309.98,312.85,307.138035707,801437,0.0000,1.0
2021-08-24,313.74,314.31,311.9,312.48,306.774791106,689440,0.0000,1.0
2021-08-23,312.88,314.36,312.82,312.83,307.118400863,988626,0.0000,1.0
2021-08-20,310.87,314.12,310.72,313.85,308.11977787,1165261,0.0000,1.0
2021-08-19,308.25,311.94,307.75,311.17,305.488708873,1402537,0.0000,1.0
2021-08-18,312.42,314.37,309.7,309.91,304.251713747,1278834,0.0000,1.0
2021-08-17,311.58,312.31,307.78,311.52,305.83231863,1408557,0.0000,1.0
2021-08-16,309.87,311.71,308.32,311.35,305.665422462,1267575,0.0000,1.0
2021-08-13,308.14,309.42,307.31,309.4,303.751025244,816442,0.0000,1.0
2021-08-12,308.0,308.68,304.78,306.66,301.061051717,784507,0.0000,1.0
2021-08-11,307.345,307.9,303.67,306.3,300.707624539,1803128,0.0000,1.0
2021-08-10,301.96,304.7,300.95,301.78,296.270149962,1448379,0.0000,1.0
2021-08-09,306.11,306.18,301.74,303.26,297.723128363,910300,0.0000,1.0
2021-08-06,304.97,306.88,303.93,305.87,300.285475409,858928,0.0000,1.0
2021-08-05,307.4,308.99,304.42,304.83,299.264463559,1586469,0.0000,1.0
2021-08-04,304.48,307.72,304.48,305.62,300.040039868,1476717,0.0000,1.0
2021-08-03,300.69,303.215,300.05,302.92,297.389336028,1133017,0.0000,1.0
2021-08-02,308.73,310.19,300.12,300.22,294.738632187,1927668,0.0000,1.0
2021-07-30,302.4,308.8,302.0,307.39,301.777723496,2516649,0.0000,1.0
2021-07-29,297.72,300.58,297.33,299.45,293.982690722,1292954,0.0000,1.0
2021-07-28,298.05,298.71,296.58,296.86,291.43997852,1063510,0.0000,1.0
