timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-17,43.19,43.81,43.19,43.65,43.278273366,16678396,0.0000,1.0
2022-10-14,42.89,43.375,42.36,42.86,42.4950010645,16983573,0.0000,1.0
2022-10-13,41.76,43.16,41.7,42.98,42.6139791356,23135226,0.0000,1.0
2022-10-12,42.09,43.14,41.92,42.03,41.672069406,18803628,0.0000,1.0
2022-10-11,41.66,42.57,41.445,41.92,41.5630061742,20981150,0.0000,1.0
2022-10-10,42.35,42.62,41.75,41.75,41.3944539067,17888002,0.0000,1.0
2022-10-07,43.05,43.05,41.9208,42.32,41.9595997445,20095005,0.0000,1.0
2022-10-06,43.76,43.775,43.04,43.09,42.7230423675,22068158,0.0000,1.0
2022-10-05,44.12,44.37,43.68,44.12,43.7442708112,15673442,0.0000,1.0
2022-10-04,44.25,44.84,44.09,44.46,44.081375346,28198847,0.0000,1.0
2022-10-03,44.07,44.28,43.49,44.14,43.7641004897,22834282,0.0000,1.0
2022-09-30,44.17,44.605,43.73,43.76,43.3873365978,22962293,0.0000,1.0
2022-09-29,44.41,44.62,43.95,44.16,43.7839301682,13559863,0.0000,1.0
2022-09-28,44.67,44.81,44.215,44.43,44.0516308282,16532559,0.0000,1.0
2022-09-27,44.22,44.58,43.735,44.09,43.7145262934,21562666,0.0000,1.0
2022-09-26,43.81,44.33,43.67,43.83,43.4567404726,18680218,0.0000,1.0
2022-09-23,44.44,44.56,43.575,44.08,43.7046114541,18871669,0.0000,1.0
2022-09-22,43.67,45.0,43.52,44.57,44.1904385778,18402773,0.0000,1.0
2022-09-21,44.81,44.98,43.9,43.92,43.545974026,17505210,0.0000,1.0
2022-09-20,45.0,45.27,44.44,44.77,44.388735363,15368999,0.0000,1.0
2022-09-19,45.68,45.88,44.78,45.44,45.0530295934,16256161,0.0000,1.0
2022-09-16,46.09,46.62,45.64,46.03,45.6380051096,30629508,0.0000,1.0
2022-09-15,46.11,46.29,45.7,45.94,45.5487715563,15801972,0.0000,1.0
2022-09-14,46.2,46.41,45.78,46.15,45.7569831808,17162514,0.0000,1.0
2022-09-13,47.13,47.32,46.02,46.19,45.7966425378,16603176,0.0000,1.0
2022-09-12,48.08,48.35,47.69,47.76,47.3532723015,13744796,0.0000,1.0
2022-09-09,47.2,47.99,47.1,47.84,47.4325910155,17509282,0.0000,1.0
2022-09-08,46.02,47.12,45.87,47.08,46.6790632319,18271038,0.0000,1.0
2022-09-07,45.7,46.21,45.38,46.13,45.7371535022,15378914,0.0000,1.0
2022-09-06,45.96,46.44,45.53,45.76,45.3703044496,16839933,0.0000,1.0
2022-09-02,46.74,46.8,45.53,45.7,45.3108154141,14667687,0.0000,1.0
2022-09-01,45.14,46.65,45.14,46.63,46.2328954652,19947618,0.0000,1.0
2022-08-31,46.01,46.285,45.13,45.23,44.8448179689,26416771,0.0000,1.0
2022-08-30,46.34,46.35,45.795,45.85,45.459538003,16303015,0.0000,1.0
2022-08-29,46.375,46.69,46.12,46.23,45.8363018948,13374972,0.0000,1.0
2022-08-26,47.62,47.96,46.701,46.82,46.4212774111,16546733,0.0000,1.0
2022-08-25,47.52,47.95,47.27,47.9,47.4920800511,14460001,0.0000,1.0
2022-08-24,47.9,48.01,47.38,47.43,47.0260826059,15551472,0.0000,1.0
2022-08-23,48.42,48.52,47.76,48.01,47.6011432829,16248857,0.0000,1.0
2022-08-22,49.21,49.395,48.735,48.9,48.483563977,13601214,0.0000,1.0
2022-08-19,48.84,49.445,48.73,49.15,48.7314349585,15350198,0.0000,1.0
2022-08-18,49.39,49.5198,48.38,48.58,48.1662891207,18916324,0.0000,1.0
2022-08-17,49.65,49.86,49.25,49.27,48.8504130296,13607173,0.0000,1.0
2022-08-16,49.38,50.18,49.36,49.86,49.4353885459,12874773,0.0000,1.0
2022-08-15,49.97,50.065,49.385,49.75,49.326325314,15797763,0.0000,1.0
2022-08-12,48.55,50.39,48.55,50.11,49.6832595274,25835465,0.0000,1.0
2022-08-11,48.22,49.13,47.81,48.29,47.8787587822,44048790,0.0000,1.0
2022-08-10,49.925,50.045,49.38,49.95,49.5246220992,17355136,0.0000,1.0
2022-08-09,49.75,50.11,49.52,49.78,49.3560698318,12095585,0.0000,1.0
2022-08-08,49.39,49.81,48.94,49.57,49.1478582074,16077441,0.0000,1.0
2022-08-05,49.64,49.97,49.0629,49.27,48.8504130296,16376601,0.0000,1.0
2022-08-04,49.9,50.045,49.21,49.86,49.4353885459,17026274,0.0000,1.0
2022-08-03,49.79,50.07,49.34,49.86,49.4353885459,16500076,0.0000,1.0
2022-08-02,50.9,51.47,49.63,49.69,49.2668362785,17802024,0.0000,1.0
2022-08-01,50.32,51.3,50.15,50.61,50.1790014903,19709862,0.0000,1.0
2022-07-29,50.56,50.71,49.28,50.51,50.0798530977,25037899,0.0000,1.0
2022-07-28,50.845,52.33,49.1,50.72,50.2880647222,38984890,0.4000,1.0
2022-07-27,51.94,52.2544,51.185,51.95,51.1045571658,19203522,0.0000,1.0
2022-07-26,51.84,52.85,51.71,52.3,51.4488612083,16632506,0.0000,1.0
2022-07-25,51.34,51.875,51.34,51.77,50.9274865154,12995817,0.0000,1.0
2022-07-22,51.26,51.53,50.95,51.23,50.3962745641,10932118,0.0000,1.0
2022-07-21,50.57,51.14,50.18,51.12,50.2880647222,15103832,0.0000,1.0
2022-07-20,51.39,51.46,50.5137,50.82,49.9929469714,12774396,0.0000,1.0
2022-07-19,51.04,51.51,50.605,51.37,50.5339961811,13402113,0.0000,1.0
2022-07-18,51.96,51.97,50.52,50.75,49.9240861629,15742859,0.0000,1.0
2022-07-15,51.04,51.91,50.43,51.75,50.9078119987,19885710,0.0000,1.0
2022-07-14,50.75,51.59,50.63,51.39,50.5536706978,14023836,0.0000,1.0
2022-07-13,51.86,52.31,51.51,51.79,50.9471610321,12927324,0.0000,1.0
2022-07-12,52.69,52.78,51.705,52.04,51.193092491,14633528,0.0000,1.0
2022-07-11,53.0,53.74,52.75,52.89,52.0292594514,12924938,0.0000,1.0
2022-07-08,53.05,53.92,52.76,53.17,52.3047026854,11322704,0.0000,1.0
2022-07-07,52.95,53.54,52.79,53.42,52.5506341443,17847629,0.0000,1.0
2022-07-06,51.64,52.96,51.58,52.75,51.8915378344,21305527,0.0000,1.0
2022-07-05,51.75,51.89,50.4,51.64,50.7996021567,18407846,0.0000,1.0
2022-07-01,52.04,52.37,51.25,52.31,51.4586984667,16143272,0.0000,1.0
2022-06-30,51.69,52.885,51.085,52.43,51.576745567,33495729,0.0000,1.0
2022-06-29,50.73,51.44,50.66,50.94,50.1109940717,13925665,0.0000,1.0
2022-06-28,51.83,51.97,50.41,50.66,49.8355508377,16458770,0.0000,1.0
2022-06-27,51.48,52.225,51.26,51.88,51.0356963573,16154272,0.0000,1.0
2022-06-24,50.65,51.64,50.3,51.59,50.750415865,24343179,0.0000,1.0
2022-06-23,49.23,50.17,48.98,50.09,49.2748271114,20061654,0.0000,1.0
2022-06-22,48.03,49.579,47.7708,49.07,48.2714267589,20384884,0.0000,1.0
2022-06-21,47.32,48.44,46.954,48.11,47.3270499566,19622147,0.0000,1.0
2022-06-17,47.38,48.03,46.28,46.53,45.7727631362,45047693,0.0000,1.0
2022-06-16,47.69,48.0,47.055,47.48,46.7073026801,20424508,0.0000,1.0
2022-06-15,47.88,48.98,47.18,48.51,47.7205402909,25747996,0.0000,1.0
2022-06-14,47.75,48.465,47.22,47.92,47.1401420478,23290327,0.0000,1.0
2022-06-13,48.82,49.28,47.71,47.91,47.1303047895,26988989,0.0000,1.0
2022-06-10,51.31,51.37,49.95,49.97,49.1567800111,23832187,0.0000,1.0
2022-06-09,53.265,53.65,51.7,51.78,50.9373237737,17578108,0.0000,1.0
2022-06-08,54.06,54.56,53.41,53.47,52.5998204361,12789802,0.0000,1.0
2022-06-07,53.28,53.97,53.01,53.96,53.0818460956,15091194,0.0000,1.0
2022-06-06,53.19,53.715,53.0,53.26,52.3932380106,16544398,0.0000,1.0
2022-06-03,52.46,53.53,52.46,53.2,52.3342144605,18124958,0.0000,1.0
2022-06-02,52.37,52.74,51.0415,52.68,51.8226770259,21903359,0.0000,1.0
2022-06-01,53.25,53.28,51.835,52.37,51.5177220168,17430568,0.0000,1.0
2022-05-31,53.32,53.495,51.94,53.04,52.1768183268,66058201,0.0000,1.0
2022-05-27,53.92,54.405,53.515,53.91,53.0326598038,21407507,0.0000,1.0
2022-05-26,54.06,54.92,53.88,53.99,53.1113578707,23516309,0.0000,1.0
2022-05-25,53.2,54.05,53.045,53.71,52.8359146367,24003920,0.0000,1.0
2022-05-24,52.71,53.608,52.71,53.41,52.540796886,26729783,0.0000,1.0
2022-05-23,52.58,53.695,52.48,52.88,52.019422193,24035842,0.0000,1.0
2022-05-20,51.265,52.6999,51.13,52.47,51.6160946004,31250361,0.0000,1.0
2022-05-19,50.0,50.885,49.59,50.65,49.8257135794,19865522,0.0000,1.0
2022-05-18,51.22,51.42,50.16,50.4,49.5797821204,22275985,0.0000,1.0
2022-05-17,50.95,51.52,50.18,51.34,50.504484406,19918199,0.0000,1.0
2022-05-16,49.87,51.05,49.87,50.67,49.8453880961,19435565,0.0000,1.0
2022-05-13,50.38,50.79,49.68,49.92,49.1075937193,22423685,0.0000,1.0
2022-05-12,49.0,50.43,48.72,50.39,49.5699448621,33468441,0.4000,1.0
2022-05-11,49.07,50.235,49.03,49.45,48.2621337553,29699499,0.0000,1.0
2022-05-10,49.04,49.9,48.685,49.49,48.3011728928,27335888,0.0000,1.0
2022-05-09,48.38,49.17,47.77,48.64,47.4715912206,25012347,0.0000,1.0
2022-05-06,48.09,49.215,48.04,49.04,47.8619825957,19891434,0.0000,1.0
2022-05-05,49.46,49.55,47.55,48.45,47.2861553173,28333001,0.0000,1.0
2022-05-04,48.89,49.87,47.91,49.66,48.4670892272,28415090,0.0000,1.0
2022-05-03,48.87,50.04,47.7,49.29,48.1059772052,33716935,0.0000,1.0
2022-05-02,47.68,48.76,47.46,48.34,47.1787976892,36228410,0.0000,1.0
2022-04-29,49.87,50.335,49.0,49.07,47.8912619489,28343298,0.0000,1.0
2022-04-28,50.44,50.7699,49.485,50.51,49.2966708995,28227723,0.0000,1.0
2022-04-27,49.11,49.91,48.21,49.74,48.5451675023,25819237,0.0000,1.0
2022-04-26,48.99,50.25,48.92,49.03,47.8522228113,24810410,0.0000,1.0
2022-04-25,47.85,49.19,47.12,48.95,47.7741445363,27390591,0.0000,1.0
2022-04-22,48.95,49.1,47.9,48.13,46.9738422172,22156801,0.0000,1.0
2022-04-21,49.93,50.01,48.92,49.11,47.9303010864,19105575,0.0000,1.0
2022-04-20,50.0,50.16,49.21,49.75,48.5549272866,24535513,0.0000,1.0
2022-04-19,51.66,51.88,49.37,50.18,48.974598015,33441510,0.0000,1.0
2022-04-18,52.83,53.11,51.63,51.84,50.5947222219,17065045,0.0000,1.0
2022-04-14,53.4,53.9094,53.04,53.12,51.8439746224,17240120,0.0000,1.0
2022-04-13,53.13,53.82,52.7,53.1,51.8244550537,15777806,0.0000,1.0
2022-04-12,53.3,53.93,52.645,53.11,51.8342148381,22810733,0.0000,1.0
2022-04-11,55.46,56.32,53.775,53.93,52.6345171572,22054311,0.0000,1.0
2022-04-08,54.85,55.58,54.46,55.17,53.8447304202,24612246,0.0000,1.0
2022-04-07,52.5,55.41,52.5,55.16,53.8349706358,36305670,0.0000,1.0
2022-04-06,51.16,53.09,51.16,52.87,51.599980013,31717523,0.0000,1.0
2022-04-05,50.81,52.15,50.75,51.24,50.0091351592,21033428,0.0000,1.0
2022-04-04,51.78,51.87,50.37,50.94,49.7163416278,20491535,0.0000,1.0
2022-04-01,52.12,52.16,51.1,51.57,50.3312080437,19073138,0.0000,1.0
2022-03-31,52.0,52.875,51.74,51.77,50.5264037312,26055234,0.0000,1.0
2022-03-30,53.2,53.7199,51.9701,52.44,51.1803092847,27599649,0.0000,1.0
2022-03-29,54.0,54.08,52.62,52.74,51.473102816,39970032,0.0000,1.0
2022-03-28,52.53,53.56,52.5,53.28,52.0001311725,21863713,0.0000,1.0
2022-03-25,52.74,53.25,52.51,52.78,51.5121419536,16782082,0.0000,1.0
2022-03-24,52.54,52.845,52.29,52.59,51.3267060503,25177484,0.0000,1.0
2022-03-23,53.02,53.5,52.155,52.19,50.9363146752,29183686,0.0000,1.0
2022-03-22,54.2,54.32,52.495,53.04,51.7658963474,31614140,0.0000,1.0
2022-03-21,54.24,55.3,53.9,54.19,52.888271551,33613539,0.0000,1.0
2022-03-18,54.38,55.0,53.705,54.51,53.2005846512,50432890,0.0000,1.0
2022-03-17,52.92,54.25,52.79,54.24,52.9370704729,30598584,0.0000,1.0
2022-03-16,52.54,53.27,52.18,52.92,51.6487789349,29891423,0.0000,1.0
2022-03-15,52.62,52.92,51.18,52.21,50.9558342439,30172127,0.0000,1.0
2022-03-14,50.72,52.91,50.39,52.25,50.9948733815,42314540,0.0000,1.0
2022-03-11,49.14,50.9,48.9425,50.27,49.0624360744,33701925,0.0000,1.0
2022-03-10,48.305,49.29,48.05,49.2,48.0181391458,24542343,0.0000,1.0
2022-03-09,48.13,49.22,48.0,48.75,47.5789488487,24718917,0.0000,1.0
2022-03-08,47.58,48.4182,46.465,47.44,46.300417095,32913298,0.0000,1.0
2022-03-07,48.25,48.84,47.515,47.98,46.8274454515,33171300,0.0000,1.0
2022-03-04,47.5,48.77,47.41,48.65,47.4813510049,33222898,0.0000,1.0
2022-03-03,47.68,48.585,47.48,47.83,46.6810486858,30553340,0.0000,1.0
2022-03-02,46.11,47.93,46.0,47.7,46.5541714889,36516150,0.0000,1.0
2022-03-01,46.69,47.1368,45.44,45.75,44.651013535,29854506,0.0000,1.0
2022-02-28,46.82,47.17,46.34,46.94,45.8124278761,35296050,0.0000,1.0
2022-02-25,45.81,48.03,45.74,47.72,46.5736910577,31199192,0.0000,1.0
2022-02-24,45.86,46.755,45.4,45.96,44.8559690069,44227348,0.0000,1.0
2022-02-23,47.59,48.16,46.78,46.87,45.7441093854,25792980,0.0000,1.0
2022-02-22,47.54,48.31,47.345,47.53,46.3882551545,34314535,0.0000,1.0
2022-02-18,48.78,49.515,48.2,48.53,47.3642335924,26955313,0.0000,1.0
2022-02-17,49.81,49.96,48.75,48.9,47.7253456144,21231671,0.0000,1.0
2022-02-16,49.59,50.775,49.43,49.68,48.486608796,27672592,0.0000,1.0
2022-02-15,49.8,50.0399,49.21,49.79,48.5939664242,29161056,0.0000,1.0
2022-02-14,49.82,50.5,48.48,49.8,48.6037262085,42973119,0.0000,1.0
2022-02-11,50.33,51.24,50.075,50.78,49.5601850777,34997790,0.0000,1.0
2022-02-10,51.04,51.37,50.39,50.6,49.3845089589,34200602,0.0000,1.0
2022-02-09,51.64,51.715,50.9,51.47,50.2336101999,38522207,0.0000,1.0
2022-02-08,50.64,51.8,49.69,51.7,50.4580852406,67921966,0.0000,1.0
2022-02-07,53.3,53.5776,52.24,53.21,51.9318126819,32358536,0.0000,1.0
2022-02-04,53.02,53.43,52.63,53.0,51.7268572099,24932162,0.0000,1.0
2022-02-03,53.325,53.89,53.09,53.38,52.0977290163,22635803,0.0000,1.0
2022-02-02,52.84,54.13,52.45,53.86,52.5661986665,32039345,0.0000,1.0
2022-02-01,52.74,53.16,52.39,53.07,51.7951757005,27883325,0.0000,1.0
2022-01-31,54.0,54.14,52.385,52.69,51.4243038941,38644575,0.0000,1.0
2022-01-28,53.77,54.67,53.1,54.33,53.0249085323,28590397,0.0000,1.0
2022-01-27,53.02,54.58,53.0,53.37,52.0879692319,36957197,0.4000,1.0
2022-01-26,52.57,53.62,52.455,53.01,51.3517435184,39644846,0.0000,1.0
2022-01-25,51.36,52.835,51.24,52.54,50.8964460377,43983174,0.0000,1.0
2022-01-24,51.75,52.06,49.815,51.54,49.9277279936,59080740,0.0000,1.0
2022-01-21,54.42,54.865,52.4637,52.79,51.1386255487,41058973,0.0000,1.0
2022-01-20,53.96,54.515,53.07,54.05,52.3592102843,35105321,0.0000,1.0
2022-01-19,53.65,54.49,53.45,53.54,51.8651640818,27197945,0.0000,1.0
2022-01-18,54.5,54.55,53.43,54.11,52.4173333669,31884262,0.0000,1.0
2022-01-14,54.98,55.38,54.51,54.95,53.231056524,27072545,0.0000,1.0
2022-01-13,56.53,56.75,55.22,55.54,53.80260017,28117937,0.0000,1.0
2022-01-12,56.34,57.16,55.9,56.65,54.877877199,27608533,0.0000,1.0
2022-01-11,56.75,57.43,55.81,56.69,54.9166259207,33373300,0.0000,1.0
2022-01-10,55.71,56.26,54.74,56.24,54.4807028009,34044653,0.0000,1.0
2022-01-07,55.36,55.77,54.63,55.72,53.9769694179,27703374,0.0000,1.0
2022-01-06,55.16,55.63,54.49,54.84,53.1244975391,37000392,0.0000,1.0
2022-01-05,55.84,56.44,55.37,55.63,53.889784794,52956422,0.0000,1.0
2022-01-04,56.22,56.43,53.94,54.53,52.8241949455,66993082,0.0000,1.0
2022-01-03,58.5,58.55,56.34,56.65,54.877877199,57253148,0.0000,1.0
2021-12-31,58.53,59.8,58.44,59.05,57.2028005048,28285858,0.0000,1.0
2021-12-30,57.75,58.74,57.53,58.4,56.5731337762,24559004,0.0000,1.0
2021-12-29,57.31,58.03,57.07,57.58,55.77878498,26170224,0.0000,1.0
2021-12-28,59.05,59.45,57.08,58.01,56.195333739,36901704,0.0000,1.0
2021-12-27,58.85,59.38,58.231,59.2,57.3481082115,27362581,0.0000,1.0
2021-12-23,59.82,60.08,58.31,58.71,56.8734363698,39203203,0.0000,1.0
2021-12-22,59.25,60.585,58.22,59.55,57.6871595269,62594917,0.0000,1.0
2021-12-21,60.01,60.04,57.16,58.95,57.1059287004,63877877,0.0000,1.0
2021-12-20,60.6,61.71,59.83,61.02,59.1111750517,55712217,0.0000,1.0
2021-12-17,59.93,61.19,58.7,59.48,57.6193492638,104320166,0.0000,1.0
2021-12-16,58.36,61.43,57.75,61.25,59.3339802019,75183647,0.0000,1.0
2021-12-15,56.11,58.915,55.89,58.8,56.9606209938,75202914,0.0000,1.0
2021-12-14,54.77,55.95,54.316,55.54,53.80260017,48685674,0.0000,1.0
2021-12-13,53.44,55.73,53.44,55.2,53.473236035,54923236,0.0000,1.0
2021-12-10,51.2,52.85,51.11,52.78,51.1289383683,26079361,0.0000,1.0
2021-12-09,51.51,52.845,51.51,52.08,50.4508357374,38325661,0.0000,1.0
2021-12-08,52.75,53.08,51.03,51.4,49.7921074674,37429199,0.0000,1.0
2021-12-07,51.25,52.4999,50.4,51.72,50.1020972415,41575442,0.0000,1.0
2021-12-06,53.78,53.89,51.25,51.48,49.8696049109,53723978,0.0000,1.0
2021-12-03,53.71,54.41,53.102,54.27,52.572328254,37574769,0.0000,1.0
2021-12-02,53.82,55.08,52.77,53.04,51.3808050597,46361744,0.0000,1.0
2021-12-01,52.47,55.17,51.86,54.68,52.9695026521,59849358,0.0000,1.0
2021-11-30,52.31,54.46,51.91,53.73,52.0492205102,64598388,0.0000,1.0
2021-11-29,55.15,55.7,52.11,52.4,50.7608255115,72660758,0.0000,1.0
2021-11-26,54.035,54.94,53.25,54.0,52.3107743821,66561304,0.0000,1.0
2021-11-24,51.18,51.33,50.705,50.89,49.2980612649,18556753,0.0000,1.0
2021-11-23,50.58,51.45,50.3,51.08,49.4821176933,24952593,0.0000,1.0
2021-11-22,50.95,51.47,50.38,51.2,49.5983638586,27287943,0.0000,1.0
2021-11-19,51.96,52.835,50.68,50.8,49.2108766409,47966183,0.0000,1.0
2021-11-18,51.1,51.71,50.61,51.41,49.8017946478,32872570,0.0000,1.0
2021-11-17,49.94,51.09,49.685,50.87,49.278686904,36889765,0.0000,1.0
2021-11-16,49.47,50.16,48.89,49.6,48.048414988,31297220,0.0000,1.0
2021-11-15,49.73,50.1,49.37,49.65,48.0968508902,27763215,0.0000,1.0
2021-11-12,50.42,50.49,49.57,49.73,48.1743483337,27324250,0.0000,1.0
2021-11-11,49.23,50.5,48.733,50.18,48.6102714536,42370388,0.0000,1.0
2021-11-10,47.4,49.21,47.4,49.02,47.4865585224,42696195,0.0000,1.0
2021-11-09,48.33,48.38,47.15,47.3,45.8203634865,29704070,0.0000,1.0
2021-11-08,48.61,48.785,47.6,48.33,46.818143072,57423266,0.0000,1.0
2021-11-05,48.09,48.8099,46.55,48.61,47.0893841243,173959104,0.0000,1.0
2021-11-04,44.29,44.47,43.305,43.85,42.4782862343,38172536,0.3900,1.0
2021-11-03,45.52,45.99,44.48,44.82,43.0351896253,44593137,0.0000,1.0
2021-11-02,45.075,46.04,43.05,45.45,43.6401019293,66875344,0.0000,1.0
2021-11-01,44.14,44.29,43.44,43.64,41.9021792782,32421032,0.0000,1.0
2021-10-29,43.09,43.83,42.855,43.74,41.9981971042,30307485,0.0000,1.0
2021-10-28,42.95,43.67,42.94,43.18,41.4604972784,18023407,0.0000,1.0
2021-10-27,43.46,43.5599,42.68,42.97,41.2588598438,22317476,0.0000,1.0
2021-10-26,43.33,43.76,42.92,43.56,41.8253650173,29729051,0.0000,1.0
2021-10-25,43.2,43.24,42.57,43.15,41.4316919306,22846241,0.0000,1.0
2021-10-22,42.82,43.19,42.63,43.16,41.4412937132,17183013,0.0000,1.0
2021-10-21,43.055,43.09,42.43,42.86,41.1532402352,22142324,0.0000,1.0
2021-10-20,42.12,43.11,42.1,42.8,41.0956295395,22788277,0.0000,1.0
2021-10-19,41.6,42.2,41.5418,42.09,40.4139029748,17159787,0.0000,1.0
2021-10-18,41.45,41.7,41.04,41.32,39.6745657143,21732991,0.0000,1.0
2021-10-15,41.9,42.03,41.38,41.49,39.8377960186,23550344,0.0000,1.0
2021-10-14,41.56,41.9565,41.515,41.67,40.0106281054,17590308,0.0000,1.0
2021-10-13,41.75,41.91,40.94,41.42,39.7705835404,28205715,0.0000,1.0
2021-10-12,42.16,42.21,41.66,41.85,40.1834601923,16222295,0.0000,1.0
2021-10-11,42.45,42.62,42.01,42.06,40.3850976269,11984161,0.0000,1.0
2021-10-08,42.73,42.905,42.34,42.45,40.7595671484,12778598,0.0000,1.0
2021-10-07,42.52,42.96,42.21,42.74,41.0380188439,19778304,0.0000,1.0
2021-10-06,42.06,42.2,41.69,42.02,40.3466904965,30483844,0.0000,1.0
2021-10-05,42.53,42.79,42.28,42.32,40.6347439746,19342555,0.0000,1.0
2021-10-04,42.93,43.345,42.21,42.42,40.7307618006,28906548,0.0000,1.0
2021-10-01,42.52,43.095,41.7,42.93,41.2204527134,38482996,0.0000,1.0
2021-09-30,43.79,44.05,42.97,43.01,41.2972669742,21112583,0.0000,1.0
2021-09-29,43.22,43.69,43.08,43.53,41.7965596695,18037241,0.0000,1.0
2021-09-28,43.07,43.28,42.43,43.04,41.326072322,28512222,0.0000,1.0
2021-09-27,43.92,44.13,43.51,43.57,41.8349667999,19955901,0.0000,1.0
2021-09-24,44.07,44.41,43.81,43.94,42.1902327562,16150746,0.0000,1.0
2021-09-23,44.28,44.719,44.15,44.19,42.4302773213,19719166,0.0000,1.0
2021-09-22,43.99,44.39,43.83,43.95,42.1998345389,22616743,0.0000,1.0
2021-09-21,44.25,44.73,43.85,43.92,42.171029191,23645594,0.0000,1.0
2021-09-20,43.39,44.65,43.39,44.2,42.4398791039,41873015,0.0000,1.0
2021-09-17,44.17,44.46,43.31,43.89,42.1422238432,56420686,0.0000,1.0
2021-09-16,44.88,44.99,44.03,44.47,42.6991272342,22424169,0.0000,1.0
2021-09-15,44.56,45.365,44.47,44.77,42.9871807123,28674628,0.0000,1.0
2021-09-14,44.67,45.26,44.545,44.71,42.9295700167,24100217,0.0000,1.0
2021-09-13,45.74,45.83,44.2,44.58,42.8047468428,37086226,0.0000,1.0
2021-09-10,46.27,46.35,45.51,45.59,43.7745268857,20801502,0.0000,1.0
2021-09-09,46.47,46.7182,45.85,46.03,44.1970053202,21695324,0.0000,1.0
2021-09-08,46.51,46.79,46.25,46.51,44.6578908851,15839626,0.0000,1.0
2021-09-07,46.99,47.5,46.54,46.75,44.8883336676,26236854,0.0000,1.0
2021-09-03,46.9,47.03,46.3431,46.84,44.974749711,20834762,0.0000,1.0
2021-09-02,46.48,46.87,46.13,46.84,44.974749711,26149357,0.0000,1.0
2021-09-01,46.19,46.2595,45.42,46.04,44.2066071028,32900114,0.0000,1.0
2021-08-31,46.72,47.14,45.9318,46.07,44.2354124506,34547833,0.0000,1.0
2021-08-30,46.2,47.16,46.16,46.76,44.8979354502,25774352,0.0000,1.0
2021-08-27,47.37,47.5,46.53,46.6,44.7443069286,32924523,0.0000,1.0
2021-08-26,47.7,48.16,47.3,47.38,45.4932459716,29029316,0.0000,1.0
2021-08-25,48.04,48.28,46.93,47.51,45.6180691454,51036771,0.0000,1.0
2021-08-24,49.74,50.05,48.24,48.38,46.4534242318,52624054,0.0000,1.0
2021-08-23,50.29,51.36,49.6,49.93,47.9417005353,88652378,0.0000,1.0
2021-08-20,48.98,49.73,48.66,48.72,46.7798848403,35157544,0.0000,1.0
2021-08-19,48.5,49.96,48.26,48.8,46.8566991012,57741571,0.0000,1.0
2021-08-18,50.23,51.86,49.17,49.31,47.3463900139,88597980,0.0000,1.0
2021-08-17,48.78,50.49,48.71,50.42,48.4121878828,68816994,0.0000,1.0
2021-08-16,48.23,48.97,47.51,48.91,46.9623187098,38098084,0.0000,1.0
2021-08-13,47.41,48.5,47.32,48.48,46.5494420579,35053904,0.0000,1.0
2021-08-12,46.5,47.4,46.34,47.24,45.3588210151,29710226,0.0000,1.0
2021-08-11,47.78,48.08,46.26,46.31,44.4658552331,50878190,0.0000,1.0
