,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
87,2022-09-02,46.74,46.8,45.53,45.7,45.3108154140941,14667687,0.0,1.0
88,2022-09-01,45.14,46.65,45.14,46.63,46.2328954651906,19947618,0.0,1.0
89,2022-08-31,46.01,46.285,45.13,45.23,44.8448179689163,26416771,0.0,1.0
90,2022-08-30,46.34,46.35,45.795,45.85,45.4595380029806,16303015,0.0,1.0
91,2022-08-29,46.375,46.69,46.12,46.23,45.8363018948265,13374972,0.0,1.0
92,2022-08-26,47.62,47.96,46.701,46.82,46.4212774111135,16546733,0.0,1.0
93,2022-08-25,47.52,47.95,47.27,47.9,47.4920800510965,14460001,0.0,1.0
94,2022-08-24,47.9,48.01,47.38,47.43,47.0260826059187,15551472,0.0,1.0
95,2022-08-23,48.42,48.52,47.76,48.01,47.6011432829466,16248857,0.0,1.0
96,2022-08-22,49.21,49.395,48.735,48.9,48.4835639770066,13601214,0.0,1.0
97,2022-08-19,48.84,49.445,48.73,49.15,48.7314349584841,15350198,0.0,1.0
98,2022-08-18,49.39,49.5198,48.38,48.58,48.1662891207154,18916324,0.0,1.0
99,2022-08-17,49.65,49.86,49.25,49.27,48.8504130295934,13607173,0.0,1.0
100,2022-08-16,49.38,50.18,49.36,49.86,49.4353885458804,12874773,0.0,1.0
101,2022-08-15,49.97,50.065,49.385,49.75,49.3263253140302,15797763,0.0,1.0
102,2022-08-12,48.55,50.39,48.55,50.11,49.6832595273579,25835465,0.0,1.0
103,2022-08-11,48.22,49.13,47.81,48.29,47.8787587822014,44048790,0.0,1.0
104,2022-08-10,49.925,50.045,49.38,49.95,49.5246220992123,17355136,0.0,1.0
105,2022-08-09,49.75,50.11,49.52,49.78,49.3560698318075,12095585,0.0,1.0
106,2022-08-08,49.39,49.81,48.94,49.57,49.1478582073664,16077441,0.0,1.0
107,2022-08-05,49.64,49.97,49.0629,49.27,48.8504130295934,16376601,0.0,1.0
108,2022-08-04,49.9,50.045,49.21,49.86,49.4353885458804,17026274,0.0,1.0
109,2022-08-03,49.79,50.07,49.34,49.86,49.4353885458804,16500076,0.0,1.0
110,2022-08-02,50.9,51.47,49.63,49.69,49.2668362784756,17802024,0.0,1.0
111,2022-08-01,50.32,51.3,50.15,50.61,50.179001490313,19709862,0.0,1.0
112,2022-07-29,50.56,50.71,49.28,50.51,50.079853097722,25037899,0.0,1.0
113,2022-07-28,50.845,52.33,49.1,50.72,50.2880647221631,38984890,0.4,1.0
114,2022-07-27,51.94,52.2544,51.185,51.95,51.1045571658132,19203522,0.0,1.0
115,2022-07-26,51.84,52.85,51.71,52.3,51.4488612083163,16632506,0.0,1.0
116,2022-07-25,51.34,51.875,51.34,51.77,50.9274865153831,12995817,0.0,1.0
117,2022-07-22,51.26,51.53,50.95,51.23,50.3962745640926,10932118,0.0,1.0
118,2022-07-21,50.57,51.14,50.18,51.12,50.2880647221631,15103832,0.0,1.0
119,2022-07-20,51.39,51.46,50.5137,50.82,49.9929469714462,12774396,0.0,1.0
120,2022-07-19,51.04,51.51,50.605,51.37,50.5339961810939,13402113,0.0,1.0
121,2022-07-18,51.96,51.97,50.52,50.75,49.9240861629456,15742859,0.0,1.0
122,2022-07-15,51.04,51.91,50.43,51.75,50.9078119986686,19885710,0.0,1.0
123,2022-07-14,50.75,51.59,50.63,51.39,50.5536706978083,14023836,0.0,1.0
124,2022-07-13,51.86,52.31,51.51,51.79,50.9471610320975,12927324,0.0,1.0
125,2022-07-12,52.69,52.78,51.705,52.04,51.1930924910283,14633528,0.0,1.0
126,2022-07-11,53.0,53.74,52.75,52.89,52.0292594513929,12924938,0.0,1.0
127,2022-07-08,53.05,53.92,52.76,53.17,52.3047026853954,11322704,0.0,1.0
128,2022-07-07,52.95,53.54,52.79,53.42,52.5506341443261,17847629,0.0,1.0
129,2022-07-06,51.64,52.96,51.58,52.75,51.8915378343917,21305527,0.0,1.0
130,2022-07-05,51.75,51.89,50.4,51.64,50.7996021567391,18407846,0.0,1.0
131,2022-07-01,52.04,52.37,51.25,52.31,51.4586984666735,16143272,0.0,1.0
132,2022-06-30,51.69,52.885,51.085,52.43,51.5767455669603,33495729,0.0,1.0
133,2022-06-29,50.73,51.44,50.66,50.94,50.1109940717329,13925665,0.0,1.0
134,2022-06-28,51.83,51.97,50.41,50.66,49.8355508377305,16458770,0.0,1.0
135,2022-06-27,51.48,52.225,51.26,51.88,51.0356963573126,16154272,0.0,1.0
136,2022-06-24,50.65,51.64,50.3,51.59,50.7504158649529,24343179,0.0,1.0
137,2022-06-23,49.23,50.17,48.98,50.09,49.2748271113683,20061654,0.0,1.0
138,2022-06-22,48.03,49.579,47.7708,49.07,48.2714267589308,20384884,0.0,1.0
139,2022-06-21,47.32,48.44,46.954,48.11,47.3270499566367,19622147,0.0,1.0
140,2022-06-17,47.38,48.03,46.28,46.53,45.7727631361942,45047693,0.0,1.0
141,2022-06-16,47.69,48.0,47.055,47.48,46.7073026801311,20424508,0.0,1.0
142,2022-06-15,47.88,48.98,47.18,48.51,47.7205402909259,25747996,0.0,1.0
143,2022-06-14,47.75,48.465,47.22,47.92,47.1401420478493,23290327,0.0,1.0
144,2022-06-13,48.82,49.28,47.71,47.91,47.1303047894921,26988989,0.0,1.0
145,2022-06-10,51.31,51.37,49.95,49.97,49.1567800110816,23832187,0.0,1.0
146,2022-06-09,53.265,53.65,51.7,51.78,50.9373237737403,17578108,0.0,1.0
147,2022-06-08,54.06,54.56,53.41,53.47,52.5998204361123,12789802,0.0,1.0
148,2022-06-07,53.28,53.97,53.01,53.96,53.0818460956166,15091194,0.0,1.0
149,2022-06-06,53.19,53.715,53.0,53.26,52.3932380106104,16544398,0.0,1.0
150,2022-06-03,52.46,53.53,52.46,53.2,52.3342144604671,18124958,0.0,1.0
151,2022-06-02,52.37,52.74,51.0415,52.68,51.8226770258911,21903359,0.0,1.0
152,2022-06-01,53.25,53.28,51.835,52.37,51.5177220168169,17430568,0.0,1.0
153,2022-05-31,53.32,53.495,51.94,53.04,52.1768183267514,66058201,0.0,1.0
154,2022-05-27,53.92,54.405,53.515,53.91,53.0326598038304,21407507,0.0,1.0
155,2022-05-26,54.06,54.92,53.88,53.99,53.1113578706883,23516309,0.0,1.0
156,2022-05-25,53.2,54.05,53.045,53.71,52.8359146366858,24003920,0.0,1.0
157,2022-05-24,52.71,53.608,52.71,53.41,52.5407968859689,26729783,0.0,1.0
158,2022-05-23,52.58,53.695,52.48,52.88,52.0194221930357,24035842,0.0,1.0
159,2022-05-20,51.265,52.6999,51.13,52.47,51.6160946003892,31250361,0.0,1.0
160,2022-05-19,50.0,50.885,49.59,50.65,49.8257135793733,19865522,0.0,1.0
161,2022-05-18,51.22,51.42,50.16,50.4,49.5797821204425,22275985,0.0,1.0
162,2022-05-17,50.95,51.52,50.18,51.34,50.5044844060222,19918199,0.0,1.0
163,2022-05-16,49.87,51.05,49.87,50.67,49.8453880960877,19435565,0.0,1.0
164,2022-05-13,50.38,50.79,49.68,49.92,49.1075937192954,22423685,0.0,1.0
165,2022-05-12,49.0,50.43,48.72,50.39,49.5699448620853,33468441,0.4,1.0
166,2022-05-11,49.07,50.235,49.03,49.45,48.2621337552691,29699499,0.0,1.0
167,2022-05-10,49.04,49.9,48.685,49.49,48.301172892786,27335888,0.0,1.0
168,2022-05-09,48.38,49.17,47.77,48.64,47.4715912205518,25012347,0.0,1.0
169,2022-05-06,48.09,49.215,48.04,49.04,47.8619825957208,19891434,0.0,1.0
170,2022-05-05,49.46,49.55,47.55,48.45,47.2861553173465,28333001,0.0,1.0
171,2022-05-04,48.89,49.87,47.91,49.66,48.4670892272328,28415090,0.0,1.0
172,2022-05-03,48.87,50.04,47.7,49.29,48.1059772052015,33716935,0.0,1.0
173,2022-05-02,47.68,48.76,47.46,48.34,47.1787976891751,36228410,0.0,1.0
174,2022-04-29,49.87,50.335,49.0,49.07,47.8912619488585,28343298,0.0,1.0
175,2022-04-28,50.44,50.7699,49.485,50.51,49.2966708994669,28227723,0.0,1.0
176,2022-04-27,49.11,49.91,48.21,49.74,48.5451675022666,25819237,0.0,1.0
177,2022-04-26,48.99,50.25,48.92,49.03,47.8522228113416,24810410,0.0,1.0
178,2022-04-25,47.85,49.19,47.12,48.95,47.7741445363078,27390591,0.0,1.0
179,2022-04-22,48.95,49.1,47.9,48.13,46.9738422172113,22156801,0.0,1.0
180,2022-04-21,49.93,50.01,48.92,49.11,47.9303010863754,19105575,0.0,1.0
181,2022-04-20,50.0,50.16,49.21,49.75,48.5549272866458,24535513,0.0,1.0
182,2022-04-19,51.66,51.88,49.37,50.18,48.9745980149525,33441510,0.0,1.0
183,2022-04-18,52.83,53.11,51.63,51.84,50.5947222219039,17065045,0.0,1.0
184,2022-04-14,53.4,53.9094,53.04,53.12,51.8439746224447,17240120,0.0,1.0
185,2022-04-13,53.13,53.82,52.7,53.1,51.8244550536863,15777806,0.0,1.0
186,2022-04-12,53.3,53.93,52.645,53.11,51.8342148380655,22810733,0.0,1.0
187,2022-04-11,55.46,56.32,53.775,53.93,52.634517157162,22054311,0.0,1.0
188,2022-04-08,54.85,55.58,54.46,55.17,53.8447304201859,24612246,0.0,1.0
189,2022-04-07,52.5,55.41,52.5,55.16,53.8349706358067,36305670,0.0,1.0
190,2022-04-06,51.16,53.09,51.16,52.87,51.5999800129641,31717523,0.0,1.0
191,2022-04-05,50.81,52.15,50.75,51.24,50.0091351591504,21033428,0.0,1.0
192,2022-04-04,51.78,51.87,50.37,50.94,49.7163416277736,20491535,0.0,1.0
193,2022-04-01,52.12,52.16,51.1,51.57,50.3312080436648,19073138,0.0,1.0
194,2022-03-31,52.0,52.875,51.74,51.77,50.5264037312493,26055234,0.0,1.0
195,2022-03-30,53.2,53.7199,51.9701,52.44,51.1803092846574,27599649,0.0,1.0
196,2022-03-29,54.0,54.08,52.62,52.74,51.4731028160342,39970032,0.0,1.0
197,2022-03-28,52.53,53.56,52.5,53.28,52.0001311725123,21863713,0.0,1.0
198,2022-03-25,52.74,53.25,52.51,52.78,51.5121419535511,16782082,0.0,1.0
199,2022-03-24,52.54,52.845,52.29,52.59,51.3267060503458,25177484,0.0,1.0
200,2022-03-23,53.02,53.5,52.155,52.19,50.9363146751768,29183686,0.0,1.0
201,2022-03-22,54.2,54.32,52.495,53.04,51.7658963474109,31614140,0.0,1.0
202,2022-03-21,54.24,55.3,53.9,54.19,52.8882715510218,33613539,0.0,1.0
203,2022-03-18,54.38,55.0,53.705,54.51,53.2005846511571,50432890,0.0,1.0
204,2022-03-17,52.92,54.25,52.79,54.24,52.937070472918,30598584,0.0,1.0
205,2022-03-16,52.54,53.27,52.18,52.92,51.6487789348602,29891423,0.0,1.0
206,2022-03-15,52.62,52.92,51.18,52.21,50.9558342439352,30172127,0.0,1.0
207,2022-03-14,50.72,52.91,50.39,52.25,50.9948733814521,42314540,0.0,1.0
208,2022-03-11,49.14,50.9,48.9425,50.27,49.0624360743655,33701925,0.0,1.0
209,2022-03-10,48.305,49.29,48.05,49.2,48.0181391457884,24542343,0.0,1.0
210,2022-03-09,48.13,49.22,48.0,48.75,47.5789488487233,24718917,0.0,1.0
211,2022-03-08,47.58,48.4182,46.465,47.44,46.3004170950448,32913298,0.0,1.0
212,2022-03-07,48.25,48.84,47.515,47.98,46.8274454515229,33171300,0.0,1.0
213,2022-03-04,47.5,48.77,47.41,48.65,47.481351004931,33222898,0.0,1.0
214,2022-03-03,47.68,48.585,47.48,47.83,46.6810486858346,30553340,0.0,1.0
215,2022-03-02,46.11,47.93,46.0,47.7,46.5541714889046,36516150,0.0,1.0
216,2022-03-01,46.69,47.1368,45.44,45.75,44.6510135349557,29854506,0.0,1.0
217,2022-02-28,46.82,47.17,46.34,46.94,45.8124278760835,35296050,0.0,1.0
218,2022-02-25,45.81,48.03,45.74,47.72,46.5736910576631,31199192,0.0,1.0
219,2022-02-24,45.86,46.755,45.4,45.96,44.8559690069194,44227348,0.0,1.0
220,2022-02-23,47.59,48.16,46.78,46.87,45.7441093854289,25792980,0.0,1.0
221,2022-02-22,47.54,48.31,47.345,47.53,46.3882551544578,34314535,0.0,1.0
222,2022-02-18,48.78,49.515,48.2,48.53,47.3642335923803,26955313,0.0,1.0
223,2022-02-17,49.81,49.96,48.75,48.9,47.7253456144117,21231671,0.0,1.0
224,2022-02-16,49.59,50.775,49.43,49.68,48.4866087959912,27672592,0.0,1.0
225,2022-02-15,49.8,50.0399,49.21,49.79,48.5939664241627,29161056,0.0,1.0
226,2022-02-14,49.82,50.5,48.48,49.8,48.6037262085419,42973119,0.0,1.0
227,2022-02-11,50.33,51.24,50.075,50.78,49.560185077706,34997790,0.0,1.0
228,2022-02-10,51.04,51.37,50.39,50.6,49.38450895888,34200602,0.0,1.0
229,2022-02-09,51.64,51.715,50.9,51.47,50.2336101998726,38522207,0.0,1.0
230,2022-02-08,50.64,51.8,49.69,51.7,50.4580852405948,67921966,0.0,1.0
231,2022-02-07,53.3,53.5776,52.24,53.21,51.9318126818578,32358536,0.0,1.0
232,2022-02-04,53.02,53.43,52.63,53.0,51.726857209894,24932162,0.0,1.0
233,2022-02-03,53.325,53.89,53.09,53.38,52.0977290163046,22635803,0.0,1.0
234,2022-02-02,52.84,54.13,52.45,53.86,52.5661986665074,32039345,0.0,1.0
235,2022-02-01,52.74,53.16,52.39,53.07,51.7951757005486,27883325,0.0,1.0
236,2022-01-31,54.0,54.14,52.385,52.69,51.4243038941381,38644575,0.0,1.0
237,2022-01-28,53.77,54.67,53.1,54.33,53.024908532331,28590397,0.0,1.0
238,2022-01-27,53.02,54.58,53.0,53.37,52.0879692319254,36957197,0.4,1.0
239,2022-01-26,52.57,53.62,52.455,53.01,51.3517435183999,39644846,0.0,1.0
240,2022-01-25,51.36,52.835,51.24,52.54,50.8964460376671,43983174,0.0,1.0
241,2022-01-24,51.75,52.06,49.815,51.54,49.9277279935547,59080740,0.0,1.0
242,2022-01-21,54.42,54.865,52.4637,52.79,51.1386255486952,41058973,0.0,1.0
243,2022-01-20,53.96,54.515,53.07,54.05,52.3592102842769,35105321,0.0,1.0
244,2022-01-19,53.65,54.49,53.45,53.54,51.8651640817795,27197945,0.0,1.0
245,2022-01-18,54.5,54.55,53.43,54.11,52.4173333669236,31884262,0.0,1.0
246,2022-01-14,54.98,55.38,54.51,54.95,53.2310565239781,27072545,0.0,1.0
247,2022-01-13,56.53,56.75,55.22,55.54,53.8026001700044,28117937,0.0,1.0
248,2022-01-12,56.34,57.16,55.9,56.65,54.8778771989692,27608533,0.0,1.0
249,2022-01-11,56.75,57.43,55.81,56.69,54.9166259207337,33373300,0.0,1.0
250,2022-01-10,55.71,56.26,54.74,56.24,54.4807028008831,34044653,0.0,1.0
251,2022-01-07,55.36,55.77,54.63,55.72,53.9769694179446,27703374,0.0,1.0
252,2022-01-06,55.16,55.63,54.49,54.84,53.1244975391257,37000392,0.0,1.0
253,2022-01-05,55.84,56.44,55.37,55.63,53.8897847939745,52956422,0.0,1.0
254,2022-01-04,56.22,56.43,53.94,54.53,52.8241949454508,66993082,0.0,1.0
255,2022-01-03,58.5,58.55,56.34,56.65,54.8778771989692,57253148,0.0,1.0
256,2021-12-31,58.53,59.8,58.44,59.05,57.202800504839,28285858,0.0,1.0
257,2021-12-30,57.75,58.74,57.53,58.4,56.5731337761659,24559004,0.0,1.0
258,2021-12-29,57.31,58.03,57.07,57.58,55.7787849799937,26170224,0.0,1.0
259,2021-12-28,59.05,59.45,57.08,58.01,56.1953337389621,36901704,0.0,1.0
260,2021-12-27,58.85,59.38,58.231,59.2,57.3481082114559,27362581,0.0,1.0
261,2021-12-23,59.82,60.08,58.31,58.71,56.8734363698408,39203203,0.0,1.0
262,2021-12-22,59.25,60.585,58.22,59.55,57.6871595268952,62594917,0.0,1.0
263,2021-12-21,60.01,60.04,57.16,58.95,57.1059287004278,63877877,0.0,1.0
264,2021-12-20,60.6,61.71,59.83,61.02,59.1111750517405,55712217,0.0,1.0
265,2021-12-17,59.93,61.19,58.7,59.48,57.6193492638074,104320166,0.0,1.0
266,2021-12-16,58.36,61.43,57.75,61.25,59.3339802018864,75183647,0.0,1.0
267,2021-12-15,56.11,58.915,55.89,58.8,56.9606209938109,75202914,0.0,1.0
268,2021-12-14,54.77,55.95,54.316,55.54,53.8026001700044,48685674,0.0,1.0
269,2021-12-13,53.44,55.73,53.44,55.2,53.4732360350062,54923236,0.0,1.0
270,2021-12-10,51.2,52.85,51.11,52.78,51.1289383682541,26079361,0.0,1.0
271,2021-12-09,51.51,52.845,51.51,52.08,50.4508357373754,38325661,0.0,1.0
272,2021-12-08,52.75,53.08,51.03,51.4,49.7921074673789,37429199,0.0,1.0
273,2021-12-07,51.25,52.4999,50.4,51.72,50.1020972414949,41575442,0.0,1.0
274,2021-12-06,53.78,53.89,51.25,51.48,49.8696049109079,53723978,0.0,1.0
275,2021-12-03,53.71,54.41,53.102,54.27,52.5723282539816,37574769,0.0,1.0
276,2021-12-02,53.82,55.08,52.77,53.04,51.3808050597233,46361744,0.0,1.0
277,2021-12-01,52.47,55.17,51.86,54.68,52.9695026520677,59849358,0.0,1.0
278,2021-11-30,52.31,54.46,51.91,53.73,52.0492205101609,64598388,0.0,1.0
279,2021-11-29,55.15,55.7,52.11,52.4,50.7608255114914,72660758,0.0,1.0
280,2021-11-26,54.035,54.94,53.25,54.0,52.3107743820712,66561304,0.0,1.0
281,2021-11-24,51.18,51.33,50.705,50.89,49.2980612648816,18556753,0.0,1.0
282,2021-11-23,50.58,51.45,50.3,51.08,49.4821176932629,24952593,0.0,1.0
283,2021-11-22,50.95,51.47,50.38,51.2,49.5983638585564,27287943,0.0,1.0
284,2021-11-19,51.96,52.835,50.68,50.8,49.2108766409115,47966183,0.0,1.0
285,2021-11-18,51.1,51.71,50.61,51.41,49.80179464782,32872570,0.0,1.0
286,2021-11-17,49.94,51.09,49.685,50.87,49.2786869039993,36889765,0.0,1.0
287,2021-11-16,49.47,50.16,48.89,49.6,48.0484149879766,31297220,0.0,1.0
288,2021-11-15,49.73,50.1,49.37,49.65,48.0968508901822,27763215,0.0,1.0
289,2021-11-12,50.42,50.49,49.57,49.73,48.1743483337112,27324250,0.0,1.0
290,2021-11-11,49.23,50.5,48.733,50.18,48.6102714535618,42370388,0.0,1.0
291,2021-11-10,47.4,49.21,47.4,49.02,47.4865585223913,42696195,0.0,1.0
292,2021-11-09,48.33,48.38,47.15,47.3,45.820363486518,29704070,0.0,1.0
293,2021-11-08,48.61,48.785,47.6,48.33,46.8181430719538,57423266,0.0,1.0
294,2021-11-05,48.09,48.8099,46.55,48.61,47.0893841243052,173959104,0.0,1.0
295,2021-11-04,44.29,44.47,43.305,43.85,42.4782862343301,38172536,0.39,1.0
296,2021-11-03,45.52,45.99,44.48,44.82,43.0351896252865,44593137,0.0,1.0
297,2021-11-02,45.075,46.04,43.05,45.45,43.6401019292564,66875344,0.0,1.0
298,2021-11-01,44.14,44.29,43.44,43.64,41.9021792781683,32421032,0.0,1.0
299,2021-10-29,43.09,43.83,42.855,43.74,41.9981971041952,30307485,0.0,1.0
300,2021-10-28,42.95,43.67,42.94,43.18,41.4604972784442,18023407,0.0,1.0
301,2021-10-27,43.46,43.5599,42.68,42.97,41.2588598437876,22317476,0.0,1.0
302,2021-10-26,43.33,43.76,42.92,43.56,41.8253650173467,29729051,0.0,1.0
303,2021-10-25,43.2,43.24,42.57,43.15,41.4316919306361,22846241,0.0,1.0
304,2021-10-22,42.82,43.19,42.63,43.16,41.4412937132388,17183013,0.0,1.0
305,2021-10-21,43.055,43.09,42.43,42.86,41.1532402351579,22142324,0.0,1.0
306,2021-10-20,42.12,43.11,42.1,42.8,41.0956295395418,22788277,0.0,1.0
307,2021-10-19,41.6,42.2,41.5418,42.09,40.4139029747503,17159787,0.0,1.0
308,2021-10-18,41.45,41.7,41.04,41.32,39.6745657143426,21732991,0.0,1.0
309,2021-10-15,41.9,42.03,41.38,41.49,39.8377960185885,23550344,0.0,1.0
310,2021-10-14,41.56,41.9565,41.515,41.67,40.010628105437,17590308,0.0,1.0
311,2021-10-13,41.75,41.91,40.94,41.42,39.7705835403696,28205715,0.0,1.0
312,2021-10-12,42.16,42.21,41.66,41.85,40.1834601922856,16222295,0.0,1.0
