timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-04-19,102.83,103.58,101.02,101.56,98.1936768945,5331654,0.0000,1.0
2022-04-18,102.71,104.11,101.7,103.47,100.040367746,4867040,0.0000,1.0
2022-04-14,100.19,102.38,99.84,101.37,98.0099746632,6337804,0.0000,1.0
2022-04-13,101.08,101.73,98.92,100.23,96.9077612754,7365086,0.0000,1.0
2022-04-12,100.05,101.88,99.41,100.0,96.6853848902,7412050,0.0000,1.0
2022-04-11,101.9,102.0,97.79,97.98,94.7323401154,7002194,0.0000,1.0
2022-04-08,100.69,103.31,100.53,103.05,99.6342891293,6175229,0.0000,1.0
2022-04-07,98.73,100.2,96.91,99.96,96.6467107362,6285316,0.0000,1.0
2022-04-06,99.75,100.17,96.82,97.54,94.3069244219,5680173,0.0000,1.0
2022-04-05,100.85,101.66,97.9,98.05,94.8000198848,5641880,0.0000,1.0
2022-04-04,101.41,101.91,99.62,100.55,97.2171545071,4947996,0.0000,1.0
2022-04-01,100.15,101.66,99.28,100.58,97.2461601225,6934069,0.0000,1.0
2022-03-31,100.0,102.445,99.4,100.0,96.6853848902,9777896,0.0000,1.0
2022-03-30,101.34,102.76,100.6,101.1,97.748924124,6069241,0.3000,1.0
2022-03-29,99.99,100.94,97.84,100.69,97.0644888564,10977578,0.0000,1.0
2022-03-28,105.06,105.14,103.01,103.5,99.7733101265,6091062,0.0000,1.0
2022-03-25,104.17,107.52,103.82,107.5,103.629283465,7808031,0.0000,1.0
2022-03-24,104.97,105.85,103.75,104.54,100.775863194,6192473,0.0000,1.0
2022-03-23,103.22,105.02,103.19,104.37,100.611984328,7681542,0.0000,1.0
2022-03-22,102.67,102.87,100.32,101.77,98.1056016578,6284040,0.0000,1.0
2022-03-21,101.17,103.97,100.87,102.76,99.059955059,8100795,0.0000,1.0
2022-03-18,99.11,100.15,98.47,99.6,96.0137361218,15907066,0.0000,1.0
2022-03-17,96.65,99.065,96.51,98.83,95.2714612542,8868334,0.0000,1.0
2022-03-16,95.2,95.76,94.1,94.82,91.4058479826,9314226,0.0000,1.0
2022-03-15,92.86,95.82,92.32,95.05,91.6275664495,8863644,0.0000,1.0
2022-03-14,97.38,97.55,94.2138,96.55,93.0735564514,10532224,0.0000,1.0
2022-03-11,98.83,101.0594,98.16,98.41,94.8665840537,7666506,0.0000,1.0
2022-03-10,97.28,99.825,96.44,99.72,96.1294153219,9480956,0.0000,1.0
2022-03-09,95.36,98.72,92.76,96.21,92.7457987176,12656214,0.0000,1.0
2022-03-08,101.51,104.44,95.86,98.8,95.2425414541,17231393,0.0000,1.0
2022-03-07,101.49,103.77,99.12,101.27,97.6236049905,13788829,0.0000,1.0
2022-03-04,97.61,100.34,97.441,100.27,96.6596116559,10980735,0.0000,1.0
2022-03-03,97.2,98.19,95.63,97.41,93.9025907191,8704944,0.0000,1.0
2022-03-02,98.37,99.97,97.19,98.04,94.5099065199,16168037,0.0000,1.0
2022-03-01,95.85,98.46,94.8,96.96,93.4687937185,14453517,0.0000,1.0
2022-02-28,90.67,95.0699,89.85,94.86,91.444407716,15095976,0.0000,1.0
2022-02-25,88.38,91.52,87.82,91.27,87.9836716449,10563007,0.0000,1.0
2022-02-24,90.0,90.25,85.29,87.73,84.5711352406,11509285,0.0000,1.0
2022-02-23,88.0,89.48,87.35,88.23,85.0531319079,7354969,0.0000,1.0
2022-02-22,92.73,92.85,86.42,87.83,84.667534574,9214150,0.0000,1.0
2022-02-18,89.61,90.64,88.7,89.63,86.4027225763,6574777,0.0000,1.0
2022-02-17,90.16,91.85,90.16,91.16,87.8776323781,6842765,0.0000,1.0
2022-02-16,89.77,91.9,89.635,90.21,86.9618387103,6854358,0.0000,1.0
2022-02-15,88.68,89.92,87.73,89.68,86.450922243,8381456,0.0000,1.0
2022-02-14,92.5,92.72,90.21,91.55,88.2535897786,7274373,0.0000,1.0
2022-02-11,91.835,93.69,91.35,93.52,90.1526566477,9580809,0.4600,1.0
2022-02-10,92.24,94.33,91.29,91.91,88.1669575706,7149932,0.0000,1.0
2022-02-09,91.53,94.04,91.25,92.95,89.1646034837,6973174,0.0000,1.0
2022-02-08,91.95,93.15,90.0,91.33,87.6105781191,7481571,0.0000,1.0
2022-02-07,90.42,94.23,89.68,92.94,89.1550107346,8420614,0.0000,1.0
2022-02-04,92.0,94.93,91.75,91.87,88.128586574,12035305,0.0000,1.0
2022-02-03,92.78,92.95,89.47,90.87,87.1693116575,13258512,0.0000,1.0
2022-02-02,90.45,92.61,88.98,92.21,88.4547400456,8803363,0.0000,1.0
2022-02-01,87.4,91.885,87.22,91.54,87.8120258515,9424874,0.0000,1.0
2022-01-31,88.78,89.43,86.92,88.62,85.0109430955,7539845,0.0000,1.0
2022-01-28,87.98,89.715,87.7,89.22,85.5865080454,11561378,0.0000,1.0
2022-01-27,88.95,89.74,87.81,89.66,86.0085890086,9629577,0.0000,1.0
2022-01-26,88.72,89.1897,86.36,87.06,83.5144742259,9416372,0.0000,1.0
2022-01-25,83.12,87.26,81.32,87.11,83.5624379717,8514773,0.0000,1.0
2022-01-24,80.7,83.445,78.7805,83.02,79.6390035634,9506258,0.0000,1.0
2022-01-21,84.91,85.11,82.1456,82.72,79.3512210885,10625731,0.0000,1.0
2022-01-20,86.05,88.47,85.4,85.63,82.1427110953,7707678,0.0000,1.0
2022-01-19,87.89,88.44,85.72,87.28,83.7255147075,7308735,0.0000,1.0
2022-01-18,88.0,89.11,85.82,87.51,83.9461479383,10701780,0.0000,1.0
2022-01-14,84.22,86.87,83.87,86.74,83.2075062526,7946637,0.0000,1.0
2022-01-13,83.94,84.86,83.19,83.62,80.2145685133,6814006,0.0000,1.0
2022-01-12,84.0,84.54,83.1,84.4,80.9628029481,7740127,0.0000,1.0
2022-01-11,81.61,83.765,80.63,83.59,80.1857902658,8475024,0.0000,1.0
2022-01-10,80.65,81.16,79.21,81.03,77.7300464797,9125394,0.0000,1.0
2022-01-07,78.87,80.93,78.38,80.64,77.3559292623,10838782,0.0000,1.0
2022-01-06,77.82,78.79,76.9,78.49,75.2934881919,8679016,0.0000,1.0
2022-01-05,77.98,78.27,75.52,75.65,72.5691474292,9034480,0.0000,1.0
2022-01-04,74.56,77.38,74.28,76.97,73.8353903189,9189329,0.0000,1.0
2022-01-03,72.03,73.96,72.0206,73.77,70.7657105863,5769987,0.0000,1.0
2021-12-31,71.81,72.67,71.6797,72.18,69.2404634691,3413418,0.2000,1.0
2021-12-30,73.08,73.7,72.2,72.28,69.1448010438,3340219,0.0000,1.0
2021-12-29,73.26,73.78,72.44,72.92,69.757040566,3947322,0.0000,1.0
2021-12-28,73.41,73.92,72.885,73.12,69.9483654167,3383737,0.0000,1.0
2021-12-27,71.19,73.25,70.46,73.21,70.0344615995,3969758,0.0000,1.0
2021-12-23,71.29,72.14,71.04,71.19,68.1020806075,3902796,0.0000,1.0
2021-12-22,70.5,71.62,69.86,71.08,67.9968519396,3775254,0.0000,1.0
2021-12-21,69.43,70.84,69.3,70.68,67.6142022382,6324833,0.0000,1.0
2021-12-20,67.05,68.64,66.06,68.6,65.6244237909,11485027,0.0000,1.0
2021-12-17,70.9,71.1,68.5,68.61,65.6339900334,22942541,0.0000,1.0
2021-12-16,71.73,73.06,71.32,71.7,68.5899589767,7068170,0.0000,1.0
2021-12-15,70.61,71.22,68.67,70.71,67.6429009658,6805602,0.0000,1.0
2021-12-14,70.56,71.7415,70.03,70.68,67.6142022382,6669332,0.0000,1.0
2021-12-13,72.87,73.13,70.52,71.02,67.9394544844,5719137,0.0000,1.0
2021-12-10,73.39,73.65,71.59,73.49,70.3023163905,6065173,0.0000,1.0
2021-12-09,73.96,73.96,72.46,72.55,69.4030895922,6511575,0.0000,1.0
2021-12-08,74.62,75.37,73.59,74.11,70.8954234277,6313232,0.0000,1.0
2021-12-07,74.16,75.96,74.095,74.57,71.3354705843,8136727,0.0000,1.0
2021-12-06,72.5,73.51,71.63,72.81,69.6518118981,6200074,0.0000,1.0
2021-12-03,72.17,72.945,70.1801,71.11,68.0255506672,6995666,0.0000,1.0
2021-12-02,69.19,71.645,68.24,71.26,68.1690443052,8410854,0.0000,1.0
2021-12-01,72.01,72.18,69.15,69.2,66.198398343,10071026,0.0000,1.0
2021-11-30,70.69,72.24,70.01,70.13,67.0880588987,15723652,0.0000,1.0
2021-11-29,73.48,74.7,71.95,72.15,69.0204398908,9191595,0.0000,1.0
2021-11-26,70.53,71.6185,69.34,71.48,68.379501641,10258743,0.0000,1.0
2021-11-24,73.23,75.49,73.2,74.83,71.5841928902,7215756,0.0000,1.0
2021-11-23,72.91,74.72,72.84,73.78,70.579737424,9109782,0.0000,1.0
2021-11-22,69.64,72.83,69.605,71.89,68.7717175849,7445908,0.0000,1.0
2021-11-19,70.92,71.3,69.41,69.61,66.5906142869,8817836,0.0000,1.0
2021-11-18,72.12,73.21,71.61,72.72,69.5657157153,6549326,0.0000,1.0
2021-11-17,72.12,73.93,71.73,71.97,68.8482475252,7628627,0.0000,1.0
2021-11-16,73.0,73.805,72.57,72.64,69.489185775,7451129,0.0000,1.0
2021-11-15,72.23,73.39,71.74,72.72,69.5657157153,6181437,0.0000,1.0
2021-11-12,71.59,72.54,71.5001,72.36,69.2213309841,5307122,0.0000,1.0
2021-11-11,73.3,73.66,71.99,72.14,69.0108736483,7784695,0.0000,1.0
2021-11-10,74.5,74.97,72.93,73.0,69.8335705063,7484472,0.0000,1.0
2021-11-09,75.81,75.99,74.72,75.75,72.4642872035,6001827,0.0000,1.0
2021-11-08,75.67,77.15,75.46,75.93,72.6364795691,6957665,0.0000,1.0
2021-11-05,74.56,75.805,73.915,75.45,72.1772999274,6987702,0.0000,1.0
2021-11-04,74.0,74.78,72.87,73.31,70.1301240249,8573540,0.0000,1.0
2021-11-03,72.65,73.69,72.25,72.74,69.5848482004,9311832,0.0000,1.0
2021-11-02,74.538,75.25,72.8106,73.03,69.8622692339,10872661,0.0000,1.0
2021-11-01,74.95,75.41,74.42,74.59,71.3546030694,11790134,0.0000,1.0
2021-10-29,74.43,75.3,73.97,74.49,71.258940644,8079336,0.0000,1.0
2021-10-28,74.37,75.34,74.12,75.15,71.8903126514,5195872,0.0000,1.0
2021-10-27,75.56,76.66,74.25,74.43,71.2015431888,9025555,0.4600,1.0
2021-10-26,76.69,77.63,76.4701,77.03,73.2361446366,5898213,0.0000,1.0
2021-10-25,76.56,77.9762,76.1964,76.52,72.7512629832,7471151,0.0000,1.0
2021-10-22,75.12,76.08,74.99,75.72,71.9906643111,7170189,0.0000,1.0
2021-10-21,75.65,75.65,74.11,74.59,70.9163186868,5836250,0.0000,1.0
2021-10-20,74.72,76.1,74.54,76.02,72.2758888131,5505969,0.0000,1.0
2021-10-19,74.84,75.845,74.38,75.32,71.6103649751,6589365,0.0000,1.0
2021-10-18,74.77,75.745,74.13,74.5,70.8307513362,9918013,0.0000,1.0
2021-10-15,74.63,74.93,74.13,74.14,70.4884819338,6945104,0.0000,1.0
2021-10-14,74.29,74.6075,72.84,73.85,70.2127649151,8154064,0.0000,1.0
2021-10-13,72.45,73.76,71.46,73.23,69.6233009443,8517762,0.0000,1.0
2021-10-12,74.14,74.61,73.02,73.41,69.7944356455,7635584,0.0000,1.0
2021-10-11,75.13,75.5201,73.745,73.97,70.326854716,9585222,0.0000,1.0
2021-10-08,72.19,75.1,72.19,74.92,71.230065639,12310521,0.0000,1.0
2021-10-07,72.01,72.13,70.61,71.51,67.9880137993,11521274,0.0000,1.0
2021-10-06,70.4,72.11,69.79,71.81,68.2732383014,10613464,0.0000,1.0
2021-10-05,72.1,72.86,70.71,71.73,68.1971784342,11270067,0.0000,1.0
2021-10-04,70.85,72.61,70.63,71.49,67.9689988325,12423518,0.0000,1.0
2021-10-01,68.38,70.325,68.31,70.1,66.6474586398,13482281,0.0000,1.0
2021-09-30,68.22,68.89,67.72,67.77,64.4322150074,15851480,0.0000,1.0
2021-09-29,67.63,68.48,66.615,68.04,64.6889170593,10563684,0.0000,1.0
2021-09-28,67.55,68.6429,67.17,67.8,64.4607374576,14995158,0.0000,1.0
2021-09-27,66.7,66.95,65.8,66.71,63.4244217669,13508744,0.0000,1.0
2021-09-24,63.79,65.695,63.54,65.02,61.8176570722,11128279,0.0000,1.0
2021-09-23,62.25,64.12,62.25,63.71,60.5721767467,11886809,0.0000,1.0
2021-09-22,60.21,62.89,60.21,62.26,59.1935916536,15753042,0.0000,1.0
2021-09-21,58.47,59.825,57.72,59.33,56.4078990171,13923146,0.0000,1.0
2021-09-20,57.49,58.01,56.3,57.07,54.2592077685,10001843,0.0000,1.0
2021-09-17,59.07,59.91,58.78,58.92,56.0180921977,13741563,0.0000,1.0
2021-09-16,59.28,59.66,58.755,59.23,56.3128241831,8773081,0.0000,1.0
2021-09-15,58.09,59.46,58.06,59.32,56.3983915337,10765989,0.0000,1.0
2021-09-14,58.22,58.29,56.61,56.94,54.1356104843,7880750,0.0000,1.0
2021-09-13,56.57,58.08,56.57,57.59,54.7535969054,8456504,0.0000,1.0
2021-09-10,56.61,56.74,55.46,55.73,52.9852049928,5055193,0.0000,1.0
2021-09-09,55.15,56.54,54.83,55.58,52.8425927418,6285820,0.0000,1.0
2021-09-08,56.32,56.61,55.19,55.28,52.5573682398,5228937,0.0000,1.0
2021-09-07,55.89,56.48,55.32,55.98,53.2228920779,6632600,0.0000,1.0
2021-09-03,56.34,56.95,55.94,56.24,53.4700866463,7954693,0.0000,1.0
2021-09-02,55.26,56.98,55.21,56.6,53.8123560487,6697427,0.0000,1.0
2021-09-01,55.56,55.92,54.42,54.65,51.9583967855,9319767,0.0000,1.0
2021-08-31,55.75,56.33,55.3,55.53,52.7950553248,10500512,0.0000,1.0
2021-08-30,56.98,57.14,56.18,56.2,53.4320567127,4838609,0.0000,1.0
2021-08-27,55.79,57.12,55.52,56.74,53.9454608163,6549362,0.0000,1.0
2021-08-26,55.75,56.09,54.955,55.13,52.4147559888,5208974,0.0000,1.0
2021-08-25,55.45,56.39,55.05,56.02,53.2609220115,6125496,0.0000,1.0
2021-08-24,55.18,55.69,54.635,55.41,52.680965524,6245456,0.0000,1.0
2021-08-23,54.15,55.125,54.02,54.79,52.0915015532,8022227,0.0000,1.0
2021-08-20,51.87,52.99,51.59,52.77,50.1709899062,7068297,0.0000,1.0
2021-08-19,52.67,52.975,51.41,52.44,49.857242954,11306389,0.0000,1.0
2021-08-18,54.38,55.06,53.46,53.53,50.8935586447,6647900,0.0000,1.0
2021-08-17,54.41,55.439,54.25,54.52,51.8347995013,6480266,0.0000,1.0
2021-08-16,55.22,55.58,54.6,54.81,52.11051652,7464883,0.0000,1.0
2021-08-13,56.95,57.23,55.85,55.97,53.2133845945,7396110,0.0000,1.0
2021-08-12,57.14,57.58,56.53,57.04,54.2306853183,4730872,0.0000,1.0
2021-08-11,56.38,57.355,55.95,57.19,54.3732975694,6072133,0.0000,1.0
2021-08-10,55.85,56.775,55.76,56.48,53.6982662479,6781846,0.0000,1.0
