,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
24,2023-04-24,117.82,117.83,116.57,117.35,117.35,4097906,0.0,1.0
25,2023-04-21,117.87,118.19,116.55,117.76,117.76,4980658,0.0,1.0
26,2023-04-20,117.29,119.9,117.12,118.64,118.64,5125024,0.0,1.0
27,2023-04-19,117.25,118.69,116.45,118.54,118.54,4241940,0.0,1.0
28,2023-04-18,120.34,120.8,117.41,118.36,118.36,4829930,0.0,1.0
29,2023-04-17,119.13,119.84,118.165,119.38,119.38,6365432,0.0,1.0
30,2023-04-14,120.87,121.92,118.76,120.16,120.16,4833111,0.0,1.0
31,2023-04-13,120.05,121.66,119.115,121.13,121.13,6077122,0.0,1.0
32,2023-04-12,124.41,124.5,120.1501,120.27,120.27,5288338,0.0,1.0
33,2023-04-11,125.25,125.25,123.17,123.57,123.57,5001428,0.0,1.0
34,2023-04-10,122.09,124.58,121.675,124.29,124.29,5243707,0.0,1.0
35,2023-04-06,122.34,123.85,121.05,123.0,123.0,5260583,0.0,1.0
36,2023-04-05,121.42,123.22,121.25,123.04,123.04,6920920,0.0,1.0
37,2023-04-04,124.93,125.215,121.81,122.3,122.3,6962720,0.0,1.0
38,2023-04-03,126.99,127.574,123.605,124.74,124.74,6367804,0.0,1.0
39,2023-03-31,126.65,127.97,126.29,127.58,127.58,6222445,0.0,1.0
40,2023-03-30,127.08,128.19,126.43,127.4,127.4,8156371,0.0,1.0
41,2023-03-29,123.42,125.96,123.25,125.09,125.09,6410053,0.0,1.0
42,2023-03-28,123.6,123.68,120.21,121.34,121.34,5272075,0.0,1.0
43,2023-03-27,125.74,126.06,123.32,123.6,123.6,4817952,0.0,1.0
44,2023-03-24,123.63,124.93,122.25,124.76,124.76,6987982,0.0,1.0
45,2023-03-23,123.935,127.0,122.1,124.15,124.15,7353827,0.0,1.0
46,2023-03-22,124.0,126.24,121.87,121.97,121.97,7072705,0.0,1.0
47,2023-03-21,122.988,125.07,122.15,123.8,123.8,6900640,0.0,1.0
48,2023-03-20,120.77,122.02,119.81,121.82,121.82,5945023,0.0,1.0
49,2023-03-17,120.78,122.87,119.15,120.73,120.73,12304145,0.0,1.0
50,2023-03-16,117.0,120.83,115.91,120.51,120.51,11211590,0.0,1.0
51,2023-03-15,115.25,116.18,113.14,115.49,115.49,8596906,0.0,1.0
52,2023-03-14,116.41,117.06,113.92,116.55,116.55,8312148,0.0,1.0
53,2023-03-13,113.76,116.24,113.28,114.43,114.43,7673665,0.0,1.0
54,2023-03-10,117.54,118.23,114.53,115.19,115.19,6884539,0.0,1.0
55,2023-03-09,121.28,121.92,116.94,117.22,117.22,8055507,0.0,1.0
56,2023-03-08,119.55,121.75,119.35,121.2,121.2,7633866,0.0,1.0
57,2023-03-07,122.48,122.5,118.28,119.19,119.19,8879728,0.0,1.0
58,2023-03-06,124.28,125.1747,122.03,122.41,122.41,7031270,0.0,1.0
59,2023-03-03,123.99,124.21,121.67,123.6,123.6,7052093,0.0,1.0
60,2023-03-02,122.16,124.26,120.855,123.78,123.78,5260916,0.0,1.0
61,2023-03-01,123.78,125.47,122.98,123.68,123.68,5530594,0.75,1.0
62,2023-02-28,123.62,125.1,122.92,123.53,122.7854247368,6491849,0.0,1.0
63,2023-02-27,126.5,126.6,123.04,123.42,122.676087760186,7787226,0.0,1.0
64,2023-02-24,124.24,124.71,123.1808,124.34,123.59054247368,7357182,0.0,1.0
65,2023-02-23,126.61,127.23,123.67,126.2,125.43933135096,6440201,0.0,1.0
66,2023-02-22,124.32,124.97,122.92,123.95,123.20289319296,5517829,0.0,1.0
67,2023-02-21,125.46,127.616,123.55,123.7,122.954400064293,8164373,0.0,1.0
68,2023-02-17,129.5,129.81,126.96,127.72,126.950169573254,6022526,0.0,1.0
69,2023-02-16,130.75,132.59,129.95,130.16,129.375462509041,5788436,0.0,1.0
70,2023-02-15,130.6,133.33,130.3,133.07,132.267922526722,3503851,0.0,1.0
71,2023-02-14,129.2,132.88,128.36,132.34,131.542322591015,5579884,0.0,1.0
72,2023-02-13,129.46,131.43,128.39,130.84,130.051363819015,5550427,0.0,1.0
73,2023-02-10,129.29,129.94,127.6201,128.99,128.212514666881,5319227,0.0,1.0
74,2023-02-09,133.89,135.228,129.92,130.53,129.743232339468,5717507,0.0,1.0
75,2023-02-08,135.31,136.28,131.76,132.17,131.373347263522,7151740,0.0,1.0
76,2023-02-07,133.15,137.38,132.33,136.63,135.806464678936,7664198,0.0,1.0
77,2023-02-06,132.27,134.88,131.86,132.93,132.128766374668,6830514,0.0,1.0
78,2023-02-03,131.16,138.4,128.57,135.02,134.206168930322,13187256,0.0,1.0
79,2023-02-02,138.46,139.1637,134.801,135.85,135.031166117496,17673184,0.0,1.0
80,2023-02-01,132.68,139.94,132.68,138.46,137.625434380776,10500604,0.0,1.0
81,2023-01-31,131.325,133.635,131.325,133.21,132.407078678775,7125079,0.0,1.0
82,2023-01-30,131.05,132.4,130.15,131.63,130.836602105602,9854271,0.0,1.0
83,2023-01-27,131.49,134.89,131.42,133.4,132.595933456562,6581941,0.0,1.0
84,2023-01-26,134.405,134.85,131.1646,133.96,133.152558064775,7413602,0.0,1.0
85,2023-01-25,128.45,131.54,127.7,131.17,130.379374748855,6880304,0.0,1.0
86,2023-01-24,130.55,132.97,130.15,130.7,129.912207666961,7952417,0.0,1.0
87,2023-01-23,126.54,132.06,125.82,131.03,130.240218596801,13419475,0.0,1.0
88,2023-01-20,118.42,122.96,117.34,122.9,122.15922205256,8895014,0.0,1.0
89,2023-01-19,121.06,121.1,117.42,117.58,116.871288274532,8716170,0.0,1.0
90,2023-01-18,121.62,123.99,121.01,122.04,121.304405689946,10960424,0.0,1.0
91,2023-01-17,119.735,121.32,119.02,120.28,119.555014064132,6179477,0.0,1.0
92,2023-01-13,119.82,121.42,119.72,120.24,119.515255163546,8040401,0.0,1.0
93,2023-01-12,119.24,122.38,117.65,121.59,120.857118058346,9527629,0.0,1.0
94,2023-01-11,117.44,118.5,115.17,118.39,117.676406011412,7374382,0.0,1.0
95,2023-01-10,114.02,116.97,113.7211,116.91,116.205326689705,6384775,0.0,1.0
96,2023-01-09,116.73,118.85,113.54,114.61,113.919189905971,10291797,0.0,1.0
97,2023-01-06,110.96,115.98,110.05,115.34,114.644789841678,10259279,0.0,1.0
98,2023-01-05,109.93,110.92,109.13,109.4,108.740593104557,7545964,0.0,1.0
99,2023-01-04,109.8,112.23,108.81,111.53,110.857754560797,7614231,0.0,1.0
100,2023-01-03,111.35,111.74,107.13,107.2,106.55385357229,8110390,0.0,1.0
101,2022-12-30,107.97,110.06,107.22,109.94,109.277338262477,5642260,0.0,1.0
102,2022-12-29,108.35,110.66,108.11,109.84,109.17794101101,6668592,0.0,1.0
103,2022-12-28,108.87,110.27,106.82,106.97,106.325239893916,5395637,0.0,1.0
104,2022-12-27,109.75,110.685,108.89,109.46,108.800231455437,6158132,0.0,1.0
105,2022-12-23,109.7,110.92,108.21,110.84,110.171913525677,5356708,0.0,1.0
106,2022-12-22,112.57,112.59,107.375,110.68,110.01287792333,12052941,0.0,1.0
107,2022-12-21,112.76,114.9634,112.69,114.59,113.899310455678,5843839,0.0,1.0
108,2022-12-20,111.4,112.78,111.1,112.1,111.424318894157,6260217,0.0,1.0
109,2022-12-19,114.01,115.16,111.51,112.61,111.931244876637,7720218,0.0,1.0
110,2022-12-16,116.08,116.66,113.35,114.53,113.839672104798,12733933,0.0,1.0
111,2022-12-15,120.25,120.52,116.075,116.64,115.936954110745,10210210,0.0,1.0
112,2022-12-14,124.23,126.58,120.1,121.71,120.976394760106,9444090,0.0,1.0
113,2022-12-13,126.98,127.95,121.82,123.49,122.745665836213,9712730,0.0,1.0
114,2022-12-12,116.06,121.25,116.06,121.21,120.479408502773,9008426,0.0,1.0
115,2022-12-09,120.405,121.4,118.85,119.05,118.332427871092,6035995,0.0,1.0
116,2022-12-08,118.98,122.35,118.18,121.75,121.016153660693,7347612,0.0,1.0
117,2022-12-07,118.5,120.32,117.76,118.21,117.497490958772,5427111,0.0,1.0
118,2022-12-06,122.82,123.0,118.5716,119.78,119.058027806799,5968032,0.0,1.0
119,2022-12-05,124.58,125.47,122.43,123.3,122.556811058426,6091640,0.0,1.0
120,2022-12-02,123.71,125.82,123.1205,125.66,124.90258619304,6122172,0.0,1.0
121,2022-12-01,126.72,128.2,125.68,126.81,126.045654584907,7924838,0.0,1.0
122,2022-11-30,118.75,126.6,118.07,126.49,125.727583380214,12776652,0.75,1.0
123,2022-11-29,120.14,121.37,118.32,118.38,116.972896263358,6277578,0.0,1.0
124,2022-11-28,122.16,123.45,118.845,119.54,118.119108120644,7089098,0.0,1.0
125,2022-11-25,124.86,125.36,123.4,123.45,121.982632570633,3153811,0.0,1.0
126,2022-11-23,123.54,127.035,123.29,125.15,123.662425809759,5481482,0.0,1.0
127,2022-11-22,120.84,123.79,120.03,123.65,122.180255304648,7010166,0.0,1.0
128,2022-11-21,121.09,122.5,120.1,120.2,118.771263142893,8204212,0.0,1.0
129,2022-11-18,124.04,124.49,122.13,123.85,122.377878038663,6436642,0.0,1.0
130,2022-11-17,118.95,123.115,118.71,122.86,121.39964550529,7281360,0.0,1.0
131,2022-11-16,123.2,123.84,119.96,120.73,119.294963388032,9561722,0.0,1.0
132,2022-11-15,125.65,128.125,123.42,126.02,124.522084702724,12470176,0.0,1.0
133,2022-11-14,120.74,123.21,120.26,120.8,119.364131344937,6971004,0.0,1.0
134,2022-11-11,118.99,122.1598,118.99,121.43,119.986642957084,9433817,0.0,1.0
135,2022-11-10,115.91,121.0,114.525,120.68,119.245557704528,11673186,0.0,1.0
136,2022-11-09,111.46,113.505,110.27,110.43,109.11739258627,9581279,0.0,1.0
137,2022-11-08,111.57,114.89,109.92,112.54,111.202312430126,9383559,0.0,1.0
138,2022-11-07,107.48,110.28,106.26,110.09,108.781433938445,7570837,0.0,1.0
139,2022-11-04,106.61,107.5,104.3304,106.69,105.421847460193,11977934,0.0,1.0
140,2022-11-03,104.38,106.5,101.93,103.88,102.645248047286,24706112,0.0,1.0
141,2022-11-02,118.71,118.79,112.25,112.5,111.162787883323,13936307,0.0,1.0
142,2022-11-01,119.74,120.63,116.75,117.33,115.935376909781,5749063,0.0,1.0
143,2022-10-31,118.13,118.38,115.4,117.66,116.261454420905,6870809,0.0,1.0
144,2022-10-28,114.17,119.45,112.33,119.21,117.79303060952,9418673,0.0,1.0
145,2022-10-27,119.315,120.6,114.38,114.7,113.336637957486,8937212,0.0,1.0
146,2022-10-26,118.04,120.74,116.16,118.11,116.706105572438,7354985,0.0,1.0
147,2022-10-25,116.57,119.94,116.225,119.17,117.753506062717,6205073,0.0,1.0
148,2022-10-24,116.34,117.0211,114.24,116.38,114.99666892321,6525680,0.0,1.0
149,2022-10-21,111.75,115.99,111.02,115.74,114.364276174363,7490087,0.0,1.0
150,2022-10-20,113.165,116.09,111.72,111.98,110.648968774885,7736402,0.0,1.0
151,2022-10-19,110.86,113.67,110.75,112.85,111.508627667849,5620199,0.0,1.0
152,2022-10-18,114.95,116.0885,109.54,111.21,109.888121248928,8908873,0.0,1.0
153,2022-10-17,113.92,114.48,110.61,111.59,110.263604443556,7886423,0.0,1.0
154,2022-10-14,114.63,114.99,109.79,109.95,108.643098024635,7997634,0.0,1.0
155,2022-10-13,105.38,115.2,104.66,112.86,111.51850880455,10455003,0.0,1.0
156,2022-10-12,110.32,110.8,108.38,108.64,107.348669116838,6987880,0.0,1.0
157,2022-10-11,112.0,112.49,108.65,110.03,108.722147118241,10758814,0.0,1.0
158,2022-10-10,120.59,121.04,113.45,114.6,113.237826590479,9512641,0.0,1.0
159,2022-10-07,122.62,124.11,120.32,120.91,119.472823848645,8618545,0.0,1.0
160,2022-10-06,124.51,127.209,124.4,125.28,123.790880586869,6238604,0.0,1.0
161,2022-10-05,120.88,125.56,120.53,124.89,123.40551625554,7070311,0.0,1.0
162,2022-10-04,120.4,122.45,120.32,122.37,120.915469806953,6637248,0.0,1.0
163,2022-10-03,114.99,118.3168,113.665,117.22,115.826684406072,7481733,0.0,1.0
164,2022-09-30,113.76,116.28,112.92,112.98,111.637082444959,7568126,0.0,1.0
165,2022-09-29,117.28,117.47,113.46,114.84,113.474973871296,12125786,0.0,1.0
166,2022-09-28,118.58,120.45,117.78,118.93,117.516358781899,11321161,0.0,1.0
167,2022-09-27,121.56,122.6778,118.75,120.34,118.909599056703,5544423,0.0,1.0
168,2022-09-26,121.54,123.18,119.59,119.74,118.316730854659,6424637,0.0,1.0
169,2022-09-23,122.34,122.68,119.05,121.19,119.749495676266,10681286,0.0,1.0
170,2022-09-22,124.75,125.16,122.47,123.68,122.20989871475,8672180,0.0,1.0
171,2022-09-21,125.44,129.79,124.5,124.62,123.13872556462,8123668,0.0,1.0
172,2022-09-20,125.74,126.55,123.89,124.77,123.286942615131,5672744,0.0,1.0
173,2022-09-19,123.62,127.18,123.41,126.65,125.14459631487,5922656,0.0,1.0
174,2022-09-16,124.12,125.74,123.045,124.95,123.464803075744,13818496,0.0,1.0
175,2022-09-15,126.7,128.0845,124.23,124.98,123.494446485847,7459628,0.0,1.0
176,2022-09-14,126.27,127.9,125.5,127.53,126.014136344535,7509299,0.0,1.0
177,2022-09-13,128.38,129.9,124.49,124.93,123.445040802343,9610889,0.0,1.0
178,2022-09-12,133.0,134.22,132.32,133.0,131.41911811984,7081303,0.0,1.0
179,2022-09-09,130.68,132.61,130.3082,132.05,130.48041013327,5100116,0.0,1.0
180,2022-09-08,127.47,129.8,125.9,128.85,127.318446389033,6618782,0.0,1.0
181,2022-09-07,127.47,129.78,126.37,128.6,127.071417971514,5340100,0.0,1.0
182,2022-09-06,128.84,129.52,126.21,126.67,125.164358588272,6649197,0.0,1.0
183,2022-09-02,131.64,132.67,127.56,128.48,126.952844331106,6121409,0.0,1.0
184,2022-09-01,129.98,130.13,126.0833,129.92,128.375728016012,8716270,0.0,1.0
185,2022-08-31,133.79,134.17,131.3,132.27,130.697795140686,8701117,0.75,1.0
186,2022-08-30,137.8,138.3,132.94,134.41,132.063529129902,6147355,0.0,1.0
187,2022-08-29,137.81,139.13,136.11,137.08,134.686917440123,6840987,0.0,1.0
188,2022-08-26,146.16,147.36,138.05,138.38,135.964222609894,7918641,0.0,1.0
189,2022-08-25,142.34,147.0,142.02,146.25,143.696831599198,5618848,0.0,1.0
190,2022-08-24,140.25,141.71,138.61,141.31,138.84307195407,5113128,0.0,1.0
191,2022-08-23,142.09,143.61,140.56,140.72,138.263371915481,4499332,0.0,1.0
192,2022-08-22,145.3,145.8106,141.1,141.61,139.137834685555,6736816,0.0,1.0
193,2022-08-19,149.29,150.38,146.9,147.6,145.023263890883,5400320,0.0,1.0
194,2022-08-18,148.07,152.91,147.76,151.38,148.737274307601,7808233,0.0,1.0
195,2022-08-17,148.23,149.63,146.36,148.53,145.937028358488,5169594,0.0,1.0
196,2022-08-16,151.45,152.49,148.85,150.03,147.410842015916,5270822,0.0,1.0
197,2022-08-15,150.32,152.7,148.395,152.13,149.474181136314,4502857,0.0,1.0
198,2022-08-12,148.0,151.47,147.18,151.29,148.648845488155,4967492,0.0,1.0
199,2022-08-11,148.31,151.64,147.02,147.83,145.249248651688,6243214,0.0,1.0
200,2022-08-10,145.85,147.18,143.69,146.99,144.423913003529,6839997,0.0,1.0
201,2022-08-09,145.59,146.5,141.31,142.51,140.022122880012,6770803,0.0,1.0
202,2022-08-08,149.81,151.19,146.55,147.81,145.229597802923,5564307,0.0,1.0
203,2022-08-05,148.57,151.2834,147.67,150.21,147.587699654807,5041315,0.0,1.0
204,2022-08-04,148.68,151.16,147.7089,151.01,148.373733605435,6254693,0.0,1.0
205,2022-08-03,147.66,150.335,146.59,149.16,146.556030094608,6890200,0.0,1.0
206,2022-08-02,145.69,149.4,144.84,147.03,144.46321470106,5946415,0.0,1.0
207,2022-08-01,144.31,149.46,144.07,147.43,144.856231676374,7611417,0.0,1.0
208,2022-07-29,144.595,145.31,140.67,145.06,142.527606097639,11749403,0.0,1.0
209,2022-07-28,149.78,149.99,143.0,146.45,143.893340086855,17050977,0.0,1.0
210,2022-07-27,151.525,154.8,150.55,153.42,150.741660881702,12863027,0.0,1.0
211,2022-07-26,152.62,152.7,149.81,149.97,147.351889469619,5941787,0.0,1.0
212,2022-07-25,152.8,154.04,151.671,153.25,150.574628667194,4928925,0.0,1.0
213,2022-07-22,155.66,156.66,152.35,153.7,151.016772764422,7200136,0.0,1.0
214,2022-07-21,152.88,155.92,150.63,155.86,153.139064431118,8060419,0.0,1.0
215,2022-07-20,147.43,152.33,146.62,151.71,149.061513312235,8517374,0.0,1.0
216,2022-07-19,144.14,148.47,143.175,147.37,144.797279130077,9686500,0.0,1.0
217,2022-07-18,145.97,146.43,140.82,141.69,139.216438080618,7856599,0.0,1.0
218,2022-07-15,143.76,145.48,142.03,144.37,141.849651815222,11880450,0.0,1.0
219,2022-07-14,134.94,142.35,133.85,141.9,139.422771992658,10718681,0.0,1.0
220,2022-07-13,130.55,136.78,130.52,135.64,133.272056328993,7200225,0.0,1.0
221,2022-07-12,133.74,135.35,131.96,132.95,130.629017170006,5991262,0.0,1.0
222,2022-07-11,133.59,134.595,131.32,132.24,129.931412038824,5898175,0.0,1.0
223,2022-07-08,132.52,136.39,131.62,136.01,133.635597031158,8393153,0.0,1.0
224,2022-07-07,130.65,134.71,130.26,134.4,132.053703705519,9408097,0.0,1.0
225,2022-07-06,126.06,128.23,125.055,127.06,124.841842208507,6038378,0.0,1.0
226,2022-07-05,121.1,126.17,120.36,125.83,123.633315009416,8115934,0.0,1.0
227,2022-07-01,125.75,126.76,122.1,123.53,121.37346740136,7672790,0.0,1.0
228,2022-06-30,127.61,130.09,125.325,127.74,125.509971066541,9277889,0.0,1.0
229,2022-06-29,130.08,131.57,126.895,130.23,127.95650173787,9973261,0.0,1.0
230,2022-06-28,129.78,136.45,126.6,131.6,129.302584878321,27113344,0.0,1.0
231,2022-06-27,126.2,130.04,125.44,127.18,124.959747301101,9947329,0.0,1.0
232,2022-06-24,122.38,125.37,121.76,125.1,122.916059029468,8127978,0.0,1.0
233,2022-06-23,122.75,122.93,118.225,120.09,117.993521413659,7908863,0.0,1.0
234,2022-06-22,121.8,123.6591,120.36,122.16,120.02738426091,9085270,0.0,1.0
235,2022-06-21,123.77,126.1199,123.72,124.39,122.218453898285,9208493,0.0,1.0
236,2022-06-17,121.42,122.8292,118.36,120.99,118.877809608116,17273384,0.0,1.0
237,2022-06-16,126.26,126.65,119.025,120.82,118.710777393608,16422778,0.0,1.0
238,2022-06-15,131.67,133.28,128.21,131.03,128.742535688499,7859981,0.0,1.0
239,2022-06-14,130.21,131.93,128.82,130.26,127.985978011019,6794716,0.0,1.0
240,2022-06-13,130.59,131.35,126.6,128.66,126.413910109763,12320867,0.0,1.0
241,2022-06-10,134.75,136.06,132.42,133.2,130.874652779577,8549763,0.0,1.0
242,2022-06-09,137.77,140.44,136.69,136.71,134.323376737958,7153218,0.0,1.0
243,2022-06-08,140.746,141.761,137.45,138.96,136.5340972241,6772968,0.0,1.0
244,2022-06-07,139.13,142.15,138.49,141.89,139.412946568275,6062812,0.0,1.0
245,2022-06-06,144.95,144.97,139.92,140.44,137.988260032761,7238659,0.0,1.0
246,2022-06-03,142.18,143.44,140.61,141.22,138.754643134624,7458863,0.0,1.0
247,2022-06-02,140.26,146.25,139.7,146.2,143.647704477284,9589501,0.0,1.0
248,2022-06-01,142.55,143.91,138.17,140.02,137.575592208682,8514309,0.75,1.0
249,2022-05-31,139.5,143.965,137.44,143.22,139.969995852294,16007254,0.0,1.0
250,2022-05-27,136.1,140.135,136.1,139.76,136.588511522948,9180812,0.0,1.0
251,2022-05-26,130.01,136.0,129.86,134.84,131.780158083531,7932769,0.0,1.0
252,2022-05-25,127.8,132.07,127.25,131.23,128.252077612739,9766000,0.0,1.0
253,2022-05-24,130.34,130.34,126.05,128.53,125.613347066718,9157088,0.0,1.0
254,2022-05-23,129.95,132.43,128.15,132.12,129.121881385317,10023360,0.0,1.0
255,2022-05-20,132.88,133.29,125.86,131.6,128.613681428305,11370115,0.0,1.0
256,2022-05-19,130.45,133.39,129.48,130.57,127.607054590378,8419507,0.0,1.0
257,2022-05-18,136.83,137.28,129.88,130.45,127.489777677222,11992677,0.0,1.0
258,2022-05-17,137.2517,140.0,136.7,139.69,136.520099990273,9094149,0.0,1.0
259,2022-05-16,133.98,135.98,132.0,133.91,130.871262006568,6378822,0.0,1.0
260,2022-05-13,134.29,135.99,132.5,134.93,131.868115768398,9280687,0.0,1.0
261,2022-05-12,131.0,133.06,127.82,131.77,128.779823721944,10749846,0.0,1.0
262,2022-05-11,135.03,138.29,131.89,132.3,129.297796755051,11530860,0.0,1.0
263,2022-05-10,139.5,139.8,134.63,136.81,133.705454074517,8841215,0.0,1.0
264,2022-05-09,137.99,140.11,134.06,134.92,131.858342692302,11668081,0.0,1.0
265,2022-05-06,141.248,144.1,137.88,140.58,137.389903762851,10080572,0.0,1.0
266,2022-05-05,146.98,146.98,139.1801,141.64,138.425849829066,14561417,0.0,1.0
267,2022-05-04,144.58,149.5,140.35,149.05,145.667699216481,10927817,0.0,1.0
268,2022-05-03,144.705,145.685,142.76,144.26,140.986395766317,7556824,0.0,1.0
269,2022-05-02,140.6,145.66,139.1584,145.27,141.973476452051,13320932,0.0,1.0
270,2022-04-29,145.81,147.5,139.52,139.69,136.520099990273,13693083,0.0,1.0
271,2022-04-28,142.87,151.2,139.13,148.19,144.827214672193,31111071,0.0,1.0
272,2022-04-27,130.815,138.11,130.66,135.1,132.034258062037,13855916,0.0,1.0
273,2022-04-26,135.02,136.35,132.63,133.5,130.470565886617,9211268,0.0,1.0
274,2022-04-25,131.32,136.81,130.91,136.56,133.461127172108,9673241,0.0,1.0
275,2022-04-22,136.13,137.3319,132.65,132.81,129.796223635967,8315141,0.0,1.0
276,2022-04-21,142.34,143.6426,135.26,136.11,133.021338747771,8576484,0.0,1.0
277,2022-04-20,143.21,144.81,140.06,140.34,137.155349936538,7301688,0.0,1.0
278,2022-04-19,138.83,141.4,137.54,141.05,137.84923833938,7213805,0.0,1.0
279,2022-04-18,135.62,140.35,135.56,139.32,136.158496174707,8785714,0.0,1.0
280,2022-04-14,141.05,141.56,136.68,136.91,133.803184835481,8002591,0.0,1.0
281,2022-04-13,137.54,142.59,136.48,140.5,137.31171915408,10440839,0.0,1.0
282,2022-04-12,137.92,140.16,135.5,136.09,133.001792595578,10591330,0.0,1.0
283,2022-04-11,134.292,137.61,133.69,135.36,132.288358040542,11210358,0.0,1.0
284,2022-04-08,138.54,139.96,136.36,136.69,133.58817716136,12992458,0.0,1.0
285,2022-04-07,139.79,141.49,136.92,139.22,136.060765413743,10201205,0.0,1.0
286,2022-04-06,142.9,143.0,137.46,139.28,136.119403870322,21054221,0.0,1.0
287,2022-04-05,151.81,152.01,145.27,145.46,142.159164897882,15427104,0.0,1.0
288,2022-04-04,147.74,154.13,146.66,153.81,150.319683438356,12143570,0.0,1.0
289,2022-04-01,151.94,152.87,142.5648,146.99,143.654445540627,19762138,0.0,1.0
290,2022-03-31,152.885,155.14,151.03,152.82,149.352148904815,13364239,0.0,1.0
291,2022-03-30,159.39,160.27,151.79,152.73,149.264191219947,14777761,0.0,1.0
292,2022-03-29,161.21,161.3,156.65,161.07,157.414936684325,10212363,0.0,1.0
293,2022-03-28,156.5,158.5,154.05,158.45,154.854390747074,9470796,0.0,1.0
294,2022-03-25,157.97,158.46,155.18,157.97,154.385283094448,7187997,0.0,1.0
295,2022-03-24,154.3,158.56,153.59,158.46,154.86416382317,9261010,0.0,1.0
296,2022-03-23,156.11,157.21,152.58,152.87,149.401014285296,7245568,0.0,1.0
297,2022-03-22,155.45,159.94,154.77,157.61,154.033452354979,7184803,0.0,1.0
298,2022-03-21,153.99,157.71,152.81,155.59,152.059290983511,8817193,0.0,1.0
299,2022-03-18,152.52,156.03,149.01,153.99,150.495598808091,17850951,0.0,1.0
300,2022-03-17,149.19,152.94,146.58,152.83,149.361921980911,8602938,0.0,1.0
301,2022-03-16,146.965,151.56,143.57,150.45,147.035929869973,11727728,0.0,1.0
302,2022-03-15,142.5,144.43,139.05,144.21,140.937530385835,13892973,0.0,1.0
303,2022-03-14,150.8,151.29,140.465,141.29,138.083792165693,16154168,0.0,1.0
304,2022-03-11,157.95,158.32,152.02,152.34,148.883041252188,7394419,0.0,1.0
305,2022-03-10,154.04,155.3,150.33,154.71,151.19926028703,8888772,0.0,1.0
306,2022-03-09,156.01,158.48,154.17,157.11,153.54479855016,9276774,0.0,1.0
307,2022-03-08,150.66,158.34,147.88,150.76,147.338895228961,11878441,0.0,1.0
308,2022-03-07,162.32,163.16,150.0,150.1,146.6938722066,13416095,0.0,1.0
309,2022-03-04,163.85,166.07,159.89,162.26,158.577932739793,9059191,0.0,1.0
310,2022-03-03,170.67,170.825,164.5,165.35,161.597813253573,8553861,0.0,1.0
311,2022-03-02,165.25,170.49,164.35,169.25,165.40931293116,7299414,0.68,1.0
312,2022-03-01,170.96,171.84,161.72,163.69,159.335317093518,10723339,0.0,1.0
313,2022-02-28,168.3,172.99,168.2,171.99,167.414510274997,10638866,0.0,1.0
314,2022-02-25,167.61,171.09,165.6,170.93,166.382709700013,7350249,0.0,1.0
315,2022-02-24,156.89,168.36,155.79,167.98,163.511189231897,12566983,0.0,1.0
316,2022-02-23,166.65,169.16,161.32,161.62,157.320385781993,9748987,0.0,1.0
317,2022-02-22,164.0589,169.96,163.6,165.89,161.476789984994,9812438,0.0,1.0
318,2022-02-18,167.4701,170.445,164.24,167.64,163.180234330487,9591679,0.0,1.0
