,timestamp,open,high,low,close,volume
125,2023-02-01,94.85,98.28,92.93,97.21,6406520
126,2023-01-31,94.27,96.05,94.121,95.96,2676008
127,2023-01-30,94.53,96.96,94.53,94.9,5402362
128,2023-01-27,93.6,96.2,92.953,95.86,4799795
129,2023-01-26,90.39,93.84,90.13,93.81,6988678
130,2023-01-25,86.61,89.02,85.59,88.86,3663637
131,2023-01-24,89.0,90.24,87.26,88.22,4567118
132,2023-01-23,85.4,88.35,85.4,87.83,5309199
133,2023-01-20,81.72,85.03,80.9001,85.01,4188482
134,2023-01-19,82.15,82.6191,80.08,80.52,5603603
135,2023-01-18,86.23,87.67,83.93,83.99,4980292
136,2023-01-17,85.23,86.61,85.01,85.88,2937056
137,2023-01-13,83.76,85.845,83.3523,85.04,3684416
138,2023-01-12,83.78,85.06,82.2601,85.06,4607840
139,2023-01-11,82.68,83.41,81.57,83.07,5295367
140,2023-01-10,80.01,81.36,79.72,80.53,3490480
141,2023-01-09,80.43,81.8834,79.63,80.58,4242927
142,2023-01-06,77.58,79.77,76.32,79.22,4854272
143,2023-01-05,77.16,77.76,76.22,76.59,3821085
144,2023-01-04,77.19,78.32,75.85,78.01,4175748
145,2023-01-03,76.8,77.97,74.04,76.13,9366822
146,2022-12-30,73.58,74.75,73.07,74.19,3908428
147,2022-12-29,72.65,74.79,72.59,74.75,3148832
148,2022-12-28,73.44,74.34,71.72,72.16,3885794
149,2022-12-27,74.65,75.31,73.34,73.68,2772993
150,2022-12-23,74.33,75.97,73.84,74.91,2977139
151,2022-12-22,74.5,74.96,73.01,74.34,3546891
152,2022-12-21,74.1,75.87,73.88,75.84,4386181
153,2022-12-20,72.65,74.49,72.24,73.09,6076011
154,2022-12-19,74.93,75.83,72.84,73.48,4880643
155,2022-12-16,76.54,77.1,73.755,75.39,13108289
156,2022-12-15,79.3,80.42,76.95,77.4,6913336
157,2022-12-14,82.99,84.3505,79.88,80.6,5051664
158,2022-12-13,87.57,88.15,81.45,83.44,12645002
159,2022-12-12,77.66,82.5,77.3,82.47,7352533
160,2022-12-09,78.58,79.9,78.03,78.48,4589024
161,2022-12-08,78.205,80.4,78.03,79.05,7577906
162,2022-12-07,78.0,79.4,77.15,77.64,9357594
163,2022-12-06,81.81,82.4,78.63,78.73,11687807
164,2022-12-05,83.32,84.95,80.57,81.97,8933642
165,2022-12-02,81.9,85.46,80.44,85.16,13587566
166,2022-12-01,87.91,88.52,82.4,85.04,15508140
167,2022-11-30,88.7,91.53,86.31,91.53,6910893
168,2022-11-29,88.5,89.08,87.54,88.21,3420828
169,2022-11-28,88.25,89.99,87.7,88.1,3608835
170,2022-11-25,88.27,90.365,88.04,90.0,1452087
171,2022-11-23,87.57,89.7,86.34,88.52,4511102
172,2022-11-22,86.12,88.44,85.1,87.8,6872154
173,2022-11-21,90.06,91.675,89.25,89.85,2953501
174,2022-11-18,92.03,92.7804,89.97,91.68,3175957
175,2022-11-17,92.42,92.42,89.45,90.51,5244151
176,2022-11-16,96.99,97.24,92.84,94.04,4457494
177,2022-11-15,105.41,107.41,96.21,97.61,7166225
178,2022-11-14,106.45,107.34,101.41,101.41,5384353
179,2022-11-11,103.8,109.99,103.67,108.77,8565514
180,2022-11-10,95.9,103.575,95.9,103.52,9664709
181,2022-11-09,91.68,92.55,89.71,89.99,2461390
182,2022-11-08,92.27,94.21,90.87,92.95,2988917
183,2022-11-07,90.83,93.4,89.885,92.18,2870615
184,2022-11-04,89.76,91.74,88.815,90.04,3411498
185,2022-11-03,90.42,90.58,87.5101,88.03,4766025
186,2022-11-02,92.1,95.55,90.78,92.35,6424556
187,2022-11-01,93.37,94.46,90.84,92.94,3675529
188,2022-10-31,92.22,93.07,91.13,91.14,3515597
189,2022-10-28,90.52,94.38,88.39,93.18,5431839
190,2022-10-27,94.0,95.26,92.68,93.45,4348617
191,2022-10-26,90.51,94.11,90.16,92.74,4396293
192,2022-10-25,86.3,91.6,86.26,91.55,5260115
193,2022-10-24,85.52,86.6556,82.79,86.27,4166653
194,2022-10-21,84.2,85.7,82.6,85.43,5198079
195,2022-10-20,88.04,88.335,82.95,84.04,7805514
196,2022-10-19,89.87,90.05,86.85,87.74,4109852
197,2022-10-18,91.06,93.13,88.71,90.12,4703766
198,2022-10-17,86.16,88.415,86.13,88.23,3717214
199,2022-10-14,86.86,88.4,83.89,84.12,2900666
200,2022-10-13,81.18,86.85,79.545,86.31,5388727
201,2022-10-12,83.53,86.23,83.03,85.54,3774833
202,2022-10-11,84.92,85.585,82.06,83.44,5430356
203,2022-10-10,87.16,87.91,85.12,85.5,2798770
204,2022-10-07,89.48,89.97,85.81,86.38,4453530
205,2022-10-06,91.63,93.4,91.21,91.61,2753045
206,2022-10-05,91.17,92.71,90.215,92.04,3505221
207,2022-10-04,88.9,93.54,88.73,93.52,5885568
208,2022-10-03,85.08,87.0,84.3765,86.49,3177544
209,2022-09-30,84.55,85.6,83.0,83.7,4828360
210,2022-09-29,84.35,85.14,83.22,84.46,4411812
211,2022-09-28,82.61,86.3499,81.66,86.01,6560877
212,2022-09-27,84.99,86.17,81.83,81.95,6076898
213,2022-09-26,83.07,84.9689,82.725,83.16,4251916
214,2022-09-23,83.73,84.17,82.22,83.5,6475203
215,2022-09-22,88.03,88.75,84.11,85.4,7460174
216,2022-09-21,91.93,94.0,88.73,88.77,3698190
217,2022-09-20,94.0,94.72,89.5201,90.94,4238954
218,2022-09-19,90.88,95.15,90.54,95.15,3103923
219,2022-09-16,92.7,92.7,90.71,92.18,5800286
220,2022-09-15,94.75,95.9,92.52,94.7,2471101
221,2022-09-14,94.98,96.01,93.9,95.36,2670740
222,2022-09-13,96.76,96.78,93.62,94.37,5168491
223,2022-09-12,100.5,102.4,100.0021,100.82,2292721
224,2022-09-09,97.56,100.0447,97.27,99.67,2309804
225,2022-09-08,95.04,97.23,94.74,96.9,2607792
226,2022-09-07,93.77,96.7,93.61,96.34,2067002
227,2022-09-06,94.58,95.28,92.3,94.09,2279291
228,2022-09-02,96.51,96.95,92.92,93.82,3628138
229,2022-09-01,93.0,94.31,91.1,94.15,3770904
230,2022-08-31,96.88,97.22,93.78,93.94,3898082
231,2022-08-30,97.0,98.13,94.31,95.62,3336738
232,2022-08-29,97.25,97.8,95.9,96.19,3350603
233,2022-08-26,105.01,105.626,98.41,98.55,5078431
234,2022-08-25,103.8,105.462,103.41,105.44,1924231
235,2022-08-24,102.05,103.95,101.24,102.76,2128546
236,2022-08-23,101.03,103.65,101.02,102.35,2193624
237,2022-08-22,100.68,101.65,98.93,101.0,3496899
238,2022-08-19,105.58,105.75,102.6,103.3,4138312
239,2022-08-18,106.3,107.4,105.8,107.34,1720718
240,2022-08-17,105.0,107.23,104.835,106.5,2263705
241,2022-08-16,107.53,108.28,105.49,107.58,3410388
242,2022-08-15,107.69,110.0,107.14,108.68,3042754
243,2022-08-12,107.9,108.8,106.31,108.79,2541867
244,2022-08-11,110.0,110.895,105.06,106.01,4185344
245,2022-08-10,103.75,108.84,103.64,107.94,5778644
246,2022-08-09,102.12,102.5,100.15,100.82,2169916
247,2022-08-08,103.01,104.61,102.55,102.71,2829251
248,2022-08-05,100.42,102.43,99.2901,101.2,2621601
249,2022-08-04,101.24,102.85,99.1701,102.84,4474209
250,2022-08-03,102.42,102.42,100.31,101.09,3350119
251,2022-08-02,102.0,102.4521,99.63,100.57,3436395
252,2022-08-01,100.25,104.69,100.01,103.24,3569849
253,2022-07-29,101.0,103.49,100.75,102.07,5443570
254,2022-07-28,97.73,102.54,97.71,102.48,5444248
255,2022-07-27,94.94,98.27,93.18,97.72,4352979
256,2022-07-26,96.76,96.91,93.36,93.6,4154966
257,2022-07-25,96.0,97.43,95.12,97.26,4640560
258,2022-07-22,98.0,101.19,96.01,96.43,6408633
259,2022-07-21,98.5,98.5,93.4563,97.88,8774136
260,2022-07-20,99.12,102.17,98.39,101.1,4635867
261,2022-07-19,94.41,99.46,94.41,98.97,5204995
262,2022-07-18,95.06,95.8,93.04,93.15,2948992
263,2022-07-15,91.98,93.69,88.94,93.0,4294820
264,2022-07-14,89.58,89.96,87.765,89.63,4610764
265,2022-07-13,91.36,93.07,88.14,91.4,3657668
266,2022-07-12,94.63,96.6,93.45,94.02,2423148
267,2022-07-11,95.17,95.5899,93.6,95.21,3233255
268,2022-07-08,96.76,97.865,94.74,96.14,2411726
269,2022-07-07,95.5,97.94,95.37,97.36,2760968
270,2022-07-06,94.19,96.69,92.3,93.97,3368421
271,2022-07-05,90.68,94.535,89.16,94.03,3762078
272,2022-07-01,90.44,93.07,89.92,92.83,2687332
273,2022-06-30,89.0,92.03,86.97,91.23,4637629
274,2022-06-29,94.58,94.95,90.4801,91.07,4089085
275,2022-06-28,99.08,100.47,93.67,94.84,4102665
276,2022-06-27,99.68,100.7,97.3108,97.87,3918879
277,2022-06-24,95.01,98.93,95.01,98.87,5545639
278,2022-06-23,92.34,95.37,90.66,93.35,5501720
279,2022-06-22,89.33,92.8,89.04,91.26,5241328
280,2022-06-21,92.5,93.7,91.13,91.23,7361434
281,2022-06-17,90.39,92.55,89.05,90.25,8031930
282,2022-06-16,93.37,93.47,87.39,89.68,9253151
283,2022-06-15,96.95,99.1399,94.81,96.8,8672882
284,2022-06-14,98.0,100.1,94.52,95.42,7031687
285,2022-06-13,102.18,102.77,96.97,97.52,8145447
286,2022-06-10,110.38,110.97,105.465,107.63,5445323
287,2022-06-09,116.17,116.17,113.4575,113.85,4263225
288,2022-06-08,118.56,118.8,115.67,116.4,3623802
289,2022-06-07,118.15,120.215,117.26,119.83,3156710
290,2022-06-06,118.01,119.8207,115.9014,118.8,4956429
291,2022-06-03,119.81,123.18,119.26,121.35,2845782
292,2022-06-02,116.47,122.47,115.57,121.71,4375265
293,2022-06-01,117.97,119.2888,114.95,116.09,2768847
294,2022-05-31,119.76,120.3,116.2,117.79,7242090
295,2022-05-27,119.72,121.39,118.54,121.04,6322614
296,2022-05-26,111.88,118.75,111.208,118.3,6722103
297,2022-05-25,105.97,112.33,105.4,111.05,4701862
298,2022-05-24,105.61,108.18,103.32,107.9,6344573
299,2022-05-23,108.6,108.725,105.66,108.45,4463299
300,2022-05-20,106.37,108.78,103.79,107.57,4775736
301,2022-05-19,101.79,105.25,101.4126,104.58,4129494
302,2022-05-18,105.64,107.16,103.18,103.54,4142071
303,2022-05-17,108.05,108.6566,106.08,107.73,3401104
304,2022-05-16,106.73,107.4844,104.345,104.7,3841612
305,2022-05-13,101.59,108.46,101.54,107.82,6445827
306,2022-05-12,95.27,99.54,93.59,99.42,6275842
307,2022-05-11,97.19,101.69,95.02,96.7,5529006
308,2022-05-10,101.25,102.1595,96.47,99.02,5417030
309,2022-05-09,99.35,102.445,96.2,96.66,8106813
310,2022-05-06,104.15,104.83,99.59,101.49,5945581
311,2022-05-05,110.16,111.2,103.37,104.96,6325791
312,2022-05-04,108.03,111.93,105.25,111.6,4273729
313,2022-05-03,105.04,108.68,104.66,107.62,3995271
314,2022-05-02,101.57,106.53,101.36,105.8,7478827
315,2022-04-29,106.59,108.9,101.41,101.57,5109690
316,2022-04-28,108.99,109.91,104.28,108.29,4203335
317,2022-04-27,107.67,109.94,106.215,107.47,3068110
318,2022-04-26,111.86,112.42,107.17,107.28,3876250
319,2022-04-25,109.5,112.77,105.83,112.52,4666838
320,2022-04-22,113.0,114.43,110.54,110.59,7339315
321,2022-04-21,126.11,126.8,112.185,112.62,8310074
322,2022-04-20,118.69,122.25,117.89,120.39,5206213
323,2022-04-19,112.29,117.98,111.96,117.48,3306253
324,2022-04-18,112.8,113.35,110.55,111.99,2353459
325,2022-04-14,116.91,117.49,112.9,112.98,2624581
326,2022-04-13,113.78,116.55,113.43,116.44,2950700
327,2022-04-12,115.02,117.99,112.3824,113.43,2945333
328,2022-04-11,113.16,114.13,111.3481,112.8,3748988
329,2022-04-08,115.61,118.3,114.75,114.97,2695323
330,2022-04-07,116.0,117.08,112.66,115.64,6040412
331,2022-04-06,123.0,123.0,117.13,118.24,4792151
332,2022-04-05,129.73,130.14,123.02,123.61,3617990
333,2022-04-04,128.8,132.93,128.71,130.57,2662915
334,2022-04-01,127.32,128.17,126.1,128.13,2271754
335,2022-03-31,128.04,129.9,126.92,126.94,4235014
336,2022-03-30,130.88,130.91,126.54,127.23,3478623
337,2022-03-29,127.54,132.56,127.22,131.78,4988065
338,2022-03-28,124.55,126.278,121.96,124.53,2568781
339,2022-03-25,125.88,126.7167,122.97,123.8,2680373
340,2022-03-24,125.29,126.24,123.41,125.7,2710726
341,2022-03-23,125.03,126.51,123.36,123.78,2405820
342,2022-03-22,123.97,127.2,123.17,126.13,3611552
343,2022-03-21,122.02,124.28,120.43,122.62,4453691
344,2022-03-18,120.73,123.84,120.1,122.85,10428825
345,2022-03-17,115.07,120.6699,114.81,119.93,4999200
346,2022-03-16,112.69,117.59,110.64,116.05,6124504
347,2022-03-15,110.63,111.3996,108.38,109.72,4359740
348,2022-03-14,115.1,115.755,108.31,108.76,5560152
349,2022-03-11,118.44,119.03,115.93,116.05,2993791
350,2022-03-10,113.91,117.67,112.81,116.86,3225453
351,2022-03-09,115.23,117.35,112.9217,116.14,4024141
352,2022-03-08,109.22,112.58,106.44,108.62,5953834
353,2022-03-07,119.3,120.34,109.01,109.04,8283093
354,2022-03-04,124.15,124.99,118.885,121.16,6569222
355,2022-03-03,130.13,131.0,125.12,125.85,3738304
356,2022-03-02,125.34,131.0549,124.09,130.22,4092491
357,2022-03-01,126.52,128.35,123.09,123.76,3311720
358,2022-02-28,125.82,128.5,125.6032,127.47,4302560
359,2022-02-25,123.12,129.27,122.87,128.78,5395212
360,2022-02-24,115.22,122.075,113.16,121.28,5967867
361,2022-02-23,123.3,125.64,120.45,120.83,2932726
362,2022-02-22,122.17,124.99,119.85,121.62,3424739
363,2022-02-18,122.56,125.78,122.13,123.86,3832589
364,2022-02-17,125.58,126.85,122.44,122.63,2808881
365,2022-02-16,124.29,127.59,123.09,126.78,2922030
366,2022-02-15,125.3,125.77,123.205,124.95,5019038
367,2022-02-14,123.47,124.3,119.9,121.2,6527704
368,2022-02-11,131.8,132.75,122.52,123.57,9209845
369,2022-02-10,131.51,138.285,129.84,134.53,6082016
370,2022-02-09,131.21,134.98,130.58,134.6,7518887
371,2022-02-08,130.41,130.83,126.38,128.71,4605874
372,2022-02-07,131.56,132.55,129.25,131.64,5021816
373,2022-02-04,132.5,133.32,130.26,132.25,5632506
374,2022-02-03,134.955,135.12,132.34,134.09,5445281
375,2022-02-02,136.85,138.9499,134.22,137.98,5154013
376,2022-02-01,134.66,135.25,131.09,134.95,7124845
377,2022-01-31,125.78,132.14,125.2,131.97,8759120
378,2022-01-28,120.81,124.28,116.8,124.28,6100941
379,2022-01-27,116.35,121.75,116.35,119.04,9362421
380,2022-01-26,112.75,115.24,110.25,111.47,6968590
381,2022-01-25,106.49,111.44,106.0,110.24,6382145
382,2022-01-24,104.82,109.69,101.65,109.39,9541155
383,2022-01-21,110.1,112.935,109.51,109.78,5031274
384,2022-01-20,113.87,115.56,111.35,111.56,4611007
385,2022-01-19,115.83,115.87,112.12,112.26,2984339
386,2022-01-18,114.0,115.21,112.89,113.92,3724567
387,2022-01-14,116.07,117.735,114.31,116.12,4125519
388,2022-01-13,122.61,123.5,118.35,118.94,3731272
389,2022-01-12,122.17,124.39,120.8,122.34,4740329
390,2022-01-11,115.77,121.64,115.59,121.3,4444802
391,2022-01-10,115.68,115.77,111.79,114.72,7798473
392,2022-01-07,118.83,119.99,116.35,116.65,2963178
393,2022-01-06,116.68,119.99,115.5359,119.16,4678309
394,2022-01-05,124.65,124.89,117.25,117.79,6376606
395,2022-01-04,127.61,127.6286,123.8,124.94,3769372
396,2022-01-03,130.0,130.25,125.91,126.63,3903241
397,2021-12-31,128.47,130.15,127.91,129.39,1303576
398,2021-12-30,128.61,130.44,128.31,128.5,2164827
399,2021-12-29,131.31,131.49,127.9,128.51,4076463
