timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-27,41.14,41.46,40.225,40.52,40.1551279621,15027873,0.0000,1.0
2022-09-26,40.66,41.19,40.37,40.58,40.2145876777,22694823,0.0000,1.0
2022-09-23,41.25,41.25,40.12,40.66,40.2938672986,19067689,0.0000,1.0
2022-09-22,41.34,41.55,41.14,41.15,40.7794549763,16549324,0.0000,1.0
2022-09-21,42.32,42.865,41.57,41.59,41.215492891,21415876,0.0000,1.0
2022-09-20,43.01,43.02,42.2625,42.58,42.1965781991,16813923,0.0000,1.0
2022-09-19,42.895,43.44,42.76,43.3,42.9100947867,13667537,0.0000,1.0
2022-09-16,43.11,43.58,42.785,43.3,42.9100947867,32696096,0.0000,1.0
2022-09-15,43.81,43.87,43.09,43.29,42.9001848341,18148604,0.0000,1.0
2022-09-14,44.04,44.27,43.5604,43.96,43.5641516588,27551508,0.0000,1.0
2022-09-13,45.72,45.91,44.02,44.11,43.7128009479,23028647,0.0000,1.0
2022-09-12,46.11,46.73,45.97,46.4,45.9821800948,17923005,0.0000,1.0
2022-09-09,45.66,45.89,45.395,45.77,45.3578530806,15499423,0.0000,1.0
2022-09-08,44.76,45.47,44.62,45.37,44.9614549763,14231500,0.0000,1.0
2022-09-07,44.75,45.165,44.35,45.02,44.6146066351,18297407,0.0000,1.0
2022-09-06,44.66,44.787,43.98,44.47,44.0695592417,14350087,0.0000,1.0
2022-09-02,45.71,45.92,44.275,44.59,44.188478673,14720949,0.0000,1.0
2022-09-01,44.57,45.34,44.4,45.29,44.8821753555,16236428,0.0000,1.0
2022-08-31,45.78,45.83,44.585,44.72,44.3173080569,23006140,0.0000,1.0
2022-08-30,45.75,45.87,44.9608,45.24,44.8326255924,14279071,0.0000,1.0
2022-08-29,45.72,46.0,45.49,45.71,45.2983933649,13326756,0.0000,1.0
2022-08-26,47.08,47.27,45.88,45.89,45.4767725118,20309829,0.0000,1.0
2022-08-25,47.25,47.43,46.84,47.27,46.8443459716,23039278,0.0000,1.0
2022-08-24,47.09,47.405,46.87,47.07,46.6461469194,14946488,0.0000,1.0
2022-08-23,47.59,48.04,47.39,47.41,46.9830853081,13596810,0.0000,1.0
2022-08-22,48.47,48.5,47.515,47.71,47.2803838863,20534051,0.0000,1.0
2022-08-19,49.01,49.46,48.535,48.7,48.2614691943,23130410,0.0000,1.0
2022-08-18,49.795,50.0,49.11,49.37,48.925436019,39999935,0.0000,1.0
2022-08-17,46.36,47.1,46.225,46.66,46.2398388626,27975611,0.0000,1.0
2022-08-16,46.57,47.01,46.4401,46.77,46.3488483412,21153702,0.0000,1.0
2022-08-15,46.39,46.62,46.025,46.59,46.1704691943,15456070,0.0000,1.0
2022-08-12,46.09,46.61,45.97,46.61,46.1902890995,16967587,0.0000,1.0
2022-08-11,46.11,46.425,45.77,45.9,45.4866824645,15849321,0.0000,1.0
2022-08-10,45.71,46.06,45.43,46.02,45.6056018957,18935426,0.0000,1.0
2022-08-09,45.15,45.18,44.7249,44.92,44.515507109,12826332,0.0000,1.0
2022-08-08,45.49,45.52,44.855,45.02,44.6146066351,15466668,0.0000,1.0
2022-08-05,44.91,45.07,44.54,45.01,44.6046966825,19533918,0.0000,1.0
2022-08-04,45.9,45.93,45.005,45.38,44.9713649289,15249317,0.0000,1.0
2022-08-03,44.9,45.82,44.79,45.71,45.2983933649,14943774,0.0000,1.0
2022-08-02,45.52,45.7,44.9019,44.92,44.515507109,15005410,0.0000,1.0
2022-08-01,45.06,45.427,44.76,45.28,44.8722654028,14153363,0.0000,1.0
2022-07-29,45.11,45.49,44.83,45.37,44.9614549763,23701677,0.0000,1.0
2022-07-28,44.88,45.865,44.71,45.62,45.2092037915,17576191,0.0000,1.0
2022-07-27,44.19,44.79,43.83,44.64,44.238028436,22348959,0.0000,1.0
2022-07-26,44.37,44.54,43.75,43.83,43.4353222749,19513029,0.0000,1.0
2022-07-25,44.66,44.66,44.11,44.34,43.9407298578,12954742,0.0000,1.0
2022-07-22,44.78,44.92,44.25,44.46,44.0596492891,14854639,0.0000,1.0
2022-07-21,44.29,44.69,44.07,44.58,44.1785687204,15364579,0.0000,1.0
2022-07-20,44.08,44.315,43.66,44.13,43.7326208531,15599217,0.0000,1.0
2022-07-19,42.82,44.09,42.65,44.03,43.633521327,22861380,0.0000,1.0
2022-07-18,43.3,43.32,42.405,42.6,42.2163981043,16743800,0.0000,1.0
2022-07-15,42.5,43.13,42.5,43.07,42.6821658768,19897839,0.0000,1.0
2022-07-14,41.79,42.47,41.35,42.33,41.9488293839,17336231,0.0000,1.0
2022-07-13,41.854,43.05,41.8,42.7,42.3154976303,16854195,0.0000,1.0
2022-07-12,43.58,43.83,42.66,42.86,42.474056872,17385309,0.0000,1.0
2022-07-11,43.34,43.68,43.07,43.25,42.8605450237,15279568,0.0000,1.0
2022-07-08,43.03,43.605,42.94,43.39,42.9992843602,11816977,0.0000,1.0
2022-07-07,42.88,43.36,42.79,43.22,42.8308151659,22316703,0.0000,1.0
2022-07-06,42.12,42.93,42.01,42.69,42.3055876777,17250440,0.0000,1.0
2022-07-05,41.52,41.97,40.82,41.96,41.5821611374,24448142,0.3800,1.0
2022-07-01,42.52,42.7,41.57,42.6,41.8375074269,24338545,0.0000,1.0
2022-06-30,42.37,43.14,42.19,42.64,41.8767914714,24947921,0.0000,1.0
2022-06-29,43.14,43.26,42.6938,42.88,42.1124957386,13450785,0.0000,1.0
2022-06-28,43.91,44.4713,42.99,43.06,42.289273939,20094262,0.0000,1.0
2022-06-27,44.29,44.29,43.625,43.77,42.9865657295,22755296,0.0000,1.0
2022-06-24,43.44,44.215,43.24,44.1,43.3106590969,30543781,0.0000,1.0
2022-06-23,43.41,43.46,42.715,42.93,42.1616007943,33801716,0.0000,1.0
2022-06-22,43.47,44.115,43.17,43.57,42.7901455068,19942288,0.0000,1.0
2022-06-21,43.805,44.28,43.7,44.14,43.3499431414,23277880,0.0000,1.0
2022-06-17,43.36,44.0001,43.24,43.39,42.6133673064,59678621,0.0000,1.0
2022-06-16,42.81,43.4099,42.81,43.32,42.5446202285,27049015,0.0000,1.0
2022-06-15,43.37,44.425,43.0999,43.8,43.0160287629,22525083,0.0000,1.0
2022-06-14,43.63,43.7,42.57,42.91,42.141958772,22499137,0.0000,1.0
2022-06-13,43.06,43.84,42.89,43.24,42.4660521394,29050816,0.0000,1.0
2022-06-10,43.8,43.99,43.29,43.49,42.7115774177,20267053,0.0000,1.0
2022-06-09,44.83,45.27,44.24,44.26,43.467795275,18417690,0.0000,1.0
2022-06-08,45.45,45.63,44.88,44.92,44.1159820098,16263801,0.0000,1.0
2022-06-07,44.82,45.65,44.715,45.57,44.7543477334,14667229,0.0000,1.0
2022-06-06,45.603,46.09,45.125,45.33,44.5186434662,12641918,0.0000,1.0
2022-06-03,45.55,45.74,45.12,45.25,44.4400753772,17946966,0.0000,1.0
2022-06-02,45.18,45.8,44.895,45.79,44.9704099784,20546752,0.0000,1.0
2022-06-01,45.55,45.8,44.765,45.23,44.4204333549,20665971,0.0000,1.0
2022-05-31,45.27,45.605,44.735,45.05,44.2436551545,64821191,0.0000,1.0
2022-05-27,45.12,45.64,44.95,45.62,44.8034527891,23882056,0.0000,1.0
2022-05-26,44.05,45.5256,44.05,44.99,44.1847290877,28294660,0.0000,1.0
2022-05-25,43.75,44.42,43.19,44.0,43.2124489855,25504571,0.0000,1.0
2022-05-24,43.4,44.06,42.499,43.77,42.9865657295,30053852,0.0000,1.0
2022-05-23,43.34,43.82,42.94,43.35,42.5740832619,27366597,0.0000,1.0
2022-05-20,41.86,43.0,41.52,42.94,42.1714218054,46148684,0.0000,1.0
2022-05-19,43.055,43.93,41.02,41.72,40.9732584472,97674605,0.0000,1.0
2022-05-18,50.47,50.47,48.21,48.36,47.4944098396,40672704,0.0000,1.0
2022-05-17,49.68,50.72,49.51,50.6,49.6943163334,18780579,0.0000,1.0
2022-05-16,49.66,49.66,48.88,49.0,48.1229545521,20254526,0.0000,1.0
2022-05-13,48.71,49.63,48.53,49.56,48.6729311755,18954482,0.0000,1.0
2022-05-12,48.63,48.78,47.47,48.29,47.4256627616,25950955,0.0000,1.0
2022-05-11,49.09,49.64,48.575,48.65,47.7792191624,23872138,0.0000,1.0
2022-05-10,49.705,50.235,49.15,49.55,48.6631101644,21741122,0.0000,1.0
2022-05-09,49.0,49.42,48.67,48.96,48.0836705075,22421198,0.0000,1.0
2022-05-06,49.15,49.835,48.85,49.33,48.4470479195,21743857,0.0000,1.0
2022-05-05,51.15,51.21,49.155,49.61,48.7220362312,24846479,0.0000,1.0
2022-05-04,50.03,51.655,49.67,51.58,50.6567754244,23906203,0.0000,1.0
2022-05-03,49.77,50.36,49.53,49.92,49.0264875763,15828221,0.0000,1.0
2022-05-02,49.34,49.9144,48.93,49.86,48.9675615095,22499245,0.0000,1.0
2022-04-29,50.51,50.64,48.87,48.98,48.1033125298,20281439,0.0000,1.0
2022-04-28,49.53,50.78,49.205,50.63,49.7237793668,20170660,0.0000,1.0
2022-04-27,50.91,51.11,49.245,49.31,48.4274058972,33668555,0.0000,1.0
2022-04-26,51.875,51.94,50.87,50.9,49.9889466674,19090996,0.0000,1.0
2022-04-25,51.45,51.98,50.54,51.94,51.0103318252,18677038,0.0000,1.0
2022-04-22,52.92,52.96,51.29,51.36,50.4407131795,17692980,0.0000,1.0
2022-04-21,53.34,53.83,52.73,52.78,51.8352967604,17147255,0.0000,1.0
2022-04-20,52.22,53.67,52.15,53.02,52.0710010276,19417823,0.0000,1.0
2022-04-19,51.0,51.935,50.92,51.83,50.9023007027,15490875,0.0000,1.0
2022-04-18,50.88,51.56,50.8,51.11,50.1951879011,13990703,0.0000,1.0
2022-04-14,52.08,52.38,51.1207,51.17,50.2541139679,18024830,0.0000,1.0
2022-04-13,51.84,52.36,51.405,52.15,51.216573059,17004593,0.0000,1.0
2022-04-12,51.7,52.9501,51.48,51.82,50.8924796916,25254235,0.0000,1.0
2022-04-11,53.92,53.95,52.785,52.88,51.9335068717,20992057,0.0000,1.0
2022-04-08,54.84,54.91,54.01,54.28,53.3084484303,18148381,0.0000,1.0
2022-04-07,54.43,54.85,53.735,54.63,53.65218382,15738986,0.0000,1.0
2022-04-06,54.69,54.76,53.8432,54.37,53.3968375305,19644092,0.0000,1.0
2022-04-05,55.2,55.59,54.665,54.92,53.9369931428,15537661,0.3800,1.0
2022-04-04,55.46,56.12,54.99,55.87,54.4929440667,19645622,0.0000,1.0
2022-04-01,56.17,56.19,54.885,55.66,54.2881200422,17465147,0.0000,1.0
2022-03-31,56.04,56.88,55.72,55.76,54.385655292,27587690,0.0000,1.0
2022-03-30,55.75,56.94,55.59,56.05,54.6685075164,16125420,0.0000,1.0
2022-03-29,55.67,56.3138,55.04,55.67,54.2978735671,20036473,0.0000,1.0
2022-03-28,54.8,55.16,54.42,55.14,53.7809367432,17164623,0.0000,1.0
2022-03-25,54.605,55.18,54.395,54.97,53.6151268185,17929329,0.0000,1.0
2022-03-24,54.67,54.69,53.68,54.5,53.1567111444,20551509,0.0000,1.0
2022-03-23,55.9,56.09,54.45,54.48,53.1372040944,19742131,0.0000,1.0
2022-03-22,56.36,56.72,56.09,56.17,54.7855498162,29263224,0.0000,1.0
2022-03-21,56.06,56.545,55.52,56.0,54.6197398915,28848196,0.0000,1.0
2022-03-18,56.03,56.42,55.54,55.97,54.5904793166,50865596,0.0000,1.0
2022-03-17,55.49,56.3,55.35,56.17,54.7855498162,18830686,0.0000,1.0
2022-03-16,55.93,56.0,54.6,55.81,54.4344229169,21821806,0.0000,1.0
2022-03-15,54.42,55.725,54.42,55.6,54.2295988923,18829100,0.0000,1.0
2022-03-14,54.73,55.4,53.995,54.3,52.9616406448,17977522,0.0000,1.0
2022-03-11,55.29,56.21,54.6,54.69,53.342028119,20330307,0.0000,1.0
2022-03-10,54.4,55.16,53.97,54.71,53.361535169,18550934,0.0000,1.0
2022-03-09,55.64,56.245,55.25,55.92,54.5417116916,19150856,0.0000,1.0
2022-03-08,55.7,55.86,54.0701,54.4,53.0591758946,23642377,0.0000,1.0
2022-03-07,56.31,56.44,55.52,55.59,54.2198453673,21350920,0.0000,1.0
2022-03-04,55.67,56.895,55.25,56.51,55.1171696655,16731553,0.0000,1.0
2022-03-03,56.74,57.0,55.835,56.07,54.6880145664,16794589,0.0000,1.0
2022-03-02,54.77,56.38,54.71,56.15,54.7660427662,18660045,0.0000,1.0
2022-03-01,55.53,55.85,54.26,54.62,53.2737534442,17799613,0.0000,1.0
2022-02-28,55.41,56.0,54.75,55.77,54.3954088169,23868699,0.0000,1.0
2022-02-25,54.98,56.22,54.49,56.04,54.6587539914,18963683,0.0000,1.0
2022-02-24,54.07,54.83,53.21,54.73,53.381042219,27739339,0.0000,1.0
2022-02-23,56.61,56.99,54.37,54.44,53.0981899945,22033657,0.0000,1.0
2022-02-22,56.93,57.14,55.735,56.3,54.9123456409,24867461,0.0000,1.0
2022-02-18,55.46,57.69,55.38,57.21,55.7999164141,35626154,0.0000,1.0
2022-02-17,55.5,57.06,55.4,55.77,54.3954088169,32884672,0.0000,1.0
2022-02-16,54.13,54.44,53.385,54.25,52.9128730199,20388673,0.0000,1.0
2022-02-15,53.7159,54.3,53.64,54.27,52.9323800698,17680363,0.0000,1.0
2022-02-14,53.41,53.65,52.7,53.18,51.869245847,21868416,0.0000,1.0
2022-02-11,54.87,55.09,53.77,53.9,52.5714996456,20132500,0.0000,1.0
2022-02-10,55.24,56.025,54.74,54.87,53.5175915687,19730640,0.0000,1.0
2022-02-09,55.82,56.38,55.4826,56.29,54.9025921159,19136723,0.0000,1.0
2022-02-08,55.06,55.49,54.71,55.34,53.9760072428,15219936,0.0000,1.0
2022-02-07,55.33,55.53,54.695,55.17,53.8101973181,14450184,0.0000,1.0
2022-02-04,54.8935,55.62,54.39,55.15,53.7906902681,19675873,0.0000,1.0
2022-02-03,55.87,56.15,55.06,55.2,53.839457893,19260467,0.0000,1.0
2022-02-02,55.225,56.315,55.17,56.17,54.7855498162,23316715,0.0000,1.0
2022-02-01,55.45,55.5,54.735,55.37,54.0052678177,22438472,0.0000,1.0
2022-01-31,55.43,55.86,54.87,55.67,54.2978735671,29925295,0.0000,1.0
2022-01-28,54.5,55.66,53.445,55.61,54.2393524172,30976580,0.0000,1.0
2022-01-27,55.51,56.53,54.4,54.62,53.2737534442,25967391,0.0000,1.0
2022-01-26,56.11,56.45,54.855,55.33,53.9662537178,28632685,0.0000,1.0
2022-01-25,56.09,56.6851,55.07,56.11,54.7270286663,25156433,0.0000,1.0
2022-01-24,56.16,57.0,54.87,56.9,55.4975571397,34191535,0.0000,1.0
2022-01-21,58.07,58.34,56.61,56.68,55.2829795902,25913972,0.0000,1.0
2022-01-20,58.99,59.34,58.02,58.08,56.6484730875,17726476,0.0000,1.0
2022-01-19,57.995,59.49,57.78,58.9,57.4482621359,24099057,0.0000,1.0
2022-01-18,59.98,60.22,59.49,59.73,58.2578047093,26384707,0.0000,1.0
2022-01-14,61.4722,61.5,60.94,61.36,59.8476292811,18832053,0.0000,1.0
2022-01-13,62.08,62.15,61.21,61.5,59.9841786308,14871644,0.0000,1.0
2022-01-12,62.4,62.8175,61.9201,62.12,60.5888971796,13405377,0.0000,1.0
2022-01-11,61.595,62.43,61.44,62.37,60.8327353042,22633648,0.0000,1.0
2022-01-10,60.865,61.895,60.52,61.82,60.2962914302,24715338,0.0000,1.0
2022-01-07,60.87,61.5,60.67,61.13,59.6232982066,20152411,0.0000,1.0
2022-01-06,60.0,61.13,59.91,60.92,59.418474182,19616649,0.0000,1.0
2022-01-05,61.19,61.64,60.25,60.28,58.7942485832,30317894,0.0000,1.0
2022-01-04,62.44,62.81,61.11,61.25,59.7403405063,29682496,0.3700,1.0
2022-01-03,62.9,63.35,62.5,63.16,61.233364271,17189201,0.0000,1.0
2021-12-31,63.545,63.819,63.32,63.37,61.4369584207,10252295,0.0000,1.0
2021-12-30,64.04,64.14,63.47,63.62,61.6793324085,9076698,0.0000,1.0
2021-12-29,63.65,64.285,63.55,63.96,62.0089610319,15069944,0.0000,1.0
2021-12-28,63.42,63.84,63.23,63.53,61.5920777729,12871662,0.0000,1.0
2021-12-27,62.41,63.47,62.28,63.42,61.4854332183,14780510,0.0000,1.0
2021-12-23,61.79,62.895,61.79,62.28,60.380207834,17771398,0.0000,1.0
2021-12-22,60.97,61.595,60.615,61.53,59.6530858707,17095453,0.0000,1.0
2021-12-21,60.44,61.2377,60.0,61.03,59.1683378952,20761103,0.0000,1.0
2021-12-20,59.67,60.41,59.3,60.36,58.5187756079,21342148,0.0000,1.0
2021-12-17,60.27,60.795,59.785,60.46,58.6157252031,62333271,0.0000,1.0
2021-12-16,60.05,60.76,59.87,60.31,58.4703008104,24599323,0.0000,1.0
2021-12-15,57.9213,60.03,57.9,59.93,58.101892349,27953908,0.0000,1.0
2021-12-14,58.34,58.525,57.37,57.77,56.0077810946,19114189,0.0000,1.0
2021-12-13,59.1,59.51,58.54,58.61,56.8221576935,18496305,0.0000,1.0
2021-12-10,57.91,59.34,57.908,59.25,57.4426351022,19901484,0.0000,1.0
2021-12-09,57.195,57.8301,56.93,57.55,55.7944919854,16480245,0.0000,1.0
2021-12-08,58.075,58.13,56.63,57.02,55.2806591313,23631258,0.0000,1.0
2021-12-07,57.1,58.215,57.01,58.08,56.3083248395,24254772,0.0000,1.0
2021-12-06,56.7,57.17,56.465,56.96,55.2224893742,23172844,0.0000,1.0
2021-12-03,56.2965,56.82,55.665,56.23,54.5147573299,26235369,0.0000,1.0
2021-12-02,55.15,56.6099,55.08,56.15,54.4371976538,22384721,0.0000,1.0
2021-12-01,55.53,56.38,54.93,55.03,53.3513621886,24126176,0.0000,1.0
2021-11-30,55.58,55.6,54.15,54.84,53.1671579579,45141286,0.0000,1.0
2021-11-29,55.14,56.19,54.83,55.76,54.0590942329,25724505,0.0000,1.0
2021-11-26,54.46,55.19,54.46,54.67,53.0023436462,16730277,0.0000,1.0
2021-11-24,55.15,55.7468,55.15,55.54,53.8458051237,19328705,0.0000,1.0
2021-11-23,54.61,55.58,54.47,55.3,53.6131260954,25653545,0.0000,1.0
2021-11-22,53.35,55.53,53.3,54.6,52.9344789297,39952475,0.0000,1.0
2021-11-19,53.545,53.69,52.78,53.25,51.6256593957,30030780,0.0000,1.0
2021-11-18,52.73,53.93,51.08,53.63,51.9940678571,70843010,0.0000,1.0
2021-11-17,56.61,57.14,56.27,56.76,55.028590184,31496259,0.0000,1.0
2021-11-16,57.24,58.08,56.925,57.0,55.2612692123,21136858,0.0000,1.0
2021-11-15,56.9287,57.7,56.83,57.27,55.5230331191,19041763,0.0000,1.0
2021-11-12,56.97,57.15,56.31,56.82,55.0867599411,16625557,0.0000,1.0
2021-11-11,57.57,57.77,56.69,56.76,55.028590184,17440744,0.0000,1.0
2021-11-10,57.9,58.625,57.685,57.77,56.0077810946,17868615,0.0000,1.0
2021-11-09,57.07,57.6299,56.9,57.44,55.6878474308,14426214,0.0000,1.0
2021-11-08,57.1,57.52,56.59,57.0,55.2612692123,15045275,0.0000,1.0
2021-11-05,57.3762,57.8,56.93,57.07,55.3291339288,15637915,0.0000,1.0
2021-11-04,57.6,57.69,56.555,57.12,55.3776087264,18070422,0.0000,1.0
2021-11-03,57.58,57.93,57.12,57.65,55.8914415805,13219384,0.0000,1.0
2021-11-02,56.37,57.87,56.28,57.62,55.862356702,22032811,0.0000,1.0
2021-11-01,55.8691,56.25,55.5,56.1,54.3887228563,14276180,0.0000,1.0
2021-10-29,56.315,56.58,55.86,55.97,54.2626883826,13550598,0.0000,1.0
2021-10-28,56.23,56.685,55.89,56.24,54.5244522894,11209173,0.0000,1.0
2021-10-27,56.13,56.72,55.925,56.18,54.4662825324,16278988,0.0000,1.0
2021-10-26,55.56,56.3494,55.4,55.81,54.1075690305,15249972,0.0000,1.0
2021-10-25,55.11,55.415,54.81,55.14,53.4580067432,10218874,0.0000,1.0
2021-10-22,55.55,55.86,54.94,55.11,53.4289218647,15026632,0.0000,1.0
2021-10-21,56.04,56.12,55.525,55.69,53.9912295163,12619885,0.0000,1.0
2021-10-20,55.8,56.23,55.8,56.2,54.4856724514,11613612,0.0000,1.0
2021-10-19,55.29,55.78,55.03,55.74,54.0397043139,13258367,0.0000,1.0
2021-10-18,55.04,55.49,54.57,55.19,53.5064815408,10989551,0.0000,1.0
2021-10-15,55.8876,55.8876,54.96,55.25,53.5646512979,15202187,0.0000,1.0
2021-10-14,55.09,55.85,54.98,55.65,53.9524496783,14456308,0.0000,1.0
2021-10-13,54.32,54.75,54.08,54.62,52.9538688487,13739168,0.0000,1.0
2021-10-12,54.99,55.06,54.07,54.28,52.6242402253,14241870,0.0000,1.0
2021-10-11,55.25,55.3801,54.9,54.93,53.2544125935,8117578,0.0000,1.0
2021-10-08,55.2,55.3,54.75,55.08,53.3998369862,9255682,0.0000,1.0
2021-10-07,54.493,55.41,54.35,55.02,53.3416672291,14725495,0.0000,1.0
2021-10-06,54.345,54.38,52.98,53.94,52.2946116019,26339162,0.0000,1.0
2021-10-05,54.13,55.025,54.13,54.69,53.0217335652,14135038,0.0000,1.0
2021-10-04,54.5,54.68,53.95,54.23,52.5757654277,17084070,0.3700,1.0
2021-10-01,54.6,55.41,54.04,55.14,53.0957455254,18338041,0.0000,1.0
2021-09-30,55.8,55.9,54.41,54.43,52.4120679896,18541414,0.0000,1.0
2021-09-29,55.615,55.98,55.34,55.48,53.4231404017,14051718,0.0000,1.0
2021-09-28,55.7841,55.985,55.41,55.52,53.4616574459,17803201,0.0000,1.0
2021-09-27,56.46,56.67,56.05,56.22,54.1357057207,13859542,0.0000,1.0
2021-09-24,56.4468,56.81,56.22,56.73,54.6267980351,13156449,0.0000,1.0
2021-09-23,55.6992,56.895,55.6,56.69,54.5882809908,16262484,0.0000,1.0
2021-09-22,55.7621,56.13,55.37,55.52,53.4616574459,17940644,0.0000,1.0
2021-09-21,55.96,56.37,55.23,55.26,53.2112966582,18700634,0.0000,1.0
2021-09-20,56.38,56.4,55.29,55.89,53.8179401054,21896975,0.0000,1.0
2021-09-17,57.39,57.45,56.47,56.85,54.7423491679,40262681,0.0000,1.0
2021-09-16,58.3093,58.82,57.125,57.33,55.2045536991,24029589,0.0000,1.0
2021-09-15,57.78,59.6,57.06,57.56,55.4260267037,37524578,0.0000,1.0
2021-09-14,58.24,58.47,57.66,57.87,55.7245337968,12810336,0.0000,1.0
2021-09-13,58.16,58.53,57.725,58.1,55.9460068013,13553242,0.0000,1.0
2021-09-10,58.75,58.95,57.82,57.89,55.7437923189,13622076,0.0000,1.0
2021-09-09,58.45,58.94,58.25,58.6,56.4274698547,14958801,0.0000,1.0
2021-09-08,58.55,58.93,58.49,58.68,56.5045039432,13124542,0.0000,1.0
2021-09-07,59.235,59.365,58.75,58.88,56.6970891646,15503809,0.0000,1.0
2021-09-03,59.33,59.6592,59.28,59.42,57.2170692622,9735954,0.0000,1.0
2021-09-02,59.35,59.72,59.06,59.53,57.322991134,12857568,0.0000,1.0
2021-09-01,59.02,59.14,58.66,59.04,56.8511573417,11629950,0.0000,1.0
2021-08-31,59.11,59.175,58.58,59.02,56.8318988195,19873915,0.0000,1.0
2021-08-30,58.98,59.22,58.8,59.13,56.9378206913,11798606,0.0000,1.0
2021-08-27,59.265,59.35,58.86,59.02,56.8318988195,14795234,0.0000,1.0
2021-08-26,59.42,59.63,58.985,59.2,57.0052255187,13729432,0.0000,1.0
2021-08-25,59.54,60.27,59.17,59.35,57.1496644347,18069603,0.0000,1.0
2021-08-24,58.49,59.43,58.43,59.32,57.1207766515,17658268,0.0000,1.0
2021-08-23,57.85,58.7,57.7435,58.54,56.3696942883,16225367,0.0000,1.0
2021-08-20,57.2537,58.335,56.85,58.22,56.0615579341,21876451,0.0000,1.0
2021-08-19,54.76,57.49,54.59,57.27,55.1467781327,39881554,0.0000,1.0
2021-08-18,55.79,56.135,55.025,55.15,53.1053747865,17111660,0.0000,1.0
2021-08-17,55.87,56.02,55.625,56.01,53.9334912382,11987541,0.0000,1.0
2021-08-16,56.3,56.43,55.93,56.28,54.1934812871,14408717,0.0000,1.0
2021-08-13,56.39,56.62,56.26,56.47,54.3764372473,10794369,0.0000,1.0
2021-08-12,55.85,56.45,55.66,56.39,54.2994031588,11214978,0.0000,1.0
2021-08-11,55.89,56.01,55.6,55.86,53.7890523222,12604661,0.0000,1.0
2021-08-10,55.5003,55.67,55.25,55.61,53.5483207955,10441902,0.0000,1.0
