timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-07-26,273.58,276.71,272.44,276.5,276.236566311,2129101,0.0000,1.0
2022-07-25,273.28,273.69,269.4401,273.38,273.119538872,2216991,0.0000,1.0
2022-07-22,277.44,279.15,272.2999,273.84,273.57910061,2812730,0.0000,1.0
2022-07-21,275.0,279.55,271.46,279.23,278.96396532,4175866,0.0000,1.0
2022-07-20,257.0,260.9,254.82,256.0,255.756097561,2829052,0.0000,1.0
2022-07-19,250.84,256.63,249.76,255.75,255.506335747,2057723,0.0000,1.0
2022-07-18,254.93,255.73,246.09,247.06,246.824615091,1976158,0.0000,1.0
2022-07-15,254.13,257.12,250.66,255.78,255.536307165,4100917,0.0000,1.0
2022-07-14,248.08,249.69,242.85,248.06,247.823662348,2369816,0.0000,1.0
2022-07-13,249.94,253.79,248.27,251.09,250.850775534,1972410,0.0000,1.0
2022-07-12,264.3,265.7,252.13,252.7,252.459241616,2196152,0.0000,1.0
2022-07-11,261.47,265.69,261.36,265.3,265.047237043,1690940,0.0000,1.0
2022-07-08,261.39,265.27,261.2165,263.76,263.508704268,1125288,0.0000,1.0
2022-07-07,259.65,265.69,259.16,263.45,263.198999619,1786273,0.0000,1.0
2022-07-06,255.25,261.725,253.97,260.04,259.792248476,1922260,0.0000,1.0
2022-07-05,254.57,255.67,248.895,255.51,255.266564405,1622860,0.0000,1.0
2022-07-01,254.32,258.74,251.05,258.05,257.804144436,1401502,0.0000,1.0
2022-06-30,248.9,254.4,248.37,253.52,253.278460366,2172111,0.0000,1.0
2022-06-29,251.02,254.07,249.1,252.86,252.619089177,1499015,0.0000,1.0
2022-06-28,256.36,258.63,251.16,251.88,251.640022866,1759063,0.0000,1.0
2022-06-27,258.46,259.62,254.67,256.41,256.165706936,1850120,0.0000,1.0
2022-06-24,255.61,257.34,253.73,256.83,256.585306784,2921601,0.0000,1.0
2022-06-23,246.87,255.78,246.87,255.18,254.936878811,2667787,0.2500,1.0
2022-06-22,240.9,248.75,240.55,245.91,245.435257677,1867960,0.0000,1.0
2022-06-21,242.14,245.47,241.2559,243.87,243.399196005,2846004,0.0000,1.0
2022-06-17,241.03,245.37,238.28,238.6,238.13937002,6820433,0.0000,1.0
2022-06-16,239.75,241.47,238.23,240.85,240.385026276,2031114,0.0000,1.0
2022-06-15,244.89,248.78,240.79,244.94,244.467130313,2357169,0.0000,1.0
2022-06-14,243.02,244.46,239.59,242.42,241.951995307,2397878,0.0000,1.0
2022-06-13,245.81,247.25,242.35,243.82,243.349292533,2656095,0.0000,1.0
2022-06-10,253.56,255.06,251.24,251.48,250.994504496,2148635,0.0000,1.0
2022-06-09,263.72,265.17,258.66,258.76,258.260450069,1357735,0.0000,1.0
2022-06-08,265.66,267.8,263.39,265.6,265.087245086,1600517,0.0000,1.0
2022-06-07,262.84,269.02,262.2101,268.27,267.752090509,1628784,0.0000,1.0
2022-06-06,268.51,269.69,263.09,263.74,263.230835914,1394190,0.0000,1.0
2022-06-03,269.99,270.21,264.42,266.05,265.536376337,2173855,0.0000,1.0
2022-06-02,263.71,273.59,261.01,273.26,272.732457048,2666944,0.0000,1.0
2022-06-01,271.47,271.47,258.39,261.0,260.49612563,2299257,0.0000,1.0
2022-05-31,263.83,264.62,259.6,263.82,263.31068147,6400487,0.0000,1.0
2022-05-27,255.5,266.88,254.045,266.49,265.975526893,2853678,0.0000,1.0
2022-05-26,251.12,252.64,250.01,251.71,251.224060469,2512736,0.0000,1.0
2022-05-25,249.41,252.13,246.78,250.32,249.836743938,2574222,0.0000,1.0
2022-05-24,251.58,253.37,248.805,252.0,251.513500608,1914146,0.0000,1.0
2022-05-23,254.44,254.52,249.29,253.12,252.631338389,2049106,0.0000,1.0
2022-05-20,252.38,254.5,246.35,251.8,251.313886719,2426624,0.0000,1.0
2022-05-19,242.93,250.69,242.16,249.31,248.828693796,2393624,0.0000,1.0
2022-05-18,247.0,248.945,242.71,243.6,243.129717255,2257330,0.0000,1.0
2022-05-17,251.76,253.75,246.815,248.97,248.489350184,2940686,0.0000,1.0
2022-05-16,247.89,249.88,244.48,246.37,245.894369622,2345074,0.0000,1.0
2022-05-13,243.94,250.72,243.88,249.19,248.708925463,3163706,0.0000,1.0
2022-05-12,235.16,240.92,233.708,239.55,239.087535995,2831787,0.0000,1.0
2022-05-11,240.46,243.085,236.89,237.11,236.652246545,2420295,0.0000,1.0
2022-05-10,243.97,245.33,234.79,240.45,239.985798497,3014799,0.0000,1.0
2022-05-09,244.85,247.24,237.7,239.37,238.907883494,3971075,0.0000,1.0
2022-05-06,248.59,250.64,244.29,249.24,248.758828935,2122445,0.0000,1.0
2022-05-05,256.13,257.16,248.84,251.91,251.423674358,2297103,0.0000,1.0
2022-05-04,246.66,258.26,246.105,256.63,256.134562147,2869480,0.0000,1.0
2022-05-03,250.97,251.915,247.29,248.51,248.030238239,2717541,0.0000,1.0
2022-05-02,250.17,254.33,245.82,250.52,250.036357827,3221250,0.0000,1.0
2022-04-29,255.3,259.595,250.65,251.13,250.645180189,3225216,0.0000,1.0
2022-04-28,255.74,259.26,252.12,257.0,256.503847843,4352291,0.0000,1.0
2022-04-27,253.34,257.82,251.175,252.28,251.792960053,2851998,0.0000,1.0
2022-04-26,257.79,259.47,250.55,250.98,250.495469772,3283840,0.0000,1.0
2022-04-25,259.45,260.8832,253.0,260.46,259.957168129,4322524,0.0000,1.0
2022-04-22,275.0,277.06,264.3,264.56,264.049252861,3017759,0.0000,1.0
2022-04-21,283.58,289.08,277.05,278.24,277.702842894,3483009,0.0000,1.0
2022-04-20,275.32,284.0,273.92,280.38,279.83871151,3581756,0.0000,1.0
2022-04-19,276.38,277.917,272.77,273.1,272.572765937,3565837,0.0000,1.0
2022-04-18,274.99,276.79,272.42,275.07,274.538962747,1941132,0.0000,1.0
2022-04-14,285.14,285.23,276.32,276.98,276.445275391,3094759,0.0000,1.0
2022-04-13,281.5,284.922,277.76,283.72,283.172263463,2783072,0.0000,1.0
2022-04-12,290.38,291.35,279.12,280.74,280.198016511,2612075,0.0000,1.0
2022-04-11,295.91,298.85,289.25,291.12,290.557977369,2027424,0.0000,1.0
2022-04-08,297.67,303.12,297.14,299.29,298.71220475,2427038,0.0000,1.0
2022-04-07,288.65,301.29,288.01,299.66,299.081490446,2518818,0.0000,1.0
2022-04-06,285.875,290.63,282.2,289.33,288.771433059,2247043,0.0000,1.0
2022-04-05,288.09,291.45,286.03,287.37,286.815216944,2645365,0.0000,1.0
2022-04-04,292.25,293.08,288.38,289.25,288.691587504,3337324,0.0000,1.0
2022-04-01,294.11,296.3099,287.66,291.69,291.126876954,3331435,0.0000,1.0
2022-03-31,297.21,300.965,293.17,293.33,292.763710847,3962921,0.0000,1.0
2022-03-30,295.15,297.39,294.13,297.36,296.785930718,2617876,0.0000,1.0
2022-03-29,295.82,298.0,293.255,295.84,295.268865159,2783901,0.0000,1.0
2022-03-28,288.04,291.67,286.02,291.47,290.907301676,1972193,0.0000,1.0
2022-03-25,288.77,289.71,284.28,287.53,286.974908055,1355132,0.0000,1.0
2022-03-24,287.26,288.145,282.79,286.53,285.976838608,2376542,0.2500,1.0
2022-03-23,291.32,291.355,285.43,286.05,285.24888306,2256420,0.0000,1.0
2022-03-22,289.67,294.78,288.57,293.9,293.076898204,2871161,0.0000,1.0
2022-03-21,287.75,292.83,287.06,289.27,288.459865068,2613634,0.0000,1.0
2022-03-18,282.4,293.865,281.35,292.19,291.371687262,4239813,0.0000,1.0
2022-03-17,277.04,281.44,271.19,281.4,280.611905936,2576263,0.0000,1.0
2022-03-16,272.29,278.46,271.3328,277.92,277.141652089,3086321,0.0000,1.0
2022-03-15,268.6,272.025,267.38,270.89,270.131340437,2700321,0.0000,1.0
2022-03-14,264.05,273.25,262.97,266.85,266.102654936,2884507,0.0000,1.0
2022-03-11,265.51,268.28,262.24,262.52,261.784781615,1976829,0.0000,1.0
2022-03-10,263.76,265.48,260.93,263.83,263.091112804,1419938,0.0000,1.0
2022-03-09,263.27,266.57,261.26,264.82,264.078340192,1900620,0.0000,1.0
2022-03-08,259.17,263.438,254.67,257.27,256.549484862,2785707,0.0000,1.0
2022-03-07,270.83,272.46,260.205,263.02,262.283381305,3277851,0.0000,1.0
2022-03-04,275.7,275.92,267.58,272.54,271.776719417,2474778,0.0000,1.0
2022-03-03,276.79,279.3,273.725,276.57,275.795432924,2420841,0.0000,1.0
2022-03-02,271.12,275.88,271.12,274.5,273.731230204,2031528,0.0000,1.0
2022-03-01,274.41,276.8443,269.66,272.03,271.268147732,2000103,0.0000,1.0
2022-02-28,279.98,280.16,271.5,274.41,273.64148226,3239323,0.0000,1.0
2022-02-25,270.67,279.495,269.86,279.25,278.467927266,2376805,0.0000,1.0
2022-02-24,256.01,272.5025,255.83,271.56,270.799464023,3720598,0.0000,1.0
2022-02-23,266.85,270.03,261.51,262.39,261.655145695,2807218,0.0000,1.0
2022-02-22,266.16,269.63,263.73,266.18,265.434531351,3311266,0.0000,1.0
2022-02-18,270.58,270.69,265.11,266.93,266.182430887,2346339,0.0000,1.0
2022-02-17,267.69,271.59,265.29,269.27,268.515877439,3225893,0.0000,1.0
2022-02-16,268.12,269.74,262.5,267.69,266.940302417,3642473,0.0000,1.0
2022-02-15,275.04,277.36,267.91,269.07,268.316437563,3284773,0.0000,1.0
2022-02-14,271.6,273.78,268.825,271.5,270.73963206,3014217,0.0000,1.0
2022-02-11,281.62,283.82,271.7602,272.66,271.896383342,2926760,0.0000,1.0
2022-02-10,288.635,288.64,280.62,282.2,281.409665441,2559145,0.0000,1.0
2022-02-09,288.49,292.62,288.01,292.01,291.192191373,2250850,0.0000,1.0
2022-02-08,281.5,286.42,280.375,285.62,284.820087326,1450953,0.0000,1.0
2022-02-07,288.67,290.0,284.23,285.15,284.351403617,1641720,0.0000,1.0
2022-02-04,289.16,290.7799,285.95,287.63,286.824458082,1479284,0.0000,1.0
2022-02-03,290.06,293.92,288.06,289.91,289.098072672,2375765,0.0000,1.0
2022-02-02,288.91,295.51,286.65,294.43,293.605413876,3259662,0.0000,1.0
2022-02-01,287.47,288.05,283.67,287.29,286.485410293,2575957,0.0000,1.0
2022-01-31,283.24,287.44,282.65,285.79,284.989611221,3530578,0.0000,1.0
2022-01-28,272.24,281.36,268.645,281.11,280.322718116,4955554,0.0000,1.0
2022-01-27,272.1,273.72,267.385,269.97,269.213917006,5625194,0.0000,1.0
2022-01-26,271.47,273.726,264.17,266.77,266.022878986,4707433,0.0000,1.0
2022-01-25,274.46,275.0,269.62,271.2,270.440472245,4892027,0.0000,1.0
2022-01-24,276.73,277.55,267.03,276.86,276.084620744,5534958,0.0000,1.0
2022-01-21,284.19,285.33,278.57,280.45,279.664566524,4016213,0.0000,1.0
2022-01-20,289.17,289.86,282.41,282.96,282.167536971,2966415,0.0000,1.0
2022-01-19,289.61,293.69,286.94,287.03,286.226138454,2965924,0.0000,1.0
2022-01-18,289.2,290.21,285.28,288.4,287.592301606,4118820,0.0000,1.0
2022-01-14,289.88,293.68,288.19,293.31,292.488550569,3170927,0.0000,1.0
2022-01-13,304.8,306.37,290.94,292.05,291.232079348,3503357,0.0000,1.0
2022-01-12,306.38,308.34,303.66,306.38,305.521946484,2633426,0.0000,1.0
2022-01-11,305.12,309.32,300.64,305.33,304.474887134,3793206,0.0000,1.0
2022-01-10,294.2,303.23,291.0,303.03,302.181328557,3375614,0.0000,1.0
2022-01-07,302.81,303.48,293.8,295.67,294.841941109,3231708,0.0000,1.0
2022-01-06,304.55,306.3,299.16,303.92,303.068836006,1992122,0.0000,1.0
2022-01-05,309.5,310.96,305.24,305.3,304.444971152,3722894,0.0000,1.0
2022-01-04,313.0,316.04,305.365,307.26,306.39948194,4472264,0.0000,1.0
2022-01-03,327.12,328.57,312.38,315.76,314.875676682,3665771,0.0000,1.0
2021-12-31,328.26,331.23,327.39,329.01,328.088568486,1188410,0.0000,1.0
2021-12-30,327.24,330.46,326.49,328.47,327.55008082,1150318,0.0000,1.0
2021-12-29,325.42,327.67,323.0201,326.58,325.665373989,2006785,0.2100,1.0
2021-12-28,326.72,328.59,322.54,323.44,322.326902791,1234195,0.0000,1.0
2021-12-27,324.73,327.89,322.84,327.41,326.283240301,1067059,0.0000,1.0
2021-12-23,318.41,322.48,317.64,320.79,319.68602259,1209765,0.0000,1.0
2021-12-22,315.76,320.685,315.395,319.68,318.579842581,2190639,0.0000,1.0
2021-12-21,316.115,316.115,308.44,313.92,312.839665237,2189012,0.0000,1.0
2021-12-20,312.91,315.74,306.68,314.29,313.208391907,2918313,0.0000,1.0
2021-12-17,316.6,318.29,310.7418,313.41,312.331420368,7948014,0.0000,1.0
2021-12-16,315.71,323.13,312.78,318.49,317.393937886,4022413,0.0000,1.0
2021-12-15,310.63,315.32,307.88,314.98,313.896017318,2980647,0.0000,1.0
2021-12-14,315.85,317.06,303.925,307.7,306.641070952,3234668,0.0000,1.0
2021-12-13,318.44,320.3,315.99,318.51,317.413869058,2725724,0.0000,1.0
2021-12-10,318.77,323.08,317.18,317.49,316.39737932,1865205,0.0000,1.0
2021-12-09,320.42,321.9,316.81,319.28,318.181219154,1969476,0.0000,1.0
2021-12-08,313.99,319.63,313.26,318.26,317.164729416,2224245,0.0000,1.0
2021-12-07,311.96,316.45,311.83,313.35,312.271626854,2172477,0.0000,1.0
2021-12-06,311.28,314.35,304.54,306.9,305.843824099,2432722,0.0000,1.0
2021-12-03,319.31,321.87,310.36,312.94,311.863037842,3016500,0.0000,1.0
2021-12-02,318.12,322.78,315.0,316.06,314.972300569,2881289,0.0000,1.0
2021-12-01,320.3,325.81,315.7631,319.72,318.619704923,2344323,0.0000,1.0
2021-11-30,328.43,331.685,319.91,321.64,320.533097371,3342284,0.0000,1.0
2021-11-29,323.31,329.445,323.12,326.52,325.396303176,3088671,0.0000,1.0
2021-11-26,320.698,331.49,319.95,323.96,322.845113246,3078289,0.0000,1.0
2021-11-24,312.85,315.93,310.705,315.48,314.394296601,1557837,0.0000,1.0
2021-11-23,310.17,313.97,307.92,313.52,312.44104181,1774910,0.0000,1.0
2021-11-22,313.83,317.01,308.8,313.73,312.650319109,2211288,0.0000,1.0
2021-11-19,315.09,321.19,313.564,314.13,313.048942536,2331198,0.0000,1.0
2021-11-18,309.96,313.48,308.05,312.65,311.574035857,1991459,0.0000,1.0
2021-11-17,310.0,310.7,306.51,309.67,308.604291329,2434222,0.0000,1.0
2021-11-16,301.17,308.39,299.63,305.59,304.538332377,2751831,0.0000,1.0
2021-11-15,304.06,308.295,299.12,299.68,298.648671248,3125891,0.0000,1.0
2021-11-12,305.5,307.44,301.945,304.38,303.332496511,2703814,0.0000,1.0
2021-11-11,303.72,306.1114,302.18,304.54,303.491945882,2153682,0.0000,1.0
2021-11-10,297.55,302.66,297.55,302.03,300.99058388,2230309,0.0000,1.0
2021-11-09,302.16,302.65,297.36,299.19,298.16035755,1854968,0.0000,1.0
2021-11-08,294.615,301.95,293.35,301.35,300.312924054,2920681,0.0000,1.0
2021-11-05,294.97,295.56,282.51,292.08,291.074826142,6803409,0.0000,1.0
2021-11-04,310.92,311.52,303.52,305.99,304.936955803,3328790,0.0000,1.0
2021-11-03,314.65,314.65,303.75,310.85,309.780230437,2891025,0.0000,1.0
2021-11-02,310.33,314.83,308.67,313.25,312.171970997,2733649,0.0000,1.0
2021-11-01,312.9,314.98,308.2,309.68,308.614256914,1849661,0.0000,1.0
2021-10-29,303.42,312.0,302.68,311.77,310.697064319,2761807,0.0000,1.0
2021-10-28,305.75,307.98,303.31,304.57,303.521842639,2407699,0.0000,1.0
2021-10-27,308.19,310.28,304.44,305.24,304.189536879,1878848,0.0000,1.0
2021-10-26,307.57,309.72,305.64,306.93,305.873720856,1354444,0.0000,1.0
2021-10-25,312.48,313.72,305.27,306.1,305.046577246,2306477,0.0000,1.0
2021-10-22,311.12,314.15,309.47,313.38,312.301523611,2174049,0.0000,1.0
2021-10-21,314.5,314.5,302.0,310.74,309.670608995,2872092,0.0000,1.0
2021-10-20,314.43,315.63,311.0,314.82,313.736567947,2587261,0.0000,1.0
2021-10-19,306.31,310.4,305.74,308.48,307.418386634,1828022,0.0000,1.0
2021-10-18,301.11,305.51,299.4,304.18,303.133184798,1767465,0.0000,1.0
2021-10-15,301.13,302.66,300.33,301.38,300.342820811,2958017,0.0000,1.0
2021-10-14,298.56,303.7,298.56,300.43,299.396090173,2820311,0.0000,1.0
2021-10-13,298.77,299.14,294.73,295.86,294.841817524,2761965,0.0000,1.0
2021-10-12,300.56,300.56,293.54,296.85,295.828410504,2548290,0.0000,1.0
2021-10-11,299.3,302.48,297.55,298.74,297.711906195,1121524,0.0000,1.0
2021-10-08,302.93,304.03,299.07,299.77,298.738361519,1077993,0.0000,1.0
2021-10-07,302.79,306.62,302.58,302.61,301.568587848,1668358,0.0000,1.0
2021-10-06,298.82,300.62,295.37,300.6,299.565505129,1640730,0.0000,1.0
2021-10-05,301.75,303.7066,299.41,299.52,298.489221877,1763247,0.0000,1.0
2021-10-04,301.74,303.6,297.13,298.57,297.542491239,2302315,0.0000,1.0
2021-10-01,306.98,306.98,290.06,302.32,301.279585864,2668713,0.0000,1.0
2021-09-30,308.67,311.18,304.18,304.44,303.392290025,2831625,0.0000,1.0
2021-09-29,305.72,309.21,305.22,306.61,305.554822115,2053965,0.2100,1.0
2021-09-28,308.92,311.55,300.97,303.95,302.696656612,3721564,0.0000,1.0
2021-09-27,321.55,322.535,313.56,316.0,314.696968217,1811748,0.0000,1.0
2021-09-24,324.94,326.12,322.23,324.5,323.161918311,1411726,0.0000,1.0
2021-09-23,325.15,327.085,323.22,325.03,323.689732847,2262677,0.0000,1.0
2021-09-22,325.9,326.22,323.18,324.13,322.793444013,1796941,0.0000,1.0
2021-09-21,325.0,327.4299,323.95,324.7,323.361093608,1874881,0.0000,1.0
2021-09-20,320.01,325.69,320.01,324.11,322.773526483,3170763,0.0000,1.0
2021-09-17,324.84,329.18,321.82,324.53,323.191794606,3459801,0.0000,1.0
2021-09-16,325.86,326.71,321.61,324.0,322.66398007,1794074,0.0000,1.0
2021-09-15,322.8,328.49,317.3597,325.26,323.918784437,2353290,0.0000,1.0
2021-09-14,323.87,326.94,322.14,324.09,322.753608954,1888372,0.0000,1.0
2021-09-13,331.0,331.505,316.35,321.45,320.124495042,2032358,0.0000,1.0
2021-09-10,330.78,333.96,329.87,329.99,328.629280196,2444061,0.0000,1.0
2021-09-09,330.5,332.25,327.61,328.38,327.02591906,1483068,0.0000,1.0
2021-09-08,329.29,331.98,327.65,330.51,329.147135966,1811788,0.0000,1.0
2021-09-07,330.65,331.9,327.21,330.0,328.639238961,1930558,0.0000,1.0
2021-09-03,330.27,333.29,328.6147,332.43,331.059218811,1333823,0.0000,1.0
2021-09-02,329.5,332.99,328.36,331.43,330.063342329,2274229,0.0000,1.0
2021-09-01,323.59,328.115,321.04,327.6,326.249135405,2187470,0.0000,1.0
2021-08-31,328.27,329.47,322.11,324.16,322.823320307,2410243,0.0000,1.0
2021-08-30,320.88,327.44,320.53,327.01,325.66156828,1711260,0.0000,1.0
2021-08-27,319.06,321.79,317.58,319.1,317.78418531,1316351,0.0000,1.0
2021-08-26,320.0,320.98,316.55,318.34,317.027319184,1286246,0.0000,1.0
2021-08-25,319.765,321.58,318.57,319.48,318.162618373,1342816,0.0000,1.0
2021-08-24,318.92,322.285,318.17,320.65,319.327793857,1756151,0.0000,1.0
2021-08-23,321.68,322.66,318.49,318.62,317.306164599,2740674,0.0000,1.0
2021-08-20,321.32,323.2,319.45,321.54,320.214123925,3295809,0.0000,1.0
2021-08-19,313.05,320.76,312.5351,319.79,318.471340082,3226428,0.0000,1.0
2021-08-18,321.15,323.42,314.72,314.97,313.671215441,3323483,0.0000,1.0
2021-08-17,319.26,321.31,318.03,320.95,319.626556801,1758354,0.0000,1.0
2021-08-16,315.0,319.11,314.1,318.8,317.485422366,1621047,0.0000,1.0
2021-08-13,315.84,315.84,312.73,315.26,313.96001962,1371874,0.0000,1.0
2021-08-12,309.85,314.59,309.38,313.77,312.476163663,1937844,0.0000,1.0
2021-08-11,309.29,312.68,307.8,310.57,309.289358921,2123690,0.0000,1.0
2021-08-10,308.52,312.7,307.87,308.88,307.606327667,1553861,0.0000,1.0
2021-08-09,307.62,309.14,305.8,307.97,306.700080069,1540522,0.0000,1.0
2021-08-06,307.41,307.935,303.74,307.28,306.012925296,1661411,0.0000,1.0
2021-08-05,306.06,308.39,304.645,307.14,305.873502589,1406848,0.0000,1.0
2021-08-04,302.51,307.1,302.51,305.62,304.359770337,1585331,0.0000,1.0
2021-08-03,297.8,302.69,297.21,302.33,301.083336712,1953405,0.0000,1.0
2021-08-02,299.17,300.0,295.01,297.04,295.815150124,1195253,0.0000,1.0
2021-07-30,297.16,299.73,296.04,297.49,296.263294541,2229985,0.0000,1.0
