timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-02,62.39,62.77,60.895,61.15,60.7013423378,11809821,0.0000,1.0
2022-09-01,61.58,62.04,61.29,62.0,61.5451058863,14939684,0.0000,1.0
2022-08-31,62.38,62.53,61.7,61.71,61.2572336168,14633568,0.0000,1.0
2022-08-30,62.91,62.91,61.9937,62.15,61.694005336,8456837,0.0000,1.0
2022-08-29,62.685,63.025,62.41,62.73,62.2697498749,8972384,0.0000,1.0
2022-08-26,64.73,64.8,62.98,63.11,62.6469618142,10089513,0.0000,1.0
2022-08-25,64.36,64.705,63.9,64.67,64.1955160914,7913869,0.0000,1.0
2022-08-24,64.24,64.575,64.05,64.36,63.8877905619,6844730,0.0000,1.0
2022-08-23,63.82,64.37,63.68,64.27,63.7984508921,8443752,0.0000,1.0
2022-08-22,64.84,64.92,63.99,64.2,63.7289644822,9087893,0.0000,1.0
2022-08-19,65.205,65.47,64.96,65.17,64.6918475905,8921062,0.0000,1.0
2022-08-18,64.96,65.35,64.71,65.22,64.7414807404,6532028,0.0000,1.0
2022-08-17,64.83,65.22,64.76,64.88,64.403975321,8144045,0.0000,1.0
2022-08-16,64.57,65.23,64.33,65.03,64.5528747707,9569616,0.0000,1.0
2022-08-15,63.64,64.69,63.57,64.5,64.0267633817,9863332,0.0000,1.0
2022-08-12,63.43,63.76,63.09,63.7,63.2326329832,9489284,0.0000,1.0
2022-08-11,63.69,63.99,63.08,63.22,62.756154744,8507766,0.0000,1.0
2022-08-10,63.63,63.79,63.1,63.65,63.1829998333,8857253,0.0000,1.0
2022-08-09,63.18,63.31,62.85,63.05,62.5874020344,7910877,0.0000,1.0
2022-08-08,63.5,63.81,62.75,62.97,62.5079889945,9166673,0.0000,1.0
2022-08-05,63.63,63.63,62.67,63.38,62.9149808237,10445393,0.0000,1.0
2022-08-04,63.64,63.73,62.92,63.67,63.2028530932,11795647,0.0000,1.0
2022-08-03,63.55,64.095,63.31,63.92,63.4510188428,11316985,0.0000,1.0
2022-08-02,64.59,64.6,63.43,63.64,63.1730732033,15241904,0.0000,1.0
2022-08-01,64.09,65.04,64.03,64.52,64.0466166417,12831535,0.0000,1.0
2022-07-29,63.71,64.29,63.63,64.17,63.6991845923,13734236,0.0000,1.0
2022-07-28,62.92,64.245,62.89,64.06,63.5899916625,10837003,0.0000,1.0
2022-07-27,62.88,63.185,61.785,63.01,62.5476955144,12142874,0.0000,1.0
2022-07-26,62.75,63.8,62.53,63.21,62.7462281141,20117950,0.0000,1.0
2022-07-25,61.55,62.3,61.31,62.19,61.7337118559,14941652,0.0000,1.0
2022-07-22,61.38,61.87,61.32,61.59,61.138114057,11644691,0.0000,1.0
2022-07-21,61.26,61.875,60.79,61.36,60.9098015675,11959622,0.0000,1.0
2022-07-20,62.4,62.58,61.145,61.5,61.0487743872,11010454,0.0000,1.0
2022-07-19,62.09,62.65,61.925,62.53,62.0712172753,10998234,0.0000,1.0
2022-07-18,62.52,62.56,61.51,61.65,61.1976738369,10780844,0.0000,1.0
2022-07-15,62.75,62.97,62.07,62.5,62.0414373854,21968418,0.0000,1.0
2022-07-14,61.33,62.25,61.3,62.18,61.7237852259,14433044,0.0000,1.0
2022-07-13,62.33,63.0,61.9811,62.38,61.9223178256,13145291,0.0000,1.0
2022-07-12,63.0,63.45,62.47,62.67,62.210190095,14731072,0.0000,1.0
2022-07-11,62.99,63.46,62.585,62.94,62.4782091046,12704111,0.0000,1.0
2022-07-08,63.03,63.42,62.88,63.14,62.6767417042,11311461,0.0000,1.0
2022-07-07,63.26,63.58,62.7,62.91,62.4484292146,14828434,0.0000,1.0
2022-07-06,63.6,64.09,63.19,63.41,62.9447607137,13450506,0.0000,1.0
2022-07-05,64.18,64.18,62.415,63.28,62.8157145239,15925029,0.0000,1.0
2022-07-01,63.12,64.45,62.82,64.38,63.9076438219,15143204,0.0000,1.0
2022-06-30,62.32,63.1144,62.16,62.91,62.4484292146,15514153,0.0000,1.0
2022-06-29,62.54,63.11,62.43,62.73,62.2697498749,11795511,0.0000,1.0
2022-06-28,63.08,63.76,62.105,62.28,61.8230515258,13181559,0.0000,1.0
2022-06-27,62.98,63.2867,62.63,62.91,62.4484292146,12142112,0.0000,1.0
2022-06-24,62.11,63.06,62.11,63.04,62.5774754044,18147070,0.0000,1.0
2022-06-23,61.3,61.91,61.2263,61.88,61.4259863265,17190869,0.0000,1.0
2022-06-22,60.6,61.445,60.315,61.15,60.7013423378,15209869,0.0000,1.0
2022-06-21,59.49,60.88,59.01,60.7,60.2546439887,17705019,0.0000,1.0
2022-06-17,59.7,60.125,59.13,59.43,58.993961981,34781917,0.0000,1.0
2022-06-16,58.64,59.52,58.2528,59.07,58.6366033017,15053843,0.0000,1.0
2022-06-15,60.0,60.635,58.97,59.67,59.2322011006,19684697,0.0000,1.0
2022-06-14,60.73,60.89,58.655,59.23,58.7954293814,24620023,0.4400,1.0
2022-06-13,60.75,62.291,60.67,61.34,60.4409525432,23064194,0.0000,1.0
2022-06-10,61.01,61.885,60.4601,61.41,60.5099265679,14973493,0.0000,1.0
2022-06-09,62.87,63.35,61.78,61.8,60.8942104201,13391880,0.0000,1.0
2022-06-08,62.99,63.21,62.555,62.89,61.9682345198,10211450,0.0000,1.0
2022-06-07,62.38,63.365,62.22,63.25,62.3229580756,17886319,0.0000,1.0
2022-06-06,63.33,63.77,62.66,62.87,61.9485276555,15112806,0.0000,1.0
2022-06-03,63.57,63.625,62.81,62.97,62.0470619766,13539857,0.0000,1.0
2022-06-02,63.18,63.735,62.11,63.73,62.7959228167,14585979,0.0000,1.0
2022-06-01,63.42,63.68,62.13,63.07,62.1455962977,15408313,0.0000,1.0
2022-05-31,64.08,64.315,63.05,63.38,62.451052693,43159048,0.0000,1.0
2022-05-27,64.26,64.83,64.14,64.68,63.7319988669,17708983,0.0000,1.0
2022-05-26,64.07,65.095,63.96,64.3,63.3575684468,16159829,0.0000,1.0
2022-05-25,64.0,64.475,63.6,64.07,63.1309395084,15360489,0.0000,1.0
2022-05-24,62.88,64.19,62.75,64.02,63.0816723478,16154240,0.0000,1.0
2022-05-23,61.65,63.1,61.59,62.86,61.9386742234,19406880,0.0000,1.0
2022-05-20,60.49,61.235,59.66,60.98,60.0862289873,29133763,0.0000,1.0
2022-05-19,60.96,60.96,59.66,60.0,59.1205926409,31493882,0.0000,1.0
2022-05-18,65.42,65.52,60.9639,61.2,60.3030044937,31437307,0.0000,1.0
2022-05-17,66.1,66.1,65.01,65.78,64.8158763986,21300589,0.0000,1.0
2022-05-16,65.44,66.38,65.44,65.96,64.9932381765,13223177,0.0000,1.0
2022-05-13,64.81,65.8,64.12,65.72,64.756755806,16166956,0.0000,1.0
2022-05-12,64.16,64.53,63.205,64.51,63.5644905211,22574724,0.0000,1.0
2022-05-11,64.33,65.2,63.96,64.31,63.3674218789,19648404,0.0000,1.0
2022-05-10,64.5,65.32,63.85,64.01,63.0718189157,21322216,0.0000,1.0
2022-05-09,64.47,65.365,64.04,64.61,63.6630248421,20055332,0.0000,1.0
2022-05-06,64.2,65.31,64.07,64.74,63.7911194595,18984019,0.0000,1.0
2022-05-05,64.69,65.03,64.01,64.51,63.5644905211,20155236,0.0000,1.0
2022-05-04,63.0,65.12,62.94,65.03,64.0768689906,19654974,0.0000,1.0
2022-05-03,63.72,63.94,62.67,63.08,62.1554497298,21686339,0.0000,1.0
2022-05-02,65.28,65.31,62.58,63.44,62.5101732856,24970311,0.0000,1.0
2022-04-29,65.87,66.03,64.49,64.61,63.6630248421,20137147,0.0000,1.0
2022-04-28,64.66,66.28,64.5,66.19,65.219867115,22020524,0.0000,1.0
2022-04-27,65.0,66.28,65.0,65.56,64.5991008923,16971010,0.0000,1.0
2022-04-26,65.52,66.367,65.04,65.05,64.0965758548,21736142,0.0000,1.0
2022-04-25,67.0,67.2,64.78,65.94,64.9735313123,25082000,0.0000,1.0
2022-04-22,66.08,66.34,65.18,65.25,64.293644497,14902199,0.0000,1.0
2022-04-21,65.98,67.0,65.72,66.21,65.2395739792,15120412,0.0000,1.0
2022-04-20,65.44,66.24,65.4,65.96,64.9932381765,14682923,0.0000,1.0
2022-04-19,64.5,65.25,64.44,65.07,64.116282719,11993775,0.0000,1.0
2022-04-18,64.77,65.18,64.18,64.44,63.4955164963,11679372,0.0000,1.0
2022-04-14,64.96,65.57,64.82,65.02,64.0670155585,16388429,0.0000,1.0
2022-04-13,64.44,64.87,64.23,64.73,63.7812660274,11882991,0.0000,1.0
2022-04-12,64.38,64.805,63.89,64.56,63.6137576816,18089907,0.0000,1.0
2022-04-11,63.905,64.3,63.635,63.81,62.8747502736,12720105,0.0000,1.0
2022-04-08,63.48,64.04,63.16,63.83,62.8944571378,12703466,0.0000,1.0
2022-04-07,63.13,63.67,62.711,63.44,62.5101732856,13960823,0.0000,1.0
2022-04-06,62.77,63.26,62.3,63.1,62.175156594,19267420,0.0000,1.0
2022-04-05,62.4,63.235,62.37,62.47,61.5543903713,15596185,0.0000,1.0
2022-04-04,62.6,62.785,61.72,62.54,61.623364396,11506554,0.0000,1.0
2022-04-01,62.33,62.95,62.085,62.87,61.9485276555,12644879,0.0000,1.0
2022-03-31,62.22,62.64,62.0,62.0,61.0912790622,16822902,0.0000,1.0
2022-03-30,62.01,62.21,61.555,62.21,61.2982011365,13641002,0.0000,1.0
2022-03-29,62.21,62.53,61.74,62.16,61.248933976,14720572,0.0000,1.0
2022-03-28,61.53,61.94,61.21,61.92,61.0124516054,11485219,0.0000,1.0
2022-03-25,61.12,61.61,61.05,61.53,60.6281677532,12064706,0.0000,1.0
2022-03-24,60.64,61.02,60.455,60.98,60.0862289873,13151348,0.0000,1.0
2022-03-23,60.75,60.98,59.995,60.4,59.5147299252,15529244,0.0000,1.0
2022-03-22,60.93,60.95,60.055,60.8,59.9088672094,17306023,0.0000,1.0
2022-03-21,60.5,61.1,60.245,60.58,59.6920917031,17430567,0.0000,1.0
2022-03-18,60.3,60.3,59.705,60.1,59.219126962,29304511,0.0000,1.0
2022-03-17,59.46,60.135,59.23,60.09,59.2092735298,15586228,0.0000,1.0
2022-03-16,59.78,59.935,58.605,59.46,58.5885073071,17347253,0.0000,1.0
2022-03-15,59.08,59.89,58.98,59.62,58.7461622208,18607191,0.0000,1.0
2022-03-14,57.97,59.035,57.97,58.54,57.6819915533,17799380,0.4400,1.0
2022-03-11,57.96,58.85,57.86,57.92,56.6453196129,19855646,0.0000,1.0
2022-03-10,58.48,58.66,57.5,57.88,56.606199917,20887284,0.0000,1.0
2022-03-09,59.82,59.84,58.66,58.96,57.6624317054,23022696,0.0000,1.0
2022-03-08,61.45,61.54,58.59,58.66,57.3690339864,30242133,0.0000,1.0
2022-03-07,62.01,62.07,60.72,61.08,59.7357755862,29151418,0.0000,1.0
2022-03-04,61.46,62.59,61.2,62.57,61.1929842572,17164633,0.0000,1.0
2022-03-03,62.61,63.02,62.285,62.47,61.0951850175,21262797,0.0000,1.0
2022-03-02,62.23,62.88,61.78,62.43,61.0560653217,17319120,0.0000,1.0
2022-03-01,62.14,62.75,61.51,61.97,60.6061888192,15871088,0.0000,1.0
2022-02-28,61.65,62.335,61.41,62.24,60.8702467663,25879116,0.0000,1.0
2022-02-25,60.94,62.895,60.92,62.85,61.4668221282,21487796,0.0000,1.0
2022-02-24,59.97,60.62,59.22,60.51,59.1783199201,27207444,0.0000,1.0
2022-02-23,62.24,62.33,61.34,61.59,60.2345517085,19248474,0.0000,1.0
2022-02-22,62.43,62.64,61.72,62.28,60.9093664622,21521498,0.0000,1.0
2022-02-18,62.12,62.82,61.99,62.54,61.1636444853,21975023,0.0000,1.0
2022-02-17,60.55,62.275,60.405,62.12,60.7528876787,21468724,0.0000,1.0
2022-02-16,60.86,61.395,60.555,60.9,59.5597369548,15484660,0.0000,1.0
2022-02-15,60.955,61.78,60.63,60.91,59.5695168788,13409343,0.0000,1.0
2022-02-14,60.16,60.79,59.28,60.68,59.3445786276,23641310,0.0000,1.0
2022-02-11,61.77,61.98,60.15,60.29,58.9631615929,22781387,0.0000,1.0
2022-02-10,60.36,62.3,60.2,61.38,60.0291733052,23561530,0.0000,1.0
2022-02-09,62.17,62.32,60.9,61.04,59.6966558903,23595558,0.0000,1.0
2022-02-08,61.83,62.325,61.74,62.0,60.6355285911,18771748,0.0000,1.0
2022-02-07,61.38,61.72,60.86,61.6,60.2443316325,17846411,0.0000,1.0
2022-02-04,61.49,61.68,60.57,60.96,59.6184164986,17403729,0.0000,1.0
2022-02-03,60.94,61.78,60.585,61.61,60.2541115564,19440490,0.0000,1.0
2022-02-02,60.62,61.27,60.56,61.18,59.8335748259,20225579,0.0000,1.0
2022-02-01,60.91,61.14,60.16,60.56,59.22721954,20841657,0.0000,1.0
2022-01-31,60.3,61.14,60.15,61.01,59.6673161184,22045321,0.0000,1.0
2022-01-28,59.39,60.89,58.94,60.84,59.501057411,19101494,0.0000,1.0
2022-01-27,59.88,60.925,59.5,59.65,58.337246459,18898682,0.0000,1.0
2022-01-26,59.79,60.345,59.21,59.6,58.2883468392,19190239,0.0000,1.0
2022-01-25,59.36,60.045,58.69,59.82,58.5035051665,19027109,0.0000,1.0
2022-01-24,59.9,60.35,58.57,59.96,58.640424102,30207455,0.0000,1.0
2022-01-21,61.08,61.3,60.3982,60.45,59.1196403763,26643161,0.0000,1.0
2022-01-20,61.0,61.44,60.72,60.75,59.4130380953,23002353,0.0000,1.0
2022-01-19,60.66,61.18,60.555,61.0,59.6575361945,18072085,0.0000,1.0
2022-01-18,61.06,61.19,60.45,60.9,59.5597369548,20616874,0.0000,1.0
2022-01-14,60.94,61.45,60.36,61.39,60.0389532292,19729632,0.0000,1.0
2022-01-13,60.54,61.04,60.385,60.9,59.5597369548,14317992,0.0000,1.0
2022-01-12,60.53,60.685,60.19,60.54,59.207659692,15753809,0.0000,1.0
2022-01-11,60.43,60.49,59.84,60.45,59.1196403763,17591613,0.0000,1.0
2022-01-10,60.55,60.82,60.18,60.43,59.1000805284,20954345,0.0000,1.0
2022-01-07,60.275,60.72,60.06,60.33,59.0022812887,12307896,0.0000,1.0
2022-01-06,60.465,61.115,60.435,60.47,59.1392002243,17902345,0.0000,1.0
2022-01-05,60.09,61.195,60.05,60.79,59.4521577912,22507262,0.0000,1.0
2022-01-04,59.73,60.535,59.59,60.29,58.9631615929,26141584,0.0000,1.0
2022-01-03,58.82,59.31,58.375,59.3,57.9949491202,20188377,0.0000,1.0
2021-12-31,58.75,59.35,58.695,59.21,57.9069298045,10005007,0.0000,1.0
2021-12-30,59.06,59.23,58.76,58.78,57.486393074,7703896,0.0000,1.0
2021-12-29,58.95,59.095,58.66,58.95,57.6526517814,9996046,0.0000,1.0
2021-12-28,58.4,58.94,58.3,58.88,57.5841923136,8982271,0.0000,1.0
2021-12-27,58.0,58.69,58.0,58.65,57.3592540624,9862192,0.0000,1.0
2021-12-23,58.52,58.61,57.94,58.22,56.9387173318,11027341,0.0000,1.0
2021-12-22,57.71,58.19,57.49,58.18,56.899597636,12447436,0.0000,1.0
2021-12-21,57.61,57.965,57.53,57.77,56.4986207534,15864885,0.0000,1.0
2021-12-20,57.2,57.78,57.0,57.54,56.2736825021,20879477,0.0000,1.0
2021-12-17,58.49,58.92,57.7,57.73,56.4595010575,51899377,0.0000,1.0
2021-12-16,57.98,58.88,57.9,58.65,57.3592540624,24696859,0.0000,1.0
2021-12-15,57.93,58.25,57.65,58.06,56.7822385484,24923791,0.0000,1.0
2021-12-14,57.4,58.17,57.4,57.8,56.5279605253,24806569,0.0000,1.0
2021-12-13,56.98,57.93,56.955,57.76,56.4888408294,31362827,0.0000,1.0
2021-12-10,55.25,56.32,55.07,56.28,55.0414120824,23153567,0.0000,1.0
2021-12-09,54.75,55.13,54.585,54.86,53.6526628792,13846415,0.0000,1.0
2021-12-08,55.12,55.35,54.36,55.0,53.7895818147,18026446,0.0000,1.0
2021-12-07,55.02,55.415,54.85,55.21,53.994960218,23832724,0.0000,1.0
2021-12-06,54.31,55.25,54.14,54.91,53.701562499,26624137,0.0000,1.0
2021-12-03,53.33,53.61,52.98,53.54,52.3617129156,21064353,0.0000,1.0
2021-12-02,52.6,53.34,52.505,53.07,51.9020564892,17074165,0.0000,1.0
2021-12-01,52.98,53.52,52.28,52.3,51.1490023438,18724144,0.0000,1.0
2021-11-30,53.6,53.625,52.44,52.45,51.2957012033,30485169,0.4200,1.0
2021-11-29,54.045,54.73,53.93,54.58,52.9547828953,22712471,0.0000,1.0
2021-11-26,54.59,54.75,53.58,53.73,52.1300931654,14754338,0.0000,1.0
2021-11-24,55.71,55.835,55.03,55.43,53.7794726253,12598975,0.0000,1.0
2021-11-23,55.66,56.1064,55.5,55.88,54.2160730705,13836255,0.0000,1.0
2021-11-22,55.1,56.02,55.08,55.47,53.8182815537,16906227,0.0000,1.0
2021-11-19,55.44,55.485,54.9047,55.13,53.4884056618,15813660,0.0000,1.0
2021-11-18,55.83,55.93,55.14,55.41,53.760068161,15380377,0.0000,1.0
2021-11-17,56.04,56.05,55.65,55.91,54.2451797669,13288677,0.0000,1.0
2021-11-16,56.62,56.94,56.185,56.22,54.5459489625,13756461,0.0000,1.0
2021-11-15,56.53,56.68,56.27,56.62,54.9340382472,10289188,0.0000,1.0
2021-11-12,56.75,56.985,56.545,56.61,54.9243360151,10110159,0.0000,1.0
2021-11-11,56.825,56.88,56.57,56.74,55.0504650326,7257681,0.0000,1.0
2021-11-10,56.54,56.92,56.29,56.72,55.0310605684,8813611,0.0000,1.0
2021-11-09,56.41,56.52,56.09,56.49,54.8079092297,9521937,0.0000,1.0
2021-11-08,56.75,56.89,56.13,56.33,54.6526735158,12827968,0.0000,1.0
2021-11-05,56.84,57.16,56.59,56.84,55.1474873538,12886660,0.0000,1.0
2021-11-04,56.11,56.63,56.03,56.6,54.914633783,10820196,0.0000,1.0
2021-11-03,56.0,56.33,55.775,56.29,54.6138645873,10788276,0.0000,1.0
2021-11-02,56.47,56.5,55.965,56.1,54.4295221771,11486168,0.0000,1.0
2021-11-01,56.39,56.4,55.9,56.17,54.4974378019,11583813,0.0000,1.0
2021-10-29,55.87,56.465,55.78,56.37,54.6914824443,24463737,0.0000,1.0
2021-10-28,55.75,56.11,55.62,56.04,54.3713087844,15927963,0.0000,1.0
2021-10-27,55.97,56.08,55.265,55.52,53.8667927143,24019827,0.0000,1.0
2021-10-26,54.32,54.58,54.2345,54.47,52.848058342,12086749,0.0000,1.0
2021-10-25,54.38,54.47,54.015,54.23,52.6152047712,11855031,0.0000,1.0
2021-10-22,54.39,54.53,54.07,54.45,52.8286538778,12828798,0.0000,1.0
2021-10-21,54.6,54.67,54.21,54.35,52.7316315566,14388305,0.0000,1.0
2021-10-20,54.18,54.76,54.11,54.63,53.0032940559,12474869,0.0000,1.0
2021-10-19,54.04,54.2,53.77,54.15,52.5375869143,11068618,0.0000,1.0
2021-10-18,54.35,54.39,53.86,53.94,52.3338400398,15861788,0.0000,1.0
2021-10-15,54.64,54.88,54.285,54.48,52.8577605741,17867141,0.0000,1.0
2021-10-14,54.39,54.805,54.31,54.61,52.9838895917,13704288,0.0000,1.0
2021-10-13,54.17,54.43,53.79,54.24,52.6249070033,12143664,0.0000,1.0
2021-10-12,54.42,54.83,54.22,54.23,52.6152047712,19474368,0.0000,1.0
2021-10-11,54.21,54.39,54.01,54.23,52.6152047712,12378523,0.0000,1.0
2021-10-08,54.0,54.39,53.895,54.12,52.5084802179,13786820,0.0000,1.0
2021-10-07,53.99,54.28,53.81,53.88,52.2756266471,13774366,0.0000,1.0
2021-10-06,52.77,53.765,52.51,53.71,52.1106887011,21284532,0.0000,1.0
2021-10-05,53.02,53.47,52.93,53.08,51.4994480777,17173137,0.0000,1.0
2021-10-04,53.06,53.525,52.4,52.99,51.4121279887,18973448,0.0000,1.0
2021-10-01,52.78,53.2,52.5707,53.02,51.441234685,16277410,0.0000,1.0
2021-09-30,53.17,53.325,52.43,52.47,50.9076119186,17674372,0.0000,1.0
2021-09-29,52.64,53.155,52.56,52.96,51.3830212923,13941474,0.0000,1.0
2021-09-28,53.46,53.46,52.43,52.64,51.0725498646,19926090,0.0000,1.0
2021-09-27,53.85,54.245,53.57,53.61,52.01366638,12429466,0.0000,1.0
2021-09-24,54.0,54.24,53.86,53.89,52.2853288792,9682234,0.0000,1.0
2021-09-23,54.26,54.6175,54.0,54.04,52.430862361,13836215,0.0000,1.0
2021-09-22,54.505,54.56,54.0623,54.13,52.51818245,12719723,0.0000,1.0
2021-09-21,54.39,54.82,53.94,54.05,52.4405645931,16418161,0.0000,1.0
2021-09-20,54.11,54.4,53.7273,54.06,52.4502668252,27542450,0.0000,1.0
2021-09-17,55.02,55.194,54.37,54.44,52.8189516457,33383192,0.0000,1.0
2021-09-16,55.72,55.985,54.82,55.35,53.7018547683,17430420,0.0000,1.0
2021-09-15,55.68,56.0,55.42,55.88,54.2160730705,15745981,0.0000,1.0
2021-09-14,55.92,55.98,55.55,55.69,54.0317306603,13918852,0.4200,1.0
2021-09-13,55.74,56.395,55.74,56.07,53.9932122282,20274271,0.0000,1.0
2021-09-10,56.01,56.13,55.515,55.61,53.5502502588,10573710,0.0000,1.0
2021-09-09,56.18,56.42,55.8,55.86,53.7909904596,12545367,0.0000,1.0
2021-09-08,55.61,56.48,55.61,56.42,54.3302485093,12040068,0.0000,1.0
2021-09-07,56.6,56.69,55.51,55.67,53.608027907,20037974,0.0000,1.0
2021-09-03,56.46,56.765,56.245,56.73,54.6287663582,13220668,0.0000,1.0
2021-09-02,56.77,57.03,56.41,56.77,54.6672847903,11654234,0.0000,1.0
2021-09-01,56.38,56.8,56.28,56.69,54.5902479261,9519203,0.0000,1.0
2021-08-31,56.16,56.515,56.0,56.31,54.2243228209,14185706,0.0000,1.0
2021-08-30,55.69,56.2,55.64,56.18,54.0991379165,10034681,0.0000,1.0
2021-08-27,55.66,55.785,55.45,55.65,53.5887686909,8844146,0.0000,1.0
2021-08-26,55.95,55.98,55.51,55.54,53.4828430026,10331493,0.0000,1.0
2021-08-25,56.06,56.17,55.73,56.07,53.9932122282,11270669,0.0000,1.0
2021-08-24,56.64,56.64,55.9,56.01,53.93543458,12067193,0.0000,1.0
2021-08-23,56.67,56.75,56.38,56.44,54.3495077253,8912813,0.0000,1.0
2021-08-20,56.84,57.0299,56.58,56.64,54.5420998859,10543566,0.0000,1.0
2021-08-19,56.06,56.98,55.95,56.86,54.7539512626,9223662,0.0000,1.0
2021-08-18,57.19,57.23,56.42,56.5,54.4072853735,13873728,0.0000,1.0
2021-08-17,57.46,57.555,57.01,57.28,55.1583947999,10346446,0.0000,1.0
2021-08-16,57.2,57.49,57.03,57.48,55.3509869605,7973528,0.0000,1.0
2021-08-13,56.81,57.3,56.771,57.23,55.1102467598,7702980,0.0000,1.0
2021-08-12,56.73,56.98,56.73,56.84,54.7346920466,6169450,0.0000,1.0
2021-08-11,56.89,57.18,56.71,56.73,54.6287663582,8370669,0.0000,1.0
2021-08-10,56.84,57.17,56.655,56.8,54.6961736144,10906922,0.0000,1.0
2021-08-09,56.795,56.88,56.4308,56.65,54.551729494,8859893,0.0000,1.0
2021-08-06,56.6,56.74,56.44,56.64,54.5420998859,10409250,0.0000,1.0
