,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
27,2023-04-19,194.28,196.22,194.11,196.03,194.163267105573,2652204,0.0,1.0
28,2023-04-18,193.58,194.67,192.88,194.12,192.271455443217,2461589,0.0,1.0
29,2023-04-17,193.22,194.38,192.58,193.29,191.449359275805,1919716,0.0,1.0
30,2023-04-14,191.0,193.02,190.25,192.87,191.033358805549,2034960,0.0,1.0
31,2023-04-13,190.92,191.5951,188.54,191.0,189.181166235598,2355589,0.0,1.0
32,2023-04-12,192.5,194.04,189.02,189.85,188.042117328944,3729104,0.0,1.0
33,2023-04-11,190.5,193.1,189.59,192.45,190.617358335293,2844581,0.0,1.0
34,2023-04-10,187.42,190.55,186.78,190.26,188.448213026099,2158050,0.0,1.0
35,2023-04-06,188.33,189.56,186.53,188.58,186.784211145074,2206234,0.0,1.0
36,2023-04-05,189.84,191.885,189.35,189.4,187.596402539384,2718297,0.0,1.0
37,2023-04-04,194.67,194.88,189.93,190.61,188.794880084646,2498853,0.0,1.0
38,2023-04-03,192.83,193.75,191.32,193.72,191.875264519163,2735242,0.0,1.0
39,2023-03-31,191.93,194.12,190.93,193.99,192.142693392899,2571248,0.0,1.0
40,2023-03-30,191.89,192.2,189.19,191.09,189.27030919351,2075292,0.0,1.0
41,2023-03-29,189.52,191.5,188.857,191.47,189.646690571361,2546224,0.0,1.0
42,2023-03-28,187.42,189.16,186.35,187.73,185.94230543146,1850203,0.0,1.0
43,2023-03-27,187.39,187.96,185.53,187.32,185.536209734305,2283386,0.0,1.0
44,2023-03-24,185.09,186.41,183.7229,186.07,184.298113096638,2586752,0.0,1.0
45,2023-03-23,184.78,188.59,183.45,185.29,183.525540794733,2901741,0.0,1.0
46,2023-03-22,186.5,189.615,185.32,185.54,183.773160122267,2758367,0.0,1.0
47,2023-03-21,184.62,186.84,183.8,186.79,185.011256759934,2965635,0.0,1.0
48,2023-03-20,186.26,186.82,181.57,183.49,181.742681636492,3974343,0.0,1.0
49,2023-03-17,189.95,191.94,185.4575,186.79,185.011256759934,20535902,0.0,1.0
50,2023-03-16,183.55,188.77,183.55,187.92,186.130496120386,4719435,0.0,1.0
51,2023-03-15,181.42,184.95,180.97,184.36,182.604396896309,4306742,0.0,1.0
52,2023-03-14,185.15,187.83,182.26,185.06,183.297731013402,4892221,0.0,1.0
53,2023-03-13,179.07,183.86,178.21,182.23,180.494680225723,4435913,0.0,1.0
54,2023-03-10,182.69,184.32,179.53,181.54,179.811250881731,3442847,0.0,1.0
55,2023-03-09,185.63,187.63,182.5,182.88,181.13849047731,2497496,0.0,1.0
56,2023-03-08,183.18,184.58,182.28,184.3,182.5449682577,2277952,0.0,1.0
57,2023-03-07,185.19,185.99,182.7,183.27,181.524776628262,2822368,0.0,1.0
58,2023-03-06,185.45,187.6699,185.36,186.51,184.733923113097,2419460,0.0,1.0
59,2023-03-03,186.25,186.69,184.62,185.68,183.911826945685,2499639,0.0,1.0
60,2023-03-02,182.82,185.115,181.78,184.68,182.921349635551,2334521,0.0,1.0
61,2023-03-01,181.93,184.75,181.55,183.08,181.336585939337,2307530,0.0,1.0
62,2023-02-28,181.2,183.8091,181.13,182.49,180.752204326358,3703052,0.0,1.0
63,2023-02-27,181.88,183.49,181.03,182.23,180.494680225723,2925366,0.0,1.0
64,2023-02-24,178.78,181.14,177.75,180.15,178.434487420644,2674392,0.0,1.0
65,2023-02-23,177.94,180.28,177.8547,179.94,178.226487185516,2341187,0.0,1.0
66,2023-02-22,178.37,179.44,176.09,176.61,174.92819774277,2376997,0.0,1.0
67,2023-02-21,179.18,179.57,176.13,178.46,176.760580766518,3994806,0.0,1.0
68,2023-02-17,183.11,184.0099,181.35,183.21,181.465347989654,2510180,1.62,1.0
69,2023-02-16,185.15,186.78,183.12,185.55,182.172241083592,2633186,0.0,1.0
70,2023-02-15,185.62,187.043,185.03,186.84,183.438757876898,1750601,0.0,1.0
71,2023-02-14,186.2,187.84,184.97,186.77,183.370032159432,1876458,0.0,1.0
72,2023-02-13,184.75,187.46,183.22,187.41,183.998381576265,2481436,0.0,1.0
73,2023-02-10,183.45,185.59,182.56,185.22,181.848248415537,2533948,0.0,1.0
74,2023-02-09,186.04,187.52,184.56,184.75,181.38680431255,2135717,0.0,1.0
75,2023-02-08,186.73,188.2,186.0,186.36,182.967495814273,1970048,0.0,1.0
76,2023-02-07,187.87,189.21,185.79,188.29,184.862362024412,2037849,0.0,1.0
77,2023-02-06,190.0,190.58,188.18,188.76,185.323806127399,2243357,0.0,1.0
78,2023-02-03,189.06,192.25,187.25,191.66,188.171014422427,2766408,0.0,1.0
79,2023-02-02,186.03,193.705,186.02,191.29,187.80774991582,4996140,0.0,1.0
80,2023-02-01,184.68,185.83,180.8,184.98,181.612617384225,4005165,0.0,1.0
81,2023-01-31,178.77,186.08,178.77,185.23,181.858066375175,6872089,0.0,1.0
82,2023-01-30,180.71,181.845,176.39,176.97,173.748431714165,4593318,0.0,1.0
83,2023-01-27,179.6,183.83,178.8,182.09,178.775227048835,2831795,0.0,1.0
84,2023-01-26,178.63,179.78,176.05,179.7,176.428734695346,1627001,0.0,1.0
85,2023-01-25,178.005,178.02,174.91,177.46,174.229511736428,1722176,0.0,1.0
86,2023-01-24,177.54,181.38,177.48,179.99,176.713455524849,1958400,0.0,1.0
87,2023-01-23,178.51,181.71,177.21,180.48,177.194535547113,2240062,0.0,1.0
88,2023-01-20,176.74,178.19,175.12,178.13,174.887315032176,2296408,0.0,1.0
89,2023-01-19,176.16,177.22,173.655,176.15,172.943359023847,2711764,0.0,1.0
90,2023-01-18,178.8,180.55,176.46,176.72,173.502982723214,3085283,0.0,1.0
91,2023-01-17,181.62,182.38,178.87,179.0,175.741477520685,2703314,0.0,1.0
92,2023-01-13,182.18,183.25,180.77,182.15,178.834134806663,2078273,0.0,1.0
93,2023-01-12,183.47,183.7,180.68,182.95,179.619571577705,1832262,0.0,1.0
94,2023-01-11,179.525,182.46,178.985,182.23,178.912678483767,2674711,0.0,1.0
95,2023-01-10,181.31,181.56,177.26,178.77,175.51566444901,2324238,0.0,1.0
96,2023-01-09,179.22,183.64,178.98,181.69,178.382508663314,3214745,0.0,1.0
97,2023-01-06,175.63,179.54,174.29,178.95,175.692387722494,3690149,0.0,1.0
98,2023-01-05,174.88,175.91,173.33,173.84,170.675410347463,2736857,0.0,1.0
99,2023-01-04,176.45,177.87,175.2001,177.11,173.885883149098,1965095,0.0,1.0
100,2023-01-03,174.27,175.83,173.65,175.28,172.089196535339,2206482,0.0,1.0
101,2022-12-30,174.26,174.85,171.89,173.84,170.675410347463,1670881,0.0,1.0
102,2022-12-29,174.79,176.41,174.42,175.75,172.550640638326,1369351,0.0,1.0
103,2022-12-28,177.0,177.47,173.37,173.61,170.449597275788,1455898,0.0,1.0
104,2022-12-27,177.09,177.8174,175.62,176.93,173.709159875613,1294218,0.0,1.0
105,2022-12-23,175.92,177.19,174.16,177.01,173.787703552717,1897662,0.0,1.0
106,2022-12-22,174.8,175.66,172.7151,175.61,172.413189203393,2626811,0.0,1.0
107,2022-12-21,176.35,176.97,174.28,176.68,173.463710884662,2833113,0.0,1.0
108,2022-12-20,177.33,177.57,173.47,173.63,170.469233195064,3062157,0.0,1.0
109,2022-12-19,178.01,179.96,176.56,178.43,175.181853821317,3690251,0.0,1.0
110,2022-12-16,180.36,181.89,177.62,178.2,174.956040749642,8241369,0.0,1.0
111,2022-12-15,181.5,182.295,179.41,181.21,177.911246600689,3478292,0.0,1.0
112,2022-12-14,183.41,187.25,182.8,184.31,180.954814088477,3188928,0.0,1.0
113,2022-12-13,187.99,188.59,181.925,183.85,180.503187945128,3863879,0.0,1.0
114,2022-12-12,178.68,183.32,178.015,182.53,179.207217272908,3214511,0.0,1.0
115,2022-12-09,179.26,180.14,177.37,177.64,174.406235009913,3487165,0.0,1.0
116,2022-12-08,175.13,180.55,174.85,179.63,176.36000897788,3109657,0.0,1.0
117,2022-12-07,174.4,177.05,173.99,174.67,171.490300997419,5124302,0.0,1.0
118,2022-12-06,179.02,179.485,173.88,175.1,171.912473261854,5598203,0.0,1.0
119,2022-12-05,188.05,188.09,180.585,181.16,177.862156802498,5004804,0.0,1.0
120,2022-12-02,187.29,190.46,186.59,189.39,185.942337584595,3661709,0.0,1.0
121,2022-12-01,189.58,191.6,188.39,190.19,186.727774355637,3934710,0.0,1.0
122,2022-11-30,184.75,189.73,183.93,189.73,186.276148212288,7146860,0.0,1.0
123,2022-11-29,183.99,185.19,182.25,184.89,181.524255747483,3671448,0.0,1.0
124,2022-11-28,180.97,182.28,178.44,179.91,176.634911847745,2047781,0.0,1.0
125,2022-11-25,183.645,183.89,182.205,182.52,179.19739931327,912447,0.0,1.0
126,2022-11-23,183.36,183.93,182.71,182.84,179.511574021687,1583827,0.0,1.0
127,2022-11-22,181.47,182.89,180.47,182.74,179.413394425307,2210419,0.0,1.0
128,2022-11-21,178.15,180.74,177.9,180.61,177.322169022407,2465606,0.0,1.0
129,2022-11-18,178.51,179.23,176.76,178.97,175.712023641771,3002978,0.0,1.0
130,2022-11-17,175.0,176.09,171.61,176.06,172.854997387105,2517525,0.0,1.0
131,2022-11-16,180.36,180.45,175.9,177.06,173.836793350907,2713488,0.0,1.0
132,2022-11-15,178.47,181.56,178.06,181.47,178.166513551277,3105021,0.0,1.0
133,2022-11-14,178.105,181.4898,177.72,177.79,174.553504404483,3082494,0.0,1.0
134,2022-11-11,172.71,178.985,172.51,178.19,174.946222790004,3851510,0.0,1.0
135,2022-11-10,167.5,172.35,167.5,172.32,169.183080482483,3338898,1.52,1.0
136,2022-11-09,168.19,169.09,163.88,164.01,159.616411815071,2687183,0.0,1.0
137,2022-11-08,169.8,171.32,167.65,168.79,164.268362601462,2715740,0.0,1.0
138,2022-11-07,165.89,169.58,165.38,169.13,164.599254498402,2624493,0.0,1.0
139,2022-11-04,166.01,166.4629,162.61,165.69,161.251407070539,2401055,0.0,1.0
140,2022-11-03,162.33,165.9169,160.07,164.01,159.616411815071,2671998,0.0,1.0
141,2022-11-02,166.15,170.61,164.55,164.58,160.171142348176,2824737,0.0,1.0
142,2022-11-01,168.96,169.675,164.8,167.4,162.915598669855,2454559,0.0,1.0
143,2022-10-31,166.13,169.79,165.4204,167.77,163.275686910642,2909001,0.0,1.0
144,2022-10-28,165.36,167.52,162.49,167.17,162.69176003369,4771564,0.0,1.0
145,2022-10-27,169.93,170.65,166.09,166.49,162.02997623981,3325307,0.0,1.0
146,2022-10-26,167.5,170.51,165.51,168.99,164.46300489378,4820565,0.0,1.0
147,2022-10-25,172.28,174.8,166.52,167.0,162.52631408522,7698827,0.0,1.0
148,2022-10-24,167.05,170.23,166.565,167.55,163.061580389093,4471270,0.0,1.0
149,2022-10-21,161.63,166.04,161.03,165.55,161.115157465917,3161038,0.0,1.0
150,2022-10-20,164.66,165.22,160.32,160.98,156.667581086459,2832622,0.0,1.0
151,2022-10-19,166.78,167.23,164.66,165.79,161.348728216698,2129959,0.0,1.0
152,2022-10-18,167.48,168.75,164.62,166.99,162.516581970604,2282616,0.0,1.0
153,2022-10-17,164.23,166.12,163.73,164.72,160.307391952799,2274715,0.0,1.0
154,2022-10-14,164.57,165.56,161.4791,161.68,157.348829109571,1937624,0.0,1.0
155,2022-10-13,156.11,164.82,154.8718,163.66,159.275787803515,2574108,0.0,1.0
156,2022-10-12,159.9,161.73,158.99,159.48,155.207763894077,2229201,0.0,1.0
157,2022-10-11,159.38,161.23,158.46,159.41,155.139639091766,2164816,0.0,1.0
158,2022-10-10,161.04,161.8,158.4,159.74,155.46079887409,3141672,0.0,1.0
159,2022-10-07,163.96,164.005,158.34,159.14,154.876871997137,3490990,0.0,1.0
160,2022-10-06,167.37,168.43,164.72,165.6,161.163818038996,2375039,0.0,1.0
161,2022-10-05,167.05,169.88,166.69,167.93,163.431400744497,2811406,0.0,1.0
162,2022-10-04,165.6,169.14,164.97,168.89,164.365683747621,3414668,0.0,1.0
163,2022-10-03,160.63,164.56,159.42,163.09,158.72105727041,3494731,0.0,1.0
164,2022-09-30,164.96,165.32,161.52,161.54,157.212579504948,2823331,0.0,1.0
165,2022-09-29,166.32,166.71,163.7477,165.32,160.891318829752,2494862,0.0,1.0
166,2022-09-28,165.28,168.18,164.4,167.12,162.64309946061,2958112,0.0,1.0
167,2022-09-27,163.54,166.085,162.5,164.77,160.356052525878,3371306,0.0,1.0
168,2022-09-26,163.34,163.95,160.11,161.75,157.416953911882,4163627,0.0,1.0
169,2022-09-23,164.88,165.66,161.9,164.33,159.927839482779,4252837,0.0,1.0
170,2022-09-22,171.83,171.85,167.72,167.86,163.363275942185,5226778,0.0,1.0
171,2022-09-21,177.08,179.58,173.77,173.83,169.173348367867,3162889,0.0,1.0
172,2022-09-20,178.36,178.72,174.65,175.68,170.973789571805,2827524,0.0,1.0
173,2022-09-19,176.31,180.4,175.65,180.03,175.207259429713,3018033,0.0,1.0
174,2022-09-16,177.67,178.7368,173.2001,176.71,171.97619737724,12561975,0.0,1.0
175,2022-09-15,190.73,191.17,184.58,185.0,180.044120393806,4041764,0.0,1.0
176,2022-09-14,192.84,193.36,189.6,190.96,185.844460704871,2608309,0.0,1.0
177,2022-09-13,196.16,197.68,192.14,192.71,187.547580762651,2382701,0.0,1.0
178,2022-09-12,199.55,200.96,199.495,200.17,194.807738266098,2382580,0.0,1.0
179,2022-09-09,197.57,199.41,197.14,198.69,193.367385302948,1748040,0.0,1.0
180,2022-09-08,195.24,196.55,193.58,196.13,190.875963961282,2166291,0.0,1.0
181,2022-09-07,194.9,197.1,192.92,196.29,191.031677795136,2902333,0.0,1.0
182,2022-09-06,194.7901,196.2,191.31,195.96,190.710518012812,3555493,0.0,1.0
183,2022-09-02,199.42,199.97,194.34,196.05,190.798107044355,2665129,0.0,1.0
184,2022-09-01,194.38,197.09,193.11,196.61,191.343105462844,2343430,0.0,1.0
185,2022-08-31,195.22,196.18,194.02,194.51,189.299361393509,2627678,0.0,1.0
186,2022-08-30,197.67,198.41,194.62,195.05,189.824895582767,2238008,0.0,1.0
187,2022-08-29,198.28,199.53,197.19,197.27,191.985425027493,1925084,0.0,1.0
188,2022-08-26,204.88,205.6996,198.87,198.93,193.600956053729,2204060,0.0,1.0
189,2022-08-25,203.68,205.04,202.51,205.0,199.508349625569,1984492,0.0,1.0
190,2022-08-24,203.9,205.0899,202.866,203.04,197.600855160856,2024016,0.0,1.0
191,2022-08-23,206.59,207.65,204.44,205.27,199.771116720198,2088008,0.0,1.0
192,2022-08-22,205.5,207.635,205.17,206.4,200.870845671792,3593555,0.0,1.0
193,2022-08-19,208.91,209.39,206.74,208.43,202.846464938816,2704307,0.0,1.0
194,2022-08-18,204.39,208.22,204.01,208.05,202.476644583413,1913947,0.0,1.0
195,2022-08-17,202.49,206.12,202.35,204.98,199.488885396337,1767314,0.0,1.0
196,2022-08-16,204.26,207.7,203.78,206.35,200.822185098713,2296069,0.0,1.0
197,2022-08-15,203.84,206.11,203.29,205.88,200.364775711767,1618268,0.0,1.0
198,2022-08-12,202.54,204.99,201.63,204.89,199.401296364794,1883408,1.52,1.0
199,2022-08-11,203.36,205.9,201.75,204.43,197.488527764425,2730638,0.0,1.0
200,2022-08-10,199.77,202.665,199.01,202.37,195.498475584242,2791362,0.0,1.0
201,2022-08-09,196.47,197.53,195.22,196.65,189.972699627619,2022532,0.0,1.0
202,2022-08-08,197.86,199.04,195.61,196.09,189.431714568928,2102710,0.0,1.0
203,2022-08-05,193.45,196.91,193.45,196.76,190.078964549861,1786026,0.0,1.0
204,2022-08-04,192.7,194.64,191.6,194.52,187.9150243151,1627484,0.0,1.0
205,2022-08-03,194.69,195.34,192.76,193.42,186.852375092672,1916720,0.0,1.0
206,2022-08-02,194.52,194.97,191.94,193.53,186.958640014915,2075149,0.0,1.0
207,2022-08-01,193.08,195.82,192.92,195.34,188.707181008182,2086269,0.0,1.0
208,2022-07-29,188.55,195.73,187.98,194.89,188.272460871735,4093070,0.0,1.0
209,2022-07-28,184.66,189.07,183.8,188.24,181.848263299786,2452472,0.0,1.0
210,2022-07-27,182.89,185.03,180.06,183.9,177.655629094936,2739442,0.0,1.0
211,2022-07-26,179.25,183.835,178.66,181.53,175.366103042978,4960953,0.0,1.0
212,2022-07-25,188.96,189.93,186.96,187.91,181.529468533058,2816066,0.0,1.0
213,2022-07-22,188.64,189.29,185.66,187.98,181.597091665394,2255419,0.0,1.0
214,2022-07-21,186.95,188.14,185.83,187.01,180.660028260163,2320204,0.0,1.0
215,2022-07-20,185.85,187.5,184.27,186.85,180.505461100537,1754944,0.0,1.0
216,2022-07-19,181.25,185.945,181.24,185.81,179.500774562969,2710804,0.0,1.0
217,2022-07-18,182.33,183.895,179.73,180.08,173.965338158869,2289244,0.0,1.0
218,2022-07-15,180.57,182.81,180.57,182.59,176.390110475499,5014128,0.0,1.0
219,2022-07-14,176.93,178.48,175.1327,178.28,172.226457613078,2487076,0.0,1.0
220,2022-07-13,178.43,181.0,176.2301,177.92,171.87868150392,2414545,0.0,1.0
221,2022-07-12,181.53,182.49,178.06,179.37,173.279446388029,4207551,0.0,1.0
222,2022-07-11,183.72,186.82,183.72,184.64,178.370502208205,2275957,0.0,1.0
223,2022-07-08,185.71,186.295,183.09,185.4,179.104696216428,1938350,0.0,1.0
224,2022-07-07,185.93,187.01,183.03,186.19,179.86787156708,2961923,0.0,1.0
225,2022-07-06,184.78,185.955,182.7068,185.17,178.882505924466,2005019,0.0,1.0
226,2022-07-05,182.29,184.97,181.73,184.63,178.360841760728,2471842,0.0,1.0
227,2022-07-01,181.78,186.11,181.51,184.99,178.708617869887,2962475,0.0,1.0
228,2022-06-30,178.91,183.89,177.565,182.54,176.341808238116,3728260,0.0,1.0
229,2022-06-29,180.33,181.62,177.67,181.13,174.979685143913,2100952,0.0,1.0
230,2022-06-28,182.76,185.28,179.51,179.92,173.810770999243,2380948,0.0,1.0
231,2022-06-27,184.85,184.96,181.05,181.81,175.636595572323,1902453,0.0,1.0
232,2022-06-24,180.77,184.62,180.77,183.3,177.076002246339,4826547,0.0,1.0
233,2022-06-23,177.37,179.01,175.235,178.63,172.56457327476,2923593,0.0,1.0
234,2022-06-22,172.87,176.81,172.37,176.15,170.16878230056,2671052,0.0,1.0
235,2022-06-21,172.64,175.0,172.42,174.5,168.574808466918,2845836,0.0,1.0
236,2022-06-17,171.46,173.71,169.46,171.07,165.26127498244,7578296,0.0,1.0
237,2022-06-16,171.14,173.29,170.74,172.19,166.34324509982,3355694,0.0,1.0
238,2022-06-15,175.1,180.08,173.44,175.88,169.907950218691,3465108,0.0,1.0
239,2022-06-14,174.05,177.965,172.04,174.16,168.246353252713,3925494,0.0,1.0
240,2022-06-13,170.83,174.88,169.5,172.72,166.855248816081,4302864,0.0,1.0
241,2022-06-10,173.3,175.0,171.84,173.05,167.174043582809,3220732,0.0,1.0
242,2022-06-09,179.0,181.4,176.49,176.55,170.555200199624,2891660,0.0,1.0
243,2022-06-08,182.54,183.25,177.99,179.44,173.347069520366,3592190,0.0,1.0
244,2022-06-07,184.85,186.01,182.21,185.51,179.210961138671,2983997,0.0,1.0
245,2022-06-06,186.88,188.88,186.54,187.11,180.756632734929,2649274,0.0,1.0
246,2022-06-03,182.37,185.54,182.07,185.49,179.191640243717,3802210,0.0,1.0
247,2022-06-02,182.19,184.09,180.21,184.07,177.819856702038,2317916,0.0,1.0
248,2022-06-01,182.24,183.9875,179.35,180.23,174.110244871018,3253830,0.0,1.0
249,2022-05-31,180.17,184.61,178.69,182.25,176.061655261294,8734394,0.0,1.0
250,2022-05-27,178.65,182.55,178.58,182.53,176.332147790639,2959828,0.0,1.0
251,2022-05-26,175.49,180.03,175.49,178.38,172.323062087845,2628395,0.0,1.0
252,2022-05-25,171.87,175.06,171.11,173.86,167.956539828415,3370090,0.0,1.0
253,2022-05-24,172.79,174.73,170.37,174.11,168.19805101533,2865264,0.0,1.0
254,2022-05-23,172.69,174.66,171.45,174.39,168.468543544675,2837704,0.0,1.0
255,2022-05-20,169.19,171.21,166.56,171.04,165.23229364001,3483296,0.0,1.0
256,2022-05-19,170.16,171.205,165.34,167.39,161.706230311046,4382931,0.0,1.0
257,2022-05-18,179.48,180.135,171.52,172.23,166.381886889727,4275294,0.0,1.0
258,2022-05-17,183.0,183.77,180.35,183.14,176.921435086713,2640947,0.0,1.0
259,2022-05-16,177.82,181.96,176.84,179.77,173.665864287094,3003687,0.0,1.0
260,2022-05-13,176.86,179.07,175.745,178.04,171.99460687364,3598100,1.52,1.0
261,2022-05-12,176.14,178.76,173.19,178.65,171.122947861304,5352393,0.0,1.0
262,2022-05-11,181.28,182.7,176.91,177.46,169.983086075942,4934061,0.0,1.0
263,2022-05-10,183.2,184.5,179.69,182.01,174.341381137621,3510227,0.0,1.0
264,2022-05-09,177.71,183.61,176.84,181.43,173.785818250637,3925443,0.0,1.0
265,2022-05-06,179.14,181.05,175.66,179.92,172.339439010388,2826706,0.0,1.0
266,2022-05-05,181.65,183.34,177.82,179.79,172.21491629434,3249696,0.0,1.0
267,2022-05-04,178.06,184.21,177.01,183.8,176.055963150897,3907942,0.0,1.0
268,2022-05-03,179.24,179.96,176.55,178.12,170.615278326647,3266264,0.0,1.0
269,2022-05-02,180.28,180.99,175.22,178.58,171.055897168047,5026618,0.0,1.0
270,2022-04-29,186.15,188.54,179.56,179.98,172.396911033179,4853527,0.0,1.0
271,2022-04-28,188.24,190.84,186.12,190.16,182.147997566782,3176855,0.0,1.0
272,2022-04-27,182.57,187.3399,181.9357,186.4,178.546417471856,3978579,0.0,1.0
273,2022-04-26,186.69,187.42,180.83,183.05,175.337562866004,7780377,0.0,1.0
274,2022-04-25,186.63,190.34,183.18,189.64,181.64990670259,5354904,0.0,1.0
275,2022-04-22,188.26,190.9399,186.943,187.15,179.264817756748,3964154,0.0,1.0
276,2022-04-21,191.53,191.53,187.81,188.8,180.845298383511,2618321,0.0,1.0
277,2022-04-20,191.98,192.73,190.25,190.43,182.406621669343,2491292,0.0,1.0
278,2022-04-19,188.25,191.5,187.66,190.69,182.655667101439,2448983,0.0,1.0
279,2022-04-18,187.7,188.8,185.67,187.16,179.274396427213,2552639,0.0,1.0
280,2022-04-14,191.12,191.29,187.84,188.02,180.098162087223,2624250,0.0,1.0
281,2022-04-13,187.46,190.04,186.6734,188.87,180.912349076767,2295987,0.0,1.0
282,2022-04-12,190.98,192.1299,186.8,187.89,179.973639371175,3428787,0.0,1.0
283,2022-04-11,189.75,194.2,188.64,190.84,182.799347158417,2787459,0.0,1.0
284,2022-04-08,188.73,191.85,186.05,190.97,182.923869874465,5465800,0.0,1.0
285,2022-04-07,194.44,194.44,189.52,192.7,184.58097986495,3627929,0.0,1.0
286,2022-04-06,195.58,196.92,193.25,194.39,186.199775173573,3911689,0.0,1.0
287,2022-04-05,200.25,202.1999,196.01,197.21,188.900960244768,6219006,0.0,1.0
288,2022-04-04,204.79,206.27,202.59,205.21,196.56389661695,3207697,0.0,1.0
289,2022-04-01,214.9,215.21,203.72,206.64,197.933646493478,3993556,0.0,1.0
290,2022-03-31,219.15,220.83,214.46,214.46,205.424166797287,2858818,0.0,1.0
291,2022-03-30,222.0,222.3,218.5664,220.2,210.922323644328,2200236,0.0,1.0
292,2022-03-29,221.96,223.97,220.485,222.45,213.077524499004,3034892,0.0,1.0
293,2022-03-28,216.36,219.84,216.07,219.55,210.299710064088,2353428,0.0,1.0
294,2022-03-25,214.5,215.54,212.07,215.35,206.276668468692,1745985,0.0,1.0
295,2022-03-24,214.75,215.46,213.32,214.66,205.615740206591,1882568,0.0,1.0
296,2022-03-23,217.48,217.715,214.22,214.58,205.539110842869,1939517,0.0,1.0
297,2022-03-22,219.58,220.4,217.28,218.42,209.217320301517,2173246,0.0,1.0
298,2022-03-21,218.19,221.8,216.95,218.56,209.35142168803,2218898,0.0,1.0
299,2022-03-18,220.98,221.2,216.84,219.78,210.520019484788,6202751,0.0,1.0
300,2022-03-17,216.0,222.57,214.76,222.32,212.953001782956,3520427,0.0,1.0
301,2022-03-16,212.6,218.01,212.51,217.9,208.719229437325,3021978,0.0,1.0
302,2022-03-15,207.49,211.23,206.55,210.53,201.659749304452,2865382,0.0,1.0
303,2022-03-14,205.59,208.91,203.25,204.3,195.692237604615,2237446,0.0,1.0
304,2022-03-11,207.92,209.17,203.71,203.9,195.309090786005,2006586,0.0,1.0
305,2022-03-10,204.495,207.37,203.86,207.18,198.4508946986,2284340,0.0,1.0
306,2022-03-09,209.0,209.28,206.31,206.78,198.067747879991,3097716,0.0,1.0
307,2022-03-08,202.09,208.46,198.53,203.41,194.839735933209,4000980,0.0,1.0
308,2022-03-07,207.45,208.99,200.14,201.18,192.703692419463,4043092,0.0,1.0
309,2022-03-04,211.08,211.2,207.06,210.39,201.525647917939,2443440,0.0,1.0
310,2022-03-03,213.88,216.24,211.82,212.43,203.479696692845,3019504,0.0,1.0
311,2022-03-02,205.9,213.365,205.74,211.46,202.550565657718,2854249,0.0,1.0
312,2022-03-01,209.47,210.61,203.79,205.58,196.918307424164,2986129,0.0,1.0
313,2022-02-28,206.17,210.93,204.54,210.42,201.554383929334,3536731,0.0,1.0
314,2022-02-25,207.24,211.5858,206.87,209.95,201.104186417469,2657071,0.0,1.0
315,2022-02-24,200.11,207.42,199.05,207.19,198.460473369066,3346995,0.0,1.0
