timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-08,300.65,306.12,296.53,302.5,300.713134813,3219472,0.0000,1.0
2022-08-05,302.48,305.32,300.31,301.32,299.540105064,2814275,0.0000,1.0
2022-08-04,310.2,310.25,302.24,305.79,303.983700808,4696250,0.0000,1.0
2022-08-03,320.63,320.98,310.22,313.83,311.976208589,5152196,0.0000,1.0
2022-08-02,327.19,328.98,319.36,320.2,318.308581048,3405692,0.0000,1.0
2022-08-01,327.51,330.43,323.46,324.15,322.235248428,2464276,0.0000,1.0
2022-07-29,331.06,331.06,326.82,329.69,327.742523691,3399855,0.0000,1.0
2022-07-28,330.24,333.59,321.74,330.8,328.845966929,2351047,0.0000,1.0
2022-07-27,328.98,330.87,325.1901,328.94,326.996953935,1643193,0.0000,1.0
2022-07-26,330.99,332.57,328.61,331.56,329.601477615,1812283,0.0000,1.0
2022-07-25,328.75,332.27,328.06,331.55,329.591536685,1741726,0.0000,1.0
2022-07-22,326.95,329.22,325.83,328.75,326.808076263,1850862,0.0000,1.0
2022-07-21,321.45,328.05,319.71,326.92,324.988886059,1692104,0.0000,1.0
2022-07-20,327.09,327.82,320.31,322.03,320.127771252,2051072,0.0000,1.0
2022-07-19,324.09,327.38,321.84,326.2,324.273139094,1628234,0.0000,1.0
2022-07-18,330.12,331.97,319.71,321.77,319.86930707,2116414,0.0000,1.0
2022-07-15,331.97,335.33,328.17,331.6,329.641241335,3340336,0.0000,1.0
2022-07-14,317.54,327.76,315.51,326.89,324.959063269,2615713,0.0000,1.0
2022-07-13,322.01,324.68,320.83,322.46,320.555231245,2564310,0.0000,1.0
2022-07-12,330.0,331.99,323.36,323.59,321.678556344,2058398,0.0000,1.0
2022-07-11,330.61,332.68,329.4276,331.07,329.114372041,1342949,0.0000,1.0
2022-07-08,326.55,334.52,326.16,330.47,328.517916237,1898294,0.0000,1.0
2022-07-07,327.25,330.5,326.24,327.95,326.012801857,2395046,0.0000,1.0
2022-07-06,328.0,332.74,326.75,330.15,328.199806474,2252491,0.0000,1.0
2022-07-05,322.44,327.43,318.93,327.18,325.247350241,2109663,0.0000,1.0
2022-07-01,323.88,325.4,317.76,324.71,322.791940513,1817810,0.0000,1.0
2022-06-30,322.13,327.05,320.01,324.23,322.314775869,2732891,0.0000,1.0
2022-06-29,318.16,324.7,317.65,323.0,321.092041469,2562542,0.0000,1.0
2022-06-28,326.52,329.065,316.76,317.62,315.743821088,2748331,0.0000,1.0
2022-06-27,324.23,330.85,322.0,327.27,325.336818612,3219127,0.0000,1.0
2022-06-24,319.55,325.82,319.01,325.62,323.696565149,5449892,0.0000,1.0
2022-06-23,309.5,313.19,307.19,312.72,310.872765351,3729325,0.0000,1.0
2022-06-22,296.96,309.65,296.43,306.69,304.878384515,4536148,0.0000,1.0
2022-06-21,292.38,299.28,290.31,297.34,295.583614893,2821331,0.0000,1.0
2022-06-17,290.01,300.99,289.68,290.9,289.181655924,6900000,0.0000,1.0
2022-06-16,290.2,290.2,283.11,288.07,286.368372712,2628808,0.0000,1.0
2022-06-15,291.6,296.34,288.53,292.99,291.25931031,1970129,0.0000,1.0
2022-06-14,289.17,292.0,287.29,290.79,289.072305693,2422560,0.0000,1.0
2022-06-13,290.432,293.16,288.51,291.28,289.559411267,2898757,0.0000,1.0
2022-06-10,299.23,301.66,296.87,297.01,295.255564201,2471662,0.0000,1.0
2022-06-09,311.6,311.92,303.11,303.25,301.458704568,1965302,0.0000,1.0
2022-06-08,312.43,315.5,310.81,313.49,311.638216967,2684523,0.0000,1.0
2022-06-07,303.992,312.15,303.02,312.1,310.256427686,3652818,0.0000,1.0
2022-06-06,315.13,315.13,303.09,303.36,301.568054799,3734398,0.0000,1.0
2022-06-03,302.16,305.81,300.7,301.65,299.868155756,2490022,0.0000,1.0
2022-06-02,310.57,310.665,298.165,302.43,300.643548302,3703312,0.0000,1.0
2022-06-01,313.44,313.9,305.59,311.08,309.242452818,2731736,0.0000,1.0
2022-05-31,316.63,318.46,309.03,313.44,311.588512316,6298904,0.0000,1.0
2022-05-27,312.65,324.08,311.26,323.48,321.569206113,3694287,0.0000,1.0
2022-05-26,305.23,313.91,303.61,313.46,311.608394177,3284351,0.0000,1.0
2022-05-25,307.0,310.42,304.64,307.01,305.196494277,3195708,0.0000,1.0
2022-05-24,303.71,307.67,299.8,305.96,304.152696619,2804943,0.0000,1.0
2022-05-23,300.6,304.92,299.35,302.6,300.812544113,2873617,0.0000,1.0
2022-05-20,290.73,299.24,288.92,298.85,297.084695335,3129140,0.0000,1.0
2022-05-19,293.58,293.58,284.37,286.27,284.579005299,3157441,0.0000,1.0
2022-05-18,300.0,302.6,294.03,295.19,293.446314927,2161429,0.0000,1.0
2022-05-17,300.0,303.4,293.39,301.4,299.619632504,2552984,0.0000,1.0
2022-05-16,292.11,309.44,291.6,299.38,297.611564629,5118315,0.0000,1.0
2022-05-13,292.63,292.8,286.51,291.63,289.90734382,2337673,0.9800,1.0
2022-05-12,283.325,291.99,283.325,291.8,289.104825285,2369996,0.0000,1.0
2022-05-11,283.67,294.5,283.0,286.69,284.04202317,2625192,0.0000,1.0
2022-05-10,292.0,293.43,285.0,285.7,283.061167182,3140981,0.0000,1.0
2022-05-09,293.51,294.93,286.65,289.23,286.558562773,3460544,0.0000,1.0
2022-05-06,290.17,298.25,288.52,296.9,294.157719764,2931169,0.0000,1.0
2022-05-05,293.42,294.99,288.3,292.37,289.66956055,3120381,0.0000,1.0
2022-05-04,288.5,296.98,284.12,294.9,292.176192517,2717984,0.0000,1.0
2022-05-03,288.63,289.81,284.11,288.07,285.40927697,2109522,0.0000,1.0
2022-05-02,291.23,292.84,284.28,289.56,286.885514768,2790024,0.0000,1.0
2022-04-29,295.79,297.31,289.14,292.13,289.43177728,3910872,0.0000,1.0
2022-04-28,295.99,300.51,288.56,297.27,294.524302304,5887534,0.0000,1.0
2022-04-27,283.1,288.13,280.59,285.09,282.456801372,2352078,0.0000,1.0
2022-04-26,286.18,290.21,282.7919,282.83,280.217675584,2163985,0.0000,1.0
2022-04-25,278.75,285.95,276.83,285.2,282.565785371,2410175,0.0000,1.0
2022-04-22,289.3,289.62,278.4,278.73,276.155544728,2772584,0.0000,1.0
2022-04-21,292.92,293.4525,286.66,289.61,286.93505295,2716751,0.0000,1.0
2022-04-20,297.02,299.0,292.3,292.92,290.214480543,2565124,0.0000,1.0
2022-04-19,298.41,299.69,293.8,297.01,294.266703762,2021659,0.0000,1.0
2022-04-18,301.07,302.06,296.8,298.82,296.05998592,1581398,0.0000,1.0
2022-04-14,303.75,304.47,300.19,301.86,299.071907335,1898106,0.0000,1.0
2022-04-13,307.28,308.3,300.41,302.67,299.87442587,2528740,0.0000,1.0
2022-04-12,306.58,309.61,304.18,308.08,305.234457072,2688230,0.0000,1.0
2022-04-11,313.09,313.76,308.05,308.96,306.106329061,2178073,0.0000,1.0
2022-04-08,308.0,312.38,307.95,311.69,308.811113753,3024679,0.0000,1.0
2022-04-07,305.0,314.0,305.0,308.43,305.581224341,4270824,0.0000,1.0
2022-04-06,296.09,306.56,294.77,305.84,303.015146556,4672935,0.0000,1.0
2022-04-05,291.72,295.83,289.1,292.49,289.788452185,2295307,0.0000,1.0
2022-04-04,292.75,294.98,290.95,291.42,288.728335108,3014182,0.0000,1.0
2022-04-01,286.15,293.14,284.0,292.67,289.966789637,3066159,0.0000,1.0
2022-03-31,289.37,291.8,285.92,286.37,283.72497881,3227759,0.0000,1.0
2022-03-30,290.58,292.29,287.99,289.89,287.212466764,2220148,0.0000,1.0
2022-03-29,292.03,293.14,287.58,288.39,285.726321329,2798056,0.0000,1.0
2022-03-28,291.328,292.45,288.31,291.66,288.966118377,2195001,0.0000,1.0
2022-03-25,288.5,291.65,286.58,289.02,286.350502412,2393805,0.0000,1.0
2022-03-24,286.29,288.85,284.66,287.69,285.032786793,2412353,0.0000,1.0
2022-03-23,284.42,288.18,283.35,284.19,281.565114111,3149382,0.0000,1.0
2022-03-22,289.67,290.56,283.39,285.02,282.387447919,3782221,0.0000,1.0
2022-03-21,287.76,295.33,287.76,289.64,286.964775858,3456250,0.0000,1.0
2022-03-18,285.84,291.35,284.86,287.64,284.983248612,4510999,0.0000,1.0
2022-03-17,277.01,285.8882,276.45,285.51,282.872922094,3270105,0.0000,1.0
2022-03-16,277.85,278.61,273.01,276.44,273.886696031,3148591,0.0000,1.0
2022-03-15,269.87,276.48,269.87,275.46,272.91574768,4396863,0.0000,1.0
2022-03-14,268.99,270.9,267.32,269.0,266.515414673,2713824,0.0000,1.0
2022-03-11,265.07,271.72,265.07,266.3,263.84035289,2469637,0.0000,1.0
2022-03-10,262.84,267.73,262.84,266.02,263.562939076,2797440,0.0000,1.0
2022-03-09,263.3,267.79,262.07,262.79,260.362772572,2965866,0.0000,1.0
2022-03-08,259.93,265.3,258.91,259.93,257.52918861,3482650,0.0000,1.0
2022-03-07,259.86,263.63,257.86,261.64,259.223394405,3074955,0.0000,1.0
2022-03-04,256.21,263.455,255.52,262.87,260.442033662,3497133,0.0000,1.0
2022-03-03,254.83,259.58,254.385,258.64,256.251103535,3153842,0.0000,1.0
2022-03-02,249.88,256.48,249.055,254.17,251.822390139,2452100,0.0000,1.0
2022-03-01,247.56,250.34,245.44,249.5,247.195524018,2873291,0.0000,1.0
2022-02-28,246.14,250.06,244.59,249.95,247.641367649,3188813,0.0000,1.0
2022-02-25,243.84,252.9,243.725,250.85,248.53305491,2442360,0.0000,1.0
2022-02-24,235.18,243.93,234.0,243.08,240.834821557,3272267,0.0000,1.0
2022-02-23,240.55,242.68,238.015,238.31,236.108879073,2296253,0.0000,1.0
2022-02-22,239.21,240.86,237.52,239.13,236.921305244,2930812,0.0000,1.0
2022-02-18,238.02,242.43,238.02,240.31,238.09040632,2518105,0.0000,1.0
2022-02-17,245.58,245.585,240.41,240.97,238.744310311,2059125,0.0000,1.0
2022-02-16,242.58,247.02,242.58,245.58,243.311730615,2458988,0.0000,1.0
2022-02-15,236.65,244.79,236.65,243.84,241.58780191,3409708,0.0000,1.0
2022-02-14,234.0,236.88,231.87,234.69,232.522314757,2572055,0.9800,1.0
2022-02-11,239.23,240.63,234.85,235.74,232.591379814,2054452,0.0000,1.0
2022-02-10,239.9,244.09,238.11,239.64,236.439290144,2283142,0.0000,1.0
2022-02-09,241.26,244.46,241.06,243.27,240.020806683,1759921,0.0000,1.0
2022-02-08,241.9,242.89,237.47,239.91,236.705683937,2614999,0.0000,1.0
2022-02-07,242.41,244.03,240.3038,243.55,240.297066912,3948368,0.0000,1.0
2022-02-04,242.72,244.1,241.22,242.27,239.034163008,3569451,0.0000,1.0
2022-02-03,247.5,248.12,241.1,244.81,241.540237941,3473574,0.0000,1.0
2022-02-02,245.35,251.8756,244.025,250.83,247.479832862,2586720,0.0000,1.0
2022-02-01,247.05,248.84,243.2621,248.28,244.963891492,2449373,0.0000,1.0
2022-01-31,243.27,245.49,241.915,245.39,242.112491273,3237085,0.0000,1.0
2022-01-28,237.49,245.22,235.05,245.1,241.826364607,3081139,0.0000,1.0
2022-01-27,239.98,243.27,235.76,236.72,233.558290615,2178965,0.0000,1.0
2022-01-26,239.63,242.43,235.91,237.86,234.683064404,2913234,0.0000,1.0
2022-01-25,236.81,241.53,235.12,239.46,236.261694283,2525106,0.0000,1.0
2022-01-24,242.55,243.76,232.68,240.42,237.208872211,3716587,0.0000,1.0
2022-01-21,246.88,247.875,242.12,243.06,239.813611511,2788638,0.0000,1.0
2022-01-20,245.58,247.95,242.5,243.13,239.882676568,2655380,0.0000,1.0
2022-01-19,246.33,250.4091,244.725,245.05,241.777032423,2472550,0.0000,1.0
2022-01-18,242.75,248.52,242.09,247.07,243.770052646,3202949,0.0000,1.0
2022-01-14,250.15,250.54,242.9,244.12,240.859453806,2894255,0.0000,1.0
2022-01-13,254.07,255.5,248.55,249.67,246.335326199,3726509,0.0000,1.0
2022-01-12,252.9,257.4376,250.97,255.92,252.501849164,6562799,0.0000,1.0
2022-01-11,261.59,262.41,257.06,262.32,258.816368681,2146988,0.0000,1.0
2022-01-10,258.19,260.16,255.89,260.11,256.63588616,2576704,0.0000,1.0
2022-01-07,259.74,261.25,256.71,259.5,256.034033519,2245240,0.0000,1.0
2022-01-06,260.1,261.295,255.46,259.33,255.866304094,2863297,0.0000,1.0
2022-01-05,268.16,268.77,260.42,260.65,257.168673745,3004151,0.0000,1.0
2022-01-04,269.0,269.875,263.58,266.81,263.246398779,2340621,0.0000,1.0
2022-01-03,274.41,274.41,267.0637,271.73,268.100685657,2621415,0.0000,1.0
2021-12-31,277.47,278.73,276.01,276.22,272.530715756,1313638,0.0000,1.0
2021-12-30,279.19,280.65,276.37,277.25,273.54695874,1181480,0.0000,1.0
2021-12-29,275.82,279.36,275.74,278.42,274.70133184,1112299,0.0000,1.0
2021-12-28,279.34,279.4,275.8901,276.43,272.737910927,1034224,0.0000,1.0
2021-12-27,275.04,280.3,274.72,278.41,274.691465403,1677639,0.0000,1.0
2021-12-23,269.05,275.27,266.68,273.1,269.452387491,2632221,0.0000,1.0
2021-12-22,264.74,266.56,262.85,266.5,262.94053924,2720994,0.0000,1.0
2021-12-21,264.0,265.95,260.57,264.88,261.342176488,2702522,0.0000,1.0
2021-12-20,269.23,270.005,260.35,263.48,259.960875343,3479415,0.0000,1.0
2021-12-17,276.67,276.67,265.3346,267.42,263.848251421,7588876,0.0000,1.0
2021-12-16,275.67,283.905,272.05,279.04,275.313050918,5546435,0.0000,1.0
2021-12-15,262.07,275.54,257.2098,275.28,271.603270702,10016675,0.0000,1.0
2021-12-14,247.74,250.01,246.39,249.38,246.049199534,3423994,0.0000,1.0
2021-12-13,245.51,250.7,245.46,248.53,245.21055241,3016836,0.0000,1.0
2021-12-10,241.2,244.585,241.2,244.14,240.879186679,2380759,0.0000,1.0
2021-12-09,244.49,245.91,242.75,242.9,239.655748523,2291050,0.0000,1.0
2021-12-08,246.61,248.1815,239.47,244.32,241.056782541,3636201,0.0000,1.0
2021-12-07,244.24,245.435,241.45,245.11,241.836231044,4035797,0.0000,1.0
2021-12-06,245.92,246.94,241.53,246.33,243.039936327,3491184,0.0000,1.0
2021-12-03,252.13,253.48,243.08,245.58,242.299953571,4169687,0.0000,1.0
2021-12-02,246.52,249.98,245.12,247.88,244.569234022,3817784,0.0000,1.0
2021-12-01,249.44,255.2991,247.89,249.13,245.802538615,3241515,0.0000,1.0
2021-11-30,253.27,254.0,246.48,248.04,244.72709701,8265918,0.0000,1.0
2021-11-29,260.02,262.32,254.5,254.83,251.426407559,4041677,0.0000,1.0
2021-11-26,261.8,265.88,259.03,260.37,256.892413516,1495480,0.0000,1.0
2021-11-24,262.77,264.94,260.05,262.0,258.500642705,2518580,0.0000,1.0
2021-11-23,259.47,262.76,259.25,261.96,258.461176958,1986326,0.0000,1.0
2021-11-22,262.22,263.9899,259.13,260.44,256.961478573,1997790,0.0000,1.0
2021-11-19,266.43,270.8,260.3,260.7,257.218005928,2788210,0.0000,1.0
2021-11-18,262.0,263.8,259.82,261.33,257.839591443,1689635,0.0000,1.0
2021-11-17,256.81,264.55,256.07,261.18,257.691594892,2873559,0.0000,1.0
2021-11-16,256.96,260.35,255.99,257.72,254.277807778,2565741,0.0000,1.0
2021-11-15,259.39,259.61,257.16,258.43,254.978324787,1903164,0.0000,1.0
2021-11-12,261.78,262.52,258.93,259.65,256.18203007,1910139,0.8500,1.0
2021-11-11,262.32,264.32,261.95,262.63,258.276723829,1739439,0.0000,1.0
2021-11-10,262.0,266.0,261.6,264.65,260.263240914,2215238,0.0000,1.0
2021-11-09,260.53,262.16,258.39,262.02,257.676835006,1962950,0.0000,1.0
2021-11-08,263.99,266.91,259.155,260.53,256.211532799,2386204,0.0000,1.0
2021-11-05,268.99,269.49,258.56,265.0,260.607439419,3745717,0.0000,1.0
2021-11-04,265.48,271.11,265.27,271.0,266.507985217,4133581,0.0000,1.0
2021-11-03,257.77,266.79,257.76,266.26,261.846554036,4382930,0.0000,1.0
2021-11-02,251.25,259.3,249.4,256.85,252.592531376,3481370,0.0000,1.0
2021-11-01,255.11,256.48,248.05,249.31,245.177512157,2652462,0.0000,1.0
2021-10-29,253.78,256.47,251.77,254.76,250.53717459,3152015,0.0000,1.0
2021-10-28,250.16,256.75,250.08,253.35,249.150546327,3386510,0.0000,1.0
2021-10-27,248.61,254.46,248.32,250.17,246.023257054,3181498,0.0000,1.0
2021-10-26,244.5,248.92,237.09,248.44,244.321933016,4532952,0.0000,1.0
2021-10-25,244.66,246.2667,240.52,245.05,240.98812464,2763099,0.0000,1.0
2021-10-22,240.96,244.04,239.56,243.75,239.70967305,1960703,0.0000,1.0
2021-10-21,244.95,244.95,239.834,241.17,237.172438357,1717891,0.0000,1.0
2021-10-20,243.73,245.9,243.04,243.72,239.680170321,1537772,0.0000,1.0
2021-10-19,239.06,242.55,239.06,242.31,238.293542059,1573492,0.0000,1.0
2021-10-18,237.95,242.66,236.7,238.98,235.018739141,2545987,0.0000,1.0
2021-10-15,237.42,239.2986,235.82,237.88,233.936972411,2598357,0.0000,1.0
2021-10-14,237.01,238.44,234.11,236.69,232.766697494,1824765,0.0000,1.0
2021-10-13,234.07,237.92,232.8,236.44,232.52084142,2105892,0.0000,1.0
2021-10-12,234.7,235.07,231.98,232.78,228.921508483,1719458,0.0000,1.0
2021-10-11,236.7,237.99,233.6,233.67,229.796756109,1892511,0.0000,1.0
2021-10-08,233.42,235.81,231.55,233.94,230.06228067,2563117,0.0000,1.0
2021-10-07,229.12,234.11,229.0,233.18,229.314878203,2001803,0.0000,1.0
2021-10-06,230.56,230.85,226.05,227.85,224.073226685,2462722,0.0000,1.0
2021-10-05,226.44,232.56,226.1747,230.93,227.102173528,2802025,0.0000,1.0
2021-10-04,227.8,230.19,224.22,224.85,221.122953786,4784747,0.0000,1.0
2021-10-01,231.0,231.68,225.45,229.59,225.784384967,2215772,0.0000,1.0
2021-09-30,232.78,237.16,230.8,231.05,227.220184444,3787048,0.0000,1.0
2021-09-29,225.41,231.44,224.56,230.36,226.541621677,3971031,0.0000,1.0
2021-09-28,226.39,226.4,220.2,221.6,217.926824812,3583251,0.0000,1.0
2021-09-27,229.97,231.06,225.613,226.4,222.647261451,2785922,0.0000,1.0
2021-09-24,232.77,235.385,231.34,231.68,227.839741753,1642578,0.0000,1.0
2021-09-23,229.3,234.2,229.01,232.18,228.331453903,1912322,0.0000,1.0
2021-09-22,230.0,231.03,227.58,228.3,224.51576762,2529635,0.0000,1.0
2021-09-21,232.06,233.72,229.74,230.17,226.35477106,2172825,0.0000,1.0
2021-09-20,228.09,232.73,227.29,231.64,227.800404781,2803437,0.0000,1.0
2021-09-17,229.71,230.83,228.23,230.1,226.285931359,4480241,0.0000,1.0
2021-09-16,234.08,234.69,229.73,231.04,227.210350201,2958684,0.0000,1.0
2021-09-15,233.58,239.38,233.06,233.73,229.855761567,2802576,0.0000,1.0
2021-09-14,238.72,239.7939,231.98,233.09,229.226370016,3825977,0.0000,1.0
2021-09-13,240.04,241.15,235.15,237.96,234.015646355,2832834,0.0000,1.0
2021-09-10,242.2,243.89,238.57,239.5,235.530119777,4633548,0.0000,1.0
2021-09-09,253.29,254.02,239.67,240.0,236.021831926,4976593,0.0000,1.0
2021-09-08,254.6,255.71,253.68,254.84,250.615848534,1542529,0.0000,1.0
2021-09-07,259.0,260.82,254.41,254.8,250.576511562,2403689,0.0000,1.0
2021-09-03,260.83,260.99,256.7836,259.53,255.228108499,1124527,0.0000,1.0
2021-09-02,257.41,259.73,256.47,259.57,255.267445471,1469713,0.0000,1.0
2021-09-01,258.54,258.77,254.49,257.4,253.133414741,2956822,0.0000,1.0
2021-08-31,262.84,263.635,257.86,258.29,254.008662368,2733435,0.0000,1.0
2021-08-30,261.03,264.07,259.61,262.31,257.962028053,1300723,0.0000,1.0
2021-08-27,262.52,263.1257,258.58,259.75,255.444461845,1839899,0.0000,1.0
2021-08-26,264.0,265.59,260.58,261.32,256.988437996,1732985,0.0000,1.0
2021-08-25,262.78,264.52,261.29,263.87,259.49616996,2388585,0.0000,1.0
2021-08-24,266.2,267.44,261.78,262.77,258.41440323,3736297,0.0000,1.0
2021-08-23,272.3,272.91,267.7,267.82,263.380695944,2438890,0.0000,1.0
2021-08-20,269.38,272.8665,269.06,270.91,266.41947703,1536829,0.0000,1.0
2021-08-19,266.15,271.8475,265.43,270.4,265.917930637,1901013,0.0000,1.0
2021-08-18,272.01,274.76,268.03,268.52,264.069092954,2527494,0.0000,1.0
2021-08-17,271.16,275.87,267.18,272.71,268.189640769,2096073,0.0000,1.0
2021-08-16,264.88,270.26,264.265,269.94,265.465555459,2623287,0.0000,1.0
2021-08-13,263.15,265.69,263.02,264.21,259.830534222,1481302,0.0000,1.0
2021-08-12,263.2,264.535,261.49,263.47,259.10280024,2100876,0.8500,1.0
2021-08-11,269.59,270.94,262.66,264.1,258.887142643,2813289,0.0000,1.0
2021-08-10,266.75,271.08,266.18,269.45,264.131543299,2060223,0.0000,1.0
2021-08-09,264.58,273.04,264.5,267.16,261.886743766,3238463,0.0000,1.0
2021-08-06,263.51,264.27,260.74,263.44,258.240169852,2155214,0.0000,1.0
2021-08-05,263.28,265.51,261.33,264.19,258.975366206,2262446,0.0000,1.0
2021-08-04,256.0,270.65,255.42,262.47,257.289315901,3892600,0.0000,1.0
2021-08-03,244.75,259.37,243.5,255.99,250.937219406,5406183,0.0000,1.0
