timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-16,115.94,118.47,115.81,118.06,117.364792322,6189786,0.0000,1.0
2022-08-15,115.45,116.58,114.85,116.32,115.63503848,4279010,0.0000,1.0
2022-08-12,114.39,116.125,113.77,116.07,115.386510629,4407890,0.0000,1.0
2022-08-11,114.88,116.75,113.73,114.1,113.428111164,5582130,0.0000,1.0
2022-08-10,113.24,113.825,111.86,113.14,112.473764216,6951817,0.0000,1.0
2022-08-09,111.32,111.75,108.82,110.11,109.461606663,7377572,0.0000,1.0
2022-08-08,114.0,115.58,113.305,114.0,113.328700023,6072491,0.0000,1.0
2022-08-05,112.79,114.3,112.5725,113.87,113.199465541,4162241,0.0000,1.0
2022-08-04,114.64,115.35,113.83,114.48,113.805873497,4331973,0.0000,1.0
2022-08-03,113.42,115.1,112.58,114.28,113.607051216,5986544,0.0000,1.0
2022-08-02,113.57,113.78,111.67,111.77,111.111831593,6334415,0.0000,1.0
2022-08-01,114.0,115.545,113.25,114.3,113.626933444,4802882,0.0000,1.0
2022-07-29,112.76,115.205,111.5,114.92,114.243282515,7559983,0.0000,1.0
2022-07-28,109.43,112.4,108.03,112.23,111.569122839,6773540,0.0000,1.0
2022-07-27,106.3,108.38,105.75,107.86,107.224856004,7437032,0.0000,1.0
2022-07-26,107.48,107.93,104.57,105.2,104.580519671,8459456,0.0000,1.0
2022-07-25,109.61,109.61,107.68,109.28,108.636494198,5079527,0.0000,1.0
2022-07-22,111.93,111.93,108.75,109.12,108.477436373,6039269,0.0000,1.0
2022-07-21,110.37,111.67,110.07,111.62,110.962714882,4291350,0.0000,1.0
2022-07-20,109.22,111.63,108.87,111.11,110.455718066,5884576,0.0000,1.0
2022-07-19,105.6,109.58,105.43,109.19,108.547024171,8973853,0.0000,1.0
2022-07-18,106.19,106.68,103.68,103.94,103.327939302,6834758,0.0000,1.0
2022-07-15,104.76,105.615,103.9345,104.7,104.083463969,7862046,0.0000,1.0
2022-07-14,103.11,103.8,101.85,103.22,102.612179091,6951305,0.0000,1.0
2022-07-13,101.94,105.88,101.56,105.11,104.491049644,5299449,0.0000,1.0
2022-07-12,105.01,105.86,103.15,103.76,103.148999249,6017439,0.0000,1.0
2022-07-11,106.6,107.0899,104.87,105.11,104.491049644,4936666,0.0000,1.0
2022-07-08,106.58,108.6118,106.51,107.93,107.294443803,5938841,0.0000,1.0
2022-07-07,105.65,108.28,105.27,108.13,107.493266083,7633944,0.0000,1.0
2022-07-06,104.89,105.72,103.45,104.23,103.616231609,6432881,0.0000,1.0
2022-07-05,100.45,104.38,100.1101,104.32,103.705701635,9951963,0.0000,1.0
2022-07-01,101.64,102.5,99.53,101.18,100.584191828,7934313,0.0000,1.0
2022-06-30,101.94,103.38,100.7801,102.2,101.598185459,9027352,0.0000,1.0
2022-06-29,102.99,105.61,101.53,103.25,102.642002433,10326648,0.0000,1.0
2022-06-28,108.2,114.05,102.48,102.78,102.174770074,31373798,0.0000,1.0
2022-06-27,112.24,113.21,109.84,110.5,109.84931011,12644667,0.0000,1.0
2022-06-24,109.93,112.94,109.61,112.91,112.245118593,10463669,0.0000,1.0
2022-06-23,105.01,108.1,104.41,108.0,107.364031601,8898376,0.0000,1.0
2022-06-22,105.4,106.9,104.61,104.92,104.302168477,9894584,0.0000,1.0
2022-06-21,108.46,109.815,108.035,108.68,108.040027355,6211362,0.0000,1.0
2022-06-17,106.15,108.55,105.85,107.34,106.707918074,10256828,0.0000,1.0
2022-06-16,109.51,109.9,105.72,107.12,106.489213566,7384840,0.0000,1.0
2022-06-15,112.16,114.72,111.21,113.44,112.771997637,4828671,0.0000,1.0
2022-06-14,110.37,111.89,110.01,110.72,110.068014619,4548351,0.0000,1.0
2022-06-13,110.39,112.0166,109.235,110.44,109.789663426,6423104,0.0000,1.0
2022-06-10,117.09,117.09,114.26,114.73,114.054401348,6293093,0.0000,1.0
2022-06-09,121.35,122.03,118.59,118.6,117.90161248,3894043,0.0000,1.0
2022-06-08,120.9,123.82,120.45,122.4,121.679235814,4365780,0.0000,1.0
2022-06-07,118.66,121.97,118.46,121.67,120.95353449,5373618,0.0000,1.0
2022-06-06,121.5,122.14,119.4312,120.23,119.522014068,3963606,0.0000,1.0
2022-06-03,120.21,122.54,120.0,120.95,120.237774279,5201515,0.3050,1.0
2022-06-02,119.51,123.58,119.26,123.41,122.374695672,5838149,0.0000,1.0
2022-06-01,119.83,120.75,117.61,118.68,117.684376326,5543295,0.0000,1.0
2022-05-31,117.5,119.79,114.45,118.85,117.852950172,13774634,0.0000,1.0
2022-05-27,114.22,116.01,114.01,115.99,115.016943125,5043216,0.0000,1.0
2022-05-26,110.0,113.5,110.0,112.94,111.992530016,6520341,0.0000,1.0
2022-05-25,103.46,108.89,103.46,108.2,107.292294561,7158807,0.0000,1.0
2022-05-24,107.11,107.99,104.73,107.29,106.389928682,6023398,0.0000,1.0
2022-05-23,107.47,108.75,105.82,108.63,107.718687229,7136443,0.0000,1.0
2022-05-20,108.67,109.69,105.07,108.0,107.09397239,7621926,0.0000,1.0
2022-05-19,108.95,109.11,106.28,106.44,105.547059455,7701997,0.0000,1.0
2022-05-18,112.5,113.36,108.78,109.37,108.452479262,8188301,0.0000,1.0
2022-05-17,115.5,117.1,113.07,115.9,114.927698148,6026117,0.0000,1.0
2022-05-16,112.98,113.44,111.56,112.6,111.655382325,5722480,0.0000,1.0
2022-05-13,110.26,113.11,108.67,113.01,112.061942776,9618832,0.0000,1.0
2022-05-12,105.18,109.88,105.0,107.9,106.994811304,10245381,0.0000,1.0
2022-05-11,110.7001,111.15,107.59,107.92,107.014643521,6611800,0.0000,1.0
2022-05-10,113.03,113.44,108.3539,109.49,108.571472564,7527166,0.0000,1.0
2022-05-09,112.97,114.43,110.59,111.21,110.277043236,7505970,0.0000,1.0
2022-05-06,113.74,115.9,110.66,114.49,113.529526842,11237531,0.0000,1.0
2022-05-05,124.11,124.75,116.52,118.63,117.634795783,8411624,0.0000,1.0
2022-05-04,122.54,126.2,120.08,126.06,125.002464439,6883008,0.0000,1.0
2022-05-03,125.02,125.76,120.22,122.86,121.829309702,8201221,0.0000,1.0
2022-05-02,124.43,126.18,122.8,126.08,125.022296657,5428432,0.0000,1.0
2022-04-29,126.22,128.45,124.25,124.7,123.653873676,5867901,0.0000,1.0
2022-04-28,123.17,127.97,122.6,127.05,125.984159186,6553927,0.0000,1.0
2022-04-27,121.09,124.0,121.09,121.24,120.222900116,6007814,0.0000,1.0
2022-04-26,126.95,127.59,120.48,120.52,119.5089403,7829618,0.0000,1.0
2022-04-25,127.8,128.94,124.85,127.94,126.866692848,6512514,0.0000,1.0
2022-04-22,134.33,134.93,128.71,129.07,127.987213114,7321718,0.0000,1.0
2022-04-21,138.55,139.14,135.08,135.46,134.323606481,6562404,0.0000,1.0
2022-04-20,137.96,138.65,135.66,135.87,134.730166932,5238682,0.0000,1.0
2022-04-19,133.09,137.48,132.78,137.05,135.900267741,7346067,0.0000,1.0
2022-04-18,132.0,133.3899,130.31,131.63,130.525736904,5298195,0.0000,1.0
2022-04-14,129.08,134.38,128.891,133.46,132.34038477,12811274,0.0000,1.0
2022-04-13,125.04,127.86,125.04,127.49,126.420467963,5119330,0.0000,1.0
2022-04-12,125.2,128.1,124.34,125.04,123.991021367,5146790,0.0000,1.0
2022-04-11,125.1,126.8741,124.32,124.98,123.931524716,6365432,0.0000,1.0
2022-04-08,129.44,129.925,127.88,128.15,127.074931127,4877432,0.0000,1.0
2022-04-07,127.43,129.98,127.09,129.38,128.29461248,5320528,0.0000,1.0
2022-04-06,130.05,130.3017,126.325,128.36,127.283169407,6961044,0.0000,1.0
2022-04-05,134.04,134.68,132.02,132.3,131.190116178,5697797,0.0000,1.0
2022-04-04,133.05,135.21,132.86,134.34,133.213002323,5309240,0.0000,1.0
2022-04-01,134.45,135.28,132.75,133.52,132.399881421,5807683,0.0000,1.0
2022-03-31,137.83,138.71,134.495,134.56,133.431156711,7206478,0.0000,1.0
2022-03-30,138.98,139.86,137.56,138.54,137.377767916,5545784,0.0000,1.0
2022-03-29,137.85,139.75,136.952,139.14,137.972734429,7275870,0.0000,1.0
2022-03-28,133.76,134.86,132.1709,134.81,133.679059425,5804051,0.0000,1.0
2022-03-25,133.05,133.87,131.71,133.7,132.578371375,6240083,0.0000,1.0
2022-03-24,133.75,134.19,131.2,132.08,130.971961789,5853825,0.0000,1.0
2022-03-23,132.64,135.4,131.2,133.0,131.884243776,8068788,0.0000,1.0
2022-03-22,137.28,139.0,132.985,133.09,131.973488753,19648195,0.0000,1.0
2022-03-21,129.72,132.31,128.62,130.19,129.097817273,11852900,0.0000,1.0
2022-03-18,126.85,131.46,126.7,131.24,130.139008671,9931807,0.0000,1.0
2022-03-17,124.94,127.41,123.7,127.41,126.341139094,6845323,0.0000,1.0
2022-03-16,122.85,126.11,121.93,125.19,124.139762995,11100449,0.0000,1.0
2022-03-15,119.84,120.42,117.75,119.4,118.398336142,10431259,0.0000,1.0
2022-03-14,121.525,122.445,116.75,117.57,116.583688277,13884874,0.0000,1.0
2022-03-11,127.01,127.8692,122.51,122.63,121.601239205,5882024,0.0000,1.0
2022-03-10,124.02,126.6,124.0,126.03,124.972716114,7167615,0.0000,1.0
2022-03-09,127.38,129.65,126.63,126.95,125.884998101,8845072,0.0000,1.0
2022-03-08,125.24,125.47,120.8,121.21,120.19315179,9089353,0.0000,1.0
2022-03-07,131.0,131.03,124.17,124.44,123.396054854,11383413,0.0000,1.0
2022-03-04,132.51,133.62,130.7,131.18,130.079512019,7085912,0.3050,1.0
2022-03-03,136.74,136.8,133.45,133.97,132.537949007,4576504,0.0000,1.0
2022-03-02,132.98,136.61,132.77,135.68,134.229670235,7743861,0.0000,1.0
2022-03-01,136.72,136.75,131.15,132.22,130.806655354,6534047,0.0000,1.0
2022-02-28,137.06,138.38,135.04,136.55,135.090370508,6613321,0.0000,1.0
2022-02-25,138.13,139.22,136.19,138.8,137.316319491,5424604,0.0000,1.0
