,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
33,2023-01-26,114.4,115.76,112.265,115.58,115.308464805277,5813038,0.0,1.0
34,2023-01-25,110.99,114.44,109.41,113.95,113.682294208006,5957609,0.0,1.0
35,2023-01-24,113.47,114.07,112.47,112.99,112.72454956176,3504703,0.0,1.0
36,2023-01-23,108.53,114.91,108.5,114.155,113.886812596006,7669252,0.0,1.0
37,2023-01-20,106.8,109.775,106.4896,109.65,109.392396313364,5078502,0.0,1.0
38,2023-01-19,109.49,109.64,106.09,106.16,105.910595463992,5325095,0.0,1.0
39,2023-01-18,110.76,112.39,109.58,109.7,109.442278847023,5374108,0.0,1.0
40,2023-01-17,109.405,110.63,107.78,109.41,109.152960151803,4848070,0.0,1.0
41,2023-01-13,107.53,110.2,107.44,109.97,109.711644528779,5641571,0.0,1.0
42,2023-01-12,110.58,111.885,107.23,110.2,109.941104183609,5330916,0.0,1.0
43,2023-01-11,106.68,110.19,106.53,110.06,109.801433089365,5532560,0.0,1.0
44,2023-01-10,106.14,108.19,105.86,108.04,107.786178729556,4638814,0.0,1.0
45,2023-01-09,105.55,108.76,104.16,106.49,106.239820186139,6212259,0.0,1.0
46,2023-01-06,100.0,104.855,98.58,104.27,104.025035691696,7241667,0.0,1.0
47,2023-01-05,97.84,99.24,97.36,97.92,97.6899539170507,4557079,0.0,1.0
48,2023-01-04,98.215,99.62,97.19,99.31,99.0766883527605,6289509,0.0,1.0
49,2023-01-03,99.77,100.02,96.12,96.73,96.5027496159754,5921671,0.0,1.0
50,2022-12-30,95.6,97.48,95.03,97.38,97.1512225535375,3407047,0.0,1.0
51,2022-12-29,96.05,97.64,95.13,97.14,96.9117863919762,5071960,0.0,1.0
52,2022-12-28,94.67,95.78,93.675,94.225,94.0036346796783,4273957,0.0,1.0
53,2022-12-27,96.18,96.84,95.17,95.34,95.1160151802657,6121361,0.0,1.0
54,2022-12-23,96.69,97.3878,95.33,97.22,96.99159844583,4753535,0.0,1.0
55,2022-12-22,102.11,102.61,95.97,97.6,97.3707057016355,11326627,0.0,1.0
56,2022-12-21,104.63,106.51,104.2,105.9,105.651206288967,4889064,0.0,1.0
57,2022-12-20,102.07,104.605,102.04,103.5,103.256844673353,4761804,0.0,1.0
58,2022-12-19,104.83,105.06,102.67,103.99,103.745693503208,6162500,0.0,1.0
59,2022-12-16,104.15,105.93,103.55,104.73,104.483955001355,12925702,0.0,1.0
60,2022-12-15,107.75,108.02,104.02,104.56,104.314354386916,6775217,0.0,1.0
61,2022-12-14,111.36,112.61,108.55,109.64,109.382419806632,6429339,0.0,1.0
62,2022-12-13,115.39,116.09,111.16,111.87,111.607180807807,9557332,0.0,1.0
63,2022-12-12,106.82,109.42,105.64,109.37,109.113054124876,4831377,0.0,1.0
64,2022-12-09,107.78,109.74,107.0,107.34,107.087823258336,4705906,0.0,1.0
65,2022-12-08,107.04,109.44,106.5,108.61,108.354839613265,5493190,0.0,1.0
66,2022-12-07,104.71,107.65,104.14,106.11,105.860712930333,6383621,0.0,1.0
67,2022-12-06,106.82,107.065,103.77,104.71,104.464001987892,4571913,0.0,1.0
68,2022-12-05,106.37,107.69,105.21,106.43,106.179961145749,4692694,0.0,1.0
69,2022-12-02,104.32,107.32,104.22,106.71,106.459303334237,3903370,0.0,1.0
70,2022-12-01,110.15,110.67,105.76,107.01,106.758598536189,6976243,0.0,1.0
71,2022-11-30,103.97,109.64,102.6601,109.6,109.342513779705,11167032,0.0,1.0
72,2022-11-29,104.06,104.92,102.9225,103.25,103.00743200506,3450382,0.0,1.0
73,2022-11-28,104.0,105.09,102.81,103.47,103.226915153158,6383452,0.0,1.0
74,2022-11-25,106.92,107.5,105.79,105.82,105.571394235113,3012477,0.0,1.0
75,2022-11-23,106.32,108.57,106.32,107.67,107.417047980483,4077688,0.26,1.0
76,2022-11-22,105.92,107.29,103.85,107.04,106.531277826655,8497185,0.0,1.0
77,2022-11-21,103.53,105.91,101.84,105.14,104.640307835337,9282393,0.0,1.0
78,2022-11-18,109.99,110.0,103.645,104.7,104.202398995242,10921081,0.0,1.0
79,2022-11-17,100.422,105.6,100.21,104.45,103.95358715428,10682840,0.0,1.0
80,2022-11-16,105.375,107.13,102.99,104.22,103.724680260594,12082515,0.0,1.0
81,2022-11-15,111.17,112.12,108.77,110.46,109.935023811027,9438599,0.0,1.0
82,2022-11-14,108.86,110.23,107.45,107.61,107.09856882405,7761669,0.0,1.0
83,2022-11-11,105.31,110.885,104.79,110.53,110.004691126496,11159967,0.0,1.0
84,2022-11-10,100.16,104.89,99.48,104.79,104.291971257989,11692837,0.0,1.0
85,2022-11-09,95.275,96.61,94.24,94.38,93.9314462002959,6864577,0.0,1.0
86,2022-11-08,96.98,98.79,94.78,97.46,96.9968080809583,10066976,0.0,1.0
87,2022-11-07,92.26,95.12,92.1,95.04,94.5883094604379,7684161,0.0,1.0
88,2022-11-04,90.05,91.8,88.84,91.7,91.2641832651742,8692669,0.0,1.0
89,2022-11-03,85.96,87.71,84.7,86.3,85.8898475003766,6849673,0.0,1.0
90,2022-11-02,90.35,93.29,87.53,87.76,87.3429086515996,10651484,0.0,1.0
91,2022-11-01,90.5,90.8,89.0,89.79,89.363260800218,6105626,0.0,1.0
92,2022-10-31,88.86,89.4,87.66,88.29,87.8703897544409,6875350,0.0,1.0
93,2022-10-28,86.62,89.93,86.46,89.72,89.2935934847484,6388592,0.0,1.0
94,2022-10-27,88.78,89.99,86.37,86.54,86.1287068677009,6822536,0.0,1.0
95,2022-10-26,86.47,90.25,85.8,88.14,87.7211026498632,8991961,0.0,1.0
96,2022-10-25,85.94,88.5,85.75,87.53,87.1140017579138,10349364,0.0,1.0
97,2022-10-24,82.83,85.08,81.9,84.94,84.5363110855386,12005014,0.0,1.0
98,2022-10-21,78.83,82.65,78.13,82.42,82.0282877286331,11569492,0.0,1.0
99,2022-10-20,78.36,82.115,77.21,78.66,78.2861576405518,13287857,0.0,1.0
100,2022-10-19,75.0,77.79,74.435,77.26,76.8928113311598,10579176,0.0,1.0
101,2022-10-18,76.695,77.44,74.15,75.23,74.8724591825415,10231029,0.0,1.0
102,2022-10-17,77.21,77.89,74.16,74.41,74.0563563441833,10772296,0.0,1.0
103,2022-10-14,79.56,79.9,74.59,74.82,74.4644077633624,10456112,0.0,1.0
104,2022-10-13,72.18,81.52,71.12,79.42,79.0425456370789,17560158,0.0,1.0
105,2022-10-12,76.55,77.0,75.47,76.01,75.6487521263456,7770150,0.0,1.0
106,2022-10-11,77.74,78.77,74.97,76.3,75.9373738618625,12441054,0.0,1.0
107,2022-10-10,82.0,82.13,77.355,79.19,78.813638743393,14211919,0.0,1.0
108,2022-10-07,85.17,85.54,82.02,82.6,82.2074322541263,10029889,0.0,1.0
109,2022-10-06,88.98,91.19,87.88,88.12,87.7011977025861,6686656,0.0,1.0
110,2022-10-05,87.65,90.17,86.1915,89.22,88.7959698028227,7608582,0.0,1.0
111,2022-10-04,89.12,90.2664,88.4677,89.41,88.9850668019544,7914936,0.0,1.0
112,2022-10-03,83.04,87.6064,83.01,86.25,85.840085132184,9631456,0.0,1.0
113,2022-09-30,81.935,84.46,81.53,81.93,81.5406165203459,9050957,0.0,1.0
114,2022-09-29,84.75,85.1,83.2,84.42,84.0187824563359,8542520,0.0,1.0
115,2022-09-28,83.0,86.4,82.84,86.0,85.5912732912211,7992595,0.0,1.0
116,2022-09-27,84.43,85.18,82.53,84.15,83.750065668096,6219994,0.0,1.0
117,2022-09-26,84.29,85.58,82.84,82.94,82.5458163578358,7015803,0.0,1.0
118,2022-09-23,84.19,84.48,82.7,84.29,83.8894002990352,7384692,0.0,1.0
119,2022-09-22,86.64,86.79,84.59,85.04,84.6358358219238,8519324,0.0,1.0
120,2022-09-21,88.37,91.26,87.05,87.09,86.6760929178192,6953443,0.0,1.0
121,2022-09-20,88.02,89.02,87.35,88.12,87.7011977025861,4435667,0.0,1.0
122,2022-09-19,87.85,90.29,87.711,89.72,89.2935934847484,5260534,0.0,1.0
123,2022-09-16,87.62,89.35,86.9401,88.87,88.4476332254747,10893594,0.0,1.0
124,2022-09-15,90.035,90.8158,88.09,88.92,88.4973955936672,7120287,0.0,1.0
125,2022-09-14,91.94,91.94,89.6,90.64,90.2092210594917,5828232,0.0,1.0
126,2022-09-13,92.43,93.35,90.0,90.39,89.9604092185288,8422212,0.0,1.0
127,2022-09-12,96.895,97.67,95.24,96.3,95.8423211388906,5329334,0.0,1.0
128,2022-09-09,95.12,97.01,95.06,96.51,96.0513230852994,5096458,0.0,1.0
129,2022-09-08,91.02,93.83,90.26,93.79,93.3442502556236,5232965,0.0,1.0
130,2022-09-07,90.57,92.77,89.88,91.94,91.5030426324985,5567548,0.0,1.0
131,2022-09-06,91.12,91.6,89.22,90.29,89.8608844821437,5920515,0.0,1.0
132,2022-09-02,93.15,93.84,90.535,91.24,90.8063694778025,6795795,0.0,1.0
133,2022-09-01,91.535,91.97,89.03,91.81,91.3736604751978,9953705,0.0,1.0
134,2022-08-31,94.705,94.82,92.61,94.07,93.622919517502,8729715,0.0,1.0
135,2022-08-30,97.91,98.28,93.56,94.52,94.0707808312351,11623176,0.0,1.0
136,2022-08-29,97.55,98.71,96.37,96.54,96.081180506215,5553290,0.0,1.0
137,2022-08-26,105.0,105.0,98.55,98.8,98.3304395485192,7757087,0.0,1.0
138,2022-08-25,101.97,105.18,101.47,105.0,104.500973204398,7645184,0.0,1.0
139,2022-08-24,101.25,102.09,100.14,101.475,100.992726246822,4741206,0.26,1.0
140,2022-08-23,101.11,103.31,101.05,101.93,101.1863034977,4882311,0.0,1.0
141,2022-08-22,102.795,103.415,100.35,100.81,100.074475184962,6180117,0.0,1.0
142,2022-08-19,106.63,107.3,103.35,104.63,103.86660389448,12380941,0.0,1.0
143,2022-08-18,106.68,109.33,105.5,108.27,107.48004591088,10062412,0.0,1.0
144,2022-08-17,107.0,107.27,104.1201,106.0,105.226608169884,5495563,0.0,1.0
145,2022-08-16,108.44,109.59,107.01,108.49,107.698440758025,4892445,0.0,1.0
146,2022-08-15,109.8,111.65,107.9978,109.78,108.979028725376,8342611,0.0,1.0
147,2022-08-12,106.2,111.3189,105.76,110.38,109.574651035771,6644695,0.0,1.0
148,2022-08-11,105.79,108.91,104.99,105.53,104.760037360074,5555622,0.0,1.0
149,2022-08-10,102.77,105.13,100.94,105.05,104.283539511757,8599758,0.0,1.0
150,2022-08-09,103.75,103.97,97.88,99.66,98.9328657567037,10355771,0.0,1.0
151,2022-08-08,109.2,110.36,105.94,107.83,107.04325621659,6041462,0.0,1.0
152,2022-08-05,109.06,111.22,107.44,109.62,108.82019610927,4784018,0.0,1.0
153,2022-08-04,109.42,111.19,109.03,111.06,110.249689654219,5279567,0.0,1.0
154,2022-08-03,105.74,110.6,105.68,109.01,108.214646760368,6088039,0.0,1.0
155,2022-08-02,104.71,106.5399,103.66,104.99,104.223977280718,4137933,0.0,1.0
156,2022-08-01,104.49,107.34,103.67,106.4,105.623689710147,4737621,0.0,1.0
157,2022-07-29,103.5,106.5499,103.04,105.98,105.20675409287,5817668,0.0,1.0
158,2022-07-28,103.37,105.29,100.75,105.16,104.39273693533,6090516,0.0,1.0
159,2022-07-27,100.57,104.5,100.0601,103.46,102.705140389209,7274974,0.0,1.0
160,2022-07-26,100.58,100.98,98.57,98.91,98.1883378687092,5073857,0.0,1.0
161,2022-07-25,100.51,101.2668,99.461,101.0,100.263088916587,4367046,0.0,1.0
162,2022-07-22,103.71,103.96,100.94,101.67,100.928200496529,5100432,0.0,1.0
163,2022-07-21,103.54,103.968,101.02,103.84,103.082367852459,5463760,0.0,1.0
164,2022-07-20,97.585,102.86,97.51,102.23,101.484114652898,8314020,0.0,1.0
165,2022-07-19,94.68,98.64,94.37,98.23,97.5132992502609,8203162,0.0,1.0
166,2022-07-18,95.76,96.4,92.55,93.14,92.4604366504052,5683385,0.0,1.0
167,2022-07-15,92.36,94.59,90.21,94.47,93.780732771782,8051247,0.0,1.0
168,2022-07-14,88.48,92.08,86.41,91.67,91.0011619899361,8686504,0.0,1.0
169,2022-07-13,86.53,90.12,86.48,89.08,88.4300590167285,5786887,0.0,1.0
170,2022-07-12,89.24,90.02,88.09,88.73,88.0826126689978,5492279,0.0,1.0
171,2022-07-11,89.5,90.07,87.82,88.62,87.9734152454253,5326575,0.0,1.0
172,2022-07-08,89.64,91.65,89.3,91.19,90.5246641416196,4890828,0.0,1.0
173,2022-07-07,88.69,91.16,88.67,90.75,90.0878744473295,7469589,0.0,1.0
174,2022-07-06,86.25,87.48,84.95,86.56,85.9284453130671,5732416,0.0,1.0
175,2022-07-05,83.24,86.23,82.67,86.0,85.3725311566979,9550946,0.0,1.0
176,2022-07-01,88.72,88.72,84.46,86.27,85.6405611963759,13121569,0.0,1.0
177,2022-06-30,90.25,93.52,89.2749,90.98,90.3161963329811,8183616,0.0,1.0
178,2022-06-29,93.97,94.2,91.41,91.94,91.269192029614,7570184,0.0,1.0
179,2022-06-28,98.11,98.91,94.74,95.02,94.3267198896446,6495010,0.0,1.0
180,2022-06-27,97.97,98.865,96.54,97.61,96.8978228628522,4950181,0.0,1.0
181,2022-06-24,95.32,98.28,94.67,97.36,96.6496469001873,10582948,0.0,1.0
182,2022-06-23,94.63,95.32,92.11,93.28,92.5994151894975,8286278,0.0,1.0
183,2022-06-22,93.09,95.93,92.85,93.94,93.2545997309326,7652006,0.0,1.0
184,2022-06-21,91.7,95.675,91.16,95.17,94.4756254672435,12207425,0.0,1.0
185,2022-06-17,88.21,90.94,87.62,89.83,89.174586904723,14451432,0.0,1.0
186,2022-06-16,94.79,95.11,88.75,89.59,88.9363379805647,13359331,0.0,1.0
187,2022-06-15,97.85,99.3,95.59,97.42,96.7092091312269,9377192,0.0,1.0
188,2022-06-14,97.4,97.96,95.39,96.62,95.9150460506995,7058409,0.0,1.0
189,2022-06-13,98.26,98.85,95.65,96.32,95.6172348955017,10484166,0.0,1.0
190,2022-06-10,105.45,106.31,101.81,101.88,101.136668305167,8392543,0.0,1.0
191,2022-06-09,111.1,111.97,107.15,107.24,106.457560944701,5947853,0.0,1.0
192,2022-06-08,115.27,115.67,111.19,112.46,111.639475045142,5138323,0.0,1.0
193,2022-06-07,113.199,115.99,112.4004,115.67,114.826054405759,4725499,0.0,1.0
194,2022-06-06,117.135,117.88,114.37,115.0,114.160942825817,3824616,0.0,1.0
195,2022-06-03,114.885,116.34,114.14,114.96,114.121234671791,5080650,0.0,1.0
196,2022-06-02,114.69,117.41,113.55,117.33,116.473942797853,6408456,0.0,1.0
197,2022-06-01,117.96,118.5,112.8,114.46,113.624882746461,6852208,0.0,1.0
198,2022-05-31,117.55,118.68,115.56,117.29,116.434234643827,9751329,0.0,1.0
199,2022-05-27,116.62,119.7,116.4,119.48,118.608256076771,8510529,0.0,1.0
200,2022-05-26,106.96,115.71,106.82,115.07,114.230432095363,9173135,0.0,1.0
201,2022-05-25,105.07,109.42,105.07,108.53,107.738148912051,7378173,0.26,1.0
202,2022-05-24,107.88,108.73,105.71,106.59,105.559419914841,6785403,0.0,1.0
203,2022-05-23,107.09,111.35,106.98,109.93,108.867126665151,7669072,0.0,1.0
204,2022-05-20,112.0,112.74,101.33,106.46,105.430676837733,16285504,0.0,1.0
205,2022-05-19,111.41,113.48,110.2,110.74,109.66929506867,10115754,0.0,1.0
206,2022-05-18,113.99,117.05,110.79,111.34,110.263493886091,8522762,0.0,1.0
207,2022-05-17,114.54,117.32,113.33,116.84,115.710316379117,6646480,0.0,1.0
208,2022-05-16,109.61,112.31,108.615,110.48,109.411808914454,7218166,0.0,1.0
209,2022-05-13,108.19,112.6319,108.03,111.86,110.778466194522,8321070,0.0,1.0
210,2022-05-12,103.0279,106.88,102.99,106.76,105.727776246444,9287061,0.0,1.0
211,2022-05-11,106.66,109.125,103.61,103.92,102.915235177318,8311657,0.0,1.0
212,2022-05-10,109.215,109.57,105.18,107.18,106.143715418638,8881030,0.0,1.0
213,2022-05-09,107.94,110.79,105.38,105.75,104.727541570452,10088432,0.0,1.0
214,2022-05-06,111.88,115.05,109.8935,112.5,111.412278266438,6247012,0.0,1.0
215,2022-05-05,116.07,116.9,111.85,113.47,112.372899687935,8172534,0.0,1.0
216,2022-05-04,114.17,119.12,112.0352,118.81,117.661269162982,6342697,0.0,1.0
217,2022-05-03,112.18,114.73,111.43,113.8,112.699709037517,5463679,0.0,1.0
218,2022-05-02,111.1,113.2,108.18,112.97,111.877734006751,9425103,0.0,1.0
219,2022-04-29,113.03,116.16,110.16,110.35,109.283065837346,7998881,0.0,1.0
220,2022-04-28,111.41,115.99,109.59,114.63,113.521684068283,7379070,0.0,1.0
221,2022-04-27,108.37,112.37,107.9,108.81,107.757955539299,6891622,0.0,1.0
222,2022-04-26,112.84,113.2,108.83,108.92,107.866891989159,9422790,0.0,1.0
223,2022-04-25,111.41,114.72,111.2,114.47,113.363231050304,8518305,0.0,1.0
224,2022-04-22,115.23,116.1859,112.63,112.8,111.709377675149,8489399,0.0,1.0
225,2022-04-21,119.21,121.075,115.34,115.69,114.571435312393,7849411,0.0,1.0
226,2022-04-20,120.52,122.37,117.52,117.89,116.750164309603,8830987,0.0,1.0
227,2022-04-19,114.13,117.24,113.54,117.06,115.928189278838,6086635,0.0,1.0
228,2022-04-18,112.5,115.98,112.34,114.87,113.759363595251,6822714,0.0,1.0
229,2022-04-14,117.41,117.5291,113.25,113.36,112.263963238075,7711159,0.0,1.0
230,2022-04-13,115.24,118.12,114.49,116.86,115.730123006364,9351383,0.0,1.0
231,2022-04-12,118.1,119.26,114.17,114.56,113.452360872917,9883791,0.0,1.0
232,2022-04-11,118.2,119.05,116.14,116.24,115.116117561696,7785053,0.0,1.0
233,2022-04-08,121.26,122.3899,119.46,119.96,118.800150229706,6408147,0.0,1.0
234,2022-04-07,119.08,123.9,118.59,122.4,121.216558753885,11817187,0.0,1.0
235,2022-04-06,119.01,121.22,117.07,119.33,118.176241471414,11601955,0.0,1.0
236,2022-04-05,128.78,128.98,121.35,121.71,120.53323011385,11421690,0.0,1.0
237,2022-04-04,127.17,129.7,126.9,129.44,128.188491544958,8348638,0.0,1.0
238,2022-04-01,132.875,133.04,125.57,127.41,126.17811887935,10138140,0.0,1.0
239,2022-03-31,136.095,137.35,131.65,131.8,130.525673560147,8474769,0.0,1.0
240,2022-03-30,140.69,141.3,135.08,135.8,134.48699900962,6387460,0.0,1.0
241,2022-03-29,140.08,142.01,138.905,141.44,140.072467893378,6162641,0.0,1.0
242,2022-03-28,135.09,137.75,133.7,137.66,136.329015343625,5209555,0.0,1.0
243,2022-03-25,138.63,138.99,134.8,137.06,135.734816526204,6065766,0.0,1.0
244,2022-03-24,133.01,138.65,131.3301,138.59,137.250023510628,7617816,0.0,1.0
245,2022-03-23,133.61,135.1,131.2,131.42,130.149347642447,5457871,0.0,1.0
246,2022-03-22,134.0,137.34,133.85,135.48,134.170092973662,4982778,0.0,1.0
247,2022-03-21,134.105,135.3822,131.92,134.2,132.902468829831,6169739,0.0,1.0
248,2022-03-18,130.6,135.75,129.75,135.14,133.833380310457,11466776,0.0,1.0
249,2022-03-17,129.315,132.26,128.31,131.99,130.713836518997,6781116,0.0,1.0
250,2022-03-16,127.32,130.74,125.09,130.48,129.218436161821,9668855,0.0,1.0
251,2022-03-15,121.72,124.95,119.86,124.41,123.207124792245,6875317,0.0,1.0
252,2022-03-14,123.74,124.72,119.1,120.13,118.968506561308,6733185,0.0,1.0
253,2022-03-11,130.0,130.0,123.37,123.64,122.444569643221,6015969,0.0,1.0
254,2022-03-10,125.72,126.0,122.68,124.97,123.761710355171,5604387,0.0,1.0
255,2022-03-09,127.7,129.84,126.2,128.62,127.376419827816,7623175,0.0,1.0
256,2022-03-08,119.79,127.87,118.17,124.15,122.949638638029,10525001,0.0,1.0
257,2022-03-07,127.56,128.05,119.11,119.22,118.067305021553,9207137,0.0,1.0
258,2022-03-04,128.38,129.555,124.12,125.74,124.524265504195,7098065,0.0,1.0
259,2022-03-03,135.117,135.117,129.57,130.64,129.3768891798,5449674,0.0,1.0
260,2022-03-02,130.0,134.47,129.65,133.18,131.892330840215,7008727,0.0,1.0
261,2022-03-01,133.735,135.06,128.09,129.61,128.35684787656,9212451,0.0,1.0
262,2022-02-28,133.82,137.0595,132.03,134.2,132.902468829831,7428101,0.0,1.0
263,2022-02-25,133.36,136.1399,131.74,135.72,134.407772500631,7784465,0.0,1.0
264,2022-02-24,123.08,133.63,122.68,133.42,132.130010367184,8500945,0.0,1.0
265,2022-02-23,131.96,134.2199,127.62,127.86,126.623767992416,8413757,0.0,1.0
266,2022-02-22,129.94,135.16,128.495,130.26,129.0005632621,7652071,0.24,1.0
267,2022-02-18,136.99,137.03,130.93,133.35,131.817816942536,8151340,0.0,1.0
268,2022-02-17,142.83,143.79,134.75,136.47,134.901968340067,11879796,0.0,1.0
269,2022-02-16,138.48,141.71,136.9,140.96,139.340378524334,7990701,0.0,1.0
270,2022-02-15,134.6878,140.38,134.29,139.84,138.233247253425,9069484,0.0,1.0
271,2022-02-14,132.37,134.4,129.69,131.86,130.344936948203,9529272,0.0,1.0
272,2022-02-11,139.5536,140.56,131.2809,132.49,130.967698288089,9473100,0.0,1.0
273,2022-02-10,139.79,145.16,139.01,139.77,138.164051548994,8525688,0.0,1.0
274,2022-02-09,141.66,144.98,139.49,144.2,142.543151129462,7652648,0.0,1.0
275,2022-02-08,134.84,139.2,133.5,138.75,137.155771284416,6644120,0.0,1.0
276,2022-02-07,135.76,138.29,135.2,136.13,134.565874918541,7242186,0.0,1.0
277,2022-02-04,134.34,136.745,131.941,135.57,134.012309283087,8514352,0.0,1.0
278,2022-02-03,138.19,141.22,135.1,136.51,134.941508742599,10040639,0.0,1.0
279,2022-02-02,140.695,141.398,137.21,140.76,139.142676511672,8134117,0.0,1.0
280,2022-02-01,138.23,139.28,133.37,138.61,137.017379875553,8151371,0.0,1.0
281,2022-01-31,132.92,138.37,131.63,138.18,136.592320548329,8588889,0.0,1.0
282,2022-01-28,129.605,132.5,123.851,132.45,130.928157885556,13292904,0.0,1.0
283,2022-01-27,134.24,135.45,129.3,130.15,128.654584739941,13544868,0.0,1.0
284,2022-01-26,137.71,141.58,132.84,135.58,134.02219438372,11852588,0.0,1.0
285,2022-01-25,134.8,136.41,131.37,132.99,131.461953319744,11799977,0.0,1.0
286,2022-01-24,131.51,139.44,129.69,139.29,137.689566718604,13211321,0.0,1.0
287,2022-01-21,137.522,141.9,134.65,135.06,133.508169150798,12408153,0.0,1.0
288,2022-01-20,145.69,147.315,138.56,139.15,137.551175309741,10573814,0.0,1.0
289,2022-01-19,154.4253,155.82,142.92,143.07,141.42613475792,12845589,0.0,1.0
290,2022-01-18,165.36,165.89,151.52,152.36,150.609393246081,12379005,0.0,1.0
291,2022-01-14,155.78,167.06,155.6,167.0,165.081180572955,11437325,0.0,1.0
292,2022-01-13,164.0,166.53,156.5,157.18,155.37401175124,12553623,0.0,1.0
293,2022-01-12,154.73,159.75,154.62,159.55,157.716780601287,10379777,0.0,1.0
294,2022-01-11,148.38,152.66,146.2727,152.45,150.698359151779,6748453,0.0,1.0
295,2022-01-10,147.72,149.9,143.27,149.59,147.871220370709,9683912,0.0,1.0
296,2022-01-07,155.1001,157.38,150.64,150.81,149.077202647948,6335715,0.0,1.0
297,2022-01-06,153.28,157.4,151.84,156.34,154.543663298059,6576027,0.0,1.0
298,2022-01-05,158.04,158.89,153.5,153.74,151.97353713345,6840088,0.0,1.0
299,2022-01-04,159.99,161.84,154.51,158.36,156.540453625947,6946961,0.0,1.0
300,2022-01-03,157.74,160.7781,156.7,159.93,158.092414425346,5368311,0.0,1.0
301,2021-12-31,158.14,159.67,157.04,157.36,155.551943562636,3586896,0.0,1.0
302,2021-12-30,160.68,160.92,157.63,157.98,156.164819801889,4171379,0.0,1.0
303,2021-12-29,159.9,163.02,159.55,160.98,159.130349991822,4654409,0.0,1.0
304,2021-12-28,162.85,162.9917,158.75,159.64,157.805746506985,5836693,0.0,1.0
305,2021-12-27,156.185,162.81,156.185,162.72,160.850357501984,6421440,0.0,1.0
306,2021-12-23,153.07,156.54,153.0,155.49,153.703429744244,4625522,0.0,1.0
307,2021-12-22,149.9737,152.44,148.92,152.32,150.569852843548,4293732,0.0,1.0
308,2021-12-21,149.36,151.52,147.02,151.42,149.680193786568,5986903,0.0,1.0
309,2021-12-20,143.8,146.78,143.25,145.01,143.343844280744,4653367,0.0,1.0
310,2021-12-17,145.29,148.98,144.22,146.15,144.470745752919,9357198,0.0,1.0
311,2021-12-16,154.4,155.35,146.26,146.7,145.01442628774,7155857,0.0,1.0
312,2021-12-15,147.95,153.89,145.1601,153.66,151.894456328385,6882971,0.0,1.0
313,2021-12-14,144.98,148.2,144.53,147.73,146.03259165295,5691461,0.0,1.0
