,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
31,2023-01-18,345.01,349.24,338.4,341.31,341.31,2080033,0.0,1.0
32,2023-01-17,344.38,350.786,341.97,344.38,344.38,2512729,0.0,1.0
33,2023-01-13,340.25,344.65,335.5,344.38,344.38,2582132,0.0,1.0
34,2023-01-12,344.165,346.44,337.37,344.54,344.54,2121831,0.0,1.0
35,2023-01-11,337.39,343.19,333.47,342.93,342.93,2344403,0.0,1.0
36,2023-01-10,337.65,344.63,336.8,338.7,338.7,1670248,0.0,1.0
37,2023-01-09,338.9,349.455,338.42,341.98,341.98,3133817,0.0,1.0
38,2023-01-06,332.28,334.88,322.44,332.75,332.75,2216579,0.0,1.0
39,2023-01-05,337.53,337.55,328.16,328.44,328.44,2081625,0.0,1.0
40,2023-01-04,342.89,345.6292,336.73,341.41,341.41,2186849,0.0,1.0
41,2023-01-03,340.16,345.82,331.92,336.92,336.92,2229104,0.0,1.0
42,2022-12-30,333.0,336.64,331.64,336.53,336.53,1740879,0.0,1.0
43,2022-12-29,330.75,339.5,329.7604,337.58,337.58,1793051,0.0,1.0
44,2022-12-28,335.06,338.5,327.19,328.33,328.33,1672063,0.0,1.0
45,2022-12-27,338.0,338.16,332.46,335.09,335.09,1464308,0.0,1.0
46,2022-12-23,335.0,338.92,333.285,338.45,338.45,1629781,0.0,1.0
47,2022-12-22,336.01,339.88,330.94,336.52,336.52,2320005,0.0,1.0
48,2022-12-21,340.29,345.29,336.44,341.38,341.38,2582991,0.0,1.0
49,2022-12-20,327.0,342.5,325.52,338.22,338.22,3873632,0.0,1.0
50,2022-12-19,338.0,340.7436,326.3,328.76,328.76,4086288,0.0,1.0
51,2022-12-16,345.0,354.4699,337.24,338.54,338.54,11940748,0.0,1.0
52,2022-12-15,332.76,334.5,324.59,328.71,328.71,5498714,0.0,1.0
53,2022-12-14,343.89,345.9499,335.0,339.92,339.92,3236488,0.0,1.0
54,2022-12-13,353.63,355.67,338.79,342.46,342.46,3428046,0.0,1.0
55,2022-12-12,334.76,338.27,332.65,338.17,338.17,2914653,0.0,1.0
56,2022-12-09,331.5,334.69,328.5,330.64,330.64,1969161,0.0,1.0
57,2022-12-08,325.71,336.2005,324.345,332.58,332.58,2065839,0.0,1.0
58,2022-12-07,327.53,331.0,325.49,326.68,326.68,2055980,0.0,1.0
59,2022-12-06,334.09,334.22,327.395,331.15,331.15,2182444,0.0,1.0
60,2022-12-05,337.8,340.51,330.83,334.09,334.09,2542324,0.0,1.0
61,2022-12-02,337.2,343.5276,334.2225,341.53,341.53,2741993,0.0,1.0
62,2022-12-01,348.03,350.67,341.5,344.11,344.11,3365247,0.0,1.0
63,2022-11-30,327.12,345.03,326.38,344.93,344.93,4979759,0.0,1.0
64,2022-11-29,326.69,329.7,323.6749,326.78,326.78,2392609,0.0,1.0
65,2022-11-28,335.83,338.19,328.065,328.97,328.97,2315372,0.0,1.0
66,2022-11-25,332.885,335.51,332.01,334.3,334.3,1197767,0.0,1.0
67,2022-11-23,329.93,338.5,327.59,335.78,335.78,2240777,0.0,1.0
68,2022-11-22,322.49,331.54,320.2,330.88,330.88,2573813,0.0,1.0
69,2022-11-21,329.53,330.25,320.6,321.49,321.49,3219867,0.0,1.0
70,2022-11-18,344.3,344.7,329.1383,330.86,330.86,3421744,0.0,1.0
71,2022-11-17,331.74,339.8699,329.35,337.83,337.83,2741374,0.0,1.0
72,2022-11-16,345.0,345.015,336.72,338.41,338.41,2123183,0.0,1.0
73,2022-11-15,348.41,350.9699,342.56,345.96,345.96,2948558,0.0,1.0
74,2022-11-14,338.07,345.11,334.425,340.37,340.37,3449977,0.0,1.0
75,2022-11-11,330.34,342.31,329.49,341.15,341.15,4110087,0.0,1.0
76,2022-11-10,318.55,330.37,317.87,329.95,329.95,5502901,0.0,1.0
77,2022-11-09,299.65,303.29,297.35,298.87,298.87,2778150,0.0,1.0
78,2022-11-08,301.15,309.9,297.77,302.17,302.17,4230611,0.0,1.0
79,2022-11-07,288.97,300.355,287.57,299.54,299.54,3980689,0.0,1.0
80,2022-11-04,290.38,291.01,278.23,285.75,285.75,5738257,0.0,1.0
81,2022-11-03,297.07,299.61,285.37,285.93,285.93,4897062,0.0,1.0
82,2022-11-02,318.84,318.84,301.09,301.22,301.22,3481158,0.0,1.0
83,2022-11-01,321.01,322.84,312.785,316.02,316.02,2467654,0.0,1.0
84,2022-10-31,323.49,325.58,317.42,318.5,318.5,3253249,0.0,1.0
85,2022-10-28,318.67,327.05,318.67,325.68,325.68,3008352,0.0,1.0
86,2022-10-27,322.96,323.85,316.87,318.65,318.65,2870213,0.0,1.0
87,2022-10-26,318.16,330.5849,316.54,320.48,320.48,4209819,0.0,1.0
88,2022-10-25,319.12,324.23,316.74,323.79,323.79,3814599,0.0,1.0
89,2022-10-24,308.43,317.329,306.2,316.22,316.22,4817437,0.0,1.0
90,2022-10-21,300.99,307.43,298.23,306.37,306.37,3659302,0.0,1.0
91,2022-10-20,301.03,309.19,299.34,302.38,302.38,3621565,0.0,1.0
92,2022-10-19,295.4,303.71,292.7,299.83,299.83,5529099,0.0,1.0
93,2022-10-18,302.68,303.49,286.81,292.98,292.98,5472027,0.0,1.0
94,2022-10-17,297.45,297.96,291.4,293.5,293.5,4600581,0.0,1.0
95,2022-10-14,295.12,297.59,287.45,287.94,287.94,3564055,0.0,1.0
96,2022-10-13,279.71,298.17,276.595,294.74,294.74,4737194,0.0,1.0
97,2022-10-12,284.69,289.79,283.09,286.15,286.15,3044146,0.0,1.0
98,2022-10-11,285.69,288.28,281.44,284.83,284.83,3209826,0.0,1.0
99,2022-10-10,289.75,290.28,283.05,285.72,285.72,2906344,0.0,1.0
100,2022-10-07,291.36,293.705,286.83,288.77,288.77,3495936,0.0,1.0
101,2022-10-06,297.15,305.5,297.1045,298.41,298.41,4884021,0.0,1.0
102,2022-10-05,291.41,298.8087,289.175,297.38,297.38,3469554,0.0,1.0
103,2022-10-04,290.95,296.79,290.18,294.97,294.97,4509241,0.0,1.0
104,2022-10-03,278.2694,286.9,277.0,285.24,285.24,3738131,0.0,1.0
105,2022-09-30,279.69,284.29,274.85,275.2,275.2,4578776,0.0,1.0
106,2022-09-29,277.8,279.59,275.01,278.25,278.25,5155272,0.0,1.0
107,2022-09-28,280.38,282.74,275.37,281.4,281.4,4985056,0.0,1.0
108,2022-09-27,281.7,284.5,274.73,277.57,277.57,6390916,0.0,1.0
109,2022-09-26,286.03,288.9,276.75,276.96,276.96,6746157,0.0,1.0
110,2022-09-23,285.57,288.5537,280.7,284.56,284.56,4739324,0.0,1.0
111,2022-09-22,282.0,289.55,280.06,287.06,287.06,5641110,0.0,1.0
112,2022-09-21,292.84,297.94,286.22,286.3,286.3,4913148,0.0,1.0
113,2022-09-20,292.82,294.08,287.8088,291.06,291.06,6548807,0.0,1.0
114,2022-09-19,294.88,299.28,293.4642,296.06,296.06,6593418,0.0,1.0
115,2022-09-16,298.32,300.2,292.14,299.5,299.5,14948057,0.0,1.0
116,2022-09-15,323.15,329.0,305.0,309.13,309.13,27840207,0.0,1.0
117,2022-09-14,369.57,374.24,365.61,371.52,371.52,3004368,0.0,1.0
118,2022-09-13,382.55,383.575,367.37,368.39,368.39,4175142,0.0,1.0
119,2022-09-12,391.09,396.39,389.28,396.36,396.36,2854834,0.0,1.0
120,2022-09-09,390.19,396.09,389.665,394.78,394.78,3000456,0.0,1.0
121,2022-09-08,377.2,386.66,375.2001,383.63,383.63,2276766,0.0,1.0
122,2022-09-07,368.2,381.52,367.19,379.72,379.72,2385540,0.0,1.0
123,2022-09-06,367.23,374.3,365.37,368.3,368.3,2562870,0.0,1.0
124,2022-09-02,374.53,382.0,365.43,368.14,368.14,2450520,0.0,1.0
125,2022-09-01,371.0,371.64,361.7205,370.53,370.53,2574360,0.0,1.0
126,2022-08-31,378.53,381.145,372.5,373.44,373.44,3193853,0.0,1.0
127,2022-08-30,379.92,380.66,371.06,375.07,375.07,1835000,0.0,1.0
128,2022-08-29,380.09,382.86,374.82,375.26,375.26,2391227,0.0,1.0
129,2022-08-26,403.99,405.54,380.5,381.02,381.02,3600146,0.0,1.0
130,2022-08-25,405.79,406.67,392.915,403.93,403.93,3062439,0.0,1.0
131,2022-08-24,410.68,413.24,405.33,405.65,405.65,1883945,0.0,1.0
132,2022-08-23,410.37,415.7,409.2,410.41,410.41,1392235,0.0,1.0
133,2022-08-22,419.41,419.79,410.08,411.35,411.35,2074557,0.0,1.0
134,2022-08-19,431.58,432.5,424.62,425.055,425.055,2007722,0.0,1.0
135,2022-08-18,438.61,441.39,437.0101,439.03,439.03,1402379,0.0,1.0
136,2022-08-17,440.87,442.99,436.1138,437.82,437.82,1894369,0.0,1.0
137,2022-08-16,446.12,450.09,440.1,447.56,447.56,2139474,0.0,1.0
138,2022-08-15,445.07,451.15,442.14,451.02,451.02,2503382,0.0,1.0
139,2022-08-12,439.61,446.0,436.58,445.67,445.67,2150845,0.0,1.0
140,2022-08-11,445.26,445.61,434.4,434.89,434.89,1756701,0.0,1.0
141,2022-08-10,441.42,443.22,436.2,438.4,438.4,2634606,0.0,1.0
142,2022-08-09,434.34,434.59,424.615,426.57,426.57,1977285,0.0,1.0
143,2022-08-08,435.0,440.3,432.48,434.34,434.34,2202396,0.0,1.0
144,2022-08-05,423.0,434.5425,421.0,433.43,433.43,2481397,0.0,1.0
145,2022-08-04,425.45,431.15,419.6303,430.59,430.59,2745635,0.0,1.0
146,2022-08-03,412.81,426.04,412.02,424.54,424.54,2403471,0.0,1.0
147,2022-08-02,405.34,412.42,402.245,409.96,409.96,2165451,0.0,1.0
148,2022-08-01,406.51,417.16,405.07,411.09,411.09,1910045,0.0,1.0
149,2022-07-29,404.69,411.38,400.89,410.12,410.12,2670046,0.0,1.0
150,2022-07-28,392.76,406.15,390.06,403.5,403.5,2421734,0.0,1.0
151,2022-07-27,385.08,394.91,383.405,392.78,392.78,2669699,0.0,1.0
152,2022-07-26,393.58,393.58,378.16,379.26,379.26,2368512,0.0,1.0
153,2022-07-25,400.11,400.7688,388.57,391.96,391.96,2340478,0.0,1.0
154,2022-07-22,410.03,414.62,398.631,401.9,401.9,2413224,0.0,1.0
155,2022-07-21,404.12,409.65,399.2401,408.91,408.91,2009914,0.0,1.0
156,2022-07-20,392.19,403.13,390.07,401.49,401.49,2746782,0.0,1.0
157,2022-07-19,382.89,388.32,378.0,387.83,387.83,1977609,0.0,1.0
158,2022-07-18,383.83,385.565,374.01,375.23,375.23,1866609,0.0,1.0
159,2022-07-15,377.79,384.47,376.86,379.86,379.86,2488267,0.0,1.0
160,2022-07-14,368.83,374.194,361.46,372.96,372.96,2098363,0.0,1.0
161,2022-07-13,368.2,374.41,364.7,371.94,371.94,1993962,0.0,1.0
162,2022-07-12,383.9,391.515,372.91,375.54,375.54,2639683,0.0,1.0
163,2022-07-11,386.57,388.05,380.4569,384.16,384.16,1835865,0.0,1.0
164,2022-07-08,384.35,391.86,383.84,389.44,389.44,1611201,0.0,1.0
165,2022-07-07,382.5,392.07,382.38,390.89,390.89,2368519,0.0,1.0
166,2022-07-06,378.54,385.385,374.09,382.83,382.83,2284551,0.0,1.0
167,2022-07-05,363.5,378.52,359.82,376.49,376.49,3121504,0.0,1.0
168,2022-07-01,364.175,369.529,359.07,368.48,368.48,2471735,0.0,1.0
169,2022-06-30,362.9,370.42,357.56,366.06,366.06,2595510,0.0,1.0
170,2022-06-29,367.94,370.37,362.64,368.5,368.5,2027907,0.0,1.0
171,2022-06-28,381.0,382.98,364.45,365.63,365.63,2660047,0.0,1.0
172,2022-06-27,388.8,389.385,379.38,381.07,381.07,2244631,0.0,1.0
173,2022-06-24,380.64,388.06,378.22,387.72,387.72,3305337,0.0,1.0
174,2022-06-23,371.71,378.18,367.47,376.64,376.64,2534343,0.0,1.0
175,2022-06-22,360.79,372.55,358.2228,365.33,365.33,3168159,0.0,1.0
176,2022-06-21,355.02,372.795,353.51,362.99,362.99,5343494,0.0,1.0
177,2022-06-17,349.24,367.32,338.0,360.79,360.79,9475054,0.0,1.0
178,2022-06-16,369.37,376.12,360.9,365.08,365.08,5775295,0.0,1.0
179,2022-06-15,376.03,382.75,368.5,376.92,376.92,3664477,0.0,1.0
180,2022-06-14,371.44,376.89,367.31,370.82,370.82,3197215,0.0,1.0
181,2022-06-13,377.36,385.65,371.085,371.65,371.65,4724765,0.0,1.0
182,2022-06-10,412.9,413.96,390.185,393.84,393.84,4407524,0.0,1.0
183,2022-06-09,424.17,436.04,423.48,426.42,426.42,2572418,0.0,1.0
184,2022-06-08,430.54,433.75,426.42,428.84,428.84,1790134,0.0,1.0
185,2022-06-07,423.98,435.2,423.12,433.42,433.42,1611182,0.0,1.0
186,2022-06-06,437.59,440.0,427.0361,429.46,429.46,1563987,0.0,1.0
187,2022-06-03,430.71,438.01,427.255,429.76,429.76,2355536,0.0,1.0
188,2022-06-02,418.11,441.9,415.84,441.28,441.28,3415664,0.0,1.0
189,2022-06-01,428.0,437.549,413.785,418.16,418.16,3409856,0.0,1.0
190,2022-05-31,427.22,427.29,412.79,416.48,416.48,7944164,0.0,1.0
191,2022-05-27,414.8,428.55,414.63,428.22,428.22,3560381,0.0,1.0
192,2022-05-26,405.09,411.55,402.46,408.6,408.6,2419479,0.0,1.0
193,2022-05-25,395.32,406.095,394.71,402.5,402.5,2726718,0.0,1.0
194,2022-05-24,401.61,404.33,391.0375,398.41,398.41,2630761,0.0,1.0
195,2022-05-23,404.01,407.88,398.89,406.76,406.76,2337511,0.0,1.0
196,2022-05-20,401.39,406.24,385.621,399.09,399.09,3432395,0.0,1.0
197,2022-05-19,399.01,403.035,391.565,394.38,394.38,2797416,0.0,1.0
198,2022-05-18,404.38,411.6599,396.11,397.88,397.88,2915922,0.0,1.0
199,2022-05-17,413.08,416.72,403.54,409.65,409.65,2614675,0.0,1.0
200,2022-05-16,399.74,407.17,396.6,402.86,402.86,2645162,0.0,1.0
201,2022-05-13,396.47,408.97,393.94,405.45,405.45,3379472,0.0,1.0
202,2022-05-12,373.4,390.13,370.27,388.49,388.49,4048173,0.0,1.0
203,2022-05-11,389.99,409.9899,377.81,379.33,379.33,3821953,0.0,1.0
204,2022-05-10,385.72,400.83,374.78,393.03,393.03,5334377,0.0,1.0
205,2022-05-09,381.95,389.6271,374.86,376.91,376.91,4324888,0.0,1.0
206,2022-05-06,395.0,401.26,382.82,391.01,391.01,3522430,0.0,1.0
207,2022-05-05,415.55,417.99,395.71,400.51,400.51,3507716,0.0,1.0
208,2022-05-04,407.29,424.23,395.05,423.35,423.35,3302740,0.0,1.0
209,2022-05-03,406.59,413.93,403.5,407.58,407.58,2196257,0.0,1.0
210,2022-05-02,397.13,407.98,394.04,407.29,407.29,3009981,0.0,1.0
211,2022-04-29,407.47,413.0,394.64,395.95,395.95,3033248,0.0,1.0
212,2022-04-28,406.13,414.2749,398.49,410.53,410.53,2593890,0.0,1.0
213,2022-04-27,401.44,412.46,396.81,397.9,397.9,3080696,0.0,1.0
214,2022-04-26,410.17,411.61,397.465,399.12,399.12,2803639,0.0,1.0
215,2022-04-25,405.7,414.08,401.67,413.95,413.95,3368825,0.0,1.0
216,2022-04-22,420.71,424.33,408.02,408.67,408.67,3198841,0.0,1.0
217,2022-04-21,432.69,438.94,416.3625,417.48,417.48,2390149,0.0,1.0
218,2022-04-20,440.59,442.44,427.2,428.11,428.11,2092401,0.0,1.0
219,2022-04-19,422.02,437.49,420.64,436.4,436.4,1962652,0.0,1.0
220,2022-04-18,419.4,429.69,418.73,425.47,425.47,2594660,0.0,1.0
221,2022-04-14,435.86,435.95,420.03,420.44,420.44,2597004,0.0,1.0
222,2022-04-13,427.3,433.52,425.67,431.67,431.67,3078941,0.0,1.0
223,2022-04-12,442.685,444.44,425.16,426.77,426.77,2199003,0.0,1.0
224,2022-04-11,438.81,440.0,429.74,434.44,434.44,2932055,0.0,1.0
225,2022-04-08,449.95,454.41,443.37,445.34,445.34,2260687,0.0,1.0
226,2022-04-07,444.09,455.9199,440.76,452.72,452.72,2757799,0.0,1.0
227,2022-04-06,448.235,450.01,439.57,444.33,444.33,3824913,0.0,1.0
228,2022-04-05,469.32,471.76,455.07,458.58,458.58,2425892,0.0,1.0
229,2022-04-04,461.04,473.49,460.61,468.81,468.81,2975096,0.0,1.0
230,2022-04-01,455.0,461.55,450.96,458.19,458.19,2718422,0.0,1.0
231,2022-03-31,461.59,465.43,455.43,455.62,455.62,4141278,0.0,1.0
232,2022-03-30,461.52,466.765,456.84,460.06,460.06,3889225,0.0,1.0
233,2022-03-29,459.16,467.8,452.44,466.33,466.33,4323766,0.0,1.0
234,2022-03-28,433.415,450.32,433.15,450.01,450.01,4472560,0.0,1.0
235,2022-03-25,435.44,438.6205,425.995,431.62,431.62,3281152,0.0,1.0
236,2022-03-24,426.08,432.21,421.49,432.14,432.14,5544251,0.0,1.0
237,2022-03-23,437.51,437.98,416.47,422.9,422.9,13979763,0.0,1.0
238,2022-03-22,453.5,471.98,450.69,466.45,466.45,4913803,0.0,1.0
239,2022-03-21,451.42,459.58,445.95,453.59,453.59,3679738,0.0,1.0
240,2022-03-18,439.2,453.74,435.79,453.33,453.33,5699449,0.0,1.0
241,2022-03-17,441.26,446.82,436.51,444.36,444.36,3556732,0.0,1.0
242,2022-03-16,431.74,442.52,424.35,442.36,442.36,4141181,0.0,1.0
243,2022-03-15,415.97,422.96,413.1663,421.66,421.66,3201730,0.0,1.0
244,2022-03-14,413.36,422.375,407.94,411.5,411.5,3731582,0.0,1.0
245,2022-03-11,439.66,440.61,415.43,416.38,416.38,4434498,0.0,1.0
246,2022-03-10,444.68,447.65,433.01,438.95,438.95,2722310,0.0,1.0
247,2022-03-09,443.8,453.11,438.93,450.87,450.87,2905656,0.0,1.0
248,2022-03-08,432.51,443.8,421.36,431.53,431.53,3734842,0.0,1.0
249,2022-03-07,456.22,457.68,437.18,437.97,437.97,3676072,0.0,1.0
250,2022-03-04,455.49,463.52,447.0,452.13,452.13,2752177,0.0,1.0
251,2022-03-03,475.83,476.05,455.445,459.08,459.08,2906318,0.0,1.0
252,2022-03-02,471.94,477.49,466.04,471.18,471.18,2948450,0.0,1.0
253,2022-03-01,468.0,479.21,462.92,466.68,466.68,3352760,0.0,1.0
254,2022-02-28,462.4,468.48,458.86,467.68,467.68,3302341,0.0,1.0
255,2022-02-25,465.39,468.5199,456.015,465.54,465.54,2869739,0.0,1.0
256,2022-02-24,418.59,465.93,416.8124,463.82,463.82,6448772,0.0,1.0
257,2022-02-23,447.78,449.59,428.06,429.45,429.45,4263021,0.0,1.0
258,2022-02-22,440.35,451.09,435.05,438.4,438.4,4137771,0.0,1.0
259,2022-02-18,458.69,459.3,441.77,442.56,442.56,5194162,0.0,1.0
260,2022-02-17,473.14,476.45,456.05,457.71,457.71,4021128,0.0,1.0
261,2022-02-16,476.485,480.21,467.27,477.7,477.7,3750472,0.0,1.0
262,2022-02-15,482.5337,482.5337,472.39,479.5,479.5,3745338,0.0,1.0
263,2022-02-14,473.2,478.57,469.2101,474.01,474.01,3372122,0.0,1.0
264,2022-02-11,497.92,499.93,472.8952,473.97,473.97,5026970,0.0,1.0
265,2022-02-10,508.08,514.4799,492.28,495.02,495.02,4735802,0.0,1.0
266,2022-02-09,520.35,522.48,515.06,521.75,521.75,2542201,0.0,1.0
267,2022-02-08,501.63,513.51,501.07,511.31,511.31,3205743,0.0,1.0
268,2022-02-07,516.0,516.0,500.95,507.1,507.1,3120737,0.0,1.0
269,2022-02-04,503.77,519.97,503.77,513.54,513.54,2583714,0.0,1.0
270,2022-02-03,522.87,525.18,508.75,510.83,510.83,3058710,0.0,1.0
271,2022-02-02,536.25,540.46,529.3201,533.09,533.09,2494142,0.0,1.0
272,2022-02-01,536.0,538.77,527.72,535.98,535.98,2307434,0.0,1.0
273,2022-01-31,518.98,534.94,514.39,534.3,534.3,3995098,0.0,1.0
274,2022-01-28,494.0901,519.0,480.62,518.16,518.16,4339027,0.0,1.0
275,2022-01-27,508.94,513.23,485.62,493.05,493.05,5870522,0.0,1.0
276,2022-01-26,514.0,520.49,494.22,500.81,500.81,4449496,0.0,1.0
277,2022-01-25,505.51,514.26,500.01,502.72,502.72,4051522,0.0,1.0
278,2022-01-24,491.07,520.43,483.31,519.66,519.66,7555213,0.0,1.0
279,2022-01-21,508.5,513.8624,499.2701,499.91,499.91,4276067,0.0,1.0
280,2022-01-20,522.38,532.025,509.64,510.85,510.85,3208136,0.0,1.0
281,2022-01-19,516.48,528.9179,515.3,516.58,516.58,2944363,0.0,1.0
282,2022-01-18,510.39,519.39,504.98,513.34,513.34,3431020,0.0,1.0
283,2022-01-14,514.49,522.5715,511.27,520.6,520.6,2659825,0.0,1.0
284,2022-01-13,532.22,535.265,516.32,516.9,516.9,3406500,0.0,1.0
285,2022-01-12,533.09,541.59,529.28,532.37,532.37,2901791,0.0,1.0
286,2022-01-11,525.5533,535.18,520.9821,529.89,529.89,3346297,0.0,1.0
287,2022-01-10,500.0,526.58,497.01,525.83,525.83,5429694,0.0,1.0
288,2022-01-07,513.66,520.42,504.0,510.7,510.7,3605411,0.0,1.0
289,2022-01-06,510.0,526.31,508.2,514.12,514.12,3913592,0.0,1.0
290,2022-01-05,535.0,538.745,514.0,514.43,514.43,7394814,0.0,1.0
291,2022-01-04,563.9,564.3,541.31,554.0,554.0,4344805,0.0,1.0
292,2022-01-03,566.65,575.0,553.2673,564.37,564.37,2863488,0.0,1.0
293,2021-12-31,570.0,570.17,565.07,567.06,567.06,1552289,0.0,1.0
294,2021-12-30,570.57,578.99,566.04,570.53,570.53,1564633,0.0,1.0
295,2021-12-29,573.3291,576.96,562.78,569.29,569.29,2484190,0.0,1.0
296,2021-12-28,582.84,582.88,568.35,569.36,569.36,2108375,0.0,1.0
297,2021-12-27,575.04,580.88,572.09,577.68,577.68,1980504,0.0,1.0
298,2021-12-23,568.96,572.57,566.1601,569.62,569.62,2147722,0.0,1.0
299,2021-12-22,560.3,564.92,552.24,563.98,563.98,4526208,0.0,1.0
300,2021-12-21,550.91,559.89,538.05,557.52,557.52,4104714,0.0,1.0
301,2021-12-20,545.61,557.27,543.5,549.77,549.77,3441126,0.0,1.0
302,2021-12-17,566.09,566.99,545.135,556.64,556.64,8014024,0.0,1.0
303,2021-12-16,578.4,591.5773,556.1501,566.09,566.09,10961245,0.0,1.0
304,2021-12-15,615.96,631.25,604.6199,630.33,630.33,4288818,0.0,1.0
305,2021-12-14,635.36,636.0,599.1,614.86,614.86,5934156,0.0,1.0
306,2021-12-13,652.77,675.21,650.9784,658.3,658.3,3829357,0.0,1.0
307,2021-12-10,638.13,654.97,635.1,654.45,654.45,2872975,0.0,1.0
308,2021-12-09,650.92,655.72,630.88,632.57,632.57,2550690,0.0,1.0
309,2021-12-08,647.3,654.65,641.61,653.1,653.1,2416232,0.0,1.0
310,2021-12-07,644.1932,655.22,640.05,649.96,649.96,3943536,0.0,1.0
311,2021-12-06,617.47,625.9,605.725,622.04,622.04,3170342,0.0,1.0
312,2021-12-03,658.1,662.09,604.3,616.53,616.53,6741841,0.0,1.0
313,2021-12-02,655.95,674.845,653.62,671.88,671.88,2675408,0.0,1.0
314,2021-12-01,676.0,678.78,656.28,657.41,657.41,2832765,0.0,1.0
315,2021-11-30,687.22,694.89,667.83,669.85,669.85,4703616,0.0,1.0
316,2021-11-29,668.0,691.36,665.77,687.49,687.49,2728844,0.0,1.0
317,2021-11-26,670.2529,683.9999,659.68,662.1,662.1,2203960,0.0,1.0
318,2021-11-24,655.83,668.87,647.14,668.32,668.32,2426821,0.0,1.0
319,2021-11-23,662.7035,667.5699,648.61,665.16,665.16,2504127,0.0,1.0
320,2021-11-22,696.275,699.54,672.66,673.57,673.57,2285511,0.0,1.0
321,2021-11-19,681.26,699.5,678.91,688.37,688.37,3093812,0.0,1.0
322,2021-11-18,670.62,676.55,665.08,670.96,670.96,1494358,0.0,1.0
323,2021-11-17,671.76,672.7367,662.84,670.67,670.67,1221871,0.0,1.0
324,2021-11-16,659.14,673.7449,658.99,671.03,671.03,1421950,0.0,1.0
325,2021-11-15,658.37,663.665,655.19,659.73,659.73,1077608,0.0,1.0
326,2021-11-12,649.01,658.4725,647.16,657.6,657.6,1276836,0.0,1.0
327,2021-11-11,649.61,652.57,642.1,643.17,643.17,1271194,0.0,1.0
328,2021-11-10,663.2,665.8099,645.86,647.5,647.5,2038209,0.0,1.0
329,2021-11-09,667.69,669.66,663.0,667.92,667.92,1118660,0.0,1.0
330,2021-11-08,666.56,668.25,661.4,666.02,666.02,1497363,0.0,1.0
331,2021-11-05,676.74,677.76,661.11,662.72,662.72,2517646,0.0,1.0
332,2021-11-04,659.44,676.08,657.75,674.08,674.08,2480616,0.0,1.0
333,2021-11-03,645.52,656.5,640.0,655.18,655.18,1970703,0.0,1.0
334,2021-11-02,641.12,647.7436,639.23,640.4,640.4,1764836,0.0,1.0
335,2021-11-01,651.05,654.0,634.78,640.2,640.2,2139558,0.0,1.0
336,2021-10-29,637.77,651.31,637.0,650.36,650.36,1927887,0.0,1.0
