timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-28,501.25,508.465,499.615,503.84,503.84,2017144,0.0000,1.0
2022-10-27,498.65,507.41,490.12,498.32,498.32,2334800,0.0000,1.0
2022-10-26,500.0,517.59,495.21,503.0,503.0,2446855,0.0000,1.0
2022-10-25,507.65,517.64,504.7,514.62,514.62,2382787,0.0000,1.0
2022-10-24,499.73,509.24,495.75,505.01,505.01,1818914,0.0000,1.0
2022-10-21,486.16,496.94,478.31,496.74,496.74,2836880,0.0000,1.0
2022-10-20,498.75,502.17,485.56,486.86,486.86,3267303,0.0000,1.0
2022-10-19,514.0,515.81,498.67,505.61,505.61,1947943,0.0000,1.0
2022-10-18,530.78,532.71,521.3,524.4,524.4,970375,0.0000,1.0
2022-10-17,510.33,521.19,509.29,517.23,517.23,1071159,0.0000,1.0
2022-10-14,514.08,517.405,502.14,503.05,503.05,1267466,0.0000,1.0
2022-10-13,489.18,514.77,488.26,510.54,510.54,1737592,0.0000,1.0
2022-10-12,502.41,504.1,498.42,500.67,500.67,1098946,0.0000,1.0
2022-10-11,507.01,507.72,496.77,500.81,500.81,1667226,0.0000,1.0
2022-10-10,524.09,524.09,509.94,510.84,510.84,947953,0.0000,1.0
2022-10-07,535.0,535.8,520.9,523.61,523.61,976754,0.0000,1.0
2022-10-06,544.34,546.31,537.21,540.59,540.59,971674,0.0000,1.0
2022-10-05,535.8,548.925,534.0,546.27,546.27,1167351,0.0000,1.0
2022-10-04,530.72,541.625,529.285,539.93,539.93,1195328,0.0000,1.0
2022-10-03,512.81,526.88,509.63,522.93,522.93,2462887,0.0000,1.0
2022-09-30,514.8,521.59,506.74,507.19,507.19,1697206,0.0000,1.0
2022-09-29,514.91,518.03,512.43,516.61,516.61,1074654,0.0000,1.0
2022-09-28,510.68,521.21,507.565,517.83,517.83,1866738,0.0000,1.0
2022-09-27,517.19,518.2043,505.575,508.66,508.66,1166560,0.0000,1.0
2022-09-26,516.14,520.97,511.39,514.31,514.31,991911,0.0000,1.0
2022-09-23,516.35,521.52,513.04,520.79,520.79,1366309,0.0000,1.0
2022-09-22,522.01,526.96,518.57,520.29,520.29,1043617,0.0000,1.0
2022-09-21,533.12,540.21,524.2,525.69,525.69,1268967,0.0000,1.0
2022-09-20,533.22,535.49,528.51,532.16,532.16,1053837,0.0000,1.0
2022-09-19,535.75,540.01,531.16,539.67,539.67,1072488,0.0000,1.0
2022-09-16,547.65,548.0,536.44,541.28,541.28,1835644,0.0000,1.0
2022-09-15,560.0,560.96,550.25,551.98,551.98,890450,0.0000,1.0
2022-09-14,562.62,570.335,552.62,558.13,558.13,1139399,0.3000,1.0
2022-09-13,565.0,569.4,557.21,559.82,559.519253264,1642870,0.0000,1.0
2022-09-12,569.25,580.125,567.47,579.19,578.878847304,1097185,0.0000,1.0
2022-09-09,566.39,572.315,565.925,569.4,569.094106692,1147647,0.0000,1.0
2022-09-08,549.9,567.18,547.29,566.56,566.255632398,1854878,0.0000,1.0
2022-09-07,543.4,554.29,541.77,551.72,551.423604749,1139781,0.0000,1.0
2022-09-06,547.26,553.14,541.6771,545.15,544.857134287,1043260,0.0000,1.0
2022-09-02,553.77,557.8721,541.57,543.55,543.25799384,796922,0.0000,1.0
2022-09-01,542.44,550.98,541.545,550.75,550.454125853,913948,0.0000,1.0
2022-08-31,556.17,559.14,544.32,545.32,545.02704296,1166574,0.0000,1.0
2022-08-30,557.42,558.9,550.49,554.29,553.992224093,1058269,0.0000,1.0
2022-08-29,561.11,562.108,555.345,556.69,556.390934764,703809,0.0000,1.0
2022-08-26,584.0,585.25,563.51,563.71,563.407163476,771965,0.0000,1.0
2022-08-25,578.35,586.09,573.11,585.47,585.15547356,928010,0.0000,1.0
2022-08-24,572.98,576.19,570.98,573.15,572.842092115,855321,0.0000,1.0
2022-08-23,571.97,576.5,567.66,572.97,572.662188815,913476,0.0000,1.0
2022-08-22,580.7,584.1374,574.53,576.11,575.800501943,723141,0.0000,1.0
2022-08-19,591.44,593.26,585.976,588.55,588.233818921,851089,0.0000,1.0
2022-08-18,598.11,598.71,589.265,595.01,594.690348477,761023,0.0000,1.0
2022-08-17,596.96,600.65,594.58,596.04,595.71979514,989350,0.0000,1.0
2022-08-16,600.0,603.91,597.8629,602.11,601.786534212,797954,0.0000,1.0
2022-08-15,603.0,606.16,599.15,604.49,604.165255627,855529,0.0000,1.0
2022-08-12,594.56,604.04,592.46,603.21,602.88594327,988996,0.0000,1.0
2022-08-11,595.07,599.8,592.17,592.54,592.221675411,1086761,0.0000,1.0
2022-08-10,589.18,592.76,583.92,592.35,592.031777483,991904,0.0000,1.0
2022-08-09,583.95,586.04,576.04,580.87,580.557944774,767966,0.0000,1.0
2022-08-08,590.8,593.3,582.485,583.95,583.636290135,921614,0.0000,1.0
2022-08-05,585.28,590.67,581.07,590.26,589.942900274,982467,0.0000,1.0
2022-08-04,590.83,593.0,583.56,590.0,589.683039951,999578,0.0000,1.0
2022-08-03,590.34,593.65,583.91,587.98,587.664125137,1077732,0.0000,1.0
2022-08-02,587.3,594.87,583.25,586.04,585.725167344,1392728,0.0000,1.0
2022-08-01,594.11,598.84,588.33,589.55,589.2332817,1537845,0.0000,1.0
2022-07-29,602.97,611.06,597.87,598.41,598.088521928,2371300,0.0000,1.0
2022-07-28,589.95,603.0,573.31,597.64,597.318935587,2294709,0.0000,1.0
2022-07-27,573.01,585.36,567.0,581.93,581.61737532,1263888,0.0000,1.0
2022-07-26,569.45,573.5687,566.52,573.27,572.962027649,1012788,0.0000,1.0
2022-07-25,560.52,568.37,554.21,567.44,567.135159644,1194368,0.0000,1.0
2022-07-22,573.48,576.68,558.61,561.54,561.238329244,1252482,0.0000,1.0
2022-07-21,555.55,575.17,555.55,575.0,574.691098258,2150269,0.0000,1.0
2022-07-20,540.0,548.37,537.26,538.65,538.36062622,921689,0.0000,1.0
2022-07-19,528.57,537.66,523.96,536.87,536.581582472,1993749,0.0000,1.0
2022-07-18,538.85,539.995,517.3,520.76,520.480237093,1317675,0.0000,1.0
2022-07-15,533.53,540.31,527.295,538.87,538.580508031,1672982,0.0000,1.0
2022-07-14,517.11,526.38,510.3725,525.63,525.34762083,1338653,0.0000,1.0
2022-07-13,521.57,524.87,514.61,523.15,522.868953136,1916819,0.0000,1.0
2022-07-12,550.89,553.68,529.63,530.93,530.644773562,1639377,0.0000,1.0
2022-07-11,550.0,560.66,546.85,558.03,557.730214888,1089021,0.0000,1.0
2022-07-08,549.87,558.18,548.89,553.71,553.41253568,752546,0.0000,1.0
2022-07-07,553.0,558.87,548.55,553.76,553.462508819,1243654,0.0000,1.0
2022-07-06,545.0,559.18,543.6,556.04,555.741283957,1220614,0.0000,1.0
2022-07-05,539.86,545.17,533.345,545.07,544.777177265,641756,0.0000,1.0
2022-07-01,543.95,549.04,533.96,548.27,547.975458159,835320,0.0000,1.0
2022-06-30,531.05,546.225,529.5,543.28,542.988138889,1364620,0.0000,1.0
2022-06-29,536.02,538.32,528.08,535.92,535.632092832,860740,0.0000,1.0
2022-06-28,542.6,545.1228,534.3,535.77,535.482173415,858874,0.0000,1.0
2022-06-27,545.84,547.11,539.74,543.64,543.34794549,767419,0.0000,1.0
2022-06-24,541.12,545.2,537.3,544.81,544.517316942,1292104,0.0000,1.0
2022-06-23,523.0,541.07,520.9,540.6,540.30957864,1365282,0.0000,1.0
2022-06-22,508.44,525.49,508.44,519.22,518.941064413,1214847,0.0000,1.0
2022-06-21,506.31,516.605,505.56,513.54,513.264115825,1463398,0.0000,1.0
2022-06-17,502.15,512.41,500.78,500.9,500.630906291,2175239,0.0000,1.0
2022-06-16,503.57,506.175,497.83,504.89,504.618762781,1180083,0.0000,1.0
2022-06-15,514.79,521.69,507.13,514.76,514.483460416,1320526,0.0000,1.0
2022-06-14,510.14,514.189,502.86,507.45,507.177387497,1009138,0.3000,1.0
2022-06-13,511.6,517.87,508.73,511.91,511.332696078,1463724,0.0000,1.0
2022-06-10,530.29,533.86,522.95,526.88,526.285813736,1177700,0.0000,1.0
2022-06-09,547.93,552.02,539.58,539.82,539.211220716,832940,0.0000,1.0
2022-06-08,559.17,560.45,549.68,552.06,551.437417118,837465,0.0000,1.0
2022-06-07,550.55,561.55,550.13,560.66,560.027718511,1113630,0.0000,1.0
2022-06-06,558.95,562.4,550.54,552.88,552.256492367,1114421,0.0000,1.0
2022-06-03,561.04,562.665,554.76,558.1,557.470605538,736404,0.0000,1.0
2022-06-02,554.56,570.4,549.01,570.1,569.457072599,842754,0.0000,1.0
2022-06-01,569.55,573.09,550.32,556.22,555.592725699,1309492,0.0000,1.0
2022-05-31,568.68,573.29,562.5,567.57,566.929925794,2630886,0.0000,1.0
2022-05-27,545.57,573.11,544.27,572.35,571.704535173,1721270,0.0000,1.0
2022-05-26,538.99,541.55,533.8,540.11,539.50089367,1855185,0.0000,1.0
2022-05-25,550.84,550.84,529.695,534.27,533.667479701,1538292,0.0000,1.0
2022-05-24,552.51,553.25,543.28,548.82,548.201071012,1012531,0.0000,1.0
2022-05-23,559.17,560.79,550.761,555.21,554.583864721,1180803,0.0000,1.0
2022-05-20,558.92,565.92,544.44,555.15,554.523932386,2167599,0.0000,1.0
2022-05-19,540.0,559.93,537.43,550.74,550.118905741,2065679,0.0000,1.0
2022-05-18,547.44,550.35,539.21,542.17,541.558570516,1403495,0.0000,1.0
2022-05-17,553.19,560.98,544.14,554.6,553.974552646,1554908,0.0000,1.0
2022-05-16,537.34,543.775,533.025,539.38,538.771716924,883659,0.0000,1.0
2022-05-13,534.81,551.86,532.99,541.42,540.809416324,1375157,0.0000,1.0
2022-05-12,513.77,527.59,512.1,525.8,525.207031701,1532677,0.0000,1.0
2022-05-11,520.42,532.52,519.6,520.0,519.413572621,1146438,0.0000,1.0
2022-05-10,527.29,532.265,516.555,526.23,525.63654677,1682702,0.0000,1.0
2022-05-09,538.66,538.66,514.88,517.39,516.806516036,1568734,0.0000,1.0
2022-05-06,542.39,549.11,533.59,546.68,546.063484386,1116492,0.0000,1.0
2022-05-05,559.93,561.515,543.06,550.51,549.889165123,1378202,0.0000,1.0
2022-05-04,542.38,565.75,540.8424,562.98,562.345102143,1238421,0.0000,1.0
2022-05-03,544.35,553.82,541.4,546.32,545.703890374,1428063,0.0000,1.0
2022-05-02,548.93,553.415,535.91,545.52,544.90479257,1972042,0.0000,1.0
2022-04-29,557.96,566.325,551.51,552.92,552.296447257,2168827,0.0000,1.0
2022-04-28,559.73,567.33,548.1,558.89,558.25971462,2737285,0.0000,1.0
2022-04-27,520.34,528.33,515.74,520.48,519.893031304,1895916,0.0000,1.0
2022-04-26,534.11,538.12,514.02,516.44,515.857587393,2430695,0.0000,1.0
2022-04-25,546.49,549.87,529.49,544.16,543.546326303,2597212,0.0000,1.0
2022-04-22,574.85,576.71,560.7,561.28,560.647019309,1478000,0.0000,1.0
2022-04-21,592.48,595.5,578.14,580.43,579.775422993,1231956,0.0000,1.0
2022-04-20,575.08,598.585,575.08,591.15,590.483333568,1556598,0.0000,1.0
2022-04-19,574.76,576.0,568.35,574.15,573.502505232,1139001,0.0000,1.0
2022-04-18,568.96,575.0,565.95,572.13,571.484783277,1161177,0.0000,1.0
2022-04-14,578.03,578.07,564.64,568.9,568.258425893,1225640,0.0000,1.0
2022-04-13,571.5,578.335,564.6,576.8,576.149516708,1286264,0.0000,1.0
2022-04-12,584.08,585.66,565.53,570.94,570.296125293,1411212,0.0000,1.0
2022-04-11,598.52,603.68,584.5501,585.67,585.00951361,1470127,0.0000,1.0
2022-04-08,610.0,618.355,606.76,608.86,608.173361204,1629030,0.0000,1.0
2022-04-07,582.99,617.135,581.96,612.21,611.519583259,2140295,0.0000,1.0
2022-04-06,579.17,590.11,573.03,587.41,586.747551334,1232796,0.0000,1.0
2022-04-05,584.87,593.73,580.69,584.28,583.621081175,1080118,0.0000,1.0
2022-04-04,591.27,594.74,585.2525,590.14,589.47447259,1027668,0.0000,1.0
2022-04-01,592.22,594.16,584.44,592.34,591.671991551,1028726,0.0000,1.0
2022-03-31,592.33,601.13,590.65,590.65,589.98389744,1637380,0.0000,1.0
2022-03-30,592.53,599.245,590.89,595.15,594.478822588,1092904,0.0000,1.0
2022-03-29,592.76,596.6,584.94,592.87,592.201393846,1201260,0.0000,1.0
2022-03-28,576.99,583.3,575.01,583.19,582.532310417,945361,0.0000,1.0
2022-03-25,577.88,581.05,568.27,574.29,573.642347348,1024212,0.0000,1.0
2022-03-24,574.14,575.435,567.06,573.69,573.043023994,971317,0.0000,1.0
2022-03-23,581.6,583.08,569.95,571.31,570.665708027,1195092,0.0000,1.0
2022-03-22,590.27,594.6786,586.525,587.36,586.697607721,1485052,0.0000,1.0
2022-03-21,581.81,590.19,581.81,589.3,588.635419896,1690921,0.0000,1.0
2022-03-18,576.81,590.57,573.34,589.09,588.425656722,2600179,0.0000,1.0
2022-03-17,562.6,572.67,559.01,572.25,571.604647947,1330615,0.0000,1.0
2022-03-16,556.82,565.93,551.0,562.55,561.915587073,1397690,0.0000,1.0
2022-03-15,540.3,552.5,539.74,550.64,550.019018516,1253111,0.3000,1.0
2022-03-14,535.68,551.3899,530.67,535.88,534.984193637,1102369,0.0000,1.0
2022-03-11,543.24,543.5,528.93,529.81,528.924340581,952232,0.0000,1.0
2022-03-10,536.43,541.55,533.87,538.25,537.350231815,1481200,0.0000,1.0
2022-03-09,539.7,543.84,531.02,541.7,540.794464606,1480986,0.0000,1.0
2022-03-08,526.6,535.725,519.89,524.0,523.124052896,1785322,0.0000,1.0
2022-03-07,542.0,544.9,524.16,534.75,533.856082607,2168410,0.0000,1.0
2022-03-04,550.27,551.33,537.05,547.32,546.405069906,1317907,0.0000,1.0
2022-03-03,558.01,568.96,550.7,554.29,553.363418472,1355198,0.0000,1.0
2022-03-02,544.77,561.77,542.35,556.45,555.519807698,1643973,0.0000,1.0
2022-03-01,544.62,547.61,538.82,543.07,542.162174439,1609934,0.0000,1.0
2022-02-28,545.12,549.69,538.84,544.0,543.0906198,1772824,0.0000,1.0
2022-02-25,536.85,550.07,534.55,549.83,548.910874053,1156903,0.0000,1.0
