timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-09,583.95,586.04,576.04,580.87,580.557944774,767966,0.0000,1.0
2022-08-08,590.8,593.3,582.485,583.95,583.636290135,921614,0.0000,1.0
2022-08-05,585.28,590.67,581.07,590.26,589.942900274,982467,0.0000,1.0
2022-08-04,590.83,593.0,583.56,590.0,589.683039951,999578,0.0000,1.0
2022-08-03,590.34,593.65,583.91,587.98,587.664125137,1077732,0.0000,1.0
2022-08-02,587.3,594.87,583.25,586.04,585.725167344,1392728,0.0000,1.0
2022-08-01,594.11,598.84,588.33,589.55,589.2332817,1537845,0.0000,1.0
2022-07-29,602.97,611.06,597.87,598.41,598.088521928,2371300,0.0000,1.0
2022-07-28,589.95,603.0,573.31,597.64,597.318935587,2294709,0.0000,1.0
2022-07-27,573.01,585.36,567.0,581.93,581.61737532,1263888,0.0000,1.0
2022-07-26,569.45,573.5687,566.52,573.27,572.962027649,1012788,0.0000,1.0
2022-07-25,560.52,568.37,554.21,567.44,567.135159644,1194368,0.0000,1.0
2022-07-22,573.48,576.68,558.61,561.54,561.238329244,1252482,0.0000,1.0
2022-07-21,555.55,575.17,555.55,575.0,574.691098258,2150269,0.0000,1.0
2022-07-20,540.0,548.37,537.26,538.65,538.36062622,921689,0.0000,1.0
2022-07-19,528.57,537.66,523.96,536.87,536.581582472,1993749,0.0000,1.0
2022-07-18,538.85,539.995,517.3,520.76,520.480237093,1317675,0.0000,1.0
2022-07-15,533.53,540.31,527.295,538.87,538.580508031,1672982,0.0000,1.0
2022-07-14,517.11,526.38,510.3725,525.63,525.34762083,1338653,0.0000,1.0
2022-07-13,521.57,524.87,514.61,523.15,522.868953136,1916819,0.0000,1.0
2022-07-12,550.89,553.68,529.63,530.93,530.644773562,1639377,0.0000,1.0
2022-07-11,550.0,560.66,546.85,558.03,557.730214888,1089021,0.0000,1.0
2022-07-08,549.87,558.18,548.89,553.71,553.41253568,752546,0.0000,1.0
2022-07-07,553.0,558.87,548.55,553.76,553.462508819,1243654,0.0000,1.0
2022-07-06,545.0,559.18,543.6,556.04,555.741283957,1220614,0.0000,1.0
2022-07-05,539.86,545.17,533.345,545.07,544.777177265,641756,0.0000,1.0
2022-07-01,543.95,549.04,533.96,548.27,547.975458159,835320,0.0000,1.0
2022-06-30,531.05,546.225,529.5,543.28,542.988138889,1364620,0.0000,1.0
2022-06-29,536.02,538.32,528.08,535.92,535.632092832,860740,0.0000,1.0
2022-06-28,542.6,545.1228,534.3,535.77,535.482173415,858874,0.0000,1.0
2022-06-27,545.84,547.11,539.74,543.64,543.34794549,767419,0.0000,1.0
2022-06-24,541.12,545.2,537.3,544.81,544.517316942,1292104,0.0000,1.0
2022-06-23,523.0,541.07,520.9,540.6,540.30957864,1365282,0.0000,1.0
2022-06-22,508.44,525.49,508.44,519.22,518.941064413,1214847,0.0000,1.0
2022-06-21,506.31,516.605,505.56,513.54,513.264115825,1463398,0.0000,1.0
2022-06-17,502.15,512.41,500.78,500.9,500.630906291,2175239,0.0000,1.0
2022-06-16,503.57,506.175,497.83,504.89,504.618762781,1180083,0.0000,1.0
2022-06-15,514.79,521.69,507.13,514.76,514.483460416,1320526,0.0000,1.0
2022-06-14,510.14,514.189,502.86,507.45,507.177387497,1009138,0.3000,1.0
2022-06-13,511.6,517.87,508.73,511.91,511.332696078,1463724,0.0000,1.0
2022-06-10,530.29,533.86,522.95,526.88,526.285813736,1177700,0.0000,1.0
2022-06-09,547.93,552.02,539.58,539.82,539.211220716,832940,0.0000,1.0
2022-06-08,559.17,560.45,549.68,552.06,551.437417118,837465,0.0000,1.0
2022-06-07,550.55,561.55,550.13,560.66,560.027718511,1113630,0.0000,1.0
2022-06-06,558.95,562.4,550.54,552.88,552.256492367,1114421,0.0000,1.0
2022-06-03,561.04,562.665,554.76,558.1,557.470605538,736404,0.0000,1.0
2022-06-02,554.56,570.4,549.01,570.1,569.457072599,842754,0.0000,1.0
2022-06-01,569.55,573.09,550.32,556.22,555.592725699,1309492,0.0000,1.0
2022-05-31,568.68,573.29,562.5,567.57,566.929925794,2630886,0.0000,1.0
2022-05-27,545.57,573.11,544.27,572.35,571.704535173,1721270,0.0000,1.0
2022-05-26,538.99,541.55,533.8,540.11,539.50089367,1855185,0.0000,1.0
2022-05-25,550.84,550.84,529.695,534.27,533.667479701,1538292,0.0000,1.0
2022-05-24,552.51,553.25,543.28,548.82,548.201071012,1012531,0.0000,1.0
2022-05-23,559.17,560.79,550.761,555.21,554.583864721,1180803,0.0000,1.0
2022-05-20,558.92,565.92,544.44,555.15,554.523932386,2167599,0.0000,1.0
2022-05-19,540.0,559.93,537.43,550.74,550.118905741,2065679,0.0000,1.0
2022-05-18,547.44,550.35,539.21,542.17,541.558570516,1403495,0.0000,1.0
2022-05-17,553.19,560.98,544.14,554.6,553.974552646,1554908,0.0000,1.0
2022-05-16,537.34,543.775,533.025,539.38,538.771716924,883659,0.0000,1.0
2022-05-13,534.81,551.86,532.99,541.42,540.809416324,1375157,0.0000,1.0
2022-05-12,513.77,527.59,512.1,525.8,525.207031701,1532677,0.0000,1.0
2022-05-11,520.42,532.52,519.6,520.0,519.413572621,1146438,0.0000,1.0
2022-05-10,527.29,532.265,516.555,526.23,525.63654677,1682702,0.0000,1.0
2022-05-09,538.66,538.66,514.88,517.39,516.806516036,1568734,0.0000,1.0
2022-05-06,542.39,549.11,533.59,546.68,546.063484386,1116492,0.0000,1.0
2022-05-05,559.93,561.515,543.06,550.51,549.889165123,1378202,0.0000,1.0
2022-05-04,542.38,565.75,540.8424,562.98,562.345102143,1238421,0.0000,1.0
2022-05-03,544.35,553.82,541.4,546.32,545.703890374,1428063,0.0000,1.0
2022-05-02,548.93,553.415,535.91,545.52,544.90479257,1972042,0.0000,1.0
2022-04-29,557.96,566.325,551.51,552.92,552.296447257,2168827,0.0000,1.0
2022-04-28,559.73,567.33,548.1,558.89,558.25971462,2737285,0.0000,1.0
2022-04-27,520.34,528.33,515.74,520.48,519.893031304,1895916,0.0000,1.0
2022-04-26,534.11,538.12,514.02,516.44,515.857587393,2430695,0.0000,1.0
2022-04-25,546.49,549.87,529.49,544.16,543.546326303,2597212,0.0000,1.0
2022-04-22,574.85,576.71,560.7,561.28,560.647019309,1478000,0.0000,1.0
2022-04-21,592.48,595.5,578.14,580.43,579.775422993,1231956,0.0000,1.0
2022-04-20,575.08,598.585,575.08,591.15,590.483333568,1556598,0.0000,1.0
2022-04-19,574.76,576.0,568.35,574.15,573.502505232,1139001,0.0000,1.0
2022-04-18,568.96,575.0,565.95,572.13,571.484783277,1161177,0.0000,1.0
2022-04-14,578.03,578.07,564.64,568.9,568.258425893,1225640,0.0000,1.0
2022-04-13,571.5,578.335,564.6,576.8,576.149516708,1286264,0.0000,1.0
2022-04-12,584.08,585.66,565.53,570.94,570.296125293,1411212,0.0000,1.0
2022-04-11,598.52,603.68,584.5501,585.67,585.00951361,1470127,0.0000,1.0
2022-04-08,610.0,618.355,606.76,608.86,608.173361204,1629030,0.0000,1.0
2022-04-07,582.99,617.135,581.96,612.21,611.519583259,2140295,0.0000,1.0
2022-04-06,579.17,590.11,573.03,587.41,586.747551334,1232796,0.0000,1.0
2022-04-05,584.87,593.73,580.69,584.28,583.621081175,1080118,0.0000,1.0
2022-04-04,591.27,594.74,585.2525,590.14,589.47447259,1027668,0.0000,1.0
2022-04-01,592.22,594.16,584.44,592.34,591.671991551,1028726,0.0000,1.0
2022-03-31,592.33,601.13,590.65,590.65,589.98389744,1637380,0.0000,1.0
2022-03-30,592.53,599.245,590.89,595.15,594.478822588,1092904,0.0000,1.0
2022-03-29,592.76,596.6,584.94,592.87,592.201393846,1201260,0.0000,1.0
2022-03-28,576.99,583.3,575.01,583.19,582.532310417,945361,0.0000,1.0
2022-03-25,577.88,581.05,568.27,574.29,573.642347348,1024212,0.0000,1.0
2022-03-24,574.14,575.435,567.06,573.69,573.043023994,971317,0.0000,1.0
2022-03-23,581.6,583.08,569.95,571.31,570.665708027,1195092,0.0000,1.0
2022-03-22,590.27,594.6786,586.525,587.36,586.697607721,1485052,0.0000,1.0
2022-03-21,581.81,590.19,581.81,589.3,588.635419896,1690921,0.0000,1.0
2022-03-18,576.81,590.57,573.34,589.09,588.425656722,2600179,0.0000,1.0
2022-03-17,562.6,572.67,559.01,572.25,571.604647947,1330615,0.0000,1.0
2022-03-16,556.82,565.93,551.0,562.55,561.915587073,1397690,0.0000,1.0
2022-03-15,540.3,552.5,539.74,550.64,550.019018516,1253111,0.3000,1.0
2022-03-14,535.68,551.3899,530.67,535.88,534.984193637,1102369,0.0000,1.0
2022-03-11,543.24,543.5,528.93,529.81,528.924340581,952232,0.0000,1.0
2022-03-10,536.43,541.55,533.87,538.25,537.350231815,1481200,0.0000,1.0
2022-03-09,539.7,543.84,531.02,541.7,540.794464606,1480986,0.0000,1.0
2022-03-08,526.6,535.725,519.89,524.0,523.124052896,1785322,0.0000,1.0
2022-03-07,542.0,544.9,524.16,534.75,533.856082607,2168410,0.0000,1.0
2022-03-04,550.27,551.33,537.05,547.32,546.405069906,1317907,0.0000,1.0
2022-03-03,558.01,568.96,550.7,554.29,553.363418472,1355198,0.0000,1.0
2022-03-02,544.77,561.77,542.35,556.45,555.519807698,1643973,0.0000,1.0
2022-03-01,544.62,547.61,538.82,543.07,542.162174439,1609934,0.0000,1.0
2022-02-28,545.12,549.69,538.84,544.0,543.0906198,1772824,0.0000,1.0
2022-02-25,536.85,550.07,534.55,549.83,548.910874053,1156903,0.0000,1.0
2022-02-24,518.8,542.375,513.94,540.17,539.267022238,2174480,0.0000,1.0
2022-02-23,532.0,542.65,527.84,528.58,527.696396717,1520299,0.0000,1.0
2022-02-22,536.33,540.705,526.9,529.89,529.004206849,1636347,0.0000,1.0
2022-02-18,541.87,545.49,534.55,537.14,536.242087352,1473704,0.0000,1.0
2022-02-17,550.8,550.8,539.59,540.54,539.636403726,1667497,0.0000,1.0
2022-02-16,552.37,554.7,539.17,550.35,549.430004792,2154682,0.0000,1.0
2022-02-15,567.48,571.23,553.82,556.67,555.739439934,1438598,0.0000,1.0
2022-02-14,564.52,568.77,555.97,561.19,560.251884054,1387691,0.0000,1.0
2022-02-11,578.97,584.88,564.57,566.29,565.343358615,1726170,0.0000,1.0
2022-02-10,581.67,587.21,577.32,580.28,579.309972165,1931140,0.0000,1.0
2022-02-09,594.19,598.465,587.98,589.85,588.863974428,1335302,0.0000,1.0
2022-02-08,577.89,592.65,577.89,587.53,586.547852667,1143978,0.0000,1.0
2022-02-07,597.9,599.75,584.9,587.05,586.068655062,1243004,0.0000,1.0
2022-02-04,592.31,599.18,587.72,594.42,593.426334966,1393172,0.0000,1.0
2022-02-03,595.21,601.5,589.68,594.93,593.935482422,1758007,0.0000,1.0
2022-02-02,606.135,608.71,594.31,604.13,603.120103198,2087220,0.0000,1.0
2022-02-01,588.3,595.85,580.21,594.31,593.316518848,2215553,0.0000,1.0
2022-01-31,574.0,581.61,572.17,581.3,580.328267077,1886264,0.0000,1.0
2022-01-28,554.58,572.39,543.7,572.03,571.073763317,1583882,0.0000,1.0
2022-01-27,568.58,571.41,552.81,553.74,552.814337882,1933811,0.0000,1.0
2022-01-26,575.25,575.61,558.38,562.9,561.959025525,1892871,0.0000,1.0
2022-01-25,568.59,576.97,560.72,567.75,566.800917999,1864688,0.0000,1.0
2022-01-24,570.85,576.21,552.37,575.8,574.837461178,2587688,0.0000,1.0
2022-01-21,587.89,590.53,578.28,580.33,579.359888582,2095535,0.0000,1.0
2022-01-20,595.06,602.48,586.78,588.16,587.176799525,1530383,0.0000,1.0
2022-01-19,593.71,602.59,592.25,593.37,592.378090204,1841965,0.0000,1.0
2022-01-18,586.14,594.8,584.18,590.1,589.113556515,1838204,0.0000,1.0
2022-01-14,597.93,602.24,588.19,594.8,593.805699737,2426246,0.0000,1.0
2022-01-13,624.71,625.9,599.85,600.89,599.88551936,2018085,0.0000,1.0
2022-01-12,618.68,631.89,618.68,625.2,624.154881432,1554207,0.0000,1.0
2022-01-11,625.0,627.28,611.99,620.5,619.462738209,2335015,0.0000,1.0
2022-01-10,599.84,625.42,598.92,625.04,623.995148897,2095707,0.0000,1.0
2022-01-07,621.0,621.475,606.1902,607.07,606.055188533,1741875,0.0000,1.0
2022-01-06,618.0,626.82,609.61,620.4,619.362905375,1686017,0.0000,1.0
2022-01-05,618.0,628.76,615.79,618.52,617.486048086,1915352,0.0000,1.0
2022-01-04,637.3,638.025,612.59,618.0,616.966917346,2598032,0.0000,1.0
2022-01-03,662.99,664.27,640.18,644.92,643.8419164,1890029,0.0000,1.0
2021-12-31,665.0,672.34,663.33,667.24,666.124605065,764969,0.0000,1.0
2021-12-30,664.69,668.94,662.38,665.45,664.337597327,555652,0.0000,1.0
2021-12-29,660.13,665.17,654.21,662.73,661.622144228,644147,0.0000,1.0
2021-12-28,665.5,666.66,653.23,655.38,654.284430891,818185,0.0000,1.0
2021-12-27,656.91,662.75,652.82,662.21,661.103013488,531368,0.0000,1.0
2021-12-23,653.26,656.23,649.04,650.7,649.612254235,839970,0.0000,1.0
2021-12-22,648.72,653.47,645.41,651.7,650.61058258,918586,0.0000,1.0
2021-12-21,648.64,650.0,635.69,645.34,644.261214305,1201003,0.0000,1.0
2021-12-20,650.45,656.36,640.38,649.32,648.234561119,1001344,0.0000,1.0
2021-12-17,655.47,660.33,647.51,651.07,649.981635723,2479232,0.0000,1.0
2021-12-16,655.5,664.17,651.02,661.25,660.144618277,1625127,0.0000,1.0
2021-12-15,636.75,656.73,633.22,655.74,654.643829095,1422813,0.0000,1.0
2021-12-14,640.0,643.33,624.38,632.11,631.053330297,1491614,0.2600,1.0
2021-12-13,642.5,649.39,640.45,646.01,644.664930192,1181900,0.0000,1.0
2021-12-10,636.96,644.7844,636.96,642.51,641.172217609,989666,0.0000,1.0
2021-12-09,638.11,642.33,635.07,637.07,635.743544337,1029293,0.0000,1.0
2021-12-08,631.0,638.68,627.895,638.15,636.821295649,1267454,0.0000,1.0
2021-12-07,633.18,637.75,624.19,628.71,627.400950854,1585315,0.0000,1.0
2021-12-06,635.0,635.66,609.21,622.25,620.954401343,2319747,0.0000,1.0
2021-12-03,634.15,636.6,618.33,636.11,634.785543172,1698526,0.0000,1.0
2021-12-02,622.64,633.5,618.91,627.58,626.273303648,1481709,0.0000,1.0
2021-12-01,634.68,637.68,625.88,626.15,624.846281079,1502852,0.0000,1.0
2021-11-30,641.44,649.23,631.09,632.83,631.512372523,2562961,0.0000,1.0
2021-11-29,640.0,654.65,638.28,648.77,647.419183543,1869937,0.0000,1.0
2021-11-26,652.71,666.65,636.895,638.74,637.410067198,1677730,0.0000,1.0
2021-11-24,633.25,633.68,623.9,633.0,631.682018562,1283242,0.0000,1.0
2021-11-23,629.2,634.08,622.305,632.76,631.442518271,1022487,0.0000,1.0
2021-11-22,640.0,640.8,631.0,633.96,632.640019728,1318905,0.0000,1.0
2021-11-19,638.17,645.01,635.89,636.05,634.725668099,1225539,0.0000,1.0
2021-11-18,638.43,640.24,631.1752,637.63,636.30237835,968754,0.0000,1.0
2021-11-17,643.33,647.0,633.345,637.3,635.97306545,1390362,0.0000,1.0
2021-11-16,630.38,651.57,630.38,641.48,640.144362192,1346930,0.0000,1.0
2021-11-15,636.59,639.26,632.01,632.36,631.043351119,826113,0.0000,1.0
2021-11-12,632.91,639.71,629.85,635.25,633.927333794,883741,0.0000,1.0
2021-11-11,627.97,632.23,625.47,631.48,630.165183383,687620,0.0000,1.0
2021-11-10,615.69,628.91,615.69,626.86,625.554802774,1119074,0.0000,1.0
2021-11-09,623.75,624.6196,615.01,618.58,617.292042721,917621,0.0000,1.0
2021-11-08,621.49,626.3,615.42,624.47,623.169779039,1170933,0.0000,1.0
2021-11-05,614.18,621.79,599.45,616.8,615.515748893,2693353,0.0000,1.0
2021-11-04,642.7,643.52,630.5448,639.76,638.427943437,1396076,0.0000,1.0
2021-11-03,636.5,642.58,628.39,642.37,641.032509106,1216650,0.0000,1.0
2021-11-02,637.86,643.36,632.79,636.2,634.875355781,1295501,0.0000,1.0
2021-11-01,632.35,638.72,627.84,635.1,633.777646112,1479866,0.0000,1.0
2021-10-29,621.67,634.1,616.95,633.07,631.751872814,1541726,0.0000,1.0
2021-10-28,615.0,627.36,611.489,620.07,618.778940363,1280094,0.0000,1.0
2021-10-27,616.8,625.99,609.13,612.29,611.01513925,1771107,0.0000,1.0
2021-10-26,609.66,611.0,603.86,608.34,607.073363621,1051502,0.0000,1.0
2021-10-25,612.0,612.0,602.5,607.75,606.484592071,951887,0.0000,1.0
2021-10-22,608.93,612.06,605.05,611.96,610.68582635,738684,0.0000,1.0
2021-10-21,610.93,612.0,597.57,608.41,607.143217873,959254,0.0000,1.0
2021-10-20,609.78,609.87,600.0064,605.6,604.339068628,1062105,0.0000,1.0
2021-10-19,591.0,597.01,589.62,592.1,590.867177237,765695,0.0000,1.0
2021-10-18,583.56,590.89,580.995,588.03,586.805651462,1534012,0.0000,1.0
2021-10-15,580.16,583.8067,577.96,582.39,581.177394614,874699,0.0000,1.0
2021-10-14,577.64,584.56,575.26,577.35,576.147888494,845764,0.0000,1.0
2021-10-13,579.05,583.48,570.52,573.56,572.365779726,1223109,0.0000,1.0
2021-10-12,582.0,582.99,569.96,575.91,574.710886746,1012216,0.0000,1.0
2021-10-11,581.2,586.74,578.46,578.66,577.455160918,675974,0.0000,1.0
2021-10-08,585.28,589.56,580.4,583.92,582.704208971,851406,0.0000,1.0
2021-10-07,579.94,589.12,579.94,583.51,582.29506264,1027820,0.0000,1.0
2021-10-06,567.5,576.0,565.91,575.6,574.401532203,1133518,0.0000,1.0
2021-10-05,571.03,581.93,569.17,571.88,570.689277686,1384503,0.0000,1.0
2021-10-04,571.55,574.52,562.615,569.0,567.815274189,1323664,0.0000,1.0
2021-10-01,570.57,576.2,552.01,572.72,571.527528706,1657632,0.0000,1.0
2021-09-30,582.86,588.7099,570.99,571.33,570.140422852,1510865,0.0000,1.0
2021-09-29,581.0,585.94,578.0,579.6,578.393203726,1040928,0.0000,1.0
2021-09-28,585.36,588.59,570.16,576.45,575.249762402,1750178,0.0000,1.0
2021-09-27,603.51,605.515,583.83,594.67,593.43182619,1708957,0.0000,1.0
2021-09-24,611.4,616.93,605.85,609.78,608.51036537,1300901,0.0000,1.0
2021-09-23,607.1,614.13,603.16,608.23,606.963592654,1179152,0.0000,1.0
2021-09-22,601.52,610.19,595.355,606.63,605.366924045,1696706,0.0000,1.0
2021-09-21,593.49,602.76,589.0,597.04,595.796891568,1364453,0.0000,1.0
2021-09-20,592.69,602.19,585.0,590.2,588.971133263,2674334,0.0000,1.0
2021-09-17,597.06,609.3,576.0,596.8,595.557391276,5284996,0.0000,1.0
2021-09-16,562.11,562.79,555.29,560.44,559.27309713,1053405,0.0000,1.0
2021-09-15,559.45,566.09,557.04,562.96,561.787850189,1241430,0.0000,1.0
2021-09-14,563.19,566.14,560.38,562.4,561.229016176,785434,0.2600,1.0
2021-09-13,573.35,575.3,549.179,559.13,557.707993841,1372474,0.0000,1.0
2021-09-10,571.58,575.63,569.2,571.96,570.505363971,1054674,0.0000,1.0
2021-09-09,573.93,575.63,567.05,568.78,567.333451499,1122606,0.0000,1.0
2021-09-08,568.8,573.27,566.18,572.58,571.123787158,945082,0.0000,1.0
2021-09-07,568.0,569.45,558.45,569.17,567.722459633,1241886,0.0000,1.0
2021-09-03,562.95,568.795,560.53,568.11,566.665155475,825550,0.0000,1.0
2021-09-02,561.41,571.675,559.95,565.47,564.03186965,1137224,0.0000,1.0
2021-09-01,552.78,563.33,551.905,561.72,560.291406829,1062907,0.0000,1.0
2021-08-31,559.83,559.92,548.61,554.95,553.538624617,1287168,0.0000,1.0
2021-08-30,549.0,558.75,548.03,558.53,557.10951979,873326,0.0000,1.0
2021-08-27,554.68,557.62,547.47,548.51,547.115003133,846137,0.0000,1.0
2021-08-26,550.0,554.056,545.14,552.77,551.364168897,766002,0.0000,1.0
2021-08-25,552.58,553.18,544.16,548.08,546.686096729,963183,0.0000,1.0
2021-08-24,554.33,554.33,548.29,550.49,549.089967502,876121,0.0000,1.0
2021-08-23,557.7,560.695,551.5,552.61,551.204575817,1275223,0.0000,1.0
2021-08-20,552.28,557.99,550.42,555.0,553.588497454,935019,0.0000,1.0
2021-08-19,544.04,554.27,542.38,551.88,550.476432388,834913,0.0000,1.0
2021-08-18,553.97,555.9899,544.32,544.66,543.274794637,913177,0.0000,1.0
2021-08-17,553.97,557.59,552.115,556.31,554.8951658,830360,0.0000,1.0
2021-08-16,546.41,554.54,542.72,554.46,553.049870808,1141380,0.0000,1.0
2021-08-13,541.96,544.69,540.64,544.64,543.254845502,604783,0.0000,1.0
2021-08-12,536.64,543.1398,535.95,542.01,540.631534244,603184,0.0000,1.0
2021-08-11,540.45,543.96,534.03,537.26,535.893614671,898951,0.0000,1.0
2021-08-10,540.78,546.6,539.22,540.37,538.99570517,903170,0.0000,1.0
2021-08-09,543.83,546.05,539.13,541.16,539.783696004,861724,0.0000,1.0
2021-08-06,539.29,542.0,533.575,538.2,536.831224018,765938,0.0000,1.0
2021-08-05,540.97,543.105,536.71,542.35,540.970669539,781131,0.0000,1.0
2021-08-04,538.87,541.3,535.41,538.88,537.509494609,854595,0.0000,1.0
2021-08-03,534.24,538.425,532.3,536.99,535.624301348,934099,0.0000,1.0
2021-08-02,542.08,544.36,531.88,533.68,532.322719498,1147382,0.0000,1.0
2021-07-30,534.89,543.3,531.38,540.01,538.636620739,1412823,0.0000,1.0
2021-07-29,531.53,535.41,529.95,533.77,532.412490606,988984,0.0000,1.0
2021-07-28,518.0,529.18,516.0,528.27,526.926478469,1814548,0.0000,1.0
2021-07-27,528.36,534.5,527.56,530.28,528.931366541,1091497,0.0000,1.0
