timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-07-25,246.86,249.0937,246.56,248.72,245.133334164,1771131,0.0000,1.0
2022-07-22,246.8,249.13,245.22,245.95,242.403278939,1843592,0.0000,1.0
2022-07-21,245.74,246.8,243.61,245.78,242.235730423,2009519,0.0000,1.0
2022-07-20,246.7,248.46,244.65,246.63,243.073473001,2664582,0.0000,1.0
2022-07-19,246.96,247.775,245.04,247.32,243.753522859,3375005,0.0000,1.0
2022-07-18,248.55,249.45,242.92,243.84,240.323706186,2231417,0.0000,1.0
2022-07-15,247.39,249.13,245.441,248.69,245.103766779,2805480,0.0000,1.0
2022-07-14,245.02,246.82,242.95,245.59,242.048470317,2886361,0.0000,1.0
2022-07-13,246.37,248.75,245.1601,247.09,243.526839573,2498019,0.0000,1.0
2022-07-12,247.78,250.09,245.68,246.97,243.408570032,2699352,0.0000,1.0
2022-07-11,249.28,250.11,246.99,247.78,244.20688943,1805136,0.0000,1.0
2022-07-08,248.15,250.24,247.2,248.48,244.896795083,2215544,0.0000,1.0
2022-07-07,244.5,248.03,244.29,247.42,243.852080809,3068192,0.0000,1.0
2022-07-06,246.62,248.0807,244.54,245.25,241.713373286,4320615,0.0000,1.0
2022-07-05,245.19,246.74,242.32,246.73,243.172030952,2483738,0.0000,1.0
2022-07-01,243.25,246.0,240.72,245.55,242.009047137,2745504,0.0000,1.0
2022-06-30,244.17,245.0,240.73,243.3,239.791493254,3033810,0.0000,1.0
2022-06-29,246.26,247.1,243.72,245.43,241.890777597,2610385,0.0000,1.0
2022-06-28,245.93,247.58,243.39,243.51,239.99846495,2430090,0.0000,1.0
2022-06-27,245.17,246.285,244.025,244.85,241.319141485,2767528,0.0000,1.0
2022-06-24,244.0,246.0,242.875,245.37,241.831642826,4527676,0.0000,1.0
2022-06-23,241.72,244.02,240.91,243.09,239.584521558,3229579,0.0000,1.0
2022-06-22,237.17,242.34,236.9,240.14,236.677062022,4172902,0.0000,1.0
2022-06-21,236.84,238.86,233.93,238.41,234.972009481,3882258,0.0000,1.0
2022-06-17,230.13,238.25,229.49,234.72,231.335221112,13114518,0.0000,1.0
2022-06-16,233.6,234.54,229.5933,230.71,227.383047302,4102741,0.0000,1.0
2022-06-15,236.53,237.26,231.98,235.58,232.182819485,3076707,0.0000,1.0
2022-06-14,236.97,238.7,233.435,235.7,232.301089026,3020894,0.0000,1.0
2022-06-13,237.94,239.05,235.99,236.77,233.355659095,4462367,0.0000,1.0
2022-06-10,240.02,242.08,237.4,240.01,236.548936687,2910921,0.0000,1.0
2022-06-09,244.72,246.72,241.44,241.75,238.263845023,2695187,0.0000,1.0
2022-06-08,246.66,246.88,243.58,245.48,241.940056572,2353914,0.0000,1.0
2022-06-07,244.65,246.8,243.37,246.41,242.85664551,2693832,0.0000,1.0
2022-06-06,248.33,248.83,243.61,245.44,241.900633392,2413787,0.0000,1.0
2022-06-03,248.3,250.69,247.72,248.45,244.867227698,2086703,0.0000,1.0
2022-06-02,252.62,252.725,243.854,248.28,244.699679182,3916249,0.0000,1.0
2022-06-01,257.88,257.97,251.35,253.42,249.765557831,2664606,0.0000,1.0
2022-05-31,255.0,257.26,251.01,256.74,253.037681784,6737597,0.0000,1.0
2022-05-27,253.5,256.23,250.92,255.26,251.579024118,2678950,0.0000,1.0
2022-05-26,253.39,255.605,252.08,253.05,249.400893415,2222518,0.0000,1.0
2022-05-25,253.0,254.81,250.03,253.01,249.361470235,3538388,0.0000,1.0
2022-05-24,248.67,252.4,248.325,251.89,248.257621191,2667333,0.0000,1.0
2022-05-23,249.68,251.05,247.88,249.04,245.448719605,2272587,0.0000,1.0
2022-05-20,244.06,247.66,242.96,247.5,243.930927169,3860535,0.0000,1.0
2022-05-19,242.35,245.86,241.86,244.77,241.240295124,2414166,0.0000,1.0
2022-05-18,246.49,247.29,243.0,243.96,240.441975726,3376870,0.0000,1.0
2022-05-17,245.14,246.215,239.26,245.35,241.811931236,2344090,0.0000,1.0
2022-05-16,241.24,245.11,241.16,243.87,240.353273571,2414578,1.9400,1.0
2022-05-13,244.64,245.0,241.29,243.4,237.996773065,2632099,0.0000,1.0
2022-05-12,240.06,244.84,239.05,244.72,239.287470438,3733327,0.0000,1.0
2022-05-11,240.36,243.375,239.21,240.64,235.298042196,3411712,0.0000,1.0
2022-05-10,242.21,244.405,240.465,240.71,235.366488268,4234784,0.0000,1.0
2022-05-09,236.58,242.775,234.535,239.24,233.92912074,4376470,0.0000,1.0
2022-05-06,231.76,237.46,231.75,236.5,231.249945891,4682110,0.0000,1.0
2022-05-05,235.5,238.84,232.24,234.35,229.147673656,3357092,0.0000,1.0
2022-05-04,232.57,237.109,231.4,236.1,230.858825475,2482070,0.0000,1.0
2022-05-03,233.75,234.19,229.6,232.19,227.03562341,2443774,0.0000,1.0
2022-05-02,233.37,234.05,227.32,230.92,225.79381609,4154839,0.0000,1.0
2022-04-29,236.5,240.48,232.74,233.19,228.01342445,4029371,0.0000,1.0
2022-04-28,235.725,242.91,231.15,238.13,232.843761586,6609483,0.0000,1.0
2022-04-27,249.04,252.02,246.44,248.79,243.267120669,2973517,0.0000,1.0
2022-04-26,250.3,252.9999,249.72,249.87,244.323145792,3301736,0.0000,1.0
2022-04-25,251.01,252.65,247.91,252.17,246.572088183,2271002,0.0000,1.0
2022-04-22,254.1,255.9,250.06,250.35,244.792490291,2617802,0.0000,1.0
2022-04-21,256.41,258.39,254.95,255.46,249.789053604,2117452,0.0000,1.0
2022-04-20,254.07,256.895,253.5,255.38,249.710829521,1888043,0.0000,1.0
2022-04-19,252.49,255.73,250.35,253.37,247.745449431,2355130,0.0000,1.0
2022-04-18,252.49,255.39,251.15,251.93,246.337415934,3615479,0.0000,1.0
2022-04-14,254.4,257.57,253.65,254.02,248.381020107,2861783,0.0000,1.0
2022-04-13,251.14,253.965,249.77,253.51,247.882341577,2402811,0.0000,1.0
2022-04-12,250.97,252.55,246.77,250.04,244.489371969,2261166,0.0000,1.0
2022-04-11,253.6,258.45,250.15,250.87,245.300946832,2975429,0.0000,1.0
2022-04-08,251.53,253.885,250.54,252.02,246.425418028,2745806,0.0000,1.0
2022-04-07,249.2,252.73,249.02,251.64,246.053853632,2674431,0.0000,1.0
2022-04-06,244.85,251.455,244.85,249.93,244.381813855,3868987,0.0000,1.0
2022-04-05,243.74,248.75,243.74,244.56,239.131022271,2163936,0.0000,1.0
2022-04-04,242.84,246.45,242.65,244.87,239.434140594,3519823,0.0000,1.0
2022-04-01,243.03,243.95,240.7321,243.12,237.722988774,1884022,0.0000,1.0
2022-03-31,244.18,245.48,241.68,241.82,236.451847422,3102756,0.0000,1.0
2022-03-30,243.57,244.73,242.0157,242.57,237.185198202,2593344,0.0000,1.0
2022-03-29,241.66,242.61,238.61,241.54,236.178063131,2230581,0.0000,1.0
2022-03-28,238.82,240.57,237.98,240.47,235.131816019,2045354,0.0000,1.0
2022-03-25,236.87,239.49,236.21,238.79,233.489110272,1423208,0.0000,1.0
2022-03-24,235.8,237.85,234.0,236.87,231.611732276,2349036,0.0000,1.0
2022-03-23,237.29,239.38,234.04,234.18,228.981447479,2533060,0.0000,1.0
2022-03-22,236.32,237.52,234.54,236.47,231.22061186,2211958,0.0000,1.0
2022-03-21,237.07,240.32,234.73,236.32,231.073941704,2371283,0.0000,1.0
2022-03-18,234.91,236.4,232.75,236.25,231.005495631,6694444,0.0000,1.0
2022-03-17,231.72,236.57,231.22,235.86,230.624153226,3262328,0.0000,1.0
2022-03-16,232.52,232.52,228.45,231.67,226.527166869,4220401,0.0000,1.0
2022-03-15,231.38,233.06,228.105,231.56,226.419608755,3178159,0.0000,1.0
2022-03-14,231.08,232.45,228.92,229.21,224.121776312,2902693,0.0000,1.0
2022-03-11,228.11,230.03,226.77,228.85,223.769767937,2667024,0.0000,1.0
2022-03-10,229.66,230.42,226.079,226.95,221.911945962,3957273,0.0000,1.0
2022-03-09,234.23,234.53,230.43,231.46,226.321828651,2640854,0.0000,1.0
2022-03-08,233.855,236.88,230.56,231.1,225.969820277,2974879,0.0000,1.0
2022-03-07,231.29,239.66,231.23,234.36,229.157451666,3713156,0.0000,1.0
2022-03-04,230.7,235.74,230.14,232.91,227.739640159,3764925,0.0000,1.0
2022-03-03,230.88,234.27,230.01,232.64,227.475633878,3638401,0.0000,1.0
2022-03-02,225.04,230.4,224.65,228.59,223.515539667,3387240,0.0000,1.0
2022-03-01,225.28,227.79,223.74,225.21,220.210572153,4573531,0.0000,1.0
2022-02-28,224.03,226.75,222.53,226.48,221.452379473,4738123,0.0000,1.0
2022-02-25,222.49,228.14,221.96,227.03,221.990170045,3557107,0.0000,1.0
2022-02-24,218.93,219.9,214.3915,219.27,214.402433977,3746821,0.0000,1.0
2022-02-23,222.68,223.75,220.62,221.0,216.094029776,2994773,0.0000,1.0
2022-02-22,220.76,222.895,219.3,221.41,216.494928202,2825703,0.0000,1.0
2022-02-18,220.97,223.98,219.79,220.77,215.869135537,2795836,0.0000,1.0
2022-02-17,221.48,223.29,219.43,221.68,216.758934483,2156983,0.0000,1.0
2022-02-16,223.47,225.1,221.04,222.66,217.717179502,2369048,0.0000,1.0
2022-02-15,225.0,226.16,221.215,223.94,218.968764832,2474506,0.0000,1.0
2022-02-14,226.61,226.93,220.8576,224.27,219.291439176,3931452,1.9400,1.0
2022-02-11,228.52,231.47,228.15,228.2,221.220575659,3557814,0.0000,1.0
2022-02-10,235.0,236.14,227.71,228.82,221.821613157,5035244,0.0000,1.0
2022-02-09,241.04,241.04,235.32,237.19,229.935619372,5075309,0.0000,1.0
2022-02-08,232.935,244.71,232.21,241.01,233.638785888,8394949,0.0000,1.0
2022-02-07,222.09,224.76,220.63,223.53,216.693406122,3596417,0.0000,1.0
2022-02-04,222.12,224.7634,220.97,222.11,215.31683637,3162030,0.0000,1.0
2022-02-03,228.66,229.0,223.75,224.04,217.187807935,3002509,0.0000,1.0
2022-02-02,228.14,229.14,225.74,228.93,221.928248842,2397959,0.0000,1.0
2022-02-01,227.14,229.2,225.52,228.68,221.685895012,2498151,0.0000,1.0
2022-01-31,226.98,227.94,225.52,227.14,220.192995422,4504348,0.0000,1.0
2022-01-28,224.05,229.15,222.25,229.14,222.131826058,2502138,0.0000,1.0
2022-01-27,222.4,228.04,222.305,224.0,217.149031322,2744960,0.0000,1.0
2022-01-26,221.62,226.93,221.12,222.54,215.733684957,2861796,0.0000,1.0
2022-01-25,223.68,227.5,222.27,225.04,218.157223253,2769883,0.0000,1.0
2022-01-24,227.48,229.14,219.98,226.08,219.165415184,4419587,0.0000,1.0
2022-01-21,230.6,231.46,227.31,227.72,220.755256306,3535035,0.0000,1.0
2022-01-20,233.73,233.73,228.81,228.9,221.899166382,2093942,0.0000,1.0
2022-01-19,233.8,234.33,230.7,231.3,224.225763146,2044614,0.0000,1.0
2022-01-18,233.52,234.77,231.7,233.83,226.678383902,3699452,0.0000,1.0
2022-01-14,230.69,235.8,229.99,235.36,228.161589339,3012090,0.0000,1.0
2022-01-13,232.05,233.23,230.33,230.85,223.789526253,2153095,0.0000,1.0
2022-01-12,232.38,232.605,228.52,231.76,224.671694193,1885896,0.0000,1.0
2022-01-11,230.47,232.51,228.11,232.38,225.27273169,2316357,0.0000,1.0
2022-01-10,229.25,230.64,226.0,230.37,223.3242069,3191860,0.0000,1.0
2022-01-07,223.54,228.19,223.54,227.29,220.338407719,2343065,0.0000,1.0
2022-01-06,225.14,226.6578,223.69,225.17,218.283247244,2198442,0.0000,1.0
2022-01-05,227.04,229.87,224.52,225.14,218.254164785,2805970,0.0000,1.0
2022-01-04,225.76,228.8,224.25,227.84,220.871586145,2491880,0.0000,1.0
2022-01-03,223.63,226.97,222.03,226.69,219.756758528,2743211,0.0000,1.0
2021-12-31,226.26,227.74,224.8,224.97,218.089364181,1529848,0.0000,1.0
2021-12-30,227.6,229.55,226.14,226.47,219.543487158,1507388,0.0000,1.0
2021-12-29,225.582,228.21,224.99,227.6,220.638926468,1389582,0.0000,1.0
2021-12-28,225.17,226.98,225.05,225.77,218.864896435,1304468,0.0000,1.0
2021-12-27,223.81,225.46,222.67,225.17,218.283247244,1763325,0.0000,1.0
2021-12-23,222.37,224.48,221.5,223.79,216.945454105,1668828,0.0000,1.0
2021-12-22,220.0,221.9,217.76,221.53,214.754575485,2677734,0.0000,1.0
2021-12-21,220.55,223.25,219.96,220.92,214.163232141,2987556,0.0000,1.0
2021-12-20,222.25,222.49,218.69,219.99,213.261675895,2922319,0.0000,1.0
2021-12-17,222.685,224.16,219.32,222.5,215.694908344,6428600,0.0000,1.0
2021-12-16,220.0,231.04,220.0,222.58,215.77246157,6027165,0.0000,1.0
2021-12-15,214.0,219.5025,213.12,219.25,212.54430856,3924692,0.0000,1.0
2021-12-14,211.32,214.805,210.23,213.74,207.202830155,2602558,0.0000,1.0
2021-12-13,210.4295,213.19,209.0,211.39,204.924704157,2721280,0.0000,1.0
2021-12-10,213.3,214.45,210.01,210.89,204.439996498,2812179,0.0000,1.0
2021-12-09,213.53,213.98,209.5,212.57,206.068614233,2699809,0.0000,1.0
2021-12-08,212.89,213.91,210.43,213.53,206.999252938,2624393,0.0000,1.0
2021-12-07,209.1494,212.44,207.3601,211.32,204.856845085,3309538,0.0000,1.0
2021-12-06,206.38,211.79,205.97,208.79,202.404224329,3998627,0.0000,1.0
2021-12-03,201.38,203.8,200.835,202.44,196.248437057,3591874,0.0000,1.0
2021-12-02,200.73,203.1025,199.31,201.17,195.017279603,2858152,0.0000,1.0
2021-12-01,200.44,205.64,198.64,200.8,194.658595935,3058566,0.0000,1.0
2021-11-30,202.73,203.87,198.73,198.88,192.797318524,5400103,0.0000,1.0
2021-11-29,202.48,204.83,201.5901,203.47,197.246934835,2519902,0.0000,1.0
2021-11-26,204.74,206.0,200.52,201.09,194.939726377,3197934,0.0000,1.0
2021-11-24,204.3,205.28,202.95,203.97,197.731642494,1699781,0.0000,1.0
2021-11-23,202.23,205.48,201.27,204.53,198.274515073,2149297,0.0000,1.0
2021-11-22,205.45,206.3,200.75,202.73,196.5295675,2835493,0.0000,1.0
2021-11-19,205.27,206.2,203.67,206.08,199.777108816,3217871,0.0000,1.0
2021-11-18,205.63,206.23,203.73,204.02,197.78011326,4261577,0.0000,1.0
2021-11-17,205.21,207.35,203.6,205.82,199.525060833,3329312,0.0000,1.0
2021-11-16,208.0293,209.04,205.27,205.39,199.108212246,2942470,0.0000,1.0
2021-11-15,210.69,210.89,207.08,207.4,201.056737036,3129183,1.7600,1.0
2021-11-12,212.3,212.875,210.38,211.39,203.200342523,4592446,0.0000,1.0
2021-11-11,214.08,214.08,210.56,211.56,203.363756394,2615911,0.0000,1.0
2021-11-10,213.28,215.5,212.53,213.21,204.949832203,2360598,0.0000,1.0
2021-11-09,211.02,213.7,210.47,211.71,203.507945104,2296256,0.0000,1.0
2021-11-08,214.06,214.44,210.93,211.37,203.181117362,2532851,0.0000,1.0
2021-11-05,215.61,217.42,212.73,213.77,205.48813672,2300113,0.0000,1.0
2021-11-04,218.3,218.45,211.72,214.93,206.603196076,2781309,0.0000,1.0
2021-11-03,210.9135,219.2541,209.8,218.13,209.679221886,3775593,0.0000,1.0
2021-11-02,210.5105,214.72,208.14,214.26,205.959153172,3311758,0.0000,1.0
2021-11-01,208.0,212.09,207.77,209.79,201.662329618,3084005,0.0000,1.0
2021-10-29,206.35,207.7,204.2,206.97,198.951581872,2592250,0.0000,1.0
2021-10-28,207.09,209.49,205.61,207.17,199.143833486,2166622,0.0000,1.0
2021-10-27,209.87,210.4,205.81,206.58,198.576691227,2003318,0.0000,1.0
2021-10-26,208.2,209.98,207.63,208.68,200.595333165,1664374,0.0000,1.0
2021-10-25,209.5,209.82,206.97,207.63,199.586012196,1916576,0.0000,1.0
2021-10-22,209.7,210.5,208.5,209.24,201.133637682,1349344,0.0000,1.0
2021-10-21,210.15,210.2584,207.67,208.99,200.893323165,1921075,0.0000,1.0
2021-10-20,207.4,211.59,206.25,209.66,201.537366069,2308624,0.0000,1.0
2021-10-19,204.49,206.9,203.0763,206.78,198.76894284,2480608,0.0000,1.0
2021-10-18,206.36,207.0,202.45,203.13,195.2603509,2812533,0.0000,1.0
2021-10-15,208.49,209.02,206.23,207.84,199.78787639,3684585,0.0000,1.0
2021-10-14,204.49,207.5,204.49,206.78,198.76894284,3015116,0.0000,1.0
2021-10-13,202.8175,204.89,202.0978,203.61,195.721754771,3303448,0.0000,1.0
2021-10-12,207.43,207.5615,200.47,201.89,194.068390898,3543954,0.0000,1.0
2021-10-11,209.06,209.89,206.59,206.7,198.692042195,1982159,0.0000,1.0
2021-10-08,210.125,210.18,207.6487,208.95,200.854872843,2350037,0.0000,1.0
2021-10-07,208.53,212.45,208.53,209.12,201.018286714,3331677,0.0000,1.0
2021-10-06,211.32,212.08,208.965,209.98,201.84496865,2928189,0.0000,1.0
2021-10-05,211.21,213.99,211.08,211.86,203.652133814,2482170,0.0000,1.0
2021-10-04,214.1,215.64,210.77,211.44,203.248405426,2856360,0.0000,1.0
2021-10-01,213.59,214.61,210.8,213.92,205.63232543,2629590,0.0000,1.0
2021-09-30,215.7907,216.67,212.52,212.65,204.411527686,2492183,0.0000,1.0
2021-09-29,212.5,216.8,211.85,214.9,206.574358334,1900914,0.0000,1.0
2021-09-28,212.3,214.76,211.65,212.27,204.046249621,2919009,0.0000,1.0
2021-09-27,213.25,214.95,212.695,213.11,204.853706396,1942971,0.0000,1.0
2021-09-24,214.75,215.53,213.2,213.61,205.334335429,1908756,0.0000,1.0
2021-09-23,212.51,215.555,212.3,215.05,206.718547044,2181541,0.0000,1.0
2021-09-22,216.56,216.56,213.46,213.64,205.363173171,2542900,0.0000,1.0
2021-09-21,215.71,218.1,214.36,215.36,207.016537044,2112202,0.0000,1.0
2021-09-20,218.3831,219.85,214.275,215.11,206.776222528,3292974,0.0000,1.0
2021-09-17,217.23,219.88,215.87,219.38,210.880794469,5659940,0.0000,1.0
2021-09-16,218.02,218.65,214.0,217.36,208.939053176,2695607,0.0000,1.0
2021-09-15,216.77,219.92,215.86,218.13,209.679221886,2555672,0.0000,1.0
2021-09-14,217.6025,217.92,215.12,216.04,207.670192529,1999267,0.0000,1.0
2021-09-13,217.06,219.05,215.07,216.72,208.323848014,2553433,0.0000,1.0
2021-09-10,216.5,216.99,213.55,213.75,205.468911558,2218110,0.0000,1.0
2021-09-09,220.5,220.65,215.41,215.58,207.228013819,3273633,0.0000,1.0
2021-09-08,221.33,222.29,220.1,220.87,212.313068987,2140430,0.0000,1.0
2021-09-07,223.0,224.94,219.52,221.34,212.764860278,3281921,0.0000,1.0
2021-09-03,225.76,227.19,224.2,226.37,217.599988348,1664374,0.0000,1.0
2021-09-02,223.64,226.03,223.43,225.96,217.205872541,1818385,0.0000,1.0
2021-09-01,225.55,226.12,221.88,223.35,214.69698899,2699121,0.0000,1.0
2021-08-31,224.94,225.65,223.34,225.53,216.792531573,2904668,0.0000,1.0
2021-08-30,222.28,225.31,222.1,224.13,215.446770281,1881774,0.0000,1.0
2021-08-27,222.22,225.36,220.22,222.78,214.149071892,2660964,0.0000,1.0
2021-08-26,222.06,222.06,220.16,221.47,212.889823826,2844624,0.0000,1.0
2021-08-25,224.31,224.83,221.18,221.59,213.005174794,2173243,0.0000,1.0
2021-08-24,225.52,225.68,223.56,224.38,215.687084797,1790382,0.0000,1.0
2021-08-23,224.18,227.44,223.77,225.64,216.89826996,1932601,0.0000,1.0
2021-08-20,224.39,226.24,222.01,223.53,214.870015442,2811640,0.0000,1.0
2021-08-19,225.69,227.7,223.3,224.39,215.696697378,2669081,0.0000,1.0
2021-08-18,230.52,231.33,226.6,226.84,218.051779639,2988264,0.0000,1.0
2021-08-17,229.66,231.28,229.52,231.2,222.242864806,2666675,0.0000,1.0
2021-08-16,228.2552,231.29,227.92,231.07,222.117901257,2434850,1.7600,1.0
2021-08-13,229.11,231.89,228.76,229.68,219.112827216,1796687,0.0000,1.0
2021-08-12,228.2,229.48,225.81,228.15,217.653219825,1799450,0.0000,1.0
2021-08-11,229.14,230.0,227.49,228.13,217.63413999,2104898,0.0000,1.0
2021-08-10,228.2,228.2,223.94,227.96,217.471961391,2860390,0.0000,1.0
2021-08-09,230.52,231.4,227.22,227.89,217.405181968,2250295,0.0000,1.0
2021-08-06,231.85,233.25,228.77,230.15,219.561203343,2363795,0.0000,1.0
2021-08-05,228.75,234.04,228.06,233.99,223.224531698,3294147,0.0000,1.0
2021-08-04,238.37,239.42,227.1,228.31,217.805858507,6952767,0.0000,1.0
2021-08-03,240.76,244.39,239.41,244.08,232.850308547,2320625,0.0000,1.0
