timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-27,259.47,263.2,254.27,256.34,255.197037302,2495929,0.0000,1.0
2022-09-26,258.04,262.36,257.06,257.54,256.391686771,2349818,0.0000,1.0
2022-09-23,259.14,260.36,256.2,259.98,258.820807357,3100118,0.0000,1.0
2022-09-22,264.09,271.46,261.94,262.32,261.150373821,3342643,0.0000,1.0
2022-09-21,270.0,274.94,265.24,265.42,264.236551614,2746518,0.0000,1.0
2022-09-20,271.61,271.9,267.63,270.24,269.035060313,2390145,0.0000,1.0
2022-09-19,270.38,275.34,270.195,274.98,273.753925714,2165221,0.0000,1.0
2022-09-16,273.07,274.11,270.13,272.68,271.464180899,3838924,0.0000,1.0
2022-09-15,277.23,280.49,271.63,273.86,272.638919543,2198703,0.0000,1.0
2022-09-14,280.94,282.5782,276.03,278.53,277.288097058,2397611,0.0000,1.0
2022-09-13,288.1,289.94,280.34,281.52,280.264765317,1789250,0.0000,1.0
2022-09-12,293.87,296.8071,292.67,295.26,293.943501732,2026448,0.0000,1.0
2022-09-09,289.4,292.09,288.905,290.55,289.254502568,2005137,0.0000,1.0
2022-09-08,284.2,288.3,282.36,287.96,286.676050798,1790657,0.0000,1.0
2022-09-07,282.16,288.04,279.39,286.76,285.48140133,1899330,0.0000,1.0
2022-09-06,283.94,286.22,281.35,283.46,282.196115291,2354535,0.0000,1.0
2022-09-02,292.57,293.16,282.82,284.07,282.803395438,1889398,0.0000,1.0
2022-09-01,287.8,289.03,284.13,288.79,287.502350014,2021372,0.0000,1.0
2022-08-31,294.65,295.9231,287.43,288.46,287.17382141,2455043,0.0000,1.0
2022-08-30,297.54,298.0,289.67,292.5,291.195807954,1661072,0.0000,1.0
2022-08-29,295.0,297.87,293.2,295.14,293.824036785,1662776,0.0000,1.0
2022-08-26,309.83,309.91,298.0,298.13,296.800705044,1701650,0.0000,1.0
2022-08-25,307.12,310.69,305.88,309.77,308.388804889,1722854,0.0000,1.0
2022-08-24,306.68,307.98,303.86,306.26,304.894455193,1695482,0.0000,1.0
2022-08-23,308.08,311.27,306.5,306.7,305.332493332,1218114,0.0000,1.0
2022-08-22,309.33,312.85,308.51,310.0,308.61777937,1648114,0.0000,1.0
2022-08-19,316.9,317.75,313.5712,315.29,313.884192444,1672549,0.0000,1.0
2022-08-18,319.0,320.86,316.42,319.46,318.035599347,1386230,0.0000,1.0
2022-08-17,317.42,320.33,315.625,318.45,317.030102711,1505964,0.0000,1.0
2022-08-16,318.19,322.88,318.12,320.78,319.349713762,1596035,0.0000,1.0
2022-08-15,317.68,320.96,317.5905,320.33,318.901720212,1125314,0.0000,1.0
2022-08-12,316.76,320.94,314.44,320.44,319.011229746,1774367,0.0000,1.0
2022-08-11,317.75,319.865,313.79,314.42,313.018071579,1570214,0.0000,1.0
2022-08-10,315.0,317.77,314.37,316.48,315.0688865,1474781,0.0000,1.0
2022-08-09,308.1,311.08,307.82,309.79,308.408715713,1761134,0.0000,1.0
2022-08-08,310.5,312.81,308.52,310.33,308.946307974,1604704,0.0000,1.0
2022-08-05,304.87,309.59,304.31,309.35,307.970677575,1504520,0.0000,1.0
2022-08-04,309.19,310.8075,307.4,310.61,309.225059517,1624564,0.0000,1.0
2022-08-03,302.08,309.41,301.62,308.17,306.795938931,1359766,0.0000,1.0
2022-08-02,302.38,306.58,299.41,302.48,301.131309367,1772106,0.0000,1.0
2022-08-01,302.53,306.78,301.04,304.74,303.381232533,1425811,0.0000,1.0
2022-07-29,304.53,307.76,302.92,306.26,304.894455193,1868052,0.0000,1.0
2022-07-28,296.98,304.5,294.7657,303.68,302.325958836,1845552,0.0000,1.0
2022-07-27,288.84,299.51,287.95,297.53,296.20338031,1821540,0.0000,1.0
2022-07-26,287.91,288.71,283.66,285.18,283.908446196,1710752,0.0000,1.0
2022-07-25,288.24,289.56,285.45,289.29,288.000120626,1354701,0.0000,1.0
2022-07-22,287.5,291.085,285.8,288.01,286.725827859,1502371,0.0000,1.0
2022-07-21,281.18,288.23,280.76,288.01,286.725827859,1546769,0.0000,1.0
2022-07-20,280.0,283.66,279.45,281.66,280.404141088,2158496,0.0000,1.0
2022-07-19,272.39,280.5,271.74,280.04,278.791364306,1942118,0.0000,1.0
2022-07-18,273.0,275.3,267.99,268.65,267.452149767,2048906,0.0000,1.0
2022-07-15,272.1,272.85,266.86,271.52,270.309353079,1741124,0.0000,1.0
2022-07-14,268.51,270.0,261.77,268.67,267.472060592,1877705,0.0000,1.0
2022-07-13,268.2,275.1,267.3264,272.17,270.956454875,2185205,0.9700,1.0
2022-07-12,274.6,279.2935,272.4392,273.67,271.482217931,2280420,0.0000,1.0
2022-07-11,276.77,278.04,273.32,274.87,272.67262485,1854863,0.0000,1.0
2022-07-08,277.65,279.81,275.18,279.07,276.839049066,1987602,0.0000,1.0
2022-07-07,277.26,279.76,274.41,279.4,277.166410969,2169128,0.0000,1.0
2022-07-06,277.96,279.21,274.965,275.94,273.734071019,2260433,0.0000,1.0
2022-07-05,276.28,276.41,269.68,275.17,272.970226579,3182977,0.0000,1.0
2022-07-01,277.58,282.37,276.28,280.65,278.406418176,2400164,0.0000,1.0
2022-06-30,277.33,280.66,275.32,277.65,275.430400879,2562240,0.0000,1.0
2022-06-29,278.42,281.15,275.25,279.81,277.573133333,2405773,0.0000,1.0
2022-06-28,293.09,296.53,283.49,283.8,281.531236338,2167734,0.0000,1.0
2022-06-27,298.94,301.0,291.64,292.62,290.280727193,2107487,0.0000,1.0
2022-06-24,285.41,299.61,284.97,299.37,296.976766112,4648047,0.0000,1.0
2022-06-23,276.0,286.28,275.0,285.83,283.545008043,3482141,0.0000,1.0
2022-06-22,279.09,290.36,279.09,286.4,284.11045133,2940621,0.0000,1.0
2022-06-21,278.15,284.3129,277.67,282.73,280.469790169,2550168,0.0000,1.0
2022-06-17,272.61,278.59,270.93,275.38,273.17854779,4446097,0.0000,1.0
2022-06-16,275.35,275.4,269.09,270.9,268.734361959,2741772,0.0000,1.0
2022-06-15,276.98,285.85,276.1,281.19,278.94210129,2536026,0.0000,1.0
2022-06-14,274.65,277.25,272.61,275.12,272.920626291,2052592,0.0000,1.0
2022-06-13,276.66,281.31,274.86,276.5,274.289594248,2414234,0.0000,1.0
2022-06-10,290.89,291.22,285.98,286.01,283.723569081,2169887,0.0000,1.0
2022-06-09,300.65,302.62,294.75,295.43,293.068263395,2497945,0.0000,1.0
2022-06-08,305.0,307.41,301.7321,302.64,300.220624966,1428637,0.0000,1.0
2022-06-07,300.43,306.885,300.41,306.53,304.079527395,2311101,0.0000,1.0
2022-06-06,310.0,312.32,303.775,304.73,302.293917017,1401045,0.0000,1.0
2022-06-03,302.3,306.82,301.92,304.95,302.512158285,1714525,0.0000,1.0
2022-06-02,299.96,306.76,297.88,306.62,304.168807914,1318522,0.0000,1.0
2022-06-01,304.13,306.71,297.38,298.65,296.262521961,1784565,0.0000,1.0
2022-05-31,302.4,303.32,296.7,298.46,296.074040865,4143704,0.0000,1.0
2022-05-27,293.44,304.17,293.44,304.15,301.718553673,2759014,0.0000,1.0
2022-05-26,282.44,292.88,281.11,291.55,289.219281023,2742760,0.0000,1.0
2022-05-25,278.33,281.34,275.24,279.64,277.404492353,1812625,0.0000,1.0
2022-05-24,279.82,281.03,273.05,279.31,277.07713045,2088661,0.0000,1.0
2022-05-23,281.28,283.93,276.16,283.39,281.124513974,2128880,0.0000,1.0
2022-05-20,275.58,278.4,268.17,276.65,274.438395113,3007904,0.0000,1.0
2022-05-19,270.15,278.0,269.7,273.61,271.422697585,2679603,0.0000,1.0
2022-05-18,286.87,287.245,272.415,274.16,271.968300756,2666113,0.0000,1.0
2022-05-17,294.68,294.68,288.2,291.07,288.743118256,1598041,0.0000,1.0
2022-05-16,284.68,288.97,282.05,286.17,283.882290003,1598017,0.0000,1.0
2022-05-13,283.04,288.67,280.99,286.77,284.477493463,2373571,0.0000,1.0
2022-05-12,278.0,281.66,274.79,281.21,278.961941405,2284602,0.0000,1.0
2022-05-11,285.73,288.49,280.46,280.94,278.694099848,2398636,0.0000,1.0
2022-05-10,290.0,292.4,283.75,287.59,285.290938191,2634603,0.0000,1.0
2022-05-09,290.66,292.49,285.86,287.49,285.191737614,2584159,0.0000,1.0
2022-05-06,295.65,297.06,289.71,295.74,293.375785182,2476987,0.0000,1.0
2022-05-05,310.71,312.195,294.61,298.7,296.312122249,2231930,0.0000,1.0
2022-05-04,303.15,315.88,300.81,314.86,312.342935425,1891255,0.0000,1.0
2022-05-03,306.68,307.625,302.71,304.82,302.383197536,2121684,0.0000,1.0
2022-05-02,300.46,306.05,297.25,304.6,302.164956267,2528925,0.0000,1.0
2022-04-29,310.0,311.98,299.8,300.36,297.95885182,2972089,0.0000,1.0
2022-04-28,308.16,316.14,305.62,313.84,311.331089543,2215301,0.0000,1.0
2022-04-27,302.98,309.31,302.38,303.1,300.676947619,1821239,0.0000,1.0
2022-04-26,311.62,315.11,302.1,303.1,300.676947619,2057068,0.0000,1.0
2022-04-25,309.39,317.13,306.24,316.82,314.287266726,2049731,0.0000,1.0
2022-04-22,321.02,323.84,310.305,310.8,308.315392015,1906809,0.0000,1.0
2022-04-21,326.19,330.32,321.34,322.31,319.73337838,1910213,0.0000,1.0
2022-04-20,324.03,328.38,322.6165,323.67,321.082506221,2254105,0.0000,1.0
2022-04-19,312.71,320.8,312.15,320.57,318.007288347,1758190,0.0000,1.0
2022-04-18,318.52,321.0,310.83,313.6,311.09300816,2479446,0.0000,1.0
2022-04-14,326.88,328.28,319.29,319.47,316.916082005,2964861,0.0000,1.0
2022-04-13,324.34,327.35,323.24,325.59,322.987157292,2081424,0.9700,1.0
2022-04-12,329.73,333.95,326.25,326.73,323.155297348,1834979,0.0000,1.0
2022-04-11,336.1,337.42,324.86,327.27,323.689389291,2445443,0.0000,1.0
2022-04-08,342.43,344.3,338.27,338.92,335.211928434,2169979,0.0000,1.0
2022-04-07,338.99,344.81,337.81,341.77,338.030747022,2313131,0.0000,1.0
2022-04-06,338.29,341.93,334.535,340.26,336.5372677,2299027,0.0000,1.0
2022-04-05,341.5,345.295,341.5,342.82,339.069259134,2837183,0.0000,1.0
2022-04-04,341.99,344.76,340.05,344.47,340.701206738,2317489,0.0000,1.0
2022-04-01,338.59,341.3,336.35,340.64,336.913110178,2090296,0.0000,1.0
2022-03-31,337.5,343.75,337.23,337.23,333.540418464,2752646,0.0000,1.0
2022-03-30,336.57,340.705,336.48,338.46,334.756961223,1721592,0.0000,1.0
2022-03-29,339.0,341.06,337.0,340.69,336.962563136,2223024,0.0000,1.0
2022-03-28,326.58,330.89,325.335,330.74,327.121424555,1984417,0.0000,1.0
2022-03-25,327.58,329.51,324.26,327.71,324.124575319,1774794,0.0000,1.0
2022-03-24,320.36,325.415,320.0,325.29,321.731052166,1430383,0.0000,1.0
2022-03-23,325.0,327.175,320.29,320.5,316.993458819,1837548,0.0000,1.0
2022-03-22,324.0,328.75,323.26,327.47,323.887201122,2009324,0.0000,1.0
2022-03-21,323.37,326.345,320.92,324.5,320.949695435,2270448,0.0000,1.0
2022-03-18,321.87,324.48,316.51,323.95,320.4057129,7473645,0.0000,1.0
2022-03-17,338.9,344.46,318.33,319.5,316.004399665,4661577,0.0000,1.0
2022-03-16,320.67,325.4595,315.5419,324.91,321.355209688,3473078,0.0000,1.0
2022-03-15,311.3,316.92,310.25,316.23,312.770176232,2695333,0.0000,1.0
2022-03-14,309.07,313.15,303.901,307.68,304.313720467,3156644,0.0000,1.0
2022-03-11,314.41,318.72,311.21,311.58,308.171051167,3811927,0.0000,1.0
2022-03-10,305.0,310.1562,304.02,309.52,306.13358931,2048963,0.0000,1.0
2022-03-09,311.03,312.69,307.75,309.42,306.034683394,2825956,0.0000,1.0
2022-03-08,303.71,309.01,297.36,301.62,298.320021994,2902566,0.0000,1.0
2022-03-07,313.18,314.0,304.6,305.02,301.682823117,2908214,0.0000,1.0
2022-03-04,314.55,316.315,310.0,314.16,310.722823784,1917250,0.0000,1.0
2022-03-03,322.84,323.69,315.6,318.95,315.460417131,2120865,0.0000,1.0
2022-03-02,315.42,320.26,312.55,318.33,314.847200455,2220801,0.0000,1.0
2022-03-01,317.0,317.38,309.76,311.35,307.943567561,2525416,0.0000,1.0
2022-02-28,318.69,319.45,311.91,316.02,312.56247381,3419370,0.0000,1.0
2022-02-25,317.33,323.17,316.39,322.51,318.981467719,2552653,0.0000,1.0
2022-02-24,302.35,316.58,300.71,316.17,312.710832683,3785939,0.0000,1.0
2022-02-23,322.77,324.82,312.59,313.16,309.73376463,2192190,0.0000,1.0
2022-02-22,320.01,327.975,317.79,321.11,317.596784903,2455930,0.0000,1.0
2022-02-18,322.41,326.49,320.095,321.18,317.666019044,2421930,0.0000,1.0
2022-02-17,332.92,332.92,322.246,322.91,319.37709138,2148023,0.0000,1.0
2022-02-16,325.87,335.44,325.11,333.72,330.068820834,2867517,0.0000,1.0
2022-02-15,332.72,333.33,327.35,329.41,325.80597588,2395619,0.0000,1.0
2022-02-14,323.08,327.87,321.465,326.13,322.561861856,2689862,0.0000,1.0
2022-02-11,343.94,344.98,327.29,329.18,325.578492275,3091555,0.0000,1.0
2022-02-10,346.09,351.58,339.99,342.39,338.643963698,2457672,0.0000,1.0
2022-02-09,351.63,356.53,351.515,355.53,351.64020098,2430466,0.0000,1.0
2022-02-08,339.98,345.93,339.86,345.07,341.29464223,2197696,0.0000,1.0
2022-02-07,346.18,348.27,343.01,343.96,340.196786569,1265190,0.0000,1.0
2022-02-04,344.89,350.54,340.85,347.5,343.698055974,2142780,0.0000,1.0
2022-02-03,345.275,351.93,343.9754,345.55,341.769390624,2706285,0.0000,1.0
2022-02-02,354.4,360.1,353.51,359.47,355.537094046,2603191,0.0000,1.0
2022-02-01,354.22,356.7,348.88,353.42,349.553286165,2087227,0.0000,1.0
2022-01-31,345.0,353.7,343.535,353.58,349.71153563,3159319,0.0000,1.0
2022-01-28,333.9,343.06,327.17,342.85,339.098930909,2457439,0.0000,1.0
2022-01-27,337.53,341.73,331.01,333.36,329.712759538,2778242,0.0000,1.0
2022-01-26,341.42,343.96,328.045,329.89,326.280724274,4422198,0.0000,1.0
2022-01-25,331.91,339.685,327.21,334.95,331.285363593,3625359,0.0000,1.0
2022-01-24,328.3,339.58,319.1,339.0,335.291053166,4544635,0.0000,1.0
2022-01-21,341.39,344.08,335.25,335.63,331.957923818,2830665,0.0000,1.0
2022-01-20,345.45,355.94,342.04,342.69,338.940681444,2817368,0.0000,1.0
2022-01-19,351.0,356.07,343.5,343.74,339.979193556,2984863,0.0000,1.0
2022-01-18,348.61,351.02,344.97,348.28,344.469522114,3420482,0.0000,1.0
2022-01-14,357.04,359.375,349.72,353.36,349.493942616,3949756,0.0000,1.0
2022-01-13,378.22,379.28,360.755,361.37,357.416306438,2944219,0.0000,1.0
2022-01-12,377.85,383.44,376.615,377.19,373.063222253,3143376,0.9700,1.0
2022-01-11,369.51,375.78,363.86,375.11,370.054329647,2400093,0.0000,1.0
2022-01-10,363.42,373.37,360.22,373.0,367.972767877,2952595,0.0000,1.0
2022-01-07,379.09,379.99,370.14,370.75,365.753093004,3468954,0.0000,1.0
2022-01-06,384.69,392.195,375.76,378.0,372.905378706,4386812,0.0000,1.0
2022-01-05,403.93,403.97,397.1,397.18,391.826873848,2471434,0.0000,1.0
2022-01-04,408.81,411.37,403.2,404.3,398.850911669,2516360,0.0000,1.0
2022-01-03,414.66,415.53,405.04,407.21,401.721691172,2129954,0.0000,1.0
2021-12-31,412.7,416.95,412.1096,414.55,408.96276387,1096161,0.0000,1.0
2021-12-30,416.26,416.66,411.88,413.83,408.25246791,1278044,0.0000,1.0
2021-12-29,414.82,417.37,412.7,415.42,409.821038154,1041751,0.0000,1.0
2021-12-28,415.0,417.15,413.68,415.27,409.673059829,1362596,0.0000,1.0
2021-12-27,406.76,415.95,406.34,415.33,409.732251159,1906324,0.0000,1.0
2021-12-23,402.3,406.845,400.96,403.31,397.874254725,1374100,0.0000,1.0
2021-12-22,393.24,403.75,393.21,403.69,398.249133148,2282493,0.0000,1.0
2021-12-21,388.0,393.15,384.85,392.89,387.594693756,2222377,0.0000,1.0
2021-12-20,390.88,391.43,383.52,385.78,380.580521157,2690878,0.0000,1.0
2021-12-17,396.36,404.61,391.32,396.24,390.899543012,4929171,0.0000,1.0
2021-12-16,413.07,413.65,399.02,400.6,395.200779655,6298493,0.0000,1.0
2021-12-15,370.21,375.88,367.29,375.3,370.241768858,2804930,0.0000,1.0
2021-12-14,374.38,375.78,366.505,369.73,364.746840394,2475241,0.0000,1.0
2021-12-13,379.44,381.15,377.26,377.72,372.6291525,2843916,0.0000,1.0
2021-12-10,374.22,379.93,373.0,379.44,374.325970625,1983999,0.0000,1.0
2021-12-09,372.8,373.88,370.58,371.45,366.44365852,1841412,0.0000,1.0
2021-12-08,371.94,374.86,369.65,374.53,369.482146791,2270970,0.0000,1.0
2021-12-07,370.0,373.14,365.975,371.34,366.335141082,1943846,0.0000,1.0
2021-12-06,361.99,365.4,358.09,362.23,357.34792415,2100218,0.0000,1.0
2021-12-03,369.41,370.76,357.34,361.42,356.548841196,2331948,0.0000,1.0
2021-12-02,359.71,368.89,359.71,365.3,360.3765472,3183137,0.0000,1.0
2021-12-01,365.27,369.58,359.95,360.14,355.286092824,2876805,0.0000,1.0
2021-11-30,361.67,365.05,357.29,357.4,352.583022089,4761227,0.0000,1.0
2021-11-29,359.14,369.525,359.14,365.82,360.889538726,2857131,0.0000,1.0
2021-11-26,361.17,361.84,352.7,353.6,348.834237859,2649354,0.0000,1.0
2021-11-24,359.23,362.93,358.7,362.37,357.486037253,2191461,0.0000,1.0
2021-11-23,362.45,363.57,357.25,360.7,355.838545236,1999477,0.0000,1.0
2021-11-22,371.42,372.7,363.08,363.3,358.403502868,2098421,0.0000,1.0
2021-11-19,371.95,374.7,369.67,369.79,364.806031724,2563897,0.0000,1.0
2021-11-18,371.32,372.75,369.28,370.78,365.782688669,2555923,0.0000,1.0
2021-11-17,371.55,374.92,369.57,372.78,367.755733,2254592,0.0000,1.0
2021-11-16,367.3,373.11,367.02,371.16,366.157567092,2041595,0.0000,1.0
2021-11-15,371.77,372.12,368.06,368.45,363.484092022,1957364,0.0000,1.0
2021-11-12,368.0,371.61,366.37,371.23,366.226623643,1790194,0.0000,1.0
2021-11-11,365.58,367.16,364.25,366.21,361.27428237,1184312,0.0000,1.0
2021-11-10,364.97,367.32,362.68,364.74,359.824094787,1352463,0.0000,1.0
2021-11-09,366.63,367.78,364.77,367.47,362.5173003,1863247,0.0000,1.0
2021-11-08,370.0,370.66,366.12,366.93,361.98457833,1731557,0.0000,1.0
2021-11-05,368.85,372.115,366.96,368.46,363.493957244,2110579,0.0000,1.0
2021-11-04,362.94,366.92,361.47,366.8,361.856330448,1979260,0.0000,1.0
2021-11-03,360.94,362.5,354.39,362.1,357.219676269,1727555,0.0000,1.0
2021-11-02,357.04,363.24,356.59,361.5,356.627762969,2193787,0.0000,1.0
2021-11-01,358.83,359.88,352.1,355.32,350.531055984,1592768,0.0000,1.0
2021-10-29,354.58,359.62,354.1,358.79,353.9542879,1936436,0.0000,1.0
2021-10-28,355.44,358.42,354.74,356.32,351.51757815,1500838,0.0000,1.0
2021-10-27,355.02,356.92,353.79,354.05,349.278172833,1567799,0.0000,1.0
2021-10-26,356.99,359.31,356.27,356.34,351.537308593,1547667,0.0000,1.0
2021-10-25,353.27,357.155,351.48,356.44,351.63596081,1523866,0.0000,1.0
2021-10-22,348.25,355.345,348.25,353.79,349.02167707,1459455,0.0000,1.0
2021-10-21,345.8,347.5,344.72,347.12,342.441574224,1520226,0.0000,1.0
2021-10-20,350.0,350.44,345.57,345.8,341.139364965,1740200,0.0000,1.0
2021-10-19,345.0,350.76,344.485,349.74,345.026262298,2177841,0.0000,1.0
2021-10-18,341.6,344.24,340.65,343.18,338.55467689,1636829,0.0000,1.0
2021-10-15,341.18,341.91,339.2,341.82,337.213006744,2074904,0.0000,1.0
2021-10-14,333.14,339.27,332.02,339.04,334.470475123,1638398,0.0000,1.0
2021-10-13,328.25,331.55,325.855,330.18,325.729888733,1768743,0.9700,1.0
2021-10-12,328.11,329.4,327.19,327.69,322.326520426,2054577,0.0000,1.0
2021-10-11,324.73,328.73,324.51,326.5,321.1559978,1475983,0.0000,1.0
2021-10-08,326.74,327.63,324.54,325.19,319.867439279,1229883,0.0000,1.0
2021-10-07,328.0,329.53,325.8,326.25,320.910089685,1188408,0.0000,1.0
2021-10-06,323.11,325.34,320.51,325.19,319.867439279,2166411,0.0000,1.0
2021-10-05,320.96,327.33,320.81,325.12,319.798585007,1628835,0.0000,1.0
2021-10-04,323.4,324.32,316.01,319.49,314.260734264,1774504,0.0000,1.0
2021-10-01,323.37,326.89,319.59,324.86,319.542840568,1802326,0.0000,1.0
2021-09-30,324.49,325.89,318.3,319.92,314.683696221,2382121,0.0000,1.0
2021-09-29,326.3,326.41,323.065,323.53,318.234609397,1741309,0.0000,1.0
2021-09-28,331.56,332.02,323.86,324.21,318.903479469,2300504,0.0000,1.0
2021-09-27,337.52,337.72,333.08,334.51,329.034893795,2025350,0.0000,1.0
2021-09-24,340.68,342.88,337.72,339.23,333.677639001,2035894,0.0000,1.0
2021-09-23,337.62,344.74,337.13,343.0,337.38593337,4543452,0.0000,1.0
2021-09-22,335.45,336.81,333.14,334.66,329.182438664,2441069,0.0000,1.0
2021-09-21,333.79,335.46,330.865,331.15,325.729888733,2820305,0.0000,1.0
2021-09-20,331.1,334.92,328.23,332.29,326.851229737,2650268,0.0000,1.0
2021-09-17,340.03,341.515,334.57,335.4,329.910326683,4455591,0.0000,1.0
2021-09-16,344.64,345.0,340.22,342.23,336.628536377,2252682,0.0000,1.0
2021-09-15,340.24,345.5,339.83,344.43,338.792527786,1657263,0.0000,1.0
2021-09-14,341.06,343.26,340.0,340.72,335.143251364,1758771,0.0000,1.0
2021-09-13,345.0,345.47,335.87,339.44,333.884201817,1854238,0.0000,1.0
2021-09-10,343.5,345.5199,341.5,341.92,336.323610315,1725414,0.0000,1.0
2021-09-09,341.46,342.55,339.9,341.1,335.517031699,1668221,0.0000,1.0
2021-09-08,340.84,342.27,339.72,340.32,334.749798381,1392851,0.0000,1.0
2021-09-07,343.33,344.43,340.21,341.49,335.900648358,1380697,0.0000,1.0
2021-09-03,341.0,344.08,340.11,343.33,337.710532082,1566085,0.0000,1.0
2021-09-02,338.46,342.05,338.25,341.0,335.418668453,1600529,0.0000,1.0
2021-09-01,337.45,339.03,336.66,337.9,332.36940783,1621136,0.0000,1.0
2021-08-31,337.2,337.41,335.095,336.56,331.051340336,1641335,0.0000,1.0
2021-08-30,335.0,338.65,332.9196,337.0,331.484138617,973810,0.0000,1.0
2021-08-27,334.09,335.91,333.3543,335.66,330.166071123,1126200,0.0000,1.0
2021-08-26,334.47,334.47,331.2443,333.23,327.775844248,1702327,0.0000,1.0
2021-08-25,331.94,334.59,331.13,333.44,327.982407064,1613857,0.0000,1.0
2021-08-24,333.14,334.0,330.75,330.91,325.493816943,1451317,0.0000,1.0
2021-08-23,334.24,334.88,332.73,332.92,327.470918186,2017876,0.0000,1.0
2021-08-20,329.81,333.55,328.33,332.65,327.205337422,1727098,0.0000,1.0
2021-08-19,322.81,329.0,322.4501,328.25,322.877354603,1294224,0.0000,1.0
2021-08-18,327.37,329.18,324.38,324.55,319.237914505,1636931,0.0000,1.0
2021-08-17,327.6,329.95,326.77,329.3,323.910168685,1531684,0.0000,1.0
2021-08-16,324.0,328.5,323.14,328.25,322.877354603,1781709,0.0000,1.0
2021-08-13,322.19,324.04,321.58,323.45,318.155918801,969912,0.0000,1.0
2021-08-12,319.7,321.83,318.64,321.76,316.493579945,910870,0.0000,1.0
2021-08-11,320.62,320.86,317.08,319.79,314.555824001,1841851,0.0000,1.0
2021-08-10,319.97,322.06,319.06,320.18,314.93944066,918957,0.0000,1.0
2021-08-09,322.01,322.26,319.38,319.52,314.290243238,1225133,0.0000,1.0
2021-08-06,321.0,322.365,318.5,321.83,316.562434217,1392597,0.0000,1.0
2021-08-05,317.91,320.56,317.04,320.31,315.06731288,1952359,0.0000,1.0
2021-08-04,318.02,319.19,315.85,316.77,311.585253976,1448293,0.0000,1.0
2021-08-03,317.77,319.6,315.5017,318.52,313.306610779,1979647,0.0000,1.0
2021-08-02,319.27,319.49,315.5,316.08,310.906547579,1507184,0.0000,1.0
2021-07-30,317.71,319.18,316.9,317.68,312.480359513,2305415,0.0000,1.0
