,timestamp,open,high,low,close,volume
57,2023-05-03,278.12,279.575,274.815,275.18,1951231
58,2023-05-02,279.86,280.38,274.03,276.74,1728391
59,2023-05-01,279.09,279.91,277.4517,279.42,1165609
60,2023-04-28,273.72,280.43,273.72,280.29,2084465
61,2023-04-27,273.85,276.49,270.83,275.45,1983743
62,2023-04-26,271.85,273.57,270.2,271.21,1876752
63,2023-04-25,275.86,276.71,270.59,270.7,1935436
64,2023-04-24,275.8,277.62,274.86,277.25,1359774
65,2023-04-21,275.73,277.83,275.395,276.33,1600697
66,2023-04-20,277.28,277.57,274.0,275.55,2686079
67,2023-04-19,278.8,280.0,277.51,279.9,2204721
68,2023-04-18,281.36,281.41,278.41,279.96,1893836
69,2023-04-17,278.78,281.82,278.78,279.98,2893276
70,2023-04-14,283.29,284.95,277.78,279.25,2871702
71,2023-04-13,283.0,285.42,279.72,285.27,3164357
72,2023-04-12,288.39,288.65,282.94,283.76,2656005
73,2023-04-11,283.01,287.66,282.55,286.33,3122468
74,2023-04-10,277.99,281.73,276.36,281.68,1575864
75,2023-04-06,280.66,282.24,278.86,281.7,2125329
76,2023-04-05,286.24,286.9,280.91,281.33,2443241
77,2023-04-04,284.44,287.43,284.22,285.84,2331822
78,2023-04-03,283.39,286.455,283.16,285.84,2417506
79,2023-03-31,283.12,285.96,282.61,285.81,3009370
80,2023-03-30,281.0,283.04,280.78,282.66,2293610
81,2023-03-29,276.0,280.26,276.0,279.94,2431450
82,2023-03-28,273.92,276.16,272.6,275.0,2869463
83,2023-03-27,270.73,274.36,270.64,273.96,3743761
84,2023-03-24,270.45,272.08,264.82,272.0,4123582
85,2023-03-23,259.45,274.605,259.3,271.66,5166858
86,2023-03-22,257.26,261.32,253.03,253.27,3059543
87,2023-03-21,254.88,258.5,253.94,257.62,2831413
88,2023-03-20,250.72,253.89,250.01,252.55,3182150
89,2023-03-17,254.33,255.73,248.42,250.0,6470869
90,2023-03-16,244.95,253.8,243.525,252.92,4119719
91,2023-03-15,247.96,247.97,242.8,246.17,4507978
92,2023-03-14,256.37,256.73,249.955,252.48,2925630
93,2023-03-13,253.11,255.2633,249.235,251.31,3232109
94,2023-03-10,260.14,260.34,251.6,252.95,2924582
95,2023-03-09,265.83,266.7,258.72,259.76,1949943
96,2023-03-08,263.43,265.5854,262.49,263.66,1462724
97,2023-03-07,269.22,270.04,263.71,264.2,2219432
98,2023-03-06,270.2,272.05,269.08,269.63,1649147
99,2023-03-03,267.91,269.72,265.985,269.2,1596074
100,2023-03-02,263.88,266.19,261.62,265.26,2278272
101,2023-03-01,265.01,265.97,261.75,263.59,1700671
102,2023-02-28,264.69,268.49,262.745,265.55,2160426
103,2023-02-27,268.91,269.99,265.47,266.25,1512857
104,2023-02-24,267.4,267.4,264.24,266.53,1734977
105,2023-02-23,270.77,272.3,267.81,271.23,1885582
106,2023-02-22,270.63,272.49,268.16,269.63,1823870
107,2023-02-21,272.0,273.15,268.78,269.15,2446186
108,2023-02-17,278.78,279.4,274.91,277.05,2722647
109,2023-02-16,283.03,285.46,278.64,281.22,1899439
110,2023-02-15,282.0,287.83,281.97,287.65,1890200
111,2023-02-14,285.47,288.14,283.35,284.77,1821146
112,2023-02-13,284.37,288.41,284.37,288.35,1284530
113,2023-02-10,281.7,284.57,281.02,283.96,1347616
114,2023-02-09,287.42,289.38,284.42,285.16,1751955
115,2023-02-08,285.88,289.18,283.98,284.71,1381888
116,2023-02-07,282.7,288.845,282.5,287.82,1401144
117,2023-02-06,286.0,287.8,283.44,284.48,1262469
118,2023-02-03,288.22,289.68,286.76,289.22,2167994
119,2023-02-02,289.42,295.785,286.86,294.1,2715989
120,2023-02-01,276.6,285.27,275.7,283.6,1797090
121,2023-01-31,274.94,279.05,273.91,279.05,1841858
122,2023-01-30,273.57,277.45,273.31,274.32,1732929
123,2023-01-27,273.26,279.42,272.94,277.27,2101109
124,2023-01-26,277.17,277.33,270.865,274.26,1942631
125,2023-01-25,270.74,273.75,265.66,273.16,2576548
126,2023-01-24,276.71,278.12,272.975,274.87,2205270
127,2023-01-23,278.56,282.87,277.4332,279.34,2593317
128,2023-01-20,274.5,281.07,272.805,280.47,3306557
129,2023-01-19,277.28,278.95,272.59,272.89,2212571
130,2023-01-18,284.58,287.28,276.98,277.9,2192710
131,2023-01-17,283.04,287.75,282.34,284.88,2863707
132,2023-01-13,280.32,282.66,278.984,282.14,2226788
133,2023-01-12,282.74,287.9699,282.37,283.84,2482615
134,2023-01-11,274.93,281.19,274.705,281.08,2382462
135,2023-01-10,273.34,276.29,271.27,274.93,1852959
136,2023-01-09,271.92,278.49,271.505,273.75,2181538
137,2023-01-06,263.98,270.49,261.37,269.21,1587164
138,2023-01-05,267.42,268.135,261.405,262.98,2477085
139,2023-01-04,273.43,274.98,267.01,269.34,2052451
140,2023-01-03,269.2,273.42,267.05,270.26,2250061
141,2022-12-30,265.54,266.89,262.6,266.84,1339470
142,2022-12-29,265.59,270.8724,265.59,268.38,1516780
143,2022-12-28,266.1,269.14,262.665,263.12,1387030
144,2022-12-27,265.92,267.22,263.7025,265.31,1009563
145,2022-12-23,265.79,266.71,263.3079,266.09,1213276
146,2022-12-22,264.44,265.93,260.635,264.76,2277210
147,2022-12-21,264.48,270.705,264.41,268.92,3580124
148,2022-12-20,253.74,262.43,253.5,261.9,3102485
149,2022-12-19,263.16,264.26,254.16,255.4,4147457
150,2022-12-16,274.67,275.0,263.245,264.48,6532642
151,2022-12-15,287.43,288.39,279.28,281.12,2870362
152,2022-12-14,294.05,297.29,287.855,291.45,2552242
153,2022-12-13,302.96,303.93,292.93,295.35,3516786
154,2022-12-12,286.14,292.95,284.48,292.34,2430068
155,2022-12-09,289.39,291.77,287.88,288.41,1827225
156,2022-12-08,288.0,294.06,286.84,292.15,2045993
157,2022-12-07,285.1,287.06,282.19,286.69,1861571
158,2022-12-06,291.27,292.48,282.275,285.41,1920253
159,2022-12-05,295.77,297.2,290.58,292.74,1800297
160,2022-12-02,299.05,302.15,296.465,300.13,1744558
161,2022-12-01,302.45,305.13,299.9994,302.83,1767168
162,2022-11-30,286.62,300.97,286.23,300.93,2767161
163,2022-11-29,289.31,290.62,286.615,287.98,1055046
164,2022-11-28,293.26,294.97,289.78,290.6,1253096
165,2022-11-25,294.3,297.52,294.3,296.4,677924
166,2022-11-23,293.08,296.39,292.4,294.53,1229097
167,2022-11-22,288.85,293.75,287.16,292.89,1417484
168,2022-11-21,285.5,288.83,285.09,287.02,1308110
169,2022-11-18,290.61,290.9049,283.04,286.5,1322919
170,2022-11-17,285.81,289.69,283.35,287.14,1556673
171,2022-11-16,292.75,293.075,290.105,291.51,1607897
172,2022-11-15,293.0,296.45,290.03,292.65,1960714
173,2022-11-14,286.15,292.825,284.9817,288.91,2492962
174,2022-11-11,287.21,291.7351,280.625,290.09,2620514
175,2022-11-10,278.18,287.31,277.37,287.02,3121393
176,2022-11-09,266.32,269.19,265.37,266.44,1831626
177,2022-11-08,271.09,274.9,266.115,269.03,2444020
178,2022-11-07,262.75,269.11,261.37,269.07,2169995
179,2022-11-04,259.93,264.16,256.13,261.16,2496320
180,2022-11-03,266.64,268.41,256.02,256.88,3225640
181,2022-11-02,279.77,283.21,272.095,272.45,1727229
182,2022-11-01,287.06,288.19,280.56,281.47,1537197
183,2022-10-31,283.48,287.93,283.27,283.9,2364570
184,2022-10-28,279.06,288.22,279.06,287.78,2306310
185,2022-10-27,281.18,282.8,278.45,278.84,1927756
186,2022-10-26,278.0,283.63,277.995,279.87,1772631
187,2022-10-25,275.49,281.15,275.49,280.61,1701468
188,2022-10-24,272.77,276.94,270.12,275.31,2201943
189,2022-10-21,261.53,269.89,260.68,269.57,3206640
190,2022-10-20,264.28,269.66,260.63,261.78,1970177
191,2022-10-19,262.18,264.68,259.78,264.06,2412622
192,2022-10-18,269.02,269.75,261.96,264.05,2114647
193,2022-10-17,257.91,262.865,257.62,262.22,2534868
194,2022-10-14,261.13,261.79,252.06,252.72,1723127
195,2022-10-13,243.67,259.165,242.95,257.46,3435082
196,2022-10-12,252.38,253.93,249.93,250.07,1699418
197,2022-10-11,256.2,257.31,251.265,252.98,2261821
198,2022-10-10,261.49,261.49,255.93,257.85,1526827
199,2022-10-07,266.48,266.855,258.285,259.71,1951239
200,2022-10-06,273.59,275.71,269.2,269.47,2336850
201,2022-10-05,271.35,276.935,269.58,274.34,1842985
202,2022-10-04,270.4,274.94,269.92,274.31,3143717
203,2022-10-03,260.27,267.1,258.67,264.89,1893933
204,2022-09-30,258.71,264.05,256.95,257.3,2924375
205,2022-09-29,258.92,261.11,255.69,258.27,2559159
206,2022-09-28,257.0,263.71,256.034,261.93,2552665
207,2022-09-27,259.47,263.2,254.27,256.34,2495929
208,2022-09-26,258.04,262.36,257.06,257.54,2349818
209,2022-09-23,259.14,260.36,256.2,259.98,3100118
210,2022-09-22,264.09,271.46,261.94,262.32,3342643
211,2022-09-21,270.0,274.94,265.24,265.42,2746518
212,2022-09-20,271.61,271.9,267.63,270.24,2390145
213,2022-09-19,270.38,275.34,270.195,274.98,2165221
214,2022-09-16,273.07,274.11,270.13,272.68,3838924
215,2022-09-15,277.23,280.49,271.63,273.86,2198703
216,2022-09-14,280.94,282.5782,276.03,278.53,2397611
217,2022-09-13,288.1,289.94,280.34,281.52,1789250
218,2022-09-12,293.87,296.8071,292.67,295.26,2026448
219,2022-09-09,289.4,292.09,288.905,290.55,2005137
220,2022-09-08,284.2,288.3,282.36,287.96,1790657
221,2022-09-07,282.16,288.04,279.39,286.76,1899330
222,2022-09-06,283.94,286.22,281.35,283.46,2354535
223,2022-09-02,292.57,293.16,282.82,284.07,1889398
224,2022-09-01,287.8,289.03,284.13,288.79,2021372
225,2022-08-31,294.65,295.9231,287.43,288.46,2455043
226,2022-08-30,297.54,298.0,289.67,292.5,1661072
227,2022-08-29,295.0,297.87,293.2,295.14,1662776
228,2022-08-26,309.83,309.91,298.0,298.13,1701650
229,2022-08-25,307.12,310.69,305.88,309.77,1722854
230,2022-08-24,306.68,307.98,303.86,306.26,1695482
231,2022-08-23,308.08,311.27,306.5,306.7,1218114
232,2022-08-22,309.33,312.85,308.51,310.0,1648114
233,2022-08-19,316.9,317.75,313.5712,315.29,1672549
234,2022-08-18,319.0,320.86,316.42,319.46,1386230
235,2022-08-17,317.42,320.33,315.625,318.45,1505964
236,2022-08-16,318.19,322.88,318.12,320.78,1596035
237,2022-08-15,317.68,320.96,317.5905,320.33,1125314
238,2022-08-12,316.76,320.94,314.44,320.44,1774367
239,2022-08-11,317.75,319.865,313.79,314.42,1570214
240,2022-08-10,315.0,317.77,314.37,316.48,1474781
241,2022-08-09,308.1,311.08,307.82,309.79,1761134
242,2022-08-08,310.5,312.81,308.52,310.33,1604704
243,2022-08-05,304.87,309.59,304.31,309.35,1504520
244,2022-08-04,309.19,310.8075,307.4,310.61,1624564
245,2022-08-03,302.08,309.41,301.62,308.17,1359766
246,2022-08-02,302.38,306.58,299.41,302.48,1772106
247,2022-08-01,302.53,306.78,301.04,304.74,1425811
248,2022-07-29,304.53,307.76,302.92,306.26,1868052
249,2022-07-28,296.98,304.5,294.7657,303.68,1845552
250,2022-07-27,288.84,299.51,287.95,297.53,1821540
251,2022-07-26,287.91,288.71,283.66,285.18,1710752
252,2022-07-25,288.24,289.56,285.45,289.29,1354701
253,2022-07-22,287.5,291.085,285.8,288.01,1502371
254,2022-07-21,281.18,288.23,280.76,288.01,1546769
255,2022-07-20,280.0,283.66,279.45,281.66,2158496
256,2022-07-19,272.39,280.5,271.74,280.04,1942118
257,2022-07-18,273.0,275.3,267.99,268.65,2048906
258,2022-07-15,272.1,272.85,266.86,271.52,1741124
259,2022-07-14,268.51,270.0,261.77,268.67,1877705
260,2022-07-13,268.2,275.1,267.3264,272.17,2185205
261,2022-07-12,274.6,279.2935,272.4392,273.67,2280420
262,2022-07-11,276.77,278.04,273.32,274.87,1854863
263,2022-07-08,277.65,279.81,275.18,279.07,1987602
264,2022-07-07,277.26,279.76,274.41,279.4,2169128
265,2022-07-06,277.96,279.21,274.965,275.94,2260433
266,2022-07-05,276.28,276.41,269.68,275.17,3182977
267,2022-07-01,277.58,282.37,276.28,280.65,2400164
268,2022-06-30,277.33,280.66,275.32,277.65,2562240
269,2022-06-29,278.42,281.15,275.25,279.81,2405773
270,2022-06-28,293.09,296.53,283.49,283.8,2167734
271,2022-06-27,298.94,301.0,291.64,292.62,2107487
272,2022-06-24,285.41,299.61,284.97,299.37,4648047
273,2022-06-23,276.0,286.28,275.0,285.83,3482141
274,2022-06-22,279.09,290.36,279.09,286.4,2940621
275,2022-06-21,278.15,284.3129,277.67,282.73,2550168
276,2022-06-17,272.61,278.59,270.93,275.38,4446097
277,2022-06-16,275.35,275.4,269.09,270.9,2741772
278,2022-06-15,276.98,285.85,276.1,281.19,2536026
279,2022-06-14,274.65,277.25,272.61,275.12,2052592
280,2022-06-13,276.66,281.31,274.86,276.5,2414234
281,2022-06-10,290.89,291.22,285.98,286.01,2169887
282,2022-06-09,300.65,302.62,294.75,295.43,2497945
283,2022-06-08,305.0,307.41,301.7321,302.64,1428637
284,2022-06-07,300.43,306.885,300.41,306.53,2311101
285,2022-06-06,310.0,312.32,303.775,304.73,1401045
286,2022-06-03,302.3,306.82,301.92,304.95,1714525
287,2022-06-02,299.96,306.76,297.88,306.62,1318522
288,2022-06-01,304.13,306.71,297.38,298.65,1784565
289,2022-05-31,302.4,303.32,296.7,298.46,4143704
290,2022-05-27,293.44,304.17,293.44,304.15,2759014
291,2022-05-26,282.44,292.88,281.11,291.55,2742760
292,2022-05-25,278.33,281.34,275.24,279.64,1812625
293,2022-05-24,279.82,281.03,273.05,279.31,2088661
294,2022-05-23,281.28,283.93,276.16,283.39,2128880
295,2022-05-20,275.58,278.4,268.17,276.65,3007904
296,2022-05-19,270.15,278.0,269.7,273.61,2679603
297,2022-05-18,286.87,287.245,272.415,274.16,2666113
298,2022-05-17,294.68,294.68,288.2,291.07,1598041
299,2022-05-16,284.68,288.97,282.05,286.17,1598017
300,2022-05-13,283.04,288.67,280.99,286.77,2373571
301,2022-05-12,278.0,281.66,274.79,281.21,2284602
302,2022-05-11,285.73,288.49,280.46,280.94,2398636
303,2022-05-10,290.0,292.4,283.75,287.59,2634603
304,2022-05-09,290.66,292.49,285.86,287.49,2584159
305,2022-05-06,295.65,297.06,289.71,295.74,2476987
306,2022-05-05,310.71,312.195,294.61,298.7,2231930
307,2022-05-04,303.15,315.88,300.81,314.86,1891255
308,2022-05-03,306.68,307.625,302.71,304.82,2121684
309,2022-05-02,300.46,306.05,297.25,304.6,2528925
310,2022-04-29,310.0,311.98,299.8,300.36,2972089
311,2022-04-28,308.16,316.14,305.62,313.84,2215301
312,2022-04-27,302.98,309.31,302.38,303.1,1821239
313,2022-04-26,311.62,315.11,302.1,303.1,2057068
314,2022-04-25,309.39,317.13,306.24,316.82,2049731
315,2022-04-22,321.02,323.84,310.305,310.8,1906809
316,2022-04-21,326.19,330.32,321.34,322.31,1910213
317,2022-04-20,324.03,328.38,322.6165,323.67,2254105
318,2022-04-19,312.71,320.8,312.15,320.57,1758190
319,2022-04-18,318.52,321.0,310.83,313.6,2479446
320,2022-04-14,326.88,328.28,319.29,319.47,2964861
321,2022-04-13,324.34,327.35,323.24,325.59,2081424
322,2022-04-12,329.73,333.95,326.25,326.73,1834979
323,2022-04-11,336.1,337.42,324.86,327.27,2445443
324,2022-04-08,342.43,344.3,338.27,338.92,2169979
325,2022-04-07,338.99,344.81,337.81,341.77,2313131
326,2022-04-06,338.29,341.93,334.535,340.26,2299027
327,2022-04-05,341.5,345.295,341.5,342.82,2837183
328,2022-04-04,341.99,344.76,340.05,344.47,2317489
329,2022-04-01,338.59,341.3,336.35,340.64,2090296
330,2022-03-31,337.5,343.75,337.23,337.23,2752646
331,2022-03-30,336.57,340.705,336.48,338.46,1721592
332,2022-03-29,339.0,341.06,337.0,340.69,2223024
333,2022-03-28,326.58,330.89,325.335,330.74,1984417
334,2022-03-25,327.58,329.51,324.26,327.71,1774794
335,2022-03-24,320.36,325.415,320.0,325.29,1430383
336,2022-03-23,325.0,327.175,320.29,320.5,1837548
337,2022-03-22,324.0,328.75,323.26,327.47,2009324
338,2022-03-21,323.37,326.345,320.92,324.5,2270448
339,2022-03-18,321.87,324.48,316.51,323.95,7473645
340,2022-03-17,338.9,344.46,318.33,319.5,4661577
341,2022-03-16,320.67,325.4595,315.5419,324.91,3473078
342,2022-03-15,311.3,316.92,310.25,316.23,2695333
343,2022-03-14,309.07,313.15,303.901,307.68,3156644
344,2022-03-11,314.41,318.72,311.21,311.58,3811927
345,2022-03-10,305.0,310.1562,304.02,309.52,2048963
346,2022-03-09,311.03,312.69,307.75,309.42,2825956
347,2022-03-08,303.71,309.01,297.36,301.62,2902566
348,2022-03-07,313.18,314.0,304.6,305.02,2908214
349,2022-03-04,314.55,316.315,310.0,314.16,1917250
350,2022-03-03,322.84,323.69,315.6,318.95,2120865
351,2022-03-02,315.42,320.26,312.55,318.33,2220801
352,2022-03-01,317.0,317.38,309.76,311.35,2525416
353,2022-02-28,318.69,319.45,311.91,316.02,3419370
354,2022-02-25,317.33,323.17,316.39,322.51,2552653
355,2022-02-24,302.35,316.58,300.71,316.17,3785939
356,2022-02-23,322.77,324.82,312.59,313.16,2192190
357,2022-02-22,320.01,327.975,317.79,321.11,2455930
358,2022-02-18,322.41,326.49,320.095,321.18,2421930
359,2022-02-17,332.92,332.92,322.246,322.91,2148023
360,2022-02-16,325.87,335.44,325.11,333.72,2867517
361,2022-02-15,332.72,333.33,327.35,329.41,2395619
362,2022-02-14,323.08,327.87,321.465,326.13,2689862
363,2022-02-11,343.94,344.98,327.29,329.18,3091555
364,2022-02-10,346.09,351.58,339.99,342.39,2457672
365,2022-02-09,351.63,356.53,351.515,355.53,2430466
366,2022-02-08,339.98,345.93,339.86,345.07,2197696
367,2022-02-07,346.18,348.27,343.01,343.96,1265190
368,2022-02-04,344.89,350.54,340.85,347.5,2142780
369,2022-02-03,345.275,351.93,343.9754,345.55,2706285
370,2022-02-02,354.4,360.1,353.51,359.47,2603191
371,2022-02-01,354.22,356.7,348.88,353.42,2087227
372,2022-01-31,345.0,353.7,343.535,353.58,3159319
373,2022-01-28,333.9,343.06,327.17,342.85,2457439
374,2022-01-27,337.53,341.73,331.01,333.36,2778242
375,2022-01-26,341.42,343.96,328.045,329.89,4422198
376,2022-01-25,331.91,339.685,327.21,334.95,3625359
377,2022-01-24,328.3,339.58,319.1,339.0,4544635
378,2022-01-21,341.39,344.08,335.25,335.63,2830665
379,2022-01-20,345.45,355.94,342.04,342.69,2817368
380,2022-01-19,351.0,356.07,343.5,343.74,2984863
381,2022-01-18,348.61,351.02,344.97,348.28,3420482
382,2022-01-14,357.04,359.375,349.72,353.36,3949756
383,2022-01-13,378.22,379.28,360.755,361.37,2944219
384,2022-01-12,377.85,383.44,376.615,377.19,3143376
385,2022-01-11,369.51,375.78,363.86,375.11,2400093
386,2022-01-10,363.42,373.37,360.22,373.0,2952595
387,2022-01-07,379.09,379.99,370.14,370.75,3468954
388,2022-01-06,384.69,392.195,375.76,378.0,4386812
389,2022-01-05,403.93,403.97,397.1,397.18,2471434
390,2022-01-04,408.81,411.37,403.2,404.3,2516360
391,2022-01-03,414.66,415.53,405.04,407.21,2129954
392,2021-12-31,412.7,416.95,412.1096,414.55,1096161
393,2021-12-30,416.26,416.66,411.88,413.83,1278044
394,2021-12-29,414.82,417.37,412.7,415.42,1041751
395,2021-12-28,415.0,417.15,413.68,415.27,1362596
396,2021-12-27,406.76,415.95,406.34,415.33,1906324
397,2021-12-23,402.3,406.845,400.96,403.31,1374100
398,2021-12-22,393.24,403.75,393.21,403.69,2282493
399,2021-12-21,388.0,393.15,384.85,392.89,2222377
