,timestamp,open,high,low,close,volume
227,2022-09-06,283.94,286.22,281.35,283.46,2354535
228,2022-09-02,292.57,293.16,282.82,284.07,1889398
229,2022-09-01,287.8,289.03,284.13,288.79,2021372
230,2022-08-31,294.65,295.9231,287.43,288.46,2455043
231,2022-08-30,297.54,298.0,289.67,292.5,1661072
232,2022-08-29,295.0,297.87,293.2,295.14,1662776
233,2022-08-26,309.83,309.91,298.0,298.13,1701650
234,2022-08-25,307.12,310.69,305.88,309.77,1722854
235,2022-08-24,306.68,307.98,303.86,306.26,1695482
236,2022-08-23,308.08,311.27,306.5,306.7,1218114
237,2022-08-22,309.33,312.85,308.51,310.0,1648114
238,2022-08-19,316.9,317.75,313.5712,315.29,1672549
239,2022-08-18,319.0,320.86,316.42,319.46,1386230
240,2022-08-17,317.42,320.33,315.625,318.45,1505964
241,2022-08-16,318.19,322.88,318.12,320.78,1596035
242,2022-08-15,317.68,320.96,317.5905,320.33,1125314
243,2022-08-12,316.76,320.94,314.44,320.44,1774367
244,2022-08-11,317.75,319.865,313.79,314.42,1570214
245,2022-08-10,315.0,317.77,314.37,316.48,1474781
246,2022-08-09,308.1,311.08,307.82,309.79,1761134
247,2022-08-08,310.5,312.81,308.52,310.33,1604704
248,2022-08-05,304.87,309.59,304.31,309.35,1504520
249,2022-08-04,309.19,310.8075,307.4,310.61,1624564
250,2022-08-03,302.08,309.41,301.62,308.17,1359766
251,2022-08-02,302.38,306.58,299.41,302.48,1772106
252,2022-08-01,302.53,306.78,301.04,304.74,1425811
253,2022-07-29,304.53,307.76,302.92,306.26,1868052
254,2022-07-28,296.98,304.5,294.7657,303.68,1845552
255,2022-07-27,288.84,299.51,287.95,297.53,1821540
256,2022-07-26,287.91,288.71,283.66,285.18,1710752
257,2022-07-25,288.24,289.56,285.45,289.29,1354701
258,2022-07-22,287.5,291.085,285.8,288.01,1502371
259,2022-07-21,281.18,288.23,280.76,288.01,1546769
260,2022-07-20,280.0,283.66,279.45,281.66,2158496
261,2022-07-19,272.39,280.5,271.74,280.04,1942118
262,2022-07-18,273.0,275.3,267.99,268.65,2048906
263,2022-07-15,272.1,272.85,266.86,271.52,1741124
264,2022-07-14,268.51,270.0,261.77,268.67,1877705
265,2022-07-13,268.2,275.1,267.3264,272.17,2185205
266,2022-07-12,274.6,279.2935,272.4392,273.67,2280420
267,2022-07-11,276.77,278.04,273.32,274.87,1854863
268,2022-07-08,277.65,279.81,275.18,279.07,1987602
269,2022-07-07,277.26,279.76,274.41,279.4,2169128
270,2022-07-06,277.96,279.21,274.965,275.94,2260433
271,2022-07-05,276.28,276.41,269.68,275.17,3182977
272,2022-07-01,277.58,282.37,276.28,280.65,2400164
273,2022-06-30,277.33,280.66,275.32,277.65,2562240
274,2022-06-29,278.42,281.15,275.25,279.81,2405773
275,2022-06-28,293.09,296.53,283.49,283.8,2167734
276,2022-06-27,298.94,301.0,291.64,292.62,2107487
277,2022-06-24,285.41,299.61,284.97,299.37,4648047
278,2022-06-23,276.0,286.28,275.0,285.83,3482141
279,2022-06-22,279.09,290.36,279.09,286.4,2940621
280,2022-06-21,278.15,284.3129,277.67,282.73,2550168
281,2022-06-17,272.61,278.59,270.93,275.38,4446097
282,2022-06-16,275.35,275.4,269.09,270.9,2741772
283,2022-06-15,276.98,285.85,276.1,281.19,2536026
284,2022-06-14,274.65,277.25,272.61,275.12,2052592
285,2022-06-13,276.66,281.31,274.86,276.5,2414234
286,2022-06-10,290.89,291.22,285.98,286.01,2169887
287,2022-06-09,300.65,302.62,294.75,295.43,2497945
288,2022-06-08,305.0,307.41,301.7321,302.64,1428637
289,2022-06-07,300.43,306.885,300.41,306.53,2311101
290,2022-06-06,310.0,312.32,303.775,304.73,1401045
291,2022-06-03,302.3,306.82,301.92,304.95,1714525
292,2022-06-02,299.96,306.76,297.88,306.62,1318522
293,2022-06-01,304.13,306.71,297.38,298.65,1784565
294,2022-05-31,302.4,303.32,296.7,298.46,4143704
295,2022-05-27,293.44,304.17,293.44,304.15,2759014
296,2022-05-26,282.44,292.88,281.11,291.55,2742760
297,2022-05-25,278.33,281.34,275.24,279.64,1812625
298,2022-05-24,279.82,281.03,273.05,279.31,2088661
299,2022-05-23,281.28,283.93,276.16,283.39,2128880
300,2022-05-20,275.58,278.4,268.17,276.65,3007904
301,2022-05-19,270.15,278.0,269.7,273.61,2679603
302,2022-05-18,286.87,287.245,272.415,274.16,2666113
303,2022-05-17,294.68,294.68,288.2,291.07,1598041
304,2022-05-16,284.68,288.97,282.05,286.17,1598017
305,2022-05-13,283.04,288.67,280.99,286.77,2373571
306,2022-05-12,278.0,281.66,274.79,281.21,2284602
307,2022-05-11,285.73,288.49,280.46,280.94,2398636
308,2022-05-10,290.0,292.4,283.75,287.59,2634603
309,2022-05-09,290.66,292.49,285.86,287.49,2584159
310,2022-05-06,295.65,297.06,289.71,295.74,2476987
311,2022-05-05,310.71,312.195,294.61,298.7,2231930
312,2022-05-04,303.15,315.88,300.81,314.86,1891255
313,2022-05-03,306.68,307.625,302.71,304.82,2121684
314,2022-05-02,300.46,306.05,297.25,304.6,2528925
315,2022-04-29,310.0,311.98,299.8,300.36,2972089
316,2022-04-28,308.16,316.14,305.62,313.84,2215301
317,2022-04-27,302.98,309.31,302.38,303.1,1821239
318,2022-04-26,311.62,315.11,302.1,303.1,2057068
319,2022-04-25,309.39,317.13,306.24,316.82,2049731
320,2022-04-22,321.02,323.84,310.305,310.8,1906809
321,2022-04-21,326.19,330.32,321.34,322.31,1910213
322,2022-04-20,324.03,328.38,322.6165,323.67,2254105
323,2022-04-19,312.71,320.8,312.15,320.57,1758190
324,2022-04-18,318.52,321.0,310.83,313.6,2479446
325,2022-04-14,326.88,328.28,319.29,319.47,2964861
326,2022-04-13,324.34,327.35,323.24,325.59,2081424
327,2022-04-12,329.73,333.95,326.25,326.73,1834979
328,2022-04-11,336.1,337.42,324.86,327.27,2445443
329,2022-04-08,342.43,344.3,338.27,338.92,2169979
330,2022-04-07,338.99,344.81,337.81,341.77,2313131
331,2022-04-06,338.29,341.93,334.535,340.26,2299027
332,2022-04-05,341.5,345.295,341.5,342.82,2837183
333,2022-04-04,341.99,344.76,340.05,344.47,2317489
334,2022-04-01,338.59,341.3,336.35,340.64,2090296
335,2022-03-31,337.5,343.75,337.23,337.23,2752646
336,2022-03-30,336.57,340.705,336.48,338.46,1721592
337,2022-03-29,339.0,341.06,337.0,340.69,2223024
338,2022-03-28,326.58,330.89,325.335,330.74,1984417
339,2022-03-25,327.58,329.51,324.26,327.71,1774794
340,2022-03-24,320.36,325.415,320.0,325.29,1430383
341,2022-03-23,325.0,327.175,320.29,320.5,1837548
342,2022-03-22,324.0,328.75,323.26,327.47,2009324
343,2022-03-21,323.37,326.345,320.92,324.5,2270448
344,2022-03-18,321.87,324.48,316.51,323.95,7473645
345,2022-03-17,338.9,344.46,318.33,319.5,4661577
346,2022-03-16,320.67,325.4595,315.5419,324.91,3473078
347,2022-03-15,311.3,316.92,310.25,316.23,2695333
348,2022-03-14,309.07,313.15,303.901,307.68,3156644
349,2022-03-11,314.41,318.72,311.21,311.58,3811927
350,2022-03-10,305.0,310.1562,304.02,309.52,2048963
351,2022-03-09,311.03,312.69,307.75,309.42,2825956
352,2022-03-08,303.71,309.01,297.36,301.62,2902566
353,2022-03-07,313.18,314.0,304.6,305.02,2908214
354,2022-03-04,314.55,316.315,310.0,314.16,1917250
355,2022-03-03,322.84,323.69,315.6,318.95,2120865
356,2022-03-02,315.42,320.26,312.55,318.33,2220801
357,2022-03-01,317.0,317.38,309.76,311.35,2525416
358,2022-02-28,318.69,319.45,311.91,316.02,3419370
359,2022-02-25,317.33,323.17,316.39,322.51,2552653
360,2022-02-24,302.35,316.58,300.71,316.17,3785939
361,2022-02-23,322.77,324.82,312.59,313.16,2192190
362,2022-02-22,320.01,327.975,317.79,321.11,2455930
363,2022-02-18,322.41,326.49,320.095,321.18,2421930
364,2022-02-17,332.92,332.92,322.246,322.91,2148023
365,2022-02-16,325.87,335.44,325.11,333.72,2867517
366,2022-02-15,332.72,333.33,327.35,329.41,2395619
367,2022-02-14,323.08,327.87,321.465,326.13,2689862
368,2022-02-11,343.94,344.98,327.29,329.18,3091555
369,2022-02-10,346.09,351.58,339.99,342.39,2457672
370,2022-02-09,351.63,356.53,351.515,355.53,2430466
371,2022-02-08,339.98,345.93,339.86,345.07,2197696
372,2022-02-07,346.18,348.27,343.01,343.96,1265190
373,2022-02-04,344.89,350.54,340.85,347.5,2142780
374,2022-02-03,345.275,351.93,343.9754,345.55,2706285
375,2022-02-02,354.4,360.1,353.51,359.47,2603191
376,2022-02-01,354.22,356.7,348.88,353.42,2087227
377,2022-01-31,345.0,353.7,343.535,353.58,3159319
378,2022-01-28,333.9,343.06,327.17,342.85,2457439
379,2022-01-27,337.53,341.73,331.01,333.36,2778242
380,2022-01-26,341.42,343.96,328.045,329.89,4422198
381,2022-01-25,331.91,339.685,327.21,334.95,3625359
382,2022-01-24,328.3,339.58,319.1,339.0,4544635
383,2022-01-21,341.39,344.08,335.25,335.63,2830665
384,2022-01-20,345.45,355.94,342.04,342.69,2817368
385,2022-01-19,351.0,356.07,343.5,343.74,2984863
386,2022-01-18,348.61,351.02,344.97,348.28,3420482
387,2022-01-14,357.04,359.375,349.72,353.36,3949756
388,2022-01-13,378.22,379.28,360.755,361.37,2944219
389,2022-01-12,377.85,383.44,376.615,377.19,3143376
390,2022-01-11,369.51,375.78,363.86,375.11,2400093
391,2022-01-10,363.42,373.37,360.22,373.0,2952595
392,2022-01-07,379.09,379.99,370.14,370.75,3468954
393,2022-01-06,384.69,392.195,375.76,378.0,4386812
394,2022-01-05,403.93,403.97,397.1,397.18,2471434
395,2022-01-04,408.81,411.37,403.2,404.3,2516360
396,2022-01-03,414.66,415.53,405.04,407.21,2129954
397,2021-12-31,412.7,416.95,412.1096,414.55,1096161
398,2021-12-30,416.26,416.66,411.88,413.83,1278044
399,2021-12-29,414.82,417.37,412.7,415.42,1041751
