timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-25,132.0,133.3,131.3,132.93,131.352507911,5957623,0.0000,1.0
2022-10-24,130.9,133.11,129.85,132.69,131.115356013,5610914,0.0000,1.0
2022-10-21,128.39,130.845,127.59,129.9,128.35846519,7201256,0.0000,1.0
2022-10-20,126.25,128.96,125.15,128.3,126.777452532,13623115,0.0000,1.0
2022-10-19,122.36,123.94,121.9875,122.51,121.056162975,5906576,0.0000,1.0
2022-10-18,123.0,123.94,121.82,122.94,121.481060127,5120336,0.0000,1.0
2022-10-17,121.8,122.875,121.43,121.52,120.077911392,5458585,0.0000,1.0
2022-10-14,121.8,122.54,119.84,120.04,118.615474684,3763840,0.0000,1.0
2022-10-13,116.1,122.15,115.545,121.79,120.344707278,5837645,0.0000,1.0
2022-10-12,118.0,118.81,117.2,117.57,116.174786392,3338754,0.0000,1.0
2022-10-11,117.46,119.23,116.94,117.8,116.402056962,4043265,0.0000,1.0
2022-10-10,119.79,119.96,117.04,117.75,116.352650316,5990008,0.0000,1.0
2022-10-07,121.5,121.8016,118.07,118.82,117.409952532,4499672,0.0000,1.0
2022-10-06,124.88,125.3,121.77,122.23,120.779485759,5074624,0.0000,1.0
2022-10-05,124.71,126.46,124.23,125.74,124.247832278,3212872,0.0000,1.0
2022-10-04,122.8,125.65,122.52,125.5,124.01068038,4566055,0.0000,1.0
2022-10-03,120.16,122.21,119.6,121.51,120.068030063,4261729,0.0000,1.0
2022-09-30,121.66,122.43,118.61,118.81,117.400071203,5346108,0.0000,1.0
2022-09-29,121.85,122.62,120.57,121.63,120.186606013,3817723,0.0000,1.0
2022-09-28,121.65,123.23,119.81,122.76,121.303196203,4996378,0.0000,1.0
2022-09-27,122.6,123.95,121.08,121.74,120.295300633,4117215,0.0000,1.0
2022-09-26,122.3,124.26,121.75,122.01,120.562096519,3987817,0.0000,1.0
2022-09-23,124.53,125.0,121.74,122.71,121.253789557,5195693,0.0000,1.0
2022-09-22,124.76,126.51,124.41,125.31,123.822935127,4038335,0.0000,1.0
2022-09-21,126.89,127.84,124.92,124.93,123.44744462,3389545,0.0000,1.0
2022-09-20,126.9,126.99,125.52,126.3,124.801186709,2837485,0.0000,1.0
2022-09-19,126.49,128.06,126.28,127.73,126.214216772,3981606,0.0000,1.0
2022-09-16,124.36,127.53,123.83,127.27,125.759675633,9839696,0.0000,1.0
2022-09-15,127.39,127.465,124.9,125.49,124.000799051,5141671,0.0000,1.0
2022-09-14,127.5,129.0,126.845,127.69,126.174691456,3819067,0.0000,1.0
2022-09-13,129.14,129.909,126.7709,127.25,125.739912975,4565585,0.0000,1.0
2022-09-12,130.33,130.99,129.89,130.66,129.109446203,3741168,0.0000,1.0
2022-09-09,128.9,129.49,128.06,129.19,127.656890823,3293365,0.0000,1.0
2022-09-08,127.2,128.54,126.59,128.47,126.945435127,2964613,0.0000,1.0
2022-09-07,126.69,127.8667,126.28,127.71,126.194454114,2401513,0.0000,1.0
2022-09-06,127.8,128.06,126.3,126.72,125.216202532,3345343,0.0000,1.0
2022-09-02,130.3,130.56,127.24,127.79,126.273504747,3040813,0.0000,1.0
2022-09-01,128.4,129.8173,127.74,129.66,128.121313291,3396219,0.0000,1.0
2022-08-31,129.92,130.0,128.4,128.45,126.925672468,3490380,0.0000,1.0
2022-08-30,130.56,130.77,129.29,129.58,128.042262658,2407888,0.0000,1.0
2022-08-29,129.99,131.42,129.57,130.31,128.763599684,2751308,0.0000,1.0
2022-08-26,134.1,134.18,130.34,130.38,128.832768987,4185254,0.0000,1.0
2022-08-25,133.65,134.425,133.07,133.98,132.390047468,2706005,0.0000,1.0
2022-08-24,134.89,135.11,133.11,133.23,131.648947785,2855421,0.0000,1.0
2022-08-23,135.37,136.1,134.72,134.74,133.141028481,4141798,0.0000,1.0
2022-08-22,137.65,137.85,135.47,135.55,133.941416139,3093629,0.0000,1.0
2022-08-19,138.75,139.34,137.66,138.37,136.727950949,3155842,0.0000,1.0
2022-08-18,137.79,139.12,137.75,139.07,137.419643987,3177726,0.0000,1.0
2022-08-17,136.46,138.415,136.3,137.79,136.154833861,3667568,0.0000,1.0
2022-08-16,134.6,137.37,134.4517,136.56,134.93943038,4313600,0.0000,1.0
2022-08-15,132.96,135.19,132.24,134.93,133.328773734,2791241,0.0000,1.0
2022-08-12,132.62,134.09,131.98,134.01,132.419691456,2767054,0.0000,1.0
2022-08-11,132.36,133.225,132.0,132.54,130.967136076,3501925,0.0000,1.0
2022-08-10,130.75,131.78,130.34,131.5,129.939477848,3663995,0.0000,1.0
2022-08-09,129.92,130.79,129.12,129.47,127.933568038,3495991,1.6500,1.0
2022-08-08,133.1,133.35,132.02,132.61,129.387358584,3825145,0.0000,1.0
2022-08-05,131.25,132.67,131.07,132.48,129.260517798,2586519,0.0000,1.0
2022-08-04,132.15,132.2866,131.02,131.64,128.440931182,3179789,0.0000,1.0
2022-08-03,131.82,132.862,131.32,132.34,129.123920029,3088532,0.0000,1.0
2022-08-02,132.2,132.78,130.51,131.81,128.606799902,4403633,0.0000,1.0
2022-08-01,130.75,132.7,130.7,132.04,128.831210523,4142099,0.0000,1.0
2022-07-29,129.52,131.0,129.31,130.79,127.611587582,5786815,0.0000,1.0
2022-07-28,128.75,129.81,128.606,129.22,126.079741167,3913680,0.0000,1.0
2022-07-27,127.97,129.43,127.58,129.12,125.982171332,4175625,0.0000,1.0
2022-07-26,128.26,129.3,127.63,128.08,124.967445045,3645313,0.0000,1.0
2022-07-25,128.44,129.1257,127.9,128.54,125.416266287,4702352,0.0000,1.0
2022-07-22,127.03,128.32,125.71,128.25,125.133313765,6467205,0.0000,1.0
2022-07-21,128.75,128.81,125.13,127.15,124.060045577,11975361,0.0000,1.0
2022-07-20,130.7,130.72,128.06,129.18,126.040713233,9882016,0.0000,1.0
2022-07-19,131.58,132.56,127.72,130.88,127.699400433,29690535,0.0000,1.0
2022-07-18,140.15,140.31,137.7844,138.13,134.773213492,8231694,0.0000,1.0
2022-07-15,140.68,140.68,138.61,139.92,136.519713544,4519320,0.0000,1.0
2022-07-14,135.6,139.43,135.02,139.06,135.68061296,5298351,0.0000,1.0
2022-07-13,137.18,138.9,136.8,137.18,133.846300057,4123213,0.0000,1.0
2022-07-12,140.84,141.55,138.565,139.18,135.797696763,3235571,0.0000,1.0
2022-07-11,140.62,141.87,140.13,141.0,137.573467765,3912773,0.0000,1.0
2022-07-08,140.76,141.3203,139.82,140.47,137.056347638,2820928,0.0000,1.0
2022-07-07,138.91,141.325,138.83,140.83,137.407599045,3897077,0.0000,1.0
2022-07-06,138.0,139.14,137.13,138.08,134.724428574,3237059,0.0000,1.0
2022-07-05,139.97,139.97,135.27,137.62,134.275607332,6274067,0.0000,1.0
2022-07-01,141.0,141.67,139.26,141.12,137.690551567,4012106,0.0000,1.0
2022-06-30,139.58,142.46,139.28,141.19,137.758850452,4878020,0.0000,1.0
2022-06-29,142.74,143.5213,139.5,140.71,137.290515243,4161491,0.0000,1.0
2022-06-28,142.92,144.155,141.32,141.86,138.412568349,4065202,0.0000,1.0
2022-06-27,142.26,143.83,141.95,142.8,139.3297248,3935968,0.0000,1.0
2022-06-24,139.2,142.37,139.13,142.06,138.607708019,11493012,0.0000,1.0
2022-06-23,137.14,138.62,136.5,138.44,135.075679982,4547925,0.0000,1.0
2022-06-22,136.1,138.18,136.03,137.08,133.748730222,3791635,0.0000,1.0
2022-06-21,135.9,138.5,135.9,137.85,134.500017953,4089272,0.0000,1.0
2022-06-17,135.99,136.98,132.85,135.02,131.738791614,12968509,0.0000,1.0
2022-06-16,135.3,136.24,134.39,135.67,132.372995544,5386396,0.0000,1.0
2022-06-15,136.01,138.45,135.58,137.06,133.729216254,4606887,0.0000,1.0
2022-06-14,135.0,136.9501,134.86,135.72,132.421780462,4607785,0.0000,1.0
2022-06-13,133.97,137.57,133.76,135.11,131.826604466,6486044,0.0000,1.0
2022-06-10,137.8,137.8,135.25,136.19,132.880358687,4661716,0.0000,1.0
2022-06-09,140.15,141.04,137.93,137.96,134.607344772,3592551,0.0000,1.0
2022-06-08,142.07,142.8,140.15,140.83,137.407599045,3005666,0.0000,1.0
2022-06-07,142.6,142.98,140.96,142.78,139.310210833,2887051,0.0000,1.0
2022-06-06,142.98,144.73,142.0,142.88,139.407780669,4767100,0.0000,1.0
2022-06-03,140.26,142.5794,139.74,141.18,137.749093469,4352213,0.0000,1.0
2022-06-02,139.45,140.29,136.85,140.15,136.744124165,3734812,0.0000,1.0
2022-06-01,139.67,140.4699,138.52,139.43,136.041621351,3796488,0.0000,1.0
2022-05-31,138.2,139.83,136.81,138.84,135.465959323,7978053,0.0000,1.0
2022-05-27,137.39,139.7394,137.24,139.27,135.885509614,4608215,0.0000,1.0
2022-05-26,135.0,137.55,134.52,136.89,133.563347534,3929338,0.0000,1.0
2022-05-25,132.86,134.82,132.86,134.39,131.124101652,3299303,0.0000,1.0
2022-05-24,130.57,134.37,130.42,133.8,130.548439624,4189723,0.0000,1.0
2022-05-23,129.5,131.95,129.42,131.17,127.982352956,3591511,0.0000,1.0
2022-05-20,130.18,130.37,125.8,128.48,125.357724386,6914458,0.0000,1.0
2022-05-19,132.0,132.32,128.71,129.66,126.509048443,5819664,0.0000,1.0
2022-05-18,137.1,137.615,132.17,132.94,129.70933904,6003015,0.0000,1.0
2022-05-17,137.19,138.37,135.64,138.37,135.007381097,4372909,0.0000,1.0
2022-05-16,133.1,136.51,132.41,135.03,131.748548598,4250395,0.0000,1.0
2022-05-13,133.0,133.8,131.05,133.6,130.353299953,4195218,0.0000,1.0
2022-05-12,131.27,133.62,130.41,132.9,129.670311106,5384809,0.0000,1.0
2022-05-11,129.86,132.96,129.86,130.75,127.572559647,5301131,0.0000,1.0
2022-05-10,135.0,135.41,128.43,129.13,125.991928316,8642398,0.0000,1.0
2022-05-09,134.41,136.345,133.315,134.44,131.17288657,7647933,1.6500,1.0
2022-05-06,135.47,137.99,135.47,137.67,132.69579906,7306396,0.0000,1.0
2022-05-05,136.46,137.26,134.76,135.92,131.009028897,5957434,0.0000,1.0
2022-05-04,132.87,137.87,132.14,137.4,132.43555452,5913705,0.0000,1.0
2022-05-03,133.0,133.6,131.99,132.52,127.731875437,3688574,0.0000,1.0
2022-05-02,133.0,133.77,130.89,133.04,128.233087143,4213477,0.0000,1.0
2022-04-29,135.13,135.5545,132.0,132.21,127.433076151,5078660,0.0000,1.0
2022-04-28,136.85,136.99,134.81,135.74,130.835532537,4477068,0.0000,1.0
2022-04-27,135.78,137.12,134.63,135.06,130.180101845,4369052,0.0000,1.0
2022-04-26,139.0,139.87,136.17,136.19,131.269273436,4887395,0.0000,1.0
2022-04-25,137.59,139.65,135.19,139.1,134.07413125,5748289,0.0000,1.0
2022-04-22,139.7,140.4399,137.35,138.25,133.254842885,6508599,0.0000,1.0
2022-04-21,138.23,141.88,137.35,139.85,134.797032749,9922349,0.0000,1.0
2022-04-20,135.0,139.56,133.38,138.32,133.322313692,17770306,0.0000,1.0
2022-04-19,126.08,129.4,126.0,129.15,124.483638037,7971361,0.0000,1.0
2022-04-18,126.6,127.3899,125.53,126.17,121.611309417,4884150,0.0000,1.0
2022-04-14,128.93,130.58,126.38,126.56,121.987218196,6384180,0.0000,1.0
2022-04-13,125.64,126.67,124.91,126.14,121.582393357,3064918,0.0000,1.0
2022-04-12,126.42,127.34,125.5835,125.98,121.42817437,2690998,0.0000,1.0
2022-04-11,127.95,128.175,126.18,126.37,121.80408315,3202545,0.0000,1.0
2022-04-08,128.01,128.78,127.27,127.73,123.114944533,3143309,0.0000,1.0
2022-04-07,128.87,129.2499,126.73,128.55,123.905316838,3538317,0.0000,1.0
2022-04-06,127.78,129.515,127.25,129.39,124.714966517,3958057,0.0000,1.0
2022-04-05,129.85,131.23,128.66,128.89,124.233032184,3102238,0.0000,1.0
2022-04-04,130.26,130.45,128.93,130.27,125.563170942,2811100,0.0000,1.0
2022-04-01,129.66,130.27,128.06,130.15,125.447506702,4012373,0.0000,1.0
2022-03-31,130.72,131.88,130.0,130.02,125.322203775,4274029,0.0000,1.0
2022-03-30,132.01,133.08,131.39,132.13,127.355966658,2622860,0.0000,1.0
2022-03-29,132.04,132.84,130.43,131.94,127.172831612,5791032,0.0000,1.0
2022-03-28,130.82,131.5,129.6,131.47,126.719813339,2483492,0.0000,1.0
2022-03-25,129.5,131.4,129.31,131.35,126.604149099,3516923,0.0000,1.0
2022-03-24,128.33,129.37,127.8,129.25,124.580024904,2971075,0.0000,1.0
2022-03-23,129.08,129.32,128.25,128.3,123.664349672,2924535,0.0000,1.0
2022-03-22,128.5,129.3,127.85,129.06,124.396889857,2649026,0.0000,1.0
2022-03-21,129.0,129.74,127.4,128.1,123.471575939,3379393,0.0000,1.0
2022-03-18,127.38,128.93,126.37,128.76,124.107729258,7400216,0.0000,1.0
2022-03-17,127.1,128.29,126.53,127.96,123.336634326,3671903,0.0000,1.0
2022-03-16,126.5,127.2842,124.71,127.04,122.449875155,4292845,0.0000,1.0
2022-03-15,124.0,125.9398,123.22,125.64,121.100459024,4021228,0.0000,1.0
2022-03-14,124.45,125.16,122.685,123.94,119.461882294,3289440,0.0000,1.0
2022-03-11,125.0,126.77,123.91,123.96,119.481159668,4119630,0.0000,1.0
2022-03-10,125.75,126.03,123.125,124.35,119.857068447,5326835,0.0000,1.0
2022-03-09,127.41,128.1,125.91,126.22,121.65950285,4403499,0.0000,1.0
2022-03-08,126.62,128.345,124.82,125.68,121.139013771,4887565,0.0000,1.0
2022-03-07,126.47,127.905,125.62,126.07,121.51492255,5047358,0.0000,1.0
2022-03-04,124.4,127.35,124.2103,126.62,122.045050316,4402911,0.0000,1.0
2022-03-03,124.96,126.665,124.2351,125.93,121.379980937,5206649,0.0000,1.0
2022-03-02,122.59,124.64,121.8,123.86,119.384772801,4891435,0.0000,1.0
2022-03-01,122.67,123.39,120.7,121.35,116.965462453,4873331,0.0000,1.0
2022-02-28,122.21,123.3851,121.0388,122.51,118.083550104,6757332,0.0000,1.0
2022-02-25,122.05,124.2625,121.45,124.18,119.693210774,4460904,0.0000,1.0
2022-02-24,120.0,122.1,118.81,121.97,117.563061025,6563202,0.0000,1.0
2022-02-23,124.38,124.7,121.87,122.07,117.659447892,4086367,0.0000,1.0
2022-02-22,124.2,125.0,122.68,123.92,119.442604921,5306688,0.0000,1.0
