,timestamp,open,high,low,close,volume
75,2023-04-06,267.73,269.26,264.55,265.29,1709129
76,2023-04-05,258.7,266.98,257.15,265.88,2695779
77,2023-04-04,261.02,261.82,256.105,256.54,1417424
78,2023-04-03,259.74,264.35,258.175,262.0,2168762
79,2023-03-31,255.74,256.0,253.405,255.53,1876861
80,2023-03-30,256.34,256.97,250.61,254.09,2834001
81,2023-03-29,256.78,257.355,252.0,254.03,3023143
82,2023-03-28,261.41,262.48,255.26,256.5,2127517
83,2023-03-27,263.59,265.79,259.85,261.78,1666836
84,2023-03-24,254.99,261.05,251.7401,260.21,2216560
85,2023-03-23,267.93,269.01,255.26,256.58,3386125
86,2023-03-22,277.54,279.4671,270.25,270.44,1183927
87,2023-03-21,274.73,277.58,274.13,276.62,1704915
88,2023-03-20,270.32,274.5,270.32,272.9,1626460
89,2023-03-17,274.85,274.85,267.17,269.45,3738093
90,2023-03-16,269.42,274.93,268.89,274.43,1473126
91,2023-03-15,268.93,270.69,267.17,270.36,1585164
92,2023-03-14,273.96,274.775,268.465,272.13,1731228
93,2023-03-13,272.97,277.22,272.66,273.05,1404353
94,2023-03-10,271.67,280.13,271.66,275.64,2599908
95,2023-03-09,281.19,281.4,270.91,271.93,1807363
96,2023-03-08,281.68,283.63,277.32,279.32,1317829
97,2023-03-07,288.43,288.695,279.68,281.72,1234650
98,2023-03-06,286.33,289.19,284.4,288.47,1316448
99,2023-03-03,289.11,289.2,284.75,286.97,2179023
100,2023-03-02,289.0,290.46,286.94,287.59,1498670
101,2023-03-01,288.92,292.0,286.88,288.75,1557050
102,2023-02-28,295.79,296.495,290.38,292.1,1753491
103,2023-02-27,294.06,298.47,293.7,296.36,1275177
104,2023-02-24,293.31,296.35,292.19,293.73,1473776
105,2023-02-23,295.47,299.84,293.62,294.65,2163289
106,2023-02-22,294.39,296.45,292.77,294.92,1865341
107,2023-02-21,300.33,301.315,293.66,293.98,1191986
108,2023-02-17,299.14,302.7,298.01,301.06,2116956
109,2023-02-16,297.3,302.8,296.925,299.43,1525481
110,2023-02-15,298.84,303.88,298.26,298.58,1760224
111,2023-02-14,298.6,302.09,298.37,299.36,1347552
112,2023-02-13,296.16,300.62,295.45,298.56,1232526
113,2023-02-10,293.61,296.78,292.82,296.51,1267601
114,2023-02-09,290.2,293.17,287.6,291.51,1781188
115,2023-02-08,287.95,292.595,286.5,290.2,2000205
116,2023-02-07,286.98,289.7,284.27,289.0,2078513
117,2023-02-06,293.82,294.75,286.61,288.44,2245571
118,2023-02-03,304.38,309.75,291.35,292.59,2842054
119,2023-02-02,310.0,310.16,299.44,301.53,2146002
120,2023-02-01,315.0,316.155,311.27,313.28,1253736
121,2023-01-31,313.25,317.01,311.23,316.67,1583467
122,2023-01-30,309.79,311.85,308.64,310.36,1551214
123,2023-01-27,313.2,314.32,307.59,308.3,1217052
124,2023-01-26,314.15,315.43,311.6,313.2,1051107
125,2023-01-25,309.0,315.4,307.47,313.59,1193302
126,2023-01-24,308.54,309.07,303.84,308.99,1296708
127,2023-01-23,308.37,312.44,307.605,308.17,1482031
128,2023-01-20,310.69,312.34,306.01,308.36,1118319
129,2023-01-19,309.5,313.75,309.24,310.66,1207636
130,2023-01-18,314.43,316.26,307.96,308.36,1105993
131,2023-01-17,314.78,318.2,313.695,315.0,1813021
132,2023-01-13,309.47,317.44,309.47,314.21,1524968
133,2023-01-12,308.58,311.99,306.82,310.22,1278562
134,2023-01-11,303.45,311.27,303.26,309.23,1608301
135,2023-01-10,303.42,306.935,302.26,303.79,1393343
136,2023-01-09,302.75,304.63,299.485,303.04,2531486
137,2023-01-06,305.36,305.36,299.51,302.68,3554030
138,2023-01-05,308.93,309.1165,303.3,304.19,1949859
139,2023-01-04,321.07,322.23,307.1176,310.3,2482980
140,2023-01-03,327.36,327.91,318.04,321.48,1560384
141,2022-12-30,330.7,331.82,327.37,331.34,699695
142,2022-12-29,333.74,334.05,330.39,330.72,583566
143,2022-12-28,335.01,336.0,331.485,331.85,553458
144,2022-12-27,335.4,335.86,333.195,334.1,563718
145,2022-12-23,333.28,335.81,331.76,334.31,618863
146,2022-12-22,333.23,334.55,329.65,333.28,888530
147,2022-12-21,332.2,333.77,327.38,333.16,1283228
148,2022-12-20,330.62,333.48,329.37,329.54,983596
149,2022-12-19,327.8,331.96,326.72,330.78,1041380
150,2022-12-16,327.95,329.605,321.595,327.29,3188385
151,2022-12-15,332.49,334.0,329.35,331.45,2013501
152,2022-12-14,332.49,336.0,330.67,334.68,1217935
153,2022-12-13,340.0,340.11,330.07,330.25,2003887
154,2022-12-12,332.29,339.51,332.29,339.3,1566520
155,2022-12-09,333.22,336.31,332.08,332.12,1323686
156,2022-12-08,333.41,335.646,332.19,333.5,1039471
157,2022-12-07,329.5,332.9,328.64,332.19,1951768
158,2022-12-06,327.8,331.945,325.99,329.64,1300564
159,2022-12-05,323.82,328.27,323.36,327.39,1476903
160,2022-12-02,322.64,328.1,322.57,327.2,1301272
161,2022-12-01,328.6,329.57,322.59,323.45,2181458
162,2022-11-30,320.7,328.92,319.13,328.89,4833981
163,2022-11-29,318.58,322.96,318.58,320.7,2131459
164,2022-11-28,323.04,327.045,318.975,319.51,1989852
165,2022-11-25,322.07,324.11,319.95,323.9,921442
166,2022-11-23,319.1,322.0,318.98,319.84,1542837
167,2022-11-22,317.63,321.36,317.46,319.35,1519338
168,2022-11-21,319.54,322.14,314.5,315.29,1930744
169,2022-11-18,315.12,322.27,315.12,319.21,1909738
170,2022-11-17,305.45,312.88,305.45,312.1,1616447
171,2022-11-16,306.15,309.41,305.13,306.69,1374995
172,2022-11-15,308.32,308.66,301.4,305.17,2121148
173,2022-11-14,306.43,312.53,304.82,306.85,1960641
174,2022-11-11,324.39,324.5,289.61,303.82,5494617
175,2022-11-10,329.05,329.05,315.63,323.34,2063094
176,2022-11-09,328.71,331.05,324.59,324.99,1277996
177,2022-11-08,323.09,329.39,321.18,327.74,1349331
178,2022-11-07,324.0,327.37,321.48,324.37,1566577
179,2022-11-04,327.0,327.0,318.075,322.13,2230412
180,2022-11-03,321.23,328.51,317.38,324.24,2902589
181,2022-11-02,324.13,328.6,320.84,320.86,2190554
182,2022-11-01,323.2,326.32,320.62,325.12,1713600
183,2022-10-31,322.35,324.145,321.3,323.06,1835894
184,2022-10-28,318.35,325.16,318.35,324.76,1420014
185,2022-10-27,315.91,319.5,314.02,316.58,1422565
186,2022-10-26,313.02,317.73,312.82,314.95,1770286
187,2022-10-25,308.0,311.61,304.85,310.92,1650935
188,2022-10-24,303.5,308.28,303.445,306.95,1875203
189,2022-10-21,293.22,302.285,291.91,301.34,1881243
190,2022-10-20,292.8,296.975,291.92,294.31,1509523
191,2022-10-19,294.25,296.29,290.18,293.08,1548432
192,2022-10-18,295.0,296.23,290.4,293.74,2221862
193,2022-10-17,295.0,297.15,289.28,289.92,2596181
194,2022-10-14,300.0,300.75,293.1,295.3,2501594
195,2022-10-13,285.6,299.12,284.85,297.64,2205504
196,2022-10-12,291.99,294.91,288.2,288.36,2332940
197,2022-10-11,284.5,293.83,284.125,290.95,1815603
198,2022-10-10,288.0,289.68,283.79,285.73,2891154
199,2022-10-07,289.36,290.885,286.37,288.38,1956071
200,2022-10-06,292.39,294.68,291.72,293.08,1673135
201,2022-10-05,292.04,295.16,291.04,294.03,1220474
202,2022-10-04,289.15,293.07,288.5,293.02,1838260
203,2022-10-03,280.75,288.609,279.33,287.22,2315101
204,2022-09-30,279.82,283.985,277.35,277.47,2327218
205,2022-09-29,281.69,281.69,277.7,280.56,1472261
206,2022-09-28,279.55,284.26,277.0,282.55,1561785
207,2022-09-27,279.07,282.35,276.14,277.62,2295360
208,2022-09-26,277.0,278.6,273.135,276.8,1994056
209,2022-09-23,280.67,280.89,273.62,277.77,1892171
210,2022-09-22,284.76,285.36,281.37,282.9,1142839
211,2022-09-21,291.07,294.28,284.88,284.95,1802145
212,2022-09-20,289.56,290.39,285.69,288.08,1768534
213,2022-09-19,287.59,289.45,285.76,289.32,2042901
214,2022-09-16,289.96,291.1,287.36,290.35,4982723
215,2022-09-15,289.34,292.15,284.57,289.96,2369413
216,2022-09-14,288.76,289.29,281.63,284.08,2454326
217,2022-09-13,291.14,291.65,286.14,286.82,2276181
218,2022-09-12,292.76,296.285,291.97,294.15,3001404
219,2022-09-09,291.25,294.53,290.88,292.84,1362869
220,2022-09-08,289.77,291.45,286.9,290.71,1985320
221,2022-09-07,285.36,291.84,284.89,290.0,2674999
222,2022-09-06,286.58,290.22,283.78,285.25,1242561
223,2022-09-02,289.87,292.78,286.26,287.7,2035334
224,2022-09-01,284.84,288.43,283.51,288.04,1267775
225,2022-08-31,285.41,286.71,283.15,283.45,2452085
226,2022-08-30,287.68,288.51,283.6075,285.07,1235758
227,2022-08-29,283.87,289.29,282.0512,287.19,1146009
228,2022-08-26,292.0,292.17,284.65,284.87,1724164
229,2022-08-25,288.81,291.94,286.81,291.85,1443331
230,2022-08-24,286.69,289.6,285.83,288.76,1808358
231,2022-08-23,291.0,291.39,285.81,286.33,1255012
232,2022-08-22,290.59,292.65,290.39,291.5,1348756
233,2022-08-19,291.37,293.96,290.735,292.98,1162557
234,2022-08-18,292.0,292.16,287.96,290.89,1845013
235,2022-08-17,288.63,293.38,287.5401,291.6,1107686
236,2022-08-16,291.04,293.2,289.23,290.61,1491726
237,2022-08-15,290.04,293.5,288.0801,290.87,1057248
238,2022-08-12,286.15,291.39,286.15,290.92,4395459
239,2022-08-11,286.9,289.63,284.38,286.0,1844936
240,2022-08-10,287.05,289.245,285.7,287.07,1400383
241,2022-08-09,284.32,288.465,283.37,285.04,1690735
242,2022-08-08,282.0,283.85,280.73,281.77,2391959
243,2022-08-05,278.56,282.66,278.2834,281.77,2039836
244,2022-08-04,280.63,284.46,279.26,280.1,3654716
245,2022-08-03,272.11,273.8,271.28,271.74,3549040
246,2022-08-02,274.95,275.03,270.77,271.44,1415574
247,2022-08-01,273.98,276.9233,272.13,273.41,1434635
248,2022-07-29,273.14,277.72,272.415,275.36,1836899
249,2022-07-28,275.41,275.75,270.59,273.22,1650669
250,2022-07-27,274.01,276.6,270.04,274.73,1120093
251,2022-07-26,274.15,275.655,272.82,274.83,1731443
252,2022-07-25,270.25,274.92,270.25,272.63,1323480
253,2022-07-22,267.0,269.22,265.7218,269.2,1787231
254,2022-07-21,264.79,267.75,263.46,266.35,1705941
255,2022-07-20,273.68,274.18,264.29,266.72,1669261
256,2022-07-19,270.2,276.38,270.08,274.6,2084776
257,2022-07-18,274.47,274.85,267.29,268.35,1597052
258,2022-07-15,269.02,274.38,267.29,274.11,1880627
259,2022-07-14,266.82,266.82,261.0,264.91,2260774
260,2022-07-13,276.86,279.52,273.46,273.75,1563413
261,2022-07-12,279.17,282.33,278.37,279.35,2599281
262,2022-07-11,277.19,281.908,276.8,279.91,1550508
263,2022-07-08,275.61,281.49,274.68,279.19,2325235
264,2022-07-07,272.05,277.45,272.05,275.78,5021185
265,2022-07-06,265.04,273.1989,263.41,271.09,3259647
266,2022-07-05,264.52,265.23,256.37,264.84,2331912
267,2022-07-01,263.76,268.95,260.65,268.03,1302771
268,2022-06-30,264.5,266.07,261.45,263.52,2029725
269,2022-06-29,268.19,269.88,264.84,267.34,1439636
270,2022-06-28,268.46,271.4,264.76,266.21,1494893
271,2022-06-27,264.34,269.155,262.31,267.88,1637310
272,2022-06-24,261.47,265.8,255.91,265.13,3406211
273,2022-06-23,257.29,260.28,254.92,259.68,1774209
274,2022-06-22,252.83,259.02,250.2475,255.9,1506290
275,2022-06-21,249.8,254.79,244.85,252.18,2324601
276,2022-06-17,250.17,251.82,241.54,244.52,3822924
277,2022-06-16,247.29,248.52,240.18,248.3,1904198
278,2022-06-15,247.05,249.71,243.96,247.1,1643374
279,2022-06-14,242.15,246.37,240.11,245.71,2205414
280,2022-06-13,248.88,249.8,241.15,242.23,2242025
281,2022-06-10,253.24,256.09,251.88,253.29,1402958
282,2022-06-09,260.2,262.54,257.45,257.58,1101581
283,2022-06-08,259.52,262.6,258.89,260.78,1235595
284,2022-06-07,257.18,262.82,255.15,262.28,1792292
285,2022-06-06,256.19,259.74,254.52,258.32,1615074
286,2022-06-03,262.82,263.31,253.69,253.97,2331399
287,2022-06-02,265.21,265.21,257.59,263.43,1656301
288,2022-06-01,271.29,271.58,262.145,264.58,2622862
289,2022-05-31,270.22,273.575,267.33,268.29,3557126
290,2022-05-27,268.11,272.97,266.29,272.4,1248133
291,2022-05-26,269.29,271.0,267.705,268.88,1695832
292,2022-05-25,265.35,266.535,263.435,265.75,1097479
293,2022-05-24,264.24,266.65,261.41,264.96,1383193
294,2022-05-23,262.27,265.76,261.355,263.37,1092268
295,2022-05-20,256.76,261.87,254.42,259.49,1623714
296,2022-05-19,255.46,259.15,253.13,256.88,1692008
297,2022-05-18,269.57,270.0,255.93,257.57,2387276
298,2022-05-17,268.57,271.71,267.51,271.35,1436254
299,2022-05-16,265.46,269.435,262.31,266.49,1542736
300,2022-05-13,261.05,261.98,258.03,259.19,1520115
301,2022-05-12,259.43,260.73,254.27,260.03,1675418
302,2022-05-11,260.11,267.53,259.69,260.2,1410698
303,2022-05-10,262.02,264.44,258.63,260.65,1612907
304,2022-05-09,266.8,268.47,259.72,261.41,2228521
305,2022-05-06,255.8,267.51,255.04,266.9,2208190
306,2022-05-05,253.9,255.807,249.79,252.08,1628528
307,2022-05-04,248.14,256.705,245.9,255.67,1121276
308,2022-05-03,246.74,250.65,246.315,247.29,1115853
309,2022-05-02,247.21,249.48,241.61,246.11,1497478
310,2022-04-29,252.59,253.6799,246.06,246.78,1423838
311,2022-04-28,252.9,254.74,249.76,254.24,917601
312,2022-04-27,252.67,255.25,248.635,250.77,1208340
313,2022-04-26,252.2,256.41,252.16,252.6,887350
314,2022-04-25,255.17,255.17,246.78,254.36,1402184
315,2022-04-22,263.0,263.0,254.71,255.06,1262075
316,2022-04-21,269.14,269.97,264.35,264.61,1131997
317,2022-04-20,262.47,269.84,261.46,268.87,1452542
318,2022-04-19,260.13,262.31,258.66,261.03,1501891
319,2022-04-18,258.1,261.53,257.8,258.96,1157023
320,2022-04-14,260.0,265.22,258.87,259.21,1381120
321,2022-04-13,255.9,259.37,254.8,258.99,1500561
322,2022-04-12,254.37,257.45,253.41,254.82,1102501
323,2022-04-11,257.94,259.45,253.455,254.12,1172904
324,2022-04-08,256.29,259.3,254.79,257.9,1493021
325,2022-04-07,249.48,256.17,248.66,255.13,1647993
326,2022-04-06,243.69,250.32,243.04,249.61,1372941
327,2022-04-05,240.77,248.97,240.77,245.09,1357059
328,2022-04-04,244.95,246.19,241.36,242.26,1405169
329,2022-04-01,242.2,247.84,240.775,246.25,1584726
330,2022-03-31,243.08,244.9,239.5,239.61,1784248
331,2022-03-30,243.88,246.07,243.14,245.83,943386
332,2022-03-29,245.43,245.55,240.14,243.34,1238099
333,2022-03-28,244.0,244.0,241.37,243.66,1470830
334,2022-03-25,242.8,243.96,241.35,243.58,1323635
335,2022-03-24,238.97,242.915,238.5,242.1,1120725
336,2022-03-23,242.45,243.6,238.48,238.5,1530331
337,2022-03-22,244.74,246.78,243.44,243.53,1561607
338,2022-03-21,240.48,245.99,240.1733,243.51,1488605
339,2022-03-18,241.71,243.71,239.16,241.16,3416262
340,2022-03-17,234.89,242.88,234.89,242.39,2136668
341,2022-03-16,234.5,238.2,233.3,237.5,1536134
342,2022-03-15,228.21,234.25,227.94,233.08,1683942
343,2022-03-14,229.57,229.57,224.22,226.2,1984020
344,2022-03-11,231.0,232.0,226.44,226.86,1757134
345,2022-03-10,229.02,230.035,225.49,229.46,2156162
346,2022-03-09,233.13,233.69,230.11,231.26,1298146
347,2022-03-08,235.08,236.72,229.0,229.1,1816094
348,2022-03-07,241.13,241.94,236.86,237.85,1733902
349,2022-03-04,234.32,241.94,232.4831,241.63,1345698
350,2022-03-03,241.21,241.99,236.12,237.81,1285682
351,2022-03-02,239.0,241.95,237.87,240.51,1462284
352,2022-03-01,237.09,239.35,233.6,237.1,1546339
353,2022-02-28,228.7,239.13,228.105,237.78,3367876
354,2022-02-25,225.51,234.12,225.15,232.84,1863584
355,2022-02-24,220.94,224.88,218.52,224.43,3009939
356,2022-02-23,228.58,229.18,224.86,225.09,1596053
357,2022-02-22,227.35,229.335,225.4,227.73,1577854
358,2022-02-18,226.99,230.8,225.05,228.65,1339848
359,2022-02-17,227.49,229.865,226.12,227.11,1222774
360,2022-02-16,227.81,229.9235,227.06,229.0,1241906
361,2022-02-15,226.93,229.74,226.16,228.41,1683433
362,2022-02-14,228.71,229.16,223.54,225.24,1471985
363,2022-02-11,230.0,233.44,226.78,227.5,1215475
364,2022-02-10,230.06,235.5,229.3,230.27,1358090
365,2022-02-09,232.73,233.9,230.435,232.38,1112649
366,2022-02-08,226.57,232.41,224.56,231.77,1613889
367,2022-02-07,218.16,226.6,218.01,224.48,1473260
368,2022-02-04,213.34,223.04,213.16,221.37,2036919
369,2022-02-03,225.0,225.0,217.27,217.56,3029446
370,2022-02-02,225.91,230.61,225.32,230.02,2044194
371,2022-02-01,229.46,229.91,223.49,225.91,2318881
372,2022-01-31,230.73,232.97,227.65,230.46,2622249
373,2022-01-28,227.66,234.46,226.015,233.45,2682816
374,2022-01-27,231.04,232.64,224.41,227.43,2338795
375,2022-01-26,235.36,238.96,230.75,234.02,1762039
376,2022-01-25,233.91,236.1199,228.01,234.74,1557825
377,2022-01-24,233.87,236.83,228.335,236.42,1980327
378,2022-01-21,240.61,242.18,235.67,236.25,1781994
379,2022-01-20,238.4,244.68,237.74,240.39,1429163
380,2022-01-19,240.81,244.17,238.49,238.8,1447751
381,2022-01-18,241.33,241.75,236.89,239.98,1440861
382,2022-01-14,239.62,242.35,238.89,242.17,1327775
383,2022-01-13,237.93,242.21,237.39,240.55,1138997
384,2022-01-12,240.09,240.84,236.08,238.78,1352586
385,2022-01-11,235.73,241.19,232.6,240.14,1885257
386,2022-01-10,234.09,236.0,230.13,233.69,1675124
387,2022-01-07,227.14,234.09,225.2001,233.18,2049761
388,2022-01-06,232.82,235.1514,226.08,227.54,2258394
389,2022-01-05,234.82,239.595,233.39,236.52,1559279
390,2022-01-04,234.11,236.95,232.88,233.3,1614073
391,2022-01-03,229.49,234.4,228.65,234.2,1434455
392,2021-12-31,231.11,232.28,229.6,229.63,921681
393,2021-12-30,231.47,232.89,230.59,230.75,768321
394,2021-12-29,230.6,232.31,230.49,231.65,821398
395,2021-12-28,227.78,230.97,227.78,230.54,864784
396,2021-12-27,227.59,228.6712,225.91,227.86,932555
397,2021-12-23,223.45,226.95,222.27,225.89,1286149
398,2021-12-22,220.0,223.1428,219.93,222.33,1539793
399,2021-12-21,216.0,221.65,216.0,220.24,1570625
