,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
38,2023-01-23,308.37,312.44,307.605,308.17,306.830367202686,1482031,0.0,1.0
39,2023-01-20,310.69,312.34,306.01,308.36,307.019541261707,1118319,0.0,1.0
40,2023-01-19,309.5,313.75,309.24,310.66,309.309543028804,1207636,0.0,1.0
41,2023-01-18,314.43,316.26,307.96,308.36,307.019541261707,1105993,0.0,1.0
42,2023-01-17,314.78,318.2,313.695,315.0,313.630676798021,1813021,0.0,1.0
43,2023-01-13,309.47,317.44,309.47,314.21,312.84411097367,1524968,0.0,1.0
44,2023-01-12,308.58,311.99,306.82,310.22,308.871455734229,1278562,0.0,1.0
45,2023-01-11,303.45,311.27,303.26,309.23,307.885759321435,1608301,0.0,1.0
46,2023-01-10,303.42,306.935,302.26,303.79,302.46940731578,1393343,0.0,1.0
47,2023-01-09,302.75,304.63,299.485,303.04,301.722667609118,2531486,0.0,1.0
48,2023-01-06,305.36,305.36,299.51,302.68,301.36423254992,3554030,0.0,1.0
49,2023-01-05,308.93,309.1165,303.3,304.19,302.867668492666,1949859,0.0,1.0
50,2023-01-04,321.07,322.23,307.1176,310.3,308.951107969606,2482980,0.0,1.0
51,2023-01-03,327.36,327.91,318.04,321.48,320.08250786358,1560384,0.0,1.0
52,2022-12-30,330.7,331.82,327.37,331.34,329.899645873829,699695,0.0,1.0
53,2022-12-29,333.74,334.05,330.39,330.72,329.282341049655,583566,0.0,1.0
54,2022-12-28,335.01,336.0,331.485,331.85,330.407428874359,553458,0.0,1.0
55,2022-12-27,335.4,335.86,333.195,334.1,332.647647994345,563718,0.0,1.0
56,2022-12-23,333.28,335.81,331.76,334.31,332.856735112211,618863,0.0,1.0
57,2022-12-22,333.23,334.55,329.65,333.28,331.831212581728,888530,0.0,1.0
58,2022-12-21,332.2,333.77,327.38,333.16,331.711734228662,1283228,0.0,1.0
59,2022-12-20,330.62,333.48,329.37,329.54,328.107470577841,983596,0.0,1.0
60,2022-12-19,327.8,331.96,326.72,330.78,329.342080226188,1041380,0.0,1.0
61,2022-12-16,327.95,329.605,321.595,327.29,325.867251457855,3188385,0.0,1.0
62,2022-12-15,332.49,334.0,329.35,331.45,330.009167697473,2013501,0.0,1.0
63,2022-12-14,332.49,336.0,330.67,334.68,333.225126700831,1217935,0.0,1.0
64,2022-12-13,340.0,340.11,330.07,330.25,328.814384166814,2003887,0.0,1.0
65,2022-12-12,332.29,339.51,332.29,339.3,337.825043293868,1566520,0.0,1.0
66,2022-12-09,333.22,336.31,332.08,332.12,330.676255168758,1323686,0.0,1.0
67,2022-12-08,333.41,335.646,332.19,333.5,332.050256229016,1039471,0.0,1.0
68,2022-12-07,329.5,332.9,328.64,332.19,330.745950874713,1951768,0.0,1.0
69,2022-12-06,327.8,331.945,325.99,329.64,328.207035872062,1300564,0.0,1.0
70,2022-12-05,323.82,328.27,323.36,327.39,325.966816752076,1476903,1.12,1.0
71,2022-12-02,322.64,328.1,322.57,327.2,324.666958209124,1301272,0.0,1.0
72,2022-12-01,328.6,329.57,322.59,323.45,320.94598909762,2181458,0.0,1.0
73,2022-11-30,320.7,328.92,319.13,328.89,326.343874955375,4833981,0.0,1.0
74,2022-11-29,318.58,322.96,318.58,320.7,318.21727841585,2131459,0.0,1.0
75,2022-11-28,323.04,327.045,318.975,319.51,317.036490884466,1989852,0.0,1.0
76,2022-11-25,322.07,324.11,319.95,323.9,321.392505391,921442,0.0,1.0
77,2022-11-23,319.1,322.0,318.98,319.84,317.363936166278,1542837,0.0,1.0
78,2022-11-22,317.63,321.36,317.46,319.35,316.877729535708,1519338,0.0,1.0
79,2022-11-21,319.54,322.14,314.5,315.29,312.849160310986,1930744,0.0,1.0
80,2022-11-18,315.12,322.27,315.12,319.21,316.738813355546,1909738,0.0,1.0
81,2022-11-17,305.45,312.88,305.45,312.1,309.683855920133,1616447,0.0,1.0
82,2022-11-16,306.15,309.41,305.13,306.69,304.31573781527,1374995,0.0,1.0
83,2022-11-15,308.32,308.66,301.4,305.17,302.807505002073,2121148,0.0,1.0
84,2022-11-14,306.43,312.53,304.82,306.85,304.474499164027,1960641,0.0,1.0
85,2022-11-11,324.39,324.5,289.61,303.82,301.467956121932,5494617,0.0,1.0
86,2022-11-10,329.05,329.05,315.63,323.34,320.836840670349,2063094,0.0,1.0
87,2022-11-09,328.71,331.05,324.59,324.99,322.474067079411,1277996,0.0,1.0
88,2022-11-08,323.09,329.39,321.18,327.74,325.202777761181,1349331,0.0,1.0
89,2022-11-07,324.0,327.37,321.48,324.37,321.858866852975,1566577,0.0,1.0
90,2022-11-04,327.0,327.0,318.075,322.13,319.63620797037,2230412,0.0,1.0
91,2022-11-03,321.23,328.51,317.38,324.24,321.72987325711,2902589,0.0,1.0
92,2022-11-02,324.13,328.6,320.84,320.86,318.376039764607,2190554,0.0,1.0
93,2022-11-01,323.2,326.32,320.62,325.12,322.603060675276,1713600,0.0,1.0
94,2022-10-31,322.35,324.145,321.3,323.06,320.559008310023,1835894,0.0,1.0
95,2022-10-28,318.35,325.16,318.35,324.76,322.245847640572,1420014,0.0,1.0
96,2022-10-27,315.91,319.5,314.02,316.58,314.129173685344,1422565,0.0,1.0
97,2022-10-26,313.02,317.73,312.82,314.95,312.511792444877,1770286,0.0,1.0
98,2022-10-25,308.0,311.61,304.85,310.92,308.512990973047,1650935,0.0,1.0
99,2022-10-24,303.5,308.28,303.445,306.95,304.573725007001,1875203,0.0,1.0
100,2022-10-21,293.22,302.285,291.91,301.34,299.00715521619,1881243,0.0,1.0
101,2022-10-20,292.8,296.975,291.92,294.31,292.031578455157,1509523,0.0,1.0
102,2022-10-19,294.25,296.29,290.18,293.08,290.811100586583,1548432,0.0,1.0
103,2022-10-18,295.0,296.23,290.4,293.74,291.465991150208,2221862,0.0,1.0
104,2022-10-17,295.0,297.15,289.28,289.92,287.675563948622,2596181,0.0,1.0
105,2022-10-14,300.0,300.75,293.1,295.3,293.013914300594,2501594,0.0,1.0
106,2022-10-13,285.6,299.12,284.85,297.64,295.335799026173,2205504,0.0,1.0
107,2022-10-12,291.99,294.91,288.2,288.36,286.127640798237,2332940,0.0,1.0
108,2022-10-11,284.5,293.83,284.125,290.95,288.697590131249,1815603,0.0,1.0
109,2022-10-10,288.0,289.68,283.79,285.73,283.518001128035,2891154,0.0,1.0
110,2022-10-07,289.36,290.885,286.37,288.38,286.147485966831,1956071,0.0,1.0
111,2022-10-06,292.39,294.68,291.72,293.08,290.811100586583,1673135,0.0,1.0
112,2022-10-05,292.04,295.16,291.04,294.03,291.753746094831,1220474,0.0,1.0
113,2022-10-04,289.15,293.07,288.5,293.02,290.751565080799,1838260,0.0,1.0
114,2022-10-03,280.75,288.609,279.33,287.22,284.996466188339,2315101,0.0,1.0
115,2022-09-30,279.82,283.985,277.35,277.47,275.321946498428,2327218,0.0,1.0
116,2022-09-29,281.69,281.69,277.7,280.56,278.388025046308,1472261,0.0,1.0
117,2022-09-28,279.55,284.26,277.0,282.55,280.362619321479,1561785,0.0,1.0
118,2022-09-27,279.07,282.35,276.14,277.62,275.470785262888,2295360,0.0,1.0
119,2022-09-26,277.0,278.6,273.135,276.8,274.657133350506,1994056,0.0,1.0
120,2022-09-23,280.67,280.89,273.62,277.77,275.619624027348,1892171,0.0,1.0
121,2022-09-22,284.76,285.36,281.37,282.9,280.709909771886,1142839,0.0,1.0
122,2022-09-21,291.07,294.28,284.88,284.95,282.744039552842,1802145,0.0,1.0
123,2022-09-20,289.56,290.39,285.69,288.08,285.849808437911,1768534,0.0,1.0
124,2022-09-19,287.59,289.45,285.76,289.32,287.080208890782,2042901,0.0,1.0
125,2022-09-16,289.96,291.1,287.36,290.35,288.102235073408,4982723,0.0,1.0
126,2022-09-15,289.34,292.15,284.57,289.96,287.715254285812,2369413,0.0,1.0
127,2022-09-14,288.76,289.29,281.63,284.08,281.880774718973,2454326,0.0,1.0
128,2022-09-13,291.14,291.65,286.14,286.82,284.599562816445,2276181,0.0,1.0
129,2022-09-12,292.76,296.285,291.97,294.15,291.872817106399,3001404,0.0,1.0
130,2022-09-09,291.25,294.53,290.88,292.84,290.572958563447,1362869,0.0,1.0
131,2022-09-08,289.77,291.45,286.9,290.71,288.459448108113,1985320,0.0,1.0
132,2022-09-07,285.36,291.84,284.89,290.0,287.754944623001,2674999,0.0,1.0
133,2022-09-06,286.58,290.22,283.78,285.25,283.041717081762,1242561,1.12,1.0
134,2022-09-02,289.87,292.78,286.26,287.7,284.356259400157,2035334,0.0,1.0
135,2022-09-01,284.84,288.43,283.51,288.04,284.692307812378,1267775,0.0,1.0
136,2022-08-31,285.41,286.71,283.15,283.45,280.155654247392,2452085,0.0,1.0
137,2022-08-30,287.68,288.51,283.6075,285.07,281.756826093858,1235758,0.0,1.0
138,2022-08-29,283.87,289.29,282.0512,287.19,283.852186781825,1146009,0.0,1.0
139,2022-08-26,292.0,292.17,284.65,284.87,281.559150557257,1724164,0.0,1.0
140,2022-08-25,288.81,291.94,286.81,291.85,288.458026784622,1443331,0.0,1.0
141,2022-08-24,286.69,289.6,285.83,288.76,285.403939744141,1808358,0.0,1.0
142,2022-08-23,291.0,291.39,285.81,286.33,283.002181974442,1255012,0.0,1.0
143,2022-08-22,290.59,292.65,290.39,291.5,288.112094595571,1348756,0.0,1.0
144,2022-08-19,291.37,293.96,290.735,292.98,289.574893566417,1162557,0.0,1.0
145,2022-08-18,292.0,292.16,287.96,290.89,287.509184208939,1845013,0.0,1.0
146,2022-08-17,288.63,293.38,287.5401,291.6,288.210932363872,1107686,0.0,1.0
147,2022-08-16,291.04,293.2,289.23,290.61,287.232438457698,1491726,0.0,1.0
148,2022-08-15,290.04,293.5,288.0801,290.87,287.489416655279,1057248,0.0,1.0
149,2022-08-12,286.15,291.39,286.15,290.92,287.538835539429,4395459,0.0,1.0
150,2022-08-11,286.9,289.63,284.38,286.0,282.676017339051,1844936,0.0,1.0
151,2022-08-10,287.05,289.245,285.7,287.07,283.733581459865,1400383,0.0,1.0
152,2022-08-09,284.32,288.465,283.37,285.04,281.727174763367,1690735,0.0,1.0
153,2022-08-08,282.0,283.85,280.73,281.77,278.495179739945,2391959,0.0,1.0
154,2022-08-05,278.56,282.66,278.2834,281.77,278.495179739945,2039836,0.0,1.0
155,2022-08-04,280.63,284.46,279.26,280.1,276.844589009329,3654716,0.0,1.0
156,2022-08-03,272.11,273.8,271.28,271.74,268.581751579419,3549040,0.0,1.0
157,2022-08-02,274.95,275.03,270.77,271.44,268.285238274517,1415574,0.0,1.0
158,2022-08-01,273.98,276.9233,272.13,273.41,270.232342310035,1434635,0.0,1.0
159,2022-07-29,273.14,277.72,272.415,275.36,272.159678791892,1836899,0.0,1.0
160,2022-07-28,275.41,275.75,270.59,273.22,270.044550550264,1650669,0.0,1.0
161,2022-07-27,274.01,276.6,270.04,274.73,271.5370008516,1120093,0.0,1.0
162,2022-07-26,274.15,275.655,272.82,274.83,271.6358386199,1731443,0.0,1.0
163,2022-07-25,270.25,274.92,270.25,272.63,269.461407717292,1323480,0.0,1.0
164,2022-07-22,267.0,269.22,265.7218,269.2,266.071272264589,1787231,0.0,1.0
165,2022-07-21,264.79,267.75,263.46,266.35,263.254395868029,1705941,0.0,1.0
166,2022-07-20,273.68,274.18,264.29,266.72,263.62009561074,1669261,0.0,1.0
167,2022-07-19,270.2,276.38,270.08,274.6,271.408511752809,2084776,0.0,1.0
168,2022-07-18,274.47,274.85,267.29,268.35,265.231151234036,1597052,0.0,1.0
169,2022-07-15,269.02,274.38,267.29,274.11,270.924206688137,1880627,0.0,1.0
170,2022-07-14,266.82,266.82,261.0,264.91,261.831132004504,2260774,0.0,1.0
171,2022-07-13,276.86,279.52,273.46,273.75,270.568390722256,1563413,0.0,1.0
172,2022-07-12,279.17,282.33,278.37,279.35,276.103305747077,2599281,0.0,1.0
173,2022-07-11,277.19,281.908,276.8,279.91,276.656797249559,1550508,0.0,1.0
174,2022-07-08,275.61,281.49,274.68,279.19,275.945165317796,2325235,0.0,1.0
175,2022-07-07,272.05,277.45,272.05,275.78,272.574797418753,5021185,0.0,1.0
176,2022-07-06,265.04,273.1989,263.41,271.09,267.939306085466,3259647,0.0,1.0
177,2022-07-05,264.52,265.23,256.37,264.84,261.761945566693,2331912,0.0,1.0
178,2022-07-01,263.76,268.95,260.65,268.03,264.914870375475,1302771,0.0,1.0
179,2022-06-30,264.5,266.07,261.45,263.52,260.457287025128,2029725,0.0,1.0
180,2022-06-29,268.19,269.88,264.84,267.34,264.232889774202,1439636,0.0,1.0
181,2022-06-28,268.46,271.4,264.76,266.21,263.116022992408,1494893,0.0,1.0
182,2022-06-27,264.34,269.155,262.31,267.88,264.766613723024,1637310,0.0,1.0
183,2022-06-24,261.47,265.8,255.91,265.13,262.048575094764,3406211,0.0,1.0
184,2022-06-23,257.29,260.28,254.92,259.68,256.661916722394,1774209,0.0,1.0
185,2022-06-22,252.83,259.02,250.2475,255.9,252.92584908064,1506290,0.0,1.0
186,2022-06-21,249.8,254.79,244.85,252.18,249.249084099867,2324601,0.0,1.0
187,2022-06-17,250.17,251.82,241.54,244.52,241.678111048059,3822924,0.0,1.0
188,2022-06-16,247.29,248.52,240.18,248.3,245.414178689812,1904198,0.0,1.0
189,2022-06-15,247.05,249.71,243.96,247.1,244.228125470208,1643374,0.0,1.0
190,2022-06-14,242.15,246.37,240.11,245.71,242.854280490833,2205414,0.0,1.0
191,2022-06-13,248.88,249.8,241.15,242.23,239.41472615398,2242025,0.0,1.0
192,2022-06-10,253.24,256.09,251.88,253.29,250.346183328001,1402958,0.0,1.0
193,2022-06-09,260.2,262.54,257.45,257.58,254.586323588086,1101581,0.0,1.0
194,2022-06-08,259.52,262.6,258.89,260.78,257.749132173698,1235595,0.0,1.0
195,2022-06-07,257.18,262.82,255.15,262.28,259.231698698204,1792292,1.12,1.0
196,2022-06-06,256.19,259.74,254.52,258.32,254.232089626879,1615074,0.0,1.0
197,2022-06-03,262.82,263.31,253.69,253.97,249.950928315804,2331399,0.0,1.0
198,2022-06-02,265.21,265.21,257.59,263.43,259.261223948625,1656301,0.0,1.0
199,2022-06-01,271.29,271.58,262.145,264.58,260.393025214771,2622862,0.0,1.0
200,2022-05-31,270.22,273.575,267.33,268.29,264.044314516861,3557126,0.0,1.0
201,2022-05-27,268.11,272.97,266.29,272.4,268.089273824566,1248133,0.0,1.0
202,2022-05-26,269.29,271.0,267.705,268.88,264.624977775144,1695832,0.0,1.0
203,2022-05-25,265.35,266.535,263.435,265.75,261.544509981198,1097479,0.0,1.0
204,2022-05-24,264.24,266.65,261.41,264.96,260.767011720107,1383193,0.0,1.0
205,2022-05-23,262.27,265.76,261.355,263.37,259.202173447783,1092268,0.0,1.0
206,2022-05-20,256.76,261.87,254.42,259.49,255.383574393306,1623714,0.0,1.0
207,2022-05-19,255.46,259.15,253.13,256.88,252.814877606661,1692008,0.0,1.0
208,2022-05-18,269.57,270.0,255.93,257.57,253.493958366349,2387276,0.0,1.0
209,2022-05-17,268.57,271.71,267.51,271.35,267.055890059824,1436254,0.0,1.0
210,2022-05-16,265.46,269.435,262.31,266.49,262.272799491588,1542736,0.0,1.0
211,2022-05-13,261.05,261.98,258.03,259.19,255.088321889094,1520115,0.0,1.0
212,2022-05-12,259.43,260.73,254.27,260.03,255.915028900888,1675418,0.0,1.0
213,2022-05-11,260.11,267.53,259.69,260.2,256.082338653275,1410698,0.0,1.0
214,2022-05-10,262.02,264.44,258.63,260.65,256.525217409593,1612907,0.0,1.0
215,2022-05-09,266.8,268.47,259.72,261.41,257.273190420264,2228521,0.0,1.0
216,2022-05-06,255.8,267.51,255.04,266.9,262.676311247345,2208190,0.0,1.0
217,2022-05-05,253.9,255.807,249.79,252.08,248.090837539268,1628528,0.0,1.0
218,2022-05-04,248.14,256.705,245.9,255.67,251.624025839673,1121276,0.0,1.0
219,2022-05-03,246.74,250.65,246.315,247.29,243.376639222015,1115853,0.0,1.0
220,2022-05-02,247.21,249.48,241.61,246.11,242.215312705448,1497478,0.0,1.0
221,2022-04-29,252.59,253.6799,246.06,246.78,242.874709964855,1423838,0.0,1.0
222,2022-04-28,252.9,254.74,249.76,254.24,250.216655569595,917601,0.0,1.0
223,2022-04-27,252.67,255.25,248.635,250.77,246.801568270875,1208340,0.0,1.0
224,2022-04-26,252.2,256.41,252.16,252.6,248.602608546569,887350,0.0,1.0
225,2022-04-25,255.17,255.17,246.78,254.36,250.33475657128,1402184,0.0,1.0
226,2022-04-22,263.0,263.0,254.71,255.06,251.023679081108,1262075,0.0,1.0
227,2022-04-21,269.14,269.97,264.35,264.61,260.422550465193,1131997,0.0,1.0
228,2022-04-20,262.47,269.84,261.46,268.87,264.615136025004,1452542,0.0,1.0
229,2022-04-19,260.13,262.31,258.66,261.03,256.899203914928,1501891,0.0,1.0
230,2022-04-18,258.1,261.53,257.8,258.96,254.861961635865,1157023,0.0,1.0
231,2022-04-14,260.0,265.22,258.87,259.21,255.108005389375,1381120,0.0,1.0
232,2022-04-13,255.9,259.37,254.8,258.99,254.891486886286,1500561,0.0,1.0
233,2022-04-12,254.37,257.45,253.41,254.82,250.787477077738,1102501,0.0,1.0
234,2022-04-11,257.94,259.45,253.455,254.12,250.09855456791,1172904,0.0,1.0
235,2022-04-08,256.29,259.3,254.79,257.9,253.818736120982,1493021,0.0,1.0
236,2022-04-07,249.48,256.17,248.66,255.13,251.092571332091,1647993,0.0,1.0
237,2022-04-06,243.69,250.32,243.04,249.61,245.659925254589,1372941,0.0,1.0
238,2022-04-05,240.77,248.97,240.77,245.09,241.211454191127,1357059,0.0,1.0
239,2022-04-04,244.95,246.19,241.36,242.26,238.426238901393,1405169,0.0,1.0
240,2022-04-01,242.2,247.84,240.775,246.25,242.353097207413,1584726,0.0,1.0
241,2022-03-31,243.08,244.9,239.5,239.61,235.818175114186,1784248,0.0,1.0
242,2022-03-30,243.88,246.07,243.14,245.83,241.939743701516,943386,0.0,1.0
243,2022-03-29,245.43,245.55,240.14,243.34,239.489147916556,1238099,0.0,1.0
244,2022-03-28,244.0,244.0,241.37,243.66,239.804083921049,1470830,0.0,1.0
245,2022-03-25,242.8,243.96,241.35,243.58,239.725349919926,1323635,0.0,1.0
246,2022-03-24,238.97,242.915,238.5,242.1,238.268770899146,1120725,0.0,1.0
247,2022-03-23,242.45,243.6,238.48,238.5,234.725740848601,1530331,0.0,1.0
248,2022-03-22,244.74,246.78,243.44,243.53,239.676141169224,1561607,0.0,1.0
249,2022-03-21,240.48,245.99,240.1733,243.51,239.656457668943,1488605,0.0,1.0
250,2022-03-18,241.71,243.71,239.16,241.16,237.343646385948,3416262,0.0,1.0
251,2022-03-17,234.89,242.88,234.89,242.39,238.554181653218,2136668,0.0,1.0
252,2022-03-16,234.5,238.2,233.3,237.5,233.741565834561,1536134,0.0,1.0
253,2022-03-15,228.21,234.25,227.94,233.08,229.391512272503,1683942,0.0,1.0
254,2022-03-14,229.57,229.57,224.22,226.2,222.620388175906,1984020,0.0,1.0
255,2022-03-11,231.0,232.0,226.44,226.86,223.269943685173,1757134,0.0,1.0
256,2022-03-10,229.02,230.035,225.49,229.46,225.828798721677,2156162,0.0,1.0
257,2022-03-09,233.13,233.69,230.11,231.26,227.60031374695,1298146,0.0,1.0
258,2022-03-08,235.08,236.72,229.0,229.1,225.474495716623,1816094,1.12,1.0
259,2022-03-07,241.13,241.94,236.86,237.85,232.947219208578,1733902,0.0,1.0
260,2022-03-04,234.32,241.94,232.4831,241.63,236.649302406427,1345698,0.0,1.0
261,2022-03-03,241.21,241.99,236.12,237.81,232.908043725003,1285682,0.0,1.0
262,2022-03-02,239.0,241.95,237.87,240.51,235.552388866323,1462284,0.0,1.0
263,2022-03-01,237.09,239.35,233.6,237.1,232.212678891544,1546339,0.0,1.0
264,2022-02-28,228.7,239.13,228.105,237.78,232.878662112321,3367876,0.0,1.0
265,2022-02-25,225.51,234.12,225.15,232.84,228.040489890794,1863584,0.0,1.0
266,2022-02-24,220.94,224.88,218.52,224.43,219.803844469124,3009939,0.0,1.0
267,2022-02-23,228.58,229.18,224.86,225.09,220.450239948113,1596053,0.0,1.0
268,2022-02-22,227.35,229.335,225.4,227.73,223.035821864071,1577854,0.0,1.0
269,2022-02-18,226.99,230.8,225.05,228.65,223.936857986299,1339848,0.0,1.0
270,2022-02-17,227.49,229.865,226.12,227.11,222.428601868657,1222774,0.0,1.0
271,2022-02-16,227.81,229.9235,227.06,229.0,224.279643467582,1241906,0.0,1.0
272,2022-02-15,226.93,229.74,226.16,228.41,223.701805084849,1683433,0.0,1.0
273,2022-02-14,228.71,229.16,223.54,225.24,220.59714801152,1471985,0.0,1.0
274,2022-02-11,230.0,233.44,226.78,227.5,222.810562833515,1215475,0.0,1.0
275,2022-02-10,230.06,235.5,229.3,230.27,225.523465071092,1358090,0.0,1.0
276,2022-02-09,232.73,233.9,230.435,232.38,227.58997182968,1112649,0.0,1.0
277,2022-02-08,226.57,232.41,224.56,231.77,226.992545705159,1613889,0.0,1.0
278,2022-02-07,218.16,226.6,218.01,224.48,219.852813823593,1473260,0.0,1.0
279,2022-02-04,213.34,223.04,213.16,221.37,216.806919975627,2036919,0.0,1.0
280,2022-02-03,225.0,225.0,217.27,217.56,213.075455165096,3029446,0.0,1.0
281,2022-02-02,225.91,230.61,225.32,230.02,225.278618298747,2044194,0.0,1.0
282,2022-02-01,229.46,229.91,223.49,225.91,221.253337361403,2318881,0.0,1.0
283,2022-01-31,230.73,232.97,227.65,230.46,225.709548618074,2622249,0.0,1.0
284,2022-01-28,227.66,234.46,226.015,233.45,228.637916015314,2682816,0.0,1.0
285,2022-01-27,231.04,232.64,224.41,227.43,222.742005737258,2338795,0.0,1.0
286,2022-01-26,235.36,238.96,230.75,234.02,229.19616665626,1762039,0.0,1.0
287,2022-01-25,233.91,236.1199,228.01,234.74,229.901325360612,1557825,0.0,1.0
288,2022-01-24,233.87,236.83,228.335,236.42,231.546695670767,1980327,0.0,1.0
289,2022-01-21,240.61,242.18,235.67,236.25,231.380199865573,1781994,0.0,1.0
290,2022-01-20,238.4,244.68,237.74,240.39,235.434862415598,1429163,0.0,1.0
291,2022-01-19,240.81,244.17,238.49,238.8,233.877636943487,1447751,0.0,1.0
292,2022-01-18,241.33,241.75,236.89,239.98,235.033313708953,1440861,0.0,1.0
293,2022-01-14,239.62,242.35,238.89,242.17,237.178171434691,1327775,0.0,1.0
294,2022-01-13,237.93,242.21,237.39,240.55,235.591564349899,1138997,0.0,1.0
295,2022-01-12,240.09,240.84,236.08,238.78,233.858049201699,1352586,0.0,1.0
296,2022-01-11,235.73,241.19,232.6,240.14,235.190015643254,1885257,0.0,1.0
297,2022-01-10,234.09,236.0,230.13,233.69,228.872968916765,1675124,0.0,1.0
298,2022-01-07,227.14,234.09,225.2001,233.18,228.373481501182,2049761,0.0,1.0
299,2022-01-06,232.82,235.1514,226.08,227.54,222.84973831709,2258394,0.0,1.0
300,2022-01-05,234.82,239.595,233.39,236.52,231.644634379705,1559279,0.0,1.0
301,2022-01-04,234.11,236.95,232.88,233.3,228.491007951907,1614073,0.0,1.0
302,2022-01-03,229.49,234.4,228.65,234.2,229.372456332348,1434455,0.0,1.0
303,2021-12-31,231.11,232.28,229.6,229.63,224.89665733389,921681,0.0,1.0
304,2021-12-30,231.47,232.89,230.59,230.75,225.993570873993,768321,0.0,1.0
305,2021-12-29,230.6,232.31,230.49,231.65,226.875019254434,821398,0.0,1.0
306,2021-12-28,227.78,230.97,227.78,230.54,225.787899585224,864784,0.0,1.0
307,2021-12-27,227.59,228.6712,225.91,227.86,223.163142185691,932555,0.0,1.0
308,2021-12-23,223.45,226.95,222.27,225.89,221.233749619616,1286149,0.0,1.0
309,2021-12-22,220.0,223.1428,219.93,222.33,217.74713158143,1539793,0.0,1.0
310,2021-12-21,216.0,221.65,216.0,220.24,215.70021256463,1570625,0.0,1.0
311,2021-12-20,216.77,219.54,213.03,217.0,212.526998395045,1843659,0.0,1.0
312,2021-12-17,218.65,221.0903,216.065,219.62,215.092992569215,4056769,0.0,1.0
313,2021-12-16,216.54,220.38,216.51,218.67,214.162574834306,2063688,0.0,1.0
314,2021-12-15,217.04,218.87,213.65,217.46,212.977516456159,2513865,0.0,1.0
315,2021-12-14,213.38,217.85,212.86,216.62,212.154831301081,2605474,0.0,1.0
