,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
61,2023-03-27,279.19,280.31,276.69,278.11,277.368926668088,861363,0.0,1.0
62,2023-03-24,274.15,277.15,272.73,276.69,275.952710509486,854028,0.0,1.0
63,2023-03-23,273.13,277.66,271.8188,274.28,273.549132381155,826348,0.0,1.0
64,2023-03-22,278.02,280.52,272.15,272.34,271.614301854615,1453742,0.0,1.0
65,2023-03-21,277.29,278.72,275.4,278.12,277.378900021317,1220447,0.0,1.0
66,2023-03-20,274.27,277.62,273.93,276.83,276.0923374547,1135409,0.0,1.0
67,2023-03-17,274.82,277.49,273.935,274.44,273.708706032829,2433415,0.0,1.0
68,2023-03-16,270.17,275.355,267.82,275.21,274.476654231507,1092517,0.0,1.0
69,2023-03-15,269.42,273.27,269.3396,273.03,272.302463227457,1534982,0.0,1.0
70,2023-03-14,270.65,276.37,268.55,275.69,274.955375186527,2193289,0.0,1.0
71,2023-03-13,261.64,270.47,261.63,266.71,265.999303986357,1430219,0.0,1.0
72,2023-03-10,267.75,269.54,260.84,264.69,263.98468663398,1610352,0.0,1.0
73,2023-03-09,266.93,273.375,266.3,268.35,267.634933916009,1869250,0.0,1.0
74,2023-03-08,263.46,266.605,262.84,265.59,264.882288424643,677538,0.0,1.0
75,2023-03-07,268.37,269.68,263.6494,264.69,263.98468663398,897769,0.0,1.0
76,2023-03-06,270.49,271.545,266.86,267.4,266.687465359198,714800,0.0,1.0
77,2023-03-03,265.08,271.86,263.63,271.53,270.806460243019,1383423,0.0,1.0
78,2023-03-02,257.98,262.1,257.66,262.09,261.391614794287,1395119,0.0,1.0
79,2023-03-01,261.56,262.64,259.565,259.97,259.277263909614,746093,0.0,1.0
80,2023-02-28,262.43,265.09,261.74,262.88,262.179509699424,1321740,0.0,1.0
81,2023-02-27,264.22,265.34,261.96,262.62,261.920202515455,787829,0.0,1.0
82,2023-02-24,259.0,262.4,257.37,262.31,261.611028565338,1603873,0.0,1.0
83,2023-02-23,262.25,264.95,261.41,263.35,262.648257301215,1036770,0.0,1.0
84,2023-02-22,261.46,262.98,260.57,261.65,260.952787252185,1086409,0.0,1.0
85,2023-02-21,261.09,262.9,259.77,261.22,260.523933063313,1021976,0.0,1.0
86,2023-02-17,261.54,263.49,260.55,263.16,262.458763589853,851088,0.0,1.0
87,2023-02-16,261.16,265.7,259.32,263.21,262.508630356001,1009704,0.0,1.0
88,2023-02-15,262.74,265.8,262.16,265.28,264.573114474526,999357,0.0,1.0
89,2023-02-14,265.59,268.83,262.6,264.66,263.954766574291,798976,0.0,1.0
90,2023-02-13,265.16,267.45,264.13,266.99,266.278557876785,1087607,0.0,1.0
91,2023-02-10,263.57,264.89,261.84,264.34,263.635619270944,1061069,0.0,1.0
92,2023-02-09,269.6,269.95,263.24,264.36,263.655565977404,1132063,0.0,1.0
93,2023-02-08,271.07,272.87,267.61,268.22,267.505280324025,1368190,0.0,1.0
94,2023-02-07,268.76,273.72,265.47,272.45,271.724008740141,1851545,0.0,1.0
95,2023-02-06,281.16,281.195,270.74,271.48,270.756593476871,1790208,0.0,1.0
96,2023-02-03,280.35,284.0,280.07,283.14,282.385523342571,1535366,0.0,1.0
97,2023-02-02,276.44,282.56,276.03,282.48,281.727282029418,2020418,0.0,1.0
98,2023-02-01,269.62,280.46,267.0,278.95,278.206688339373,4669325,0.0,1.0
99,2023-01-31,249.09,253.96,248.96,253.81,253.133678320188,1727700,0.0,1.0
100,2023-01-30,251.86,254.16,249.27,249.54,248.875056491153,1209682,0.0,1.0
101,2023-01-27,251.43,255.91,249.51,254.17,253.492719036453,1040957,0.0,1.0
102,2023-01-26,254.19,254.75,250.87,252.41,251.737408868045,1099045,0.0,1.0
103,2023-01-25,251.7,254.0,249.3,252.95,252.275969942443,1178597,0.0,1.0
104,2023-01-24,257.55,258.619,253.81,255.75,255.068508846728,941544,0.0,1.0
105,2023-01-23,256.5,262.69,255.88,257.49,256.803872308676,1493824,0.0,1.0
106,2023-01-20,254.67,256.59,252.14,256.22,255.537256448518,1157129,0.0,1.0
107,2023-01-19,250.45,254.22,248.8,253.31,252.635010658708,1038050,0.0,1.0
108,2023-01-18,256.21,256.21,251.35,252.02,251.348448092091,2007336,0.0,1.0
109,2023-01-17,259.58,259.58,255.4,256.4,255.716776806651,1294059,0.0,1.0
110,2023-01-13,256.11,260.15,254.19,259.82,259.12766361117,752115,0.0,1.0
111,2023-01-12,258.19,258.2153,255.01,256.35,255.666910040503,938764,0.0,1.0
112,2023-01-11,263.0,263.735,255.62,258.81,258.120354934982,1590476,0.0,1.0
113,2023-01-10,261.0,264.98,260.76,263.81,263.107031549776,2092655,0.0,1.0
114,2023-01-09,258.62,264.18,257.43,261.0,260.304519292262,2396619,0.0,1.0
115,2023-01-06,251.81,256.64,248.29,256.25,255.567176508207,1402112,0.0,1.0
116,2023-01-05,250.82,252.21,248.2,249.82,249.154310381582,1408705,0.0,1.0
117,2023-01-04,248.99,253.38,246.8,252.49,251.817195693882,1368330,0.0,1.0
118,2023-01-03,247.27,249.5,243.79,246.03,245.374409507568,1083228,0.0,1.0
119,2022-12-30,243.94,245.13,241.675,244.49,243.838513110211,690293,0.0,1.0
120,2022-12-29,242.81,247.16,241.655,245.5,244.8458217864,638814,0.75,1.0
121,2022-12-28,244.39,247.01,241.472,241.66,240.281995098076,795829,0.0,1.0
122,2022-12-27,243.24,244.965,241.26,244.03,242.638480773746,667563,0.0,1.0
123,2022-12-23,240.79,243.07,239.62,242.84,241.455266447144,584108,0.0,1.0
124,2022-12-22,240.05,241.9,237.47,241.77,240.391367850956,992828,0.0,1.0
125,2022-12-21,240.0,242.78,238.68,241.54,240.162679367663,1113703,0.0,1.0
126,2022-12-20,238.89,239.72,236.6,238.6,237.239443972528,1345420,0.0,1.0
127,2022-12-19,239.27,239.88,236.2701,239.03,237.66699200651,1377141,0.0,1.0
128,2022-12-16,242.17,243.75,235.81,239.84,238.472373186802,3604031,0.0,1.0
129,2022-12-15,249.8,250.68,244.89,245.0,243.60294959459,1421161,0.0,1.0
130,2022-12-14,253.42,258.57,251.44,253.82,252.372655779996,1207281,0.0,1.0
131,2022-12-13,257.72,258.68,251.9,253.95,252.501914487944,1716727,0.0,1.0
132,2022-12-12,244.0,249.5,243.405,249.17,247.749171226466,1079723,0.0,1.0
133,2022-12-09,246.19,249.2,244.56,244.63,243.235059425815,1251859,0.0,1.0
134,2022-12-08,242.65,249.315,241.89,247.84,246.426755214381,1993859,0.0,1.0
135,2022-12-07,237.13,242.13,237.13,242.08,240.699600154524,1170766,0.0,1.0
136,2022-12-06,237.03,237.87,233.96,235.54,234.196892846979,968173,0.0,1.0
137,2022-12-05,240.51,241.47,237.64,237.9,236.543435545114,1028199,0.0,1.0
138,2022-12-02,237.81,244.06,237.81,243.11,241.723726840575,1192116,0.0,1.0
139,2022-12-01,235.66,242.48,235.66,240.77,239.397070097508,1978948,0.0,1.0
140,2022-11-30,228.13,233.932,226.92,233.89,232.556301553791,1819037,0.0,1.0
141,2022-11-29,226.91,228.91,226.165,227.2,225.904449583228,881848,0.0,1.0
142,2022-11-28,230.65,233.5,226.59,227.27,225.97405042597,994738,0.0,1.0
143,2022-11-25,231.6,233.29,230.52,232.74,231.412859137326,412960,0.0,1.0
144,2022-11-23,227.46,230.78,227.01,230.29,228.97682964138,1095581,0.0,1.0
145,2022-11-22,224.83,226.9,223.91,226.52,225.228327110884,982322,0.0,1.0
146,2022-11-21,223.02,226.99,222.655,224.65,223.368990311938,1263542,0.0,1.0
147,2022-11-18,221.56,223.94,220.74,223.61,222.334920648352,1447052,0.0,1.0
148,2022-11-17,218.31,220.02,216.55,218.98,217.731322049891,1557520,0.0,1.0
149,2022-11-16,222.32,223.8,220.555,221.26,219.998320927751,944776,0.0,1.0
150,2022-11-15,221.19,223.996,218.56,221.97,220.704272332699,1596798,0.0,1.0
151,2022-11-14,223.21,224.75,218.98,218.99,217.741265027426,1356305,0.0,1.0
152,2022-11-11,220.65,224.64,217.96,224.29,223.011043120697,2213113,0.0,1.0
153,2022-11-10,215.0,220.675,213.97,218.96,217.711436094822,2117728,0.0,1.0
154,2022-11-09,209.95,210.485,206.66,207.16,205.978722604144,1147576,0.0,1.0
155,2022-11-08,212.98,213.4,207.36,209.84,208.643440583383,1414069,0.0,1.0
156,2022-11-07,213.18,213.52,209.54,213.52,212.302456316069,1715489,0.0,1.0
157,2022-11-04,206.5,211.26,205.94,210.98,209.776940022313,2001463,0.0,1.0
158,2022-11-03,209.18,209.91,205.43,205.51,204.338131310956,1553500,0.0,1.0
159,2022-11-02,219.68,220.355,211.78,211.97,210.761294798226,2410209,0.0,1.0
160,2022-11-01,214.55,221.82,212.0,220.09,218.834992556218,4289979,0.0,1.0
161,2022-10-31,227.83,229.8,226.29,229.24,227.932817000261,2690877,0.0,1.0
162,2022-10-28,228.35,231.24,228.21,229.23,227.922874022726,1509138,0.0,1.0
163,2022-10-27,229.2,230.44,226.79,228.28,226.978291156951,1764291,0.0,1.0
164,2022-10-26,225.8,231.28,224.55,228.59,227.28652346052,1555155,0.0,1.0
165,2022-10-25,219.58,225.39,219.58,224.62,223.339161379334,1352286,0.0,1.0
166,2022-10-24,220.76,222.63,219.02,220.5,219.242654635131,1078895,0.0,1.0
167,2022-10-21,213.7,218.6,210.31,218.31,217.065142555082,1562839,0.0,1.0
168,2022-10-20,216.6,219.26,212.62,214.44,213.217210249241,1332111,0.0,1.0
169,2022-10-19,214.44,217.55,213.3451,216.69,215.454380194497,1610084,0.0,1.0
170,2022-10-18,222.62,224.6,214.55,214.92,213.694473170895,1771632,0.0,1.0
171,2022-10-17,212.34,216.97,212.23,215.63,214.400424575843,1767663,0.0,1.0
172,2022-10-14,216.37,216.9245,208.25,209.13,207.937489178435,1607261,0.0,1.0
173,2022-10-13,204.78,216.46,203.23,214.1,212.879149013069,1197717,0.0,1.0
174,2022-10-12,212.16,214.85,208.58,208.65,207.460226256781,1958126,0.0,1.0
175,2022-10-11,207.87,214.23,206.59,211.46,210.254202943968,1717943,0.0,1.0
176,2022-10-10,210.84,211.33,205.86,208.0,206.81393271704,1030310,0.0,1.0
177,2022-10-07,209.3,210.12,206.84,208.52,207.330967548833,1222121,0.0,1.0
178,2022-10-06,215.74,216.3887,211.13,211.42,210.21443103383,1052543,0.0,1.0
179,2022-10-05,213.4,217.95,212.495,216.12,214.887630475032,764085,0.0,1.0
180,2022-10-04,212.0,215.94,212.0,215.8,214.569455193929,1091854,0.0,1.0
181,2022-10-03,205.38,211.19,203.934,209.84,208.643440583383,962811,0.0,1.0
182,2022-09-30,206.46,210.28,202.28,202.54,201.385066983218,1486028,0.0,1.0
183,2022-09-29,204.58,206.67,201.39,205.48,204.308302378353,1107856,0.695,1.0
184,2022-09-28,204.52,207.11,202.11,205.82,203.956516529708,1348981,0.0,1.0
185,2022-09-27,205.99,207.17,200.8,202.68,200.844945924795,1444358,0.0,1.0
186,2022-09-26,206.17,206.93,200.94,203.26,201.419694635256,1103157,0.0,1.0
187,2022-09-23,207.42,208.09,202.6,206.93,205.056466648006,1331927,0.0,1.0
188,2022-09-22,212.05,212.08,208.23,208.88,206.98881145042,1199220,0.0,1.0
189,2022-09-21,219.64,221.32,212.375,212.47,210.546307778967,1000256,0.0,1.0
190,2022-09-20,218.73,219.9199,214.71,217.96,215.986601607303,1003193,0.0,1.0
191,2022-09-19,219.27,221.32,216.38,220.88,218.880164080662,1090254,0.0,1.0
192,2022-09-16,224.29,225.0,219.29,221.25,219.246814120095,2324047,0.0,1.0
193,2022-09-15,226.19,230.63,225.89,226.72,224.66728902738,1661872,0.0,1.0
194,2022-09-14,223.75,228.03,223.75,226.19,224.142087619545,1394806,0.0,1.0
195,2022-09-13,226.05,228.93,224.33,225.85,223.805165961688,1502782,0.0,1.0
196,2022-09-12,230.36,232.57,229.9,231.83,229.731023355759,2594907,0.0,1.0
197,2022-09-09,221.0,230.01,220.51,230.0,227.917592079647,3123780,0.0,1.0
198,2022-09-08,209.18,220.45,209.18,220.28,218.28559644915,2596506,0.0,1.0
199,2022-09-07,202.87,211.61,202.87,211.21,209.297715752792,1087370,0.0,1.0
200,2022-09-06,204.95,205.4736,201.84,202.73,200.894493227421,908609,0.0,1.0
201,2022-09-02,209.0,209.0,201.91,203.76,201.915167661516,862854,0.0,1.0
202,2022-09-01,204.92,206.8,202.0422,206.68,204.808730134876,874389,0.0,1.0
203,2022-08-31,207.66,209.75,204.82,205.2,203.342129977146,1416293,0.0,1.0
204,2022-08-30,207.25,207.7,204.4052,205.27,203.411496200822,733234,0.0,1.0
205,2022-08-29,205.0,208.72,204.68,206.8,204.927643661178,630098,0.0,1.0
206,2022-08-26,216.7,216.7,206.82,207.0,205.125832871682,968343,0.0,1.0
207,2022-08-25,214.16,216.91,213.12,216.69,214.728100120603,725933,0.0,1.0
208,2022-08-24,208.95,212.91,208.56,212.5,210.576036160543,1530548,0.0,1.0
209,2022-08-23,211.41,211.92,208.355,209.14,207.246457424075,907814,0.0,1.0
210,2022-08-22,215.15,215.99,211.53,212.35,210.427394252665,784275,0.0,1.0
211,2022-08-19,220.81,220.92,217.35,218.14,216.164971896757,915456,0.0,1.0
212,2022-08-18,222.41,223.16,219.61,220.84,218.840526238562,960750,0.0,1.0
213,2022-08-17,221.72,223.09,219.63,221.43,219.425184409548,1018821,0.0,1.0
214,2022-08-16,223.0,226.25,221.99,224.16,222.130467132929,1178571,0.0,1.0
215,2022-08-15,221.98,225.4522,221.53,224.57,222.536755014462,1468142,0.0,1.0
216,2022-08-12,218.7,223.33,218.5,223.12,221.099883238308,1084384,0.0,1.0
217,2022-08-11,221.12,223.58,217.71,218.01,216.036148909929,1697200,0.0,1.0
218,2022-08-10,218.86,219.27,216.3,219.2,217.215374712428,1360115,0.0,1.0
219,2022-08-09,217.08,218.28,214.12,214.95,213.003853989218,1329412,0.0,1.0
220,2022-08-08,217.62,218.325,215.54,217.32,215.35239613369,1319255,0.0,1.0
221,2022-08-05,212.49,215.99,212.051,215.79,213.836248673335,1152355,0.0,1.0
222,2022-08-04,216.29,216.53,213.92,214.23,212.290372831403,979896,0.0,1.0
223,2022-08-03,214.74,217.55,212.92,215.9,213.945252739112,1032590,0.0,1.0
224,2022-08-02,213.41,216.38,212.31,213.25,211.319245699933,852627,0.0,1.0
225,2022-08-01,212.48,215.0944,211.09,213.49,211.557072752538,1564228,0.0,1.0
226,2022-07-29,217.74,218.0,214.4,214.75,212.805664778714,1981752,0.0,1.0
227,2022-07-28,211.8,220.81,210.71,219.03,217.0469138835,3674494,0.0,1.0
228,2022-07-27,219.65,221.01,206.005,211.8,209.882373923779,3773520,0.0,1.0
229,2022-07-26,202.53,205.08,200.99,204.41,202.559282595655,2307712,0.0,1.0
230,2022-07-25,199.55,201.915,198.5663,201.51,199.685539043346,1387987,0.0,1.0
231,2022-07-22,198.66,201.12,197.03,199.42,197.614461793579,1800412,0.0,1.0
232,2022-07-21,197.62,200.535,196.37,200.24,198.427037556645,1420902,0.0,1.0
233,2022-07-20,197.04,199.775,195.24,198.05,196.256865701626,1613748,0.0,1.0
234,2022-07-19,192.49,197.47,191.88,197.3,195.513656162236,2960610,0.0,1.0
235,2022-07-18,194.82,194.82,188.84,189.27,187.556359360499,2065953,0.0,1.0
236,2022-07-15,196.03,196.315,193.32,194.76,192.996653188835,1904031,0.0,1.0
237,2022-07-14,191.69,193.04,190.535,192.38,190.638201583837,1314277,0.0,1.0
238,2022-07-13,192.66,195.7,191.33,194.18,192.421904478373,1056709,0.0,1.0
239,2022-07-12,196.65,199.31,194.985,195.72,193.947961399254,1061937,0.0,1.0
240,2022-07-11,196.86,199.5,196.27,197.43,195.642479149064,1120553,0.0,1.0
241,2022-07-08,201.23,203.26,199.71,200.88,199.061243030258,854635,0.0,1.0
242,2022-07-07,200.51,201.999,198.58,201.7,199.873818793325,2043101,0.0,1.0
243,2022-07-06,202.48,203.57,199.27,200.76,198.942329503956,1278806,0.0,1.0
244,2022-07-05,201.02,202.55,197.07,202.02,200.190921530131,1090346,0.0,1.0
245,2022-07-01,198.98,204.16,197.24,203.86,202.014262266769,1976558,0.0,1.0
246,2022-06-30,197.26,199.26,194.1,198.93,197.128898227844,2424867,0.0,1.0
247,2022-06-29,198.71,200.4493,196.58,199.43,197.624371254104,904584,0.695,1.0
248,2022-06-28,204.32,205.34,197.65,197.8,195.328422905993,1313379,0.0,1.0
249,2022-06-27,204.59,205.54,201.7429,203.13,200.591822774996,1126109,0.0,1.0
250,2022-06-24,202.04,205.05,199.93,204.43,201.875578840607,1546242,0.0,1.0
251,2022-06-23,197.41,201.3354,197.091,200.06,197.560183450824,1293016,0.0,1.0
252,2022-06-22,194.2,199.2,193.34,196.75,194.291543006846,1300861,0.0,1.0
253,2022-06-21,197.42,198.26,194.36,195.7,193.254663107698,1411417,0.0,1.0
254,2022-06-17,196.16,199.77,193.94,194.09,191.664780595673,2265203,0.0,1.0
255,2022-06-16,196.64,197.64,193.66,195.7,193.254663107698,1438496,0.0,1.0
256,2022-06-15,203.58,205.74,199.38,202.51,199.979569882167,1651915,0.0,1.0
257,2022-06-14,205.89,206.6,198.29,200.58,198.073685877068,1792829,0.0,1.0
258,2022-06-13,210.39,212.18,205.97,207.1,204.512216298438,1762455,0.0,1.0
259,2022-06-10,215.18,219.04,214.17,216.4,213.696009690884,1346739,0.0,1.0
260,2022-06-09,225.2,225.65,218.72,218.97,216.233896682129,983845,0.0,1.0
261,2022-06-08,229.56,229.97,226.3,226.67,223.837682609208,660368,0.0,1.0
262,2022-06-07,226.0,231.025,225.6288,230.7,227.817326412601,739912,0.0,1.0
263,2022-06-06,231.05,231.45,227.245,228.15,225.299189514672,794663,0.0,1.0
264,2022-06-03,232.41,232.41,228.71,229.02,226.158318573966,747297,0.0,1.0
265,2022-06-02,229.38,234.55,224.195,234.39,231.461218629604,1011524,0.0,1.0
266,2022-06-01,235.44,236.01,225.59,228.0,225.151063814794,1156634,0.0,1.0
267,2022-05-31,234.45,235.28,231.52,234.5,231.569844142848,2090074,0.0,1.0
268,2022-05-27,237.06,238.57,236.17,236.5,233.544853474556,1021253,0.0,1.0
269,2022-05-26,235.94,237.33,232.83,234.94,232.004346195824,907891,0.0,1.0
270,2022-05-25,232.35,236.58,231.02,235.01,232.073471522433,1115441,0.0,1.0
271,2022-05-24,232.37,234.25,229.67,233.28,230.365088450505,771823,0.0,1.0
272,2022-05-23,235.0,235.56,230.59,233.05,230.137962377359,925038,0.0,1.0
273,2022-05-20,233.04,234.07,226.68,232.25,229.347958644675,1086644,0.0,1.0
274,2022-05-19,228.64,232.26,227.22,230.5,227.61982547943,1920280,0.0,1.0
275,2022-05-18,236.13,237.3724,231.195,232.21,229.308458458041,1101346,0.0,1.0
276,2022-05-17,237.56,239.51,235.66,239.13,236.141990745753,1058353,0.0,1.0
277,2022-05-16,231.97,235.3008,231.47,233.85,230.927966110042,985628,0.0,1.0
278,2022-05-13,231.71,235.88,230.53,233.27,230.355213403847,1261311,0.0,1.0
279,2022-05-12,224.04,228.5,224.04,228.0,225.151063814794,1375532,0.0,1.0
280,2022-05-11,227.18,233.07,226.04,226.72,223.887057842501,1429598,0.0,1.0
281,2022-05-10,231.5,233.37,224.02,227.51,224.667186528526,1857965,0.0,1.0
282,2022-05-09,235.5,236.5,227.84,229.01,226.148443527307,2011184,0.0,1.0
283,2022-05-06,239.96,241.2,235.18,240.08,237.080120178315,1506275,0.0,1.0
284,2022-05-05,244.02,246.795,237.91,241.36,238.344126150609,1879912,0.0,1.0
285,2022-05-04,238.47,247.75,236.105,245.97,242.896522660197,1634442,0.0,1.0
286,2022-05-03,236.97,240.09,236.51,237.87,234.897734866777,1148056,0.0,1.0
287,2022-05-02,241.7,243.73,230.16,236.97,234.008980667508,1911608,0.0,1.0
288,2022-04-29,248.84,249.025,240.8,241.26,238.245375684023,3090497,0.0,1.0
289,2022-04-28,251.45,253.615,247.2,252.1,248.949926261884,1628331,0.0,1.0
290,2022-04-27,248.49,251.975,246.21,249.15,246.036787497614,1751153,0.0,1.0
291,2022-04-26,252.5,253.5068,248.9,248.9,245.789911331151,1349674,0.0,1.0
292,2022-04-25,247.6,254.55,246.79,253.83,250.658309333812,1800351,0.0,1.0
293,2022-04-22,263.04,265.08,246.44,248.31,245.207283578296,3099542,0.0,1.0
294,2022-04-21,277.28,278.5,269.9,270.03,266.655884920653,1354432,0.0,1.0
295,2022-04-20,271.59,279.28,271.59,276.37,272.91666450217,1447838,0.0,1.0
296,2022-04-19,260.38,273.83,260.38,271.67,268.275392572654,2345382,0.0,1.0
297,2022-04-18,260.42,262.63,257.71,258.96,255.724208269645,590816,0.0,1.0
298,2022-04-14,265.53,265.5411,261.17,261.7,258.429971054086,913008,0.0,1.0
299,2022-04-13,259.5,264.1075,259.5,263.64,260.345730105844,864939,0.0,1.0
300,2022-04-12,263.58,265.36,260.51,262.42,259.140974413501,945887,0.0,1.0
301,2022-04-11,267.51,268.43,262.93,263.34,260.049478706087,1046488,0.0,1.0
302,2022-04-08,269.85,271.41,266.735,269.47,266.102882307775,1097170,0.0,1.0
303,2022-04-07,267.12,271.47,265.451,270.17,266.794135573873,1372655,0.0,1.0
304,2022-04-06,257.98,268.73,257.64,268.2,264.84875138214,4085794,0.0,1.0
305,2022-04-05,264.2,269.92,264.0638,268.5,265.145002781896,2187127,0.0,1.0
306,2022-04-04,267.72,267.98,262.16,265.12,261.807237011308,1264635,0.0,1.0
307,2022-04-01,268.27,270.75,266.77,269.05,265.688130348116,1044615,0.0,1.0
308,2022-03-31,267.89,271.58,267.01,267.35,264.009372416164,1565958,0.0,1.0
309,2022-03-30,270.9,272.445,267.575,269.14,265.777005768043,939755,0.695,1.0
310,2022-03-29,272.19,274.13,269.89,272.97,268.864859134296,1025358,0.0,1.0
311,2022-03-28,267.27,270.23,264.785,270.12,266.057719710429,1004464,0.0,1.0
312,2022-03-25,264.0,266.25,262.61,266.0,261.99967956084,817241,0.0,1.0
313,2022-03-24,257.44,263.05,256.71,263.01,259.054645568784,1177297,0.0,1.0
314,2022-03-23,265.04,265.27,254.825,255.47,251.628038110556,1777996,0.0,1.0
315,2022-03-22,266.12,268.49,265.8,266.97,262.955091926156,1468130,0.0,1.0
316,2022-03-21,266.96,267.65,263.345,265.79,261.792837708556,1071307,0.0,1.0
317,2022-03-18,263.62,267.79,261.54,267.34,263.319527570658,2106902,0.0,1.0
318,2022-03-17,258.58,264.02,258.58,264.0,260.029757158127,1454437,0.0,1.0
319,2022-03-16,258.0,263.57,256.502,262.16,258.217428547631,1530221,0.0,1.0
320,2022-03-15,249.37,254.89,248.675,254.34,250.515031953023,1474554,0.0,1.0
