timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-08,94.66,95.42,93.72,94.91,94.1542413371,18759208,0.0000,1.0
2022-09-07,93.19,94.5919,92.3,94.14,93.3903727686,16274657,0.0000,1.0
2022-09-06,96.16,96.59,94.51,94.95,94.1939228211,18959438,0.0000,1.0
2022-09-02,96.35,96.79,95.11,95.59,94.8288265663,18206807,0.0000,1.0
2022-09-01,94.42,95.065,92.2901,93.87,93.1225227511,16422987,0.0000,1.0
2022-08-31,94.03,96.84,93.59,95.59,94.8288265663,18340884,0.0000,1.0
2022-08-30,98.36,98.62,95.82,96.31,95.5430932797,17086838,0.0000,1.0
2022-08-29,98.18,101.555,98.14,100.12,99.3227546377,22999850,0.0000,1.0
2022-08-26,98.77,99.91,97.42,97.87,97.0906711586,15531368,0.0000,1.0
2022-08-25,98.92,99.86,98.1003,99.09,98.3009564228,15305729,0.0000,1.0
2022-08-24,98.01,98.965,97.36,98.58,97.7950175009,17050307,0.0000,1.0
2022-08-23,95.55,98.41,95.45,98.0,97.2196359818,23764738,0.0000,1.0
2022-08-22,93.42,94.4889,91.86,94.01,93.2614079454,16019928,0.0000,1.0
2022-08-19,94.16,95.2,93.8,94.08,93.3308505425,16128557,0.0000,1.0
2022-08-18,93.15,95.31,93.09,94.38,93.6284616731,17770365,0.0000,1.0
2022-08-17,91.27,93.21,90.92,92.2,91.465820791,13678045,0.0000,1.0
2022-08-16,92.03,92.89,91.29,91.46,90.7317133357,14038213,0.0000,1.0
2022-08-15,90.53,92.73,89.66,92.32,91.5848652433,20755230,0.0000,1.0
2022-08-12,92.48,94.02,92.11,94.0,93.2514875744,15058217,0.0000,1.0
2022-08-11,91.84,94.3,91.4391,93.19,92.4479375219,18797867,0.8800,1.0
2022-08-10,90.68,91.7901,89.185,91.45,89.873114557,18301995,0.0000,1.0
2022-08-09,90.05,91.61,89.95,90.59,89.0279436601,19083427,0.0000,1.0
2022-08-08,88.61,89.6,88.22,88.95,87.4162224149,14467146,0.0000,1.0
2022-08-05,86.36,89.69,86.28,88.45,86.9248439865,17408032,0.0000,1.0
2022-08-04,90.31,90.34,86.43,87.19,85.6865703469,31821467,0.0000,1.0
2022-08-03,94.42,94.42,90.79,91.02,89.4505291085,23580814,0.0000,1.0
2022-08-02,94.69,95.2,93.82,94.07,92.4479375219,16722504,0.0000,1.0
2022-08-01,94.79,95.35,93.23,94.48,92.8508678332,20793152,0.0000,1.0
2022-07-29,94.45,97.515,94.1,96.93,95.2586221324,29825829,0.0000,1.0
2022-07-28,92.18,93.25,91.01,92.64,91.0425952166,20353087,0.0000,1.0
2022-07-27,90.28,92.0,89.4,91.57,89.9910453798,18046956,0.0000,1.0
2022-07-26,91.13,91.28,89.0,89.63,88.0844970776,15141195,0.0000,1.0
2022-07-25,88.16,90.13,87.42,89.98,88.4284619774,17536371,0.0000,1.0
2022-07-22,87.55,88.47,86.63,87.08,85.5784670926,15479475,0.0000,1.0
2022-07-21,86.93,87.8,85.21,87.75,86.2369141867,21375666,0.0000,1.0
2022-07-20,87.58,89.65,87.25,89.24,87.7012219034,16584414,0.0000,1.0
2022-07-19,86.415,88.52,86.25,88.27,86.7479477523,18248903,0.0000,1.0
2022-07-18,86.58,87.9387,85.75,86.1,84.615365373,19395810,0.0000,1.0
2022-07-15,84.8,84.88,82.9,84.54,83.0822646763,17243749,0.0000,1.0
2022-07-14,81.85,83.31,80.69,83.14,81.7064050767,26343031,0.0000,1.0
2022-07-13,83.38,86.3126,83.3,84.84,83.3770917333,19928602,0.0000,1.0
2022-07-12,83.78,85.05,82.86,84.5,83.042954402,21013014,0.0000,1.0
2022-07-11,85.17,86.12,84.3601,85.64,84.1632972188,15608348,0.0000,1.0
2022-07-08,86.95,87.3,84.93,86.08,84.5957102358,17673819,0.0000,1.0
2022-07-07,85.38,86.76,85.3,85.94,84.4581242759,23817363,0.0000,1.0
2022-07-06,83.76,85.23,81.01,83.28,81.8439910367,33375726,0.0000,1.0
2022-07-05,86.34,86.7,83.01,84.81,83.3476090276,34601325,0.0000,1.0
2022-07-01,86.74,87.88,84.71,87.55,86.0403628154,26327857,0.0000,1.0
2022-06-30,86.14,87.6,84.67,85.64,84.1632972188,39948066,0.0000,1.0
2022-06-29,92.98,93.2,87.755,88.12,86.6005342237,25400938,0.0000,1.0
2022-06-28,91.12,93.24,90.35,91.5,89.9222523998,33123000,0.0000,1.0
2022-06-27,87.81,90.04,87.67,89.03,87.4948429635,25478683,0.0000,1.0
2022-06-24,86.95,88.4,85.81,86.9,85.4015708584,26638991,0.0000,1.0
2022-06-23,88.66,89.05,83.52,85.21,83.7407117704,35757209,0.0000,1.0
2022-06-22,87.54,89.76,87.53,87.86,86.345017441,29769627,0.0000,1.0
2022-06-21,88.58,92.53,88.52,91.48,89.9025972627,35951458,0.0000,1.0
2022-06-17,90.96,91.35,85.655,86.12,84.6350205101,64610192,0.0000,1.0
2022-06-16,92.41,93.13,90.28,91.39,89.8141491456,35696748,0.0000,1.0
2022-06-15,95.99,96.57,93.27,94.89,93.2537981445,29620780,0.0000,1.0
2022-06-14,97.41,98.67,95.2702,96.1,94.4429339412,31264024,0.0000,1.0
2022-06-13,97.52,97.77,93.92,95.85,94.197244727,33421049,0.0000,1.0
2022-06-10,101.94,103.35,99.79,100.46,98.727753837,30958348,0.0000,1.0
2022-06-09,103.42,104.57,102.16,102.33,100.565509159,26634335,0.0000,1.0
2022-06-08,103.49,105.57,102.98,104.59,102.786539656,31613155,0.0000,1.0
2022-06-07,99.7,103.43,99.49,103.37,101.58757629,37810233,0.0000,1.0
2022-06-06,99.18,99.78,98.67,98.84,97.1356877289,20682050,0.0000,1.0
2022-06-03,97.9,99.66,97.9,99.09,97.3813769432,21038164,0.0000,1.0
2022-06-02,97.29,98.1,96.79,97.67,95.9858622065,19089105,0.0000,1.0
2022-06-01,97.02,98.7124,96.62,97.84,96.1529308721,25815365,0.0000,1.0
2022-05-31,98.56,99.775,95.705,96.0,94.3446582556,44888128,0.0000,1.0
2022-05-27,95.945,97.93,95.3,97.59,95.9072416579,25588794,0.0000,1.0
2022-05-26,96.6,97.43,96.2019,96.64,94.9736226439,24314829,0.0000,1.0
2022-05-25,94.58,96.53,94.47,96.3,94.6394853126,29947847,0.0000,1.0
2022-05-24,92.82,94.79,92.32,94.4,92.7722472846,24293327,0.0000,1.0
2022-05-23,92.66,94.77,92.55,93.89,92.2710412876,27239334,0.0000,1.0
2022-05-20,91.93,93.59,90.4,91.86,90.2760448683,28795031,0.0000,1.0
2022-05-19,89.0,92.3,89.0,91.14,89.5684599314,24387369,0.0000,1.0
2022-05-18,92.51,92.92,89.83,90.65,89.0869090715,25451243,0.0000,1.0
2022-05-17,91.73,92.45,91.12,92.11,90.5217340825,23120664,0.0000,1.0
2022-05-16,88.98,91.975,88.97,90.95,89.3817361286,26101216,0.0000,1.0
2022-05-13,87.36,88.945,86.345,88.86,87.3277742978,25798443,0.0000,1.0
2022-05-12,85.95,86.38,83.4,86.3,84.8119167443,29491522,0.8800,1.0
2022-05-11,86.43,88.94,86.28,86.79,84.4325103721,33020628,0.0000,1.0
2022-05-10,85.64,86.89,83.515,85.02,82.7105891443,34483209,0.0000,1.0
2022-05-09,89.44,89.56,84.02,84.46,82.1658005073,45851625,0.0000,1.0
2022-05-06,90.98,91.815,89.35,91.69,89.1994109462,29619347,0.0000,1.0
2022-05-05,92.04,92.05,88.39,90.31,87.8568960906,41013416,0.0000,1.0
2022-05-04,89.5,91.88,88.91,91.7,89.2091393147,46086579,0.0000,1.0
2022-05-03,86.26,88.78,86.12,88.19,85.7944819647,33908096,0.0000,1.0
2022-05-02,85.01,87.035,84.63,86.41,84.0628323684,36335203,0.0000,1.0
2022-04-29,88.14,88.14,84.7,85.25,82.9343416202,34656462,0.0000,1.0
2022-04-28,84.88,88.135,84.07,87.2,84.8313734814,33683758,0.0000,1.0
2022-04-27,83.39,85.475,82.28,84.64,82.3409111406,32773024,0.0000,1.0
2022-04-26,82.73,84.72,82.18,82.29,80.0547445388,28854494,0.0000,1.0
2022-04-25,82.37,82.655,79.29,82.26,80.0255594332,37698264,0.0000,1.0
2022-04-22,86.66,88.12,85.0,85.13,82.817601198,23591604,0.0000,1.0
2022-04-21,88.95,89.8,86.79,87.03,84.6659912165,29010859,0.0000,1.0
2022-04-20,87.97,88.5,87.3,87.96,85.5707294888,20492320,0.0000,1.0
2022-04-19,88.01,88.66,87.27,87.76,85.3761621184,20382626,0.0000,1.0
2022-04-18,88.5,88.89,87.75,88.55,86.1447032314,19032299,0.0000,1.0
2022-04-14,86.67,88.46,86.2323,87.83,85.444260698,24566440,0.0000,1.0
2022-04-13,86.61,87.11,85.19,86.81,84.4519671091,19306829,0.0000,1.0
2022-04-12,85.71,86.82,85.375,85.6,83.2748345184,22444175,0.0000,1.0
2022-04-11,85.78,85.93,83.5,83.85,81.5723700277,21800100,0.0000,1.0
2022-04-08,85.17,87.21,85.17,86.84,84.4811522147,24866507,0.0000,1.0
2022-04-07,83.83,85.44,82.71,85.05,82.7397742499,26121980,0.0000,1.0
2022-04-06,83.42,84.7,82.94,83.65,81.3778026573,24768200,0.0000,1.0
2022-04-05,83.5,85.07,82.555,82.73,80.4827927536,21697567,0.0000,1.0
2022-04-04,83.56,83.66,82.05,83.16,80.9011125999,20880035,0.0000,1.0
2022-04-01,81.99,84.14,81.99,83.12,80.8621991258,18671077,0.0000,1.0
2022-03-31,82.87,84.4,82.55,82.59,80.3465955943,27861456,0.0000,1.0
2022-03-30,83.06,84.01,82.71,83.78,81.504271448,22079009,0.0000,1.0
2022-03-29,80.81,82.49,79.76,82.37,80.1325714869,27036251,0.0000,1.0
2022-03-28,83.17,83.31,82.02,82.81,80.5606197017,21552383,0.0000,1.0
2022-03-25,82.92,85.49,82.79,85.2,82.8856997777,21807506,0.0000,1.0
2022-03-24,83.46,84.6499,82.75,83.38,81.1151367073,19871630,0.0000,1.0
2022-03-23,83.34,84.27,83.05,83.13,80.8719274943,27716309,0.0000,1.0
2022-03-22,81.63,82.2,80.79,81.84,79.6169679554,22730504,0.0000,1.0
2022-03-21,80.12,82.515,79.74,82.2,79.9671892221,32994606,0.0000,1.0
2022-03-18,79.06,79.3898,78.1,78.67,76.5330751351,40515799,0.0000,1.0
2022-03-17,78.18,79.15,77.07,78.98,76.8346545591,34041918,0.0000,1.0
2022-03-16,77.81,78.62,76.25,76.93,74.8403390129,37812299,0.0000,1.0
2022-03-15,78.82,79.17,76.37,77.22,75.1224616999,47957901,0.0000,1.0
2022-03-14,83.06,83.45,80.5,81.88,79.6558814295,37462621,0.0000,1.0
2022-03-11,84.07,86.23,83.97,84.92,82.6133054591,35303368,0.0000,1.0
2022-03-10,84.01,85.68,82.9,85.36,83.0413536739,44644244,0.0000,1.0
2022-03-09,84.03,86.57,81.6,82.79,80.5411629647,65466651,0.0000,1.0
2022-03-08,89.05,91.505,85.43,87.78,85.3956188554,72082261,0.0000,1.0
2022-03-07,84.92,87.23,83.9,87.12,84.7535465332,55207908,0.0000,1.0
2022-03-04,81.05,84.275,80.66,84.09,81.8058508721,42844527,0.0000,1.0
2022-03-03,79.86,81.77,79.63,81.04,78.838698474,30196611,0.0000,1.0
2022-03-02,80.6,82.15,79.82,80.53,78.3425516795,44321369,0.0000,1.0
2022-03-01,78.77,80.65,78.33,79.17,77.019493561,40002342,0.0000,1.0
2022-02-28,76.51,78.93,76.2,78.42,76.2898659221,32204637,0.0000,1.0
2022-02-25,76.69,77.99,76.26,77.84,75.725620548,28310258,0.0000,1.0
2022-02-24,79.0,79.03,74.03,75.8,73.7410333703,46199851,0.0000,1.0
2022-02-23,76.46,77.47,76.13,76.77,74.6846851166,25385006,0.0000,1.0
2022-02-22,79.67,79.79,75.31,76.46,74.3831056925,35785378,0.0000,1.0
2022-02-18,77.16,78.17,76.89,77.36,75.2586588591,23394776,0.0000,1.0
2022-02-17,78.48,79.12,77.95,78.23,76.1050269203,23738816,0.0000,1.0
2022-02-16,78.79,79.73,78.04,78.35,76.2217673425,21733753,0.0000,1.0
2022-02-15,76.9,78.19,76.42,77.99,75.8715460758,25089507,0.0000,1.0
2022-02-14,79.58,79.84,77.05,78.98,76.8346545591,34652780,0.0000,1.0
2022-02-11,78.62,80.32,78.23,80.21,78.0312438869,42002092,0.0000,1.0
2022-02-10,78.72,79.68,77.792,78.24,76.1147552888,28527663,0.0000,1.0
2022-02-09,79.58,80.03,78.7051,79.0,76.8541112962,40106115,0.8800,1.0
2022-02-08,82.27,82.4962,79.92,80.26,77.219716733,34356264,0.0000,1.0
2022-02-07,81.14,83.08,80.64,82.39,79.2690314183,34949215,0.0000,1.0
2022-02-04,80.87,82.53,80.87,81.41,78.3261542391,32197543,0.0000,1.0
2022-02-03,80.09,80.31,79.02,79.68,76.6616873821,28529399,0.0000,1.0
2022-02-02,80.06,80.81,79.15,80.62,77.5660797784,30299322,0.0000,1.0
2022-02-01,76.45,81.51,76.27,80.83,77.7681248882,61033081,0.0000,1.0
2022-01-31,74.97,76.42,74.265,75.96,73.0826025796,36085479,0.0000,1.0
2022-01-28,74.97,75.62,73.95,75.28,72.4283612716,30595660,0.0000,1.0
2022-01-27,75.46,76.01,73.985,75.12,72.2744221403,29174687,0.0000,1.0
2022-01-26,75.43,76.0,73.49,74.17,71.3604085483,35252385,0.0000,1.0
2022-01-25,72.59,75.235,71.39,74.93,72.0916194219,39278417,0.0000,1.0
2022-01-24,70.88,73.08,69.805,72.79,70.0326835409,41576131,0.0000,1.0
2022-01-21,73.18,73.18,71.04,72.17,69.4361694072,35120462,0.0000,1.0
2022-01-20,72.5,74.37,72.26,73.27,70.4945009348,26774550,0.0000,1.0
2022-01-19,73.75,73.86,72.55,73.11,70.3405618035,26301952,0.0000,1.0
2022-01-18,72.82,73.88,72.01,73.08,70.3116982164,31605833,0.0000,1.0
2022-01-14,70.65,72.145,70.6,71.87,69.147533536,23012866,0.0000,1.0
2022-01-13,71.12,71.58,70.31,70.63,67.9545052685,21043176,0.0000,1.0
2022-01-12,71.14,71.81,70.64,71.14,68.4451862495,23045051,0.0000,1.0
2022-01-11,68.89,71.4,68.58,71.35,68.6472313593,31908074,0.0000,1.0
2022-01-10,68.97,69.17,67.95,68.47,65.8763269961,22760316,0.0000,1.0
2022-01-07,68.52,69.18,67.98,68.88,66.27079602,23985401,0.0000,1.0
2022-01-06,68.0,68.48,67.07,68.32,65.7320090605,30668514,0.0000,1.0
2022-01-05,66.5,67.61,66.48,66.75,64.2214813348,34033275,0.0000,1.0
2022-01-04,64.13,66.185,64.1,65.93,63.4325432869,38584046,0.0000,1.0
2022-01-03,61.24,63.6,61.21,63.54,61.1330775133,24290187,0.0000,1.0
2021-12-31,60.74,61.47,60.7,61.19,58.8720965225,14000452,0.0000,1.0
2021-12-30,61.22,61.6,60.765,60.79,58.4872486942,11940294,0.0000,1.0
2021-12-29,61.48,61.5983,60.915,61.15,58.8336117396,12733601,0.0000,1.0
2021-12-28,61.91,62.31,61.4,61.69,59.3531563077,12786873,0.0000,1.0
2021-12-27,60.93,61.95,60.42,61.89,59.5455802218,12596340,0.0000,1.0
2021-12-23,61.17,61.84,61.0,61.02,58.7085361955,13543291,0.0000,1.0
2021-12-22,60.34,61.365,59.97,60.99,58.6796726083,14058338,0.0000,1.0
2021-12-21,59.75,60.6808,59.72,60.5,58.2082340188,19798891,0.0000,1.0
2021-12-20,58.79,59.25,57.96,59.16,56.9189937942,21819305,0.0000,1.0
2021-12-17,60.95,61.275,59.69,60.03,57.7560378206,44454945,0.0000,1.0
2021-12-16,61.44,62.45,61.3,61.37,59.0452780452,21187783,0.0000,1.0
2021-12-15,61.19,61.5,60.01,61.27,58.9490660881,19961862,0.0000,1.0
2021-12-14,61.26,62.465,61.22,61.54,59.2088383721,22551145,0.0000,1.0
2021-12-13,62.47,62.72,61.35,61.63,59.2954291335,17793708,0.0000,1.0
2021-12-10,63.27,63.35,62.225,63.01,60.6231541409,17942383,0.0000,1.0
2021-12-09,62.05,62.7684,61.81,62.61,60.2383063126,16910332,0.0000,1.0
2021-12-08,62.61,63.19,62.34,62.45,60.0843671814,18214420,0.0000,1.0
2021-12-07,62.34,63.03,62.1,62.27,59.9111856587,19800377,0.0000,1.0
2021-12-06,61.72,62.16,61.4199,61.58,59.247323155,19210511,0.0000,1.0
2021-12-03,61.92,62.23,60.345,60.89,58.5834606513,22014734,0.0000,1.0
2021-12-02,59.74,61.58,59.14,61.28,58.9586872838,29216045,0.0000,1.0
2021-12-01,60.9,62.03,59.75,59.79,57.5251291237,30670130,0.0000,1.0
2021-11-30,60.46,61.185,59.66,59.84,57.5732351022,34979825,0.0000,1.0
2021-11-29,62.57,63.14,61.29,61.59,59.2569443507,18946364,0.0000,1.0
2021-11-26,60.52,61.42,59.54,61.25,58.9298236967,24979586,0.0000,1.0
2021-11-24,62.58,63.845,62.58,63.48,61.075350339,15869658,0.0000,1.0
2021-11-23,62.19,63.38,61.92,63.13,60.7386084893,21185932,0.0000,1.0
2021-11-22,60.32,62.54,60.32,61.51,59.179974785,21998749,0.0000,1.0
2021-11-19,61.89,62.03,60.41,60.67,58.3717943458,32035483,0.0000,1.0
2021-11-18,64.16,64.53,63.11,63.61,61.2004258832,16948183,0.0000,1.0
2021-11-17,64.38,65.24,64.18,64.31,61.8739095826,15496983,0.0000,1.0
2021-11-16,64.34,65.37,64.34,65.02,62.5570144777,17028697,0.0000,1.0
2021-11-15,63.76,64.767,63.22,64.37,61.9316367568,18849164,0.0000,1.0
2021-11-12,63.955,64.37,63.58,63.82,61.402470993,18004779,0.0000,1.0
2021-11-11,64.195,64.825,64.02,64.31,61.8739095826,13319297,0.0000,1.0
2021-11-10,65.32,65.65,63.773,64.19,61.7584552341,20177215,0.8800,1.0
2021-11-09,65.77,66.37,65.31,66.36,62.982804508,18596118,0.0000,1.0
2021-11-08,65.55,66.38,65.38,65.72,62.3753754109,17696033,0.0000,1.0
2021-11-05,65.05,65.3254,64.56,65.02,61.7109998359,18565134,0.0000,1.0
2021-11-04,64.675,64.89,63.83,64.41,61.1320439777,17720122,0.0000,1.0
2021-11-03,64.04,64.45,63.66,63.93,60.6764721549,17372767,0.0000,1.0
2021-11-02,65.03,65.447,64.66,64.82,61.5211782431,16264816,0.0000,1.0
2021-11-01,65.065,66.0795,65.02,65.63,62.2899556941,19480122,0.0000,1.0
2021-10-29,65.05,65.36,64.33,64.47,61.1889904556,23966325,0.0000,1.0
2021-10-28,63.82,64.47,63.63,64.31,61.0371331813,16626405,0.0000,1.0
2021-10-27,65.16,65.25,63.975,64.13,60.8662937477,21764456,0.0000,1.0
2021-10-26,64.49,65.94,64.36,65.84,62.4892683666,25585099,0.0000,1.0
2021-10-25,63.72,64.415,63.58,64.35,61.0750974999,17939771,0.0000,1.0
2021-10-22,62.77,63.22,62.345,63.12,59.9076947038,14266846,0.0000,1.0
2021-10-21,63.47,63.64,62.345,62.69,59.4995782792,16564635,0.0000,1.0
2021-10-20,62.89,63.8725,62.72,63.85,60.6005435177,14305157,0.0000,1.0
2021-10-19,62.87,63.61,62.67,63.5,60.2683557302,18933153,0.0000,1.0
2021-10-18,63.09,63.14,62.27,62.56,59.3761942438,18282798,0.0000,1.0
2021-10-15,62.73,63.07,62.44,62.59,59.4046674828,16092605,0.0000,1.0
2021-10-14,61.71,62.22,61.17,62.0,58.8446937839,18594501,0.0000,1.0
2021-10-13,60.78,61.39,60.21,61.07,57.9620233771,14991717,0.0000,1.0
2021-10-12,61.57,61.98,60.85,61.24,58.123371731,20198556,0.0000,1.0
2021-10-11,63.03,63.06,61.5,61.56,58.4270862796,22121487,0.0000,1.0
2021-10-08,61.25,62.415,61.25,62.18,59.0155332174,22186890,0.0000,1.0
2021-10-07,60.61,61.08,60.14,60.66,57.5728891118,19513600,0.0000,1.0
2021-10-06,60.47,61.115,59.75,60.49,57.4115407578,25284920,0.0000,1.0
2021-10-05,62.515,62.695,61.02,61.62,58.4840327574,29641561,0.0000,1.0
2021-10-04,61.32,62.07,60.9499,61.72,58.5789435539,33946677,0.0000,1.0
2021-10-01,59.41,60.99,59.41,60.93,57.8291482621,24407339,0.0000,1.0
2021-09-30,60.12,60.17,58.81,58.82,55.8265304575,31289624,0.0000,1.0
2021-09-29,59.84,60.1858,59.05,59.88,56.8325848996,23422802,0.0000,1.0
2021-09-28,59.9,60.48,59.51,59.92,56.8705492182,37619271,0.0000,1.0
2021-09-27,58.85,59.8,58.82,59.3,56.2821022804,32972244,0.0000,1.0
2021-09-24,56.7,57.82,56.68,57.59,54.6591276615,22328565,0.0000,1.0
2021-09-23,55.42,57.2399,55.28,57.08,54.1750825997,23069407,0.0000,1.0
2021-09-22,54.43,55.905,54.37,55.21,52.4002507066,25690630,0.0000,1.0
2021-09-21,54.37,54.51,53.25,53.64,50.9101512027,19696793,0.0000,1.0
2021-09-20,53.78,54.17,52.96,53.69,50.9576066009,27555060,0.0000,1.0
2021-09-17,55.34,56.75,55.1,55.16,52.3527953083,30034434,0.0000,1.0
2021-09-16,56.46,56.46,55.5,55.82,52.9792065648,17907200,0.0000,1.0
2021-09-15,55.37,56.534,55.31,56.42,53.5486713433,23240876,0.0000,1.0
2021-09-14,55.69,55.77,54.41,54.58,51.8023126891,19940299,0.0000,1.0
2021-09-13,54.65,55.925,54.62,55.37,52.5521079808,22052269,0.0000,1.0
2021-09-10,55.19,55.23,53.95,53.98,51.2328479105,15123693,0.0000,1.0
2021-09-09,53.62,55.0,53.3,54.09,51.3372497866,19110784,0.0000,1.0
2021-09-08,54.79,55.18,54.01,54.05,51.299285468,18756725,0.0000,1.0
2021-09-07,54.67,55.27,54.47,54.55,51.7738394502,14356405,0.0000,1.0
2021-09-03,55.12,55.32,54.595,54.87,52.0775539987,13847890,0.0000,1.0
2021-09-02,54.29,55.64,54.27,55.08,52.2768666712,23302226,0.0000,1.0
2021-09-01,54.49,54.755,53.6,53.77,51.033535238,21644066,0.0000,1.0
2021-08-31,54.93,55.31,54.46,54.52,51.7453662112,27104134,0.0000,1.0
2021-08-30,56.24,56.34,55.12,55.16,52.3527953083,14086122,0.0000,1.0
2021-08-27,55.4,56.2139,55.4,55.77,52.9317511665,15822454,0.0000,1.0
2021-08-26,55.2,55.54,54.625,54.71,51.9256967244,11842622,0.0000,1.0
2021-08-25,55.24,55.77,54.8701,55.46,52.6375276976,13270317,0.0000,1.0
2021-08-24,55.29,55.85,55.01,55.36,52.5426169012,17915557,0.0000,1.0
2021-08-23,53.95,55.06,53.95,54.91,52.1155183173,21632614,0.0000,1.0
2021-08-20,52.27,53.135,52.11,52.74,50.0559540349,16918278,0.0000,1.0
2021-08-19,53.47,53.705,52.1,52.73,50.0464629552,30923509,0.0000,1.0
2021-08-18,55.4188,55.805,54.31,54.39,51.6219821759,21890519,0.0000,1.0
2021-08-17,55.5,56.2967,54.995,55.56,52.7324384941,16243655,0.0000,1.0
2021-08-16,56.02,56.09,55.2738,55.94,53.0930995205,16969045,0.0000,1.0
2021-08-13,57.03,57.07,56.3,56.77,53.8808591308,19930548,0.0000,1.0
2021-08-12,57.4,57.79,56.87,57.35,54.4313417501,19227450,0.8700,1.0
2021-08-11,58.19,58.5,57.72,58.35,54.5528820185,18278629,0.0000,1.0
