timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-17,72.8,74.42,72.75,73.65,73.65,7563540,0.0000,1.0
2022-10-14,73.79,74.84,71.44,71.77,71.77,8735692,0.0000,1.0
2022-10-13,71.59,73.57,70.385,73.09,73.09,13644012,0.0000,1.0
2022-10-12,75.81,76.36,72.62,72.75,72.75,9715274,0.0000,1.0
2022-10-11,76.25,76.93,75.22,76.03,76.03,9143163,0.0000,1.0
2022-10-10,77.03,77.68,76.4,76.74,76.74,6118014,0.0000,1.0
2022-10-07,78.56,78.645,76.19,76.73,76.73,7697379,0.0000,1.0
2022-10-06,81.63,81.73,78.85,78.91,78.91,8374624,0.0000,1.0
2022-10-05,81.75,82.48,80.52,81.77,81.77,5468664,0.0000,1.0
2022-10-04,81.98,82.89,81.56,82.82,82.82,8193853,0.0000,1.0
2022-10-03,79.83,81.63,79.225,81.19,81.19,8115199,0.0000,1.0
2022-09-30,80.3,80.6,78.29,78.41,78.41,12854294,0.0000,1.0
2022-09-29,82.17,82.35,79.46,79.97,79.97,8291549,0.0000,1.0
2022-09-28,82.29,83.025,81.25,82.37,82.37,8713365,0.0000,1.0
2022-09-27,82.02,82.62,80.11,81.08,81.08,9247037,0.0000,1.0
2022-09-26,82.47,82.78,80.32,81.15,81.15,7702927,0.0000,1.0
2022-09-23,82.5,82.67,81.34,82.52,82.52,6719672,0.0000,1.0
2022-09-22,83.8,84.19,83.03,83.54,83.54,6559712,0.0000,1.0
2022-09-21,86.0,86.44,83.95,83.97,83.97,6706453,0.0000,1.0
2022-09-20,85.99,86.45,84.925,85.69,85.69,6242074,0.0000,1.0
2022-09-19,84.72,86.9,84.5396,86.84,86.84,8820990,0.0000,1.0
2022-09-16,85.41,85.99,84.5,84.79,84.79,19190742,0.0000,1.0
2022-09-15,85.44,86.8,84.825,86.01,86.01,18680967,0.0000,1.0
2022-09-14,88.36,89.37,88.06,88.88,88.88,7281493,0.0000,1.0
2022-09-13,90.05,90.47,88.45,88.86,88.86,5624836,0.0000,1.0
2022-09-12,90.18,90.85,89.78,90.81,90.81,5573784,0.0000,1.0
2022-09-09,90.81,90.98,89.83,89.9,89.9,5701551,0.0000,1.0
2022-09-08,89.73,91.06,89.63,90.27,90.27,8852494,0.0000,1.0
2022-09-07,87.71,90.42,87.61,90.24,90.24,11366639,0.0000,1.0
2022-09-06,87.24,88.27,87.02,87.37,87.37,10904222,0.0000,1.0
2022-09-02,86.45,87.23,84.77,85.11,85.11,5785696,0.0000,1.0
2022-09-01,85.33,86.46,84.71,86.26,86.26,5896345,0.0000,1.0
2022-08-31,85.7,86.27,84.8,85.06,85.06,6830948,0.0000,1.0
2022-08-30,87.2,87.33,85.21,85.7,85.7,7394279,0.0000,1.0
2022-08-29,86.98,87.85,86.41,87.02,87.02,5810560,0.4250,1.0
2022-08-26,89.99,90.56,87.74,88.06,87.6320109783,7990147,0.0000,1.0
2022-08-25,89.01,89.455,88.06,89.39,88.9555469152,5595183,0.0000,1.0
2022-08-24,88.15,88.78,87.96,88.71,88.2788518497,5669340,0.0000,1.0
2022-08-23,88.61,88.65,87.625,87.98,87.5523997942,3473741,0.0000,1.0
2022-08-22,88.93,89.527,88.23,88.54,88.1096780834,5783453,0.0000,1.0
2022-08-19,90.11,90.59,89.365,89.71,89.2739916519,5542923,0.0000,1.0
2022-08-18,90.2,90.6301,89.87,90.24,89.801415747,5090664,0.0000,1.0
2022-08-17,89.97,90.67,89.74,90.2,89.761610155,4177991,0.0000,1.0
2022-08-16,90.54,91.35,90.325,90.53,90.0900062897,5250574,0.0000,1.0
2022-08-15,90.48,91.2,90.14,91.0,90.5577219967,5032686,0.0000,1.0
2022-08-12,90.18,90.65,89.33,90.47,90.0302979015,5262780,0.0000,1.0
2022-08-11,90.31,91.03,89.29,89.43,88.9953525073,7525833,0.0000,1.0
2022-08-10,89.66,90.08,88.84,89.78,89.343651438,5693721,0.0000,1.0
2022-08-09,88.22,89.11,87.78,88.92,88.4878312082,5154122,0.0000,1.0
2022-08-08,88.46,88.96,86.78,87.52,87.0946354852,7243316,0.0000,1.0
2022-08-05,87.88,88.49,86.94,87.98,87.5523997942,8643274,0.0000,1.0
2022-08-04,86.96,88.655,86.45,87.98,87.5523997942,8679156,0.0000,1.0
2022-08-03,85.77,86.82,84.36,86.46,86.0397872949,7640608,0.0000,1.0
2022-08-02,85.44,86.77,85.2,85.67,85.2536268512,7664259,0.0000,1.0
2022-08-01,84.45,85.42,83.56,85.31,84.8953765224,7004481,0.0000,1.0
2022-07-29,84.5,85.41,84.31,84.49,84.0793618846,11474865,0.0000,1.0
2022-07-28,84.81,86.27,84.29,84.54,84.1291188747,13561456,0.0000,1.0
2022-07-27,80.03,80.78,79.55,80.38,79.9893372977,6056151,0.0000,1.0
2022-07-26,80.54,80.62,79.18,79.91,79.5216215907,6740940,0.0000,1.0
2022-07-25,80.0,81.04,79.48,80.98,80.586421179,5035636,0.0000,1.0
2022-07-22,80.13,81.8,79.26,80.25,79.8599691234,11517226,0.0000,1.0
2022-07-21,78.72,78.96,78.13,78.87,78.4866761965,7847605,0.0000,1.0
2022-07-20,79.16,79.4,77.86,78.32,77.9393493053,6323732,0.0000,1.0
2022-07-19,78.13,79.335,77.92,78.93,78.5463845846,6403986,0.0000,1.0
2022-07-18,78.33,78.66,77.5,77.51,77.1332860655,6610894,0.0000,1.0
2022-07-15,78.25,78.85,76.33,78.71,78.3274538281,8780599,0.0000,1.0
2022-07-14,78.71,80.35,78.52,80.13,79.7405523472,6124510,0.0000,1.0
2022-07-13,79.38,81.3,79.07,80.26,79.8699205215,7552499,0.0000,1.0
2022-07-12,80.55,80.9,79.52,79.95,79.5614271828,7554112,0.0000,1.0
2022-07-11,80.0,80.9752,79.715,80.68,80.2878792384,6100477,0.0000,1.0
2022-07-08,79.7,80.4285,79.41,80.25,79.8599691234,5708363,0.0000,1.0
2022-07-07,79.83,80.575,79.8128,80.38,79.9893372977,5498179,0.0000,1.0
2022-07-06,79.7,80.2,78.6,79.57,79.183274058,7918440,0.0000,1.0
2022-07-05,80.5,80.72,77.56,79.11,78.725509749,11279200,0.0000,1.0
2022-07-01,78.33,80.64,78.09,80.56,80.1684624621,7718439,0.0000,1.0
2022-06-30,75.46,78.24,75.32,77.46,77.0835290754,8872992,0.0000,1.0
2022-06-29,76.1,76.5432,75.26,76.0,75.6306249643,7082185,0.0000,1.0
2022-06-28,77.91,78.33,76.23,76.44,76.0684864772,6140782,0.0000,1.0
2022-06-27,77.73,78.18,77.36,77.89,77.5114391903,6557215,0.0000,1.0
2022-06-24,77.33,78.13,76.63,78.02,77.6408073646,9320546,0.0000,1.0
2022-06-23,75.54,77.405,75.32,77.2,76.8247927269,12502551,0.0000,1.0
2022-06-22,72.2,75.55,71.85,74.69,74.3269918234,12687573,0.0000,1.0
2022-06-21,70.8,73.4,70.8,72.73,72.3765178112,8466948,0.0000,1.0
2022-06-17,70.64,72.75,70.64,70.81,70.465849391,15918974,0.0000,1.0
2022-06-16,72.71,73.08,70.12,70.87,70.5255577792,12729160,0.0000,1.0
2022-06-15,72.46,75.55,72.21,74.19,73.8294219224,12085296,0.0000,1.0
2022-06-14,72.31,73.12,70.265,71.48,71.1325930585,11412712,0.0000,1.0
2022-06-13,74.58,74.76,71.96,72.41,72.0580730745,11882262,0.0000,1.0
2022-06-10,76.55,76.9,75.77,75.91,75.5410623821,8598729,0.0000,1.0
2022-06-09,78.24,78.865,77.3,77.34,76.9641122992,8354816,0.0000,1.0
2022-06-08,78.98,79.58,78.24,78.49,78.1085230716,5198031,0.0000,1.0
2022-06-07,79.76,80.18,78.279,79.78,79.3922534164,7405617,0.0000,1.0
2022-06-06,81.19,81.49,80.0736,80.19,79.8002607353,12716926,0.0000,1.0
2022-06-03,78.09,78.945,77.8,78.69,78.3075510321,9293717,0.0000,1.0
2022-06-02,76.45,78.65,76.0,78.52,78.1383772657,9640582,0.0000,1.0
2022-06-01,75.76,76.63,75.33,76.17,75.7997987306,7994137,0.0000,1.0
2022-05-31,76.78,76.94,75.17,75.69,75.3221316256,29712072,0.0000,1.0
2022-05-27,74.49,77.45,74.17,77.43,77.0536748814,9435316,0.4250,1.0
2022-05-26,75.05,75.745,74.77,75.04,74.2676483604,9431312,0.0000,1.0
2022-05-25,75.12,75.15,73.59,74.79,74.0202214935,11192148,0.0000,1.0
2022-05-24,72.61,74.915,72.17,74.67,73.9014565974,11133491,0.0000,1.0
2022-05-23,71.81,72.59,71.4599,72.55,71.8032767663,10378702,0.0000,1.0
2022-05-20,70.9,71.555,69.98,71.22,70.4869658346,9747755,0.0000,1.0
2022-05-19,71.09,71.09,69.53,70.46,69.7347881593,9593613,0.0000,1.0
2022-05-18,71.79,72.25,70.705,71.0,70.2692301917,10316932,0.0000,1.0
2022-05-17,70.9,72.03,70.13,72.02,71.2787318086,8889290,0.0000,1.0
2022-05-16,69.64,70.72,69.4,70.12,69.3982876203,7339495,0.0000,1.0
2022-05-13,69.43,70.19,68.53,69.8,69.0815812307,8010789,0.0000,1.0
2022-05-12,69.59,70.49,67.22,68.51,67.8048585977,15364934,0.0000,1.0
2022-05-11,69.65,71.35,69.54,70.2,69.4774642177,11129155,0.0000,1.0
2022-05-10,71.0,71.74,68.72,69.99,69.2696256496,14731906,0.0000,1.0
2022-05-09,71.8,72.08,70.26,70.71,69.9822150261,10442845,0.0000,1.0
2022-05-06,71.26,72.86,71.0889,72.47,71.7241001689,9364858,0.0000,1.0
2022-05-05,72.7,72.97,71.2,71.84,71.1005844644,10382390,0.0000,1.0
2022-05-04,72.0,73.33,70.73,73.06,72.3080275747,10810278,0.0000,1.0
2022-05-03,70.0,71.53,69.57,70.76,70.0317003995,10419989,0.0000,1.0
2022-05-02,71.1,71.51,68.52,69.87,69.1508607535,14338301,0.0000,1.0
2022-04-29,72.88,73.45,70.88,71.02,70.2890243411,14912851,0.0000,1.0
2022-04-28,73.5,73.911,72.77,73.49,72.7336017858,11325720,0.0000,1.0
2022-04-27,73.83,75.14,73.185,73.27,72.5158661429,10989630,0.0000,1.0
2022-04-26,74.05,74.97,73.49,73.57,72.8127783832,10958958,0.0000,1.0
2022-04-25,74.0,74.51,71.59,74.04,73.2779408929,15697920,0.0000,1.0
2022-04-22,76.17,76.37,73.88,73.95,73.1888672208,15284830,0.0000,1.0
2022-04-21,80.32,81.0,75.98,76.18,75.3959148733,17712832,0.0000,1.0
2022-04-20,83.03,83.03,81.32,81.51,80.671055675,8257639,0.0000,1.0
2022-04-19,81.76,82.1,81.11,81.83,80.9877620646,8104770,0.0000,1.0
2022-04-18,83.0,83.61,81.06,81.71,80.8689971685,6279188,0.0000,1.0
2022-04-14,83.55,83.89,82.78,82.81,81.9576753828,7164130,0.0000,1.0
2022-04-13,84.37,84.48,83.08,83.55,82.6900589087,7858452,0.0000,1.0
2022-04-12,84.45,84.84,83.38,83.89,83.0265594477,8714757,0.0000,1.0
2022-04-11,86.15,86.22,84.351,84.58,83.7094576002,6745351,0.0000,1.0
2022-04-08,87.16,87.52,85.9605,86.09,85.2039158761,5731579,0.0000,1.0
2022-04-07,86.3,87.29,85.7,87.08,86.1837262689,7817509,0.0000,1.0
2022-04-06,86.17,86.52,85.4324,86.49,85.5997988631,7621879,0.0000,1.0
2022-04-05,85.86,87.45,85.72,86.33,85.4414456683,7119033,0.0000,1.0
2022-04-04,85.64,85.91,84.64,85.62,84.7387533664,6465738,0.0000,1.0
2022-04-01,84.49,85.795,84.125,85.71,84.8278270385,6453765,0.0000,1.0
2022-03-31,85.06,86.28,84.71,84.71,83.838119571,10082909,0.0000,1.0
2022-03-30,85.13,85.775,84.63,85.5,84.6199884703,6829267,0.0000,1.0
2022-03-29,85.0,85.04,83.65,84.62,83.7490458989,8954273,0.0000,1.0
2022-03-28,84.05,84.72,83.675,84.43,83.5610014801,6177702,0.0000,1.0
2022-03-25,84.09,84.24,83.21,83.94,83.076044821,5459466,0.0000,1.0
2022-03-24,82.91,83.79,82.76,83.7,82.8385150288,5498108,0.0000,1.0
2022-03-23,82.48,83.1,82.01,82.57,81.7201455906,6125879,0.0000,1.0
2022-03-22,81.87,82.955,81.42,82.85,81.9972636815,8492240,0.0000,1.0
2022-03-21,82.0,82.76,81.485,81.8,80.9580708406,6999820,0.0000,1.0
2022-03-18,82.92,83.49,82.24,82.37,81.5222040971,13137511,0.0000,1.0
2022-03-17,82.56,83.24,82.42,82.69,81.8389104867,6341919,0.0000,1.0
2022-03-16,81.85,82.7429,80.84,82.51,81.6607631425,8261224,0.0000,1.0
2022-03-15,80.2,82.255,80.1,81.98,81.1362181847,9567041,0.0000,1.0
2022-03-14,79.68,80.6406,78.7,79.28,78.4640080225,7133771,0.0000,1.0
2022-03-11,80.3,81.09,79.235,79.3,78.4838021719,7230646,0.0000,1.0
2022-03-10,79.56,80.46,78.44,80.16,79.3349505939,9554345,0.0000,1.0
2022-03-09,82.38,82.48,80.11,80.32,79.4933037887,12710001,0.0000,1.0
2022-03-08,84.31,85.4,81.74,81.95,81.1065269607,14717621,0.0000,1.0
2022-03-07,80.96,84.39,80.72,84.18,83.3135746132,19948914,0.0000,1.0
2022-03-04,78.93,80.45,78.48,80.21,79.3844359673,8996514,0.0000,1.0
2022-03-03,77.85,79.355,77.66,78.79,77.9790513635,10075522,0.0000,1.0
2022-03-02,77.29,77.81,76.49,77.55,76.7518141038,6988696,0.0000,1.0
2022-03-01,78.07,78.83,76.54,77.44,76.6429462823,13930444,0.0000,1.0
2022-02-28,77.09,78.87,76.8,78.27,77.4644034804,16345678,0.4250,1.0
2022-02-25,76.12,77.24,75.22,77.16,75.9534071103,12609479,0.0000,1.0
2022-02-24,71.0,75.78,70.7402,75.44,74.2603036859,15750419,0.0000,1.0
2022-02-23,74.22,74.42,72.22,72.32,71.1890928229,7837056,0.0000,1.0
2022-02-22,73.93,74.46,73.27,73.78,72.6262620088,8179254,0.0000,1.0
2022-02-18,74.96,75.81,73.815,74.15,72.9904761175,9558597,0.0000,1.0
2022-02-17,74.72,75.84,74.485,75.38,74.2012419385,10093093,0.0000,1.0
2022-02-16,75.13,75.64,74.48,75.23,74.0535875701,7505070,0.0000,1.0
2022-02-15,75.73,76.47,74.74,75.09,73.9157768262,9102501,0.0000,1.0
2022-02-14,74.95,75.31,73.875,74.92,73.7484352087,8329188,0.0000,1.0
2022-02-11,75.9,76.7,74.67,74.96,73.7878097069,8999327,0.0000,1.0
2022-02-10,74.91,76.85,74.7,75.45,74.2701473104,9673297,0.0000,1.0
2022-02-09,76.61,77.27,76.32,76.66,75.4612258823,7390923,0.0000,1.0
2022-02-08,75.75,76.75,75.22,75.46,74.279990935,6758461,0.0000,1.0
2022-02-07,76.0,76.12,75.3,75.68,74.4965506753,8184500,0.0000,1.0
2022-02-04,75.1,76.84,74.54,76.01,74.8213902858,12132129,0.0000,1.0
2022-02-03,76.56,77.29,75.43,75.77,74.5851432964,7960725,0.0000,1.0
2022-02-02,77.42,78.005,76.83,77.73,76.5144937103,8397670,0.0000,1.0
2022-02-01,78.04,79.47,76.0265,77.23,76.0223124822,12082915,0.0000,1.0
2022-01-31,72.91,78.3,72.75,78.12,76.8983950681,21787787,0.0000,1.0
2022-01-28,72.32,72.95,69.79,72.5,71.366278065,25537084,0.0000,1.0
2022-01-27,73.3,74.39,72.41,72.51,71.3761216896,21252747,0.0000,1.0
2022-01-26,76.5,76.5294,72.36,72.64,71.5040888089,24721667,0.0000,1.0
2022-01-25,78.2,80.19,74.79,75.1,73.9256204508,22925034,0.0000,1.0
2022-01-24,81.65,82.045,79.24,81.92,80.6389724012,14694976,0.0000,1.0
2022-01-21,83.7,83.93,81.835,82.6,81.3083388713,12809062,0.0000,1.0
2022-01-20,83.32,85.275,83.15,83.51,82.2041087063,12028922,0.0000,1.0
2022-01-19,81.04,83.351,81.0,82.59,81.2984952468,9658379,0.0000,1.0
2022-01-18,82.0,82.17,80.7,81.25,79.9794495556,10845425,0.0000,1.0
2022-01-14,84.88,85.145,82.67,83.2,81.898956345,11084270,0.0000,1.0
2022-01-13,85.58,85.81,84.72,84.9,83.5723725203,7203060,0.0000,1.0
2022-01-12,84.28,85.81,84.1,85.09,83.7594013869,6484042,0.0000,1.0
2022-01-11,83.83,85.01,83.68,84.79,83.4640926501,8376588,0.0000,1.0
2022-01-10,85.8,86.36,83.74,84.29,82.9719114221,11378664,0.0000,1.0
2022-01-07,85.77,86.865,84.51,86.41,85.0587598289,13359257,0.0000,1.0
2022-01-06,89.09,89.36,85.65,85.77,84.4287678571,12658587,0.0000,1.0
2022-01-05,90.28,91.4953,89.68,89.73,88.3268431831,6722525,0.0000,1.0
2022-01-04,91.65,91.93,90.62,90.68,89.2619875164,8379249,0.0000,1.0
2022-01-03,93.42,93.65,90.54,91.66,90.2266627233,7865567,0.0000,1.0
2021-12-31,92.58,93.73,92.5,93.36,91.9000788986,4691968,0.0000,1.0
2021-12-30,92.23,92.91,91.8125,92.77,91.3193050495,3716396,0.0000,1.0
2021-12-29,91.95,92.26,91.59,91.99,90.5515023338,2945412,0.0000,1.0
2021-12-28,91.66,92.1899,91.51,91.88,90.4432224636,3097581,0.0000,1.0
2021-12-27,90.85,91.35,90.63,91.32,89.8919794882,5410410,0.0000,1.0
2021-12-23,90.68,91.31,90.4,90.7,89.2816747655,5845630,0.0000,1.0
2021-12-22,90.24,90.88,89.89,90.8,89.3801110111,4143104,0.0000,1.0
2021-12-21,90.65,91.3391,89.36,90.45,89.0355841515,6287882,0.0000,1.0
2021-12-20,89.8,90.08,88.505,89.94,88.5335592989,10167716,0.0000,1.0
2021-12-17,92.0,92.36,90.74,90.94,89.5179217549,15343328,0.0000,1.0
2021-12-16,91.62,92.7,91.52,92.23,90.7877493233,7623333,0.0000,1.0
2021-12-15,90.29,92.06,89.58,92.0,90.5613459584,9590049,0.0000,1.0
2021-12-14,91.23,91.65,89.45,90.03,88.6221519199,11022619,0.0000,1.0
2021-12-13,90.26,92.115,90.14,91.74,90.3054117198,6446514,0.0000,1.0
2021-12-10,90.01,90.9,89.8,90.28,88.8682425339,4996753,0.0000,1.0
2021-12-09,90.5,90.5,89.51,89.91,88.5040284252,5731213,0.0000,1.0
2021-12-08,90.7,90.92,89.59,90.32,88.9076170322,5356519,0.0000,1.0
2021-12-07,89.53,90.545,88.9375,90.41,88.9962096532,7909730,0.0000,1.0
2021-12-06,88.07,89.75,87.88,89.15,87.7559129586,8946614,0.0000,1.0
2021-12-03,89.15,89.15,86.016,88.03,86.6534270078,11191047,0.0000,1.0
2021-12-02,87.95,89.52,87.61,88.62,87.2342008568,8303507,0.0000,1.0
2021-12-01,87.0,89.68,87.0,87.84,86.4663981411,10063584,0.0000,1.0
2021-11-30,88.05,88.95,86.42,86.78,85.4229739377,16328315,0.0000,1.0
2021-11-29,87.22,88.92,86.55,88.66,87.2735753551,8712519,0.0000,1.0
2021-11-26,86.92,87.45,85.86,86.09,84.743763843,4340680,0.0000,1.0
2021-11-24,86.61,87.3,86.19,87.21,85.8462497938,4553877,0.3850,1.0
2021-11-23,87.1,87.9,86.53,87.31,85.5669395456,7407983,0.0000,1.0
2021-11-22,88.15,88.42,87.33,87.36,85.6159413435,5214530,0.0000,1.0
2021-11-19,88.0,88.825,87.0,88.31,86.5469755042,6765477,0.0000,1.0
2021-11-18,87.72,87.88,86.82,87.6,85.8511499736,5537871,0.0000,1.0
2021-11-17,86.83,87.88,86.41,87.78,86.0275564461,6203092,0.0000,1.0
2021-11-16,87.07,87.42,86.6719,86.98,85.2435276793,5497172,0.0000,1.0
2021-11-15,86.91,87.35,86.47,87.34,85.5963406243,5543270,0.0000,1.0
2021-11-12,85.37,86.67,85.03,86.31,84.586903587,6210425,0.0000,1.0
2021-11-11,85.47,85.5,84.57,85.37,83.6656697859,5370538,0.0000,1.0
2021-11-10,84.94,85.37,84.51,85.2,83.4990636729,5192569,0.0000,1.0
2021-11-09,84.69,85.17,84.36,84.94,83.2442543237,3910492,0.0000,1.0
2021-11-08,85.53,85.6,84.04,84.59,82.9012417382,5391028,0.0000,1.0
2021-11-05,84.75,85.71,84.32,85.53,83.8224755393,4885446,0.0000,1.0
2021-11-04,85.16,85.39,83.17,84.76,83.0678478512,6593952,0.0000,1.0
2021-11-03,85.67,85.8,84.24,85.24,83.5382651113,5723226,0.0000,1.0
2021-11-02,85.85,86.24,84.39,85.42,83.7146715838,7191628,0.0000,1.0
2021-11-01,85.44,85.82,84.93,85.59,83.8812776968,5089940,0.0000,1.0
2021-10-29,86.17,86.46,84.94,85.33,83.6264683476,7792641,0.0000,1.0
2021-10-28,84.92,86.49,84.73,86.42,84.6947075424,6568440,0.0000,1.0
2021-10-27,86.01,86.35,84.7625,85.01,83.3128568408,4356891,0.0000,1.0
2021-10-26,84.41,86.28,84.37,85.47,83.7636733818,6969242,0.0000,1.0
2021-10-25,84.4,84.81,83.93,84.29,82.6072309506,3987335,0.0000,1.0
2021-10-22,83.97,84.59,83.74,84.42,82.7346356252,4732452,0.0000,1.0
2021-10-21,84.21,84.7,83.72,83.81,82.1368136905,4945087,0.0000,1.0
2021-10-20,82.75,84.66,82.38,83.92,82.2446176459,6942573,0.0000,1.0
2021-10-19,81.72,82.15,81.22,82.03,80.3923496842,5717490,0.0000,1.0
2021-10-18,81.34,81.66,80.76,80.99,79.3731122872,4942093,0.0000,1.0
2021-10-15,81.94,82.45,81.2,81.67,80.0395367391,14634321,0.0000,1.0
2021-10-14,80.355,81.85,80.21,81.46,79.8337291878,6485984,0.0000,1.0
2021-10-13,79.04,80.365,78.59,80.19,78.5890835203,6262681,0.0000,1.0
2021-10-12,78.1,79.18,77.57,78.87,77.295436055,7791238,0.0000,1.0
2021-10-11,79.2,79.36,77.735,77.83,76.276198658,8798686,0.0000,1.0
2021-10-08,81.01,81.03,80.15,80.21,78.6086842395,3593132,0.0000,1.0
2021-10-07,81.48,82.605,80.79,80.92,79.3045097701,5753531,0.0000,1.0
2021-10-06,79.26,81.29,78.645,81.18,79.5593191194,6876164,0.0000,1.0
2021-10-05,79.43,79.9,79.09,79.48,77.8932579897,5434634,0.0000,1.0
2021-10-04,79.05,79.924,78.51,79.36,77.7756536747,6027836,0.0000,1.0
2021-10-01,79.02,79.59,78.02,79.21,77.6286482809,7961191,0.0000,1.0
2021-09-30,78.84,79.41,77.9,78.52,76.9524234695,10188218,0.0000,1.0
2021-09-29,77.62,79.03,77.45,78.35,76.7858173565,7496134,0.0000,1.0
2021-09-28,78.48,78.59,77.01,77.27,75.7273785212,9257726,0.0000,1.0
2021-09-27,80.01,80.785,78.55,78.76,77.1876320995,8600913,0.0000,1.0
2021-09-24,81.24,81.73,80.49,80.7,79.0889018592,6114089,0.0000,1.0
2021-09-23,82.18,82.38,81.135,81.27,79.6475223556,6414328,0.0000,1.0
2021-09-22,82.09,82.91,81.57,81.9,80.2649450095,5662292,0.0000,1.0
2021-09-21,81.93,82.859,81.7318,81.92,80.2845457287,6450728,0.0000,1.0
2021-09-20,81.54,82.54,80.66,81.69,80.0591374582,8994275,0.0000,1.0
2021-09-17,83.4,83.93,81.545,81.64,80.0101356603,15398326,0.0000,1.0
2021-09-16,84.48,84.97,83.66,84.0,82.3230205226,5380677,0.0000,1.0
2021-09-15,84.33,85.14,84.06,84.61,82.9208424574,5707060,0.0000,1.0
2021-09-14,84.79,85.19,84.45,84.64,82.9502435361,4658308,0.0000,1.0
2021-09-13,85.89,85.94,84.385,84.58,82.8914413786,6498792,0.0000,1.0
2021-09-10,85.97,85.97,84.6047,84.93,83.2344539641,5508194,0.0000,1.0
2021-09-09,86.29,86.67,85.75,85.84,84.1262866864,4108268,0.0000,1.0
2021-09-08,85.12,86.97,84.79,86.44,84.7143082616,6230117,0.0000,1.0
2021-09-07,85.44,85.49,84.47,85.03,83.33245756,6791395,0.0000,1.0
2021-09-03,85.76,86.31,85.38,85.69,83.9792812927,4621683,0.0000,1.0
2021-09-02,85.42,86.51,85.42,86.48,84.7535096999,5222042,0.0000,1.0
2021-09-01,84.15,85.76,84.06,85.34,83.6362687071,5862467,0.0000,1.0
2021-08-31,83.82,84.44,83.505,83.99,82.313220163,6844079,0.0000,1.0
2021-08-30,83.26,84.25,83.01,83.95,82.2740187247,6001736,0.0000,1.0
2021-08-27,83.94,84.19,83.34,83.41,81.744799307,5974286,0.0000,1.0
2021-08-26,84.11,84.19,83.67,83.81,82.1368136905,5294036,0.3850,1.0
2021-08-25,84.14,84.86,83.58,84.53,82.4636244582,5930314,0.0000,1.0
2021-08-24,84.23,84.48,83.41,84.14,82.0831581913,5786105,0.0000,1.0
2021-08-23,85.81,86.08,84.01,84.4,82.3368023692,8837088,0.0000,1.0
2021-08-20,84.54,86.43,84.02,86.28,84.1708448864,7589673,0.0000,1.0
2021-08-19,83.97,85.1,83.92,84.55,82.4831355488,6968132,0.0000,1.0
2021-08-18,84.23,84.96,83.89,84.42,82.3563134598,9511749,0.0000,1.0
2021-08-17,83.6,84.0,83.12,83.96,81.9075583758,5257074,0.0000,1.0
2021-08-16,83.45,84.43,83.145,83.95,81.8978028305,8579942,0.0000,1.0
2021-08-13,83.25,83.545,82.83,83.45,81.4100255653,3999205,0.0000,1.0
2021-08-12,82.02,83.125,81.83,83.0,80.9710260266,6763081,0.0000,1.0
2021-08-11,81.14,83.41,80.97,82.37,80.3564266724,9419301,0.0000,1.0
2021-08-10,80.68,80.8108,80.2,80.53,78.5614063364,4506801,0.0000,1.0
2021-08-09,80.96,81.14,80.12,80.56,78.5906729723,5621878,0.0000,1.0
2021-08-06,80.49,81.0,80.06,80.61,78.6394506988,4634514,0.0000,1.0
