,timestamp,open,high,low,close,volume
115,2023-02-08,97.34,98.25,97.25,97.65,3789525
116,2023-02-07,97.16,98.2,95.8,97.87,3814740
117,2023-02-06,96.75,97.99,96.7,97.64,5243017
118,2023-02-03,96.76,97.79,96.3899,96.48,3844304
119,2023-02-02,98.29,98.42,96.5801,96.96,6035704
120,2023-02-01,99.93,99.99,97.6,98.42,5155053
121,2023-01-31,98.8,99.98,98.23,99.85,4099501
122,2023-01-30,99.5,99.8,97.855,98.71,4607344
123,2023-01-27,99.85,100.54,99.33,99.6,3365793
124,2023-01-26,100.68,100.93,99.13,100.25,4302854
125,2023-01-25,99.3,100.01,97.58,100.01,5967289
126,2023-01-24,98.87,99.82,94.02,99.47,8308000
127,2023-01-23,94.8,96.93,94.51,96.25,5686586
128,2023-01-20,94.15,94.44,93.34,94.36,8216173
129,2023-01-19,95.23,95.53,94.16,94.24,4641525
130,2023-01-18,98.66,98.66,95.67,95.74,5321760
131,2023-01-17,99.25,99.65,98.355,98.43,3959099
132,2023-01-13,97.74,99.05,97.51,98.68,4967985
133,2023-01-12,99.85,100.74,99.53,100.68,4221428
134,2023-01-11,100.12,100.33,98.93,99.59,4518671
135,2023-01-10,99.42,101.08,99.02,99.92,4701859
136,2023-01-09,102.73,102.78,98.78,99.6,6377254
137,2023-01-06,101.9,103.95,101.3,102.46,6411711
138,2023-01-05,100.27,101.46,99.66,100.88,4967152
139,2023-01-04,100.51,102.1,100.41,100.84,5635320
140,2023-01-03,100.99,101.225,100.095,100.81,3532334
141,2022-12-30,100.28,101.01,99.78,100.92,2984144
142,2022-12-29,99.23,100.6,99.08,100.33,2940623
143,2022-12-28,99.75,100.34,99.11,99.14,2418733
144,2022-12-27,99.6,100.24,99.3275,99.66,2600231
145,2022-12-23,98.51,99.41,98.03,99.3,2119407
146,2022-12-22,99.46,99.61,96.98,98.51,3165603
147,2022-12-21,99.02,99.85,98.7,99.76,3610049
148,2022-12-20,97.4,98.96,97.29,98.18,3907027
149,2022-12-19,98.5,99.2,97.12,97.54,4732711
150,2022-12-16,97.46,98.63,96.2611,98.34,7610800
151,2022-12-15,99.75,99.79,97.3,98.49,4843491
152,2022-12-14,100.29,100.9,99.42,99.95,4939099
153,2022-12-13,101.57,101.96,99.66,99.89,7098654
154,2022-12-12,98.6,99.61,98.5,99.56,4578651
155,2022-12-09,99.24,100.34,98.23,98.27,3328415
156,2022-12-08,99.64,100.28,99.185,99.49,2780122
157,2022-12-07,98.89,99.63,98.47,99.04,3220738
158,2022-12-06,101.32,101.49,98.1715,98.73,3809670
159,2022-12-05,99.74,101.29,99.5,100.68,4532048
160,2022-12-02,98.68,101.15,98.68,101.01,4339654
161,2022-12-01,99.12,99.96,98.47,99.5,4084238
162,2022-11-30,97.52,98.84,96.035,98.72,6191176
163,2022-11-29,96.8,97.91,96.61,97.43,2916084
164,2022-11-28,97.07,98.0,96.46,96.9,4662557
165,2022-11-25,97.345,97.8,97.18,97.47,1313249
166,2022-11-23,96.84,97.22,96.61,97.13,2172355
167,2022-11-22,97.06,97.59,96.51,96.85,3031632
168,2022-11-21,95.26,96.49,94.94,96.2,3272060
169,2022-11-18,95.7,96.67,95.21,95.36,4073378
170,2022-11-17,93.01,94.64,92.88,94.53,3256629
171,2022-11-16,95.57,96.26,94.2538,94.35,4812958
172,2022-11-15,93.62,95.95,93.3446,95.79,7506497
173,2022-11-14,93.65,94.54,92.92,92.95,4942617
174,2022-11-11,97.135,97.2,92.78,93.65,6937595
175,2022-11-10,96.9,98.015,95.7,97.84,4764052
176,2022-11-09,95.84,96.425,95.015,95.13,3478650
177,2022-11-08,96.23,96.6352,95.06,96.27,3927548
178,2022-11-07,95.69,96.35,95.35,96.17,3295627
179,2022-11-04,95.37,95.9,93.38,95.22,4247788
180,2022-11-03,93.38,95.8283,93.03,94.8,4141739
181,2022-11-02,95.15,96.6533,94.03,94.15,5326568
182,2022-11-01,95.33,96.075,95.045,95.55,5217503
183,2022-10-31,94.73,95.11,93.85,94.82,4933126
184,2022-10-28,92.5,95.16,92.07,95.08,6360826
185,2022-10-27,90.94,93.3814,90.91,91.8,6420753
186,2022-10-26,88.6,92.2,88.6,90.52,6669418
187,2022-10-25,88.49,89.0,85.85,88.36,7561040
188,2022-10-24,89.1,90.4476,89.0,89.73,7727811
189,2022-10-21,87.26,88.9016,86.47,88.54,5422889
190,2022-10-20,87.81,88.4375,86.8,87.24,3663168
191,2022-10-19,87.15,88.95,86.85,87.63,4573894
192,2022-10-18,85.92,88.05,85.42,87.36,5779146
193,2022-10-17,84.21,85.44,83.83,84.47,4441984
194,2022-10-14,85.42,85.42,82.15,82.59,4614820
195,2022-10-13,81.45,85.14,80.9879,84.87,5049024
196,2022-10-12,84.515,84.63,82.93,82.99,5489217
197,2022-10-11,83.74,85.54,83.31,84.59,4547724
198,2022-10-10,84.83,85.97,83.615,84.16,3645629
199,2022-10-07,83.76,84.09,82.71,84.01,4417529
200,2022-10-06,84.78,85.47,84.02,84.28,3192695
201,2022-10-05,84.56,85.98,84.12,85.21,3800448
202,2022-10-04,84.25,86.285,84.03,85.53,4432104
203,2022-10-03,82.91,84.07,82.01,83.11,4303440
204,2022-09-30,82.44,82.87,81.77,81.86,6403921
205,2022-09-29,82.67,82.96,81.42,82.34,6990016
206,2022-09-28,81.225,83.88,80.79,83.3,6066757
207,2022-09-27,81.57,82.05,80.27,81.0,6119260
208,2022-09-26,81.59,82.3926,80.73,81.09,4843486
209,2022-09-23,82.87,83.03,80.76,82.03,6725855
210,2022-09-22,84.0,84.53,83.2,83.45,4918035
211,2022-09-21,87.16,87.99,84.28,84.32,7047056
212,2022-09-20,84.57,85.48,83.72,85.15,3861476
213,2022-09-19,84.45,85.335,84.04,84.95,5586986
214,2022-09-16,84.82,86.195,84.5,85.2,8211089
215,2022-09-15,86.05,86.95,85.125,85.61,5054643
216,2022-09-14,84.3,87.55,83.29,86.4,7738112
217,2022-09-13,86.15,86.94,83.34,83.72,5867688
218,2022-09-12,88.34,88.69,87.51,87.8,5436995
219,2022-09-09,87.1,88.3622,86.4925,88.04,4126989
220,2022-09-08,86.85,87.09,85.45,86.56,5758411
221,2022-09-07,86.32,87.71,85.35,87.45,5333307
222,2022-09-06,87.71,88.36,86.586,87.16,4554431
223,2022-09-02,88.97,89.76,87.29,87.59,4171625
224,2022-09-01,89.41,89.55,87.48,88.03,6151917
225,2022-08-31,90.99,91.24,89.71,89.75,4665739
226,2022-08-30,92.39,92.505,90.33,90.83,3462972
227,2022-08-29,92.66,92.99,91.28,92.12,3797134
228,2022-08-26,96.62,96.83,93.49,93.52,2805678
229,2022-08-25,93.83,96.22,93.76,96.13,4257698
230,2022-08-24,92.97,93.58,92.8,93.31,3065837
231,2022-08-23,91.93,92.65,91.76,92.43,2633919
232,2022-08-22,92.31,92.95,91.65,91.78,5769555
233,2022-08-19,94.25,95.01,93.135,93.4,5024667
234,2022-08-18,94.85,95.02,94.24,94.71,2694534
235,2022-08-17,94.11,95.64,93.81,94.99,3311117
236,2022-08-16,95.71,96.25,94.88,95.05,5850985
237,2022-08-15,94.34,96.15,93.95,96.13,3376586
238,2022-08-12,93.28,95.07,93.28,95.01,3652404
239,2022-08-11,93.74,94.45,93.06,93.15,3488289
240,2022-08-10,92.97,93.72,92.45,93.42,3351563
241,2022-08-09,91.51,92.295,91.06,91.94,3137506
242,2022-08-08,93.7,93.7,90.96,91.2,4608041
243,2022-08-05,92.16,93.095,91.84,93.03,3320349
244,2022-08-04,94.64,94.86,92.72,92.78,4443721
245,2022-08-03,93.75,94.93,92.41,94.53,4490555
246,2022-08-02,93.74,94.775,92.695,93.75,4066781
247,2022-08-01,93.59,94.96,93.09,93.24,5623106
248,2022-07-29,91.98,93.39,91.89,93.21,4848525
249,2022-07-28,90.25,92.67,90.25,92.39,4490920
250,2022-07-27,90.83,90.83,89.06,90.27,5558886
251,2022-07-26,92.51,93.37,90.19,90.24,8253237
252,2022-07-25,94.61,95.41,94.03,94.57,4769200
253,2022-07-22,95.15,95.71,93.96,94.21,3254319
254,2022-07-21,94.58,95.04,93.58,94.89,3124673
255,2022-07-20,93.6,95.135,93.13,94.83,3849209
256,2022-07-19,89.26,94.01,89.21,93.82,5027568
257,2022-07-18,92.24,92.32,89.48,89.8,5364263
258,2022-07-15,91.0,91.46,90.3,91.23,3965333
259,2022-07-14,90.04,90.7,89.0453,90.08,5029672
260,2022-07-13,92.81,94.33,91.71,91.81,5653698
261,2022-07-12,94.16,95.25,93.81,94.5,4667437
262,2022-07-11,94.29,95.14,94.05,94.71,2502043
263,2022-07-08,94.29,95.72,93.94,95.12,2763176
264,2022-07-07,94.55,95.0,93.81,93.94,3212692
265,2022-07-06,93.0,94.72,92.24,93.92,4294802
266,2022-07-05,94.92,95.45,91.4124,92.92,4938961
267,2022-07-01,96.05,97.32,95.34,97.02,4221042
268,2022-06-30,92.97,96.27,92.71,96.11,6319149
269,2022-06-29,94.22,94.3,92.3,93.3,2504058
270,2022-06-28,95.43,96.79,93.68,93.78,3358893
271,2022-06-27,94.44,95.05,93.84,94.81,2942652
272,2022-06-24,92.5,94.37,91.88,94.2,4782227
273,2022-06-23,92.5,93.32,90.77,91.76,3310526
274,2022-06-22,91.2,93.82,91.08,92.56,4481589
275,2022-06-21,90.85,93.35,90.11,92.92,5834320
276,2022-06-17,89.46,90.005,87.61,88.88,7577242
277,2022-06-16,91.05,91.18,89.01,89.52,4517836
278,2022-06-15,92.1,93.19,90.8,92.28,4139228
279,2022-06-14,92.43,92.71,90.73,91.32,3977880
280,2022-06-13,93.49,93.53,91.375,91.95,5419439
281,2022-06-10,95.82,96.69,94.4506,95.49,5618130
282,2022-06-09,98.33,99.17,97.32,97.38,4567279
283,2022-06-08,99.73,100.33,98.96,99.23,6666583
284,2022-06-07,97.18,100.68,96.66,100.51,5634606
285,2022-06-06,96.99,97.49,96.39,97.21,3080342
286,2022-06-03,95.36,96.62,95.2916,96.33,2837031
287,2022-06-02,95.77,96.31,94.06,96.24,3460542
288,2022-06-01,96.01,96.28,94.1,94.81,4246090
289,2022-05-31,95.36,95.9711,94.63,95.12,6478677
290,2022-05-27,95.63,96.72,95.2,96.71,3394236
291,2022-05-26,94.52,95.86,94.11,95.0,5545911
292,2022-05-25,93.32,94.1,92.589,93.56,3742137
293,2022-05-24,91.2,93.42,90.47,93.21,5931997
294,2022-05-23,90.6,92.0199,90.0,91.83,4701317
295,2022-05-20,90.84,91.17,88.426,90.08,6585506
296,2022-05-19,91.38,92.46,89.54,90.25,5234746
297,2022-05-18,94.33,95.2,92.28,92.61,5843107
298,2022-05-17,94.33,95.14,93.5,94.95,4447189
299,2022-05-16,91.85,93.54,91.81,92.48,5158506
300,2022-05-13,92.05,92.61,91.09,91.92,5465643
301,2022-05-12,90.85,92.47,89.94,91.48,6356227
302,2022-05-11,91.27,94.1319,90.81,91.0,6493885
303,2022-05-10,92.44,93.86,91.36,91.69,7526334
304,2022-05-09,94.53,94.79,91.25,91.75,6071863
305,2022-05-06,95.71,96.05,93.72,95.3,5294959
306,2022-05-05,97.8,98.2,95.41,96.32,5906488
307,2022-05-04,94.99,98.02,94.95,97.76,6148736
308,2022-05-03,95.18,96.127,94.32,95.4,5612229
309,2022-05-02,94.51,95.33,92.3968,94.22,7870601
310,2022-04-29,98.47,98.89,94.61,94.91,5882973
311,2022-04-28,99.0,99.26,96.9,98.08,6546631
312,2022-04-27,99.22,99.91,97.6,98.84,6632051
313,2022-04-26,96.9,100.95,96.78,99.19,7188811
314,2022-04-25,99.85,99.915,97.57,99.61,5612503
315,2022-04-22,101.45,102.5607,100.371,100.49,4683302
316,2022-04-21,105.85,106.02,101.4,101.73,5795338
317,2022-04-20,105.68,106.02,104.28,104.97,4201085
318,2022-04-19,104.44,105.66,104.16,104.55,4572842
319,2022-04-18,104.26,105.46,103.91,104.3,3873266
320,2022-04-14,103.89,104.98,103.67,104.27,4027391
321,2022-04-13,103.32,104.45,102.64,103.37,5351910
322,2022-04-12,102.18,103.975,102.07,102.6,4839172
323,2022-04-11,100.64,102.95,100.64,102.11,5707645
324,2022-04-08,101.98,102.74,100.07,100.4,4811372
325,2022-04-07,98.25,101.27,97.9,100.98,6151470
326,2022-04-06,98.32,99.28,98.13,98.46,5260837
327,2022-04-05,99.48,100.51,98.61,98.81,3797576
328,2022-04-04,100.12,100.4,98.56,99.3,3812667
329,2022-04-01,99.76,100.4494,98.98,100.17,3608615
330,2022-03-31,99.28,100.9075,99.0,99.07,5505576
331,2022-03-30,101.63,102.375,99.76,100.83,5168126
332,2022-03-29,100.85,101.4,99.371,101.08,5038156
333,2022-03-28,101.67,102.16,100.9202,101.59,4053285
334,2022-03-25,102.0,102.97,101.92,102.43,3481761
335,2022-03-24,101.66,102.2,101.13,101.71,3894569
336,2022-03-23,101.16,102.48,101.11,101.23,4471787
337,2022-03-22,99.8,101.63,98.91,101.38,6046154
338,2022-03-21,97.84,100.8218,97.8,99.94,6622974
339,2022-03-18,98.0,98.28,96.33,97.52,10061121
340,2022-03-17,96.6,97.785,95.83,97.75,6537188
341,2022-03-16,97.04,97.635,94.07,95.8,8813039
342,2022-03-15,97.88,98.1,96.57,97.62,5417571
343,2022-03-14,97.17,97.66,95.41,97.04,5581735
344,2022-03-11,98.78,99.75,96.8,96.92,4354304
345,2022-03-10,98.17,99.8,97.66,98.51,5118396
346,2022-03-09,95.25,99.075,95.25,98.52,7100516
347,2022-03-08,98.01,98.3999,94.69,94.85,9410601
348,2022-03-07,101.29,103.095,98.12,98.19,12758958
349,2022-03-04,99.95,99.95,98.23,99.59,8716773
350,2022-03-03,101.06,101.35,98.63,99.83,8613520
351,2022-03-02,102.2,102.51,99.78,100.74,12834567
352,2022-03-01,102.77,104.34,102.18,102.73,12340886
353,2022-02-28,99.02,102.96,98.4,102.7,16726086
354,2022-02-25,94.39,98.2737,94.2,98.12,8692294
355,2022-02-24,93.0,94.65,89.31,94.25,9698541
356,2022-02-23,94.3,94.53,92.05,92.24,6903341
357,2022-02-22,93.62,94.74,92.79,93.54,5827115
358,2022-02-18,94.14,95.01,92.99,93.37,6544820
359,2022-02-17,93.97,95.17,93.4405,94.36,5753359
360,2022-02-16,94.01,95.27,93.92,94.75,4560945
361,2022-02-15,93.59,94.9,93.57,94.04,4616345
362,2022-02-14,95.51,95.6,92.89,93.57,6419230
363,2022-02-11,95.25,96.05,94.08,95.27,6532903
364,2022-02-10,95.32,96.96,94.55,95.06,6534377
365,2022-02-09,96.03,96.32,95.48,96.0,5394904
366,2022-02-08,93.83,95.315,92.87,95.07,8173420
367,2022-02-07,93.46,94.73,93.01,94.03,4932676
368,2022-02-04,92.36,93.9,92.11,93.01,6321395
369,2022-02-03,92.15,92.985,91.6221,92.81,7171744
370,2022-02-02,90.3,92.69,90.25,92.54,5978631
371,2022-02-01,90.1,90.935,89.27,90.73,6558402
372,2022-01-31,89.61,90.41,89.01,90.19,6419710
373,2022-01-28,88.97,90.37,87.48,90.33,5877612
374,2022-01-27,89.92,91.479,88.4,89.28,6998955
375,2022-01-26,89.98,91.52,87.47,88.98,9829055
376,2022-01-25,85.0,91.29,85.0,90.31,10377382
377,2022-01-24,85.77,88.3,84.8,88.12,8850470
378,2022-01-21,88.52,88.81,86.82,87.21,5846460
379,2022-01-20,89.96,90.8341,88.25,88.36,5354651
380,2022-01-19,90.73,91.34,89.58,89.7,4723982
381,2022-01-18,91.33,91.9,90.28,90.75,5650930
382,2022-01-14,91.05,92.48,90.72,92.33,4987361
383,2022-01-13,91.38,92.46,90.9601,91.56,5026361
384,2022-01-12,91.0,91.545,90.84,91.07,4613135
385,2022-01-11,89.74,90.84,89.27,90.72,4489022
386,2022-01-10,90.68,90.79,89.24,89.73,4884232
387,2022-01-07,90.26,91.365,90.09,90.44,4835353
388,2022-01-06,90.4,90.93,89.61,90.06,5559230
389,2022-01-05,90.2,91.53,89.4,89.57,6833572
390,2022-01-04,87.87,90.0729,87.7,90.02,6044182
391,2022-01-03,86.08,87.14,86.07,86.97,5169898
392,2021-12-31,85.73,86.33,85.5,86.06,2491509
393,2021-12-30,86.04,86.5,85.695,85.8,2459406
394,2021-12-29,85.58,86.07,85.22,85.89,2085270
395,2021-12-28,85.07,86.35,84.78,86.02,3220113
396,2021-12-27,84.72,85.395,84.235,85.24,2743914
397,2021-12-23,84.56,85.2,84.516,84.9,2649972
398,2021-12-22,83.48,84.745,83.43,84.07,3852823
399,2021-12-21,81.67,83.92,81.67,83.68,7301928
