timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-22,134.57,134.72,132.84,133.39,133.39,5494799,0.0000,1.0
2022-09-21,135.44,137.45,134.62,134.77,134.77,8301190,0.0000,1.0
2022-09-20,133.48,133.88,132.535,133.55,133.55,4654483,0.0000,1.0
2022-09-19,132.82,134.76,132.47,134.33,134.33,5617727,0.0000,1.0
2022-09-16,132.0,134.55,131.28,133.19,133.19,13958131,0.0000,1.0
2022-09-15,135.05,135.15,132.97,133.47,133.47,6729778,0.0000,1.0
2022-09-14,135.63,136.53,134.1,134.92,134.92,6644898,0.0000,1.0
2022-09-13,136.86,137.95,134.81,135.22,135.22,5895775,0.0000,1.0
2022-09-12,137.08,138.249,136.965,138.07,138.07,4761506,0.0000,1.0
2022-09-09,136.3,137.5,136.13,136.84,136.84,5381762,0.0000,1.0
2022-09-08,135.4,136.87,134.88,136.43,136.43,5652008,0.0000,1.0
2022-09-07,133.06,135.965,132.74,135.74,135.74,5686324,0.0000,1.0
2022-09-06,133.05,133.62,130.72,132.34,132.34,7259518,0.0000,1.0
2022-09-02,134.85,135.67,132.43,133.0,133.0,5744847,0.0000,1.0
2022-09-01,132.54,135.14,132.4,134.48,134.48,7247267,0.0000,1.0
2022-08-31,132.78,133.79,131.93,132.55,132.55,7486916,0.0000,1.0
2022-08-30,133.34,133.65,131.74,132.48,132.48,4822677,0.0000,1.0
2022-08-29,130.83,133.865,130.59,132.88,132.88,5991462,0.0000,1.0
2022-08-26,136.11,136.83,131.515,131.6,131.6,7110615,0.0000,1.0
2022-08-25,135.28,135.99,135.03,135.87,135.87,6471534,0.0000,1.0
2022-08-24,134.35,135.295,133.6,134.97,134.97,5255512,0.0000,1.0
2022-08-23,134.61,134.96,133.21,134.0,134.0,5651696,0.0000,1.0
2022-08-22,136.2,136.7199,134.44,134.57,134.57,6222407,0.0000,1.0
2022-08-19,138.92,139.07,136.91,137.02,137.02,7639558,0.0000,1.0
2022-08-18,139.53,140.42,138.5,139.07,139.07,6399178,0.0000,1.0
2022-08-17,138.57,142.72,138.4,139.52,139.52,13930697,0.0000,1.0
2022-08-16,138.9,140.93,138.19,139.37,139.37,30591107,0.0000,1.0
2022-08-15,131.63,133.57,131.3567,132.6,132.6,8838708,0.0000,1.0
2022-08-12,130.0,132.84,129.82,132.22,132.22,8874966,0.0000,1.0
2022-08-11,129.7,130.37,128.6,129.82,129.82,7951494,0.5600,1.0
2022-08-10,130.0,130.145,128.39,129.14,128.58532597,8416994,0.0000,1.0
2022-08-09,127.89,128.97,127.21,128.87,128.316485657,6441670,0.0000,1.0
2022-08-08,126.65,128.2125,126.61,127.61,127.06189753,6061110,0.0000,1.0
2022-08-05,125.51,126.81,125.12,126.58,126.036321522,10668955,0.0000,1.0
2022-08-04,130.67,130.8,125.33,125.57,125.03065961,17702000,0.0000,1.0
2022-08-03,132.16,132.94,129.86,130.5,129.939484584,10667702,0.0000,1.0
2022-08-02,133.15,133.71,131.4,132.68,132.110121184,6565006,0.0000,1.0
2022-08-01,131.06,134.23,131.0,132.54,131.970722503,8332092,0.0000,1.0
2022-07-29,128.32,132.265,128.0125,132.05,131.482827121,10047279,0.0000,1.0
2022-07-28,126.27,130.51,126.27,129.75,129.192705936,11087444,0.0000,1.0
2022-07-27,121.24,126.765,121.0267,126.59,126.04627857,14053233,0.0000,1.0
2022-07-26,121.13,122.69,120.06,121.98,121.456079153,31797182,0.0000,1.0
2022-07-25,132.39,132.6998,131.4582,132.02,131.452955975,6845054,0.0000,1.0
2022-07-22,132.54,133.39,131.231,132.21,131.642139899,4538767,0.0000,1.0
2022-07-21,130.68,132.56,130.5,132.55,131.980679552,6254884,0.0000,1.0
2022-07-20,130.51,131.31,129.5,130.64,130.078883264,6188272,0.0000,1.0
2022-07-19,129.39,129.96,128.6,129.56,129.003522013,5665085,0.0000,1.0
2022-07-18,128.65,130.3,128.26,128.77,128.216915171,4747912,0.0000,1.0
2022-07-15,128.8,130.27,128.05,129.07,128.51562663,7061417,0.0000,1.0
2022-07-14,124.16,128.32,124.14,127.82,127.270995551,6968463,0.0000,1.0
2022-07-13,124.44,126.46,123.91,125.37,124.831518638,4229706,0.0000,1.0
2022-07-12,125.11,127.13,124.72,125.07,124.532807179,4577423,0.0000,1.0
2022-07-11,125.02,126.33,124.62,125.45,124.911175027,3844626,0.0000,1.0
2022-07-08,125.82,126.61,125.15,125.4,124.861389784,4917023,0.0000,1.0
2022-07-07,125.19,125.525,124.12,125.32,124.781733395,5829096,0.0000,1.0
2022-07-06,124.48,126.28,124.3,125.13,124.592549471,7100041,0.0000,1.0
2022-07-05,122.21,124.51,121.61,124.25,123.716329192,6073237,0.0000,1.0
2022-07-01,121.94,122.92,121.16,122.63,122.103287314,5820323,0.0000,1.0
2022-06-30,120.88,122.06,119.89,121.58,121.057797208,6388745,0.0000,1.0
2022-06-29,122.89,123.35,120.97,121.92,121.396336861,6370540,0.0000,1.0
2022-06-28,124.66,125.57,122.29,122.37,121.84440405,5133858,0.0000,1.0
2022-06-27,123.78,124.74,122.79,124.12,123.586887559,6629684,0.0000,1.0
2022-06-24,124.09,125.31,123.16,123.72,123.188605614,10615320,0.0000,1.0
2022-06-23,121.75,123.96,121.2,123.62,123.089035128,6013643,0.0000,1.0
2022-06-22,122.1,123.25,120.59,120.69,120.17161988,6748385,0.0000,1.0
2022-06-21,118.3,122.78,118.22,122.17,121.645263077,7972173,0.0000,1.0
2022-06-17,120.02,120.88,117.97,118.29,117.78192821,12279631,0.0000,1.0
2022-06-16,118.35,121.76,118.23,120.62,120.10192054,10235633,0.0000,1.0
2022-06-15,119.97,120.41,117.9029,119.38,118.86724651,8637951,0.0000,1.0
2022-06-14,119.13,120.0,118.17,119.46,118.946902899,7181447,0.0000,1.0
2022-06-13,119.74,121.24,119.09,119.41,118.897117656,8299294,0.0000,1.0
2022-06-10,119.75,122.74,119.34,121.7,121.177281792,8415608,0.0000,1.0
2022-06-09,122.0,124.35,120.99,121.02,120.500202485,6628738,0.0000,1.0
2022-06-08,122.35,123.91,121.95,122.3,121.774704709,7507557,0.0000,1.0
2022-06-07,121.24,123.49,120.8774,123.37,122.840108912,15902627,0.0000,1.0
2022-06-06,125.82,126.3,124.585,124.87,124.333666206,6618491,0.0000,1.0
2022-06-03,126.67,127.42,125.09,125.32,124.781733395,6100907,0.0000,1.0
2022-06-02,125.57,127.53,124.33,127.51,126.962327044,7738131,0.0000,1.0
2022-06-01,128.5,128.92,124.68,125.45,124.911175027,9511562,0.0000,1.0
2022-05-31,127.46,129.9,127.42,128.63,128.07751649,12304142,0.0000,1.0
2022-05-27,125.49,128.62,125.31,128.48,127.928160761,8433266,0.0000,1.0
2022-05-26,125.3,126.4,124.4,126.0,125.458812701,9399236,0.0000,1.0
2022-05-25,124.0,124.67,122.6,123.37,122.840108912,9040627,0.0000,1.0
2022-05-24,121.21,124.55,121.0804,124.13,123.596844608,11528278,0.0000,1.0
2022-05-23,119.92,123.77,119.86,122.6,122.073416168,14560282,0.0000,1.0
2022-05-20,119.64,120.84,117.27,119.2,118.688019635,16451978,0.0000,1.0
2022-05-19,120.87,121.7899,118.6,119.07,118.558578003,23669495,0.0000,1.0
2022-05-18,128.03,128.27,121.53,122.43,121.904146341,34751036,0.0000,1.0
2022-05-17,136.43,137.44,130.64,131.35,130.785833717,44313389,0.0000,1.0
2022-05-16,149.38,149.7318,146.46,148.21,147.573417702,7149665,0.0000,1.0
2022-05-13,147.71,148.38,146.14,148.05,147.414104924,6654056,0.0000,1.0
2022-05-12,147.86,150.15,146.52,147.48,146.846553152,8414841,0.0000,1.0
2022-05-11,149.4,150.75,146.91,147.62,146.985951833,9292911,0.0000,1.0
2022-05-10,151.43,152.29,148.56,149.18,148.539251419,8287106,0.0000,1.0
2022-05-09,148.47,153.1,148.19,151.31,150.660102776,9402359,0.0000,1.0
2022-05-06,151.71,153.95,148.27,149.56,148.917619267,11419358,0.0000,1.0
2022-05-05,153.64,153.83,151.4,152.74,152.08396073,7744773,0.5600,1.0
2022-05-04,152.03,154.82,151.51,154.62,153.393489942,6603230,0.0000,1.0
2022-05-03,152.43,154.275,151.78,152.51,151.300227338,5983685,0.0000,1.0
2022-05-02,154.96,154.99,150.32,151.98,150.774431518,6672001,0.0000,1.0
2022-04-29,155.81,156.22,152.71,152.99,151.776419779,7029553,0.0000,1.0
2022-04-28,155.23,156.98,154.1,156.21,154.970877402,4990343,0.0000,1.0
2022-04-27,155.53,156.2,154.02,154.24,153.01650426,5832260,0.0000,1.0
2022-04-26,156.37,158.13,155.2,155.3,154.0680959,6438520,0.0000,1.0
2022-04-25,156.37,157.47,154.35,156.94,155.695086738,6019179,0.0000,1.0
2022-04-22,160.25,160.36,156.66,156.86,155.615721332,7015439,0.0000,1.0
2022-04-21,159.92,160.77,159.07,159.87,158.601844761,6056100,0.0000,1.0
2022-04-20,158.35,160.35,158.295,159.63,158.363748541,6559069,0.0000,1.0
2022-04-19,156.67,157.95,156.04,157.65,156.399454723,5284973,0.0000,1.0
2022-04-18,156.75,157.98,155.21,155.88,154.643495099,4890605,0.0000,1.0
2022-04-14,157.11,158.29,156.43,157.08,155.8339762,7453493,0.0000,1.0
2022-04-13,153.45,157.79,153.35,157.22,155.972865662,9761532,0.0000,1.0
2022-04-12,154.24,155.4,152.55,153.23,152.014515999,8920400,0.0000,1.0
2022-04-11,156.97,158.24,153.63,154.29,153.066107639,8237585,0.0000,1.0
2022-04-08,156.91,158.41,156.21,157.41,156.161358503,7764845,0.0000,1.0
2022-04-07,155.1,157.54,154.44,156.54,155.298259705,9029354,0.0000,1.0
2022-04-06,151.02,155.42,150.4983,154.99,153.760554948,9339477,0.0000,1.0
2022-04-05,150.88,153.33,150.88,151.47,150.26847705,6162961,0.0000,1.0
2022-04-04,150.91,153.2,150.08,151.04,149.841887989,8445829,0.0000,1.0
2022-04-01,149.66,151.27,148.8397,151.01,149.812125961,6979933,0.0000,1.0
2022-03-31,148.79,150.54,148.18,148.92,147.738704709,9054626,0.0000,1.0
2022-03-30,147.13,150.18,147.04,149.87,148.681168915,8330524,0.0000,1.0
2022-03-29,146.6,148.1,146.25,147.23,146.062110491,6644813,0.0000,1.0
2022-03-28,143.5,146.06,143.3,146.0,144.841867362,6701881,0.0000,1.0
2022-03-25,143.45,143.93,142.265,143.45,142.312095021,4592862,0.0000,1.0
2022-03-24,142.39,143.91,141.875,142.83,141.697013119,4480295,0.0000,1.0
2022-03-23,143.14,143.73,141.52,141.95,140.823993644,6541845,0.0000,1.0
2022-03-22,144.61,144.97,142.98,143.8,142.659318676,6693272,0.0000,1.0
2022-03-21,145.43,147.29,143.62,144.23,143.085907737,7081399,0.0000,1.0
2022-03-18,145.18,145.57,144.108,145.44,144.286309515,10084781,0.0000,1.0
2022-03-17,144.45,145.3,142.65,145.01,143.859720453,6341006,0.5600,1.0
2022-03-16,145.39,146.94,143.7,145.35,143.642305199,8205319,0.0000,1.0
2022-03-15,144.53,146.15,143.85,145.78,144.067253196,7624161,0.0000,1.0
2022-03-14,142.02,144.85,141.99,144.05,142.3575787,7548765,0.0000,1.0
2022-03-11,142.3,144.05,141.88,142.07,140.400841415,6387420,0.0000,1.0
2022-03-10,139.49,143.0,139.01,142.63,140.954262061,9170929,0.0000,1.0
2022-03-09,140.0,140.24,138.14,139.46,137.821505904,7374312,0.0000,1.0
2022-03-08,141.5,142.46,138.58,138.74,137.109965073,9435176,0.0000,1.0
2022-03-07,141.3,143.63,140.45,141.67,140.005540954,15290027,0.0000,1.0
2022-03-04,137.81,142.94,137.59,142.82,141.14202978,11860222,0.0000,1.0
2022-03-03,137.29,140.47,136.55,139.29,137.653503208,9961736,0.0000,1.0
2022-03-02,135.66,136.83,135.18,136.16,134.560277096,7954751,0.0000,1.0
2022-03-01,135.87,137.89,135.02,135.99,134.3922744,8008347,0.0000,1.0
2022-02-28,135.0,136.07,133.77,135.16,133.572025943,8762227,0.0000,1.0
2022-02-25,134.81,136.78,134.09,136.38,134.77769235,8332590,0.0000,1.0
2022-02-24,133.91,135.01,132.01,134.53,132.949427716,10572482,0.0000,1.0
2022-02-23,136.86,137.19,134.84,135.05,133.463318316,7010313,0.0000,1.0
2022-02-22,137.77,138.24,135.94,136.45,134.846869931,8439117,0.0000,1.0
2022-02-18,138.1,139.5899,137.1607,137.99,136.368776708,10367817,0.0000,1.0
2022-02-17,134.0,139.47,133.78,138.88,137.248320235,17943846,0.0000,1.0
2022-02-16,134.33,134.88,132.7,133.53,131.961176562,9496862,0.0000,1.0
2022-02-15,134.74,135.67,133.79,134.37,132.791307531,7282849,0.0000,1.0
2022-02-14,135.33,135.96,132.71,133.95,132.376242047,9787836,0.0000,1.0
2022-02-11,136.82,137.18,134.165,135.33,133.740028639,7911135,0.0000,1.0
2022-02-10,136.55,137.015,135.46,136.08,134.481217004,9270199,0.0000,1.0
2022-02-09,138.5,138.79,137.47,137.69,136.072301362,7157923,0.0000,1.0
2022-02-08,138.32,139.24,137.51,137.99,136.368776708,6486293,0.0000,1.0
2022-02-07,140.06,140.07,137.61,137.96,136.339129173,6670120,0.0000,1.0
2022-02-04,140.89,141.0,138.35,139.33,137.693033254,7345507,0.0000,1.0
2022-02-03,140.26,141.99,139.77,140.99,139.333530169,6913734,0.0000,1.0
2022-02-02,141.0,141.64,140.15,140.85,139.195175007,6049927,0.0000,1.0
2022-02-01,139.21,141.1499,138.99,140.91,139.254470077,6774366,0.0000,1.0
2022-01-31,137.09,140.04,136.7,139.81,138.167393808,6731158,0.0000,1.0
2022-01-28,136.0,137.57,133.95,137.52,135.904298665,8377341,0.0000,1.0
2022-01-27,136.92,139.08,135.37,135.84,134.244036727,9261266,0.0000,1.0
2022-01-26,137.34,138.79,135.16,135.75,134.155094123,8728497,0.0000,1.0
2022-01-25,139.99,140.37,136.81,137.15,135.538645739,9826478,0.0000,1.0
2022-01-24,139.07,140.5329,137.31,140.2,138.552811758,9570458,0.0000,1.0
2022-01-21,141.22,142.2616,140.06,140.19,138.542929246,9169392,0.0000,1.0
2022-01-20,142.35,144.46,141.07,141.22,139.560827934,7462375,0.0000,1.0
2022-01-19,142.54,144.99,141.92,143.94,142.248871073,7255876,0.0000,1.0
2022-01-18,144.41,144.7,142.13,142.52,140.845554434,6297369,0.0000,1.0
2022-01-14,144.22,146.63,144.22,145.06,143.355712365,8955786,0.0000,1.0
2022-01-13,143.43,145.68,143.11,145.47,143.760895338,8084198,0.0000,1.0
2022-01-12,143.68,143.9601,143.0,143.44,141.754745496,6315605,0.0000,1.0
2022-01-11,144.21,144.62,143.175,144.2,142.505816373,6665229,0.0000,1.0
2022-01-10,145.44,145.59,143.12,144.61,142.910999346,7577189,0.0000,1.0
2022-01-07,143.5,145.36,142.96,144.89,143.187709669,6574530,0.0000,1.0
2022-01-06,143.62,144.64,142.4,143.52,141.833805588,7276277,0.0000,1.0
2022-01-05,142.85,145.95,142.7399,143.92,142.22910605,11805971,0.0000,1.0
2022-01-04,144.04,145.1399,141.76,142.0,140.331663834,11310011,0.0000,1.0
2022-01-03,144.0,144.7899,143.01,144.65,142.950529392,6903262,0.0000,1.0
2021-12-31,143.2,145.045,142.92,144.69,142.990059438,5841647,0.0000,1.0
2021-12-30,143.26,143.695,142.48,143.17,141.487917684,4982997,0.0000,1.0
2021-12-29,142.66,143.53,142.32,142.71,141.033322153,4348420,0.0000,1.0
2021-12-28,140.6,142.97,140.6,142.78,141.102499734,5263016,0.0000,1.0
2021-12-27,139.6,140.87,139.57,140.76,139.106232404,5351125,0.0000,1.0
2021-12-23,139.8,140.16,138.85,139.49,137.851153438,5864216,0.0000,1.0
2021-12-22,139.9,139.99,138.53,139.8,138.157511296,5675950,0.0000,1.0
2021-12-21,138.9,139.86,138.01,139.62,137.979626088,8206812,0.0000,1.0
2021-12-20,138.12,139.75,137.6,139.2,137.564560604,10339293,0.0000,1.0
2021-12-17,142.75,143.95,138.39,138.75,137.119847585,26237273,0.0000,1.0
2021-12-16,145.77,146.526,142.89,143.34,141.65592038,13023160,0.0000,1.0
2021-12-15,145.21,146.47,143.4,145.77,144.057370684,11163306,0.0000,1.0
2021-12-14,143.3,145.28,142.1501,144.94,143.237122226,15573758,0.0000,1.0
2021-12-13,140.24,143.7499,140.01,143.57,141.883218146,18013121,0.0000,1.0
2021-12-10,138.34,141.3,137.57,141.03,139.373060215,12858541,0.0000,1.0
2021-12-09,136.63,138.57,135.71,138.5,136.872784796,10783902,0.5500,1.0
2021-12-08,138.06,138.5,136.01,137.15,135.00253459,11498754,0.0000,1.0
2021-12-07,139.6,139.83,138.09,138.55,136.380613689,12579666,0.0000,1.0
2021-12-06,137.56,139.36,137.1,139.0,136.823567685,10863131,0.0000,1.0
2021-12-03,135.86,137.88,135.29,137.51,135.356897787,14714199,0.0000,1.0
2021-12-02,137.63,138.44,135.24,135.47,133.348839672,13268560,0.0000,1.0
2021-12-01,140.51,140.715,137.04,137.14,134.992691168,12229044,0.0000,1.0
2021-11-30,141.48,142.5,140.01,140.63,138.428045494,21606348,0.0000,1.0
2021-11-29,145.0,145.25,142.23,142.63,140.396729921,11013172,0.0000,1.0
2021-11-26,146.44,147.88,144.42,144.9,142.631186745,7013238,0.0000,1.0
2021-11-24,145.73,147.06,145.64,146.54,144.245507976,6029780,0.0000,1.0
2021-11-23,144.25,145.98,143.25,145.81,143.52693816,9972448,0.0000,1.0
2021-11-22,142.66,145.36,142.0,144.78,142.51306568,9716788,0.0000,1.0
2021-11-19,143.62,144.0,141.94,142.39,140.160487789,9380728,0.0000,1.0
2021-11-18,142.14,143.29,140.86,143.16,140.918431294,8135824,0.0000,1.0
2021-11-17,143.16,144.72,141.82,141.94,139.717533793,11038738,0.0000,1.0
2021-11-16,145.1,146.68,142.3,143.17,140.928274716,24662231,0.0000,1.0
2021-11-15,148.15,148.45,146.4,146.91,144.609714595,9631988,0.0000,1.0
2021-11-12,149.0,149.24,147.54,147.76,145.446405476,5956630,0.0000,1.0
2021-11-11,148.77,148.99,148.19,148.5,146.174818714,4534383,0.0000,1.0
2021-11-10,148.73,149.62,147.98,148.44,146.115758182,5601211,0.0000,1.0
2021-11-09,149.52,149.87,148.865,149.79,147.44462017,4975401,0.0000,1.0
2021-11-08,150.22,150.51,148.73,149.27,146.932762219,5124422,0.0000,1.0
2021-11-05,152.0,152.0,149.615,150.23,147.877730744,5027294,0.0000,1.0
2021-11-04,150.18,151.848,149.83,151.28,148.911290068,5049739,0.0000,1.0
2021-11-03,149.6,150.29,149.03,150.18,147.828513633,4736531,0.0000,1.0
2021-11-02,149.97,150.175,149.28,149.72,147.375716215,4544679,0.0000,1.0
2021-11-01,149.98,150.75,149.35,149.79,147.44462017,4045309,0.0000,1.0
2021-10-29,147.91,150.099,147.5606,149.42,147.080413551,7340928,0.0000,1.0
2021-10-28,148.34,148.98,147.71,148.45,146.125601604,4199471,0.0000,1.0
2021-10-27,148.96,149.02,147.39,147.53,145.220006767,4855225,0.0000,1.0
2021-10-26,150.0,150.55,148.46,148.75,146.420904268,5806238,0.0000,1.0
2021-10-25,148.78,150.52,148.01,150.06,147.710392567,6429329,0.0000,1.0
2021-10-22,147.1,149.69,147.1,148.34,146.01732396,7065242,0.0000,1.0
2021-10-21,146.58,146.915,145.81,146.81,144.511280373,4651463,0.0000,1.0
2021-10-20,144.89,146.49,144.89,146.0,143.71396318,5817866,0.0000,1.0
2021-10-19,144.63,145.61,143.66,144.69,142.424474881,11148099,0.0000,1.0
2021-10-18,140.0,142.005,139.83,141.68,139.461604818,6628966,0.0000,1.0
2021-10-15,140.62,141.095,139.96,140.55,138.349298116,6912387,0.0000,1.0
2021-10-14,138.5,140.075,138.5,139.87,137.679945411,6597204,0.0000,1.0
2021-10-13,139.5,140.01,138.13,138.37,136.203432091,5981501,0.0000,1.0
2021-10-12,139.34,140.41,139.075,139.38,137.197617727,5263099,0.0000,1.0
2021-10-11,139.52,140.78,139.44,139.53,137.345269059,4349427,0.0000,1.0
2021-10-08,139.66,140.09,139.01,139.66,137.473233546,4615761,0.0000,1.0
2021-10-07,138.78,140.7,138.76,139.24,137.059809817,7022709,0.0000,1.0
2021-10-06,136.24,137.79,136.13,137.62,135.465175431,6458888,0.0000,1.0
2021-10-05,135.95,137.71,135.9,136.62,134.480833217,6865805,0.0000,1.0
2021-10-04,137.09,138.23,134.705,135.73,133.604768647,9990084,0.0000,1.0
2021-10-01,139.26,139.63,135.9201,137.05,134.904100369,10004847,0.0000,1.0
2021-09-30,140.64,141.73,139.25,139.38,137.197617727,7490235,0.0000,1.0
2021-09-29,140.65,141.83,140.32,140.44,138.241020473,7125163,0.0000,1.0
2021-09-28,141.88,142.0748,139.99,140.5,138.300081006,6860254,0.0000,1.0
2021-09-27,142.87,143.55,141.84,142.25,140.02267988,7083554,0.0000,1.0
2021-09-24,142.5,143.69,142.49,143.17,140.928274716,4453540,0.0000,1.0
2021-09-23,143.22,143.63,142.45,142.77,140.534537831,5195140,0.0000,1.0
2021-09-22,143.47,143.6,142.29,142.69,140.455790454,5014843,0.0000,1.0
2021-09-21,142.7,144.58,142.67,143.02,140.780623384,5812490,0.0000,1.0
2021-09-20,143.5,145.185,141.62,142.74,140.505007564,8351467,0.0000,1.0
2021-09-17,144.14,146.16,144.02,144.73,142.463848569,24346373,0.0000,1.0
2021-09-16,144.44,145.3081,143.6901,145.03,142.759151233,6142756,0.0000,1.0
2021-09-15,144.07,144.75,143.79,144.55,142.286666971,4949986,0.0000,1.0
2021-09-14,145.48,145.88,143.92,144.3,142.040581417,5511250,0.0000,1.0
2021-09-13,146.52,147.15,144.636,145.06,142.7886815,6509765,0.0000,1.0
2021-09-10,147.2,147.24,145.425,145.89,143.605685537,5258401,0.0000,1.0
2021-09-09,147.46,147.61,145.84,146.42,144.12738691,7442869,0.0000,1.0
2021-09-08,146.95,148.32,146.73,147.46,145.151102812,6502784,0.0000,1.0
2021-09-07,148.97,149.17,147.06,147.27,144.964077792,8451983,0.0000,1.0
2021-09-03,148.2,149.6473,147.9,149.25,146.913075375,5737903,0.0000,1.0
2021-09-02,148.12,148.785,147.69,148.56,146.233879247,6674064,0.0000,1.0
2021-09-01,147.56,147.9325,146.57,147.78,145.466092321,6352226,0.0000,1.0
2021-08-31,147.99,148.44,147.24,148.1,145.781081829,8359517,0.0000,1.0
2021-08-30,146.42,147.9999,146.02,147.7,145.387344943,5480212,0.0000,1.0
2021-08-27,147.51,147.69,146.18,146.52,144.225821131,7696152,0.0000,1.0
2021-08-26,147.47,148.27,146.67,147.35,145.042825169,7822284,0.0000,1.0
2021-08-25,148.41,149.28,148.025,148.96,146.627616133,7307055,0.0000,1.0
2021-08-24,150.5,150.5,148.7,148.9,146.5685556,6276273,0.0000,1.0
2021-08-23,151.53,151.787,150.41,150.45,148.094286031,5388696,0.0000,1.0
2021-08-20,150.48,151.72,149.75,151.45,149.078628244,6466796,0.0000,1.0
2021-08-19,148.33,150.66,148.0,150.11,147.759609678,7543457,0.0000,1.0
2021-08-18,150.55,152.57,149.02,149.1,146.765424042,9403945,0.0000,1.0
2021-08-17,150.4,152.5,149.1,150.7,148.340371584,16983362,0.0000,1.0
2021-08-16,149.68,151.73,149.04,150.75,148.389588695,15975648,0.0000,1.0
2021-08-13,149.38,150.36,149.16,149.53,147.188691194,5299384,0.0000,1.0
2021-08-12,149.0,150.21,148.81,149.06,146.726050354,6092424,0.5500,1.0
2021-08-11,149.51,151.58,149.16,150.01,147.118339774,13818560,0.0000,1.0
2021-08-10,146.97,148.95,146.25,148.68,145.813977452,12754045,0.0000,1.0
2021-08-09,145.91,146.48,145.4,145.58,142.773734446,5270591,0.0000,1.0
2021-08-06,146.21,146.47,144.95,145.23,142.430481204,6421230,0.0000,1.0
2021-08-05,144.23,145.54,143.99,145.49,142.685469327,9001814,0.0000,1.0
2021-08-04,143.38,143.94,142.74,142.84,140.086551919,5100528,0.0000,1.0
2021-08-03,142.44,143.9,142.36,143.82,141.047660998,6305118,0.0000,1.0
2021-08-02,142.83,142.87,141.67,142.22,139.478503318,6652841,0.0000,1.0
2021-07-30,141.2,142.955,141.2,142.55,139.802142089,5444061,0.0000,1.0
2021-07-29,142.64,142.85,142.0229,142.24,139.498117789,3636537,0.0000,1.0
2021-07-28,142.48,143.25,141.66,142.06,139.321587549,4690487,0.0000,1.0
