timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-05,139.05,139.91,137.95,138.04,136.691448763,5371137,0.0000,1.0
2022-08-04,142.09,142.58,138.69,138.92,137.562851798,7071686,0.0000,1.0
2022-08-03,141.72,143.02,140.645,141.2,139.820577842,5474235,0.0000,1.0
2022-08-02,141.18,142.84,140.1,140.39,139.018490958,5197280,0.0000,1.0
2022-08-01,141.51,142.84,139.15,140.22,138.850151736,8523926,0.0000,1.0
2022-07-29,145.44,146.3,139.05,143.51,142.108010809,17754728,0.0000,1.0
2022-07-28,151.44,152.41,146.62,149.75,148.287050509,6572286,0.0000,1.0
2022-07-27,149.5,151.5,148.93,151.15,149.673373519,4145779,0.0000,1.0
2022-07-26,151.15,153.5638,150.33,150.87,149.396108917,4900782,0.0000,1.0
2022-07-25,148.54,150.94,148.51,150.22,148.752458948,4347064,0.0000,1.0
2022-07-22,148.47,149.29,147.58,148.47,147.019555186,3639742,0.0000,1.0
2022-07-21,147.24,147.84,146.02,147.75,146.306589067,4066839,0.0000,1.0
2022-07-20,149.53,150.45,147.335,147.69,146.247175223,5315701,0.0000,1.0
2022-07-19,150.0,150.23,148.8,149.74,148.277148202,5647075,0.0000,1.0
2022-07-18,153.8,154.4706,148.89,149.57,148.108808979,6838632,0.0000,1.0
2022-07-15,151.84,153.8653,151.425,153.62,152.119243401,4872998,0.0000,1.0
2022-07-14,148.89,151.01,148.49,150.44,148.970309707,7576966,1.4100,1.0
2022-07-13,152.0,153.83,151.3,152.15,149.264620493,5221159,0.0000,1.0
2022-07-12,153.0,154.57,152.06,152.46,149.568741639,5319521,0.0000,1.0
2022-07-11,152.28,154.5,152.28,153.23,150.324139324,4492189,0.0000,1.0
2022-07-08,152.0,155.25,151.79,152.85,149.951345662,4078438,0.0000,1.0
2022-07-07,150.2,152.58,150.012,152.0,149.1174651,6516294,0.0000,1.0
2022-07-06,154.61,154.99,151.685,152.53,149.637414156,5113557,0.0000,1.0
2022-07-05,151.9,154.05,149.66,153.93,151.010864493,5479930,0.0000,1.0
2022-07-01,153.08,153.86,151.4588,153.8,150.883329818,4619958,0.0000,1.0
2022-06-30,153.17,154.04,150.87,153.16,150.255466807,7289474,0.0000,1.0
2022-06-29,153.9,156.62,153.35,154.14,151.216882043,6140869,0.0000,1.0
2022-06-28,153.17,155.115,151.39,152.49,149.598172718,5735763,0.0000,1.0
2022-06-27,153.0,155.45,152.75,153.14,150.235846088,5377329,0.0000,1.0
2022-06-24,150.89,152.74,149.62,152.34,149.451017325,8527824,0.0000,1.0
2022-06-23,148.72,150.8,147.54,149.45,146.615823416,7794996,0.0000,1.0
2022-06-22,143.72,150.1,143.61,147.56,144.761665462,7996281,0.0000,1.0
2022-06-21,139.95,143.965,139.7,143.47,140.749228407,7160529,0.0000,1.0
2022-06-17,137.6,139.53,137.185,138.28,135.657651803,10429906,0.0000,1.0
2022-06-16,136.54,139.29,135.76,139.15,136.511153083,6963350,0.0000,1.0
2022-06-15,136.57,139.09,136.23,138.09,135.471254972,5981766,0.0000,1.0
2022-06-14,139.44,140.66,136.318,137.62,135.010168073,5861797,0.0000,1.0
2022-06-13,140.86,142.065,138.78,139.42,136.776032791,5996965,0.0000,1.0
2022-06-10,144.34,144.6331,142.15,143.2,140.4843487,5465177,0.0000,1.0
2022-06-09,149.72,150.52,145.3,145.43,142.672058878,5644278,0.0000,1.0
2022-06-08,148.9,149.85,148.245,149.25,146.419616225,4835297,0.0000,1.0
2022-06-07,146.92,149.345,145.865,149.14,146.31170227,4991336,0.0000,1.0
2022-06-06,147.0,147.82,145.66,146.53,143.751198428,3912363,0.0000,1.0
2022-06-03,146.75,148.21,146.75,147.17,144.379061439,4891769,0.0000,1.0
2022-06-02,146.65,147.07,142.9,146.75,143.967026338,5999151,0.0000,1.0
2022-06-01,147.79,147.89,144.32,146.02,143.250870092,5598079,0.0000,1.0
2022-05-31,148.64,148.88,146.665,147.37,144.57526863,11227814,0.0000,1.0
2022-05-27,149.52,150.05,147.75,150.0,147.155393191,8404961,0.0000,1.0
2022-05-26,151.63,153.065,150.39,150.57,147.714583685,6659284,0.0000,1.0
2022-05-25,150.36,152.99,149.79,151.96,149.078223662,5042646,0.0000,1.0
2022-05-24,147.03,151.35,146.61,149.11,146.282271191,6367369,0.0000,1.0
2022-05-23,151.65,152.0,147.19,148.03,145.22275236,6886431,0.0000,1.0
2022-05-20,152.33,153.52,147.81,151.01,148.146239505,6746396,0.0000,1.0
2022-05-19,151.2,152.4,149.28,151.72,148.842775033,5994936,0.0000,1.0
2022-05-18,154.79,155.7,151.75,152.43,149.539310561,6498124,0.0000,1.0
2022-05-17,155.38,155.79,152.85,154.78,151.844745054,6032338,0.0000,1.0
2022-05-16,153.93,156.89,153.27,155.47,152.521659863,6565644,0.0000,1.0
2022-05-13,153.42,154.39,151.895,153.5,150.589019032,6398527,0.0000,1.0
2022-05-12,153.38,154.35,150.15,154.29,151.364037436,6914812,0.0000,1.0
2022-05-11,151.02,154.76,150.94,151.96,149.078223662,5630020,0.0000,1.0
2022-05-10,151.27,154.53,150.51,152.09,149.205758336,6525184,0.0000,1.0
2022-05-09,151.62,153.5362,148.9338,150.96,148.097187707,6968994,0.0000,1.0
2022-05-06,149.68,153.52,149.015,152.83,149.931724942,6145590,0.0000,1.0
2022-05-05,152.77,153.32,150.04,152.18,149.294051572,6869281,0.0000,1.0
2022-05-04,148.18,152.37,147.59,151.59,148.715240359,5748949,0.0000,1.0
2022-05-03,148.05,150.74,147.95,149.6,146.762978809,6163420,0.0000,1.0
2022-05-02,146.65,148.9,143.44,147.87,145.065786608,9690811,0.0000,1.0
2022-04-29,149.56,149.86,139.93,146.88,144.094561013,25155901,0.0000,1.0
2022-04-28,158.36,158.44,154.335,156.31,153.345730064,7466852,0.0000,1.0
2022-04-27,156.56,159.5,154.5602,157.62,154.630887165,6039054,0.0000,1.0
2022-04-26,156.44,159.69,155.82,156.18,153.21819539,6777286,0.0000,1.0
2022-04-25,154.84,156.64,152.84,156.3,153.335919705,6932604,0.0000,1.0
2022-04-22,157.28,158.32,154.34,154.99,152.050762604,7938279,0.0000,1.0
2022-04-21,157.0,160.38,155.35,158.52,155.513819524,7903316,0.0000,1.0
2022-04-20,156.36,158.1,155.52,156.7,153.728334087,6151042,0.0000,1.0
2022-04-19,160.4,160.5,153.71,156.35,153.384971503,9359942,0.0000,1.0
2022-04-18,161.96,162.79,158.75,159.36,156.337889726,6500188,0.0000,1.0
2022-04-14,157.85,163.87,156.82,162.31,159.231945792,11074802,0.0000,1.0
2022-04-13,165.0,165.0,156.445,158.95,155.935664985,18312612,1.4100,1.0
2022-04-12,169.31,170.5599,166.21,167.31,162.693914371,8279674,0.0000,1.0
2022-04-11,174.9,175.04,169.32,169.83,165.14438753,8163215,0.0000,1.0
2022-04-08,173.0,175.91,172.5024,174.96,170.132850747,7204244,0.0000,1.0
2022-04-07,167.67,174.59,167.54,173.28,168.499201974,7468993,0.0000,1.0
2022-04-06,164.49,169.27,163.8,168.91,164.249770345,8810799,0.0000,1.0
2022-04-05,161.89,165.96,161.84,163.43,158.920963635,6609903,0.0000,1.0
2022-04-04,162.5,163.835,161.4603,161.89,157.42345226,6893388,0.0000,1.0
2022-04-01,162.15,163.07,160.1,162.68,158.191656147,5703304,0.0000,1.0
2022-03-31,162.93,164.659,162.095,162.11,157.637382456,8670050,0.0000,1.0
2022-03-30,161.72,164.35,161.72,163.75,159.232134829,5151769,0.0000,1.0
2022-03-29,162.99,163.28,161.29,162.18,157.705451155,6154068,0.0000,1.0
2022-03-28,160.61,162.03,159.53,161.97,157.501245058,4516453,0.0000,1.0
2022-03-25,160.55,161.98,160.23,161.33,156.878902669,5116488,0.0000,1.0
2022-03-24,159.22,160.73,158.85,160.28,155.857872186,4638125,0.0000,1.0
2022-03-23,160.01,161.18,158.36,158.42,154.049189616,6300611,0.0000,1.0
2022-03-22,160.05,160.3,158.02,160.01,155.59532149,5724732,0.0000,1.0
2022-03-21,159.95,160.95,158.99,160.05,155.63421789,5668865,0.0000,1.0
2022-03-18,158.0,159.44,157.14,159.2,154.807669404,9782842,0.0000,1.0
2022-03-17,157.17,158.61,156.21,158.59,154.214499313,7227874,0.0000,1.0
2022-03-16,156.5,156.82,153.52,156.05,151.744577955,7178920,0.0000,1.0
2022-03-15,152.26,156.425,152.16,155.88,151.579268258,8384311,0.0000,1.0
2022-03-14,150.73,152.97,149.02,152.1,147.903558519,8647186,0.0000,1.0
2022-03-11,149.34,150.4,148.98,149.06,144.947432169,5171515,0.0000,1.0
2022-03-10,148.07,149.75,147.7,149.17,145.054397267,4635711,0.0000,1.0
2022-03-09,148.26,150.11,147.76,148.84,144.733501973,5368890,0.0000,1.0
2022-03-08,149.0,149.89,146.36,147.15,143.0901291,8817502,0.0000,1.0
2022-03-07,149.0,150.75,148.19,149.45,145.326672063,7137687,0.0000,1.0
2022-03-04,148.6,150.68,148.1007,150.56,146.406047144,5390340,0.0000,1.0
2022-03-03,149.81,150.79,148.845,150.41,146.260185647,5408390,0.0000,1.0
2022-03-02,147.7,151.251,147.22,149.57,145.443361261,8247223,0.0000,1.0
2022-03-01,147.67,149.5,146.21,147.69,143.615230491,7489868,0.0000,1.0
2022-02-28,146.65,148.08,145.76,147.77,143.69302329,11090648,0.0000,1.0
2022-02-25,146.13,150.36,146.05,149.54,145.414188961,8320709,0.0000,1.0
2022-02-24,143.61,145.7,143.47,145.27,141.261998331,12070209,0.0000,1.0
2022-02-23,146.22,148.35,145.36,146.76,142.710889206,9270988,0.0000,1.0
2022-02-22,141.25,146.35,141.25,145.56,141.543997226,9898603,0.0000,1.0
2022-02-18,144.69,145.73,143.371,144.03,140.056209951,7585916,0.0000,1.0
2022-02-17,144.8,145.47,143.58,144.97,140.970275336,5486620,0.0000,1.0
2022-02-16,144.74,147.22,144.16,145.87,141.845444321,8028898,0.0000,1.0
2022-02-15,143.35,145.46,143.2,144.76,140.766069239,9530138,0.0000,1.0
2022-02-14,141.78,143.19,139.4411,143.0,139.054627668,9931861,0.0000,1.0
2022-02-11,142.86,143.61,141.54,142.01,138.091941784,6475182,0.0000,1.0
2022-02-10,143.15,144.42,142.31,142.71,138.772628772,7333409,0.0000,1.0
2022-02-09,143.975,143.98,142.84,143.2,139.249109664,5989143,0.0000,1.0
2022-02-08,142.03,143.6,141.25,143.51,139.550556759,7559548,0.0000,1.0
2022-02-07,141.17,143.015,140.33,142.53,138.597594975,9597817,0.0000,1.0
2022-02-04,140.15,142.8,139.23,140.65,136.769464206,6921536,0.0000,1.0
2022-02-03,139.5,141.71,139.04,140.73,136.847257005,10272729,0.0000,1.0
2022-02-02,135.41,139.41,133.05,138.62,134.795471939,11363053,0.0000,1.0
2022-02-01,137.37,137.84,136.04,137.0,133.220167766,7413881,0.0000,1.0
2022-01-31,136.82,137.17,135.62,136.89,133.113202667,10299974,0.0000,1.0
2022-01-28,135.99,137.98,134.6041,137.92,134.114784951,8014359,0.0000,1.0
2022-01-27,135.5,138.3,135.36,135.97,132.218585482,8871192,0.0000,1.0
2022-01-26,133.29,135.48,132.83,134.23,130.526592111,8040271,0.0000,1.0
2022-01-25,131.49,134.32,130.79,133.09,129.418044729,10296517,0.0000,1.0
2022-01-24,132.82,133.25,128.26,132.16,128.513703445,13735586,0.0000,1.0
2022-01-21,133.06,134.25,131.67,131.98,128.338669647,7583037,0.0000,1.0
2022-01-20,134.5,134.8,132.75,133.03,129.35970013,6612799,0.0000,1.0
2022-01-19,136.41,137.5,134.84,135.21,131.479553895,6183052,0.0000,1.0
2022-01-18,135.51,137.98,135.28,136.78,133.006237569,12285120,0.0000,1.0
2022-01-14,133.35,136.05,132.2906,135.87,132.121344484,10484542,0.0000,1.0
2022-01-13,135.0,135.12,132.9,133.52,129.836181022,8386373,1.4100,1.0
2022-01-12,136.52,137.3882,136.03,137.29,132.107087324,6589301,0.0000,1.0
2022-01-11,135.85,137.09,134.8,136.97,131.799167825,6962151,0.0000,1.0
2022-01-10,135.08,136.895,134.57,136.39,131.241063734,9794424,0.0000,1.0
2022-01-07,135.25,135.835,134.13,134.88,129.788068601,8630341,0.0000,1.0
2022-01-06,136.4,136.66,135.16,135.23,130.124855552,4667036,0.0000,1.0
2022-01-05,135.0,138.15,135.0,135.87,130.740694549,7724946,0.0000,1.0
2022-01-04,135.33,136.22,134.3805,135.16,130.057498162,6298281,0.0000,1.0
2022-01-03,135.41,135.7,133.51,135.42,130.307682754,6842342,0.0000,1.0
2021-12-31,136.04,136.2093,135.3,135.4,130.288437786,3961376,0.0000,1.0
2021-12-30,135.75,136.83,135.63,135.93,130.798429455,6354294,0.0000,1.0
2021-12-29,134.61,135.87,134.08,135.36,130.249947848,5594263,0.0000,1.0
2021-12-28,134.55,135.26,133.74,134.39,129.316566869,4237747,0.0000,1.0
2021-12-27,133.19,134.48,133.16,134.41,129.335811837,4437416,0.0000,1.0
2021-12-23,132.33,133.77,132.17,133.09,128.065643906,5702267,0.0000,1.0
2021-12-22,129.91,132.58,129.78,132.05,127.064905536,7070941,0.0000,1.0
2021-12-21,131.23,131.35,129.145,129.95,125.044183828,6085915,0.0000,1.0
2021-12-20,128.51,131.39,128.23,130.86,125.919829901,7119219,0.0000,1.0
2021-12-17,130.84,131.02,129.37,129.53,124.640039486,12631089,0.0000,1.0
2021-12-16,130.1,133.28,129.9079,131.78,126.805098459,9568975,0.0000,1.0
2021-12-15,128.25,130.78,127.6,130.23,125.313613389,9585631,0.0000,1.0
2021-12-14,125.7,127.85,125.38,127.29,122.484602997,6381439,0.0000,1.0
2021-12-13,125.2,127.74,125.2,126.51,121.734049219,7834198,0.0000,1.0
2021-12-10,123.715,126.01,123.715,125.47,120.733310849,7059504,0.0000,1.0
2021-12-09,122.21,124.4591,122.1,124.15,119.463142918,8082307,0.0000,1.0
2021-12-08,121.96,122.44,120.75,121.87,117.269216491,5278113,0.0000,1.0
2021-12-07,121.98,122.14,121.0,121.51,116.922807056,6123509,0.0000,1.0
2021-12-06,119.63,122.45,119.21,121.35,116.768847306,8939945,0.0000,1.0
2021-12-03,117.74,119.0,117.0,118.85,114.363226225,6428107,0.0000,1.0
2021-12-02,116.245,117.6,115.6,116.87,112.457974328,4919820,0.0000,1.0
2021-12-01,115.78,118.98,115.61,115.91,111.534215833,6293338,0.0000,1.0
2021-11-30,116.68,116.79,115.1,115.28,110.92799932,8172099,0.0000,1.0
2021-11-29,116.83,117.92,116.58,116.89,112.477219297,4372526,0.0000,1.0
2021-11-26,117.61,118.11,115.83,116.51,112.111564892,5016660,0.0000,1.0
2021-11-24,118.68,119.24,118.08,118.66,114.180399023,5792843,0.0000,1.0
2021-11-23,116.56,119.33,116.15,118.88,114.392093678,8948673,0.0000,1.0
2021-11-22,115.95,117.34,115.01,115.65,111.28403124,3976104,0.0000,1.0
2021-11-19,117.63,117.8,115.86,116.24,111.851757815,5885750,0.0000,1.0
2021-11-18,117.41,118.37,116.64,117.07,112.650424015,3161016,0.0000,1.0
2021-11-17,116.6,117.62,116.25,117.35,112.919853576,4361522,0.0000,1.0
2021-11-16,116.61,117.47,116.34,116.42,112.024962533,3476401,0.0000,1.0
2021-11-15,116.95,117.8,116.22,116.84,112.429106875,3940964,0.0000,1.0
2021-11-12,117.4,117.4,116.43,116.97,112.554199171,2547998,0.0000,1.0
2021-11-11,116.94,117.49,116.29,116.63,112.227034704,3121049,0.0000,1.0
2021-11-10,115.4,117.1,115.39,116.75,112.342504516,4981119,0.0000,1.0
2021-11-09,116.24,116.59,115.41,115.61,111.245541303,3116505,0.0000,1.0
2021-11-08,117.2,117.45,115.78,116.06,111.678553098,7015002,0.0000,1.0
2021-11-05,116.73,117.3199,115.5,117.18,112.756271342,4635806,0.0000,1.0
2021-11-04,117.57,117.72,116.33,117.06,112.64080153,4912212,0.0000,1.0
2021-11-03,116.53,117.61,116.24,117.57,113.131548231,6186916,0.0000,1.0
2021-11-02,115.25,117.69,115.16,116.53,112.130809861,10344882,0.0000,1.0
2021-11-01,115.25,115.72,113.57,114.81,110.475742557,6996715,0.0000,1.0
2021-10-29,112.09,114.92,111.4201,114.67,110.341027776,16544959,0.0000,1.0
2021-10-28,108.39,109.898,108.2,109.67,105.529785613,5193298,0.0000,1.0
2021-10-27,109.58,109.72,108.17,108.4,104.307730103,4875368,0.0000,1.0
2021-10-26,108.81,109.575,108.2,109.49,105.356580895,5047395,0.0000,1.0
2021-10-25,109.08,109.14,107.75,108.5,104.403954946,5697405,0.0000,1.0
2021-10-22,108.67,109.22,108.31,109.14,105.019793943,4614352,0.0000,1.0
2021-10-21,108.41,108.945,107.15,108.76,104.654139539,4811807,0.0000,1.0
2021-10-20,107.5,109.11,107.5,108.41,104.317352588,5627072,0.0000,1.0
2021-10-19,107.75,108.0675,106.86,107.45,103.393594092,4614876,0.0000,1.0
2021-10-18,108.99,108.99,107.09,107.43,103.374349123,7949357,0.0000,1.0
2021-10-15,109.15,109.9616,109.08,109.33,105.202621146,4634513,0.0000,1.0
2021-10-14,107.96,108.99,107.8,108.91,104.798476804,7290453,1.3000,1.0
2021-10-13,108.59,109.035,108.0,108.53,103.200968039,5474818,0.0000,1.0
2021-10-12,110.12,110.26,108.16,108.57,103.239003961,6305802,0.0000,1.0
2021-10-11,111.14,111.4,110.28,110.34,104.922093554,4613800,0.0000,1.0
2021-10-08,111.05,111.75,110.64,111.18,105.720847936,5019756,0.0000,1.0
2021-10-07,109.78,111.79,109.56,110.87,105.426069533,7842638,0.0000,1.0
2021-10-06,109.3,109.67,108.15,109.32,103.952177517,5710312,0.0000,1.0
2021-10-05,109.39,110.58,109.1,109.51,104.132848152,7146929,0.0000,1.0
2021-10-04,108.84,110.2,107.69,108.73,103.391147653,9779169,0.0000,1.0
2021-10-01,108.25,109.69,106.87,109.09,103.73347096,8611459,0.0000,1.0
2021-09-30,109.2,110.42,107.78,107.87,102.573375309,7888038,0.0000,1.0
2021-09-29,107.85,109.58,107.475,108.84,103.495746442,6270080,0.0000,1.0
2021-09-28,107.62,108.62,107.04,107.34,102.06939933,6445607,0.0000,1.0
2021-09-27,107.13,108.64,107.02,107.72,102.430740598,4969647,0.0000,1.0
2021-09-24,106.87,108.05,106.44,107.07,101.81265685,5836091,0.0000,1.0
2021-09-23,106.99,108.27,106.65,107.36,102.088417291,5847755,0.0000,1.0
2021-09-22,107.01,107.58,105.93,106.41,101.18506412,6319140,0.0000,1.0
2021-09-21,106.25,107.41,106.2,107.15,101.888728696,6400369,0.0000,1.0
2021-09-20,106.1,107.49,105.56,106.4,101.17555514,7103375,0.0000,1.0
2021-09-17,107.5,108.25,107.1032,107.73,102.440249579,14165421,0.0000,1.0
2021-09-16,108.24,108.75,106.53,108.08,102.773063905,5821818,0.0000,1.0
2021-09-15,106.59,108.8,106.03,107.77,102.478285502,7444253,0.0000,1.0
2021-09-14,107.99,108.07,106.25,106.48,101.251626986,6102705,0.0000,1.0
2021-09-13,107.39,108.77,106.806,107.48,102.20252506,7398901,0.0000,1.0
2021-09-10,107.48,108.32,106.36,106.68,101.4418066,7620148,0.0000,1.0
2021-09-09,109.44,109.74,107.2,107.27,102.002836464,10337081,0.0000,1.0
2021-09-08,108.06,110.9,107.72,110.36,104.941111515,10823166,0.0000,1.0
2021-09-07,110.45,111.57,108.32,109.03,103.676417076,12695939,0.0000,1.0
2021-09-03,111.18,112.07,111.02,111.62,106.139243089,5366517,0.0000,1.0
2021-09-02,113.55,113.74,110.82,112.02,106.519602319,14726266,0.0000,1.0
2021-09-01,121.0,121.53,106.1,112.27,106.757326838,50943168,0.0000,1.0
2021-08-31,120.83,121.17,120.025,120.78,114.849469453,6021815,0.0000,1.0
2021-08-30,119.84,120.9,119.54,120.57,114.649780857,3260927,0.0000,1.0
2021-08-27,120.34,120.64,119.42,119.58,113.708391763,4279857,0.0000,1.0
2021-08-26,120.86,121.25,120.15,120.4,114.488128184,5035404,0.0000,1.0
2021-08-25,119.86,121.4,118.87,120.4,114.488128184,5241062,0.0000,1.0
2021-08-24,119.72,119.72,118.4201,119.68,113.803481571,3831466,0.0000,1.0
2021-08-23,119.8,120.45,119.22,119.36,113.499194187,4748427,0.0000,1.0
2021-08-20,118.1,119.47,117.65,118.82,112.985709226,4112540,0.0000,1.0
2021-08-19,116.21,118.96,116.21,117.93,112.13940994,6145211,0.0000,1.0
2021-08-18,119.17,119.9167,117.18,117.29,111.530835172,5586858,0.0000,1.0
2021-08-17,118.08,119.74,118.0,119.66,113.784463609,6551727,0.0000,1.0
2021-08-16,117.0,118.62,116.71,118.41,112.595841016,8182154,0.0000,1.0
2021-08-13,115.82,116.76,115.7,116.48,110.760607732,4408928,0.0000,1.0
2021-08-12,113.96,115.73,113.91,115.64,109.961853349,4864650,0.0000,1.0
2021-08-11,115.16,115.34,113.545,113.72,108.136129046,6840435,0.0000,1.0
2021-08-10,114.2,115.03,112.92,114.82,109.182116928,5120793,0.0000,1.0
2021-08-09,114.58,115.19,113.74,114.06,108.459434391,5277890,0.0000,1.0
2021-08-06,115.26,115.55,114.43,114.45,108.83028464,5340425,0.0000,1.0
2021-08-05,115.13,115.56,114.45,115.12,109.46738635,5132446,0.0000,1.0
2021-08-04,115.78,116.52,114.91,115.08,109.429350427,4601960,0.0000,1.0
2021-08-03,115.67,116.31,114.8894,116.25,110.541901175,5902736,0.0000,1.0
2021-08-02,116.89,117.24,115.41,115.45,109.781182715,9245504,0.0000,1.0
