,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
151,2022-06-28,189.2,192.2,179.37,179.6,179.6,7201897,0.0,1.0
152,2022-06-27,191.77,191.78,182.39,189.14,189.14,8363879,0.0,1.0
153,2022-06-24,183.5,191.19,181.84,190.85,190.85,12423974,0.0,1.0
154,2022-06-23,180.5,182.76,175.87,181.71,181.71,9538226,0.0,1.0
155,2022-06-22,170.75,182.82,170.2,178.89,178.89,12010615,0.0,1.0
156,2022-06-21,177.6,178.6189,169.8,170.91,170.91,12177592,0.0,1.0
157,2022-06-17,173.63,179.65,173.34,175.51,175.51,12133372,0.0,1.0
158,2022-06-16,174.0,176.27,171.56,173.35,173.35,8201306,0.0,1.0
159,2022-06-15,169.258,183.845,168.53,180.11,180.11,12396041,0.0,1.0
160,2022-06-14,169.75,172.0622,164.28,167.54,167.54,11555323,0.0,1.0
161,2022-06-13,177.07,179.09,168.9571,169.69,169.69,10222407,0.0,1.0
162,2022-06-10,182.64,185.86,180.85,182.94,182.94,13074280,0.0,1.0
163,2022-06-09,200.65,201.69,192.54,192.77,192.77,6948967,0.0,1.0
164,2022-06-08,197.95,207.38,197.64,202.83,202.83,7244121,0.0,1.0
165,2022-06-07,194.87,199.6,193.0,198.61,198.61,4839491,0.0,1.0
166,2022-06-06,202.09,203.87,195.38,197.14,197.14,5372043,0.0,1.0
167,2022-06-03,200.14,202.95,198.05,198.98,198.98,7191775,0.0,1.0
168,2022-06-02,192.02,205.47,191.72,205.09,205.09,9623121,0.0,1.0
169,2022-06-01,198.7,202.74,191.6606,192.91,192.91,8416151,0.0,1.0
170,2022-05-31,196.18,199.95,190.8,197.44,197.44,11398460,0.0,1.0
171,2022-05-27,193.19,195.25,190.3722,195.19,195.19,8585987,0.0,1.0
172,2022-05-26,186.49,192.3402,183.0916,191.4,191.4,8049933,0.0,1.0
173,2022-05-25,180.28,188.87,180.17,187.83,187.83,8522092,0.0,1.0
174,2022-05-24,182.0,184.0,177.17,180.34,180.34,7706372,0.0,1.0
175,2022-05-23,186.15,187.66,177.89,187.44,187.44,9602027,0.0,1.0
176,2022-05-20,185.8665,190.19,179.77,186.35,186.35,10429396,0.0,1.0
177,2022-05-19,178.045,186.3,175.71,183.48,183.48,10448513,0.0,1.0
178,2022-05-18,186.72,187.7,176.27,177.19,177.19,9665632,0.0,1.0
179,2022-05-17,189.17,191.4,185.17,190.56,190.56,9876685,0.0,1.0
180,2022-05-16,193.3,195.89,185.7,186.51,186.51,16145011,0.0,1.0
181,2022-05-13,177.16,187.77,176.01,187.64,187.64,13136334,0.0,1.0
182,2022-05-12,163.96,177.58,162.71,174.31,174.31,17662118,0.0,1.0
183,2022-05-11,176.09,180.92,165.55,166.37,166.37,12665518,0.0,1.0
184,2022-05-10,176.01,181.8712,170.57,177.66,177.66,13883905,0.0,1.0
185,2022-05-09,177.655,183.2,172.3,173.1,173.1,14031327,0.0,1.0
186,2022-05-06,186.75,187.21,175.81,180.97,180.97,17185475,0.0,1.0
187,2022-05-05,200.45,200.71,186.0,188.32,188.32,13971326,0.0,1.0
188,2022-05-04,197.65,204.38,191.01,204.01,204.01,12108505,0.0,1.0
189,2022-05-03,198.29,203.2,194.77,199.87,199.87,11839431,0.0,1.0
190,2022-05-02,191.71,200.2141,190.01,199.46,199.46,14591602,0.0,1.0
191,2022-04-29,198.68,204.71,190.0,190.36,190.36,16391889,0.0,1.0
192,2022-04-28,191.56,201.48,185.6,199.52,199.52,21363162,0.0,1.0
193,2022-04-27,194.005,200.19,187.77,188.54,188.54,22298394,0.0,1.0
194,2022-04-26,208.8,209.15,198.2773,198.4,198.4,20064274,0.0,1.0
195,2022-04-25,213.81,216.66,204.51,209.91,209.91,28152045,0.0,1.0
196,2022-04-22,220.18,226.27,210.05,215.52,215.52,37515127,0.0,1.0
197,2022-04-21,220.0,227.68,211.52,218.22,218.22,53501603,0.0,1.0
198,2022-04-20,245.2,248.7,212.51,226.19,226.19,132644607,0.0,1.0
199,2022-04-19,333.22,351.68,333.22,348.61,348.61,20906885,0.0,1.0
200,2022-04-18,340.0,342.36,331.615,337.86,337.86,5105041,0.0,1.0
201,2022-04-14,350.95,352.0,339.86,341.13,341.13,4343837,0.0,1.0
202,2022-04-13,343.92,352.0,341.155,350.43,350.43,3230950,0.0,1.0
203,2022-04-12,355.91,359.41,342.25,344.1,344.1,3824261,0.0,1.0
204,2022-04-11,350.0,354.78,345.2,348.0,348.0,3777096,0.0,1.0
205,2022-04-08,361.96,362.5,354.865,355.88,355.88,4025183,0.0,1.0
206,2022-04-07,365.0,368.54,353.6897,362.15,362.15,4948909,0.0,1.0
207,2022-04-06,374.15,376.4699,362.73,368.35,368.35,4354885,0.0,1.0
208,2022-04-05,389.3,390.0,377.305,380.15,380.15,4127937,0.0,1.0
209,2022-04-04,373.55,396.02,373.13,391.5,391.5,7009235,0.0,1.0
210,2022-04-01,376.8,380.87,368.5,373.47,373.47,4644237,0.0,1.0
211,2022-03-31,383.59,384.0,373.61,374.59,374.59,4134720,0.0,1.0
212,2022-03-30,389.55,392.7,378.625,381.47,381.47,4023301,0.0,1.0
213,2022-03-29,384.39,396.5,380.33,391.82,391.82,5880723,0.0,1.0
214,2022-03-28,375.23,380.28,366.73,378.51,378.51,4323435,0.0,1.0
215,2022-03-25,377.07,377.64,366.43,373.85,373.85,3568441,0.0,1.0
216,2022-03-24,379.76,379.76,368.9,375.71,375.71,3888461,0.0,1.0
217,2022-03-23,379.77,382.46,374.49,374.49,374.49,3728954,0.0,1.0
218,2022-03-22,371.14,386.66,366.76,382.92,382.92,4209911,0.0,1.0
219,2022-03-21,378.02,381.82,368.94,374.59,374.59,4612272,0.0,1.0
220,2022-03-18,372.0,381.8,368.47,380.6,380.6,8252687,0.0,1.0
221,2022-03-17,359.7,373.31,354.88,371.4,371.4,5818348,0.0,1.0
222,2022-03-16,348.2,359.99,343.06,357.53,357.53,6982469,0.0,1.0
223,2022-03-15,335.1,345.36,332.36,343.75,343.75,5460640,0.0,1.0
224,2022-03-14,338.72,341.32,329.82,331.01,331.01,5907817,0.0,1.0
225,2022-03-11,361.19,363.36,340.0,340.32,340.32,4819925,0.0,1.0
226,2022-03-10,356.2,367.02,353.3,356.77,356.77,4807767,0.0,1.0
227,2022-03-09,357.685,364.14,350.5089,358.79,358.79,6520186,0.0,1.0
228,2022-03-08,349.8,358.86,340.67,341.76,341.76,6428655,0.0,1.0
229,2022-03-07,360.41,361.995,350.2,350.26,350.26,5708383,0.0,1.0
230,2022-03-04,368.0,374.8186,357.17,361.73,361.73,5329180,0.0,1.0
231,2022-03-03,386.0,386.12,364.65,368.07,368.07,6076836,0.0,1.0
232,2022-03-02,388.93,389.22,375.21,380.03,380.03,5356809,0.0,1.0
233,2022-03-01,391.6,395.0,383.705,386.24,386.24,3290439,0.0,1.0
234,2022-02-28,387.33,397.75,382.13,394.52,394.52,5035046,0.0,1.0
235,2022-02-25,386.61,391.29,375.58,390.8,390.8,4841636,0.0,1.0
236,2022-02-24,355.09,390.73,354.72,390.03,390.03,7068724,0.0,1.0
237,2022-02-23,382.72,386.0,366.66,367.46,367.46,4614290,0.0,1.0
238,2022-02-22,388.95,392.42,373.02,377.38,377.38,6664974,0.0,1.0
239,2022-02-18,392.53,402.87,389.0466,391.29,391.29,6801668,0.0,1.0
240,2022-02-17,394.235,399.11,385.7,386.67,386.67,4669222,0.0,1.0
241,2022-02-16,401.53,401.56,390.3842,398.08,398.08,5277650,0.0,1.0
242,2022-02-15,403.79,409.1619,401.01,407.46,407.46,5395641,0.0,1.0
243,2022-02-14,387.59,409.36,386.891,396.57,396.57,7202155,0.0,1.0
244,2022-02-11,405.33,411.6103,387.65,391.31,391.31,7558939,0.0,1.0
245,2022-02-10,402.1,408.0,396.36,406.27,406.27,8452915,0.0,1.0
246,2022-02-09,408.65,412.98,398.79,412.89,412.89,7738227,0.0,1.0
247,2022-02-08,398.18,406.61,395.83,403.53,403.53,6818543,0.0,1.0
248,2022-02-07,410.17,412.35,393.55,402.1,402.1,8232859,0.0,1.0
249,2022-02-04,407.31,412.77,396.6391,410.17,410.17,7789798,0.0,1.0
250,2022-02-03,421.44,429.26,404.28,405.6,405.6,9905210,0.0,1.0
251,2022-02-02,448.25,451.98,426.48,429.48,429.48,14346010,0.0,1.0
252,2022-02-01,432.96,458.48,425.5401,457.13,457.13,22568099,0.0,1.0
253,2022-01-31,401.97,427.7,398.2,427.14,427.14,20047452,0.0,1.0
254,2022-01-28,386.76,387.0,372.08,384.36,384.36,11966605,0.0,1.0
255,2022-01-27,382.06,394.8,378.1,386.7,386.7,24324747,0.0,1.0
256,2022-01-26,378.27,382.66,356.62,359.7,359.7,12683981,0.0,1.0
257,2022-01-25,379.14,387.71,365.13,366.42,366.42,15145816,0.0,1.0
258,2022-01-24,383.91,387.26,351.46,387.15,387.15,32386782,0.0,1.0
259,2022-01-21,400.425,409.1499,379.99,397.5,397.5,58904266,0.0,1.0
260,2022-01-20,517.7498,526.64,506.93,508.25,508.25,12658993,0.0,1.0
261,2022-01-19,515.0,523.21,510.51,515.86,515.86,4226987,0.0,1.0
262,2022-01-18,520.08,521.75,508.68,510.8,510.8,4772067,0.0,1.0
263,2022-01-14,517.6,538.37,511.88,525.69,525.69,7861109,0.0,1.0
264,2022-01-13,537.06,540.79,518.26,519.2,519.2,4475063,0.0,1.0
265,2022-01-12,544.27,544.27,532.02,537.22,537.22,3787372,0.0,1.0
266,2022-01-11,536.99,543.91,530.07,540.84,540.84,3063783,0.0,1.0
267,2022-01-10,538.49,543.69,526.32,539.85,539.85,4486145,0.0,1.0
268,2022-01-07,549.46,553.43,538.2175,541.06,541.06,3382873,0.0,1.0
269,2022-01-06,554.34,563.36,542.01,553.29,553.29,5711795,0.0,1.0
270,2022-01-05,592.0,592.84,566.88,567.52,567.52,4148749,0.0,1.0
271,2022-01-04,599.91,600.4099,581.6,591.15,591.15,4393135,0.0,1.0
272,2022-01-03,605.61,609.99,590.56,597.37,597.37,3068808,0.0,1.0
273,2021-12-31,610.01,614.075,602.05,602.44,602.44,1961618,0.0,1.0
274,2021-12-30,612.99,620.61,611.2401,612.09,612.09,1625093,0.0,1.0
275,2021-12-29,610.71,613.98,604.68,610.54,610.54,1287513,0.0,1.0
276,2021-12-28,614.95,618.41,609.69,610.71,610.71,1884116,0.0,1.0
277,2021-12-27,615.0,615.0,609.25,613.12,613.12,2062233,0.0,1.0
278,2021-12-23,616.4,616.88,607.57,614.09,614.09,1621146,0.0,1.0
279,2021-12-22,603.36,614.82,602.63,614.24,614.24,2335745,0.0,1.0
280,2021-12-21,597.5434,607.82,593.8611,604.92,604.92,2319390,0.0,1.0
281,2021-12-20,586.43,602.8847,584.26,593.74,593.74,3358404,0.0,1.0
282,2021-12-17,591.61,593.25,581.74,586.73,586.73,4433706,0.0,1.0
283,2021-12-16,597.09,602.8308,588.0,591.06,591.06,3143217,0.0,1.0
284,2021-12-15,598.18,605.69,584.51,605.04,605.04,2866196,0.0,1.0
285,2021-12-14,598.71,602.29,588.13,597.99,597.99,2984536,0.0,1.0
286,2021-12-13,612.0,612.64,599.52,604.56,604.56,2517915,0.0,1.0
287,2021-12-10,616.78,617.74,605.88,611.66,611.66,2748774,0.0,1.0
288,2021-12-09,627.58,630.24,610.44,611.0,611.0,2376321,0.0,1.0
289,2021-12-08,630.0,632.455,623.2,628.08,628.08,2220308,0.0,1.0
290,2021-12-07,619.83,628.89,611.4,625.58,625.58,3125190,0.0,1.0
291,2021-12-06,606.01,617.29,601.0,612.69,612.69,3075672,0.0,1.0
292,2021-12-03,622.75,625.5,594.0,602.13,602.13,4829282,0.0,1.0
293,2021-12-02,617.1,625.36,612.88,616.47,616.47,3331131,0.0,1.0
294,2021-12-01,649.48,654.52,617.07,617.77,617.77,3897019,0.0,1.0
295,2021-11-30,668.1975,675.38,640.01,641.9,641.9,5608919,0.0,1.0
296,2021-11-29,663.2,667.99,658.29,663.84,663.84,2529364,0.0,1.0
297,2021-11-26,675.0,676.405,660.67,665.64,665.64,2872513,0.0,1.0
298,2021-11-24,658.01,661.44,651.1,658.29,658.29,1867282,0.0,1.0
299,2021-11-23,658.18,666.43,646.05,654.06,654.06,2320917,0.0,1.0
300,2021-11-22,676.02,679.48,656.47,659.2,659.2,2765318,0.0,1.0
301,2021-11-19,692.35,694.16,675.0,678.8,678.8,2614852,0.0,1.0
302,2021-11-18,691.61,691.74,679.735,682.02,682.02,2014992,0.0,1.0
303,2021-11-17,690.0,700.9894,686.09,691.69,691.69,2732831,0.0,1.0
304,2021-11-16,678.27,688.3599,676.9,687.4,687.4,2077387,0.0,1.0
305,2021-11-15,681.235,685.2599,671.49,679.33,679.33,2872186,0.0,1.0
306,2021-11-12,660.01,683.34,653.82,682.61,682.61,4128862,0.0,1.0
307,2021-11-11,650.24,665.82,649.705,657.58,657.58,2868311,0.0,1.0
308,2021-11-10,653.01,660.3306,642.11,646.91,646.91,2405785,0.0,1.0
309,2021-11-09,653.7,660.5,650.52,655.99,655.99,2376248,0.0,1.0
310,2021-11-08,650.29,656.0,643.79,651.45,651.45,2887523,0.0,1.0
311,2021-11-05,663.97,665.64,645.01,645.72,645.72,5283488,0.0,1.0
312,2021-11-04,685.89,685.94,665.5,668.4,668.4,4865023,0.0,1.0
313,2021-11-03,677.27,689.39,677.27,688.29,688.29,2334852,0.0,1.0
314,2021-11-02,683.11,687.68,673.82,677.72,677.72,3878793,0.0,1.0
315,2021-11-01,689.06,689.97,676.54,681.17,681.17,3065876,0.0,1.0
316,2021-10-29,673.06,690.9699,671.24,690.31,690.31,3825279,0.0,1.0
317,2021-10-28,670.9493,676.8,668.03,674.05,674.05,2859409,0.0,1.0
318,2021-10-27,669.0,671.41,661.85,662.92,662.92,2276914,0.0,1.0
319,2021-10-26,673.76,676.4899,662.77,668.52,668.52,2904840,0.0,1.0
320,2021-10-25,663.74,675.88,657.07,671.66,671.66,3833526,0.0,1.0
321,2021-10-22,651.81,665.46,651.81,664.78,664.78,6186016,0.0,1.0
322,2021-10-21,628.89,654.01,628.65,653.16,653.16,8437070,0.0,1.0
323,2021-10-20,625.5728,637.4,617.15,625.14,625.14,10621997,0.0,1.0
324,2021-10-19,636.969,641.0,632.3,639.0,639.0,7633147,0.0,1.0
325,2021-10-18,632.1,638.41,620.5901,637.97,637.97,4669071,0.0,1.0
326,2021-10-15,638.0,639.42,625.16,628.29,628.29,4116874,0.0,1.0
327,2021-10-14,632.23,636.88,626.79,633.8,633.8,2672535,0.0,1.0
328,2021-10-13,632.1791,632.1791,622.1,629.76,629.76,2424638,0.0,1.0
329,2021-10-12,633.02,637.655,621.99,624.94,624.94,3227349,0.0,1.0
330,2021-10-11,633.195,639.42,626.78,627.04,627.04,2862470,0.0,1.0
331,2021-10-08,634.165,643.8,630.86,632.66,632.66,3272093,0.0,1.0
332,2021-10-07,642.2252,646.84,630.45,631.85,631.85,3556886,0.0,1.0
333,2021-10-06,628.18,639.8699,626.36,639.1,639.1,4580434,0.0,1.0
334,2021-10-05,606.94,640.39,606.89,634.81,634.81,9534293,0.0,1.0
335,2021-10-04,613.39,626.125,594.68,603.35,603.35,4995932,0.0,1.0
336,2021-10-01,604.24,614.99,597.505,613.15,613.15,4090847,0.0,1.0
