timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-05-18,146.85,147.3601,139.9,140.82,140.391050496,109742890,0.0000,1.0
2022-05-17,148.86,149.77,146.68,149.24,148.785402471,78336254,0.0000,1.0
2022-05-16,145.55,147.5199,144.18,145.54,145.096672981,86643781,0.0000,1.0
2022-05-13,144.59,148.105,143.11,147.11,146.66189063,113990852,0.0000,1.0
2022-05-12,142.77,146.2,138.8,142.56,142.12575031,182602041,0.0000,1.0
2022-05-11,153.5,155.45,145.81,146.5,146.053748741,142689825,0.0000,1.0
2022-05-10,155.52,156.74,152.93,154.51,154.03934961,115366736,0.0000,1.0
2022-05-09,154.925,155.83,151.49,152.06,151.596812515,131577921,0.0000,1.0
2022-05-06,156.01,159.44,154.18,157.28,156.800911959,116124647,0.2300,1.0
2022-05-05,163.85,164.08,154.95,156.77,156.064243335,130525275,0.0000,1.0
2022-05-04,159.67,166.48,159.26,166.02,165.272601126,107521649,0.0000,1.0
2022-05-03,158.15,160.71,156.32,159.48,158.762043293,88966526,0.0000,1.0
2022-05-02,156.71,158.23,153.27,157.96,157.248886121,123055265,0.0000,1.0
2022-04-29,161.84,166.2,157.25,157.65,156.940281698,131747571,0.0000,1.0
2022-04-28,159.25,164.515,158.93,163.64,162.903315554,130216792,0.0000,1.0
2022-04-27,155.91,159.79,155.38,156.57,155.865143707,88063191,0.0000,1.0
2022-04-26,162.25,162.34,156.72,156.8,156.094108279,94008394,0.0000,1.0
2022-04-25,161.12,163.17,158.46,162.88,162.146736968,96046376,0.0000,1.0
2022-04-22,166.46,167.8699,161.5,161.79,161.061643996,84882424,0.0000,1.0
2022-04-21,168.91,171.53,165.91,166.42,165.670800382,87227768,0.0000,1.0
2022-04-20,168.76,168.88,166.1,167.23,166.477153875,67718110,0.0000,1.0
2022-04-19,165.02,167.82,163.91,167.4,166.646388559,67723833,0.0000,1.0
2022-04-18,163.92,166.5984,163.57,165.07,164.326877893,69023941,0.0000,1.0
2022-04-14,170.62,171.27,165.04,165.29,164.545887484,75329376,0.0000,1.0
2022-04-13,167.39,171.04,166.77,170.4,169.632882977,70618925,0.0000,1.0
2022-04-12,168.02,169.87,166.64,167.66,166.905218075,79265181,0.0000,1.0
2022-04-11,168.71,169.03,165.5,165.75,165.003816628,72246706,0.0000,1.0
2022-04-08,171.78,171.78,169.2,170.09,169.324278554,76575508,0.0000,1.0
2022-04-07,171.16,173.36,169.85,172.14,171.36504974,77594650,0.0000,1.0
2022-04-06,172.36,173.63,170.13,171.83,171.056445317,89058782,0.0000,1.0
2022-04-05,177.5,178.3,174.415,175.06,174.271904307,70902999,0.0000,1.0
2022-04-04,174.57,178.49,174.44,178.44,177.636688019,76545983,0.0000,1.0
2022-04-01,174.03,174.88,171.94,174.31,173.525280703,78751328,0.0000,1.0
2022-03-31,177.84,178.03,174.4,174.61,173.823930145,103049285,0.0000,1.0
2022-03-30,178.55,179.61,176.7,177.77,176.969704266,92633154,0.0000,1.0
2022-03-29,176.69,179.01,176.34,178.96,178.154347052,100589440,0.0000,1.0
2022-03-28,172.17,175.73,172.0,175.6,174.809473303,90371916,0.0000,1.0
2022-03-25,173.88,175.28,172.75,174.72,173.93343494,80281664,0.0000,1.0
2022-03-24,171.06,174.14,170.21,174.07,173.286361149,90131418,0.0000,1.0
2022-03-23,167.99,172.64,167.65,170.21,169.443738331,98062674,0.0000,1.0
2022-03-22,165.51,169.42,164.91,168.82,168.059995917,80979755,0.0000,1.0
2022-03-21,163.51,166.35,163.015,165.38,164.635482317,89029269,0.0000,1.0
2022-03-18,160.51,164.48,159.76,163.98,163.241784921,122055535,0.0000,1.0
2022-03-17,158.61,161.0,157.63,160.62,159.896911172,75615376,0.0000,1.0
2022-03-16,157.05,160.0,154.46,159.59,158.871548089,102300157,0.0000,1.0
2022-03-15,150.9,155.57,150.38,155.09,154.391806461,92964302,0.0000,1.0
2022-03-14,151.45,154.12,150.1,150.62,149.941929777,108732111,0.0000,1.0
2022-03-11,158.93,159.28,154.5,154.73,154.033427131,96970102,0.0000,1.0
2022-03-10,160.2,160.39,155.98,158.52,157.806365079,105342033,0.0000,1.0
2022-03-09,161.475,163.41,159.41,162.95,162.216421838,91454905,0.0000,1.0
2022-03-08,158.82,162.88,155.8,157.44,156.731227089,131148280,0.0000,1.0
2022-03-07,163.36,165.02,159.04,159.3,158.582853628,96418845,0.0000,1.0
2022-03-04,164.49,165.55,162.1,163.17,162.435431428,83819592,0.0000,1.0
2022-03-03,168.47,168.91,165.55,166.23,165.481655735,76678441,0.0000,1.0
2022-03-02,164.39,167.36,162.95,166.56,165.810170121,79724750,0.0000,1.0
2022-03-01,164.695,166.6,161.97,163.2,162.465296372,83474425,0.0000,1.0
2022-02-28,163.06,165.42,162.43,165.12,164.3766528,95056629,0.0000,1.0
2022-02-25,163.84,165.12,160.8738,164.85,164.107868303,91974222,0.0000,1.0
2022-02-24,152.58,162.85,152.0,162.74,162.007367228,141147540,0.0000,1.0
2022-02-23,165.54,166.15,159.75,160.07,159.349387196,90009247,0.0000,1.0
2022-02-22,164.98,166.69,162.15,164.32,163.580254289,90457637,0.0000,1.0
2022-02-18,169.82,170.5413,166.19,167.3,166.546838745,82772674,0.0000,1.0
2022-02-17,171.03,171.91,168.47,168.88,168.119725805,69589344,0.0000,1.0
2022-02-16,171.85,173.34,170.05,172.55,171.773203977,61177398,0.0000,1.0
2022-02-15,170.97,172.95,170.25,172.79,172.012123531,64286320,0.0000,1.0
2022-02-14,167.37,169.58,166.56,168.88,168.119725805,86185530,0.0000,1.0
2022-02-11,172.33,173.08,168.04,168.64,167.880806252,98670687,0.0000,1.0
2022-02-10,174.14,175.48,171.55,172.12,171.345139777,90865899,0.0000,1.0
2022-02-09,176.05,176.65,174.9,176.28,175.486412038,71285038,0.0000,1.0
2022-02-08,171.73,175.35,171.43,174.83,174.042939735,74829217,0.0000,1.0
2022-02-07,172.86,173.9458,170.95,171.66,170.887210633,77251204,0.0000,1.0
2022-02-04,171.68,174.1,170.68,172.39,171.613924275,82465400,0.2200,1.0
2022-02-03,174.48,176.2399,172.12,172.9,171.90225078,89418074,0.0000,1.0
2022-02-02,174.745,175.88,173.33,175.84,174.825285004,84914256,0.0000,1.0
2022-02-01,174.01,174.84,172.31,174.61,173.60238293,86213911,0.0000,1.0
2022-01-31,170.16,175.0,169.51,174.78,173.771401916,115541590,0.0000,1.0
2022-01-28,165.71,170.35,162.8,170.33,169.347081407,179935660,0.0000,1.0
2022-01-27,162.45,163.84,158.28,159.22,158.301193575,121954638,0.0000,1.0
2022-01-26,163.5,164.3894,157.82,159.69,158.768481359,108275308,0.0000,1.0
2022-01-25,158.98,162.76,157.02,159.78,158.857961999,115798367,0.0000,1.0
2022-01-24,160.02,162.3,154.7,161.62,160.687343962,162706686,0.0000,1.0
2022-01-21,164.415,166.33,162.3,162.41,161.472785131,122848858,0.0000,1.0
2022-01-20,166.98,169.68,164.18,164.51,163.56066672,91420515,0.0000,1.0
2022-01-19,170.0,171.08,165.94,166.23,165.270741163,92914792,0.0000,1.0
2022-01-18,171.51,172.54,169.405,169.8,168.820139864,90500236,0.0000,1.0
2022-01-14,171.34,173.78,171.09,173.07,172.071269766,80440780,0.0000,1.0
2022-01-13,175.78,176.62,171.79,172.19,171.196347957,84505760,0.0000,1.0
2022-01-12,176.12,177.18,174.82,175.53,174.517073912,74805173,0.0000,1.0
2022-01-11,172.32,175.18,170.82,175.08,174.069670715,75937685,0.0000,1.0
2022-01-10,169.08,172.5,168.17,172.19,171.196347957,106765552,0.0000,1.0
2022-01-07,172.89,174.14,171.03,172.17,171.176463371,86709147,0.0000,1.0
2022-01-06,172.7,175.3,171.64,172.0,171.007444385,96903955,0.0000,1.0
2022-01-05,179.61,180.17,174.64,174.92,173.910594022,94537602,0.0000,1.0
2022-01-04,182.63,182.94,179.12,179.7,178.663010209,99310438,0.0000,1.0
2022-01-03,177.83,182.88,177.71,182.01,180.959679956,104701220,0.0000,1.0
2021-12-31,178.085,179.23,177.26,177.57,176.545301741,61661433,0.0000,1.0
2021-12-30,179.47,180.57,178.09,178.2,177.171666217,59773014,0.0000,1.0
2021-12-29,179.33,180.63,178.14,179.38,178.344856824,62348931,0.0000,1.0
2021-12-28,180.16,181.33,178.53,179.29,178.255376185,79144339,0.0000,1.0
2021-12-27,177.085,180.42,177.07,180.33,179.289374686,74919582,0.0000,1.0
2021-12-23,175.85,176.8499,175.27,176.28,175.262745908,68356567,0.0000,1.0
2021-12-22,173.04,175.86,172.15,175.64,174.626439138,92135303,0.0000,1.0
2021-12-21,171.555,173.2,169.12,172.99,171.991731419,91185905,0.0000,1.0
2021-12-20,168.28,170.58,167.46,169.75,168.770428397,107499114,0.0000,1.0
2021-12-17,169.93,173.47,169.69,171.14,170.152407163,195923441,0.0000,1.0
2021-12-16,179.28,181.14,170.75,172.26,171.26594401,150185843,0.0000,1.0
2021-12-15,175.11,179.5,172.3108,179.3,178.265318478,131063257,0.0000,1.0
2021-12-14,175.25,177.74,172.21,174.33,173.323998719,139380382,0.0000,1.0
2021-12-13,181.115,182.13,175.53,175.74,174.725862071,153237019,0.0000,1.0
2021-12-10,175.205,179.63,174.69,179.45,178.414452877,115402731,0.0000,1.0
2021-12-09,174.91,176.75,173.92,174.56,173.552671464,108923739,0.0000,1.0
2021-12-08,172.125,175.96,170.7,175.08,174.069670715,116998901,0.0000,1.0
2021-12-07,169.08,171.58,168.34,171.18,170.192176336,120405352,0.0000,1.0
2021-12-06,164.29,167.8799,164.28,165.32,164.365992475,107496982,0.0000,1.0
2021-12-03,164.02,164.96,159.72,161.84,160.906074414,118023116,0.0000,1.0
2021-12-02,158.735,164.2,157.8,163.76,162.814994724,136739174,0.0000,1.0
2021-12-01,167.48,170.3,164.53,164.77,163.819166345,152423003,0.0000,1.0
2021-11-30,159.985,165.52,159.92,165.3,164.346107888,174048056,0.0000,1.0
2021-11-29,159.37,161.19,158.7901,160.24,159.31530749,88748217,0.0000,1.0
2021-11-26,159.565,160.45,156.36,156.81,155.905100895,76959752,0.0000,1.0
2021-11-24,160.75,162.14,159.64,161.94,161.005497347,69463623,0.0000,1.0
2021-11-23,161.12,161.8,159.0601,161.41,160.478555803,96041899,0.0000,1.0
2021-11-22,161.68,165.7,161.0,161.02,160.090806365,117467889,0.0000,1.0
2021-11-19,157.65,161.02,156.5328,160.55,159.623518581,117305597,0.0000,1.0
2021-11-18,153.71,158.67,153.05,157.87,156.958983983,137827673,0.0000,1.0
2021-11-17,150.995,155.0,150.99,153.49,152.604259527,88807000,0.0000,1.0
2021-11-16,149.94,151.488,149.34,151.0,150.128628501,59256210,0.0000,1.0
2021-11-15,150.37,151.88,149.43,150.0,149.134399173,59222803,0.0000,1.0
2021-11-12,148.43,150.4,147.48,149.99,149.12445688,63245197,0.0000,1.0
2021-11-11,148.96,149.43,147.681,147.87,147.016690705,40999950,0.0000,1.0
2021-11-10,150.02,150.13,147.85,147.92,147.066402171,65187092,0.0000,1.0
2021-11-09,150.2,151.428,150.0601,150.81,149.939724928,56573449,0.0000,1.0
2021-11-08,151.41,151.57,150.16,150.44,149.571860077,55020868,0.0000,1.0
2021-11-05,151.89,152.2,150.06,151.28,150.407012712,65463883,0.2200,1.0
2021-11-04,151.58,152.43,150.64,150.96,149.870908509,60394616,0.0000,1.0
2021-11-03,150.39,151.97,149.82,151.49,150.397084857,54511534,0.0000,1.0
2021-11-02,148.66,151.57,148.65,150.02,148.93769008,68922374,0.0000,1.0
2021-11-01,148.985,149.7,147.8,148.96,147.885337384,73396551,0.0000,1.0
2021-10-29,147.215,149.94,146.4128,149.8,148.719277256,124953168,0.0000,1.0
2021-10-28,149.82,153.165,149.72,152.57,151.469293264,100077888,0.0000,1.0
2021-10-27,149.36,149.73,148.49,148.85,147.776130972,56094929,0.0000,1.0
2021-10-26,149.33,150.84,149.0101,149.32,148.242740186,60893395,0.0000,1.0
2021-10-25,148.68,149.37,147.6211,148.64,147.567646004,50720556,0.0000,1.0
2021-10-22,149.69,150.18,148.64,148.69,147.617285282,58883443,0.0000,1.0
2021-10-21,148.81,149.64,147.87,149.48,148.401585876,61420990,0.0000,1.0
2021-10-20,148.7,149.7539,148.12,149.26,148.183173053,58418788,0.0000,1.0
2021-10-19,147.01,149.17,146.55,148.76,147.686780271,76378894,0.0000,1.0
2021-10-18,143.445,146.84,143.16,146.55,145.492724178,85589175,0.0000,1.0
2021-10-15,143.77,144.895,143.51,144.84,143.795060866,67940334,0.0000,1.0
2021-10-14,142.11,143.88,141.51,143.76,142.722852459,69907100,0.0000,1.0
2021-10-13,141.235,141.4,139.2,140.91,139.893413606,78762721,0.0000,1.0
2021-10-12,143.23,143.25,141.0401,141.51,140.489084943,73035859,0.0000,1.0
2021-10-11,142.27,144.81,141.81,142.81,141.779706175,64452219,0.0000,1.0
2021-10-08,144.03,144.1781,142.56,142.9,141.869056875,58773155,0.0000,1.0
2021-10-07,143.06,144.215,142.72,143.29,142.256243245,61732656,0.0000,1.0
2021-10-06,139.47,142.15,138.37,142.0,140.975549869,83221119,0.0000,1.0
2021-10-05,139.49,142.24,139.36,141.11,140.091970719,80861062,0.0000,1.0
2021-10-04,141.76,142.21,138.27,139.14,138.13618316,98322008,0.0000,1.0
2021-10-01,141.9,142.92,139.1101,142.65,141.620860485,94639581,0.0000,1.0
2021-09-30,143.66,144.378,141.28,141.5,140.479157088,89056664,0.0000,1.0
2021-09-29,142.47,144.45,142.03,142.83,141.799561886,74602044,0.0000,1.0
2021-09-28,143.25,144.75,141.69,141.91,140.886199168,108972340,0.0000,1.0
2021-09-27,145.47,145.96,143.82,145.37,144.321237215,74150729,0.0000,1.0
2021-09-24,145.66,147.4701,145.56,146.92,145.860054836,53477869,0.0000,1.0
2021-09-23,146.65,147.08,145.64,146.83,145.770704136,64838170,0.0000,1.0
2021-09-22,144.45,146.43,143.7001,145.85,144.797774285,76404341,0.0000,1.0
2021-09-21,143.93,144.6,142.78,143.43,142.395233223,75833962,0.0000,1.0
2021-09-20,143.8,144.84,141.27,142.94,141.908768298,123478863,0.0000,1.0
2021-09-17,148.82,148.82,145.76,146.06,145.006259253,129868824,0.0000,1.0
2021-09-16,148.44,148.97,147.221,148.79,147.716563838,68034149,0.0000,1.0
2021-09-15,148.56,149.44,146.37,149.03,147.954832373,83281315,0.0000,1.0
2021-09-14,150.35,151.07,146.91,148.12,147.051397511,109296295,0.0000,1.0
2021-09-13,150.63,151.42,148.75,149.55,148.471080866,102404329,0.0000,1.0
2021-09-10,155.0,155.48,148.7,148.97,147.895265239,140893235,0.0000,1.0
2021-09-09,155.49,156.11,153.95,154.07,152.958471608,57305730,0.0000,1.0
2021-09-08,156.98,157.04,153.975,155.11,153.990968593,74420207,0.0000,1.0
2021-09-07,154.97,157.26,154.39,156.69,155.559569782,82278261,0.0000,1.0
2021-09-03,153.76,154.63,153.09,154.3,153.186812287,57866066,0.0000,1.0
2021-09-02,153.87,154.72,152.4,153.65,152.541501672,71171317,0.0000,1.0
2021-09-01,152.83,154.98,152.34,152.51,151.409726131,80313711,0.0000,1.0
2021-08-31,152.66,152.8,151.29,151.83,150.734631948,86453117,0.0000,1.0
2021-08-30,149.0,153.49,148.61,153.12,152.015325324,90956723,0.0000,1.0
2021-08-27,147.48,148.75,146.83,148.6,147.527934581,55802388,0.0000,1.0
2021-08-26,148.35,149.12,147.51,147.54,146.475581885,48597195,0.0000,1.0
2021-08-25,149.81,150.32,147.8,148.36,147.289666046,58991297,0.0000,1.0
2021-08-24,149.45,150.86,149.15,149.62,148.540575855,48606428,0.0000,1.0
2021-08-23,148.31,150.19,147.89,149.71,148.629926556,60131810,0.0000,1.0
2021-08-20,147.44,148.5,146.78,148.19,147.120892501,60549630,0.0000,1.0
2021-08-19,145.03,148.0,144.5,146.7,145.641642013,86960310,0.0000,1.0
2021-08-18,149.8,150.72,146.15,146.36,145.304094921,86325990,0.0000,1.0
2021-08-17,150.23,151.68,149.09,150.19,149.106463626,92229735,0.0000,1.0
2021-08-16,148.535,151.19,146.47,151.12,150.029754199,103558782,0.0000,1.0
2021-08-13,148.97,149.4444,148.27,149.1,148.024327363,58846293,0.0000,1.0
2021-08-12,146.19,149.05,145.84,148.89,147.815842394,73779113,0.0000,1.0
2021-08-11,146.05,146.72,145.53,145.86,144.80770214,48493463,0.0000,1.0
2021-08-10,146.44,147.71,145.3,145.6,144.549577894,69023081,0.0000,1.0
2021-08-09,146.2,146.7,145.52,146.09,145.03604282,48908689,0.0000,1.0
2021-08-06,146.35,147.11,145.63,146.14,145.085682098,54126813,0.2200,1.0
2021-08-05,146.98,147.84,146.17,147.06,145.779587382,46397674,0.0000,1.0
2021-08-04,147.27,147.79,146.28,146.95,145.670545123,56368271,0.0000,1.0
2021-08-03,145.81,148.045,145.18,147.36,146.076975362,64786618,0.0000,1.0
2021-08-02,146.36,146.95,145.25,145.52,144.252995756,62879961,0.0000,1.0
