,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
50,2023-04-12,94.38,95.32,93.595,93.9,93.9,8040306,0.0,1.0
51,2023-04-11,93.46,94.13,93.2,93.97,93.97,8196049,0.0,1.0
52,2023-04-10,94.68,95.11,93.55,93.76,93.76,8681735,0.4,1.0
53,2023-04-06,94.33,96.08,93.99,95.92,95.512523364486,9146244,0.0,1.0
54,2023-04-05,93.62,95.108,93.48,94.89,94.486898895497,7478750,0.0,1.0
55,2023-04-04,93.85,94.02,92.93,94.0,93.6006796941376,6651475,0.0,1.0
56,2023-04-03,92.38,94.0,92.09,93.92,93.5210195412064,8410872,0.0,1.0
57,2023-03-31,90.56,93.0,90.41,92.92,92.5252676295667,10476333,0.0,1.0
58,2023-03-30,90.85,91.18,89.71,90.51,90.1255055225149,5640690,0.0,1.0
59,2023-03-29,90.13,90.66,89.81,90.62,90.2350382327952,5233647,0.0,1.0
60,2023-03-28,90.22,90.88,89.48,89.85,89.4683092608326,6378927,0.0,1.0
61,2023-03-27,88.62,90.5,88.545,90.14,89.7570773152082,8170050,0.0,1.0
62,2023-03-24,87.98,88.48,87.51,88.01,87.6361257434155,5852248,0.0,1.0
63,2023-03-23,88.65,89.64,87.64,87.78,87.4071028037383,10747139,0.0,1.0
64,2023-03-22,87.54,89.16,87.44,87.9,87.5265930331351,7233663,0.0,1.0
65,2023-03-21,87.49,87.8482,86.66,87.58,87.2079524214104,6683731,0.0,1.0
66,2023-03-20,85.28,87.51,85.25,86.96,86.5905862361937,9177289,0.0,1.0
67,2023-03-17,85.0,85.98,84.61,85.26,84.8978079864061,13066028,0.0,1.0
68,2023-03-16,82.92,85.11,82.08,84.82,84.4596771452846,10149163,0.0,1.0
69,2023-03-15,83.08,83.37,82.12,82.98,82.6274936278675,11463010,0.0,1.0
70,2023-03-14,85.93,85.93,83.43,84.56,84.2007816482583,8732248,0.0,1.0
71,2023-03-13,83.32,85.53,82.04,84.93,84.569209855565,10299942,0.0,1.0
72,2023-03-10,84.41,85.25,82.88,84.07,83.7128632115548,16029345,0.0,1.0
73,2023-03-09,88.33,89.64,86.53,86.87,86.5009685641461,10572293,0.0,1.0
74,2023-03-08,88.4,89.085,88.15,88.49,88.1140866610025,5159208,0.0,1.0
75,2023-03-07,89.58,90.08,88.05,88.36,87.9846389124894,5382366,0.0,1.0
76,2023-03-06,89.41,90.665,89.15,89.74,89.3587765505522,7424800,0.0,1.0
77,2023-03-03,87.32,89.29,87.08,89.25,88.8708581138488,5498531,0.0,1.0
78,2023-03-02,86.06,87.28,85.87,86.97,86.6005437553101,5293599,0.0,1.0
79,2023-03-01,86.9,87.21,85.99,86.34,85.973220050977,5119757,0.0,1.0
80,2023-02-28,87.7,88.01,87.18,87.4,87.0287170773152,7468234,0.0,1.0
81,2023-02-27,88.86,88.97,87.36,87.96,87.5863381478335,6748861,0.0,1.0
82,2023-02-24,87.31,88.89,87.14,88.66,88.2833644859813,7659188,0.0,1.0
83,2023-02-23,87.15,89.48,87.06,88.58,88.2037043330501,8637135,0.0,1.0
84,2023-02-22,86.68,87.18,85.98,86.32,85.9533050127443,5840102,0.0,1.0
85,2023-02-21,86.76,86.94,86.15,86.2,85.8338147833475,5260328,0.0,1.0
86,2023-02-17,87.2,87.43,86.51,87.28,86.9092268479184,6398487,0.0,1.0
87,2023-02-16,87.46,88.27,87.0126,87.72,87.3473576890399,5942533,0.0,1.0
88,2023-02-15,88.85,89.21,88.03,88.34,87.9647238742566,4330547,0.0,1.0
89,2023-02-14,89.0,89.41,87.71,89.09,88.7115378079864,7484776,0.0,1.0
90,2023-02-13,87.28,89.45,87.2,89.42,89.0401359388275,5560902,0.0,1.0
91,2023-02-10,86.53,87.38,86.335,87.14,86.7698215802889,5318403,0.0,1.0
92,2023-02-09,87.14,87.9,86.325,86.65,86.2819031435854,4960391,0.0,1.0
93,2023-02-08,86.93,87.915,86.51,86.69,86.321733220051,7624398,0.0,1.0
94,2023-02-07,87.87,88.02,86.3,87.74,87.3672727272727,9226071,0.0,1.0
95,2023-02-06,89.51,89.61,88.4,88.53,88.1539167374681,4097311,0.0,1.0
96,2023-02-03,88.47,90.255,88.27,89.62,89.2392863211555,5671823,0.0,1.0
97,2023-02-02,90.66,91.22,88.945,89.38,89.0003058623619,8269151,0.0,1.0
98,2023-02-01,88.37,90.645,88.21,90.05,89.6674596431606,6141252,0.0,1.0
99,2023-01-31,87.69,88.48,87.35,88.46,88.0842141036533,6200413,0.0,1.0
100,2023-01-30,88.47,88.62,86.99,87.35,86.9789294817332,6255306,0.0,1.0
101,2023-01-27,89.5,89.72,88.96,88.99,88.6119626168224,5676836,0.0,1.0
102,2023-01-26,89.89,90.49,89.09,89.83,89.4483942225998,7302869,0.0,1.0
103,2023-01-25,88.7,89.86,87.74,89.64,89.2592013593883,5896812,0.0,1.0
104,2023-01-24,89.05,90.095,88.0,89.7,89.3189464740867,7004581,0.0,1.0
105,2023-01-23,87.19,89.13,86.97,88.97,88.5920475785896,7390256,0.0,1.0
106,2023-01-20,86.03,87.38,85.495,87.25,86.8793542905692,5567493,0.0,1.0
107,2023-01-19,86.4,86.99,85.255,85.94,85.5749192863211,5597039,0.0,1.0
108,2023-01-18,88.6,88.63,86.6,86.71,86.3416482582838,6397707,0.0,1.0
109,2023-01-17,89.19,89.44,88.425,88.6,88.2236193712829,6550412,0.0,1.0
110,2023-01-13,87.95,89.4662,87.66,89.2,88.8210705182668,5090938,0.0,1.0
111,2023-01-12,88.7,89.195,88.17,88.78,88.4028547153781,6071099,0.0,1.0
112,2023-01-11,87.37,88.66,87.09,88.6,88.2236193712829,8359667,0.0,1.0
113,2023-01-10,85.64,86.61,85.57,86.5,86.1325403568394,5703270,0.0,1.0
114,2023-01-09,86.84,87.59,86.16,86.42,86.0528802039082,7519836,0.32,1.0
115,2023-01-06,84.74,86.34,83.82,85.66,84.981435534549,8641597,0.0,1.0
116,2023-01-05,85.0,85.4,83.22,84.31,83.6421296978499,7643784,0.0,1.0
117,2023-01-04,84.2,85.17,83.64,84.48,83.8107830254343,7836238,0.0,1.0
118,2023-01-03,82.47,83.84,82.26,83.72,83.0568034432926,8997534,0.0,1.0
119,2022-12-30,81.13,81.93,80.76,81.74,81.0924882161339,5375702,0.0,1.0
120,2022-12-29,80.97,81.8,80.7,81.4,80.7551815609653,3867801,0.0,1.0
121,2022-12-28,81.09,81.6399,80.195,80.33,79.6936576755816,3794094,0.0,1.0
122,2022-12-27,80.88,81.47,80.605,80.98,80.3385086339923,4290843,0.0,1.0
123,2022-12-23,80.51,80.9,79.99,80.85,80.2095384423101,4129226,0.0,1.0
124,2022-12-22,80.94,81.17,79.43,80.49,79.8523902191904,8182431,0.0,1.0
125,2022-12-21,81.35,82.14,80.94,81.5,80.8543894007208,5932395,0.0,1.0
126,2022-12-20,80.5,81.49,80.35,80.94,80.2988254980901,6390180,0.0,1.0
127,2022-12-19,79.92,81.1,79.68,80.5,79.8623110031659,7738813,0.0,1.0
128,2022-12-16,79.96,80.46,79.48,79.58,78.9495988774155,19200747,0.0,1.0
129,2022-12-15,80.79,81.03,79.46,80.07,79.4357172922173,8198939,0.0,1.0
130,2022-12-14,80.81,82.89,80.57,81.82,81.1718544879383,11183148,0.0,1.0
131,2022-12-13,84.94,85.58,79.7,80.56,79.9218357070192,22812160,0.0,1.0
132,2022-12-12,80.31,81.41,79.935,81.28,80.6361321532587,15807550,0.0,1.0
133,2022-12-09,79.65,80.36,79.54,79.86,79.2273808287308,6850806,0.0,1.0
134,2022-12-08,79.13,80.21,78.53,80.07,79.4357172922173,5918748,0.0,1.0
135,2022-12-07,78.67,79.445,78.58,78.78,78.1559361593716,5105512,0.0,1.0
136,2022-12-06,79.35,79.82,78.06,78.91,78.2849063510537,7656126,0.0,1.0
137,2022-12-05,82.41,82.42,79.41,79.43,78.8007871177822,9102943,0.0,1.0
138,2022-12-02,83.2,83.62,82.58,83.35,82.6897344361973,4798927,0.0,1.0
139,2022-12-01,83.05,84.53,82.35,84.11,83.443714018339,6127308,0.0,1.0
140,2022-11-30,80.47,83.175,80.0,83.03,82.3722693489797,9610329,0.0,1.0
141,2022-11-29,81.33,81.5,80.52,80.85,80.2095384423101,4928270,0.0,1.0
142,2022-11-28,82.11,82.14,81.07,81.39,80.7452607769898,5113103,0.0,1.0
143,2022-11-25,82.85,83.485,82.535,82.72,82.0647250457377,2754876,0.0,1.0
144,2022-11-23,82.12,82.92,81.78,82.56,81.9059925021289,6347899,0.0,1.0
145,2022-11-22,79.89,82.21,79.83,82.12,81.4694780072048,8796154,0.0,1.0
146,2022-11-21,79.57,80.1,78.9,79.82,79.1876976928286,5235554,0.0,1.0
147,2022-11-18,80.0,80.46,78.85,79.73,79.0984106370487,6106989,0.0,1.0
148,2022-11-17,79.17,79.575,78.19,79.2,78.5726090863446,5717402,0.0,1.0
149,2022-11-16,79.12,80.23,78.865,79.89,79.2571431806575,6011890,0.0,1.0
150,2022-11-15,78.93,80.675,78.01,79.18,78.5527675183935,7618478,0.0,1.0
151,2022-11-14,77.48,79.535,77.335,78.53,77.9079165599829,7152952,0.0,1.0
152,2022-11-11,77.13,77.8911,76.57,77.74,77.1241746259145,7712925,0.0,1.0
153,2022-11-10,77.7,78.4725,76.71,77.17,76.5586899393083,10437314,0.0,1.0
154,2022-11-09,75.38,76.54,75.0,75.66,75.0606515590004,6013703,0.0,1.0
155,2022-11-08,76.95,77.14,75.02,75.64,75.0408099910493,9104244,0.0,1.0
156,2022-11-07,76.11,77.09,75.49,76.74,76.1320962283597,5394281,0.0,1.0
157,2022-11-04,75.94,76.67,74.24,76.0,75.3979582141691,7218982,0.0,1.0
158,2022-11-03,74.72,75.69,74.05,75.03,74.4356421685409,6761242,0.0,1.0
159,2022-11-02,76.65,77.43,75.005,75.12,74.5249292243208,7524547,0.0,1.0
160,2022-11-01,78.6,79.23,76.34,77.11,76.499165235455,7752961,0.0,1.0
161,2022-10-31,76.5,78.33,76.4,78.07,77.4515604971076,12348964,0.0,1.0
162,2022-10-28,75.3,77.675,75.3,77.36,76.7471848348437,8758344,0.0,1.0
163,2022-10-27,74.75,75.8799,74.545,75.15,74.5546915762474,7053018,0.0,1.0
164,2022-10-26,72.61,75.72,72.55,74.82,74.2273057050543,10693739,0.0,1.0
165,2022-10-25,73.45,74.11,72.61,73.14,72.5606139971622,9137741,0.0,1.0
166,2022-10-24,72.93,73.69,71.78,72.92,72.3423567497001,11489360,0.0,1.0
167,2022-10-21,71.03,72.79,70.31,72.7,72.1240995022381,15652602,0.0,1.0
168,2022-10-20,67.53,69.92,67.19,69.25,68.7014290306738,17600525,0.0,1.0
169,2022-10-19,66.49,67.19,65.775,66.3,65.774797757887,5506033,0.0,1.0
170,2022-10-18,68.0,68.58,66.33,67.03,66.499014988102,6688607,0.0,1.0
171,2022-10-17,65.88,67.565,65.87,67.02,66.4890942041265,11368318,0.0,1.0
172,2022-10-14,65.72,66.615,64.21,64.31,63.8005617467528,8045062,0.0,1.0
173,2022-10-13,62.48,65.705,62.27,65.2,64.6835115205766,10147221,0.0,1.0
174,2022-10-12,62.62,64.275,62.17,63.78,63.2747601960487,9008662,0.0,1.0
175,2022-10-11,61.85,63.1,61.65,62.41,61.9156127913986,7377104,0.32,1.0
176,2022-10-10,63.61,63.9,62.02,62.57,61.7576899786037,6407213,0.0,1.0
177,2022-10-07,64.49,64.62,62.74,63.29,62.4683426361807,7138048,0.0,1.0
178,2022-10-06,66.33,66.81,65.225,65.3,64.4522479719166,6991998,0.0,1.0
179,2022-10-05,65.34,67.19,64.98,66.64,65.7748515290738,9201607,0.0,1.0
180,2022-10-04,63.8,65.83,63.8,65.69,64.8371848281041,9892607,0.0,1.0
181,2022-10-03,60.99,63.235,60.805,63.08,62.2610689443874,9661405,0.0,1.0
182,2022-09-30,61.26,62.14,61.06,61.07,60.2771636086515,9794421,0.0,1.0
183,2022-09-29,62.29,62.6,60.78,61.4,60.602879410041,8882075,0.0,1.0
184,2022-09-28,62.62,63.345,62.25,63.07,62.2511987685877,8549898,0.0,1.0
185,2022-09-27,64.16,64.4,62.035,62.42,61.6096373416085,9284984,0.0,1.0
186,2022-09-26,64.33,64.92,63.39,63.45,62.6262654489756,6897757,0.0,1.0
187,2022-09-23,65.35,65.44,63.87,64.55,63.7119847869405,9282634,0.0,1.0
188,2022-09-22,66.85,66.94,65.84,66.03,65.1727708052933,7071086,0.0,1.0
189,2022-09-21,68.71,68.88,66.74,66.75,65.8834234628703,6768203,0.0,1.0
190,2022-09-20,68.27,68.455,67.449,68.11,67.2257673716269,8624496,0.0,1.0
191,2022-09-19,68.2,69.13,67.905,69.07,68.1733042483963,8363973,0.0,1.0
192,2022-09-16,69.58,69.8,68.245,68.83,67.9364200292039,23411963,0.0,1.0
193,2022-09-15,71.5,72.09,69.745,70.24,69.328114816959,12478141,0.0,1.0
194,2022-09-14,75.79,75.87,71.77,72.12,71.183707867299,21601363,0.0,1.0
195,2022-09-13,76.06,79.4101,75.7801,76.04,75.0528167807739,29476532,0.0,1.0
196,2022-09-12,76.63,77.3771,76.27,77.08,76.0793150639407,15628850,0.0,1.0
197,2022-09-09,74.65,76.01,74.44,75.91,74.9245044953781,7764742,0.0,1.0
198,2022-09-08,74.03,74.8,73.61,74.65,73.6808623446183,6897091,0.0,1.0
199,2022-09-07,73.68,74.67,73.42,74.49,73.5229395318234,5792572,0.0,1.0
200,2022-09-06,74.7,75.195,73.55,73.83,72.8715079290444,7090002,0.0,1.0
201,2022-09-02,75.74,76.77,74.48,74.68,73.7104728720173,11027695,0.0,1.0
202,2022-09-01,74.12,75.37,73.53,75.3,74.3224237715975,8139759,0.0,1.0
203,2022-08-31,74.46,75.15,74.04,74.15,73.1873535546342,8612925,0.0,1.0
204,2022-08-30,74.42,74.67,73.46,74.14,73.1774833788345,5099130,0.0,1.0
205,2022-08-29,74.11,74.86,74.07,74.19,73.2268342578329,4272824,0.0,1.0
206,2022-08-26,76.98,77.26,74.57,74.65,73.6808623446183,4904315,0.0,1.0
207,2022-08-25,76.34,76.91,75.98,76.89,75.8917817237468,3523549,0.0,1.0
208,2022-08-24,76.47,76.56,76.05,76.17,75.1811290661698,3876359,0.0,1.0
209,2022-08-23,76.25,77.01,76.25,76.41,75.4180132853621,4432266,0.0,1.0
210,2022-08-22,77.93,77.93,76.17,76.46,75.4673641643605,5757837,0.0,1.0
211,2022-08-19,79.03,79.13,78.4392,78.66,77.6388028402903,4679022,0.0,1.0
212,2022-08-18,79.28,79.8835,79.01,79.32,78.2902344430693,4120543,0.0,1.0
213,2022-08-17,79.0,79.77,78.95,79.25,78.2211432124715,5185253,0.0,1.0
214,2022-08-16,78.9,79.655,78.85,79.52,78.4876379590629,6185088,0.0,1.0
215,2022-08-15,78.84,79.415,78.5,79.11,78.082960751276,3733644,0.0,1.0
216,2022-08-12,78.0,79.42,77.66,79.15,78.1224414544747,6692347,0.0,1.0
217,2022-08-11,77.95,78.0,77.08,77.16,76.1582764703382,5555003,0.0,1.0
218,2022-08-10,77.59,77.98,77.2,77.54,76.5333431507261,5258490,0.0,1.0
219,2022-08-09,76.21,76.91,75.84,76.77,75.7733396141506,4243763,0.0,1.0
220,2022-08-08,76.92,77.43,76.2708,76.47,75.4772343401602,4733592,0.0,1.0
221,2022-08-05,76.27,77.4,76.0,77.35,76.3458098105321,4858132,0.0,1.0
222,2022-08-04,77.45,77.85,77.11,77.4,76.3951606895305,3656151,0.0,1.0
223,2022-08-03,76.72,77.76,76.3,77.37,76.3655501621315,6127778,0.0,1.0
224,2022-08-02,76.99,77.26,76.06,76.35,75.358792230564,6403482,0.0,1.0
225,2022-08-01,77.18,77.8081,76.7,77.44,76.4346413927292,5227535,0.0,1.0
226,2022-07-29,77.01,78.16,77.0,77.84,76.8294484247165,5926562,0.0,1.0
227,2022-07-28,75.64,77.275,75.31,77.04,76.039834360742,5688062,0.0,1.0
228,2022-07-27,74.38,76.12,74.32,75.87,74.8850237921793,6677226,0.0,1.0
229,2022-07-26,74.8,75.3,73.705,74.03,73.068911445038,7284442,0.0,1.0
230,2022-07-25,75.1,75.43,74.34,74.86,73.8881360364116,5721609,0.0,1.0
231,2022-07-22,74.82,75.29,74.26,74.9,73.9276167396103,6659961,0.0,1.0
232,2022-07-21,72.15,74.63,72.1272,74.54,73.5722904108218,7005112,0.0,1.0
233,2022-07-20,72.55,73.1,72.16,72.59,71.647606129884,5655726,0.0,1.0
234,2022-07-19,70.643,72.3,70.26,72.24,71.3021499768951,7160284,0.0,1.0
235,2022-07-18,71.25,71.71,70.145,70.21,69.2985042895599,4642410,0.0,1.0
236,2022-07-15,70.26,70.87,70.0,70.74,69.821623606943,5134170,0.0,1.0
237,2022-07-14,69.16,69.585,68.23,69.45,68.5483709287842,4915580,0.0,1.0
238,2022-07-13,69.05,70.53,68.68,70.03,69.1208411251657,6454765,0.0,1.0
239,2022-07-12,71.6,71.94,70.07,70.41,69.4959078055535,7140901,0.0,1.0
240,2022-07-11,71.0,71.97,70.9,71.57,70.6408481983165,4554846,0.32,1.0
241,2022-07-08,71.69,72.24,71.33,71.87,70.6211957158577,4927307,0.0,1.0
242,2022-07-07,71.83,71.98,71.175,71.83,70.58189075094,7814621,0.0,1.0
243,2022-07-06,72.32,72.74,71.31,71.66,70.4148446500398,6043679,0.0,1.0
244,2022-07-05,70.38,72.0,70.18,71.99,70.7391106106108,9043000,0.0,1.0
245,2022-07-01,69.85,70.98,69.81,70.87,69.6385715929155,7805555,0.0,1.0
246,2022-06-30,68.21,70.25,68.21,69.87,68.6559474699732,9888767,0.0,1.0
247,2022-06-29,69.03,70.09,68.78,69.21,68.0074155488314,8077928,0.0,1.0
248,2022-06-28,70.57,71.07,68.53,68.58,67.3883623513778,7253564,0.0,1.0
249,2022-06-27,69.37,70.85,68.94,70.41,69.186564496362,8840843,0.0,1.0
250,2022-06-24,68.33,70.78,67.97,70.7,69.4715254920153,20132584,0.0,1.0
251,2022-06-23,66.45,67.87,66.31,67.63,66.4548694345826,8775794,0.0,1.0
252,2022-06-22,66.93,67.57,66.38,66.53,65.3739828993462,8222382,0.0,1.0
253,2022-06-21,68.61,69.53,67.39,67.68,66.5040006407298,10047748,0.0,1.0
254,2022-06-17,68.75,69.37,67.3899,67.72,66.5433056056475,16445643,0.0,1.0
255,2022-06-16,68.5,68.96,67.58,68.71,67.5161034873603,10685987,0.0,1.0
256,2022-06-15,70.45,71.415,68.67,69.7,68.4889013690731,11765545,0.0,1.0
257,2022-06-14,72.0,72.43,69.02,70.72,69.4911779744741,29661295,0.0,1.0
258,2022-06-13,65.78,66.1,63.76,64.05,62.9370750744495,16547246,0.0,1.0
259,2022-06-10,67.98,68.215,66.96,67.14,65.973383614341,10261566,0.0,1.0
260,2022-06-09,70.77,71.16,69.2,69.22,68.0172417900608,6828482,0.0,1.0
261,2022-06-08,72.01,72.15,70.94,71.38,70.139709895616,5253466,0.0,1.0
262,2022-06-07,71.59,73.13,71.59,72.69,71.4269474966703,5675655,0.0,1.0
263,2022-06-06,72.63,74.84,72.63,72.97,71.7020822510941,5274706,0.0,1.0
264,2022-06-03,72.56,72.955,71.2273,71.79,70.5425857860223,8169519,0.0,1.0
265,2022-06-02,71.48,73.185,71.01,73.14,71.8691283519943,6200443,0.0,1.0
266,2022-06-01,73.02,73.27,71.15,71.6,70.3558872026633,5804707,0.0,1.0
267,2022-05-31,72.23,72.98,71.52,71.92,70.6703269220048,16890347,0.0,1.0
268,2022-05-27,72.36,72.845,71.55,72.78,71.5153836677351,6566671,0.0,1.0
269,2022-05-26,70.13,72.12,69.91,71.66,70.4148446500398,6759102,0.0,1.0
270,2022-05-25,68.88,70.22,68.77,69.83,68.6166425050556,7103302,0.0,1.0
271,2022-05-24,69.67,70.53,68.31,69.03,67.8305432067018,6644122,0.0,1.0
272,2022-05-23,69.31,70.47,68.67,70.04,68.8229935708734,7370173,0.0,1.0
273,2022-05-20,67.88,68.69,66.85,68.63,67.4374935575249,7531062,0.0,1.0
274,2022-05-19,67.48,67.9,66.72,67.04,65.8751212020468,9451784,0.0,1.0
275,2022-05-18,70.8,70.94,67.81,68.3,67.1132275969539,7977287,0.0,1.0
276,2022-05-17,71.045,71.9,70.7,71.88,70.6310219570871,5952505,0.0,1.0
277,2022-05-16,70.69,70.91,69.39,69.71,68.4987276103025,6942287,0.0,1.0
278,2022-05-13,70.96,71.98,70.53,71.17,69.9333588297981,6700124,0.0,1.0
279,2022-05-12,70.88,70.93,68.97,70.73,69.5010042157036,11698892,0.0,1.0
280,2022-05-11,72.31,73.46,70.87,71.03,69.7957914525862,6932051,0.0,1.0
281,2022-05-10,72.5,73.62,71.27,72.53,71.2697276369996,8129032,0.0,1.0
282,2022-05-09,71.64,72.59,71.17,71.54,70.2969297552868,7019736,0.0,1.0
283,2022-05-06,72.13,72.94,71.63,72.49,71.2304226720819,6222457,0.0,1.0
284,2022-05-05,74.0,74.72,71.99,72.8,71.535036150194,7197207,0.0,1.0
285,2022-05-04,73.38,75.35,72.79,75.21,73.9031602864847,6754433,0.0,1.0
286,2022-05-03,73.85,74.21,72.805,73.29,72.0165219704357,5211626,0.0,1.0
287,2022-05-02,73.93,74.6,72.525,74.0,72.7141850977246,7379947,0.0,1.0
288,2022-04-29,75.34,75.87,73.15,73.4,72.1246106239593,7946947,0.0,1.0
289,2022-04-28,75.52,76.63,74.6,76.14,74.817000720821,6178748,0.0,1.0
290,2022-04-27,74.58,76.02,74.42,74.76,73.4609794311607,7279244,0.0,1.0
291,2022-04-26,76.35,76.65,74.48,74.51,73.2153234004252,7209176,0.0,1.0
292,2022-04-25,76.2,77.06,74.7,76.98,75.6424049840925,7305933,0.0,1.0
293,2022-04-22,79.27,79.7,76.16,76.21,74.8857844094269,9357054,0.0,1.0
294,2022-04-21,81.49,81.6,79.33,79.48,78.098965291448,5616095,0.0,1.0
295,2022-04-20,79.79,81.86,79.79,80.29,78.8948908310312,9371251,0.0,1.0
296,2022-04-19,78.25,79.78,78.2355,79.56,78.1775752212834,5412371,0.0,1.0
297,2022-04-18,79.15,79.98,77.91,78.22,76.8608588965408,4955883,0.0,1.0
298,2022-04-14,79.83,80.36,79.32,79.45,78.0694865677598,5590385,0.0,1.0
299,2022-04-13,79.26,79.96,78.63,79.75,78.3642738046424,4728639,0.0,1.0
300,2022-04-12,79.95,80.99,79.02,79.33,77.9515716730067,6174735,0.0,1.0
301,2022-04-11,80.63,81.13,79.7,79.76,78.3741000458718,5738411,0.0,1.0
302,2022-04-08,81.71,81.83,80.26,80.94,79.5335965109437,6182460,0.0,1.0
303,2022-04-07,81.25,82.01,80.78,81.54,80.123170984709,7112164,0.32,1.0
304,2022-04-06,81.92,82.47,81.3701,82.12,80.3776545475727,5492353,0.0,1.0
305,2022-04-05,83.4,84.52,82.67,82.94,81.1802565535275,5054831,0.0,1.0
306,2022-04-04,82.25,84.295,82.0,84.07,82.2862812690506,7884320,0.0,1.0
307,2022-04-01,83.04,83.36,81.47,82.01,80.2699884248227,6147478,0.0,1.0
308,2022-03-31,83.11,83.91,82.59,82.73,80.9747121373684,9433347,0.0,1.0
309,2022-03-30,83.96,84.36,83.12,83.36,81.5913453858459,5533157,0.0,1.0
310,2022-03-29,84.49,84.51,83.113,84.29,82.5016135145507,5762029,0.0,1.0
311,2022-03-28,81.74,83.7068,81.74,83.6,81.8262532900278,6626753,0.0,1.0
312,2022-03-25,82.04,82.84,81.23,81.73,79.9959292032772,5577529,0.0,1.0
313,2022-03-24,80.65,82.815,80.49,82.24,80.4951084996637,7025694,0.0,1.0
