timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-01-18,86.87,86.97,85.34,85.55,84.4034909115,6788183,0.0000,1.0
2022-01-14,87.48,88.1,86.66,87.69,86.5148114322,6054842,0.0000,1.0
2022-01-13,88.73,88.92,87.55,87.79,86.6134712697,6044282,0.0000,1.0
2022-01-12,88.89,89.52,87.67,88.31,87.1265024242,5840337,0.0000,1.0
2022-01-11,88.64,89.0,87.4101,88.48,87.2942241478,7166538,0.0000,1.0
2022-01-10,87.38,89.38,86.952,89.28,88.0835028472,11025508,0.0000,1.0
2022-01-07,86.45,88.0,86.2801,87.51,86.3372237249,9836795,0.0000,1.0
2022-01-06,86.0,87.4189,85.55,86.34,85.1829036271,7918392,0.3200,1.0
2022-01-05,88.49,88.6,86.22,86.46,84.9863125733,11236680,0.0000,1.0
2022-01-04,87.9,89.5843,87.73,88.84,87.3257461139,11958975,0.0000,1.0
2022-01-03,87.33,87.94,85.76,87.9,86.4017681609,10653484,0.0000,1.0
2021-12-31,88.05,88.1,87.18,87.21,85.7235290251,5862247,0.0000,1.0
2021-12-30,88.65,88.91,87.77,88.01,86.5098932405,7382356,0.0000,1.0
2021-12-29,88.5,89.19,87.7164,88.21,86.7064842943,5628531,0.0000,1.0
2021-12-28,89.7,89.8,88.52,88.65,87.1389846128,5614472,0.0000,1.0
2021-12-27,89.7,90.33,89.02,89.54,88.0138148023,7668988,0.0000,1.0
2021-12-23,90.03,90.36,89.06,89.72,88.1907467508,9655431,0.0000,1.0
2021-12-22,91.27,91.86,89.51,89.86,88.3283604885,10538961,0.0000,1.0
2021-12-21,91.805,91.84,89.71,91.51,89.9502366826,15822978,0.0000,1.0
2021-12-20,96.42,96.42,91.52,91.64,90.0780208676,17205399,0.0000,1.0
2021-12-17,97.69,99.95,95.81,96.62,94.9731381081,28961171,0.0000,1.0
2021-12-16,103.95,104.0,102.28,103.22,101.460642885,9053176,0.0000,1.0
2021-12-15,100.58,103.76,100.24,103.65,101.88331365,14452216,0.0000,1.0
2021-12-14,99.995,101.46,99.39,99.89,98.1874018383,9511569,0.0000,1.0
2021-12-13,102.44,104.36,100.5225,100.89,99.1703571075,16317620,0.0000,1.0
2021-12-10,104.29,106.34,100.1,102.63,100.880699276,45824639,0.0000,1.0
2021-12-09,89.12,89.99,88.24,88.77,87.2569392451,8615780,0.0000,1.0
2021-12-08,90.05,90.17,87.91,88.94,87.4240416408,7695809,0.0000,1.0
2021-12-07,89.98,90.73,89.21,90.05,88.5151219896,6803903,0.0000,1.0
2021-12-06,88.34,89.17,87.85,88.94,87.4240416408,8398492,0.0000,1.0
2021-12-03,90.35,90.79,87.723,88.24,86.7359729524,10808740,0.0000,1.0
2021-12-02,89.4,91.04,89.0001,89.99,88.4561446735,7090016,0.0000,1.0
2021-12-01,91.69,92.39,89.66,89.75,88.2202354089,12085340,0.0000,1.0
2021-11-30,93.02,93.52,90.61,90.74,89.1933611253,23271206,0.0000,1.0
2021-11-29,93.17,94.13,92.865,92.94,91.3558627175,9552635,0.0000,1.0
2021-11-26,92.89,94.08,92.07,92.33,90.7562600033,4519322,0.0000,1.0
2021-11-24,92.23,93.7,92.15,93.58,91.9849540898,10908548,0.0000,1.0
2021-11-23,94.16,94.29,92.26,92.94,91.3558627175,8905642,0.0000,1.0
2021-11-22,93.73,95.67,93.41,94.61,92.9973980171,6489341,0.0000,1.0
2021-11-19,94.81,96.96,93.94,93.97,92.3683066448,8938025,0.0000,1.0
2021-11-18,95.15,95.33,93.5,94.66,93.0465457805,5727254,0.0000,1.0
2021-11-17,95.76,96.135,94.82,95.33,93.7051258109,6257596,0.0000,1.0
2021-11-16,94.14,96.37,94.02,95.61,93.9803532863,7392924,0.0000,1.0
2021-11-15,93.82,94.25,92.92,94.02,92.4174544083,5700925,0.0000,1.0
2021-11-12,94.29,94.47,93.43,93.54,91.945635879,6402298,0.0000,1.0
2021-11-11,94.11,94.76,93.8,94.04,92.4371135136,3620667,0.0000,1.0
2021-11-10,94.1,94.85,93.355,93.83,92.2306929071,5828755,0.0000,1.0
2021-11-09,95.11,95.61,94.055,94.59,92.9777389117,5986634,0.0000,1.0
2021-11-08,95.25,95.25,94.31,95.14,93.5183643097,5056415,0.0000,1.0
2021-11-05,96.2,96.55,94.1,94.95,93.3316028086,6160237,0.0000,1.0
2021-11-04,96.23,96.61,95.32,95.63,94.0000123916,5857745,0.0000,1.0
2021-11-03,96.5,96.87,94.7471,96.15,94.5111491316,5746432,0.0000,1.0
2021-11-02,93.73,95.915,93.5,95.87,94.2359216562,6123862,0.0000,1.0
2021-11-01,96.0,96.03,93.91,94.38,92.7713183052,7294551,0.0000,1.0
2021-10-29,95.79,96.97,95.46,95.94,94.3047285251,7578628,0.0000,1.0
2021-10-28,96.65,97.7,95.93,96.23,94.5897855531,5177185,0.0000,1.0
2021-10-27,96.81,97.3,96.0,96.03,94.3931944993,5941450,0.0000,1.0
2021-10-26,98.3,98.56,96.94,96.98,95.327002005,7089655,0.0000,1.0
2021-10-25,98.44,98.95,97.55,97.89,96.2214913,5083106,0.0000,1.0
2021-10-22,96.29,98.27,96.22,98.25,96.5753551969,6819582,0.0000,1.0
2021-10-21,96.57,96.83,95.71,96.3,94.658592422,6224679,0.0000,1.0
2021-10-20,97.27,97.9697,96.25,96.64,94.9927972135,6574073,0.0000,1.0
2021-10-19,97.0,97.2799,96.32,97.06,95.4056384266,5616545,0.0000,1.0
2021-10-18,95.5,96.65,95.1,96.51,94.8650130285,7344106,0.0000,1.0
2021-10-15,95.09,96.04,94.73,95.33,93.7051258109,7423125,0.0000,1.0
2021-10-14,96.8,97.35,94.37,95.28,93.6559780474,7911808,0.0000,1.0
2021-10-13,96.1,96.99,95.95,96.4,94.7568879489,9461742,0.0000,1.0
2021-10-12,95.83,96.52,95.26,95.57,93.9410350755,9964109,0.0000,1.0
2021-10-11,94.29,96.8,94.2,95.29,93.6658076001,12959279,0.0000,1.0
2021-10-08,92.38,95.02,92.11,94.39,92.7811478579,13202330,0.3200,1.0
2021-10-07,91.71,92.88,91.65,92.31,90.4300259609,9124444,0.0000,1.0
2021-10-06,90.42,91.5,89.65,91.34,89.4797808609,10268251,0.0000,1.0
2021-10-05,89.35,91.97,89.1682,91.49,89.6267259795,9788585,0.0000,1.0
2021-10-04,89.48,90.4336,88.96,89.26,87.4421418836,10853862,0.0000,1.0
2021-10-01,87.76,90.265,87.595,89.74,87.9123662629,13320918,0.0000,1.0
2021-09-30,91.25,91.58,87.12,87.13,85.3555212,15651919,0.0000,1.0
2021-09-29,91.15,92.08,91.0,91.25,89.3916137898,12007329,0.0000,1.0
2021-09-28,90.64,92.27,90.0514,90.49,88.6470918557,15041761,0.0000,1.0
2021-09-27,89.78,91.305,89.15,91.04,89.1858906238,11532971,0.0000,1.0
2021-09-24,89.27,90.06,88.94,89.94,88.1082930877,7617784,0.0000,1.0
2021-09-23,88.94,90.06,88.66,89.42,87.5988833434,9720231,0.0000,1.0
2021-09-22,87.615,89.0,87.24,88.44,86.6388419021,9908007,0.0000,1.0
2021-09-21,86.74,87.66,86.12,86.92,85.149798034,11124697,0.0000,1.0
2021-09-20,85.03,87.41,84.93,86.17,84.4150724413,13897724,0.0000,1.0
2021-09-17,86.205,87.57,85.95,86.39,84.6305919485,58069781,0.0000,1.0
2021-09-16,87.67,87.97,86.19,87.25,85.4730772949,12410530,0.0000,1.0
2021-09-15,86.55,88.36,86.17,87.73,85.9433016743,14951102,0.0000,1.0
2021-09-14,86.19,86.95,84.73,86.39,84.6305919485,22714211,0.0000,1.0
2021-09-13,90.12,90.51,88.23,88.89,87.0796772578,18883408,0.0000,1.0
2021-09-10,89.65,90.55,89.51,89.68,87.8535882155,10547389,0.0000,1.0
2021-09-09,89.6,90.83,89.41,89.54,87.7164394382,11034731,0.0000,1.0
2021-09-08,88.14,89.6,87.97,89.47,87.6478650495,8851215,0.0000,1.0
2021-09-07,90.04,90.67,88.54,88.72,86.9131394567,11046158,0.0000,1.0
2021-09-03,89.34,90.4757,89.3,90.0,88.1670711351,8457134,0.0000,1.0
2021-09-02,90.17,90.5,89.41,89.8,87.9711443104,7717680,0.0000,1.0
2021-09-01,89.26,90.17,88.87,89.95,88.1180894289,8208004,0.0000,1.0
2021-08-31,89.45,89.5,88.49,89.13,87.3147894475,8113258,0.0000,1.0
2021-08-30,89.46,89.9814,89.3,89.45,87.6282723671,5356951,0.0000,1.0
2021-08-27,88.79,89.52,88.61,89.35,87.5303089547,5426758,0.0000,1.0
2021-08-26,88.81,89.18,88.46,88.72,86.9131394567,9093352,0.0000,1.0
2021-08-25,88.55,88.9,88.05,88.62,86.8151760444,5748627,0.0000,1.0
2021-08-24,89.21,89.65,88.47,88.55,86.7466016557,6320123,0.0000,1.0
2021-08-23,89.49,89.569,88.71,89.12,87.3049931062,7147300,0.0000,1.0
2021-08-20,88.8,89.4,88.3,88.94,87.128658964,8716473,0.0000,1.0
2021-08-19,88.29,89.39,88.2313,88.71,86.9033431155,8099673,0.0000,1.0
2021-08-18,90.49,91.045,88.86,88.94,87.128658964,7666310,0.0000,1.0
2021-08-17,90.99,91.775,90.3669,90.95,89.0977235527,6738472,0.0000,1.0
2021-08-16,89.86,90.84,89.5401,90.82,88.9703711166,7123782,0.0000,1.0
2021-08-13,90.62,91.34,89.95,90.38,88.5393321021,6610037,0.0000,1.0
2021-08-12,89.11,89.98,88.67,89.81,87.9809406516,5687319,0.0000,1.0
2021-08-11,89.9,90.42,89.51,89.63,87.8046065093,8009834,0.0000,1.0
2021-08-10,89.1,90.115,88.93,89.64,87.8144028506,5473399,0.0000,1.0
