,timestamp,open,high,low,close,volume
93,2023-03-20,95.16,96.54,95.14,96.3,5109625
94,2023-03-17,95.23,95.48,93.45,94.79,18801437
95,2023-03-16,96.19,96.19,94.52,95.39,7200335
96,2023-03-15,96.0,96.4104,94.8041,96.18,7110419
97,2023-03-14,97.69,97.75,96.52,97.35,6141537
98,2023-03-13,98.2,99.79,97.28,97.37,7568807
99,2023-03-10,98.99,99.66,97.96,98.35,3970839
100,2023-03-09,100.34,100.53,98.88,98.96,3775299
101,2023-03-08,99.2,99.89,99.1,99.75,3533085
102,2023-03-07,99.89,100.09,98.39,99.25,3682918
103,2023-03-06,98.95,100.11,98.75,100.1,3524907
104,2023-03-03,98.53,99.34,97.97,99.2,2465694
105,2023-03-02,97.2,98.72,97.16,98.36,3316467
106,2023-03-01,99.0,99.12,97.065,97.51,4220271
107,2023-02-28,97.69,98.04,96.54,97.3,4976563
108,2023-02-27,99.08,99.18,97.97,98.17,3862818
109,2023-02-24,98.88,99.2056,97.43,98.58,3561624
110,2023-02-23,99.73,99.98,98.89,99.83,4327035
111,2023-02-22,99.92,101.22,99.24,99.59,3518053
112,2023-02-21,101.49,101.59,99.67,99.98,3870981
113,2023-02-17,100.26,102.0,99.95,101.82,4433435
114,2023-02-16,100.26,101.26,99.05,100.3,2934280
115,2023-02-15,101.47,101.47,100.27,101.11,3035771
116,2023-02-14,103.49,103.57,101.61,101.71,3251430
117,2023-02-13,102.79,103.79,102.56,103.71,3787953
118,2023-02-10,102.17,102.49,100.98,102.36,3692663
119,2023-02-09,102.39,103.24,101.3916,102.02,4108289
120,2023-02-08,101.18,101.83,101.05,101.29,3875163
121,2023-02-07,100.93,102.36,100.6,102.2,3939175
122,2023-02-06,102.55,102.67,101.66,101.81,2888682
123,2023-02-03,103.7,103.77,101.79,102.59,3530504
124,2023-02-02,104.59,104.78,102.8229,103.51,4378923
125,2023-02-01,104.5,105.62,104.02,105.39,3791711
126,2023-01-31,104.21,104.265,103.3101,104.24,3540413
127,2023-01-30,103.32,104.59,103.25,103.83,5358287
128,2023-01-27,104.31,104.45,103.555,103.76,4133437
129,2023-01-26,103.09,104.35,102.45,104.32,4156168
130,2023-01-25,102.5,104.06,102.28,103.42,12289879
131,2023-01-24,101.17,101.9,100.4,101.3,3604541
132,2023-01-23,102.0,102.3965,100.97,101.15,4815856
133,2023-01-20,101.52,101.98,100.89,101.82,4806526
134,2023-01-19,100.61,101.95,100.24,101.19,4645363
135,2023-01-18,101.01,101.41,98.65,99.26,4271734
136,2023-01-17,102.12,102.46,100.9328,101.23,4284036
137,2023-01-13,101.34,101.86,101.21,101.7,2772151
138,2023-01-12,102.53,102.56,101.09,101.44,4109105
139,2023-01-11,102.32,102.96,101.01,102.06,4561574
140,2023-01-10,102.62,102.82,101.79,102.19,4275167
141,2023-01-09,104.0,104.43,102.28,102.3,4864218
142,2023-01-06,102.1,104.27,101.83,103.49,5815692
143,2023-01-05,100.59,101.09,99.76,100.82,3590271
144,2023-01-04,101.51,101.74,100.68,101.23,5895503
145,2023-01-03,101.51,101.94,100.19,101.3,2730043
146,2022-12-30,101.06,101.41,100.296,101.21,2858848
147,2022-12-29,101.09,101.49,100.8,101.19,2361425
148,2022-12-28,103.0,103.15,100.87,100.94,2393507
149,2022-12-27,102.08,102.995,101.72,102.68,5468116
150,2022-12-23,100.54,101.79,100.31,101.69,2493495
151,2022-12-22,100.51,100.92,99.59,100.86,3112562
152,2022-12-21,99.9,100.595,99.69,100.52,5615888
153,2022-12-20,100.79,101.39,100.245,100.92,4261446
154,2022-12-19,100.62,101.44,99.93,100.61,4467806
155,2022-12-16,100.53,101.43,99.5,100.28,11411962
156,2022-12-15,101.96,102.3,99.81,101.27,4969234
157,2022-12-14,102.76,103.08,101.64,102.46,7866389
158,2022-12-13,103.45,103.82,100.82,102.32,8753285
159,2022-12-12,102.2,102.82,101.62,102.6,7695573
160,2022-12-09,102.15,102.92,101.89,102.09,5723631
161,2022-12-08,101.72,102.17,101.01,102.06,5086424
162,2022-12-07,102.11,102.25,101.15,101.88,7894367
163,2022-12-06,103.42,104.09,101.0342,101.63,7233677
164,2022-12-05,103.31,104.12,103.01,103.48,17092656
165,2022-12-02,101.51,104.31,101.24,104.3,5847286
166,2022-12-01,100.06,102.67,99.9,102.46,7797729
167,2022-11-30,97.95,99.88,96.73,99.67,5873608
168,2022-11-29,97.82,97.9,97.02,97.79,2859731
169,2022-11-28,97.32,98.12,96.78,97.63,3623914
170,2022-11-25,98.01,98.58,97.76,98.25,1299010
171,2022-11-23,97.45,98.6027,97.19,98.11,2979730
172,2022-11-22,97.33,97.57,96.94,97.16,2862907
173,2022-11-21,96.61,97.46,96.05,96.9,3271909
174,2022-11-18,96.0,96.61,95.425,96.28,3833889
175,2022-11-17,94.95,95.4,93.49,95.16,2806738
176,2022-11-16,95.26,95.59,94.38,94.71,2820244
177,2022-11-15,95.68,96.22,93.92,94.67,4242690
178,2022-11-14,94.55,95.37,93.87,93.93,5686642
179,2022-11-11,93.45,94.82,92.42,94.47,4019092
180,2022-11-10,93.01,93.59,91.67,93.25,5452952
181,2022-11-09,92.55,92.91,90.91,90.97,3119567
182,2022-11-08,91.2,92.585,90.36,92.5,4176725
183,2022-11-07,90.45,91.38,90.12,90.9,5069521
184,2022-11-04,89.51,91.1828,89.07,89.98,2990462
185,2022-11-03,88.6,89.11,88.17,88.34,3331764
186,2022-11-02,91.6,91.885,89.25,89.38,4691938
187,2022-11-01,92.26,92.55,91.11,91.72,3485335
188,2022-10-31,92.05,92.3,91.29,91.85,3473857
189,2022-10-28,89.99,93.144,89.67,92.53,4278880
190,2022-10-27,89.52,90.2825,89.1,89.54,7072233
191,2022-10-26,88.88,90.14,88.45,89.58,4750134
192,2022-10-25,87.34,88.69,87.07,88.5,5243804
193,2022-10-24,86.58,87.94,86.1148,87.19,8413890
194,2022-10-21,85.15,87.01,84.44,86.51,6780839
195,2022-10-20,85.0,86.69,84.52,85.03,4846069
196,2022-10-19,86.68,87.15,85.75,86.47,4874835
197,2022-10-18,86.84,87.34,85.97,86.31,3480987
198,2022-10-17,86.1,86.445,85.07,85.57,3277111
199,2022-10-14,87.81,88.3,85.085,85.26,3536092
200,2022-10-13,84.17,87.42,84.0,87.23,4495706
201,2022-10-12,86.25,87.38,85.6,85.67,3901175
202,2022-10-11,84.01,86.685,84.01,85.62,5037306
203,2022-10-10,84.93,85.6,84.0,84.0,2717663
204,2022-10-07,85.26,85.61,84.22,84.65,3464746
205,2022-10-06,86.53,86.85,84.83,85.47,4963602
206,2022-10-05,86.35,87.46,86.2,86.97,4317087
207,2022-10-04,85.38,87.5,85.06,87.0,5483772
208,2022-10-03,84.17,85.44,83.74,85.03,4789624
209,2022-09-30,86.0,86.36,82.85,83.01,7259171
210,2022-09-29,87.12,87.5,85.61,86.09,4301378
211,2022-09-28,87.28,87.83,86.1001,87.35,8287310
212,2022-09-27,89.48,90.13,86.83,87.02,7067769
213,2022-09-26,91.41,92.36,90.0499,90.17,4482372
214,2022-09-23,95.0,95.155,90.62,91.79,5287896
215,2022-09-22,96.38,96.979,95.26,95.79,3755137
216,2022-09-21,96.19,97.47,96.08,96.42,5183881
217,2022-09-20,95.52,96.73,95.09,96.01,3616857
218,2022-09-19,94.88,96.04,94.3,95.92,4048198
219,2022-09-16,95.49,95.76,94.03,95.56,10447020
220,2022-09-15,93.83,94.48,93.14,94.04,3661150
221,2022-09-14,94.42,94.49,93.09,93.7,3498648
222,2022-09-13,96.96,97.2,93.75,94.02,3196542
223,2022-09-12,97.5,98.23,97.24,97.66,3675625
224,2022-09-09,96.07,97.87,95.58,97.06,3418633
225,2022-09-08,94.38,95.99,94.09,95.62,3641845
226,2022-09-07,94.17,94.94,93.53,94.61,3964984
227,2022-09-06,94.97,95.32,93.7857,94.1,4122292
228,2022-09-02,96.9,97.51,94.1,94.53,4077614
229,2022-09-01,95.45,97.315,95.3463,96.48,3451626
230,2022-08-31,95.51,96.3,95.21,95.49,3959713
231,2022-08-30,96.24,96.66,95.18,95.49,2178409
232,2022-08-29,96.2,96.9,95.72,96.24,2528434
233,2022-08-26,98.6,98.74,96.48,96.55,2938053
234,2022-08-25,97.94,98.335,97.529,98.19,2358036
235,2022-08-24,97.46,97.93,97.06,97.64,2423955
236,2022-08-23,97.45,98.18,96.3638,97.8,3319523
237,2022-08-22,99.65,99.94,97.84,98.29,3190948
238,2022-08-19,100.38,100.43,99.8425,100.13,2947666
239,2022-08-18,101.14,101.25,100.08,100.5,2566822
240,2022-08-17,101.55,102.03,100.98,101.17,3041912
241,2022-08-16,100.73,102.19,100.73,101.72,3469203
242,2022-08-15,99.38,101.11,99.25,101.0,5789423
243,2022-08-12,99.79,100.06,98.67,99.24,3068532
244,2022-08-11,98.58,100.38,98.29,99.47,3825614
245,2022-08-10,97.62,98.33,96.78,98.13,3311101
246,2022-08-09,98.38,98.49,97.0685,97.37,1952485
247,2022-08-08,98.21,98.53,97.39,97.64,3938322
248,2022-08-05,97.87,97.87,97.07,97.6,2346534
249,2022-08-04,98.5,98.78,97.58,98.0,3252422
250,2022-08-03,98.7,99.79,98.32,98.81,3450099
251,2022-08-02,98.9,99.24,98.11,98.65,4740597
252,2022-08-01,97.45,99.21,97.17,98.48,5315938
253,2022-07-29,96.41,97.19,96.05,97.15,4267360
254,2022-07-28,96.89,97.64,96.2085,97.17,5447893
255,2022-07-27,95.76,97.64,95.1406,96.96,6309355
256,2022-07-26,96.0,96.64,95.32,96.53,4671705
257,2022-07-25,96.0,96.38,95.165,95.84,5358039
258,2022-07-22,94.08,96.1,94.08,95.93,5307586
259,2022-07-21,90.29,95.0,90.25,93.59,6650585
260,2022-07-20,91.18,91.65,89.6,89.83,4936205
261,2022-07-19,90.8,91.47,90.22,91.43,5459613
262,2022-07-18,90.18,90.9,89.22,89.51,4136771
263,2022-07-15,90.71,91.22,89.82,90.18,5170940
264,2022-07-14,89.25,89.88,88.27,89.62,5867449
265,2022-07-13,93.55,94.079,90.56,90.65,6290079
266,2022-07-12,93.28,94.79,93.11,93.8,3736260
267,2022-07-11,94.18,94.58,93.045,93.23,3065082
268,2022-07-08,94.89,95.17,93.82,93.89,3108874
269,2022-07-07,95.03,95.785,93.76,94.99,5858190
270,2022-07-06,98.76,98.98,94.74,95.0,8146608
271,2022-07-05,98.78,99.07,96.92,98.08,3465511
272,2022-07-01,98.65,99.96,97.96,99.72,3283923
273,2022-06-30,98.66,99.06,97.69,98.74,4591865
274,2022-06-29,101.88,102.6799,100.61,100.87,2805341
275,2022-06-28,102.99,103.875,101.825,102.44,5036629
276,2022-06-27,103.52,103.945,102.43,102.71,5446829
277,2022-06-24,102.0,104.75,100.996,103.4,6048754
278,2022-06-23,99.5,101.87,99.34,101.57,5619724
279,2022-06-22,99.73,100.14,97.21,99.18,5006969
280,2022-06-21,100.0,100.15,97.68,100.1,6842995
281,2022-06-17,98.0,99.16,97.8,97.95,12262429
282,2022-06-16,97.25,98.596,96.26,98.27,5581165
283,2022-06-15,99.59,100.35,97.88,98.21,5760577
284,2022-06-14,98.97,100.057,98.07,98.97,4013467
285,2022-06-13,101.35,101.79,97.99,98.5,4297808
286,2022-06-10,100.55,103.37,100.2,102.33,3819561
287,2022-06-09,103.92,104.1,101.61,101.69,3625808
288,2022-06-08,104.63,105.18,103.09,103.54,8555447
289,2022-06-07,105.64,106.42,104.91,106.28,4629334
290,2022-06-06,106.95,107.72,106.0116,106.37,5633161
291,2022-06-03,106.21,106.97,105.52,105.52,5991709
292,2022-06-02,105.7,106.37,103.25,106.21,5823241
293,2022-06-01,106.48,106.54,104.6247,105.76,6407420
294,2022-05-31,106.17,107.2188,105.07,106.25,7741196
295,2022-05-27,108.6,108.63,105.92,106.97,6977116
296,2022-05-26,108.86,109.67,107.98,108.07,4623590
297,2022-05-25,107.07,109.81,106.105,108.57,6839947
298,2022-05-24,102.78,106.73,102.78,106.62,6116867
299,2022-05-23,103.1,105.74,101.6,102.91,6296659
300,2022-05-20,100.68,101.75,99.63,101.15,5077019
301,2022-05-19,105.0,105.18,99.855,100.5,9297710
302,2022-05-18,107.0,107.01,105.2,106.18,5819708
303,2022-05-17,106.82,106.97,105.51,106.3,4199260
304,2022-05-16,104.36,106.63,104.12,105.91,5423685
305,2022-05-13,103.79,104.82,102.945,104.43,2816147
306,2022-05-12,104.06,105.19,101.78,103.37,7908601
307,2022-05-11,99.55,104.73,99.5,103.62,8132131
308,2022-05-10,99.6,100.58,98.13,98.88,7091580
309,2022-05-09,98.47,102.0,97.34,99.87,7282315
310,2022-05-06,98.99,99.63,97.98,98.94,3384446
311,2022-05-05,99.78,101.55,99.135,99.77,4072571
312,2022-05-04,98.69,100.64,98.42,100.56,3538110
313,2022-05-03,98.89,99.57,97.425,98.99,3839630
314,2022-05-02,101.39,101.39,96.49,98.57,7263640
315,2022-04-29,102.62,102.96,99.79,100.0,4911250
316,2022-04-28,102.0,103.12,100.95,102.41,4399779
317,2022-04-27,103.1,103.27,101.61,101.69,4259584
318,2022-04-26,102.56,103.3036,102.12,102.77,4597281
319,2022-04-25,101.93,102.7,100.24,102.53,4580339
320,2022-04-22,105.17,105.195,102.59,102.69,4139888
321,2022-04-21,103.37,105.74,101.93,105.06,5835639
322,2022-04-20,102.29,103.88,102.29,103.05,5775282
323,2022-04-19,101.155,102.69,100.67,102.58,6603888
324,2022-04-18,101.49,102.25,100.88,101.05,7424849
325,2022-04-14,101.0,102.04,100.76,101.77,4370045
326,2022-04-13,100.32,101.585,100.32,101.2,6708262
327,2022-04-12,101.04,101.15,99.83,100.49,5320225
328,2022-04-11,100.88,101.66,99.58,101.24,7200278
329,2022-04-08,100.09,100.95,99.87,100.07,5086322
330,2022-04-07,98.05,100.13,97.98,99.67,8385548
331,2022-04-06,96.78,99.11,95.51,99.02,7381596
332,2022-04-05,95.41,97.0295,95.41,95.66,3364009
333,2022-04-04,95.99,96.57,95.4,96.28,5176743
334,2022-04-01,94.96,96.95,94.59,96.78,5686989
335,2022-03-31,93.78,94.58,93.51,93.94,6599298
336,2022-03-30,93.69,93.975,92.8,93.94,3935187
337,2022-03-29,92.16,93.63,92.11,93.63,6964579
338,2022-03-28,92.82,93.2,91.0,92.07,4097256
339,2022-03-25,92.25,93.48,92.04,93.45,3156022
340,2022-03-24,91.45,93.08,91.33,92.58,4587080
341,2022-03-23,92.72,93.135,91.16,91.25,5038798
342,2022-03-22,94.29,95.42,93.51,93.65,5850248
343,2022-03-21,94.55,95.0,93.39,94.14,4589644
344,2022-03-18,94.19,94.7,93.215,93.9,9503442
345,2022-03-17,93.5,93.85,92.93,93.33,6728843
346,2022-03-16,93.0,94.5,92.83,93.77,6299249
347,2022-03-15,91.33,92.945,90.61,92.66,8224694
348,2022-03-14,89.89,90.58,88.37,89.59,16030340
349,2022-03-11,92.27,92.42,88.76,88.87,8629831
350,2022-03-10,92.93,93.83,91.6,91.89,8099488
351,2022-03-09,95.22,96.07,93.35,93.81,6427306
352,2022-03-08,94.19,96.36,92.7,93.97,11529274
353,2022-03-07,97.35,97.59,92.45,93.2,14334096
354,2022-03-04,101.04,101.0617,99.25,99.8,7054888
355,2022-03-03,101.63,103.09,101.63,102.48,4584606
356,2022-03-02,101.44,103.49,101.01,102.54,5426278
357,2022-03-01,101.07,102.16,100.44,101.44,5000511
358,2022-02-28,102.08,102.77,100.07,101.07,10381637
359,2022-02-25,103.8,105.975,103.53,105.24,6634518
360,2022-02-24,106.11,106.33,101.18,102.79,10354990
361,2022-02-23,109.17,109.38,108.01,108.59,5268226
362,2022-02-22,110.92,111.17,107.54,108.59,7060014
363,2022-02-18,111.5,112.48,111.1753,111.61,7870543
364,2022-02-17,110.69,112.3307,110.65,111.9,6320545
365,2022-02-16,109.67,111.97,109.3,111.57,8577209
366,2022-02-15,109.35,110.63,109.07,109.67,6564541
367,2022-02-14,108.0,109.42,107.77,109.24,9409866
368,2022-02-11,105.05,108.57,104.911,107.96,8674290
369,2022-02-10,104.605,106.44,103.96,105.07,7008271
370,2022-02-09,104.24,104.54,103.75,104.1,4226048
371,2022-02-08,104.09,104.26,103.425,103.85,5953126
372,2022-02-07,103.59,104.1,102.7,103.58,5195735
373,2022-02-04,103.42,104.36,102.7,103.59,6374667
374,2022-02-03,104.1,104.18,103.04,103.81,3815518
375,2022-02-02,103.0,104.17,102.91,103.9,7527665
376,2022-02-01,102.9,103.65,102.02,103.25,8047785
377,2022-01-31,102.47,103.64,102.33,102.85,8025751
378,2022-01-28,102.0,103.69,101.39,103.52,5520338
379,2022-01-27,102.1,103.3,101.41,102.25,7345939
380,2022-01-26,101.81,102.85,100.57,101.38,6340280
381,2022-01-25,99.68,102.64,98.27,102.14,6006394
382,2022-01-24,102.48,102.99,98.81,100.58,8985617
383,2022-01-21,102.64,103.7493,102.326,102.92,5423683
384,2022-01-20,101.06,102.78,100.68,102.02,5589711
385,2022-01-19,101.81,102.33,101.42,101.49,6012280
386,2022-01-18,103.22,103.6,101.4669,101.73,5661978
387,2022-01-14,102.1,103.54,101.44,103.38,5576146
388,2022-01-13,101.33,102.13,100.8,102.1,6696796
389,2022-01-12,100.96,101.91,100.16,101.44,4812218
390,2022-01-11,100.12,101.02,99.085,100.99,6062756
391,2022-01-10,99.7,100.4,98.742,100.28,7067358
392,2022-01-07,97.39,99.73,97.07,99.14,4764557
393,2022-01-06,96.97,97.64,96.12,97.41,6279573
394,2022-01-05,96.0,97.07,95.4857,95.95,7180704
395,2022-01-04,95.77,96.94,95.53,96.34,5372424
396,2022-01-03,94.89,95.8,94.44,95.73,4790351
397,2021-12-31,94.21,95.185,94.05,95.0,3178129
398,2021-12-30,94.46,94.72,94.21,94.26,2973831
399,2021-12-29,93.95,94.69,93.75,94.3,3238647
