timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-08-30,530.41,531.09,521.79,522.84,521.199881367,2013614,0.0000,1.0
2022-08-29,526.0,532.9,522.87,529.77,528.10814236,1674213,0.0000,1.0
2022-08-26,542.26,543.19,528.22,529.25,527.58977357,1906675,0.0000,1.0
2022-08-25,535.01,542.02,531.25,541.57,539.871126447,1966031,0.0000,1.0
2022-08-24,536.68,539.86,535.02,536.46,534.77715622,1761303,0.0000,1.0
2022-08-23,543.29,543.29,533.21,535.8,534.119226601,2039750,0.0000,1.0
2022-08-22,541.39,549.52,541.35,544.57,542.861715622,1673062,0.0000,1.0
2022-08-19,545.5,553.1299,544.815,548.32,546.59995209,2257960,0.0000,1.0
2022-08-18,545.01,548.13,541.82,545.22,543.50967661,1486507,0.0000,1.0
2022-08-17,545.24,547.79,541.57,545.0,543.290366737,1471658,0.0000,1.0
2022-08-16,545.21,547.44,542.39,546.12,544.406853362,1773163,0.0000,1.0
2022-08-15,541.67,547.21,538.56,544.64,542.931496036,1447471,0.0000,1.0
2022-08-12,535.61,544.395,534.45,543.7,541.994444761,1981072,0.0000,1.0
2022-08-11,538.24,538.6336,529.675,532.86,531.18844921,3006208,0.0000,1.0
2022-08-10,540.26,541.98,533.81,537.72,536.033203673,2291822,0.0000,1.0
2022-08-09,540.0,545.74,536.38,537.26,535.574646666,2147371,0.0000,1.0
2022-08-08,539.91,541.3,533.42,536.6,534.916717048,1656562,0.0000,1.0
2022-08-05,530.0,535.5,527.56,535.06,533.381547938,2373351,0.0000,1.0
2022-08-04,539.29,540.43,532.755,533.75,532.075657332,2368022,0.0000,1.0
2022-08-03,537.26,543.62,535.69,540.65,538.954012434,1802871,0.0000,1.0
2022-08-02,537.55,540.53,531.72,535.46,533.780293161,2114181,0.0000,1.0
2022-08-01,542.27,543.65,531.0,535.38,533.700544117,2335110,0.0000,1.0
2022-07-29,540.01,543.85,536.69,542.34,540.638711002,2945668,0.0000,1.0
2022-07-28,537.49,544.335,531.74,541.49,539.791377403,2344515,0.0000,1.0
2022-07-27,533.54,537.8599,528.04,534.61,532.932959562,2254226,0.0000,1.0
2022-07-26,533.8,537.64,531.03,531.59,529.922433126,2637778,0.0000,1.0
2022-07-25,526.09,532.89,524.2201,529.47,527.809083443,2337174,0.0000,1.0
2022-07-22,526.0,527.6,518.4,521.41,519.774367193,1850361,0.0000,1.0
2022-07-21,519.39,522.47,511.14,522.46,520.821073404,2667760,0.0000,1.0
2022-07-20,533.45,534.05,515.73,519.47,517.84045286,4327501,0.0000,1.0
2022-07-19,521.09,533.84,520.59,533.45,531.776598414,2953499,0.0000,1.0
2022-07-18,531.0,532.16,518.75,519.37,517.740766554,3211973,0.0000,1.0
2022-07-15,526.06,531.99,515.45,529.75,528.088205099,5742524,0.0000,1.0
2022-07-14,495.0,505.89,492.28,502.43,500.853906348,3765477,0.0000,1.0
2022-07-13,508.07,511.86,501.19,501.24,499.667639309,3467663,0.0000,1.0
2022-07-12,513.25,519.14,510.62,514.42,512.806294416,2706479,0.0000,1.0
2022-07-11,514.86,521.47,511.81,516.95,515.328357954,1743844,0.0000,1.0
2022-07-08,512.31,528.37,511.01,518.63,517.003087891,3092242,0.0000,1.0
2022-07-07,515.25,517.3,512.23,514.38,512.766419894,2385476,0.0000,1.0
2022-07-06,505.64,517.41,504.3,515.29,513.673565277,2506694,0.0000,1.0
2022-07-05,507.64,511.0,492.25,505.24,503.655091542,3029679,0.0000,1.0
2022-07-01,512.32,517.53,502.31,517.4,515.77694633,2426595,0.0000,1.0
2022-06-30,513.55,516.32,509.72,513.63,512.0187726,3568973,0.0000,1.0
2022-06-29,508.85,518.7,506.01,515.71,514.092247761,3823386,0.0000,1.0
2022-06-28,512.08,518.61,505.08,508.44,506.845053328,4978896,0.0000,1.0
2022-06-27,492.83,511.89,492.58,505.66,504.073774026,3907063,0.0000,1.0
2022-06-24,499.44,499.76,486.56,495.64,494.085206183,15861102,0.0000,1.0
2022-06-23,494.95,503.575,491.96,499.81,498.242125135,4687671,0.0000,1.0
2022-06-22,475.72,495.92,474.54,489.68,488.143902356,5062327,0.0000,1.0
2022-06-21,457.81,485.115,457.1,480.32,478.81326413,5726819,0.0000,1.0
2022-06-17,450.75,461.46,449.7009,452.06,450.641914105,5277373,0.0000,1.0
2022-06-16,453.4,457.81,450.68,456.09,454.65927223,3135644,1.6500,1.0
2022-06-15,464.2,469.015,456.5,464.33,461.204919549,2550650,0.0000,1.0
2022-06-14,467.5,469.18,457.415,461.75,458.642283724,3814182,0.0000,1.0
2022-06-13,475.13,481.335,467.26,469.7,466.538777835,3764760,0.0000,1.0
2022-06-10,484.8,490.155,480.93,484.63,481.368294448,2600182,0.0000,1.0
2022-06-09,492.88,496.46,487.61,489.43,486.135989005,3148961,0.0000,1.0
2022-06-08,494.0,497.9,488.55,493.53,490.208394773,3268069,0.0000,1.0
2022-06-07,489.5,497.61,487.12,497.1,493.7543676,2341954,0.0000,1.0
2022-06-06,489.43,493.63,486.29,490.18,486.88094128,1781544,0.0000,1.0
2022-06-03,488.33,491.67,484.9,485.61,482.341698753,1756929,0.0000,1.0
2022-06-02,494.0,496.15,482.97,492.26,488.946942255,2093659,0.0000,1.0
2022-06-01,498.32,501.3799,487.78,492.55,489.234990468,1766078,0.0000,1.0
2022-05-31,503.62,504.11,495.66,496.78,493.436521296,4003074,0.0000,1.0
2022-05-27,491.0,507.11,489.39,507.11,503.696997292,3349142,0.0000,1.0
2022-05-26,501.74,507.255,499.41,502.23,498.849841158,2705786,0.0000,1.0
2022-05-25,498.52,502.31,491.26,498.09,494.737704603,3161599,0.0000,1.0
2022-05-24,490.79,498.08,488.66,497.56,494.211271662,2658056,0.0000,1.0
2022-05-23,486.29,495.74,486.29,492.08,488.768153709,2279825,0.0000,1.0
2022-05-20,481.38,487.47,472.31,485.73,482.460891117,3068172,0.0000,1.0
2022-05-19,464.32,481.58,463.33,478.55,475.329214675,3813778,0.0000,1.0
2022-05-18,488.26,489.21,468.36,471.38,468.20747093,3240456,0.0000,1.0
2022-05-17,494.0,494.72,488.4611,492.53,489.215125074,2289028,0.0000,1.0
2022-05-16,485.41,495.56,484.15,489.22,485.927402368,2338841,0.0000,1.0
2022-05-13,480.98,487.0,475.81,485.4,482.133112116,2453460,0.0000,1.0
2022-05-12,486.1,486.89,471.42,478.8,475.5775321,3997597,0.0000,1.0
2022-05-11,484.39,500.52,484.39,486.15,482.878064391,3936256,0.0000,1.0
2022-05-10,493.81,496.35,481.12,488.01,484.725546032,4275796,0.0000,1.0
2022-05-09,490.4,494.63,484.43,486.42,483.14624721,3862856,0.0000,1.0
2022-05-06,485.01,501.57,485.0,499.62,496.257407243,3260260,0.0000,1.0
2022-05-05,507.21,510.67,489.23,494.72,491.390385715,3359731,0.0000,1.0
2022-05-04,499.5,509.77,493.09,507.62,504.203564838,3950604,0.0000,1.0
2022-05-03,501.13,505.52,497.48,499.62,496.257407243,2763469,0.0000,1.0
2022-05-02,510.81,513.51,493.34,501.15,497.777109883,3184294,0.0000,1.0
2022-04-29,518.85,519.9025,506.9604,508.55,505.127305659,2873166,0.0000,1.0
2022-04-28,516.76,526.28,513.17,524.42,520.890495789,2584196,0.0000,1.0
2022-04-27,514.91,520.9,509.82,513.81,510.351904278,3353693,0.0000,1.0
2022-04-26,524.24,526.26,513.51,513.78,510.322106187,2869754,0.0000,1.0
2022-04-25,520.4,526.26,511.73,524.27,520.741505334,3030378,0.0000,1.0
2022-04-22,532.06,533.35,520.185,520.94,517.433917235,3453260,0.0000,1.0
2022-04-21,545.5,548.0,536.03,537.44,533.822867276,2539864,0.0000,1.0
2022-04-20,542.14,548.36,539.0,546.01,542.335188601,2955637,0.0000,1.0
2022-04-19,535.89,542.48,535.24,537.7,534.081117398,2207570,0.0000,1.0
2022-04-18,537.9,541.0,530.38,534.08,530.485481086,2087301,0.0000,1.0
2022-04-14,538.5,553.29,534.07,534.82,531.220500664,4211268,0.0000,1.0
2022-04-13,533.32,538.28,528.6234,537.0,533.385828608,3011998,0.0000,1.0
2022-04-12,535.41,540.725,530.78,533.71,530.117971297,3575727,0.0000,1.0
2022-04-11,543.6,547.61,536.64,537.44,533.822867276,3573972,0.0000,1.0
2022-04-08,539.0,548.97,538.1,545.96,542.285525116,3986655,0.0000,1.0
2022-04-07,530.0,538.28,528.39,536.95,533.336165124,2866953,0.0000,1.0
2022-04-06,518.22,533.5174,518.0,531.75,528.171162686,3955553,0.0000,1.0
2022-04-05,510.0,524.7299,508.0,517.76,514.275319591,2905259,0.0000,1.0
2022-04-04,512.21,512.48,504.5301,510.02,506.587412117,2658095,0.0000,1.0
2022-04-01,510.68,514.7811,506.6,512.59,509.140115245,2344164,0.0000,1.0
2022-03-31,517.1,521.89,509.67,509.97,506.537748632,3979655,0.0000,1.0
2022-03-30,515.11,521.2,512.48,520.82,517.314724871,3041170,0.0000,1.0
2022-03-29,517.1,519.59,507.3,510.73,507.292633604,3478451,0.0000,1.0
2022-03-28,514.32,517.14,508.81,513.2,509.746009761,2643027,0.0000,1.0
2022-03-25,514.19,516.53,509.24,513.03,509.577153912,2492800,0.0000,1.0
2022-03-24,505.0,515.78,503.86,513.46,510.004259883,2789323,0.0000,1.0
2022-03-23,502.27,507.06,501.3348,503.23,499.843110858,2753285,0.0000,1.0
2022-03-22,509.27,511.85,504.84,505.32,501.91904453,2682975,0.0000,1.0
2022-03-21,505.01,513.0,504.36,507.66,504.243295626,2610551,0.0000,1.0
2022-03-18,508.74,510.6799,501.56,506.12,502.713660289,4991611,0.0000,1.0
2022-03-17,496.0,507.12,495.18,507.02,503.607603019,2357157,0.0000,1.0
2022-03-16,499.83,505.4999,490.01,498.26,494.906560452,3497127,0.0000,1.0
2022-03-15,490.0,499.94,487.305,497.91,494.558916057,3043036,0.0000,1.0
2022-03-14,490.4,495.59,485.275,487.92,484.636151759,2704148,0.0000,1.0
2022-03-11,487.83,493.8,482.51,482.87,479.620139777,2615085,1.4500,1.0
2022-03-10,479.33,493.71,477.83,491.44,486.671047018,2834819,0.0000,1.0
2022-03-09,482.58,487.715,473.5935,485.57,480.858009728,3115667,0.0000,1.0
2022-03-08,478.8,484.49,471.52,473.46,468.865525642,3849520,0.0000,1.0
2022-03-07,500.0,500.0,483.02,486.87,482.145394477,4123289,0.0000,1.0
2022-03-04,480.69,499.66,477.49,498.65,493.811080896,4172420,0.0000,1.0
2022-03-03,486.0,491.38,482.22,486.59,481.868111608,3139373,0.0000,1.0
2022-03-02,478.19,487.17,477.89,485.38,480.669853495,3675930,0.0000,1.0
2022-03-01,470.89,476.96,467.725,476.25,471.628451373,2917576,0.0000,1.0
2022-02-28,465.85,477.31,465.6103,475.87,471.252138907,3918405,0.0000,1.0
2022-02-25,456.65,475.78,456.23,475.75,471.133303392,3314383,0.0000,1.0
2022-02-24,449.52,456.59,445.735,455.89,451.466025609,3933013,0.0000,1.0
2022-02-23,467.19,467.72,458.84,459.62,455.159829543,2840271,0.0000,1.0
2022-02-22,463.83,467.19,457.82,462.51,458.02178487,2770194,0.0000,1.0
2022-02-18,470.25,474.92,466.825,467.81,463.270353463,2992317,0.0000,1.0
2022-02-17,478.17,479.29,468.89,470.34,465.775802244,2403087,0.0000,1.0
2022-02-16,475.5,481.73,471.395,480.05,475.391576024,2651838,0.0000,1.0
2022-02-15,475.94,481.17,475.2,478.23,473.589237375,3001062,0.0000,1.0
2022-02-14,475.11,477.74,469.33,474.4,469.796403845,2549550,0.0000,1.0
2022-02-11,484.68,490.43,476.4404,478.13,473.490207779,2493767,0.0000,1.0
2022-02-10,492.24,494.22,485.07,486.72,481.996850083,2626102,0.0000,1.0
2022-02-09,497.0,500.93,496.29,498.1,493.266418118,2818193,0.0000,1.0
2022-02-08,481.35,495.67,481.35,493.41,488.621930061,3534674,0.0000,1.0
2022-02-07,484.91,487.26,481.2988,483.7,479.006156281,2937150,0.0000,1.0
2022-02-04,481.75,489.625,480.19,483.17,478.481299422,3066628,0.0000,1.0
2022-02-03,498.65,500.1815,483.57,488.77,484.026956803,4370853,0.0000,1.0
2022-02-02,469.06,481.98,469.06,479.78,475.124196114,3026806,0.0000,1.0
2022-02-01,475.0,475.0,462.75,468.41,463.864531039,3148584,0.0000,1.0
2022-01-31,465.0,473.18,464.4,472.57,467.984162236,3500457,0.0000,1.0
2022-01-28,461.4,466.28,455.08,466.06,461.537335531,3364353,0.0000,1.0
2022-01-27,458.08,468.68,457.0144,461.6,457.120615546,3508851,0.0000,1.0
2022-01-26,458.45,463.88,453.45,458.43,453.981377349,4435865,0.0000,1.0
2022-01-25,454.07,459.49,447.27,456.84,452.406806772,3428905,0.0000,1.0
2022-01-24,458.07,464.14,448.1278,462.27,457.784113839,4782531,0.0000,1.0
2022-01-21,463.5,470.79,461.07,461.17,456.694788282,4273182,0.0000,1.0
2022-01-20,464.38,471.63,462.0,463.0,458.507029891,3228619,0.0000,1.0
2022-01-19,468.0001,475.49,461.51,462.52,458.03168783,3961802,0.0000,1.0
2022-01-18,465.17,465.71,458.35,460.99,456.516535009,3850100,0.0000,1.0
2022-01-14,469.89,473.1699,465.08,468.69,464.141813908,3665568,0.0000,1.0
2022-01-13,475.89,476.55,465.98,467.43,462.894040997,3005301,0.0000,1.0
2022-01-12,468.97,475.32,466.34,473.72,469.123002591,3502254,0.0000,1.0
2022-01-11,467.2,470.445,460.67,469.0,464.448805656,3330330,0.0000,1.0
2022-01-10,456.0,465.86,454.44,465.0,460.487621813,5831782,0.0000,1.0
2022-01-07,467.69,467.97,455.55,458.6,454.149727663,5494221,0.0000,1.0
2022-01-06,480.0,484.135,463.12,469.65,465.092498031,6555181,0.0000,1.0
2022-01-05,494.77,497.0,489.69,489.69,484.938029087,3921068,0.0000,1.0
2022-01-04,503.2,503.75,490.88,490.9,486.1362872,3908144,0.0000,1.0
2022-01-03,500.0,502.9,493.05,502.28,497.405855234,3034118,0.0000,1.0
2021-12-31,504.14,506.87,502.04,502.14,497.2672138,1638257,0.0000,1.0
2021-12-30,507.93,509.23,503.65,504.43,499.53499155,1309798,0.0000,1.0
2021-12-29,504.78,507.22,502.0,505.58,500.673831905,1573962,0.0000,1.0
2021-12-28,502.0,505.32,500.4,502.94,498.059450569,1495560,0.0000,1.0
2021-12-27,498.68,500.3,496.64,499.5,494.652832463,1349434,0.0000,1.0
2021-12-23,495.0,498.15,492.81,495.38,490.572813104,1706591,0.0000,1.0
2021-12-22,487.15,495.45,485.9,494.13,489.334943153,1687590,0.0000,1.0
2021-12-21,487.02,489.0,482.195,487.21,482.482095104,2535993,0.0000,1.0
2021-12-20,482.0,485.01,475.26,483.73,479.03586516,3145690,0.0000,1.0
2021-12-17,491.42,493.13,486.38,487.12,482.392968467,5716464,0.0000,1.0
2021-12-16,494.01,496.96,490.11,492.86,488.077267283,4080828,0.0000,1.0
2021-12-15,480.6,495.4,480.14,494.38,489.582517143,4188582,0.0000,1.0
2021-12-14,479.75,483.035,477.18,479.46,474.807301407,3018220,0.0000,1.0
2021-12-13,477.02,480.2568,474.0109,478.14,473.500110739,2724800,0.0000,1.0
2021-12-10,472.0,478.48,471.01,478.23,473.589237375,2572300,0.0000,1.0
2021-12-09,468.53,474.48,467.36,473.32,468.726884207,2977510,0.0000,1.0
2021-12-08,466.09,470.17,462.49,468.86,464.310164222,3228297,0.0000,1.0
2021-12-07,462.745,465.75,460.23,464.73,460.220241903,3105216,0.0000,1.0
2021-12-06,452.15,461.78,451.52,460.11,455.645074564,4721697,0.0000,1.0
2021-12-03,447.77,454.44,445.17,449.32,444.959781146,3038334,1.4500,1.0
2021-12-02,443.15,447.885,439.2186,446.02,440.27100647,4738801,0.0000,1.0
2021-12-01,452.89,455.92,444.14,444.34,438.612660901,4325958,0.0000,1.0
2021-11-30,447.06,451.35,441.25,444.22,438.494207646,7435449,0.0000,1.0
2021-11-29,443.56,453.075,440.55,452.0,446.173927009,4079718,0.0000,1.0
2021-11-26,444.92,448.18,438.21,439.91,434.239761572,2480600,0.0000,1.0
2021-11-24,446.64,450.98,445.64,450.16,444.357643766,2248937,0.0000,1.0
2021-11-23,436.01,447.52,436.0,447.13,441.366699079,2857609,0.0000,1.0
2021-11-22,442.82,443.75,437.39,437.54,431.900309787,2598754,0.0000,1.0
2021-11-19,448.13,449.445,439.5,440.0,434.328601513,3536082,0.0000,1.0
2021-11-18,448.73,452.81,447.11,449.47,443.67653755,2073808,0.0000,1.0
2021-11-17,450.39,453.96,448.73,448.95,443.163240112,2281511,0.0000,1.0
2021-11-16,452.99,458.35,449.37,449.62,443.824604119,3383816,0.0000,1.0
2021-11-15,458.0,458.205,450.5,450.8,444.98939446,2849840,0.0000,1.0
2021-11-12,460.67,460.999,457.08,458.99,453.07382911,2570170,0.0000,1.0
2021-11-11,460.0,460.85,455.44,457.39,451.494452378,2246838,0.0000,1.0
2021-11-10,465.39,466.0,456.625,459.9,453.972099627,2818195,0.0000,1.0
2021-11-09,462.62,464.47,460.29,464.35,458.364741165,2654207,0.0000,1.0
2021-11-08,456.85,464.19,454.31,462.62,456.657040073,2279871,0.0000,1.0
2021-11-05,457.83,461.52,454.575,455.81,449.934817854,2904970,0.0000,1.0
2021-11-04,457.6,458.51,452.16,456.76,450.872572789,2517324,0.0000,1.0
2021-11-03,450.42,457.52,447.04,457.33,451.43522575,2438191,0.0000,1.0
2021-11-02,456.26,456.44,450.38,452.04,446.213411427,2595664,0.0000,1.0
2021-11-01,461.82,465.76,451.1765,454.11,448.256730075,2188357,0.0000,1.0
2021-10-29,454.41,461.39,453.06,460.47,454.534752588,2497757,0.0000,1.0
2021-10-28,453.0,457.9,452.52,455.44,449.569586985,1672551,0.0000,1.0
2021-10-27,454.64,460.44,453.48,453.48,447.634850487,3520637,0.0000,1.0
2021-10-26,450.49,457.71,447.59,454.64,448.779898618,3103922,0.0000,1.0
2021-10-25,450.0,452.635,446.44,449.49,443.69627976,3553683,0.0000,1.0
2021-10-22,440.84,449.29,440.46,449.16,443.370533308,2736159,0.0000,1.0
2021-10-21,435.5,442.5,435.08,442.28,436.579213358,2465157,0.0000,1.0
2021-10-20,427.0,435.53,426.84,435.09,429.481889165,2764103,0.0000,1.0
2021-10-19,426.83,427.82,423.4,424.38,418.90993616,1616762,0.0000,1.0
2021-10-18,428.0,428.0,423.84,424.62,419.14684267,2232846,0.0000,1.0
2021-10-15,422.05,430.49,421.5,428.07,422.55237375,3312213,0.0000,1.0
2021-10-14,425.66,433.5,417.8,420.36,414.941752118,6038968,0.0000,1.0
2021-10-13,403.34,405.31,398.11,403.55,398.34842532,3022259,0.0000,1.0
2021-10-12,405.11,408.38,402.31,403.24,398.042421078,2415888,0.0000,1.0
2021-10-11,408.0,411.215,404.21,404.99,399.769864379,2164172,0.0000,1.0
2021-10-08,406.41,409.12,402.64,408.46,403.195137668,2012300,0.0000,1.0
2021-10-07,396.76,408.17,396.71,404.7,399.483602346,2813903,0.0000,1.0
2021-10-06,390.75,394.775,385.84,394.25,389.168298061,2809162,0.0000,1.0
2021-10-05,389.34,396.01,389.24,393.43,388.358867485,3269575,0.0000,1.0
2021-10-04,391.62,395.15,384.76,387.01,382.021618345,3074800,0.0000,1.0
2021-10-01,391.6,393.69,383.12,392.43,387.371757027,3146595,0.0000,1.0
2021-09-30,401.49,403.49,390.46,390.74,385.703540353,3779978,0.0000,1.0
2021-09-29,397.0,401.85,395.8,400.41,395.248898482,2056513,0.0000,1.0
2021-09-28,402.6,404.0,397.02,398.62,393.481970762,3115355,0.0000,1.0
2021-09-27,407.83,412.15,404.96,405.27,400.046255308,2608595,0.0000,1.0
2021-09-24,406.94,407.89,405.23,407.08,401.832925236,1950406,0.0000,1.0
2021-09-23,409.8,414.85,407.51,408.03,402.770680172,2681575,0.0000,1.0
2021-09-22,404.94,412.0,404.94,408.7,403.432044178,3629528,0.0000,1.0
2021-09-21,415.01,418.78,412.21,412.34,407.025126245,2382332,0.0000,1.0
2021-09-20,416.92,419.2974,408.72,412.7,407.38048601,2799803,0.0000,1.0
2021-09-17,414.97,421.09,414.97,420.16,414.744330027,4534224,0.0000,1.0
2021-09-16,419.67,423.4,414.9616,416.84,411.467123306,2262750,0.0000,1.0
2021-09-15,412.52,421.42,409.5,417.52,412.138358418,3180913,0.0000,1.0
2021-09-14,417.59,417.59,411.365,412.54,407.222548337,2879816,0.0000,1.0
2021-09-13,407.98,416.81,406.45,414.52,409.177027044,3068508,0.0000,1.0
2021-09-10,415.56,416.0,402.59,403.91,398.703785085,4215812,1.4500,1.0
2021-09-09,415.34,420.22,413.93,414.55,407.742880666,3508654,0.0000,1.0
2021-09-08,421.19,422.87,414.2,415.39,408.569087444,2262485,0.0000,1.0
2021-09-07,420.3,422.26,417.58,421.24,414.323027504,1920360,0.0000,1.0
2021-09-03,421.93,424.0,420.61,422.86,415.91642629,1604878,0.0000,1.0
2021-09-02,419.16,424.4,418.24,423.71,416.752468863,3137553,0.0000,1.0
2021-09-01,416.54,419.87,411.24,417.35,410.496903259,2034426,0.0000,1.0
2021-08-31,417.0,420.7387,414.215,416.27,409.434637402,4249141,0.0000,1.0
2021-08-30,418.76,420.57,417.89,418.3,411.431303782,1284534,0.0000,1.0
2021-08-27,418.01,420.35,416.115,418.76,411.88375035,1621625,0.0000,1.0
2021-08-26,419.77,421.39,416.63,416.85,410.00511351,1385426,0.0000,1.0
2021-08-25,421.85,423.615,419.45,419.74,412.847658258,1939263,0.0000,1.0
2021-08-24,425.52,425.94,421.72,423.41,416.457395014,1619511,0.0000,1.0
2021-08-23,430.56,430.56,424.9,425.36,418.375375034,2375913,0.0000,1.0
2021-08-20,428.35,431.355,426.91,429.71,422.653945847,2401874,0.0000,1.0
2021-08-19,415.38,428.3524,412.4,427.89,420.863831162,3204670,0.0000,1.0
2021-08-18,421.35,421.59,417.09,417.32,410.467395874,3037085,0.0000,1.0
2021-08-17,417.1,422.5,416.63,421.78,414.854160433,2257975,0.0000,1.0
2021-08-16,409.84,417.42,407.33,417.21,410.359202129,2377942,0.0000,1.0
2021-08-13,407.08,410.05,405.92,409.67,402.943012719,1536032,0.0000,1.0
2021-08-12,407.0,408.73,404.3,405.96,399.293932783,1940158,0.0000,1.0
2021-08-11,413.03,413.93,407.51,407.74,401.044704289,1542591,0.0000,1.0
2021-08-10,410.51,413.65,408.57,411.78,405.018365458,1441848,0.0000,1.0
2021-08-09,414.95,416.23,410.35,410.87,404.123308116,1509781,0.0000,1.0
2021-08-06,412.01,416.77,412.01,415.12,408.30352098,1944057,0.0000,1.0
2021-08-05,422.06,422.25,407.89,411.19,404.438053555,3598649,0.0000,1.0
2021-08-04,422.05,423.66,419.71,421.54,414.618101353,1995410,0.0000,1.0
2021-08-03,415.82,422.14,415.08,421.9,414.972189972,2496628,0.0000,1.0
2021-08-02,413.57,416.44,412.81,415.57,408.746131754,1806710,0.0000,1.0
2021-07-30,410.76,413.77,410.2503,412.22,405.451140437,1864207,0.0000,1.0
2021-07-29,411.28,412.58,408.42,412.08,405.313439307,1548884,0.0000,1.0
