timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-09-22,135.74,137.07,135.24,136.21,135.237385587,5042705,0.0000,1.0
2022-09-21,138.08,138.2,135.71,135.73,134.760813052,6413855,0.0000,1.0
2022-09-20,137.41,137.97,136.53,137.5,136.518174277,5589800,0.0000,1.0
2022-09-19,138.2,138.46,137.23,137.99,137.004675407,6056100,0.0000,1.0
2022-09-16,137.44,139.06,137.11,138.28,137.292604647,9321466,0.0000,1.0
2022-09-15,138.78,138.89,136.64,137.44,136.45860271,5320907,0.0000,1.0
2022-09-14,138.66,139.66,137.67,138.51,137.520962321,6138000,0.0000,1.0
2022-09-13,140.78,141.43,137.86,138.18,137.193318702,6350157,0.0000,1.0
2022-09-12,139.41,141.8,139.11,141.1,140.092468294,5818761,0.0000,1.0
2022-09-09,137.95,141.09,137.3,139.96,138.960608522,6434703,0.0000,1.0
2022-09-08,137.01,138.4933,136.06,137.86,136.875603679,7380534,0.0000,1.0
2022-09-07,136.03,137.755,136.02,137.68,136.696888978,6609426,0.0000,1.0
2022-09-06,135.88,137.94,135.29,135.63,134.661527107,8204176,0.0000,1.0
2022-09-02,140.42,141.15,136.55,137.16,136.180602064,7077763,0.0000,1.0
2022-09-01,137.83,139.76,136.76,139.64,138.642893498,7446540,0.0000,1.0
2022-08-31,140.4,140.88,137.86,137.94,136.955032435,8406934,0.0000,1.0
2022-08-30,142.41,142.41,139.91,140.18,139.179037601,5203706,0.0000,1.0
2022-08-29,141.3,142.69,141.02,141.69,140.678255369,5297471,0.0000,1.0
2022-08-26,146.0,146.53,142.02,142.29,141.273971039,6086561,0.0000,1.0
2022-08-25,145.23,145.78,144.485,145.7,144.659621761,5097560,0.0000,1.0
2022-08-24,146.61,147.26,145.12,145.82,144.778764895,5903163,0.0000,1.0
2022-08-23,148.43,148.44,145.8301,146.45,145.404266348,5268168,0.0000,1.0
2022-08-22,148.98,150.13,148.84,149.33,148.263701562,6380738,0.0000,1.0
2022-08-19,149.21,150.63,148.72,149.73,148.660845342,6502516,0.0000,1.0
2022-08-18,148.87,149.99,148.5226,149.77,148.70055972,3829152,0.0000,1.0
2022-08-17,149.1,149.7513,148.88,149.24,148.174344212,4834576,0.0000,1.0
2022-08-16,148.36,150.6,148.36,149.93,148.859417232,7093138,0.0000,1.0
2022-08-15,146.87,148.77,146.745,148.56,147.499199786,6007996,0.0000,1.0
2022-08-12,145.91,146.73,144.96,146.67,145.622695427,5038748,0.0000,1.0
2022-08-11,146.81,147.29,144.925,145.26,144.222763603,5954410,0.0000,1.0
2022-08-10,145.89,146.5,145.39,146.3,145.255337431,4641404,0.0000,1.0
2022-08-09,145.57,145.94,144.49,144.93,143.895119985,3977286,0.0000,1.0
2022-08-08,145.03,146.47,144.73,145.27,144.232692198,4487261,0.0000,1.0
2022-08-05,143.75,144.84,142.77,144.72,143.686619501,4580446,0.0000,1.0
2022-08-04,144.85,146.46,144.01,144.65,143.617119339,6124932,0.0000,1.0
2022-08-03,141.66,145.27,140.91,144.88,143.845477013,6811247,0.0000,1.0
2022-08-02,143.11,143.7248,141.7673,141.95,140.936398826,7494999,0.0000,1.0
2022-08-01,138.34,143.94,138.27,142.9,141.879615303,12590027,0.0000,1.0
2022-07-29,141.43,142.5,138.23,138.91,137.9181061,18694718,0.0000,1.0
2022-07-28,146.14,148.61,145.08,148.06,147.002770061,7115675,0.0000,1.0
2022-07-27,143.88,146.21,143.53,145.64,144.600050194,5500030,0.0000,1.0
2022-07-26,142.69,144.49,141.71,144.27,143.239832749,5375711,0.0000,1.0
2022-07-25,142.8,144.42,142.53,143.99,142.961832103,5262135,0.0000,1.0
2022-07-22,140.76,143.17,140.67,143.02,141.998758437,5292834,0.0000,1.0
2022-07-21,140.6,141.36,138.95,140.77,139.764824676,8310202,0.9133,1.0
2022-07-20,144.0,144.22,140.64,141.55,139.633329637,8635300,0.0000,1.0
2022-07-19,144.57,145.01,143.64,144.04,142.08961357,5943647,0.0000,1.0
2022-07-18,144.94,145.09,143.17,143.31,141.3694982,6047504,0.0000,1.0
2022-07-15,145.34,145.7,144.1,145.07,143.105666764,6264592,0.0000,1.0
2022-07-14,143.76,145.53,143.4663,145.27,143.302958646,4867147,0.0000,1.0
2022-07-13,144.41,146.96,144.21,145.7,143.727136193,5075613,0.0000,1.0
2022-07-12,145.86,146.92,144.37,144.75,142.789999752,5204424,0.0000,1.0
2022-07-11,145.15,146.58,144.68,146.04,144.062532392,5483189,0.0000,1.0
2022-07-08,145.99,146.8099,144.575,145.02,143.056343793,4294177,0.0000,1.0
2022-07-07,145.29,146.19,144.6,146.0,144.023074016,6623363,0.0000,1.0
2022-07-06,145.51,147.49,144.97,146.05,144.072396986,5485269,0.0000,1.0
2022-07-05,144.58,146.1,142.545,144.7,142.740676782,5761117,0.0000,1.0
2022-07-01,144.24,146.2498,143.4,146.11,144.131584551,5937238,0.0000,1.0
2022-06-30,141.69,144.44,141.23,143.79,141.842998717,7410304,0.0000,1.0
2022-06-29,141.6,142.86,141.15,142.2,140.274528254,5174562,0.0000,1.0
2022-06-28,143.54,144.09,140.58,140.92,139.011860208,6100267,0.0000,1.0
2022-06-27,144.12,144.76,142.71,143.25,141.310310635,5618524,0.0000,1.0
2022-06-24,144.2,145.239,143.12,144.35,142.395415988,19440635,0.0000,1.0
2022-06-23,139.05,142.475,138.9,142.3,140.373174195,6418526,0.0000,1.0
2022-06-22,135.68,139.69,135.67,138.5,136.624628433,8374622,0.0000,1.0
2022-06-21,134.62,137.0,133.43,136.37,134.523469887,9017016,0.0000,1.0
2022-06-17,132.56,134.26,131.43,132.36,130.567767649,17113329,0.0000,1.0
2022-06-16,131.03,135.07,130.6,133.32,131.514768684,9683288,0.0000,1.0
2022-06-15,134.44,134.9,129.5,132.51,130.715736561,12178070,0.0000,1.0
2022-06-14,137.51,137.58,132.54,133.84,132.027727577,9980162,0.0000,1.0
2022-06-13,139.5,140.49,137.63,138.15,136.279367639,8549451,0.0000,1.0
2022-06-10,140.89,143.15,139.45,141.95,140.027913401,6632052,0.0000,1.0
2022-06-09,145.41,146.89,142.34,142.49,140.560601483,4626787,0.0000,1.0
2022-06-08,146.3,146.4297,144.99,145.11,143.14512514,4369642,0.0000,1.0
2022-06-07,143.67,147.18,143.43,146.94,144.950345862,4918620,0.0000,1.0
2022-06-06,147.37,147.64,144.59,145.32,143.352281616,4751096,0.0000,1.0
2022-06-03,146.36,147.21,145.119,145.89,143.914563481,4720680,0.0000,1.0
2022-06-02,145.97,147.26,142.63,147.21,145.216689903,6480034,0.0000,1.0
2022-06-01,148.0,148.12,144.71,145.64,143.667948628,7036042,0.0000,1.0
2022-05-31,147.29,148.9899,146.1606,147.88,145.877617709,12416917,0.0000,1.0
2022-05-27,146.97,148.72,146.63,148.72,146.706243614,6028846,0.0000,1.0
2022-05-26,146.48,147.38,145.04,146.48,144.496574533,5702555,0.0000,1.0
2022-05-25,147.11,147.14,143.5,145.21,143.243771081,8217750,0.0000,1.0
2022-05-24,144.89,147.94,144.82,147.63,145.631002856,7207400,0.0000,1.0
2022-05-23,142.84,145.63,142.08,145.05,143.085937575,7134483,0.0000,1.0
2022-05-20,142.15,142.45,139.18,141.79,139.870079895,7786869,0.0000,1.0
2022-05-19,143.41,143.42,140.6,141.7,139.781298548,9694141,0.0000,1.0
2022-05-18,154.67,154.76,144.545,145.04,143.076072981,9670680,0.0000,1.0
2022-05-17,155.13,156.75,153.07,154.68,152.585541704,6509118,0.0000,1.0
2022-05-16,153.47,155.9,152.03,155.12,153.019583845,5970990,0.0000,1.0
2022-05-13,152.58,153.73,150.42,153.62,151.539894728,5675512,0.0000,1.0
2022-05-12,153.52,153.61,149.88,151.99,149.931965888,9600841,0.0000,1.0
2022-05-11,154.03,155.9,152.35,152.61,150.543570723,7692196,0.0000,1.0
2022-05-10,155.55,156.62,153.94,154.79,152.694052239,7447352,0.0000,1.0
2022-05-09,153.96,156.76,152.75,155.61,153.502948956,8540760,0.0000,1.0
2022-05-06,154.77,156.24,153.87,156.0,153.887668127,7304756,0.0000,1.0
2022-05-05,156.3,157.295,153.14,154.46,152.368520634,8217145,0.0000,1.0
2022-05-04,155.83,157.55,155.15,157.36,155.229252926,7750538,0.0000,1.0
2022-05-03,158.22,158.99,155.01,156.21,154.094824603,10344012,0.0000,1.0
2022-05-02,161.6,162.0,156.19,158.38,156.235441525,10351637,0.0000,1.0
2022-04-29,162.47,162.95,160.2,160.55,158.376058447,10637046,0.0000,1.0
2022-04-28,160.54,163.71,159.27,163.41,161.197332363,9308388,0.0000,1.0
2022-04-27,160.21,161.45,159.11,159.36,157.202171748,6754947,0.0000,1.0
2022-04-26,162.68,163.64,159.75,159.79,157.626349295,7746603,0.0000,1.0
2022-04-25,161.7,163.29,159.8,162.55,160.348977269,6986760,0.0000,1.0
2022-04-22,163.24,163.52,160.91,161.25,159.066580035,9394646,0.0000,1.0
2022-04-21,163.82,164.9,162.43,162.61,160.408164834,9365701,0.9133,1.0
2022-04-20,160.5,164.48,160.0,163.65,160.532451186,9996458,0.0000,1.0
2022-04-19,156.77,160.03,156.3,159.41,156.373223609,7897048,0.0000,1.0
2022-04-18,158.48,158.98,156.53,157.06,154.067991343,6034506,0.0000,1.0
2022-04-14,159.98,160.3,158.45,158.57,155.549225693,7806452,0.0000,1.0
2022-04-13,159.08,160.41,158.71,159.46,156.422271104,5247722,0.0000,1.0
2022-04-12,159.31,160.63,158.7,159.01,155.980843649,7221479,0.0000,1.0
2022-04-11,159.95,161.21,158.63,159.49,156.451699601,6158360,0.0000,1.0
2022-04-08,159.7,160.53,158.92,160.1,157.05007904,6045430,0.0000,1.0
2022-04-07,157.87,159.39,156.97,158.86,155.833701164,6889726,0.0000,1.0
2022-04-06,154.415,157.29,153.935,156.83,153.842372866,8884737,0.0000,1.0
2022-04-05,153.61,157.37,153.54,154.62,151.674473586,7637807,0.0000,1.0
2022-04-04,153.81,154.35,151.26,154.08,151.14476064,5992017,0.0000,1.0
2022-04-01,153.52,155.46,152.06,155.09,152.135520039,5742629,0.0000,1.0
2022-03-31,154.1,154.34,152.4,152.8,149.889144768,7538629,0.0000,1.0
2022-03-30,152.5,154.43,151.94,154.39,151.448855109,5779503,0.0000,1.0
2022-03-29,155.37,156.47,154.02,155.46,152.498471503,5643428,0.0000,1.0
2022-03-28,153.64,153.9,152.63,153.88,150.94857066,4234012,0.0000,1.0
2022-03-25,151.63,153.92,151.51,152.83,149.918573265,5024358,0.0000,1.0
2022-03-24,150.89,151.56,150.1601,151.08,148.201910939,4203133,0.0000,1.0
2022-03-23,152.2,153.01,150.69,150.82,147.946863965,5531995,0.0000,1.0
2022-03-22,153.43,153.6022,150.52,151.88,148.986670859,7192054,0.0000,1.0
2022-03-21,150.44,151.42,149.235,150.72,147.848768975,6932117,0.0000,1.0
2022-03-18,150.87,150.87,148.24,150.15,147.289627532,15293589,0.0000,1.0
2022-03-17,149.99,150.47,148.5,150.23,147.368103524,6003952,0.0000,1.0
2022-03-16,150.625,151.785,148.04,149.76,146.907057071,6908879,0.0000,1.0
2022-03-15,147.01,150.54,146.89,150.27,147.40734152,9868370,0.0000,1.0
2022-03-14,144.45,146.04,143.355,145.05,142.28678304,7964794,0.0000,1.0
2022-03-11,145.4,146.16,143.03,143.22,140.491644723,7086146,0.0000,1.0
2022-03-10,147.8,148.28,143.94,144.94,142.178878551,9221108,0.0000,1.0
2022-03-09,148.83,150.47,147.81,148.77,145.935916669,7044122,0.0000,1.0
2022-03-08,152.18,152.95,146.58,146.79,143.993635867,9517238,0.0000,1.0
2022-03-07,154.49,154.52,151.135,152.84,149.928382764,8374459,0.0000,1.0
2022-03-04,153.12,155.345,152.55,155.14,152.184567534,8639712,0.0000,1.0
2022-03-03,153.77,155.86,153.77,154.36,151.419426612,7451233,0.0000,1.0
2022-03-02,152.96,155.08,152.6,153.79,150.860285169,6111319,0.0000,1.0
2022-03-01,154.31,155.4,152.34,153.31,150.389429217,8311984,0.0000,1.0
2022-02-28,156.29,157.19,153.82,155.89,152.92027996,8669154,0.0000,1.0
2022-02-25,152.33,158.94,152.25,158.24,155.225512225,8866983,0.0000,1.0
2022-02-24,155.64,155.98,150.56,151.76,148.868956871,13145073,0.0000,1.0
2022-02-23,158.3,158.6,155.6,155.96,152.988946453,6273013,0.0000,1.0
2022-02-22,160.11,160.88,156.66,157.93,154.921417756,7891928,0.0000,1.0
2022-02-18,159.5,161.06,158.82,159.9,156.85388906,8063159,0.0000,1.0
2022-02-17,158.38,160.375,157.35,159.82,156.775413068,7925454,0.0000,1.0
2022-02-16,156.83,158.78,156.27,158.01,154.999893748,9315668,0.0000,1.0
2022-02-15,157.77,159.32,156.11,156.82,153.832563367,6659367,0.0000,1.0
2022-02-14,156.14,157.06,153.3589,156.74,153.754087375,9472171,0.0000,1.0
2022-02-11,158.01,158.5798,155.58,156.29,153.31265992,9341436,0.0000,1.0
2022-02-10,159.09,159.5,156.6513,157.17,154.175895832,7032976,0.0000,1.0
2022-02-09,160.36,160.635,159.27,159.6,156.55960409,8077550,0.0000,1.0
2022-02-08,161.12,161.27,159.65,159.96,156.912746054,5048797,0.0000,1.0
2022-02-07,161.87,162.265,159.67,160.32,157.265888018,6430488,0.0000,1.0
2022-02-04,163.13,164.49,161.41,161.53,158.452837397,8960135,0.0000,1.0
2022-02-03,161.98,164.98,161.62,164.14,161.013116637,10474542,0.0000,1.0
2022-02-02,160.14,162.84,159.47,162.6,159.502453791,7558750,0.0000,1.0
2022-02-01,160.79,161.3,157.73,159.74,156.696937076,6284069,0.0000,1.0
2022-01-31,159.35,160.65,158.87,160.45,157.393411505,8950094,0.0000,1.0
2022-01-28,158.61,160.95,157.32,160.5,157.442459,9494403,0.0000,1.0
2022-01-27,158.73,161.345,158.58,159.13,156.098557637,9084347,0.0000,1.0
2022-01-26,157.34,159.57,156.38,158.15,155.137226734,10707105,0.0000,1.0
2022-01-25,160.45,161.3,157.885,159.54,156.500747096,9369589,0.0000,1.0
2022-01-24,163.43,164.12,158.72,161.3,158.22721892,14846686,0.0000,1.0
2022-01-21,163.0,165.35,162.1,162.62,159.522072789,10900398,0.0000,1.0
2022-01-20,160.12,164.33,160.12,162.0,158.913883851,10799065,0.8698,1.0
2022-01-19,157.61,164.19,156.97,162.0,158.065210271,13959794,0.0000,1.0
2022-01-18,158.53,158.53,156.04,156.73,152.923212381,10934298,0.0000,1.0
2022-01-14,158.07,160.49,157.56,159.81,155.928402799,10708197,0.0000,1.0
2022-01-13,159.31,159.45,157.7819,158.29,154.445321814,6551083,0.0000,1.0
2022-01-12,158.26,159.36,157.83,159.01,155.147833859,7126650,0.0000,1.0
2022-01-11,160.22,160.22,156.91,158.66,154.806334948,11085911,0.0000,1.0
2022-01-10,162.51,163.12,160.17,160.52,156.621157733,8054984,0.0000,1.0
2022-01-07,163.13,163.53,161.95,162.74,158.78723654,6098455,0.0000,1.0
2022-01-06,164.34,165.2,162.61,162.83,158.875050546,7555999,0.0000,1.0
2022-01-05,163.44,165.32,163.4,164.21,160.221531967,9330245,0.0000,1.0
2022-01-04,162.29,164.39,162.18,163.47,159.499505698,9253754,0.0000,1.0
2022-01-03,161.69,162.94,159.88,162.9,158.943350328,9317892,0.0000,1.0
2021-12-31,162.86,163.73,162.46,163.58,159.606833927,5311503,0.0000,1.0
2021-12-30,164.4,164.59,162.61,162.77,158.816507875,5911500,0.0000,1.0
2021-12-29,163.21,164.98,163.08,164.19,160.202017743,5346427,0.0000,1.0
2021-12-28,161.96,163.38,161.94,162.84,158.884807658,5929835,0.0000,1.0
2021-12-27,160.67,161.99,160.61,161.97,158.035938936,4548828,0.0000,1.0
2021-12-23,159.5,160.92,159.44,160.1,156.211359039,5640972,0.0000,1.0
2021-12-22,157.77,159.58,157.27,159.32,155.450304323,6626414,0.0000,1.0
2021-12-21,157.65,158.15,156.79,157.76,153.928194891,6946009,0.0000,1.0
2021-12-20,156.6,158.46,156.568,157.86,154.025766009,9202608,0.0000,1.0
2021-12-17,160.66,161.72,157.31,157.46,153.635481539,24352824,0.0000,1.0
2021-12-16,158.73,161.32,158.42,161.11,157.196827326,10852862,0.0000,1.0
2021-12-15,157.64,159.64,157.64,158.86,155.001477183,9152566,0.0000,1.0
2021-12-14,157.9,158.6284,156.66,158.25,154.406293367,8677544,0.0000,1.0
2021-12-13,155.3,158.33,154.91,157.67,153.840380885,8944147,0.0000,1.0
2021-12-10,153.855,155.8,153.43,155.46,151.68405919,7172321,0.0000,1.0
2021-12-09,152.31,154.19,151.6,153.32,149.596037276,8334318,0.0000,1.0
2021-12-08,151.67,152.66,150.28,152.43,148.727654331,8329342,0.0000,1.0
2021-12-07,151.945,152.58,151.27,151.75,148.064170732,7913393,0.0000,1.0
2021-12-06,150.19,152.385,150.19,152.15,148.454455202,11935078,0.0000,1.0
2021-12-03,148.02,150.0,147.659,149.88,146.239590836,11200808,0.0000,1.0
2021-12-02,147.01,148.46,146.94,147.26,143.683227559,9468906,0.0000,1.0
2021-12-01,144.85,147.87,144.85,146.4,142.844115949,8313557,0.0000,1.0
2021-11-30,147.81,148.54,144.12,144.58,141.068321611,11696448,0.0000,1.0
2021-11-29,147.79,149.66,146.79,149.02,145.400479226,7113503,0.0000,1.0
2021-11-26,148.58,149.715,147.31,147.47,143.888126905,6299783,0.0000,1.0
2021-11-24,148.77,148.88,147.68,148.66,145.049223203,5665173,0.0000,1.0
2021-11-23,147.83,149.5,147.67,149.44,145.810277919,7913048,0.0000,1.0
2021-11-22,146.97,148.94,146.83,147.8,144.210111593,6625408,0.0000,1.0
2021-11-19,147.95,148.23,146.79,146.82,143.253914642,6274297,0.0000,1.0
2021-11-18,147.04,148.0751,146.51,147.12,143.546627994,5509373,0.0000,1.0
2021-11-17,146.97,147.78,146.42,147.1,143.527113771,4900232,0.0000,1.0
2021-11-16,147.39,148.59,147.01,147.19,143.614927776,7603940,0.0000,1.0
2021-11-15,147.03,147.75,146.47,147.4,143.819827123,5510265,0.0000,1.0
2021-11-12,146.74,147.08,145.98,146.56,143.000229737,5645317,0.0000,1.0
2021-11-11,146.86,146.97,146.21,146.4,142.844115949,4096274,0.0000,1.0
2021-11-10,145.74,147.31,145.59,146.82,143.253914642,7334936,0.0000,1.0
2021-11-09,145.03,145.83,144.58,145.39,141.858647662,4627694,0.0000,1.0
2021-11-08,145.5,146.1,144.02,144.95,141.429334746,5854509,0.0000,1.0
2021-11-05,145.44,146.37,144.8,146.04,142.492859926,6062769,0.0000,1.0
2021-11-04,142.84,145.39,142.335,145.32,141.79034788,6402451,0.0000,1.0
2021-11-03,144.13,145.11,143.52,145.05,141.526905863,7620097,0.0000,1.0
2021-11-02,142.72,144.58,142.28,144.06,140.5609518,9926364,0.0000,1.0
2021-11-01,143.36,143.8,142.49,142.64,139.175441932,4900235,0.0000,1.0
2021-10-29,142.16,143.48,142.02,142.99,139.516940844,6239699,0.0000,1.0
2021-10-28,141.89,142.88,141.71,142.68,139.214470379,4538687,0.0000,1.0
2021-10-27,143.14,143.68,141.69,141.83,138.385115881,9643487,0.0000,1.0
2021-10-26,141.62,143.18,141.24,142.85,139.380341279,6234859,0.0000,1.0
2021-10-25,140.41,140.92,139.05,140.85,137.42891893,5382085,0.0000,1.0
2021-10-22,139.39,141.01,139.32,140.83,137.409404707,5265017,0.0000,1.0
2021-10-21,140.86,141.16,139.18,139.33,135.945837945,6545835,0.8698,1.0
2021-10-20,140.15,141.96,139.85,141.21,136.925386314,7352748,0.0000,1.0
2021-10-19,139.08,140.82,138.8,140.66,136.392074492,9555253,0.0000,1.0
2021-10-18,143.55,143.7,142.095,142.34,138.021099695,9119005,0.0000,1.0
2021-10-15,144.52,144.87,143.675,144.42,140.037988043,6923850,0.0000,1.0
2021-10-14,142.83,144.31,142.81,144.05,139.679214635,6778788,0.0000,1.0
2021-10-13,142.4,142.76,141.025,142.44,138.118065481,5689846,0.0000,1.0
2021-10-12,142.6,143.04,141.7,142.11,137.798078388,6734918,0.0000,1.0
2021-10-11,142.37,142.77,141.77,142.32,138.001706538,5995592,0.0000,1.0
2021-10-08,142.29,142.62,141.04,141.73,137.429608401,6131852,0.0000,1.0
2021-10-07,141.75,143.03,141.75,142.32,138.001706538,5334558,0.0000,1.0
2021-10-06,138.99,141.26,138.62,141.19,136.905993157,5333051,0.0000,1.0
2021-10-05,138.8,140.52,138.72,139.33,135.102429539,6902715,0.0000,1.0
2021-10-04,139.39,140.4,137.605,138.79,134.578814295,5816040,0.0000,1.0
2021-10-01,139.93,140.23,138.32,139.58,135.344844004,5587249,0.0000,1.0
2021-09-30,142.64,142.74,139.53,139.8,135.558168733,6936629,0.0000,1.0
2021-09-29,140.27,142.68,140.18,142.02,137.71080918,5459953,0.0000,1.0
2021-09-28,141.05,141.37,139.56,140.59,136.324198442,7015310,0.0000,1.0
2021-09-27,143.15,143.17,141.52,141.66,137.361732351,5749826,0.0000,1.0
2021-09-24,143.8,144.45,143.09,143.55,139.194385705,5009363,0.0000,1.0
2021-09-23,144.06,144.685,143.49,144.19,139.814966735,5171154,0.0000,1.0
2021-09-22,143.82,144.35,142.86,143.6,139.242868598,6332653,0.0000,1.0
2021-09-21,142.98,144.525,142.88,143.11,138.767736247,6651313,0.0000,1.0
2021-09-20,144.22,144.85,141.97,142.89,138.554411518,10238721,0.0000,1.0
2021-09-17,144.37,146.28,144.23,144.34,139.960415414,18738769,0.0000,1.0
2021-09-16,144.84,145.19,142.82,144.11,139.737394106,6142295,0.0000,1.0
2021-09-15,145.35,145.77,144.74,145.12,140.716748544,6237213,0.0000,1.0
2021-09-14,146.13,146.36,144.95,145.43,141.017342481,5831807,0.0000,1.0
2021-09-13,144.85,147.23,144.85,145.68,141.259756945,9952577,0.0000,1.0
2021-09-10,144.06,144.46,143.32,144.13,139.756787263,5750027,0.0000,1.0
2021-09-09,144.57,144.88,143.65,143.99,139.621035163,6354834,0.0000,1.0
2021-09-08,143.08,144.94,143.01,144.6,140.212526457,6897784,0.0000,1.0
2021-09-07,144.32,144.5,143.29,143.51,139.155599391,6520657,0.0000,1.0
2021-09-03,143.76,144.365,143.52,144.05,139.679214635,5466418,0.0000,1.0
2021-09-02,143.97,144.73,143.58,143.95,139.582248849,5393716,0.0000,1.0
2021-09-01,142.33,144.185,142.23,143.84,139.475586484,6214198,0.0000,1.0
2021-08-31,143.04,143.53,142.05,142.39,138.069582588,9642489,0.0000,1.0
2021-08-30,142.6,142.99,142.05,142.93,138.593197832,3845772,0.0000,1.0
2021-08-27,142.48,142.77,141.64,142.31,137.99200996,4741264,0.0000,1.0
2021-08-26,142.56,142.71,141.47,142.42,138.098672324,4749426,0.0000,1.0
2021-08-25,143.07,143.13,142.25,142.67,138.341086789,3861614,0.0000,1.0
2021-08-24,144.01,144.15,142.98,143.18,138.835612297,4560484,0.0000,1.0
2021-08-23,144.29,145.34,144.23,144.35,139.970111993,4522261,0.0000,1.0
2021-08-20,145.25,145.98,144.78,145.09,140.687658808,5273873,0.0000,1.0
2021-08-19,143.16,145.28,143.16,144.99,140.590693023,5787162,0.0000,1.0
2021-08-18,144.7,144.88,143.18,143.3,138.95197124,7161992,0.0000,1.0
2021-08-17,144.4,145.6,143.89,144.88,140.484030658,7577047,0.0000,1.0
2021-08-16,143.67,144.69,143.375,144.64,140.251312772,6041066,0.0000,1.0
2021-08-13,142.95,143.99,142.69,143.64,139.281654912,4883895,0.0000,1.0
2021-08-12,143.15,143.15,142.355,142.95,138.61259099,4956225,0.0000,1.0
2021-08-11,142.74,143.24,142.47,142.62,138.292603896,4205314,0.0000,1.0
2021-08-10,141.91,142.51,141.66,142.27,137.953223645,5253709,0.0000,1.0
2021-08-09,141.95,142.59,141.7,142.18,137.865954438,4743859,0.0000,1.0
2021-08-06,143.03,143.12,141.22,141.41,137.119317886,6030208,0.0000,1.0
2021-08-05,143.35,143.55,141.47,142.5,138.176244953,5363444,0.0000,1.0
2021-08-04,143.04,144.09,142.35,142.43,138.108368903,6628299,0.0000,1.0
2021-08-03,141.86,144.21,141.52,143.95,139.582248849,8456036,0.0000,1.0
2021-08-02,141.77,142.425,140.8,141.88,137.57505708,7009458,0.0000,1.0
2021-07-30,142.0,144.54,141.55,142.23,137.914437331,14394251,0.0000,1.0
