timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-10-17,172.27,173.59,171.07,172.73,172.73,6401844,0.0000,1.0
2022-10-14,175.98,176.258,169.99,170.19,170.19,5939034,0.0000,1.0
2022-10-13,167.1,175.04,166.82,174.61,174.61,8412881,0.0000,1.0
2022-10-12,168.73,170.6993,166.6,169.39,169.39,9795304,0.0000,1.0
2022-10-11,162.24,164.27,161.56,162.59,162.59,5222588,0.0000,1.0
2022-10-10,161.99,163.04,161.19,161.82,161.82,4839239,0.0000,1.0
2022-10-07,162.3,163.01,160.98,161.61,161.61,4779170,0.0000,1.0
2022-10-06,165.785,166.02,162.495,162.8,162.8,4623429,0.0000,1.0
2022-10-05,166.97,167.09,163.73,166.0,166.0,3538805,0.0000,1.0
2022-10-04,167.39,168.73,165.55,167.11,167.11,4596786,0.0000,1.0
2022-10-03,163.52,165.69,163.021,165.25,165.25,5093370,0.0000,1.0
2022-09-30,167.69,168.24,163.01,163.26,163.26,5971934,0.0000,1.0
2022-09-29,168.8,169.14,165.0,166.61,166.61,5167730,0.0000,1.0
2022-09-28,166.91,169.62,165.24,168.67,168.67,5480944,0.0000,1.0
2022-09-27,168.24,170.0,165.24,166.01,166.01,5400774,0.0000,1.0
2022-09-26,168.33,170.01,167.53,168.45,168.45,5326578,0.0000,1.0
2022-09-23,168.39,168.75,166.53,168.52,168.52,4565224,0.0000,1.0
2022-09-22,168.4,169.89,168.05,168.6,168.6,4286283,0.0000,1.0
2022-09-21,169.88,172.03,168.34,168.44,168.44,5134461,0.0000,1.0
2022-09-20,167.58,169.15,166.86,168.92,168.92,3872155,0.0000,1.0
2022-09-19,167.06,168.81,166.5,168.73,168.73,3720886,0.0000,1.0
2022-09-16,166.36,167.17,165.25,166.97,166.97,12012628,0.0000,1.0
2022-09-15,168.53,168.56,165.335,165.88,165.88,5460988,0.0000,1.0
2022-09-14,168.12,169.19,167.57,168.68,168.68,5156886,0.0000,1.0
2022-09-13,172.5,172.83,166.95,167.41,167.41,6926199,0.0000,1.0
2022-09-12,173.22,174.44,172.75,173.9,173.9,5953266,0.0000,1.0
2022-09-09,172.65,174.55,171.67,173.22,173.22,3662160,0.0000,1.0
2022-09-08,172.78,173.43,170.56,172.67,172.67,3888130,0.0000,1.0
2022-09-07,170.62,173.775,169.93,173.25,173.25,6074572,0.0000,1.0
2022-09-06,170.98,172.59,169.125,169.51,169.51,4898025,0.0000,1.0
2022-09-02,173.72,174.97,169.89,170.66,170.66,5801495,0.0000,1.0
2022-09-01,170.9201,172.98,170.24,172.85,172.85,4846285,1.1500,1.0
2022-08-31,173.81,174.41,172.2,172.27,171.131433908,5597882,0.0000,1.0
2022-08-30,174.34,174.685,172.33,172.99,171.846675287,4026406,0.0000,1.0
2022-08-29,174.55,175.29,173.21,174.49,173.336761494,4168579,0.0000,1.0
2022-08-26,179.96,179.98,174.67,175.04,173.883126437,5246614,0.0000,1.0
2022-08-25,179.03,179.35,177.39,179.27,178.08516954,3401795,0.0000,1.0
2022-08-24,178.37,179.5,178.11,179.26,178.075235632,3340557,0.0000,1.0
2022-08-23,177.82,178.86,177.29,178.37,177.191117816,2574995,0.0000,1.0
2022-08-22,180.135,180.47,178.02,178.45,177.27058908,3384988,0.0000,1.0
2022-08-19,179.76,181.01,179.32,180.17,178.979221264,3703971,0.0000,1.0
2022-08-18,180.82,180.93,179.94,180.4,179.207701149,3010644,0.0000,1.0
2022-08-17,180.1,181.07,179.72,180.22,179.028890805,2666289,0.0000,1.0
2022-08-16,179.78,180.7,178.64,180.32,179.128229885,3395730,0.0000,1.0
2022-08-15,177.77,179.36,176.8,179.28,178.095103448,3043178,0.0000,1.0
2022-08-12,175.93,177.38,175.38,177.33,176.157991379,3756404,0.0000,1.0
2022-08-11,176.36,177.12,174.67,175.04,173.883126437,2743920,0.0000,1.0
2022-08-10,175.81,176.43,174.72,175.94,174.777178161,4041101,0.0000,1.0
2022-08-09,174.79,175.23,173.9579,174.5,173.346695402,3228826,0.0000,1.0
2022-08-08,175.79,175.97,173.32,173.85,172.700991379,2846584,0.0000,1.0
2022-08-05,174.39,174.7,172.4,174.55,173.396364943,3295615,0.0000,1.0
2022-08-04,176.42,176.74,174.575,175.87,174.707640805,3822568,0.0000,1.0
2022-08-03,175.08,177.06,174.24,176.83,175.661295977,4401333,0.0000,1.0
2022-08-02,176.94,177.145,175.22,175.49,174.330152299,3781152,0.0000,1.0
2022-08-01,174.55,177.69,174.55,176.95,175.780502874,4034834,0.0000,1.0
2022-07-29,173.66,175.48,173.39,174.96,173.803655172,4215592,0.0000,1.0
2022-07-28,171.87,175.12,171.19,174.84,173.684448276,3134222,0.0000,1.0
2022-07-27,170.49,171.95,169.06,171.59,170.455928161,4479030,0.0000,1.0
2022-07-26,170.57,171.99,169.24,171.83,170.694341954,3732349,0.0000,1.0
2022-07-25,170.31,170.86,169.04,169.85,168.727428161,3357159,0.0000,1.0
2022-07-22,169.14,170.57,168.49,169.61,168.489014368,3757926,0.0000,1.0
2022-07-21,167.99,169.41,167.56,168.51,167.396284483,3088309,0.0000,1.0
2022-07-20,170.05,170.57,167.46,168.26,167.147936782,3460726,0.0000,1.0
2022-07-19,170.25,170.75,168.6262,170.06,168.93604023,4201588,0.0000,1.0
2022-07-18,171.15,171.24,167.85,168.26,167.147936782,3479707,0.0000,1.0
2022-07-15,171.34,172.92,170.02,171.12,169.989034483,4659092,0.0000,1.0
2022-07-14,168.29,171.1601,167.7,170.98,169.84995977,4218307,0.0000,1.0
2022-07-13,168.54,171.44,167.98,170.1,168.975775862,4533125,0.0000,1.0
2022-07-12,173.0,173.32,168.87,169.5,168.379741379,5201629,0.0000,1.0
2022-07-11,171.41,172.8,170.02,170.47,169.34333046,4929822,0.0000,1.0
2022-07-08,170.57,172.7,170.55,171.88,170.744011494,3483014,0.0000,1.0
2022-07-07,169.52,171.04,169.38,170.36,169.234057471,5150219,0.0000,1.0
2022-07-06,170.0,171.95,169.48,170.7,169.571810345,4209229,0.0000,1.0
2022-07-05,168.63,169.39,165.33,169.01,167.892979885,4971671,0.0000,1.0
2022-07-01,166.74,169.52,165.76,169.39,168.270468391,3918710,0.0000,1.0
2022-06-30,167.13,167.58,165.63,166.66,165.558511494,6295089,0.0000,1.0
2022-06-29,166.06,167.56,165.35,166.73,165.628048851,3653622,0.0000,1.0
2022-06-28,167.15,168.45,163.85,164.01,162.926025862,4391330,0.0000,1.0
2022-06-27,165.87,167.13,165.34,166.35,165.250560345,4595815,0.0000,1.0
2022-06-24,165.64,166.19,163.94,166.13,165.032014368,5951692,0.0000,1.0
2022-06-23,163.78,165.14,163.15,164.1,163.015431034,5810719,0.0000,1.0
2022-06-22,160.33,162.99,159.56,162.03,160.959112069,4706643,0.0000,1.0
2022-06-21,158.17,160.96,157.35,160.71,159.647836207,4449779,0.0000,1.0
2022-06-17,157.03,158.99,156.165,157.06,156.02195977,9881835,0.0000,1.0
2022-06-16,156.63,158.46,155.11,157.03,155.992158046,7207930,0.0000,1.0
2022-06-15,157.92,159.84,155.93,157.79,156.747135057,5940075,0.0000,1.0
2022-06-14,160.0,160.05,154.8576,156.12,155.088172414,6159174,0.0000,1.0
2022-06-13,160.53,162.87,159.06,159.74,158.684247126,6300708,0.0000,1.0
2022-06-10,160.97,163.918,159.45,162.52,161.445873563,5204718,0.0000,1.0
2022-06-09,165.19,166.93,162.67,162.78,161.704155172,3522973,0.0000,1.0
2022-06-08,165.74,166.81,165.11,165.73,164.634658046,2646900,0.0000,1.0
2022-06-07,165.68,166.86,164.22,166.56,165.459172414,4168296,0.0000,1.0
2022-06-06,166.46,167.62,164.725,165.54,164.445913793,3447947,0.0000,1.0
2022-06-03,165.859,166.59,164.36,164.85,163.760474138,4222131,0.0000,1.0
2022-06-02,165.62,166.75,162.645,166.68,165.57837931,4677458,1.1500,1.0
2022-06-01,168.18,168.38,163.82,166.49,164.256356857,5613940,0.0000,1.0
2022-05-31,170.98,170.98,165.37,167.75,165.499452597,13609993,0.0000,1.0
2022-05-27,171.26,171.81,170.2,171.77,169.465519956,6713600,0.0000,1.0
2022-05-26,168.96,171.09,168.96,170.11,167.827790648,5193863,0.0000,1.0
2022-05-25,167.85,169.49,166.96,168.97,166.703084979,5781034,0.0000,1.0
2022-05-24,166.02,168.255,165.1555,167.82,165.568513471,6327782,0.0000,1.0
2022-05-23,164.21,166.95,163.57,165.6,163.378297169,4657761,0.0000,1.0
2022-05-20,162.24,163.06,159.62,162.21,160.033777679,5768823,0.0000,1.0
2022-05-19,162.5,162.78,159.6656,161.2,159.03732792,6423817,0.0000,1.0
2022-05-18,173.6855,173.87,162.92,163.65,161.454458524,8875409,0.0000,1.0
2022-05-17,175.31,175.68,172.58,174.46,172.119430701,5012159,0.0000,1.0
2022-05-16,173.71,176.3,173.4201,175.47,173.11588046,5317216,0.0000,1.0
2022-05-13,170.7,174.16,169.46,173.72,171.3893586,4714614,0.0000,1.0
2022-05-12,171.25,171.99,168.16,170.4,168.113899985,6473535,0.0000,1.0
2022-05-11,170.82,172.41,169.92,170.66,168.370411804,5376851,0.0000,1.0
2022-05-10,173.12,174.54,170.75,171.49,169.189276458,5936727,0.0000,1.0
2022-05-09,169.66,172.885,168.76,171.7,169.396459081,7269081,0.0000,1.0
2022-05-06,169.24,170.8,168.72,170.41,168.123765824,5824752,0.0000,1.0
2022-05-05,173.1,173.32,169.08,170.39,168.104034146,6534321,0.0000,1.0
2022-05-04,167.61,174.12,167.61,173.86,171.527480349,6224120,0.0000,1.0
2022-05-03,169.14,169.31,166.58,167.99,165.736232738,5564864,0.0000,1.0
2022-05-02,172.995,173.46,165.27,167.76,165.509318436,7692131,0.0000,1.0
2022-04-29,177.41,177.41,171.41,171.71,169.40632492,6505570,0.0000,1.0
2022-04-28,174.53,177.62,173.82,177.5,175.118645818,5235831,0.0000,1.0
2022-04-27,173.42,176.69,173.19,174.85,172.504198429,5180479,0.0000,1.0
2022-04-26,173.97,175.3486,172.73,173.3,170.974993353,7372662,0.0000,1.0
2022-04-25,173.21,173.92,171.0,173.74,171.409090278,7369911,0.0000,1.0
2022-04-22,174.99,175.27,171.94,172.15,169.840421845,5864027,0.0000,1.0
2022-04-21,175.76,177.24,174.65,174.84,172.49433259,3701297,0.0000,1.0
2022-04-20,173.72,175.97,173.72,175.47,173.11588046,4191266,0.0000,1.0
2022-04-19,169.84,173.165,169.84,172.9,170.580359785,3641992,0.0000,1.0
2022-04-18,171.22,172.31,169.96,170.42,168.133631663,3086009,0.0000,1.0
2022-04-14,173.48,174.26,171.76,171.9,169.593775865,4834298,0.0000,1.0
2022-04-13,173.58,173.82,171.73,173.0,170.679018177,4394054,0.0000,1.0
2022-04-12,173.78,174.65,172.63,173.3,170.974993353,3924333,0.0000,1.0
2022-04-11,173.61,174.97,172.32,172.6,170.284384609,3825328,0.0000,1.0
2022-04-08,172.99,173.69,171.59,173.13,170.807274087,3883183,0.0000,1.0
2022-04-07,172.03,173.28,170.78,172.55,170.235055413,5041686,0.0000,1.0
2022-04-06,169.92,172.7,169.485,172.39,170.077201986,4294868,0.0000,1.0
2022-04-05,168.32,171.38,168.32,169.5,167.225974457,3587439,0.0000,1.0
2022-04-04,169.11,169.39,167.45,169.32,167.048389351,3759985,0.0000,1.0
2022-04-01,167.89,169.93,167.37,169.76,167.482486276,3239641,0.0000,1.0
2022-03-31,168.37,169.3,167.27,167.38,165.134416546,6076177,0.0000,1.0
2022-03-30,168.1,168.24,166.115,167.96,165.70663522,3871556,0.0000,1.0
2022-03-29,167.29,168.58,166.37,168.19,165.933549522,4440480,0.0000,1.0
2022-03-28,165.1,165.77,163.71,165.73,163.506553078,4308007,0.0000,1.0
2022-03-25,164.43,165.9,164.43,165.24,163.023126957,4084876,0.0000,1.0
2022-03-24,164.06,164.73,163.27,164.47,162.263457339,3160320,0.0000,1.0
2022-03-23,164.248,165.275,162.63,163.48,161.286739258,4533800,0.0000,1.0
2022-03-22,162.84,164.77,162.23,164.34,162.135201429,5778394,0.0000,1.0
2022-03-21,162.27,163.81,161.075,162.56,160.379082051,5106391,0.0000,1.0
2022-03-18,161.38,162.93,160.06,162.79,160.605996353,12040475,0.0000,1.0
2022-03-17,159.83,161.63,159.3,160.94,158.780816101,3587628,0.0000,1.0
2022-03-16,158.41,159.99,157.04,159.7,157.55745204,6299191,0.0000,1.0
2022-03-15,157.32,159.5,156.83,159.0,156.866843296,6203356,0.0000,1.0
2022-03-14,155.15,157.8,154.5,155.89,153.798567304,6075566,0.0000,1.0
2022-03-11,155.45,156.885,153.48,153.73,151.667546037,4762675,0.0000,1.0
2022-03-10,155.79,156.25,153.37,154.51,152.437081495,6103671,0.0000,1.0
2022-03-09,159.81,160.06,156.4,157.4,155.288309024,5764927,0.0000,1.0
2022-03-08,162.38,163.97,157.69,157.87,155.752003466,6163724,0.0000,1.0
2022-03-07,164.07,165.15,162.13,162.45,160.27055782,6319483,0.0000,1.0
2022-03-04,162.0,166.5,160.92,165.75,163.526284757,6341095,0.0000,1.0
2022-03-03,163.97,165.19,162.8,163.27,161.079556635,5352221,1.0750,1.0
2022-03-02,162.98,165.82,162.49,164.52,161.251079482,5452091,0.0000,1.0
2022-03-01,163.07,164.4,161.3,162.27,159.045785726,5108127,0.0000,1.0
2022-02-28,164.04,165.21,161.405,163.74,160.486577647,7676988,0.0000,1.0
2022-02-25,164.42,168.46,164.26,168.38,165.034383438,6535637,0.0000,1.0
2022-02-24,165.71,166.34,160.285,163.79,160.535584175,8888796,0.0000,1.0
2022-02-23,169.12,169.12,166.52,166.69,163.377962794,5813018,0.0000,1.0
2022-02-22,168.57,168.94,166.23,168.35,165.004979521,7726480,0.0000,1.0
2022-02-18,167.11,168.235,166.22,167.71,164.377695964,5181629,0.0000,1.0
2022-02-17,166.01,167.9523,165.0,166.75,163.436770628,5156836,0.0000,1.0
2022-02-16,165.63,167.195,164.54,166.3,162.995711877,4161755,0.0000,1.0
2022-02-15,167.217,168.25,165.261,165.96,162.662467487,4943851,0.0000,1.0
2022-02-14,169.415,169.675,165.1,166.7,163.3877641,6822570,0.0000,1.0
2022-02-11,168.06,170.31,167.6901,168.58,165.23040955,7299574,0.0000,1.0
2022-02-10,168.655,171.45,167.3,168.37,165.024582133,7899839,0.0000,1.0
2022-02-09,172.5,172.78,171.01,171.94,168.523648226,6780166,0.0000,1.0
2022-02-08,172.63,172.64,170.31,172.02,168.602058671,3957685,0.0000,1.0
2022-02-07,172.74,172.99,171.21,171.81,168.396231254,4813468,0.0000,1.0
2022-02-04,173.1,174.89,171.19,172.49,169.062720034,4592442,0.0000,1.0
2022-02-03,175.27,176.66,173.83,175.37,171.885496042,4632699,0.0000,1.0
2022-02-02,172.76,175.64,172.57,175.47,171.983509098,5766988,0.0000,1.0
2022-02-01,173.15,173.43,169.56,172.34,168.91570045,5952749,0.0000,1.0
2022-01-31,170.77,174.11,170.59,173.52,170.072254509,5908136,0.0000,1.0
2022-01-28,168.51,172.73,167.21,172.67,169.239143534,5796013,0.0000,1.0
2022-01-27,170.78,173.28,168.78,169.37,166.004712691,6545927,0.0000,1.0
2022-01-26,169.36,171.81,166.45,169.53,166.16153358,6841794,0.0000,1.0
2022-01-25,172.08,172.48,169.74,171.34,167.935569891,6536944,0.0000,1.0
2022-01-24,175.49,176.5,168.96,173.33,169.886029703,9272361,0.0000,1.0
2022-01-21,175.3266,177.24,174.11,174.22,170.7583459,6753166,0.0000,1.0
2022-01-20,175.41,176.88,173.84,173.94,170.483909343,6284161,0.0000,1.0
2022-01-19,173.96,175.96,173.57,175.21,171.728675153,6229784,0.0000,1.0
2022-01-18,173.62,174.76,173.15,173.96,170.503511955,5766125,0.0000,1.0
2022-01-14,174.57,175.94,173.4,175.64,172.150131293,4474579,0.0000,1.0
2022-01-13,173.71,174.6861,173.24,174.18,170.719140677,4310283,0.0000,1.0
2022-01-12,173.9,174.33,172.95,173.9,170.444704121,5267988,0.0000,1.0
2022-01-11,173.6841,174.23,171.62,174.09,170.630928927,6443762,0.0000,1.0
2022-01-10,174.4362,175.84,173.62,174.17,170.709339372,5056068,0.0000,1.0
2022-01-07,174.09,174.69,172.61,174.08,170.621127622,4916044,0.0000,1.0
2022-01-06,173.91,175.6,173.2275,173.86,170.405498899,4288788,0.0000,1.0
2022-01-05,173.355,175.36,173.23,173.82,170.366293676,6564551,0.0000,1.0
2022-01-04,172.66,174.45,172.2,173.23,169.788016647,4717843,0.0000,1.0
2022-01-03,172.2,173.19,170.565,172.98,169.542984007,5489586,0.0000,1.0
2021-12-31,172.46,174.015,172.11,173.71,170.258479315,2884803,0.0000,1.0
2021-12-30,173.54,173.62,172.23,172.67,169.239143534,1988984,0.0000,1.0
2021-12-29,172.79,173.46,171.93,172.97,169.533182702,2299691,0.0000,1.0
2021-12-28,171.46,172.79,171.2,172.36,168.935303061,2333095,0.0000,1.0
2021-12-27,169.985,171.56,169.765,171.47,168.062986864,2868961,0.0000,1.0
2021-12-23,169.9781,170.63,169.25,169.78,166.40656622,3241793,0.0000,1.0
2021-12-22,168.96,169.99,168.27,169.97,166.592791026,4362937,0.0000,1.0
2021-12-21,169.23,169.6025,167.775,168.92,165.56365394,3401433,0.0000,1.0
2021-12-20,167.1583,169.5,166.75,169.42,166.053719219,5263606,0.0000,1.0
2021-12-17,171.11,172.38,168.05,168.3,164.955972994,10181243,0.0000,1.0
2021-12-16,171.57,173.56,171.02,171.82,168.406032559,6909923,0.0000,1.0
2021-12-15,169.77,171.78,169.46,171.57,168.16099992,5507820,0.0000,1.0
2021-12-14,169.35,170.39,168.3,169.39,166.024315302,4984951,0.0000,1.0
2021-12-13,168.93,171.255,168.05,169.81,166.435970137,5411817,0.0000,1.0
2021-12-10,167.54,169.12,166.9,168.97,165.612660468,5025801,0.0000,1.0
2021-12-09,165.92,166.88,164.85,166.31,163.005513182,3644496,0.0000,1.0
2021-12-08,166.14,166.69,164.03,166.52,163.211340599,3891904,0.0000,1.0
2021-12-07,166.42,166.96,165.66,166.23,162.927102737,5460142,0.0000,1.0
2021-12-06,166.05,167.29,165.79,166.42,163.113327544,5403075,0.0000,1.0
2021-12-03,161.47,164.88,161.34,164.71,161.437304289,6465861,0.0000,1.0
2021-12-02,160.1324,161.69,159.83,160.62,157.428570304,4619832,1.0750,1.0
2021-12-01,162.47,163.25,160.05,160.16,155.934072296,5385896,0.0000,1.0
2021-11-30,163.83,164.0,158.39,159.78,155.564098848,7610010,0.0000,1.0
2021-11-29,162.67,164.58,161.14,164.14,159.80905736,5305787,0.0000,1.0
2021-11-26,162.71,163.66,160.89,161.14,156.888214347,3402882,0.0000,1.0
2021-11-24,165.088,165.5,162.58,163.74,159.419611625,3309539,0.0000,1.0
2021-11-23,163.56,165.72,163.3079,165.25,160.889769274,3878130,0.0000,1.0
2021-11-22,163.2028,166.8,163.18,164.15,159.818793503,4157558,0.0000,1.0
2021-11-19,164.5,165.0269,163.44,163.81,159.487764628,5247738,0.0000,1.0
2021-11-18,162.81,163.52,161.7501,163.42,159.108055037,3498885,0.0000,1.0
2021-11-17,162.62,163.671,162.08,163.37,159.05937432,3332233,0.0000,1.0
2021-11-16,164.27,164.99,163.23,163.31,159.000957459,2899366,0.0000,1.0
2021-11-15,162.51,163.88,162.49,163.8,159.478028485,3357116,0.0000,1.0
2021-11-12,163.01,163.93,162.08,162.65,158.358371997,3512427,0.0000,1.0
2021-11-11,163.97,163.98,162.55,162.69,158.39731657,2453158,0.0000,1.0
2021-11-10,164.74,165.0,163.025,164.04,159.711695926,2683478,0.0000,1.0
2021-11-09,162.31,163.86,162.0,163.51,159.195680327,3571404,0.0000,1.0
2021-11-08,165.81,166.1,161.1546,162.43,158.144176842,5766611,0.0000,1.0
2021-11-05,165.55,166.43,164.52,166.0,161.619980027,3754297,0.0000,1.0
2021-11-04,164.22,164.56,163.35,164.31,159.974571797,3310257,0.0000,1.0
2021-11-03,162.15,164.39,162.15,164.3,159.964835654,3595043,0.0000,1.0
2021-11-02,161.55,162.81,160.94,162.74,158.445997287,3450123,0.0000,1.0
2021-11-01,161.2,161.5,160.18,161.26,157.005048068,3010253,0.0000,1.0
2021-10-29,161.03,162.26,160.905,161.6,157.336076942,4558172,0.0000,1.0
2021-10-28,160.85,161.73,160.465,161.62,157.355549229,3589576,0.0000,1.0
2021-10-27,161.75,161.84,159.56,160.61,156.372198748,3751840,0.0000,1.0
2021-10-26,159.17,161.4,159.1,161.17,156.917422777,3684748,0.0000,1.0
2021-10-25,159.95,159.95,158.79,159.22,155.018874819,3281194,0.0000,1.0
2021-10-22,159.58,160.47,159.47,159.97,155.749085572,3240314,0.0000,1.0
2021-10-21,161.39,161.43,158.98,159.18,154.979930245,4164717,0.0000,1.0
2021-10-20,160.58,161.88,159.68,161.31,157.053728784,3716590,0.0000,1.0
2021-10-19,158.64,160.16,157.54,160.1,155.875655436,3125832,0.0000,1.0
2021-10-18,158.202,158.7,156.8,158.09,153.918690618,3274249,0.0000,1.0
2021-10-15,159.66,159.66,157.51,158.81,154.619692941,4312982,0.0000,1.0
2021-10-14,158.62,159.49,158.61,159.26,155.057819392,3677272,0.0000,1.0
2021-10-13,157.46,158.05,156.02,157.99,153.821329184,3601013,0.0000,1.0
2021-10-12,156.22,157.85,156.21,156.93,152.789297986,3195707,0.0000,1.0
2021-10-11,156.39,157.23,155.66,156.24,152.117504093,2738194,0.0000,1.0
2021-10-08,156.57,156.71,155.49,156.03,151.913045082,4186222,0.0000,1.0
2021-10-07,155.52,157.75,155.52,156.39,152.263546244,4605134,0.0000,1.0
2021-10-06,150.84,155.16,149.96,154.96,150.871277741,5499234,0.0000,1.0
2021-10-05,151.3579,152.39,150.07,151.09,147.103390255,6103136,0.0000,1.0
2021-10-04,150.88,153.0,149.48,150.2,146.236873495,5404863,0.0000,1.0
2021-10-01,151.35,151.61,149.52,150.95,146.967084248,4274300,0.0000,1.0
2021-09-30,153.22,153.43,150.37,150.41,146.441332505,4950798,0.0000,1.0
2021-09-29,151.34,153.17,150.69,152.3,148.281463603,3326568,0.0000,1.0
2021-09-28,152.3696,152.5,150.1,151.05,147.064445681,5911130,0.0000,1.0
2021-09-27,153.8,154.15,152.39,152.72,148.690381625,4482063,0.0000,1.0
2021-09-24,153.75,154.62,153.55,154.2,150.131330845,2366160,0.0000,1.0
2021-09-23,153.69,154.93,153.54,154.13,150.063177841,2712534,0.0000,1.0
2021-09-22,154.62,155.09,153.45,154.01,149.946344121,3001270,0.0000,1.0
2021-09-21,154.61,156.12,152.97,153.54,149.488745382,4479924,0.0000,1.0
2021-09-20,153.9,154.95,152.42,153.61,149.556898386,5484616,0.0000,1.0
2021-09-17,155.23,155.5,153.83,154.13,150.063177841,8127397,0.0000,1.0
2021-09-16,155.39,156.12,153.805,155.56,151.455446344,4589993,0.0000,1.0
2021-09-15,155.22,156.38,154.78,156.02,151.903308939,3702573,0.0000,1.0
2021-09-14,156.38,156.67,154.82,155.15,151.056264465,2808919,0.0000,1.0
2021-09-13,155.94,157.4,155.39,155.76,151.650169211,3367464,0.0000,1.0
2021-09-10,155.98,156.25,155.01,155.46,151.35808491,3851531,0.0000,1.0
2021-09-09,156.88,156.97,155.4,155.73,151.620960781,3560737,0.0000,1.0
2021-09-08,154.66,156.75,154.3,156.72,152.584838975,3199076,0.0000,1.0
2021-09-07,156.48,156.76,153.68,154.53,150.452623576,4610142,0.0000,1.0
2021-09-03,156.2,157.42,155.9,157.09,152.94507628,2035082,0.0000,1.0
2021-09-02,156.79,157.29,155.87,156.95,152.808770273,2862535,1.0750,1.0
2021-09-01,156.84,158.19,156.51,157.91,152.697566295,4231369,0.0000,1.0
2021-08-31,156.09,156.47,155.34,156.39,151.227739807,5291405,0.0000,1.0
2021-08-30,155.18,156.17,155.01,156.0,150.850613274,2540619,0.0000,1.0
2021-08-27,154.84,155.41,154.21,154.94,149.825602696,4166498,0.0000,1.0
2021-08-26,155.51,155.67,154.09,154.63,149.525835452,3220727,0.0000,1.0
2021-08-25,155.36,155.67,154.16,155.2,150.077020385,3346864,0.0000,1.0
2021-08-24,157.75,157.75,155.68,155.89,150.744244251,3760779,0.0000,1.0
2021-08-23,157.83,158.52,157.3244,157.85,152.639546828,3102117,0.0000,1.0
2021-08-20,158.93,159.63,158.25,158.35,153.123042384,3484313,0.0000,1.0
2021-08-19,155.82,159.42,155.78,158.91,153.664557406,4745624,0.0000,1.0
2021-08-18,157.68,158.2,156.2,156.28,151.121370785,3419286,0.0000,1.0
2021-08-17,157.9091,158.45,157.24,157.9,152.687896384,3736382,0.0000,1.0
2021-08-16,156.93,158.12,156.7301,158.05,152.832945051,3224020,0.0000,1.0
2021-08-13,155.1,156.67,154.9,156.52,151.353448651,2108538,0.0000,1.0
2021-08-12,155.23,155.3,154.6,155.07,149.951311541,1958683,0.0000,1.0
2021-08-11,154.71,156.02,154.47,155.04,149.922301807,3058025,0.0000,1.0
2021-08-10,154.31,155.31,153.81,154.43,149.33243723,2670440,0.0000,1.0
2021-08-09,154.64,154.79,153.71,154.35,149.255077941,2636653,0.0000,1.0
2021-08-06,153.77,154.76,153.64,154.33,149.235738119,3430902,0.0000,1.0
2021-08-05,154.98,155.19,153.87,154.31,149.216398296,3733574,0.0000,1.0
2021-08-04,156.19,156.66,153.87,154.05,148.964980608,4846333,0.0000,1.0
2021-08-03,157.0,157.15,156.31,156.67,151.498497318,3359870,0.0000,1.0
2021-08-02,157.0,157.11,155.51,156.32,151.160050429,3426099,0.0000,1.0
2021-07-30,157.37,157.6,156.62,156.95,151.769254829,3757332,0.0000,1.0
2021-07-29,157.23,157.43,156.2,156.81,151.633876073,2918420,0.0000,1.0
